Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Erik Reitz,,0.03,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,1.04,1.59,1.17,1.12,1.16,0.45
Ethan Bear,,,,,,,,,,,,,0.75,0.53,0.59
Ethan Moreau,,0.22,0.22,0.07,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,1.33
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,2.10,1.35,0.47,1.08,1.94
Evander Kane,,,0.34,2.31,2.21,2.42,2.23,2.21,2.54,1.79,2.57,1.93,2.71,2.75,2.47
Evgeni Malkin,5.04,5.56,4.88,5.33,4.38,4.51,4.57,3.65,3.81,3.68,3.67,3.43,3.62,3.13,3.78
Evgenii Dadonov,,,,,,,,,,,3.33,3.36,3.35,2.89,2.37
Evgeny Artyukhin,,0.54,0.12,,,,,,,,,,,,
Evgeny Dadonov,,,,0.91,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,1.38,2.21,2.01,3.45,3.66,3.19,2.45,3.74
Evgeny Medvedev,,,,,,,,,1.78,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,0.02
Fabian Brunnstrom,,1.92,0.92,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,2.19,3.80,3.57,2.93,3.32,2.79,1.61,0.32,0.09,0.02,,,,,
Fernando Pisani,1.82,0.31,0.19,0.22,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.09,,
Filip Chytil,,,,,,,,,,,,1.47,1.28,0.69,1.07
Filip Forsberg,,,,,,,,2.83,2.64,2.65,2.90,3.01,2.92,2.97,3.16
Filip Hronek,,,,,,,,,,,,1.69,2.91,2.52,1.90
Filip Kuba,3.63,4.52,3.51,2.12,1.98,1.62,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,2.12,1.86
Francis Bouillon,0.17,0.28,1.43,1.27,0.32,1.56,1.28,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,2.82,,3.13,1.68,1.48,2.20,1.67,1.51,2.11,1.09,0.51,,,,
Frank Corrado,,,,,,,,,0.52,,,,,,
Frank Vatrano,,,,,,,,,0.20,1.76,0.71,1.65,1.46,1.59,0.81
Frans Nielsen,,3.29,2.93,2.54,2.51,2.09,3.44,2.87,2.74,2.40,0.88,2.23,1.08,,
Frantisek Kaberle,2.69,,,,,,,,,,,,,,
Frazer McLaren,,,,,,0.06,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,1.26,,0.11,,,,,,,,,,,,
Freddy Modin,,2.89,1.17,0.46,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.02,,,1.72
Frederik Gauthier,,,,,,,,,,,,0.03,0.04,,
Fredrik Claesson,,,,,,,,,,0.20,0.05,0.00,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.76,0.11,0.11,0.07,,,,,,,,,,,
Gabriel Bourque,,,,,0.08,1.06,0.45,0.28,,,0.01,0.03,0.09,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.06
Gabriel Dumont,,,,,,,,,,0.06,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,2.15,2.47,2.41,2.51,2.76,2.35,3.59,4.09,3.81,4.11,3.94
Gabriel Vilardi,,,,,,,,,,,,,,1.91,
Gaetan Haas,,,,,,,,,,,,,0.37,0.24,
Garnet Exelby,0.10,0.04,0.04,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.04,0.20,0.05,0.04,0.16
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.01,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,2.36,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,0.04
Gemel Smith,,,,,,,,,,,0.07,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.53,,,,,,,,,,,,,,
George Parros,0.03,0.05,0.04,0.01,0.00,0.01,,,,,,,,,
Georges Laraque,0.18,0.32,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.96
Gilbert Brule,0.76,,1.44,1.28,1.11,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.00
Glen Metropolit,0.52,0.17,1.78,,,,,,,,,,,,
Glen Murray,3.83,,,,,,,,,,,,,,
Glen Wesley,0.10,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Grant Clitsome,,,,3.51,1.89,1.04,1.32,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,0.20,0.10,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.14,,0.14,0.02,,0.06
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.24,0.03,0.06,0.04,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,0.18,0.09,0.29,0.12,0.06,0.11,,,,,,,,,
Gregory Campbell,0.15,0.92,0.35,0.23,0.15,0.37,0.16,0.08,0.04,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,1.46,1.53,1.88,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.94,1.17,0.22,,0.48,0.19
Gustav Lindstrom,,,,,,,,,,,,,,,0.06
Gustav Nyquist,,,,,,,3.25,3.00,2.78,2.82,2.45,2.14,2.55,,1.84
Gustav Olofsson,,,,,,,,,,,0.06,,,,
Hal Gill,0.11,0.07,0.07,0.06,0.03,0.00,,,,,,,,,
Hampus Lindholm,,,,,,,2.10,1.60,2.03,1.85,1.76,1.23,1.81,,0.96
Harry Zolnierczyk,,,,,0.13,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.08,,0.03,0.06,0.18
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,1.00,0.20,0.14,1.10
Henrik Borgstrom,,,,,,,,,,,,1.11,,,0.65
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,4.23,3.98,3.48,3.60,3.67,3.56,3.47,2.96,3.20,2.98,2.93,,,,
Henrik Tallinder,0.23,0.06,0.18,0.55,0.75,,0.05,,,,,,,,
Henrik Zetterberg,4.62,3.48,3.34,3.29,3.20,3.82,3.54,3.21,3.12,2.96,2.62,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.24,0.53,0.37,0.12,0.02,0.07,0.03,0.10,0.04
Ian Laperriere,0.07,0.25,0.10,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.02,,,,
Ian Mitchell,,,,,,,,,,,,,,0.14,
Ian White,1.42,2.33,2.28,2.17,2.97,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,0.03,,,
Iiro Pakarinen,,,,,,,,,0.33,,0.11,,,,
Ilya Kovalchuk,5.69,5.77,5.42,4.17,4.94,5.50,,,,,,2.78,2.48,,
Ilya Lyubushkin,,,,,,,,,,0.05,,0.05,0.07,0.02,0.03
Ilya Mikheyev,,,,,,,,,,,,,0.10,0.15,1.10
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.30,0.45
Ivan Barbashev,,,,,,,,,,,0.16,0.06,0.17,0.13,1.48
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,1.70,1.80,1.56,3.05,2.41,2.24
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,3.90,3.52,2.31,1.62,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,1.21
J.T. Brown,,,,,,,0.48,0.07,0.08,0.06,0.04,0.01,,,
J.T. Compher,,,,,,,,,,,2.19,3.12,2.07,1.34,1.80
J.T. Miller,,,,,,,,0.90,1.44,1.45,2.25,2.56,3.84,3.46,3.31
Jaccob Slavin,,,,,,,,,0.88,0.93,0.59,1.82,0.94,0.15,1.37
Jack Ahcan,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,3.05,2.98,3.72,3.53,3.86,,2.92
Jack Hillen,,1.26,1.80,0.79,0.02,,,0.03,,,,,,,
Jack Hughes,,,,,,,,,,,,,3.19,2.95,2.86
Jack Johnson,1.23,1.89,2.85,3.88,4.04,3.62,3.22,2.70,2.37,0.25,0.15,0.34,0.08,,0.05
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,1.16,0.62,1.31,1.88,1.53
Jack Skille,,,,0.63,0.24,0.25,,0.11,0.05,0.07,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.40,0.90
Jacob de la Rose,,,,,,,,0.18,,,0.02,0.08,0.05,,
Jacob De La Rose,,,,,,,,0.18,,,0.02,0.08,0.05,,
Jacob Josefson,,,,,0.17,,,0.52,2.45,0.92,0.07,,,,
Jacob Larsson,,,,,,,,,,,,0.04,0.11,0.05,
Jacob MacDonald,,,,,,,,,,,,,,0.02,
Jacob Middleton,,,,,,,,,,,,,,,0.18
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.70
Jacob Trouba,,,,,,,1.99,1.93,1.30,1.65,1.48,2.06,1.76,1.46,1.21
Jaden Schwartz,,,,,,0.28,1.77,2.33,2.20,2.63,3.21,2.28,2.85,2.03,2.38
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.94,1.13
Jake Bischoff,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,1.81,2.66,2.56,1.40,1.29
Jake Dotchin,,,,,,,,,,0.91,0.09,,,,
Jake Dowell,,,,0.14,0.02,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.12,0.32
Jake Gardiner,,,,,1.98,,2.29,2.49,2.33,2.56,2.07,1.87,1.81,,
Jake Guentzel,,,,,,,,,,1.37,1.77,2.15,3.17,3.01,3.55
Jake Leschyshyn,,,,,,,,,,,,,,,0.03
Jake McCabe,,,,,,,,,0.18,1.04,0.57,0.06,0.05,,0.10
Jake Muzzin,,,,,,2.27,2.43,2.55,2.31,2.42,2.25,1.18,0.30,0.51,0.26
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.91,,0.31,1.23,0.88,0.58,
Jake Walman,,,,,,,,,,,,,,,0.43
Jakob Chychrun,,,,,,,,,,0.52,2.09,2.57,2.19,2.75,1.88
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.04,,
Jakob Silfverberg,,,,,,1.69,1.33,0.58,0.84,1.95,1.69,2.10,2.35,1.83,1.76
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,0.08,0.08,,,,
Jakub Kindl,,,,0.71,0.63,2.63,2.04,1.91,0.85,0.28,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,2.14,2.42,2.96,3.37,3.61,3.37,3.27,3.52,3.60,3.49,3.25,2.96,2.62,3.21
Jakub Vrana,,,,,,,,,,,0.67,1.14,1.92,2.23,
Jakub Zboril,,,,,,,,,,,,,,0.60,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.35,0.18,0.09,0.03,0.31,,,,,,,,,,
James Neal,,2.23,2.75,2.59,3.94,4.03,3.83,2.89,2.78,2.75,2.46,2.22,2.88,,
James Sheppard,0.84,1.04,0.33,,,0.41,0.26,0.66,,,,,,,
James van Riemsdyk,,,1.43,1.31,2.78,2.83,3.16,3.54,2.76,2.41,2.29,2.77,2.55,2.71,2.62
James Wisniewski,1.59,2.02,2.54,4.46,3.89,,3.65,3.04,,,,,,,
James Wright,,,0.03,,,0.00,0.04,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,1.93,2.30,2.27,3.32,3.67,3.57,3.19,3.11,3.05,2.64,2.41,2.60,2.04
Jamie Drysdale,,,,,,,,,,,,,,,2.06
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,3.29,3.31,2.97,2.44,0.89,,,,,,,,,,
Jamie Lundmark,,,1.62,,,,,,,,,,,,
Jamie McBain,,,,2.73,2.59,1.37,2.67,,0.95,,,,,,
Jamie McGinn,,0.08,0.30,0.09,0.74,2.32,1.76,,2.42,0.98,1.58,,,,
Jamie Oleksiak,,,,,,,,0.06,,0.12,0.26,0.09,0.03,0.14,0.08
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,0.17,0.25,0.19,0.15,0.08,0.06,0.12,0.13,,,,,,,
Jan Hlavac,1.41,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.42,0.04,0.04,0.10,0.03
Jani Hakanpaa,,,,,,,,,,,,,,0.05,0.05
Janne Kuokkanen,,,,,,,,,,,,,,1.20,0.19
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.11,0.22,0.13,0.14,1.67,0.84,0.46,0.40,0.21,0.08,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.06
Jared Boll,0.16,0.12,0.09,0.08,0.07,0.05,,0.01,,0.05,,,,,
Jared Cowen,,,,,0.61,,0.16,0.11,0.03,,,,,,
Jared McCann,,,,,,,,,1.12,,0.67,0.82,1.66,1.97,2.61
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,1.47,2.75,3.12,2.12,2.04,1.77,2.25,2.62,2.44,2.49,2.83,3.04
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,1.00,
Jarkko Ruutu,0.17,0.18,0.18,0.06,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,4.34,4.90,3.52,4.02,3.31,3.43,2.49,2.78,2.93,2.29,,,,,
Jaromir Jagr,4.12,,,,3.25,3.10,2.93,2.36,2.71,2.78,,,,,
Jaroslav Hlinka,1.26,,,,,,,,,,,,,,
Jaroslav Modry,0.52,,,,,,,,,,,,,,
Jaroslav Spacek,4.03,3.70,2.09,1.34,1.67,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,3.90,3.22,3.07,2.52,2.06,1.80,1.49,1.04,0.02,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,4.38,4.35,3.41,2.13,2.38,,,,,,,,,,
Jason Blake,3.10,2.61,1.93,1.50,1.45,,,,,,,,,,
Jason Chimera,2.01,2.13,0.31,0.61,0.89,0.24,0.85,0.19,1.46,0.15,0.05,,,,
Jason Demers,,,2.38,2.18,2.03,,1.93,1.63,1.66,1.62,1.09,0.45,0.18,0.11,
Jason Dickinson,,,,,,,,,,,,0.10,0.10,0.17,0.12
Jason Garrison,,,0.40,1.55,2.55,2.30,2.74,1.71,0.63,0.12,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,3.65,3.96,3.72,2.89,3.14,3.53,3.46,3.36,2.50,1.13,1.90,0.87,,,
Jason Robertson,,,,,,,,,,,,,,2.21,2.68
Jason Smith,0.14,0.03,,,,,,,,,,,,,
Jason Spezza,4.32,4.29,3.84,3.61,3.38,,3.06,3.66,3.11,2.67,2.00,2.20,1.19,1.35,1.43
Jason Strudwick,0.07,0.05,0.07,0.03,,,,,,,,,,,
Jason Ward,0.40,,,,,,,,,,,,,,
Jason Williams,4.21,3.23,2.50,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.85,0.93,0.25,2.19,2.24,2.30,1.30,1.50
Jasper Weatherby,,,,,,,,,,,,,,,1.20
Jassen Cullimore,0.09,0.06,,0.10,,,,,,,,,,,
Jay Beagle,,,,0.11,0.05,0.14,0.09,0.03,0.06,0.09,0.03,0.04,0.04,,0.12
Jay Bouwmeester,3.58,4.28,2.89,2.78,2.19,1.78,2.11,1.23,0.68,0.14,0.04,0.08,0.09,,
Jay Harrison,,,0.13,0.15,1.36,0.53,1.04,0.55,,,,,,,
Jay Leach,,,0.10,,,,,,,,,,,,
Jay McClement,0.17,0.19,0.11,0.12,0.05,0.07,0.03,0.18,0.11,0.11,,,,,
Jay McKee,0.13,0.06,0.04,,,,,,,,,,,,
Jay Pandolfo,0.46,0.12,0.14,,0.06,,,,,,,,,,
Jay Rosehill,,,,,0.01,,0.04,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.13,,,
Jaycob Megna,,,,,,,,,,,,,,,0.04
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.00,,,0.93,,,,,
Jean-Francois Jacques,,,0.26,0.08,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.18,0.84,0.34,1.03,0.91,1.79,1.81,2.08
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.18,,0.18,,0.04,,,,,,,,,,
Jeff Carter,2.48,2.75,3.10,2.92,3.11,2.68,3.28,2.78,2.28,2.88,,2.47,1.85,2.02,2.06
Jeff Cowan,0.12,,,,,,,,,,,,,,
Jeff Finger,1.05,0.84,0.41,,,,,,,,,,,,
Jeff Giuliano,0.12,,,,,,,,,,,,,,
Jeff Halpern,1.35,2.15,1.37,0.12,0.10,0.03,0.04,,,,,,,,
Jeff Hamilton,4.73,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Petry,,,,2.22,1.29,0.61,0.85,1.29,1.80,1.77,2.78,2.54,2.40,2.37,1.70
Jeff Schultz,0.19,0.29,0.21,0.09,0.01,,,,,,,,,,
Jeff Skinner,,,,3.17,3.37,2.80,3.10,2.12,1.97,2.28,2.10,3.06,2.44,1.27,2.80
Jeff Taffe,1.07,,,,,,,,,,,,,,
Jeff Tambellini,0.49,0.90,0.87,1.19,,,,,,,,,,,
Jeff Woywitka,,2.38,0.48,0.61,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.02
Jere Lehtinen,3.46,3.34,0.51,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,0.07,0.03
Jeremy Morin,,,,,,,,0.24,,,,,,,
Jeremy Reich,0.03,,,,,,,,,,,,,,
Jeremy Roenick,2.63,0.88,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.12,0.07,0.09,0.16,0.10,0.05,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.77,,0.49
Jesper Bratt,,,,,,,,,,,2.05,2.17,2.04,2.37,2.70
Jesper Fast,,,,,,,,0.04,0.23,0.10,0.05,0.12,0.13,1.14,0.28
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,1.93,1.73,1.86,1.19
Jesse Joensuu,,,,0.15,,,0.52,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.74,0.45,,1.11,1.47
Jesse Winchester,,0.14,0.13,0.17,0.03,,0.33,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.09,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.09,0.10,0.09,0.14,0.13,,,0.08,,,,,,,
Jim Vandermeer,1.53,0.19,0.08,0.48,,,,,,,,,,,
Jimmy Hayes,,,,,0.65,,1.23,1.99,1.30,0.32,1.55,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,1.56,1.47,1.68,0.37,0.45,0.26
Jiri Hudler,2.71,3.02,,2.25,2.24,2.62,3.13,2.98,2.57,2.07,,,,,
Jiri Novotny,2.52,0.68,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.66,0.79,,,,,,
Jiri Tlusty,0.48,,,0.15,0.86,2.63,1.52,1.89,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.23,0.25,0.10,,,,,,,
Joakim Lindstrom,,2.40,,,,,,0.87,,,,,,,
Joakim Nordstrom,,,,,,,,0.03,0.10,0.07,0.07,0.10,0.03,0.05,
Joakim Nygard,,,,,,,,,,,,,0.50,,
Joakim Ryan,,,,,,,,,,,0.16,0.04,0.06,,
Jochen Hecht,1.80,1.18,1.08,1.49,,0.18,,,,,,,,,
Jody Shelley,0.07,0.05,0.11,0.04,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,1.42,1.45,2.05,0.81,,,,,
Joe Corvo,4.37,4.49,3.56,3.98,2.41,2.26,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,0.89,,0.63,0.03,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,2.30,3.03,3.08,3.35,3.21,3.00,3.52,3.28,3.67,3.32,3.20,2.97,2.63,3.10,2.74
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,5.31,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,4.83,3.72,3.52,3.38,3.39,3.30,3.68,3.15,3.66,3.32,3.58,1.91,2.07,1.94,1.31
Joe Veleno,,,,,,,,,,,,,,,0.40
Joe Vitale,,,,,0.05,0.05,0.05,0.03,,,,,,,
Joel Armia,,,,,,,,,0.54,0.88,1.49,1.74,2.00,0.72,0.80
Joel Edmundson,,,,,,,,,0.03,0.03,0.31,0.14,0.05,0.11,
Joel Eriksson Ek,,,,,,,,,,,0.11,0.17,0.09,1.22,2.99
Joel Farabee,,,,,,,,,,,,,1.35,2.01,2.48
Joel Hanley,,,,,,,,,,,,,,0.01,0.01
Joel Kellman,,,,,,,,,,,,,0.05,,
Joel Kiviranta,,,,,,,,,,,,,,,0.01
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,0.52,0.18,,,,,,,,,,,,,
Joel Perrault,2.14,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,1.20,1.10,1.51,0.14,1.92,1.75,1.52,2.13,1.25,0.24,,,,
Joey Anderson,,,,,,,,,,,,0.21,,,
Joey Crabb,,,,0.84,0.11,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joffrey Lupul,3.65,2.29,,2.87,3.29,,2.44,2.16,2.35,,,,,,
Johan Franzen,2.64,2.82,,2.85,2.93,3.51,2.93,3.22,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,1.28,0.97,0.46,0.12,0.08,0.09,0.06,0.77
Johan Sundstrom,,,,,,,,,,,,,,,
John Carlson,,,,2.21,1.43,2.23,3.15,1.74,3.31,2.65,3.70,4.08,4.00,3.26,3.98
John Erskine,0.07,0.07,0.08,0.07,,,0.01,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.23,0.40,0.09,,0.05
John Klingberg,,,,,,,,2.95,3.20,3.18,3.65,2.98,2.55,3.00,2.84
John Leonard,,,,,,,,,,,,,,0.91,
John Madden,0.90,0.16,0.32,0.32,0.08,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.75,1.39,0.95
John McCarthy,,,,0.01,,,0.13,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,1.03,1.51,,0.66,1.83,1.06,0.99,0.62,0.22,,,,,
John Moore,,,,,0.08,,1.09,1.30,1.47,1.17,0.37,0.41,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.29,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,0.04,0.05,0.01,0.01,0.14,0.01,,,,,,,
John Tavares,,,4.14,3.51,3.18,3.40,4.10,3.70,3.15,3.14,3.16,2.59,3.03,2.60,3.00
John Zeiler,0.02,,,,,,,,,,,,,,
John-Michael Liles,4.67,4.03,3.26,3.25,3.26,2.21,2.42,1.93,1.69,1.59,,,,,
Johnny Boychuk,,,1.20,1.03,0.33,0.19,0.36,2.67,0.97,1.79,0.55,0.73,0.07,,
Johnny Gaudreau,,,,,,,,2.81,3.60,3.20,3.54,3.35,2.89,3.40,2.96
Johnny Oduya,2.02,0.90,1.34,0.84,0.81,0.51,0.19,0.10,0.13,0.12,0.03,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,1.51,1.00,0.11,0.30,0.13,0.15,0.21,0.38,0.03
Jon Sim,,1.58,0.60,0.36,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.01
Jonas Brodin,,,,,,1.35,1.43,0.96,0.13,1.53,0.79,0.27,0.41,0.89,1.62
Jonas Frogren,,0.12,,,,,,,,,,,,,
Jonas Holos,,,,1.69,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.04,,0.03
Jonathan Cheechoo,3.39,2.09,1.08,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,1.80
Jonathan Drouin,,,,,,,,1.93,,3.08,3.27,2.86,,2.28,2.34
Jonathan Ericsson,,,0.19,0.13,0.10,0.26,0.47,0.17,0.10,0.11,0.09,0.01,,,
Jonathan Filewich,,,,,,,,,,,,,,,
