Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.21,0.27,0.20,0.14,0.16,0.19,0.19,0.21,0.19,0.16,0.21,0.27,0.24,0.20,0.22
Milan Michalek,0.06,0.08,0.08,0.05,0.03,,0.07,0.07,0.07,,,,,,
Miles Wood,,,,,,,,,,0.09,0.08,0.12,0.12,0.05,
Miroslav Satan,0.02,0.02,0.01,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.04,0.03,0.02,0.02,0.02,0.06
Mitchell Stephens,,,,,,,,,,,,,0.09,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,0.06
Morgan Geekie,,,,,,,,,,,,,,0.09,0.06
Morgan Klimchuk,,,,,,,,,,,,,,,
Nail Yakupov,,,,,,0.07,0.08,0.08,0.07,0.08,0.11,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Thompson,,0.20,0.15,0.11,0.13,0.16,0.13,0.22,0.21,,0.17,0.10,0.16,0.15,0.15
Nathan Bastian,,,,,,,,,,,,,,0.28,0.27
Nathan Gerbe,,,,0.07,0.06,0.06,0.04,0.06,0.10,,,,,,
Nathan Horton,0.06,0.09,0.03,0.06,0.05,0.06,0.11,,,,,,,,
Nathan MacKinnon,,,,,,,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.06
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.09,0.12,0.10,0.12,0.10,0.08,0.08,0.08,0.05,0.04
Nic Dowd,,,,,,,,,,0.19,0.15,0.17,0.24,0.16,0.17
Nic Petan,,,,,,,,,,0.03,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.05,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.09
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.11,0.14,0.10,0.11,0.08,0.13,,0.10,0.17
Nick Bonino,,,,,0.03,,0.03,0.03,0.03,0.06,0.02,0.02,0.02,0.02,0.03
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.10,0.09,0.13,0.11,0.11,0.08,0.09
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.13,0.10,0.10,0.10,0.18,0.15,0.20,0.15,0.14,0.13,0.16,0.16,0.20,0.19,0.23
Nick Johnson,,,,,0.05,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.07,,,,,
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.06,0.10,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.16,0.10,
Nick Ritchie,,,,,,,,,0.25,0.26,0.23,0.15,0.17,0.14,0.23
Nick Schmaltz,,,,,,,,,,0.02,0.01,0.01,0.01,0.02,0.01
Nick Shore,,,,,,,,0.14,0.12,0.07,0.07,,0.10,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.04,0.04,0.06,0.04,0.12,0.09,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.06,0.08,0.06
Nick Tarnasky,0.18,0.25,0.37,,,,,,,,,,,,
Nicklas Backstrom,0.02,0.03,0.07,0.05,0.05,0.04,0.07,0.07,0.04,0.03,0.03,0.04,0.03,0.03,0.02
Nicklas Jensen,,,,,,,,,,,,,,,
Niclas Bergfors,,,0.02,0.01,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.05,0.05,0.05,,0.04
Nico Sturm,,,,,,,,,,,,,,0.10,0.13
Nicolas Aube-Kubel,,,,,,,,,,,,,0.22,0.22,0.19
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.28,0.29,0.35,0.39,0.29,0.24,0.25,0.32
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Roy,,,,,,,,,,,,,,0.08,0.08
Nigel Dawes,0.12,0.11,0.07,,,,,,,,,,,,
Nik Antropov,0.08,0.10,0.07,0.06,0.10,0.13,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.02,0.01,
Nikita Kucherov,,,,,,,0.02,0.06,0.05,0.02,0.02,0.03,0.03,,0.04
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.19,,,,,
Niklas Hagman,0.04,0.02,0.03,0.04,0.05,,,,,,,,,,
Niko Kapanen,0.02,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,0.08,,
Nikolaj Ehlers,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.04,0.03
Nikolay Goldobin,,,,,,,,,,,0.03,0.02,,,
Nikolay Kulemin,,0.08,0.12,0.08,0.10,0.17,0.15,0.12,0.11,0.09,,,,,
Nikolay Zherdev,0.03,0.04,,0.06,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.03,0.06
Nino Niederreiter,,,,,0.24,,0.17,0.14,0.11,0.11,0.07,0.08,0.06,0.08,0.12
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Gregor,,,,,,,,,,,,,,,0.14
Noel Acciari,,,,,,,,,,,0.22,0.26,0.14,0.17,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.05,0.07,,0.08,
Oliver Bjorkstrand,,,,,,,,,,,0.06,0.05,0.05,0.05,0.07
Oliver Wahlstrom,,,,,,,,,,,,,,0.12,0.13
Olli Jokinen,0.05,0.06,0.09,0.04,0.04,0.13,0.10,0.09,,,,,,,
Ondrej Kase,,,,,,,,,,0.07,0.03,,0.02,,0.04
Ondrej Palat,,,,,,,0.12,0.11,0.11,0.12,0.09,0.12,0.14,0.10,0.11
Oscar Lindberg,,,,,,,,,0.17,0.13,0.10,0.16,,,
Oscar Moller,,0.11,0.14,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.07,,0.08,0.08
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.12,0.11,0.08,,0.10
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.08,0.05,0.04,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.12,0.13
P.J. Axelsson,0.03,0.05,,,,,,,,,,,,,
PA Parenteau,,,,0.09,0.07,0.06,0.04,0.04,0.05,0.07,,,,,
Par Lindholm,,,,,,,,,,,,0.08,0.06,,
Parker Kelly,,,,,,,,,,,,,,,0.33
Pascal Dupuis,0.08,0.08,0.08,0.09,0.09,0.11,0.11,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.15,0.15,0.14,0.17
Patric Hornqvist,,,0.06,0.08,0.06,,0.07,0.09,0.13,0.23,0.13,0.16,0.15,0.13,0.16
Patrice Bergeron,,0.07,0.05,0.04,0.06,0.04,0.04,0.04,0.06,0.04,0.05,0.04,0.05,0.06,0.07
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.41,0.32,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.20
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.17,0.19,0.13,0.09,0.11,0.19,,,,,,,
Patrick Eaves,0.10,0.19,0.18,0.16,,0.12,,0.12,0.12,0.08,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.44,0.31,0.28,0.26,0.19,0.28,,0.26,,,,,,,
Patrick Kane,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01
Patrick Marleau,0.07,0.07,0.06,0.07,0.06,0.05,0.06,0.06,0.05,0.07,0.07,0.06,0.06,0.06,
Patrick Maroon,,,,,,,0.18,0.14,0.19,0.16,0.14,,,,
Patrick O'Sullivan,0.07,0.05,0.03,0.05,,,,,,,,,,,
Patrick Rissmiller,0.13,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.13,,
Patrick Sharp,0.04,0.05,0.04,0.07,0.07,,0.04,0.08,0.07,0.04,0.06,,,,
Patrick Thoresen,0.10,,,,,,,,,,,,,,
Patrik Berglund,,0.06,0.08,0.09,0.07,0.08,0.08,0.09,0.08,0.14,0.13,,,,
Patrik Elias,0.05,0.04,0.03,0.05,0.05,0.03,0.03,0.02,,,,,,,
Patrik Laine,,,,,,,,,,0.07,0.07,0.06,0.09,0.05,0.04
Paul Bissonnette,,,0.33,0.49,0.37,,0.28,,,,,,,,
Paul Byron,,,,,,,0.10,0.14,0.15,0.11,0.12,0.16,,0.22,
Paul Carey,,,,,,,,,,,0.11,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.17,0.18,0.14,0.12,0.13,,0.14,0.18,0.19,,,,,,
Paul Kariya,0.02,,0.03,,,,,,,,,,,,
Paul Stastny,0.02,0.02,0.03,0.06,0.03,0.04,0.04,0.02,0.03,0.05,0.03,0.04,0.06,0.05,0.02
Paul Szczechura,,0.07,0.08,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.04,0.05,0.07,0.07,0.05,0.05
Pavel Datsyuk,0.03,0.05,0.06,0.06,0.07,0.04,0.04,0.05,0.06,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.06,0.08,0.08,0.07,0.06,0.08
Pavol Demitra,0.02,0.02,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Holland,,,,,,,0.10,0.13,0.09,0.07,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.03,0.03,0.05,,0.03,0.05,,,,,,,,,
Peter Olvecky,,0.05,,,,,,,,,,,,,
Peter Regin,,,0.07,0.04,,,0.06,,,,,,,,
Peter Schaefer,0.04,,,,,,,,,,,,,,
Petr Prucha,0.12,0.13,0.07,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.02,0.01,,,0.02,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petteri Nokelainen,0.12,0.08,0.12,,0.11,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.03
Phil Kessel,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Phil Varone,,,,,,,,,,,,0.06,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.06
Philipp Kurashev,,,,,,,,,,,,,,0.05,0.04
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.22,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Phillip Danault,,,,,,,,,0.07,0.06,0.07,0.08,0.11,0.10,0.06
Phillip Di Giuseppe,,,,,,,,,0.20,0.21,0.17,,,0.24,
Pierre Engvall,,,,,,,,,,,,,0.06,0.09,0.07
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.13,0.08,0.08,0.05,0.08,0.05,0.05,0.09
Pierre-Luc Dubois,,,,,,,,,,,0.10,0.09,0.08,0.09,0.08
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.01,0.01,,0.02,0.01,0.02,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.04,0.02
Pontus Aberg,,,,,,,,,,,0.04,0.06,,,
Quintin Laing,0.13,,0.17,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.04
Quinton Howden,,,,,,,,,0.20,,,,,,
R.J. Umberger,0.06,0.07,0.09,0.09,0.09,0.06,0.11,0.14,0.16,,,,,,
Radek Bonk,0.04,0.07,,,,,,,,,,,,,
Radek Dvorak,0.05,0.05,0.04,0.05,0.05,,0.03,,,,,,,,
Radek Faksa,,,,,,,,,0.09,0.09,0.10,0.09,0.09,0.13,0.12
Radek Smolenak,,,,,,,,,,,,,,,
Radim Vrbata,0.01,,0.01,0.04,0.04,0.05,0.05,0.04,0.02,0.04,0.03,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.12,0.13,0.10,0.15,0.15,0.18,,,,,,,,,
Raitis Ivanans,0.25,0.26,0.26,,,,,,,,,,,,
Randy Robitaille,0.03,,,,,,,,,,,,,,
Rasmus Asplund,,,,,,,,,,,,,,,0.03
Rasmus Kupari,,,,,,,,,,,,,,,0.11
Ray Whitney,0.01,0.02,0.02,0.02,0.02,0.02,0.02,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.39
Reid Boucher,,,,,,,,,0.07,0.05,,,,,
Reilly Smith,,,,,,0.05,0.06,0.07,0.06,0.06,0.03,0.03,0.05,0.05,0.06
Rem Pitlick,,,,,,,,,,,,,,,0.03
Remi Elie,,,,,,,,,,,0.14,,,,
Rene Bourque,0.09,0.11,0.08,0.08,0.07,,0.11,0.12,0.16,0.09,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rich Clune,,,,,,0.36,0.28,,,,,,,,
Rich Peverley,0.04,0.03,0.02,0.03,0.03,0.04,0.03,,,,,,,,
Richard Panik,,,,,,,0.12,0.13,,0.14,0.14,0.12,0.12,0.12,
Richard Park,0.04,0.03,0.04,,0.05,,,,,,,,,,
Richard Zednik,0.05,0.06,,,,,,,,,,,,,
Rick Nash,0.05,0.06,0.10,0.08,0.08,0.06,0.01,0.04,0.08,0.07,0.04,,,,
Rick Rypien,,,0.19,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.09,0.12,0.07,0.08,0.07,0.08,0.08,0.09
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.20,0.19,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.09,0.10,0.09,0.08,0.07,0.08,0.09,0.10,0.08,0.10
Riley Sheahan,,,,,,,0.04,0.02,0.07,0.08,0.05,0.07,0.04,0.03,0.02
Riley Tufte,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.21,0.31,,,,,,,
Rob Niedermayer,0.05,0.06,0.08,0.04,,,,,,,,,,,
Rob Schremp,,,0.03,0.04,,,,,,,,,,,
Robbie Earl,,,0.20,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.05,0.09,,0.08,0.08,,0.10
Robert Lang,0.02,0.02,0.03,,,,,,,,,,,,
Robert Nilsson,0.02,0.04,0.04,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.02,0.02,0.01,0.01
Rocco Grimaldi,,,,,,,,,,,,0.06,0.03,0.04,
Rod Brind'Amour,0.06,0.06,0.10,,,,,,,,,,,,
Rod Pelley,0.16,,0.20,0.15,0.21,,,,,,,,,,
Roman Cervenka,,,,,,0.02,,,,,,,,,
Roman Horak,,,,,0.05,,,,,,,,,,
Roman Lyubimov,,,,,,,,,,0.07,,,,,
Roman Wick,,,,,,,,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.12,0.10,0.08,0.07
Ross Colton,,,,,,,,,,,,,,,0.17
Ross Johnston,,,,,,,,,,,,,0.37,,0.27
Rostislav Olesz,0.09,0.09,0.08,0.11,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.05,,0.14,0.13
Ruslan Fedotenko,0.10,0.11,0.12,0.16,0.09,0.10,,,,,,,,,
Ryan Bayda,0.11,0.14,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Callahan,0.24,0.22,0.24,0.23,0.22,0.20,0.19,0.16,0.16,,0.18,0.17,,,
Ryan Carpenter,,,,,,,,,,,0.13,0.16,0.14,0.20,0.18
Ryan Carter,0.13,0.17,0.15,0.25,0.17,0.09,0.11,0.17,0.15,,,,,,
Ryan Craig,,0.12,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.03,0.09,0.09,0.07
Ryan Dzingel,,,,,,,,,,0.07,0.05,0.04,0.05,0.10,0.05
Ryan Garbutt,,,,,,0.19,0.15,0.09,0.19,,,,,,
Ryan Getzlaf,0.10,0.10,0.15,0.15,0.12,0.12,0.08,0.08,0.08,0.07,0.09,0.13,0.11,0.09,0.10
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.13,0.12,0.10,0.05,0.08,0.05
Ryan Hollweg,0.30,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.09,0.08,0.09,0.06,0.10,0.06,0.07,0.07,0.04,0.06,0.07
Ryan Johnson,0.09,0.05,0.07,0.10,,,,,,,,,,,
Ryan Jones,,0.13,0.15,0.15,0.12,,0.16,,,,,,,,
Ryan Kesler,0.07,0.06,0.07,0.10,0.09,,0.10,0.13,0.13,0.10,0.11,0.12,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,0.28,0.21
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.12,0.17,0.16,0.18,0.14,,0.12,,,,,,,,
Ryan McLeod,,,,,,,,,,,,,,,0.04
Ryan Nugent-Hopkins,,,,,0.04,0.04,0.05,0.07,0.04,0.04,0.05,0.05,0.03,0.03,0.05
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.03,0.05,0.05,,0.02,0.03,0.01,0.02,0.03,0.02,0.01,0.03,0.02
Ryan Poehling,,,,,,,,,,,,,,,0.07
Ryan Potulny,,,0.05,,,,,,,,,,,,
Ryan Reaves,,,,,0.44,0.42,0.39,0.40,0.40,0.34,0.40,0.37,0.45,0.38,0.38
Ryan Russell,,,,,0.09,,,,,,,,,,
Ryan Shannon,,0.05,0.05,0.04,0.04,,,,,,,,,,
Ryan Smyth,0.04,0.03,0.04,0.02,0.04,0.07,0.07,,,,,,,,
Ryan Spooner,,,,,,,,,0.05,0.03,0.09,0.07,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.06,0.09,0.08,0.07,0.04,0.07,0.04,0.02,0.04
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,0.20,0.28,0.24,0.28,,,,,
Ryane Clowe,,0.13,0.13,0.13,0.09,0.17,0.13,,,,,,,,
Saku Koivu,0.03,0.05,0.05,0.04,0.05,0.04,0.03,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.15,,,
Sam Bennett,,,,,,,,,0.10,0.12,0.13,0.14,0.17,0.17,0.12
Sam Carrick,,,,,,,,,,,,,,,0.17
Sam Gagner,0.02,0.02,0.03,0.02,0.02,0.04,0.03,0.05,0.03,0.02,0.05,0.05,0.04,0.01,0.02
Sam Lafferty,,,,,,,,,,,,,0.21,0.27,0.21
Sam Reinhart,,,,,,,,,0.02,0.02,0.04,0.03,0.03,0.02,0.04
Sam Steel,,,,,,,,,,,,,0.03,0.07,0.05
Sami Kapanen,0.05,,,,,,,,,,,,,,
Sammy Blais,,,,,,,,,,,,0.30,0.33,0.24,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.11,0.12,0.13,0.14,0.11,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.03,0.05,0.02,0.02,0.02,0.01,0.03,0.03,0.01,,,,,,
Scott Hartnell,0.10,0.08,0.12,0.14,0.15,0.15,0.14,0.13,0.12,0.11,0.12,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.16,0.12,,0.15,0.14,0.17,0.20,0.16
Scott Nichol,0.12,0.18,0.25,0.24,0.14,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.09,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.04
Scott Sabourin,,,,,,,,,,,,,0.30,,
Scott Thornton,0.12,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.12,0.15,0.21,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.20,0.16,,,,
Scottie Upshall,0.11,0.10,0.11,0.10,,,0.13,0.18,0.13,0.14,0.19,,,,
Sean Avery,0.14,0.16,0.17,0.14,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.16,0.11,0.16,0.11,0.11,,0.11,0.10,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.09,0.05,0.05,0.06,0.03,0.04,0.05,0.03,0.06,0.05,
Sean Kuraly,,,,,,,,,,,0.16,0.14,0.18,0.17,0.22
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.04,0.03,0.03,0.03,0.03,0.03,0.06,0.07,0.07
Sebastian Aho,,,,,,,,,,0.04,0.05,0.05,0.05,0.04,0.06
Sergei Brylin,0.06,,,,,,,,,,,,,,
Sergei Fedorov,0.05,0.04,,,,,,,,,,,,,
Sergei Kostitsyn,0.08,0.07,0.04,0.04,0.04,0.04,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.25,,,,,,
Sergei Samsonov,0.01,0.02,0.04,0.05,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.15,0.11,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.08
Shane Doan,0.10,0.12,0.10,0.14,0.15,0.14,0.11,0.13,0.09,0.09,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.04,0.06,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Horcoff,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.09,0.08,,,,,,
Shawn Matthias,,,0.10,0.10,0.06,0.10,0.10,0.07,0.08,0.09,,,,,
Shawn Thornton,0.16,0.15,0.17,0.18,0.12,0.21,0.20,0.21,0.17,0.14,,,,,
Shean Donovan,0.09,0.04,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.19,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sidney Crosby,0.06,0.05,0.04,0.04,,0.04,0.03,0.05,0.06,0.07,0.05,0.06,0.04,0.05,0.04
Simon Gagne,,0.02,0.04,0.05,0.03,0.05,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Sonny Milano,,,,,,,,,,,0.05,,0.04,,0.03
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.21,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.11,0.12,0.18,0.17,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Veilleux,0.11,0.09,0.11,,,,0.16,,,,,,,,
Stephane Yelle,0.13,0.12,0.18,,,,,,,,,,,,
Stephen Gionta,,,,,,0.16,0.16,0.14,0.13,,,,,,
Stephen Weiss,0.03,0.03,0.03,0.04,0.06,,,0.03,,,,,,,
Steve Begin,0.24,0.29,0.19,,,0.22,,,,,,,,,
Steve Bernier,0.18,0.15,0.15,0.14,0.17,0.11,0.13,0.15,,,,,,,
Steve Downie,0.09,,0.14,0.13,0.09,,0.09,0.13,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,0.19,,,,,,,,,,,
Steve Ott,0.20,0.22,0.24,0.21,0.24,0.25,0.20,0.23,,0.29,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.02,0.02,0.03,,,,,,,,,,,,
Steve Sullivan,,0.02,0.02,0.03,0.04,0.02,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Lorentz,,,,,,,,,,,,,,0.10,0.09
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Stamkos,,0.08,0.05,0.06,0.07,0.07,0.08,0.07,0.08,,0.05,0.06,0.08,0.07,0.07
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.02,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.12,0.07,0.06,0.05,,,
Sven Baertschi,,,,,,,,,0.03,0.05,0.02,,,,
T.J. Hensick,0.01,0.02,,,,,,,,,,,,,
T.J. Oshie,,0.09,0.13,0.09,0.09,,0.07,0.08,0.11,0.09,0.11,0.12,0.08,0.09,0.13
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.08,0.09,,0.05,0.05
Tanner Fritz,,,,,,,,,,,0.15,,,,
Tanner Glass,0.16,,0.25,0.22,0.27,0.29,0.35,0.35,0.40,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.29
Tanner Kero,,,,,,,,,,0.07,,,,0.08,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.09,0.10,0.11,0.10,0.13,0.10,0.07,0.09
Tanner Richard,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.09,,,,,,,
Taylor Hall,,,,0.04,0.04,0.03,0.04,0.07,0.06,0.05,0.06,0.04,0.04,0.04,0.04
Taylor Leier,,,,,,,,,,,0.03,,,,
Taylor Pyatt,0.08,0.10,0.12,0.14,0.16,0.14,0.12,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.13
Teddy Blueger,,,,,,,,,,,,,0.09,0.09,0.10
Teddy Purcell,,0.03,0.06,0.02,0.01,0.02,0.01,0.02,0.03,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.01,0.01,,,,,,
Teemu Selanne,,0.02,0.02,0.01,0.02,0.01,0.01,,,,,,,,
Teuvo Teravainen,,,,,,,,0.03,0.02,0.02,0.02,0.03,0.02,,0.01
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Novak,,,,,,,,,,,,,,,
