Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,0.05,,0.08,0.07,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.07,0.07,0.06,0.05,0.04,0.07,0.03,0.07,0.11,0.10,0.06,0.05,0.06,0.07,0.08
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.02,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.04,0.06,0.09,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.04,0.02,0.02,0.06,0.06
Joe Veleno,,,,,,,,,,,,,,,0.15
Joe Vitale,,,,,0.15,0.15,0.16,0.15,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.12,0.08,0.10,0.15,0.16,0.16,0.14
Joel Edmundson,,,,,,,,,0.17,0.10,0.09,0.11,0.10,0.09,
Joel Eriksson Ek,,,,,,,,,,,0.15,0.16,0.11,0.12,0.12
Joel Farabee,,,,,,,,,,,,,0.04,0.07,0.08
Joel Hanley,,,,,,,,,,,,,,0.08,0.12
Joel Kellman,,,,,,,,,,,,,0.09,,
Joel Kiviranta,,,,,,,,,,,,,,,0.18
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,0.16,0.27,,,,,,,,,,,,,
Joel Perrault,0.07,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.06,0.04,0.06,0.09,0.07,0.05,0.04,0.06,0.05,0.06,,,,
Joey Anderson,,,,,,,,,,,,0.11,,,
Joey Crabb,,,,0.17,0.12,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joey Mormina,,,,,,,,,,,,,,,
Joffrey Lupul,0.10,0.07,,0.08,0.10,,0.10,0.09,0.10,,,,,,
Johan Franzen,0.08,0.08,,0.12,0.05,0.07,0.08,0.10,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.11,0.11,0.06,0.11,0.12,0.11,0.12,0.11
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Carlson,,,,0.04,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.03,0.04,0.05,0.05
John Erskine,0.13,0.15,0.14,0.15,,,0.13,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.25,0.20,0.21,,0.19
John Klingberg,,,,,,,,0.04,0.03,0.03,0.03,0.03,0.03,0.05,0.04
John Leonard,,,,,,,,,,,,,,0.06,
John Madden,0.04,0.06,0.05,0.04,0.07,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.06,0.04,0.04
John McCarthy,,,,0.09,,,0.07,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.10,0.11,,0.14,0.14,0.11,0.15,0.09,0.11,,,,,
John Moore,,,,,0.05,,0.06,0.09,0.07,0.06,0.09,0.07,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.12,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,0.14,0.25,0.17,0.21,0.26,0.33,,,,,,,
John Tavares,,,0.04,0.02,0.02,0.04,0.02,0.03,0.04,0.03,0.02,0.04,0.03,0.05,0.07
John Zeiler,0.34,,,,,,,,,,,,,,
John-Michael Liles,0.04,0.04,0.04,0.04,0.05,0.08,0.07,0.07,0.05,0.05,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.11,0.09,0.09,0.09,0.10,0.12,0.10,0.13,0.11,0.11,0.14,,
Johnny Gaudreau,,,,,,,,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.01
Johnny Oduya,0.06,0.03,0.05,0.04,0.04,0.03,0.03,0.05,0.05,0.03,0.06,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.03,0.05,0.06,0.04,0.07,0.07,0.06,0.04,0.04
Jon Sim,,0.08,0.14,0.15,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.28
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.03,0.03,0.03
Jonas Frogren,,0.15,,,,,,,,,,,,,
Jonas Holos,,,,0.03,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.05,,0.07
Jonathan Cheechoo,0.13,0.12,0.11,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.02
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,0.07,,0.04,0.05,0.05,,0.07,0.06
Jonathan Ericsson,,,0.08,0.07,0.10,0.07,0.08,0.07,0.10,0.09,0.09,0.11,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.04,0.08,0.06,0.04,0.04,0.03,0.04,0.05,0.06,0.08
Jonathan Marchessault,,,,,,,,,0.13,0.09,0.08,0.07,0.10,0.05,0.05
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.03,0.03,0.05,0.05,0.03,0.03,0.02,0.04,0.06,0.03,0.03,0.03,0.05,,0.02
Jonathon Blum,,,,,0.03,0.07,,,,,,,,,
Joni Pitkanen,0.03,0.04,0.04,0.04,,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,0.11,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.03,0.03,0.03,0.04,0.03,0.02,0.04
Joonas Kemppainen,,,,,,,,,0.08,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,0.12,,0.13,,,,,,,,
Jordan Eberle,,,,0.03,0.04,0.04,0.04,0.05,0.02,0.02,0.04,0.03,0.04,0.04,0.04
Jordan Greenway,,,,,,,,,,,,0.05,0.11,0.11,0.19
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.07,,0.09,0.12,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.01,0.01
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.04,0.05,0.04,0.03,0.03,0.05,,0.05,,,,,,,
Jordan Martinook,,,,,,,,,0.05,0.05,0.13,0.19,0.16,0.18,0.13
Jordan Nolan,,,,,,0.19,0.18,0.17,0.17,0.13,0.18,,,,
Jordan Oesterle,,,,,,,,,,,0.06,0.05,0.05,0.06,0.04
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.03,,,,0.08,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,0.07,0.12,0.10,0.10,0.10,0.13,0.15,0.11,0.12,0.12,0.14,0.15,0.15,0.17,0.19
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.02,0.04,0.06,,
Jordie Benn,,,,,,,0.08,0.07,0.09,0.05,0.07,0.09,0.07,0.03,0.09
Jordin Tootoo,0.10,0.16,0.13,0.15,0.15,0.18,,0.19,0.15,0.15,,,,,
Jori Lehtera,,,,,,,,0.04,0.04,0.07,0.09,,,,
Josef Melichar,,0.07,,,,,,,,,,,,,
Josef Vasicek,0.07,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.07,,,,,,
Joseph Cramarossa,,,,,,,,,,0.24,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.16,0.11,0.18,,0.18,0.14
Josh Archibald,,,,,,,,,,,0.19,0.19,0.23,0.30,
Josh Bailey,,0.05,0.07,0.05,0.06,0.04,0.04,0.06,0.04,0.03,0.01,0.02,0.02,0.01,0.02
Josh Brown,,,,,,,,,,,,0.17,0.11,,0.18
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,0.08,0.06,0.05,0.07,0.08,0.07,0.08,0.08,0.10,0.12,0.14,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.08,0.10,0.08,0.14,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,0.05,0.04,0.08,
Josh Mahura,,,,,,,,,,,,,,,0.11
Josh Manson,,,,,,,,,0.12,0.14,0.11,0.11,0.11,,0.14
Josh Morrissey,,,,,,,,,,0.09,0.08,0.04,0.02,0.06,0.09
Josh Norris,,,,,,,,,,,,,,0.09,0.08
Josh Teves,,,,,,,,,,,,,,,
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.05,,,,,,,,,,,,,,
JT Wyman,,,,,0.09,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.11,,0.11,0.11
Jujhar Khaira,,,,,,,,,,,0.17,0.19,0.19,0.36,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,0.20
Julius Honka,,,,,,,,,,,0.04,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.02,0.04,0.05,0.05,0.04,0.03,0.03,0.04,0.04,0.03,0.03,,,,
Justin Abdelkader,,,0.30,0.24,0.17,0.18,0.17,0.14,0.16,0.16,0.17,0.19,0.21,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,0.08,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.04,0.08,0.05,0.06,0.06,0.08,0.08,0.08,0.08,0.08,0.07
Justin Danforth,,,,,,,,,,,,,,,0.16
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,0.09,0.11,,,,0.15,0.17,,,,
Justin Faulk,,,,,0.09,0.08,0.06,0.08,0.07,0.07,0.08,0.10,0.06,0.10,0.09
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.01,0.01,0.01,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,0.07,0.07,0.10
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.02,0.02,0.02,0.03,0.05,0.03,,0.05,0.03,0.03
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.08,0.07,0.05,0.05,0.03,0.04,0.04,0.03,0.03,0.02,0.06,0.04,,,
Juuso Riikola,,,,,,,,,,,,0.15,0.16,,
Juuso Valimaki,,,,,,,,,,,,,,0.04,
Jyrki Jokipakka,,,,,,,,0.05,0.07,0.05,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.09,0.09
Kaapo Kakko,,,,,,,,,,,,,0.02,0.02,0.01
Kaedan Korczak,,,,,,,,,,,,,,,
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.06,0.09
Kale Clague,,,,,,,,,,,,,,,0.03
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.05,0.06,0.10,,,,,,,,,,,,
Karel Rachunek,0.08,,,,,,,,,,,,,,
Karl Alzner,,,,0.06,0.04,0.04,0.05,0.08,0.07,0.06,0.10,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.04,0.03,0.04,0.04,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.15
Kaspars Daugavins,,,,,0.09,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.15,0.08,0.08,0.07,0.11
Keaton Ellerby,,,,0.08,0.13,0.12,0.11,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,0.26,0.27
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,0.08,,,,,0.07,,,,,,,,,
Keith Aulie,,,,0.14,0.16,0.16,,0.14,,,,,,,
Keith Ballard,0.10,0.10,0.09,0.10,0.09,0.08,0.10,,,,,,,,
Keith Carney,0.05,,,,,,,,,,,,,,
Keith Tkachuk,0.08,0.11,0.12,,,,,,,,,,,,
Keith Yandle,0.03,0.04,0.03,0.02,0.02,0.02,0.01,0.03,0.03,0.02,0.01,0.03,0.02,0.02,0.03
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.05,0.09,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.19,,,
Kent Huskins,0.06,0.05,0.02,0.02,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.13,,,,,,
Kevan Miller,,,,,,,0.14,0.13,0.13,0.12,0.13,0.11,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.08,0.08,0.06,0.08,0.09,0.09,0.09,0.09,0.11,0.12,0.12,,,,
Kevin Connauton,,,,,,,0.08,0.09,0.10,,0.11,0.13,,,0.15
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,0.10,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.06,0.03,0.04,0.03,0.04,0.04
Kevin Gravel,,,,,,,,,,0.12,,0.06,,,
Kevin Hayes,,,,,,,,0.06,0.06,0.04,0.04,0.05,0.09,0.07,0.05
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,0.08,0.07,0.08,0.07,0.07,0.09,0.11,0.09,0.13,,,,,
Kevin Labanc,,,,,,,,,,0.03,0.03,0.07,0.05,0.08,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,0.09,,0.13,0.12,0.13,,,0.24,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.17,0.13,0.19,0.11
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.05,0.05,0.06,0.05,0.04,0.06,0.07,0.06,0.06,0.05,0.06,0.05
Kevin Stenlund,,,,,,,,,,,,,0.05,0.04,
Kevin Westgarth,,,,0.19,,0.16,0.15,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.14,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.20
Kim Johnsson,0.03,0.02,0.03,,,,,,,,,,,,
Kimmo Timonen,0.04,0.04,0.04,0.05,0.04,0.04,0.05,,,,,,,,
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.04,,0.04
Kirill Kaprizov,,,,,,,,,,,,,,0.03,0.05
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.14,0.10,0.18,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,0.17,0.13,0.14,,,,
Klim Kostin,,,,,,,,,,,,,,,0.25
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,0.21,,0.16,,,0.12,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.10,0.13,0.11,0.10,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.08,0.08,0.08,0.10,0.08,0.06,0.05,0.08,0.08,0.07,0.06,0.07,0.07,0.07,0.09
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,0.04,0.06,0.09,0.06,0.07,0.05,0.03,0.03,0.03,0.05,0.07,0.06,0.08,0.06,0.07
Kris Versteeg,,0.04,0.03,0.03,0.04,,0.03,0.04,0.02,0.01,,,,,
Kristian Huselius,0.01,0.02,0.01,0.01,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.16
Kristians Rubins,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,0.22,0.26,0.27,0.24,0.18,,0.20,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.05,0.07,,,,,,,,,,,,,
Kurtis Foster,0.07,,0.05,0.08,0.06,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,0.20,,0.16,,0.25
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.05,0.07,0.06,0.05,0.06,0.08,0.06,0.07,0.07,0.09,0.08,0.13,,,
Kyle Burroughs,,,,,,,,,,,,,,,0.23
Kyle Calder,0.03,0.06,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,0.06
Kyle Chipchura,0.05,,0.09,0.10,0.12,0.14,0.15,0.15,0.11,,,,,,
Kyle Clifford,,,,0.19,0.24,0.32,0.27,0.24,0.22,0.19,0.24,0.16,0.18,0.15,
Kyle Connor,,,,,,,,,,,0.02,0.01,0.01,0.02,0.02
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,0.02,,0.04,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,0.12,,,,,,,,,,,,,,
Kyle Okposo,,0.07,0.05,0.05,0.04,0.06,0.04,0.06,0.07,0.05,0.07,0.09,0.09,0.06,0.06
Kyle Palmieri,,,,,,0.10,0.12,0.13,0.10,0.11,0.10,0.09,0.07,0.08,0.08
Kyle Quincey,,0.08,0.07,,0.07,0.04,0.05,0.07,0.05,0.08,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.05,,0.05,0.03,0.04,0.04,0.03,0.05,0.02,0.02,0.03,0.02,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.01,0.02,0.03,0.02,0.01,0.01,,,,,,,,,
Kyle Wilson,,,,0.07,,,,,,,,,,,
Ladislav Nagy,0.07,,,,,,,,,,,,,,
Ladislav Smid,0.08,0.11,0.09,0.10,0.13,0.17,0.16,0.12,,,,,,,
Lance Bouma,,,,,,,0.22,0.28,0.24,0.21,0.26,,,,
Landon Ferraro,,,,,,,,,0.16,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.10,0.07,0.14,0.12,0.07,0.10,0.07,0.07,0.06,0.06,0.06,0.09
Lasse Kukkonen,0.05,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,0.06
Lauri Korpikoski,,0.13,0.11,0.08,0.07,0.14,0.15,0.16,0.12,0.05,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,0.04,,,
Lawson Crouse,,,,,,,,,,0.21,,0.30,0.25,0.25,0.19
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.09,0.10,0.07,0.11,0.07,0.06,0.08,0.09,0.09,0.10,0.09,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,0.23,0.19,,,,,,,,,
Leo Komarov,,,,,,0.34,,0.31,0.28,0.20,0.22,0.19,0.22,0.21,
Leon Draisaitl,,,,,,,,0.05,0.03,0.03,0.03,0.04,0.02,0.04,0.03
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.38
Liam Reddox,,0.14,,0.15,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.14,,,
Libor Hajek,,,,,,,,,,,,,,0.04,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.02,0.01,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.02,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.06
Logan Couture,,,,0.05,0.03,0.04,0.02,0.07,0.04,0.05,0.03,0.05,0.07,0.07,0.08
Logan O'Connor,,,,,,,,,,,,,,,0.10
Logan Shaw,,,,,,,,,0.15,0.13,0.15,,0.10,,
Logan Stanley,,,,,,,,,,,,,,0.10,0.14
Loui Eriksson,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.00,0.02,,0.02
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,0.15,,,,,,,,,,
Lubomir Visnovsky,0.04,0.03,0.03,0.03,0.05,0.03,,0.04,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Luca Sbisa,,0.07,,0.17,0.14,0.14,,0.11,0.11,0.09,,,0.13,,
Lucas Carlsson,,,,,,,,,,,,,,,0.08
Lucas Johansen,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.05
Lucas Wallmark,,,,,,,,,,,,0.08,0.08,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.05,0.04,0.04,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.08,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.11,0.16,0.18,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.05,,,,,,,,,,
Luke Gazdic,,,,,,,0.27,0.26,,,,,,,
Luke Glendening,,,,,,,0.14,0.16,0.14,0.18,0.18,0.19,0.19,0.09,0.18
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.10,0.07,0.16,0.22
Luke Richardson,0.07,,,,,,,,,,,,,,
Luke Schenn,,0.15,0.14,0.14,0.22,0.19,0.21,0.19,0.19,0.22,0.22,,,0.25,0.26
Luke Witkowski,,,,,,,,,,0.24,0.27,0.22,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.24
Mackenzie MacEachern,,,,,,,,,,,,,0.18,,
MacKenzie Weegar,,,,,,,,,,,0.13,0.12,0.09,0.10,0.10
Madison Bowey,,,,,,,,,,,0.07,0.10,0.06,,
Magnus Johansson,0.03,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.02,0.03,0.04,0.05,,0.07,0.08,0.12,0.07,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.07,0.06,0.07,0.06,0.05,,0.12,0.07,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.12,0.13,0.12,0.11,0.12,0.11,0.09,0.09,0.13,0.12,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.03,0.02,0.02,,,,,,,,,,,,
Marc Staal,0.08,0.11,0.10,0.08,0.07,,0.06,0.06,0.04,0.07,0.06,0.07,0.09,0.06,0.08
Marc-Andre Bergeron,0.03,0.03,0.07,,0.05,,,,,,,,,,
Marc-Andre Bourdon,,,,,0.11,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.04,0.04,,,,,,,
Marc-Andre Gragnani,,,,,0.02,,,,,,,,,,
Marc-Antoine Pouliot,,0.06,0.09,,,,,,,,,,,,
Marc-Edouard Vlasic,0.02,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.01,0.01,0.02,0.03,0.05,0.05
Marcel Goc,0.09,0.12,0.05,0.07,0.04,0.12,0.11,0.12,,,,,,,
Marcel Hossa,0.15,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.03,,0.05,0.07,0.05,0.04,0.05,0.05,0.07,0.07,0.09
Marco Sturm,0.04,,0.07,0.05,0.09,,,,,,,,,,
Marcus Foligno,,,,,,0.19,0.20,0.23,0.20,0.24,0.23,0.24,0.24,0.21,0.24
Marcus Johansson,,,,0.05,0.05,0.03,0.04,0.06,0.03,0.03,,0.03,0.04,0.03,0.03
Marcus Kruger,,,,,0.02,0.02,0.02,0.03,0.05,0.04,0.12,0.08,,,
Marcus Nilson,0.02,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.08,0.08,0.06,0.11
Marcus Sorensen,,,,,,,,,,,0.09,0.09,0.07,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.05,0.02,,,,,,,,,,,,,
Marek Svatos,0.05,0.05,0.04,,,,,,,,,,,,
Marek Zidlicky,0.06,0.05,0.05,0.07,0.05,0.06,0.08,0.06,0.05,,,,,,
Marian Gaborik,0.04,,0.04,0.05,0.05,0.03,0.03,0.04,0.04,0.03,0.02,,,,
Marian Hossa,0.06,0.06,0.04,0.04,0.05,0.02,0.04,0.05,0.04,0.03,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.07
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.13,0.13,0.10
Mario Kempe,,,,,,,,,,,,0.19,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.15,0.11,,,,,,,
Mark Barberio,,,,,,,0.04,0.04,,0.02,0.03,,,,
Mark Bell,0.09,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.25,0.32,0.38,0.31,0.26,0.23,,0.29
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.03,0.04,0.02,0.05,0.06,,,,,,,,,,
Mark Fayne,,,,0.05,0.06,0.04,0.06,0.07,0.05,,,,,,
Mark Fistric,0.17,0.21,0.18,0.22,0.26,,0.29,,,,,,,,
Mark Flood,,,,,0.02,,,,,,,,,,
Mark Fraser,,,0.16,,,0.22,0.20,0.16,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.07,0.10,0.09,0.07,0.06,0.05,0.04,0.04,0.05,0.05,0.04,0.03,0.04,0.06
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.04,0.03,0.02,0.09,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.07,0.08,0.06,0.06,0.08,0.07,0.08,0.07,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.10,,,,,,,,,
Mark Parrish,0.04,0.06,,,,,,,,,,,,,
