Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Landon Ferraro,F,8/8/1991,,,,,,,,,,,,,,,
Landon Wilson,F,3/13/1975,,,,,,,,,,,,,,,
Lane MacDermid,F,8/25/1989,,,,,,,,,,,,,,,
Lane Pederson,F,8/4/1997,,,,,,,,,,,,,,,
Lars Eller,F,5/8/1989,,,,,0.313,0.405,0.312,0.197,0.233,,0.303,0.190,0.266,0.286,0.174
Lasse Kukkonen,D,9/18/1981,,,,,,,,,,,,,,,
Lassi Thomson,D,9/24/2000,,,,,,,,,,,,,,,
Laurent Dauphin,F,3/27/1995,,,,,,,,,,,,,,,
Lauri Korpikoski,F,7/28/1986,,,,0.119,0.248,0.238,0.310,0.309,0.235,,,,,,
Lauri Tukonen,F,9/1/1986,,,,,,,,,,,,,,,
Lawrence Nycholat,D,5/7/1979,,,,,,,,,,,,,,,
Lawrence Pilut,D,12/30/1995,,,,,,,,,,,,,,,
Lawson Crouse,F,6/23/1997,,,,,,,,,,,,,,,0.267
Lean Bergmann,F,10/4/1998,,,,,,,,,,,,,,,
Lee Stempniak,F,2/4/1983,0.354,0.375,0.345,0.255,0.277,0.247,0.304,0.352,0.207,0.186,,,,,
Lennart Petrell,F,4/13/1984,,,,,,,,,,,,,,,
Leo Komarov,F,1/23/1987,,,,,,,,,0.246,0.149,0.246,,,,
Leon Draisaitl,F,10/27/1995,,,,,,,,0.340,0.275,0.422,0.459,0.443,0.530,0.566,0.564
Liam Foudy,F,2/4/2000,,,,,,,,,,,,,,,
Liam O'Brien,F,7/29/1994,,,,,,,,,,,,,,,
Liam Reddox,F,1/27/1986,,,,,,,,,,,,,,,
Lias Andersson,F,10/13/1998,,,,,,,,,,,,,,,
Libor Hajek,D,2/4/1998,,,,,,,,,,,,,,,
Libor Sulak,D,3/4/1994,,,,,,,,,,,,,,,
Linden Vey,F,7/17/1991,,,,,,,,0.204,0.179,,,,,,
Linus Klasen,F,2/19/1986,,,,,,,,,,,,,,,
Linus Omark,F,2/5/1987,,,,0.253,,,,,,,,,,,
Linus Sandin,F,5/19/1996,,,,,,,,,,,,,,,
Logan Brown,F,3/5/1998,,,,,,,,,,,,,0.328,,
Logan Couture,F,3/28/1989,,,,0.530,0.441,0.518,0.556,0.473,0.465,0.475,0.523,0.475,0.552,0.355,0.349
Logan O'Connor,F,8/14/1996,,,,,,,,,,,,,,,
Logan Shaw,F,10/5/1992,,,,,,,,,0.238,,,,,,
Logan Stanley,D,5/26/1998,,,,,,,,,,,,,,,
Loui Eriksson,F,7/17/1985,0.241,0.177,0.251,0.297,0.223,0.263,0.209,0.259,0.261,0.263,0.210,0.230,,,
Louie Belpedio,D,5/14/1996,,,,,,,,,,,,,,,
Louis Leblanc,F,1/26/1991,,,,,,,,,,,,,,,
Lubomir Visnovsky,D,8/11/1976,0.263,0.259,0.352,0.348,0.390,0.330,0.459,0.347,,,,,,,
Luc Bourdon,D,2/16/1987,0.288,,,,,,,,,,,,,,
Luca Caputi,F,10/1/1988,,,0.248,,,,,,,,,,,,
Luca Sbisa,D,1/30/1990,,0.340,,0.390,0.434,0.230,,,,,,,,,
Lucas Carlsson,D,7/5/1997,,,,,,,,,,,,,,,
Lucas Lessio,F,1/23/1993,,,,,,,,,,,,,,,
Lucas Raymond,F,3/28/2002,,,,,,,,,,,,,,,0.339
Lucas Wallmark,F,9/5/1995,,,,,,,,,,,,0.262,0.329,,
Lukas Kaspar,F,9/23/1985,,,,,,,,,,,,,,,
Lukas Krajicek,D,3/11/1983,0.194,0.090,0.113,,,,,,,,,,,,
Lukas Radil,F,8/5/1990,,,,,,,,,,,,,,,
Lukas Reichel,F,5/17/2002,,,,,,,,,,,,,,,
Lukas Sedlak,F,2/25/1993,,,,,,,,,,,,,,,
Lukas Vejdemo,F,1/25/1996,,,,,,,,,,,,,,,
Luke Adam,F,6/18/1990,,,,,0.377,,,,,,,,,,
Luke Gazdic,F,7/25/1989,,,,,,,,,,,,,,,
Luke Glendening,F,4/28/1989,,,,,,,,,,,,,,,
Luke Johnson,F,9/19/1994,,,,,,,,,,,,,,,
Luke Kunin,F,12/4/1997,,,,,,,,,,,,0.223,0.301,,0.300
Luke Richardson,D,3/26/1969,,,,,,,,,,,,,,,
Luke Schenn,D,11/2/1989,,,,0.366,,,,,,,,,,,
Luke Witkowski,D,4/14/1990,,,,,,,,,,,,,,,
MacKenzie Entwistle,F,7/14/1999,,,,,,,,,,,,,,,
Mackenzie MacEachern,F,3/9/1994,,,,,,,,,,,,,,,
MacKenzie Weegar,D,1/7/1994,,,,,,,,,,,,,,,0.299
Madison Bowey,D,4/22/1995,,,,,,,,,,,,,0.333,,
Magnus Johansson,D,9/4/1973,0.324,,,,,,,,,,,,,,
Magnus Paajarvi,F,4/12/1991,,,,0.407,0.381,0.199,,,,,,,,,
Maksim Mayorov,F,3/26/1989,,,,,,,,,,,,,,,
Maksim Sushko,F,2/10/1999,,,,,,,,,,,,,,,
Manny Malhotra,F,5/18/1980,0.130,0.170,0.223,0.178,,,,,,,,,,,
Marc McLaughlin,F,7/26/1999,,,,,,,,,,,,,,,
Marc Methot,D,6/21/1985,,,,,,,0.351,,,,,,,,
Marc Michaelis,F,7/31/1995,,,,,,,,,,,,,,,
Marc Savard,F,7/17/1977,0.258,0.287,0.223,0.305,,,,,,,,,,,
Marc Staal,D,1/13/1987,,0.319,0.171,0.243,,,,,,,,,,,
Marc-Andre Bergeron,D,10/13/1980,0.462,0.473,0.625,0.305,0.439,0.366,,,,,,,,,
Marc-Andre Bourdon,D,9/17/1989,,,,,,,,,,,,,,,
Marc-Andre Cliche,F,3/23/1987,,,,,,,,,,,,,,,
Marc-Andre Gragnani,D,3/11/1987,,,,,0.164,,,,,,,,,,
Marc-Antoine Pouliot,F,5/22/1985,,0.269,,,,,,,,,,,,,
Marc-Edouard Vlasic,D,3/30/1987,0.304,0.368,0.406,0.475,0.312,,0.337,0.335,0.382,0.389,0.416,0.290,,,
Marcel Goc,F,8/24/1983,,,,0.185,0.245,0.243,0.197,,,,,,,,
Marcel Hossa,F,10/12/1981,,,,,,,,,,,,,,,
Marcel Mueller,F,7/10/1988,,,,,,,,,,,,,,,
Marco Rossi,F,9/23/2001,,,,,,,,,,,,,,,
Marco Scandella,D,2/23/1990,,,,,0.371,,,0.450,0.475,,0.267,,,,
Marco Sturm,F,9/8/1978,0.236,0.225,0.209,0.221,0.131,,,,,,,,,,
Marcus Foligno,F,8/10/1991,,,,,,0.186,0.153,0.190,,,,,,,0.124
Marcus Johansson,F,10/6/1990,,,,0.224,0.207,0.208,0.163,0.166,0.185,0.138,0.168,0.156,0.198,0.136,0.231
Marcus Kruger,F,5/27/1990,,,,,0.175,,,,,,,,,,
Marcus Nilson,F,3/1/1978,,,,,,,,,,,,,,,
Marcus Pettersson,D,5/8/1996,,,,,,,,,,,,0.306,0.342,,
Marcus Sorensen,F,4/7/1992,,,,,,,,,,,,,,,
Marek Hrivik,F,8/28/1991,,,,,,,,,,,,,,,
Marek Malik,D,6/24/1975,,0.267,,,,,,,,,,,,,
Marek Svatos,F,6/17/1982,0.221,0.344,0.363,,,,,,,,,,,,
Marek Zidlicky,D,2/3/1977,0.250,0.498,0.386,0.459,0.285,0.509,0.422,0.462,0.330,,,,,,
Marian Gaborik,F,2/14/1982,0.427,0.394,0.477,0.410,0.432,0.310,0.321,0.348,0.308,0.239,0.474,,,,
Marian Hossa,F,1/12/1979,0.284,0.432,0.299,0.403,0.417,0.425,0.434,0.443,0.341,0.498,,,,,
Marian Studenic,F,10/28/1998,,,,,,,,,,,,,,,
Mario Ferraro,D,9/17/1998,,,,,,,,,,,,,,0.167,0.269
Mario Kempe,F,9/19/1988,,,,,,,,,,,,,,,
Mark Alt,D,10/18/1991,,,,,,,,,,,,,,,
Mark Arcobello,F,8/12/1988,,,,,,,0.238,0.374,0.558,,,,,,
Mark Barberio,D,3/23/1990,,,,,,,,,,0.286,,,,,
Mark Bell,F,8/5/1980,,,,,,,,,,,,,,,
Mark Borowiecki,D,7/12/1989,,,,,,,,,,,,,,,
Mark Cullen,F,10/28/1978,,,,,,,,,,,,,,,
Mark Cundari,D,4/23/1990,,,,,,,,,,,,,,,
Mark Eaton,D,5/6/1977,,0.225,0.358,,,,,,,,,,,,
Mark Fayne,D,5/15/1987,,,,0.272,0.276,,,,,,,,,,
Mark Fistric,D,6/1/1986,,,,,,,,,,,,,,,
Mark Flood,D,9/29/1984,,,,,0.477,,,,,,,,,,
Mark Fraser,D,9/29/1986,,,,,,,,,,,,,,,
Mark Friedman,D,12/25/1995,,,,,,,,,,,,,,,
Mark Giordano,D,10/3/1983,,0.279,0.311,0.365,0.336,0.330,0.509,0.542,0.522,0.437,0.496,0.481,0.523,0.481,0.484
Mark Hartigan,F,10/15/1977,,,,,,,,,,,,,,,
Mark Jankowski,F,9/13/1994,,,,,,,,,,,0.512,,,,
Mark Kastelic,F,3/11/1999,,,,,,,,,,,,,,,
Mark Katic,D,5/9/1989,,,,,,,,,,,,,,,
Mark Letestu,F,2/4/1985,,,,0.310,0.292,0.341,0.337,,0.347,0.523,0.408,,,,
Mark Mancari,F,7/11/1985,,,,,,,,,,,,,,,
Mark McNeill,F,2/22/1993,,,,,,,,,,,,,,,
Mark Mowers,F,2/16/1974,0.093,,,,,,,,,,,,,,
Mark Olver,F,1/1/1988,,,,,,,,,,,,,,,
Mark Parrish,F,2/2/1977,0.203,0.248,,,,,,,,,,,,,
Mark Popovic,D,10/11/1982,,,,,,,,,,,,,,,
Mark Pysyk,D,1/11/1992,,,,,,,0.386,,0.295,,,,,,
Mark Recchi,F,2/1/1968,0.301,0.294,0.301,0.304,,,,,,,,,,,
Mark Scheifele,F,3/15/1993,,,,,,,0.315,0.320,0.344,0.292,0.285,0.372,0.407,0.361,0.291
Mark Smith,F,10/24/1977,,,,,,,,,,,,,,,
Mark Stone,F,5/13/1992,,,,,,,,0.291,0.199,0.183,0.319,0.343,0.330,0.284,0.240
Mark Streit,D,12/11/1977,0.468,0.426,0.474,,0.399,0.547,0.501,0.486,0.457,0.409,,,,,
Mark Stuart,D,4/27/1984,,,,,,,,,,,,,,,
Marko Dano,F,11/30/1994,,,,,,,,,,0.285,,,,,
Markus Granlund,F,4/16/1993,,,,,,,,,0.279,0.196,0.300,0.209,,,
Markus Hannikainen,F,3/26/1993,,,,,,,,,,,,,,,
Markus Naslund,F,7/30/1973,0.382,0.346,,,,,,,,,,,,,
Markus Niemelainen,D,6/8/1998,,,,,,,,,,,,,,,
Markus Nutivaara,D,6/6/1994,,,,,,,,,,,0.134,,,,
Martin Erat,F,8/29/1981,0.195,0.214,0.218,0.276,0.222,0.273,0.162,0.250,,,,,,,
Martin Fehervary,D,10/6/1999,,,,,,,,,,,,,,,
Martin Frk,F,10/5/1993,,,,,,,,,,,0.662,0.476,,,
Martin Gelinas,F,6/5/1970,0.205,,,,,,,,,,,,,,
Martin Hanzal,F,2/20/1987,0.251,0.266,0.207,0.273,0.232,0.202,0.342,0.349,0.296,0.253,0.372,,,,
Martin Havlat,F,4/19/1981,0.170,0.319,0.394,0.344,0.302,0.211,0.354,0.222,,,,,,,
Martin Kaut,F,10/2/1999,,,,,,,,,,,,,,,
Martin Lapointe,F,9/12/1973,0.171,,,,,,,,,,,,,,
Martin Marincin,D,2/18/1992,,,,,,,,,,,,,,,
Martin Necas,F,1/15/1999,,,,,,,,,,,,,0.349,0.375,0.349
Martin Rucinsky,F,3/11/1971,0.287,,,,,,,,,,,,,,
Martin Skoula,D,10/28/1979,,,,,,,,,,,,,,,
Martin St Pierre,F,8/11/1983,,,,,,,,,,,,,,,
Martin St. Louis,F,6/18/1975,0.330,0.394,0.294,0.386,0.302,0.311,0.352,0.424,,,,,,,
Martin Straka,F,9/3/1972,0.302,,,,,,,,,,,,,,
Martins Karsums,F,2/26/1986,,,,,,,,,,,,,,,
Marty Reasoner,F,2/26/1977,0.170,,,0.303,,,,,,,,,,,
Mason Appleton,F,1/15/1996,,,,,,,,,,,,,,0.204,0.170
Mason Geertsen,D,4/19/1995,,,,,,,,,,,,,,,
Mason Marchment,F,6/18/1995,,,,,,,,,,,,,,,0.193
Mason McTavish,F,1/30/2003,,,,,,,,,,,,,,,
Mason Raymond,F,9/17/1985,0.199,0.353,0.348,0.284,0.223,0.255,0.253,0.272,0.362,,,,,,
Mathew Barzal,F,5/26/1997,,,,,,,,,,,0.220,0.270,0.341,0.264,0.235
Mathias Brome,F,7/29/1994,,,,,,,,,,,,,,0.190,
Mathias Tjarnqvist,F,4/15/1979,,,,,,,,,,,,,,,
Mathieu Dandenault,F,2/3/1976,,,,,,,,,,,,,,,
Mathieu Darche,F,11/26/1976,0.175,,,0.258,0.247,,,,,,,,,,
Mathieu Joseph,F,2/9/1997,,,,,,,,,,,,,,,
Mathieu Olivier,F,2/11/1997,,,,,,,,,,,,,,,
Mathieu Perreault,F,1/5/1988,,,,0.316,0.203,0.202,0.277,0.303,0.245,0.335,0.263,0.200,0.246,0.286,0.243
Mathieu Roy,D,8/10/1983,,,,,,,,,,,,,,,
Mathieu Schneider,D,6/12/1969,0.529,0.509,0.777,,,,,,,,,,,,
Matias Maccelli,F,10/14/2000,,,,,,,,,,,,,,,
Mats Sundin,F,2/13/1971,0.563,0.551,,,,,,,,,,,,,
Mats Zuccarello,F,9/1/1987,,,,0.167,,0.279,0.383,0.327,0.464,0.383,0.300,0.306,0.210,0.370,0.370
Matt Anderson,F,10/31/1982,,,,,,,,,,,,,,,
Matt Bartkowski,D,6/4/1988,,,,,,,,,,,,,,,
Matt Beleskey,F,6/7/1988,,,,,,0.205,0.177,0.301,0.223,0.142,,,,,
Matt Boldy,F,4/5/2001,,,,,,,,,,,,,,,0.452
Matt Bradley,F,6/13/1978,,,,,,,,,,,,,,,
Matt Calvert,F,12/24/1989,,,,0.391,,,0.261,0.227,,,,,,,
Matt Carey,F,2/28/1992,,,,,,,,,,,,,,,
Matt Carkner,D,11/3/1980,,,,,,,,,,,,,,,
Matt Carle,D,9/25/1984,0.219,0.211,0.309,0.192,0.252,0.334,0.250,0.252,,,,,,,
Matt Cooke,F,9/7/1978,,0.146,0.211,0.193,0.271,,,,,,,,,,
Matt Cullen,F,11/2/1976,0.426,0.405,0.431,0.412,0.338,0.343,0.300,0.334,,,,,,,
Matt D'Agostini,F,10/23/1986,,0.303,,0.325,0.331,0.032,0.393,,,,,,,,
Matt Donovan,D,5/9/1990,,,,,,,0.361,,,,,,,,
Matt Duchene,F,1/16/1991,,,0.398,0.382,0.410,0.351,0.314,0.273,0.270,0.214,0.267,0.235,0.268,0.270,0.445
Matt Dumba,D,7/25/1994,,,,,,,,0.572,0.651,0.487,0.479,0.640,0.475,0.393,0.462
Matt Ellis,F,8/31/1981,,,,,,,,,,,,,,,
Matt Foy,F,5/18/1983,,,,,,,,,,,,,,,
Matt Fraser,F,5/20/1990,,,,,,,,,,,,,,,
Matt Frattin,F,1/3/1988,,,,,0.291,,0.302,,,,,,,,
Matt Gilroy,D,7/20/1984,,,0.352,0.305,0.166,,,,,,,,,,
Matt Greene,D,5/13/1983,,,,,,,,,,,,,,,
Matt Grzelcyk,D,1/5/1994,,,,,,,,,,,0.252,0.143,0.300,0.158,0.165
Matt Halischuk,F,6/1/1988,,,,,,,,,,,,,,,
Matt Hendricks,F,6/17/1981,,,,,,,,,,,,,,,
Matt Hunwick,D,5/21/1985,,0.150,0.192,0.227,0.141,0.188,,0.299,,,,,,,
Matt Irwin,D,11/29/1987,,,,,,0.576,0.601,0.509,,,,,,,
Matt Jones,D,8/8/1983,,,,,,,,,,,,,,,
Matt Kassian,F,10/28/1986,,,,,,,,,,,,,,,
Matt Kiersted,D,4/14/1998,,,,,,,,,,,,,,,
Matt Lashoff,D,9/29/1986,0.259,0.215,,,,,,,,,,,,,
Matt Lorito,F,7/3/1990,,,,,,,,,,,,,,,
Matt Luff,F,5/5/1997,,,,,,,,,,,,,,,
Matt Martin,F,5/8/1989,,,,,0.290,,,,,,,,,,
Matt Moulson,F,11/1/1983,,,0.334,0.358,0.318,0.374,0.276,0.262,0.304,0.381,,,,,
Matt Murley,F,12/17/1979,,,,,,,,,,,,,,,
Matt Nieto,F,11/5/1992,,,,,,,0.231,0.244,,0.068,,,,,
Matt Niskanen,D,12/6/1986,0.367,0.378,0.406,0.367,0.483,0.418,0.454,0.393,0.345,0.391,0.247,0.395,0.354,,
Matt Pelech,F,9/4/1987,,,,,,,,,,,,,,,
Matt Pettinger,F,10/22/1980,0.104,,,,,,,,,,,,,,
Matt Puempel,F,1/24/1993,,,,,,,,,,,,,,,
Matt Read,F,6/14/1986,,,,,0.227,0.088,0.159,0.197,0.229,0.204,,,,,
Matt Roy,D,3/1/1995,,,,,,,,,,,,,,,0.379
Matt Smaby,D,10/14/1984,,,,,,,,,,,,,,,
Matt Stajan,F,12/19/1983,0.230,0.210,0.235,0.111,,,,,,,,,,,
Matt Taormina,D,10/20/1986,,,,0.546,,,,,,,,,,,
Matt Tennyson,D,4/23/1990,,,,,,,,0.344,0.375,,,,,,
Matt Walker,D,4/7/1980,,,,,,,,,,,,,,,
Matthew Benning,D,5/25/1994,,,,,,,,,,,0.482,0.259,,,
Matthew Corrente,D,3/17/1988,,,,,,,,,,,,,,,
Matthew Highmore,F,2/27/1996,,,,,,,,,,,,,,,
Matthew Lombardi,F,3/18/1982,0.193,0.270,0.231,,,0.308,,,,,,,,,
Matthew Peca,F,4/27/1993,,,,,,,,,,,,,,,
Matthew Phillips,F,4/6/1998,,,,,,,,,,,,,,,
Matthew Spiller,D,2/7/1983,,,,,,,,,,,,,,,
Matthew Tkachuk,F,12/11/1997,,,,,,,,,,0.378,0.434,0.359,0.380,0.390,0.528
Mattias Ekholm,D,5/24/1990,,,,,,,,0.390,0.238,0.331,0.317,0.276,0.233,0.331,0.325
Mattias Janmark,F,12/8/1992,,,,,,,,,0.215,,0.194,,0.278,0.212,0.146
Mattias Norlinder,D,4/12/2000,,,,,,,,,,,,,,,
Mattias Norstrom,D,1/2/1972,,,,,,,,,,,,,,,
Mattias Ohlund,D,9/9/1976,0.548,0.503,0.285,,,,,,,,,,,,
Mattias Ritola,F,3/14/1987,,,,0.216,,,,,,,,,,,
Mattias Samuelsson,D,3/14/2000,,,,,,,,,,,,,,,
Mattias Tedenby,F,2/21/1990,,,,0.341,,,,,,,,,,,
Matty Beniers,F,11/5/2002,,,,,,,,,,,,,,,
Max Comtois,F,1/8/1999,,,,,,,,,,,,,0.357,0.298,0.222
Max Domi,F,3/2/1995,,,,,,,,,0.377,0.314,0.339,0.334,0.318,0.296,0.400
Max Jones,F,2/17/1998,,,,,,,,,,,,,0.341,0.357,
Max McCormick,F,5/1/1992,,,,,,,,,,,,,,,
Max Pacioretty,F,11/20/1988,,0.434,,0.364,0.340,0.359,0.411,0.417,0.392,0.345,0.537,0.553,0.813,0.562,0.738
Max Reinhart,F,2/4/1992,,,,,,,,,,,,,,,
Max Talbot,F,2/11/1984,,,,,,,,,,,,,,,
Max Veronneau,F,12/12/1995,,,,,,,,,,,,,,,
Max Willman,F,2/13/1995,,,,,,,,,,,,,,,
Maxim Afinogenov,F,9/4/1979,0.247,0.219,0.239,,,,,,,,,,,,
Maxim Kondratiev,D,1/20/1983,,,,,,,,,,,,,,,
Maxim Lapierre,F,3/29/1985,,0.308,,,,,,,,,,,,,
Maxim Mamin,F,1/13/1995,,,,,,,,,,,,,,,
Maxim Noreau,D,5/24/1987,,,,,,,,,,,,,,,
Maxime Fortunus,D,7/28/1983,,,,,,,,,,,,,,,
Maxime Lajoie,D,11/5/1997,,,,,,,,,,,,0.364,,,
Maxime Macenauer,F,1/4/1989,,,,,,,,,,,,,,,
Melker Karlsson,F,7/18/1990,,,,,,,,0.063,0.302,,,,,,
Michael Amadio,F,5/13/1996,,,,,,,,,,,,,0.309,0.128,
Michael Bournival,F,5/31/1992,,,,,,,,,,,,,,,
Michael Bunting,F,9/17/1995,,,,,,,,,,,,,,0.177,0.250
Michael Carcone,F,5/19/1996,,,,,,,,,,,,,,,
Michael Chaput,F,4/9/1992,,,,,,,,,,,,,,,
Michael Dal Colle,F,6/20/1996,,,,,,,,,,,,,,,
Michael Del Zotto,D,6/24/1990,,,0.310,0.385,0.288,0.293,0.321,0.314,0.273,0.431,0.234,,0.272,,0.323
Michael Frolik,F,2/17/1988,,0.341,0.336,0.335,,,0.226,0.231,,0.280,0.246,,,,
Michael Funk,D,8/15/1986,,,,,,,,,,,,,,,
Michael Grabner,F,10/5/1987,,,0.388,0.316,0.121,,,,,,,,,,
Michael Kapla,D,9/19/1994,,,,,,,,,,,,,,,
Michael Kostka,D,11/28/1985,,,,,,0.229,0.170,,,,,,,,
Michael Latta,F,5/25/1991,,,,,,,,,,,,,,,
Michael Matheson,D,2/27/1994,,,,,,,,,,0.295,,,,,
Michael McCarron,F,3/7/1995,,,,,,,,,,,,,,,
Michael McLeod,F,2/3/1998,,,,,,,,,,,,,,,
Michael Mersch,F,10/2/1992,,,,,,,,,,,,,,,
Michael Nylander,F,10/3/1972,0.271,0.210,,,,,,,,,,,,,
Michael Peca,F,3/26/1974,0.213,0.248,,,,,,,,,,,,,
Michael Pezzetta,F,3/13/1998,,,,,,,,,,,,,,,
Michael Raffl,F,12/1/1988,,,,,,,,,0.218,,,,,,
Michael Rasmussen,F,4/17/1999,,,,,,,,,,,,0.311,,0.250,0.239
Michael Ryan,F,5/16/1980,,,,,,,,,,,,,,,
Michael Ryder,F,3/31/1980,0.414,0.380,0.375,0.368,0.336,0.429,0.334,0.340,,,,,,,
Michael Sauer,D,8/7/1987,,,,,,,,,,,,,,,
Michael Sgarbossa,F,7/25/1992,,,,,,,,,,,,,,,
Michael Stone,D,6/7/1990,,,,,,0.306,0.397,0.625,0.409,0.313,0.502,,,,
Michael Zalewski,F,8/18/1992,,,,,,,,,,,,,,,
Michael Zigomanis,F,1/17/1981,,,,,,,,,,,,,,,
Michal Handzus,F,3/11/1977,,0.209,0.186,0.244,0.236,,,,,,,,,,
Michal Jordan,D,7/17/1990,,,,,,,,0.292,,,,,,,
Michal Kempny,D,9/8/1990,,,,,,,,,,,,,,,
Michal Repik,F,12/31/1988,,,,,,,,,,,,,,,
Michal Rozsival,D,9/3/1978,0.270,0.320,0.204,0.276,,,,,,,,,,,
Micheal Ferland,F,4/20/1992,,,,,,,,,0.207,0.262,0.409,0.280,,,
Micheal Haley,F,3/30/1986,,,,,,,,,,,,,,,
Michel Ouellet,F,3/5/1982,0.310,,,,,,,,,,,,,,
Micki Dupont,D,4/15/1980,,,,,,,,,,,,,,,
Miikka Salomaki,F,3/9/1993,,,,,,,,,,,,,,,
Mika Zibanejad,F,4/18/1993,,,,,,0.490,0.413,0.393,0.432,0.487,0.595,0.499,0.489,0.708,0.557
Mikael Backlund,F,3/17/1989,,,,0.317,0.138,0.285,0.281,0.196,0.245,0.296,0.258,0.291,0.332,0.380,0.343
Mikael Granlund,F,2/26/1992,,,,,,0.203,0.237,0.240,0.253,0.295,0.372,0.253,0.217,0.235,0.203
Mikael Samuelsson,F,12/23/1976,0.478,0.538,0.427,0.473,0.588,,0.410,,,,,,,,
Mike Angelidis,F,6/27/1985,,,,,,,,,,,,,,,
Mike Blunden,F,12/15/1986,,,,,,,,,,,,,,,
Mike Brown,F,6/24/1985,,,,,,,,,,,,,,,
Mike Cammalleri,F,6/8/1982,0.536,0.363,0.366,0.431,0.411,0.363,0.471,0.392,0.399,0.546,0.521,,,,
Mike Commodore,D,11/7/1979,,0.424,,0.456,,,,,,,,,,,
Mike Comrie,F,9/11/1980,0.203,0.213,0.337,0.155,,,,,,,,,,,
Mike Duco,F,7/8/1987,,,,,,,,,,,,,,,
Mike Fisher,F,6/5/1980,0.268,0.328,0.383,0.289,0.235,0.200,0.339,0.213,0.174,0.235,,,,,
Mike Glumac,F,4/5/1980,,,,,,,,,,,,,,,
Mike Green,D,10/12/1985,0.371,0.481,0.481,0.403,0.437,0.492,0.474,0.345,0.414,0.364,0.468,0.322,0.264,,
Mike Grier,F,1/5/1975,,,,,,,,,,,,,,,
Mike Halmo,F,5/15/1991,,,,,,,,,,,,,,,
Mike Hardman,F,2/5/1999,,,,,,,,,,,,,,,
Mike Hoffman,F,11/24/1989,,,,,,,0.440,0.372,0.581,0.595,0.517,0.551,0.741,0.635,0.532
Mike Iggulden,F,11/9/1982,,,,,,,,,,,,,,,
Mike Johnson,F,10/3/1974,,,,,,,,,,,,,,,
Mike Knuble,F,7/4/1972,0.302,0.329,0.365,0.385,0.256,0.266,,,,,,,,,
Mike Komisarek,D,1/19/1982,,,,,,,,,,,,,,,
Mike Liambas,F,2/16/1989,,,,,,,,,,,,,,,
Mike Lundin,D,9/24/1984,,,0.089,0.317,,,,,,,,,,,
Mike Matheson,D,2/27/1994,,,,,,,,,,,0.348,0.176,,0.304,0.365
Mike Modano,F,6/7/1970,0.454,0.453,0.325,0.459,,,,,,,,,,,
Mike Moore,D,12/12/1984,,,,,,,,,,,,,,,
Mike Mottau,D,3/19/1978,0.217,0.259,0.236,0.242,,,,,,,,,,,
Mike Reilly,D,7/13/1993,,,,,,,,,0.405,,0.330,0.349,0.483,0.283,0.363
Mike Ribeiro,F,2/10/1980,0.102,0.158,0.186,0.200,0.153,0.113,0.162,0.149,0.125,0.170,,,,,
Mike Richards,F,2/11/1985,0.441,0.558,0.488,0.399,0.442,0.452,0.369,0.292,,,,,,,
Mike Rupp,F,1/13/1980,,,,0.181,,,,,,,,,,,
Mike Santorelli,F,12/14/1985,,,,0.377,0.289,,0.118,,0.197,,,,,,
Mike Sillinger,F,6/29/1971,0.281,,,,,,,,,,,,,,
Mike Sislo,F,1/20/1988,,,,,,,,,,,,,,,
Mike Van Ryn,D,5/14/1979,,0.575,,,,,,,,,,,,,
Mike Vecchione,F,2/25/1993,,,,,,,,,,,,,,,
Mike Vernace,D,5/26/1986,,,,,,,,,,,,,,,
Mike Weaver,D,5/2/1978,,,,,,,,,,,,,,,
Mike Weber,D,12/16/1987,,,,,,,,,,,,,,,
Mike York,F,1/3/1978,0.302,,,,,,,,,,,,,,
Mikey Anderson,D,5/25/1999,,,,,,,,,,,,,,,
Mikhail Grabovski,F,1/31/1984,,0.221,0.246,0.293,0.272,0.150,0.150,0.151,0.290,,,,,,
Mikhail Grigorenko,F,5/16/1994,,,,,,,,,0.188,0.232,,,,,
Mikhail Maltsev,F,3/12/1998,,,,,,,,,,,,,,,
Mikhail Sergachev,D,6/25/1998,,,,,,,,,,,0.625,0.391,0.522,0.387,0.311
Mikhail Vorobyev,F,1/5/1997,,,,,,,,,,,,,,,
Mikkel Boedker,F,12/16/1989,,0.260,,0.323,0.190,0.181,0.240,0.245,0.342,0.161,0.210,0.202,,,
Mikko Koivu,F,3/12/1983,0.311,0.320,0.335,0.314,0.359,0.325,0.289,0.319,0.260,0.345,0.290,0.308,0.248,,
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Mikko Rantanen,F,10/29/1996,,,,,,,,,,0.293,0.393,0.368,0.345,0.487,0.500
Milan Hejduk,F,2/14/1976,0.285,0.309,0.342,0.338,0.337,0.262,,,,,,,,,
Milan Jurcina,D,6/7/1983,,,,0.493,0.619,,,,,,,,,,
Milan Lucic,F,6/7/1988,0.275,0.274,0.294,0.374,0.233,0.183,0.230,0.176,0.244,0.348,0.265,0.136,0.287,0.255,0.211
Milan Michalek,F,12/7/1984,0.314,0.246,0.294,0.296,0.273,0.222,0.284,0.263,0.233,,,,,,
Miles Wood,F,9/13/1995,,,,,,,,,,0.261,0.223,0.186,0.222,0.137,
