Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nikita Kucherov,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,,,,,,0.02,
Nikita Nikitin,,,,0.08,0.07,0.08,0.12,0.01,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.05,,,,,
Nikita Tryamkin,,,,,,,,,,0.05,,,,,
Nikita Zadorov,,,,,,,,,,0.10,0.11,0.17,0.09,0.07,0.09
Nikita Zaitsev,,,,,,,,,,0.05,0.03,0.05,0.03,0.02,0.05
Niklas Hagman,0.01,0.00,0.00,,0.03,,,,,,,,,,
Niklas Hjalmarsson,,0.03,0.04,0.02,0.02,0.03,0.03,0.02,0.03,0.01,0.03,0.02,0.00,0.01,
Niklas Kronwall,0.05,0.03,0.12,0.08,0.06,0.02,0.07,0.04,0.05,0.12,0.09,0.05,,,
Niko Kapanen,,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,0.04,0.05
Nikolai Knyzhov,,,,,,,,,,,,,,0.10,
Nikolai Prokhorkin,,,,,,,,,,,,,,,
Nikolaj Ehlers,,,,,,,,,,,,,,,
Nikolay Goldobin,,,,,,,,,,,,,,,
Nikolay Kulemin,,,0.02,0.04,0.05,0.05,0.06,0.02,0.03,0.02,0.00,,,,
Nikolay Zherdev,,,,,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,,,,0.03,,,,,,,
Noah Cates,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,,,0.02
Noah Gregor,,,,,,,,,,,,,,,
Noah Hanifin,,,,,,,,,,,,0.04,0.05,,0.03
Noah Juulsen,,,,,,,,,,,0.02,0.18,,,
Noah Welch,,,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.01,0.04,0.01,0.06,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,,,,,
Nolan Pratt,0.05,,,,,,,,,,,,,,
Nolan Yonkman,,,,0.05,,,,,,,,,,,
Ole-Kristian Tollefsen,0.12,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.04,0.06,0.05,0.05,0.09,0.09,0.05,0.11,0.07,0.08,0.07,0.03
Oliver Kylington,,,,,,,,,,,,,,,
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,,
Olivier Magnan,,,,0.08,,,,,,,,,,,
Olli Jokinen,,,,,0.00,,0.02,0.01,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.03,0.11,0.06,0.06,0.09,0.16,0.11,0.05,0.08
Ondrej Kase,,,,,,,,,,,,,0.00,,0.06
Ondrej Palat,,,,,,,0.03,0.06,0.07,0.03,0.08,,0.09,,
Oscar Fantenberg,,,,,,,,,,,,0.06,0.00,,
Oscar Klefbom,,,,,,,,0.03,0.00,0.01,0.02,0.04,0.03,,
Oscar Lindberg,,,,,,,,,,,0.04,,,,
Oscar Moller,,,,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.02,0.02,0.00,0.06
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.00,0.01,0.04,0.12,0.03
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,0.11,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.07,,0.10,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,,
P.J. Axelsson,0.03,0.05,,,,,,,,,,,,,
P.K. Subban,,,,0.06,0.05,0.00,0.04,0.03,0.03,0.03,0.05,0.02,0.08,0.05,0.01
PA Parenteau,,,,,,,,,,,,,,,
Par Lindholm,,,,,,,,,,,,0.04,0.00,,
Parker Kelly,,,,,,,,,,,,,,,0.03
Pascal Dupuis,0.02,0.01,0.03,0.04,0.03,0.01,0.03,0.06,0.00,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,,,,
Patric Hornqvist,,,,,,,,,,,,,,,
Patrice Bergeron,,0.01,0.00,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.00,0.05
Patrice Brisebois,,,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.05
Patrick Dwyer,,0.00,0.05,0.03,0.01,0.03,0.04,0.03,,,,,,,
Patrick Eaves,,0.03,0.02,0.03,,0.03,0.00,,,,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,,,0.03,0.04,0.07,,0.08,,,,,,,
Patrick Kane,,,,,,,,,,,,,,,
Patrick Marleau,,0.04,0.02,0.01,0.01,0.03,0.01,0.01,0.01,,0.00,,,0.00,
Patrick Maroon,,,,,,,,,,,,,,,
Patrick O'Sullivan,0.05,0.04,0.02,,,,,,,,,,,,
Patrick Rissmiller,0.00,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.00,,
Patrick Sharp,0.01,0.00,0.00,0.00,0.04,,,,,,,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,,,,,0.04,,,,,
Patrik Berglund,,,,0.05,0.06,0.00,0.02,0.05,0.04,0.03,0.06,,,,
Patrik Elias,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.00,,,,,,,
Patrik Laine,,,,,,,,,,,,,,,
Patrik Nemeth,,,,,,,,,0.10,0.05,0.04,0.11,0.06,0.06,0.14
Paul Bissonnette,,,,,,,,,,,,,,,
Paul Byron,,,,,,,0.03,0.01,0.01,0.02,0.03,0.04,0.06,0.07,0.08
Paul Carey,,,,,,,,,,,,,,,
Paul Gaustad,0.09,0.02,0.01,0.04,0.05,0.02,0.02,0.06,0.02,,,,,,
Paul Kariya,,,0.00,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,,,,
Paul Mara,0.05,0.05,0.04,0.06,,,,,,,,,,,
Paul Martin,0.03,0.02,0.06,0.02,0.01,0.02,0.02,0.03,0.02,0.01,,,,,
Paul Postma,,,,,,,,,,,,,,,
Paul Ranger,0.07,0.09,,,,,0.13,,,,,,,,
Paul Stastny,0.00,0.03,0.02,0.04,0.00,0.00,0.00,0.01,0.03,0.02,0.01,0.02,0.03,,0.01
Paul Szczechura,,0.08,0.01,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,,,,,0.04,0.03
Pavel Datsyuk,0.02,0.06,0.00,0.05,0.02,0.01,0.00,,,,,,,,
Pavel Kubina,0.07,0.06,0.02,0.07,0.10,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.06,0.03,0.04,0.04,0.03,
Pavol Demitra,0.00,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,0.07,,,,,0.06,0.09,,,,,,,
Peter Holland,,,,,,,,0.05,,,,,,,
Peter Mueller,,,,,,,,,,,,,,,
Peter Olvecky,,,,,,,,,,,,,,,
Peter Regin,,,,,,0.02,0.06,,,,,,,,
Peter Schaefer,,,,,,,,,,,,,,,
Petr Prucha,,,,,,,,,,,,,,,
Petr Sykora,,,,,,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,,0.11,0.02,,0.03,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,
Phil Kessel,,,,,,,,,,,,,,,
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,
Philipp Kurashev,,,,,,,,,,,,,,,
Philippe Boucher,0.09,0.11,,,,,,,,,,,,,
Philippe Dupuis,,,,0.07,0.01,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,0.08,
Phillip Danault,,,,,,,,,0.06,0.01,0.04,0.00,0.00,0.02,0.04
Phillip Di Giuseppe,,,,,,,,,,,,,,,
Pierre Engvall,,,,,,,,,,,,,0.02,,0.01
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.03,0.02,0.03,0.01,0.04,0.03,0.00,0.03
Pierre-Luc Dubois,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,,0.00
Pontus Aberg,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,,,0.00
Quintin Laing,0.04,,0.06,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,
Quinton Howden,,,,,,,0.00,,,,,,,,
R.J. Umberger,0.01,0.03,0.01,0.02,0.03,0.06,0.04,0.03,,,,,,,
Radek Bonk,,0.10,,,,,,,,,,,,,
Radek Dvorak,0.03,0.01,0.01,0.03,0.03,,0.02,,,,,,,,
Radek Faksa,,,,,,,,,0.08,0.03,0.02,0.03,0.05,0.02,0.03
Radek Martinek,0.06,0.06,0.00,0.04,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.09,0.06,0.07,
Radim Vrbata,0.01,,0.03,,0.03,,0.06,,,,,,,,
Radko Gudas,,,,,,,0.17,,0.12,0.27,0.08,0.07,0.07,0.13,0.16
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,,,,,,,,,,,,,,,
Raitis Ivanans,,,,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.01,0.01,0.09,0.03,0.08,,,,,,,,,,
Randy Robitaille,,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.01,0.02,0.03,,,,,,,,
Rasmus Andersson,,,,,,,,,,,,,0.00,0.04,0.06
Rasmus Asplund,,,,,,,,,,,,,0.04,,0.02
Rasmus Dahlin,,,,,,,,,,,,,,,0.10
Rasmus Kupari,,,,,,,,,,,,,,,0.00
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.09,0.05,0.04,0.05,0.05,0.11,0.12,0.13,0.13
Rasmus Sandin,,,,,,,,,,,,,,,
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.00,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.11
Reid Boucher,,,,,,,,,,,,,,,
Reilly Smith,,,,,,,,,0.02,0.03,0.05,0.04,0.04,0.02,0.07
Rem Pitlick,,,,,,,,,,,,,,,0.00
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,0.01,0.02,0.06,0.00,0.06,,,,,,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Warrener,0.06,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,,0.01,0.01,0.01,0.00,0.02,0.01,,,,,,,,
Richard Panik,,,,,,,,0.03,,,,0.10,0.00,,
Richard Park,0.00,0.01,0.00,,0.03,,,,,,,,,,
Richard Petiot,,0.03,,,,,,,,,,,,,
Richard Zednik,,,,,,,,,,,,,,,
Rick Nash,0.03,0.01,0.02,,0.04,,0.00,0.05,0.04,0.01,0.07,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,,,,,0.07,0.04,,
Riley Armstrong,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Nash,,,,,,,0.00,0.03,0.02,0.00,0.02,,0.04,0.00,0.00
Riley Sheahan,,,,,,,,0.02,0.02,0.03,0.02,0.04,0.01,0.02,0.00
Riley Stillman,,,,,,,,,,,,,0.03,,0.02
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.07,0.09,0.08,,,,,,,,,,,,
Rob Davison,0.00,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.02,0.01,0.01,0.04,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,0.05,,,,
Rob Schremp,,,,,,,,,,,,,,,
Rob Scuderi,0.01,0.02,0.03,0.02,0.03,0.02,0.00,0.04,0.01,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,0.23,0.20,0.16,0.12,0.10,0.13,0.13,0.12,0.06
Robert Hagg,,,,,,,,,,,0.23,0.14,0.05,0.16,0.08
Robert Lang,0.02,0.05,,,,,,,,,,,,,
Robert Nilsson,,,,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,,,,0.00
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.07,0.04,0.05,0.06,0.08,0.10,0.11,0.09,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.01,0.01,0.00,,,,,,,,,,,,
Rod Pelley,0.06,,,0.02,,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,,,,,,,,,,
Roman Hamrlik,0.08,0.08,0.07,0.06,0.06,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Josi,,,,,0.06,0.09,0.02,0.00,0.02,0.01,0.01,0.02,0.05,,0.02
Roman Lyubimov,,,,,,,,,,,,,,,
Roman Polak,,0.08,0.10,0.07,0.03,0.03,0.05,0.15,0.19,0.12,0.09,0.07,0.14,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,0.03,0.02,0.02,0.01,0.03,0.04,0.04,0.05,0.01,0.03,0.03,0.03,0.02,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,,,0.04,0.01
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Klesla,0.06,0.07,0.02,0.01,0.05,0.00,0.02,,,,,,,,
Rostislav Olesz,0.04,,0.02,0.12,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,,,,0.06
Ruslan Fedotenko,0.05,,,0.10,0.03,0.05,,,,,,,,,
Ruslan Salei,0.08,0.12,,0.10,,,,,,,,,,,
Ryan Bayda,,0.02,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.04,0.04,0.06,0.07,0.03,0.06,0.03,,0.06,0.08,0.04,0.02,,,
Ryan Carpenter,,,,,,,,,,,0.03,0.05,0.02,0.05,0.08
Ryan Carter,0.00,,0.03,0.03,0.00,0.02,0.02,0.00,0.03,,,,,,
Ryan Craig,,0.03,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,,,,
Ryan Dzingel,,,,,,,,,,,,,,,
Ryan Ellis,,,,,,,,0.03,0.02,0.02,0.02,0.01,0.05,0.00,
Ryan Garbutt,,,,,,,0.09,0.13,0.19,0.10,,,,,
Ryan Getzlaf,0.03,0.00,0.09,0.03,0.04,0.03,0.07,0.02,0.04,0.06,0.03,0.05,0.10,,0.08
Ryan Graves,,,,,,,,,,,,0.06,0.05,0.00,0.05
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,,,0.06,0.05,0.06,0.05
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,,,0.03,0.01,,0.00,0.04,0.03,0.03,,
Ryan Johnson,0.01,0.04,0.01,0.04,,,,,,,,,,,
Ryan Jones,,,,0.08,0.04,0.00,0.04,,,,,,,,
Ryan Kesler,0.01,0.00,0.05,0.01,0.02,0.03,0.02,0.03,0.03,0.04,0.03,0.00,,,
Ryan Lindgren,,,,,,,,,,,,,0.08,0.14,0.09
Ryan Lomberg,,,,,,,,,,,,,,,0.02
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.02,0.02,0.12,0.02,0.00,,,,,,,,,,
Ryan McDonagh,,,,0.12,0.06,0.05,0.04,0.10,0.06,0.04,0.07,0.04,0.03,0.06,0.05
Ryan McLeod,,,,,,,,,,,,,,,0.00
Ryan Merkley,,,,,,,,,,,,,,,
Ryan Murphy,,,,,,,,,,,,,,,
Ryan Murray,,,,,,,0.03,,0.02,0.01,0.02,0.02,0.02,0.01,0.05
Ryan Nugent-Hopkins,,,,,,,0.03,0.02,0.00,0.01,0.00,0.03,0.00,0.00,0.00
Ryan O'Byrne,,0.11,0.03,0.11,0.14,0.10,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.00,0.01,0.01,,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Ryan Parent,,0.02,0.06,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,
Ryan Potulny,,,0.01,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,,0.02,0.07,0.05,0.02
Ryan Reaves,,,,,,,,,,,,,,,
Ryan Russell,,,,,0.01,,,,,,,,,,
Ryan Shannon,,,,0.02,,,,,,,,,,,
Ryan Smyth,,0.01,0.00,,0.01,0.03,0.02,,,,,,,,
Ryan Spooner,,,,,,,,,,,,,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.12,0.11,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,,0.02,,,0.00,0.01,0.01,0.02,0.00
Ryan Suter,0.02,0.05,0.02,0.04,0.02,0.02,0.03,0.01,0.04,0.03,0.03,0.02,0.02,0.00,0.02
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,0.12,,0.05,,0.14,,,,,,
Ryan Whitney,0.02,0.01,0.05,0.03,0.00,,,,,,,,,,
Ryan Wilson,,,0.01,0.07,0.05,0.00,0.03,,,,,,,,
Ryane Clowe,,,,,,,,,,,,,,,
Saku Koivu,0.03,0.05,0.03,0.01,0.05,0.01,0.01,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,,0.03,0.02,,,0.04,0.04
Sam Carrick,,,,,,,,,,,,,,,0.08
Sam Gagner,,,,,,0.04,,,,,,,,0.02,0.02
Sam Lafferty,,,,,,,,,,,,,0.07,,0.04
Sam Reinhart,,,,,,,,,,,,,,,0.08
Sam Steel,,,,,,,,,,,,,,,
Sami Kapanen,0.05,,,,,,,,,,,,,,
Sami Lepisto,,,0.04,0.06,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.05,0.08,0.04,0.01,0.01,0.04,0.06,,,,,,,,
Sami Vatanen,,,,,,,,0.11,0.06,0.02,0.08,0.09,0.03,0.03,
Sammy Blais,,,,,,,,,,,,,,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,,,,0.06,0.07
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.11,0.05,0.07,0.07,0.06,,,,,,,,,,
Sandis Ozolinsh,,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Gomez,0.04,0.01,0.01,0.04,,,,,,,,,,,
Scott Hannan,0.05,0.01,0.03,0.06,0.03,0.02,0.03,0.01,,,,,,,
Scott Harrington,,,,,,,,,,,,0.10,,,
Scott Hartnell,0.05,0.06,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,0.02,,0.01,0.01,0.04,0.00,0.01
Scott Mayfield,,,,,,,,,,,0.04,0.05,0.03,0.02,0.04
Scott Nichol,0.11,0.13,0.08,0.06,0.05,0.00,,,,,,,,,
Scott Niedermayer,0.04,0.04,0.06,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,0.03,,,,,,,,,,,
Scott Walker,0.03,,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,0.12,,,,
Scottie Upshall,,,,,,0.00,0.01,0.01,0.05,0.02,0.09,,,,
Sean Avery,0.18,,,,,,,,,,,,,,
Sean Bergenheim,,0.02,0.04,0.04,0.09,,,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.02
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.06
Sean Hill,,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.10,0.04,0.02,0.03,0.07
Sean Monahan,,,,,,,,0.03,0.01,0.02,,,,,
Sean O'Donnell,0.04,0.05,0.05,0.05,0.07,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.06,0.06,
Sebastian Aho,,,,,,,,,,,,0.02,0.02,0.03,0.03
Sergei Brylin,0.01,,,,,,,,,,,,,,
Sergei Fedorov,0.00,0.02,,,,,,,,,,,,,
Sergei Gonchar,0.03,0.05,0.07,0.05,0.03,0.02,,,,,,,,,
Sergei Kostitsyn,,0.07,0.02,,0.01,0.00,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,,,,,,,,,,,,,,,
Sergei Zubov,0.01,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,,0.04,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.04,0.06,0.04,0.04,0.02,0.05,0.03,0.04,0.03
Shane Doan,0.06,0.10,0.10,0.08,0.07,,,0.09,0.10,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.11,0.04,0.06,,,,,,,,,,,,
Shane O'Brien,0.07,0.09,0.11,0.09,0.07,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,,,,,,
Shaone Morrisonn,0.07,0.08,0.08,0.07,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.02,0.01,0.01,0.01,0.03,0.03,0.03,0.09,0.03,,,,,,
Shawn Matthias,,,,,0.02,0.06,0.05,0.05,0.03,0.00,0.05,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,,,,,,,0.04
Shea Theodore,,,,,,,,,,,,,,,
Shea Weber,0.06,0.15,0.10,0.14,0.06,0.08,0.09,0.06,0.05,0.04,0.04,0.04,0.02,0.05,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Brookbank,0.00,,0.08,0.01,0.05,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.10,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,0.07,0.03,0.04,,0.02,0.05,,,,,,,,,
Sidney Crosby,0.03,0.04,0.00,,,,0.02,,0.03,,,0.02,,,
Simon Benoit,,,,,,,,,,,,,,,0.16
Simon Despres,,,,,,,,0.22,0.04,,,,,,
Simon Gagne,,0.01,0.01,,0.05,,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,,0.02,0.07,0.03,
Slava Voynov,,,,,,0.11,0.20,,,,,,,,
Sonny Milano,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Elliott,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,0.14,0.20,0.13,0.11,0.16,0.08,0.09,0.09,,,,,,,
Stephane Veilleux,0.03,0.03,0.03,,,,0.02,,,,,,,,
Stephane Yelle,0.02,0.02,0.01,,,,,,,,,,,,
Stephen Gionta,,,,,,0.01,0.02,0.01,0.03,0.06,,,,,
Stephen Johns,,,,,,,,,,0.07,0.08,,,,
Stephen Weiss,0.00,0.00,0.02,0.02,0.03,,,,,,,,,,
Steve Begin,0.20,0.18,0.19,,,0.21,,,,,,,,,
Steve Bernier,,,0.04,0.00,,,,,,,,,,,
Steve Downie,,,,,,,,,,,,,,,
Steve Eminger,,0.05,0.06,0.13,0.10,,,,,,,,,,
Steve MacIntyre,,,,,,,,,,,,,,,
Steve McCarthy,0.04,,,,,,,,,,,,,,
Steve Montador,0.06,0.05,0.00,0.05,,,,,,,,,,,
Steve Oleksy,,,,,,0.06,0.02,,,,,,,,
Steve Ott,0.03,0.08,0.05,0.06,0.08,0.06,0.04,0.03,0.11,0.05,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,,0.00,,,,,,,,,,,,,
Steve Staios,0.04,0.03,0.02,,0.04,,,,,,,,,,
Steve Sullivan,,,0.04,,,,,,,,,,,,
Steve Wagner,0.09,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,,,,,,0.02,,0.02,,,,
Steven Lorentz,,,,,,,,,,,,,,,
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.13,0.09,0.06,,,
Steven Stamkos,,,0.03,,0.00,0.00,,,0.07,,0.03,0.00,0.13,,0.00
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.00,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,,,,,,,
Sven Baertschi,,,,,,,,,,,,,,,
T.J. Hensick,,,,,,,,,,,,,,,
T.J. Oshie,,0.00,0.06,0.04,0.05,0.02,0.01,0.03,0.02,0.04,0.07,0.02,,,
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,,,,,0.09
Tanner Fritz,,,,,,,,,,,,,,,
Tanner Glass,,,0.06,0.05,0.02,0.03,0.08,0.04,,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.05
Tanner Kero,,,,,,,,,,0.03,,,,,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,,0.02,0.01,0.02,,0.04,0.00,0.02
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,,,,,,,,
Taylor Chorney,,,0.06,,,,,,0.06,,0.02,,,,
Taylor Fedun,,,,,,,,,,,,0.00,,,
