Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.000,0.000
Ivan Barbashev,,,,,,,,,,,,0.000,0.036,0.000,0.046
Ivan Provorov,,,,,,,,,,0.000,0.010,0.000,0.000,0.000,0.010
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,,,,,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.060
J.T. Brown,,,,,,,0.000,0.000,0.000,0.180,,,,,
J.T. Compher,,,,,,,,,,,0.000,0.016,0.013,0.019,0.000
J.T. Miller,,,,,,,,,,0.019,,,0.045,0.000,0.036
Jaccob Slavin,,,,,,,,,0.015,0.000,0.000,0.000,0.000,0.000,0.000
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.000,,0.000,0.000,,,
Jack Hillen,,,0.013,0.032,0.000,,,,,,,,,,
Jack Hughes,,,,,,,,,,,,,,,
Jack Johnson,0.065,0.000,0.030,0.124,0.013,0.000,0.016,0.008,0.029,0.000,0.000,0.000,0.027,,0.000
Jack McBain,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,,,,,0.000
Jack Skille,,,,,,0.046,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.025,0.000
Jacob de la Rose,,,,,,,,0.000,,,0.000,0.023,0.000,,
Jacob De La Rose,,,,,,,,0.000,,,0.000,0.023,0.000,,
Jacob Josefson,,,,,0.000,0.000,0.000,0.000,0.000,,0.000,,,,
Jacob Larsson,,,,,,,,,,,,0.000,0.000,0.000,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,0.000
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,
Jacob Trouba,,,,,,,0.000,0.018,0.018,0.011,0.014,0.039,0.098,0.000,0.000
Jaden Schwartz,,,,,,,0.016,0.000,,0.000,0.000,0.000,,,
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,,0.000
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,,,,,0.041
Jake Dotchin,,,,,,,,,,,,,,,
Jake Dowell,0.035,,,0.018,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.023,0.029
Jake Gardiner,,,,,0.000,,0.000,,,,0.000,,,,
Jake Guentzel,,,,,,,,,,,,0.050,,,
Jake Leschyshyn,,,,,,,,,,,,,,,0.000
Jake McCabe,,,,,,,,,0.000,0.032,0.069,0.000,0.000,0.000,0.010
Jake Muzzin,,,,,,,0.059,0.028,0.019,0.000,0.012,0.014,0.015,0.000,0.000
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,,,,,,,
Jake Walman,,,,,,,,,,,,,,,0.000
Jakob Chychrun,,,,,,,,,,0.000,,,0.000,0.035,0.000
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.018,0.021,0.017
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,,,,,,,,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,,,,0.045,,,,,,,,,,
Jakub Vrana,,,,,,,,,,,,,,,
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.014,0.000,0.360,0.234,0.019,,,,,,,,,,
James Neal,,0.040,0.159,,,,,,,,,,,,
James Sheppard,,0.000,0.042,,,,,,,,,,,,
James van Riemsdyk,,,,,,0.034,0.051,0.000,,,,,,,
James Wisniewski,0.020,0.054,0.008,0.129,0.000,0.000,0.027,0.032,,,,,,,
James Wright,,,0.021,,,0.000,0.015,,,,,,,,
Jamie Benn,,,,0.036,0.040,,0.033,0.016,0.016,0.017,0.017,,,,0.032
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.050,0.048,0.044,0.000,0.000,,,,,,,,,,
Jamie Lundmark,,,,,,,,,,,,,,,
Jamie McBain,,,,0.000,0.000,0.063,0.000,,,,,,,,
Jamie McGinn,,,,,,0.000,,,,,,,,,
Jamie Oleksiak,,,,,,,,0.000,,0.000,0.070,,0.000,0.000,0.000
Jan Hejda,0.025,0.006,0.019,0.018,0.024,0.000,0.018,0.011,,,,,,,
Jan Hlavac,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.016,0.000,0.000,0.000,0.000
Jani Hakanpaa,,,,,,,,,,,,,,0.000,0.000
Janne Kuokkanen,,,,,,,,,,,,,,,0.033
Janne Niskala,,,,,,,,,,,,,,,
Jannik Hansen,,0.021,0.071,0.010,0.011,0.000,0.000,0.000,0.034,0.000,0.000,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.000,,0.020,0.017,0.043,,,,,,
Jared McCann,,,,,,,,,,,0.000,0.000,0.000,,
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.000,
Jarkko Ruutu,0.505,0.167,0.069,0.154,,,,,,,,,,,
Jarome Iginla,0.058,,,,,,0.226,,,,,,,,
Jaromir Jagr,,,,,,,,,,,,,,,
Jaroslav Hlinka,0.030,,,,,,,,,,,,,,
Jaroslav Modry,0.019,,,,,,,,,,,,,,
Jaroslav Spacek,0.013,0.032,0.023,0.104,,,,,,,,,,,
Jarred Tinordi,,,,,,,0.000,,,,,,0.000,0.000,
Jarret Stoll,0.026,0.012,0.000,0.033,0.012,0.040,0.000,0.055,0.070,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,,,,,,,,,,,,,,,
Jason Blake,,0.089,0.000,,,,,,,,,,,,
Jason Chimera,0.066,0.000,0.260,0.029,0.053,,0.014,0.019,0.050,0.020,0.000,,,,
Jason Demers,,,0.125,0.000,,,0.019,0.015,0.101,0.000,0.015,0.000,0.000,0.063,
Jason Dickinson,,,,,,,,,,,,0.000,0.014,0.000,0.000
Jason Garrison,,,0.000,0.026,0.020,0.018,0.017,0.000,0.000,0.000,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.027,0.000,0.014,0.000,0.000,0.000,,,,0.000,,,,,
Jason Robertson,,,,,,,,,,,,,,,
Jason Smith,0.044,0.091,,,,,,,,,,,,,
Jason Spezza,,,,0.000,0.000,,0.034,,,,,,,0.000,
Jason Strudwick,0.000,0.021,0.022,0.000,,,,,,,,,,,
Jason Ward,0.013,,,,,,,,,,,,,,
Jason Williams,,,,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.035,0.000,0.000,0.000,,,,
Jasper Weatherby,,,,,,,,,,,,,,,
Jassen Cullimore,0.000,0.032,,,,,,,,,,,,,
Jay Beagle,,,,0.000,0.000,0.020,0.000,0.000,0.018,0.000,0.000,0.013,0.084,0.021,0.000
Jay Bouwmeester,0.030,0.014,0.026,0.022,0.000,0.000,0.007,0.010,0.000,0.008,0.053,0.012,0.027,,
Jay Harrison,,,0.066,0.013,0.033,0.039,0.000,0.045,,,,,,,
Jay Leach,,,0.000,,,,,,,,,,,,
Jay McClement,0.010,0.013,0.006,0.000,0.000,0.000,0.007,0.000,0.014,0.000,,,,,
Jay McKee,0.031,0.000,0.198,,,,,,,,,,,,
Jay Pandolfo,0.013,0.000,0.000,,0.000,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,0.000,,,0.000
Jayson Megna,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,0.044,0.000,0.000,0.000,0.013,0.000,0.014,0.000,0.014
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.017,,0.087,,0.000,,,,,,,,,,
Jeff Carter,0.021,0.032,0.015,0.000,0.000,0.000,0.000,0.035,0.016,0.000,0.000,0.000,0.000,0.000,0.036
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Finger,0.000,0.049,0.000,,,,,,,,,,,,
Jeff Giuliano,0.014,,,,,,,,,,,,,,
Jeff Halpern,0.028,0.039,0.000,0.012,0.000,0.020,0.000,,,,,,,,
Jeff Hamilton,,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Petry,,,,0.000,0.011,0.025,0.033,0.045,0.000,0.028,0.000,0.012,0.027,0.000,0.013
Jeff Schultz,0.009,0.042,0.031,0.011,0.000,0.000,,,,,,,,,
Jeff Skinner,,,,,,,,,,,,,,,
Jeff Taffe,,,,,,,,,,,,,,,
Jeff Tambellini,,,,,,,,,,,,,,,
Jeff Woywitka,0.000,,,,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.000,0.000,0.000,,,,,,,,,,,,
Jeremy Colliton,0.000,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,0.000,0.000,0.016,0.016
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,0.000,,,,,,,,,,,,,,
Jeremy Roenick,,,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.041,0.017,0.098,0.009,0.030,0.020,0.000,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.000,,,,
Jesper Fast,,,,,,,,0.000,0.000,0.019,0.030,0.000,0.012,0.000,0.000
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,,,,
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,,,,,
Jesse Winchester,,0.000,0.034,0.063,0.028,,0.120,,,,,,,,
Jim Dowd,0.046,,,,,,,,,,,,,,
Jim O'Brien,,,,,0.000,0.000,,,,,,,,,
Jim Slater,0.190,0.038,0.092,0.062,0.012,0.041,0.000,0.081,,,,,,,
Jim Vandermeer,0.120,0.224,0.112,0.031,,,,,,,,,,,
Jimmy Hayes,,,,,,,,,,,,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,,,0.000,0.000,0.000,0.000
Jiri Hudler,,,,,,,,,,,,,,,
Jiri Novotny,0.012,0.000,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,,,,,,,,
Jiri Tlusty,,,,,0.000,0.000,0.000,0.087,,,,,,,
Joakim Andersson,,,,,,0.000,0.012,0.014,0.037,,,,,,
Joakim Lindstrom,,0.054,,,,,,,,,,,,,
Joakim Nordstrom,,,,,,,,,0.000,0.015,0.000,0.000,0.000,0.000,
Joakim Nygard,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,0.035,,
Jochen Hecht,0.029,0.026,0.024,0.015,0.050,0.052,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,,0.000,,,,,,,
Joe Corvo,,0.012,0.015,0.009,,,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,0.000,,,,
Joe Pavelski,0.023,0.022,0.000,0.014,0.000,0.026,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.037,,0.026,0.021,0.000,,,,,,,,,,
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,0.000,,0.057,0.000,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.019,0.000,0.045,0.021,0.032,0.000
Joel Edmundson,,,,,,,,,0.027,0.015,0.013,0.015,0.000,0.000,0.034
Joel Eriksson Ek,,,,,,,,,,,0.000,0.050,0.000,0.000,0.012
Joel Farabee,,,,,,,,,,,,,,0.000,0.000
Joel Hanley,,,,,,,,,,,,,,,
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel Lundqvist,,0.000,,,,,,,,,,,,,
Joel Perrault,,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.033,0.000,0.027,0.000,0.000,0.026,0.000,0.019,0.000,0.000,,,,
Joey Anderson,,,,,,,,,,,,0.000,0.000,,
Joey Crabb,,0.000,,0.051,0.019,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.000,,,,,,,,,,,,,,
Johan Franzen,0.014,0.034,,,,,,,,,,,,,
Johan Larsson,,,,,,,0.066,,,0.000,0.120,0.000,0.016,0.000,0.142
Johan Sundstrom,,,,,,,,,,,,,,,
John Carlson,,,,0.085,0.000,0.000,0.000,0.008,0.016,0.000,0.009,0.010,0.000,0.000,0.015
John Erskine,0.105,0.095,0.000,0.043,,0.000,0.074,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.100,,,,0.000
John Klingberg,,,,,,,,,,,0.000,0.000,,,
John Leonard,,,,,,,,,,,,,,,
John Madden,0.000,0.024,0.011,0.011,0.000,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.000,0.000,0.000
John McCarthy,,,,,,,0.000,,,,,,,,
John Mitchell,,0.000,0.166,,,0.000,0.000,0.000,0.000,0.050,,,,,
John Moore,,,,,0.000,,,,0.014,0.017,0.013,0.015,0.044,,
John Negrin,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,,,,,,,,0.000,0.000,,,,
John Zeiler,,,,,,,,,,,,,,,
John-Michael Liles,,0.000,,0.000,0.000,,,,0.016,0.000,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.168,0.033,0.023,0.000,0.018,0.014,0.055,0.015,0.000,0.000,0.000,,
Johnny Gaudreau,,,,,,,,,,,,,,,
Johnny Oduya,0.038,0.009,0.012,0.016,0.012,0.000,0.012,0.015,0.009,0.000,0.000,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,0.000,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.000,0.034,0.000,0.000,,0.000,0.000,0.000,0.000
Jon Sim,,,,0.000,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.000,0.000,0.000,0.017,0.016,0.000,0.000,0.028,0.018,0.000
Jonas Frogren,,0.000,,,,,,,,,,,,,
Jonas Holos,,,,0.000,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.000,0.000,0.012
Jonathan Cheechoo,,,,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,,,,,,,,
Jonathan Ericsson,,0.000,0.000,0.038,0.000,0.014,0.056,0.036,0.011,0.048,0.009,0.000,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,,,,0.000,,,,,,0.014
Jonathan Marchessault,,,,,,,,,,,,,,,
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.000,0.000,0.017,0.026,0.000,0.030,0.000,0.000,0.080,0.000,0.032,0.028,0.029,,0.041
Jonathon Blum,,,,,0.000,,,,,,,,,,
Joni Pitkanen,0.030,0.045,0.028,0.048,0.000,0.000,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,,,,,0.000,0.000,0.000
Joonas Kemppainen,,,,,,,,,0.028,,,,,,
Jordan Caron,,,,0.000,,,,,,,,,,,
Jordan Eberle,,,,0.000,,,0.000,,,,,,,,
Jordan Greenway,,,,,,,,,,,,,0.000,0.032,0.030
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.000,,,,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,,
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,,0.036,0.008,0.022,0.011,0.036,,,,,,,,,
Jordan Martinook,,,,,,,,,0.000,0.000,0.000,0.015,0.068,0.000,0.064
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Oesterle,,,,,,,,,,,0.000,0.000,0.000,0.038,0.000
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,0.014,0.007,0.036,0.000,0.024,0.019,0.000,,0.014,0.017,0.000,0.000,0.038,0.018,0.000
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,,,,,
Jordie Benn,,,,,,0.000,0.000,0.000,0.016,0.047,0.000,0.044,0.000,0.000,0.000
Jordin Tootoo,,,,,,,,,,,,,,,
Jori Lehtera,,,,,,,,0.000,0.000,,0.000,0.098,,,
Josef Melichar,,0.132,,,,,,,,,,,,,
Josef Vasicek,0.018,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,,,,,,,
Joseph Cramarossa,,,,,,,,,,0.000,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.000,0.000,0.000,,
Josh Archibald,,,,,,,,,,,0.054,0.018,0.000,0.088,
Josh Bailey,,,0.000,0.060,0.016,0.000,0.000,,0.000,0.000,,,0.000,0.000,0.000
Josh Brown,,,,,,,,,,,,0.000,,0.000,0.000
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,0.050,0.000,0.008,0.000,0.013,0.000,0.000,0.000,0.079,0.023,0.000,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.000,0.022,0.000,0.000,,,,
Josh Leivo,,,,,,,,,,,,,,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,0.000,0.026,0.042,0.036,0.026,0.016,0.034,0.064
Josh Morrissey,,,,,,,,,,0.000,0.010,0.000,0.032,0.000,0.026
Josh Norris,,,,,,,,,,,,,,,0.053
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.000,,,,,,,,,,,,,,
JT Wyman,,,,,0.000,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.000,,0.000,0.000
Jujhar Khaira,,,,,,,,,,,0.000,0.000,0.020,0.000,0.000
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,,0.028,,0.000,0.019,0.000,,0.057,0.065,0.065,0.000,,,,
Justin Abdelkader,,,,0.063,0.000,,0.044,0.000,0.030,0.026,0.135,0.015,0.000,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.029,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.013
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,0.055,0.084,,,,0.000,0.027,,,,
Justin Faulk,,,,,0.033,0.000,0.000,0.012,0.074,0.037,0.000,0.000,0.000,0.013,0.015
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,,0.049,0.000,,,,,,
Justin Holl,,,,,,,,,,,,,0.000,0.000,0.000
Justin Schultz,,,,,,,0.000,,0.039,,,,,,
Justin Williams,0.022,,,,,,0.000,,0.000,0.000,,,,,
Juuso Riikola,,,,,,,,,,,,,,,
Juuso Valimaki,,,,,,,,,,,,0.000,,0.000,
Jyrki Jokipakka,,,,,,,,0.000,0.031,,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.023,0.000
Kaapo Kakko,,,,,,,,,,,,,,,
Kaedan Korczak,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.000,0.106
Kale Clague,,,,,,,,,,,,,,,
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.000,0.000,0.000,,,,,,,,,,,,
Karel Rachunek,0.066,,,,,,,,,,,,,,
Karl Alzner,,0.000,0.000,0.012,0.018,0.016,0.014,0.000,0.009,0.000,0.009,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.000,0.023,0.008,0.008,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.000
Kaspars Daugavins,,,,,0.000,0.000,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.000,0.000,0.000,,
Keaton Ellerby,,,,0.066,0.000,0.028,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,,0.000
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,,,,,,,,,,,,,,,
Keith Aulie,,,,0.000,0.000,,,,,,,,,,
Keith Ballard,0.046,0.117,0.027,0.037,0.000,0.104,,,,,,,,,
Keith Carney,0.204,,,,,,,,,,,,,,
Keith Tkachuk,,,,,,,,,,,,,,,
Keith Yandle,,,0.306,0.226,,,,,,0.014,0.011,0.000,,,
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.042,0.015,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,,,,
Kent Huskins,0.000,0.044,0.015,0.027,,0.000,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevan Miller,,,,,,,0.000,0.035,0.000,0.017,0.000,0.029,,0.000,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.044,0.043,0.232,0.050,0.059,0.028,0.084,0.018,0.041,0.029,0.167,,,,
Kevin Connauton,,,,,,,,,,,0.000,0.015,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,,,,,,0.027
Kevin Gravel,,,,,,,,,,,,0.000,,,
Kevin Hayes,,,,,,,,0.000,,0.019,0.012,0.000,0.029,0.000,0.046
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,,0.020,0.016,0.000,0.000,0.000,0.017,0.014,0.000,,,,,
Kevin Labanc,,,,,,,,,,,,,,,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,,,,,0.000,,,0.000,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.000,0.019,0.020,0.000
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,,0.013,0.000,0.035,0.141,0.102,,,0.000,,0.000,0.000
Kevin Stenlund,,,,,,,,,,,,,,,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,0.000,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kim Johnsson,0.016,0.030,0.015,,,,,,,,,,,,
Kimmo Timonen,0.016,0.017,0.047,0.007,0.008,0.031,0.008,,,,,,,,
Kirby Dach,,,,,,,,,,,,,,,0.026
Kirill Kaprizov,,,,,,,,,,,,,,,
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.031,0.000,0.022,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,0.000,0.000,,0.000,,,,
Kole Lind,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,0.035,,0.000,0.000,,,0.000,0.000,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.023,0.036,0.000,0.000,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.036,0.042,0.077,0.069,0.000,0.051,0.000,0.021,0.000,0.067,0.020,0.014,0.044,0.024,0.000
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,,,0.000,,,,0.000,0.000,0.000,0.025,0.000,0.014,0.031,0.000,0.000
Kris Versteeg,,0.013,0.026,0.069,0.042,,,,,,,,,,
Kristian Huselius,,,,,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Kristians Rubins,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.035,0.027,,,,,,,,,,,,,
Kurtis Foster,0.000,,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,0.000,0.000,
Kyle Brodziak,0.020,0.019,0.011,0.015,0.030,0.000,0.085,0.029,0.045,0.057,0.000,0.000,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Calder,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Chipchura,0.060,,0.000,0.000,,,,0.000,0.000,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,,0.000,0.000,,0.000
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,,,0.000,0.000,,,,,,,,,,,
Kyle McLaren,0.030,,,,,,,,,,,,,,
Kyle Okposo,,0.045,0.014,,,,,,,,,,,0.000,0.019
Kyle Palmieri,,,,,,,,,0.000,0.000,0.045,,,,
