Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Klim Kostin,F,5/5/1999,,,,,,,,,,,,,,,
Kole Lind,F,10/16/1998,,,,,,,,,,,,,,,
Kole Sherwood,F,1/22/1997,,,,,,,,,,,,,,,
Korbinian Holzer,D,2/16/1988,,,,,,,,,,,,,,,
Kris Beech,F,2/5/1981,0.018,,,,,,,,,,,,,,
Kris Chucko,F,3/13/1986,,,,,,,,,,,,,,,
Kris Draper,F,5/24/1971,,,,,,,,,,,,,,,
Kris Letang,D,4/24/1987,-0.014,-0.004,-0.019,-0.010,0.004,-0.010,0.018,-0.009,0.004,0.003,0.008,0.004,0.021,0.004,0.003
Kris Newbury,F,2/19/1982,,,,,,,,,,,,,,,
Kris Russell,D,5/2/1987,-0.009,-0.009,-0.016,-0.006,-0.008,,0.012,0.000,0.006,,,,,,
Kris Versteeg,F,5/13/1986,-0.020,0.020,0.007,0.004,0.016,,-0.013,-0.007,-0.006,0.024,-0.002,,,,
Kristian Huselius,F,11/10/1978,0.004,0.001,0.009,0.035,,,,,,,,,,,
Kristian Reichel,F,6/11/1998,,,,,,,,,,,,,,,
Kristian Vesalainen,F,6/1/1999,,,,,,,,,,,,,,,
Kristopher Foucault,F,12/12/1990,,,,,,,,,,,,,,,
Krys Barch,F,3/26/1980,,,,,,,,,,,,,,,
Krys Kolanos,F,7/27/1981,,-0.001,,,,,,,,,,,,,
Kurt Sauer,D,1/16/1981,,,,,,,,,,,,,,,
Kurtis Foster,D,11/24/1981,0.001,,-0.003,-0.001,0.003,0.030,,,,,,,,,
Kurtis Gabriel,F,4/20/1993,,,,,,,,,,,,,,,
Kurtis MacDermid,D,3/25/1994,,,,,,,,,,,,,,,
Kurtis McLean,F,11/2/1980,,,,,,,,,,,,,,,
Kyle Brodziak,F,5/25/1984,,,,0.001,0.007,-0.020,,,,,,,,,
Kyle Burroughs,D,7/12/1995,,,,,,,,,,,,,,,
Kyle Calder,F,1/5/1979,0.002,-0.003,-0.011,,,,,,,,,,,,
Kyle Capobianco,D,8/13/1997,,,,,,,,,,,,,,,
Kyle Chipchura,F,2/19/1986,,,,,,,,,,,,,,,
Kyle Clifford,F,1/13/1991,,,,,,,,,,,,,,,
Kyle Connor,F,12/9/1996,,,,,,,,,,,0.005,-0.001,-0.004,0.024,-0.002
Kyle Criscuolo,F,5/5/1992,,,,,,,,,,,,,,,
Kyle Cumiskey,D,12/2/1986,-0.006,,0.004,-0.011,,,,,,,,,,,
Kyle Greentree,F,11/15/1983,,,,,,,,,,,,,,,
Kyle McLaren,D,6/18/1977,,,,,,,,,,,,,,,
Kyle Okposo,F,4/16/1988,,0.014,-0.018,-0.025,0.003,-0.023,-0.008,-0.004,0.008,0.004,-0.003,0.022,0.027,,0.041
Kyle Palmieri,F,2/1/1991,,,,,,0.004,-0.028,0.016,0.017,0.003,0.023,0.010,0.018,-0.021,-0.010
Kyle Quincey,D,8/12/1985,,-0.010,-0.009,-0.010,0.007,-0.008,,,,,,,,,
Kyle Rau,F,10/24/1992,,,,,,,,,,,,,,,
Kyle Turris,F,8/14/1989,,-0.004,,-0.020,-0.006,0.010,0.014,-0.002,0.001,0.010,0.024,0.021,0.004,,
Kyle Wellwood,F,5/16/1983,0.002,0.011,0.005,,0.015,-0.002,,,,,,,,,
Kyle Wilson,F,12/15/1984,,,,,,,,,,,,,,,
Ladislav Nagy,F,6/1/1979,-0.001,,,,,,,,,,,,,,
Ladislav Smid,D,2/1/1986,,,,-0.005,,,,,,,,,,,
Lance Bouma,F,3/25/1990,,,,,,,,,,,,,,,
Landon Ferraro,F,8/8/1991,,,,,,,,,,,,,,,
Landon Wilson,F,3/13/1975,,,,,,,,,,,,,,,
Lane MacDermid,F,8/25/1989,,,,,,,,,,,,,,,
Lane Pederson,F,8/4/1997,,,,,,,,,,,,,,,
Lars Eller,F,5/8/1989,,,,,0.006,0.000,-0.003,0.016,-0.004,,0.014,-0.016,-0.008,-0.015,-0.006
Lasse Kukkonen,D,9/18/1981,,,,,,,,,,,,,,,
Lassi Thomson,D,9/24/2000,,,,,,,,,,,,,,,
Laurent Dauphin,F,3/27/1995,,,,,,,,,,,,,,,
Lauri Korpikoski,F,7/28/1986,,,,-0.014,-0.012,0.005,-0.010,0.042,0.005,,,,,,
Lauri Tukonen,F,9/1/1986,,,,,,,,,,,,,,,
Lawrence Nycholat,D,5/7/1979,,,,,,,,,,,,,,,
Lawrence Pilut,D,12/30/1995,,,,,,,,,,,,,,,
Lawson Crouse,F,6/23/1997,,,,,,,,,,,,,,,-0.007
Lean Bergmann,F,10/4/1998,,,,,,,,,,,,,,,
Lee Stempniak,F,2/4/1983,-0.020,-0.008,0.019,-0.011,0.002,0.030,-0.034,-0.015,0.004,0.000,,,,,
Lennart Petrell,F,4/13/1984,,,,,,,,,,,,,,,
Leo Komarov,F,1/23/1987,,,,,,,,,-0.002,0.008,0.008,,,,
Leon Draisaitl,F,10/27/1995,,,,,,,,-0.012,0.005,-0.001,-0.005,0.020,0.020,0.018,0.032
Liam Foudy,F,2/4/2000,,,,,,,,,,,,,,,
Liam O'Brien,F,7/29/1994,,,,,,,,,,,,,,,
Liam Reddox,F,1/27/1986,,,,,,,,,,,,,,,
Lias Andersson,F,10/13/1998,,,,,,,,,,,,,,,
Libor Hajek,D,2/4/1998,,,,,,,,,,,,,,,
Libor Sulak,D,3/4/1994,,,,,,,,,,,,,,,
Linden Vey,F,7/17/1991,,,,,,,,0.012,0.009,,,,,,
Linus Klasen,F,2/19/1986,,,,,,,,,,,,,,,
Linus Omark,F,2/5/1987,,,,-0.008,,,,,,,,,,,
Linus Sandin,F,5/19/1996,,,,,,,,,,,,,,,
Logan Brown,F,3/5/1998,,,,,,,,,,,,,0.007,,
Logan Couture,F,3/28/1989,,,,0.008,0.013,0.011,-0.022,-0.012,-0.009,0.021,0.017,0.005,-0.026,-0.006,0.002
Logan O'Connor,F,8/14/1996,,,,,,,,,,,,,,,
Logan Shaw,F,10/5/1992,,,,,,,,,-0.009,,,,,,
Logan Stanley,D,5/26/1998,,,,,,,,,,,,,,,
Loui Eriksson,F,7/17/1985,0.014,0.011,-0.006,0.005,0.002,-0.016,0.000,0.000,0.011,0.013,-0.013,-0.001,,,
Louie Belpedio,D,5/14/1996,,,,,,,,,,,,,,,
Louis Leblanc,F,1/26/1991,,,,,,,,,,,,,,,
Lubomir Visnovsky,D,8/11/1976,-0.001,0.014,0.012,0.009,-0.004,0.005,0.017,0.013,,,,,,,
Luc Bourdon,D,2/16/1987,0.021,,,,,,,,,,,,,,
Luca Caputi,F,10/1/1988,,,-0.029,,,,,,,,,,,,
Luca Sbisa,D,1/30/1990,,-0.010,,-0.010,-0.013,-0.009,,,,,,,,,
Lucas Carlsson,D,7/5/1997,,,,,,,,,,,,,,,
Lucas Lessio,F,1/23/1993,,,,,,,,,,,,,,,
Lucas Raymond,F,3/28/2002,,,,,,,,,,,,,,,0.000
Lucas Wallmark,F,9/5/1995,,,,,,,,,,,,0.005,0.027,,
Lukas Kaspar,F,9/23/1985,,,,,,,,,,,,,,,
Lukas Krajicek,D,3/11/1983,0.003,-0.004,0.000,,,,,,,,,,,,
Lukas Radil,F,8/5/1990,,,,,,,,,,,,,,,
Lukas Reichel,F,5/17/2002,,,,,,,,,,,,,,,
Lukas Sedlak,F,2/25/1993,,,,,,,,,,,,,,,
Lukas Vejdemo,F,1/25/1996,,,,,,,,,,,,,,,
Luke Adam,F,6/18/1990,,,,,-0.043,,,,,,,,,,
Luke Gazdic,F,7/25/1989,,,,,,,,,,,,,,,
Luke Glendening,F,4/28/1989,,,,,,,,,,,,,,,
Luke Johnson,F,9/19/1994,,,,,,,,,,,,,,,
Luke Kunin,F,12/4/1997,,,,,,,,,,,,-0.011,-0.028,,-0.033
Luke Richardson,D,3/26/1969,,,,,,,,,,,,,,,
Luke Schenn,D,11/2/1989,,,,-0.011,,,,,,,,,,,
Luke Witkowski,D,4/14/1990,,,,,,,,,,,,,,,
MacKenzie Entwistle,F,7/14/1999,,,,,,,,,,,,,,,
Mackenzie MacEachern,F,3/9/1994,,,,,,,,,,,,,,,
MacKenzie Weegar,D,1/7/1994,,,,,,,,,,,,,,,0.009
Madison Bowey,D,4/22/1995,,,,,,,,,,,,,-0.011,,
Magnus Johansson,D,9/4/1973,-0.002,,,,,,,,,,,,,,
Magnus Paajarvi,F,4/12/1991,,,,0.000,-0.037,0.010,,,,,,,,,
Maksim Mayorov,F,3/26/1989,,,,,,,,,,,,,,,
Maksim Sushko,F,2/10/1999,,,,,,,,,,,,,,,
Manny Malhotra,F,5/18/1980,0.008,-0.012,-0.002,0.041,,,,,,,,,,,
Marc McLaughlin,F,7/26/1999,,,,,,,,,,,,,,,
Marc Methot,D,6/21/1985,,,,,,,-0.005,,,,,,,,
Marc Michaelis,F,7/31/1995,,,,,,,,,,,,,,,
Marc Savard,F,7/17/1977,0.001,0.013,0.034,-0.007,,,,,,,,,,,
Marc Staal,D,1/13/1987,,-0.015,-0.012,0.004,,,,,,,,,,,
Marc-Andre Bergeron,D,10/13/1980,0.021,0.015,0.019,-0.009,-0.002,-0.008,,,,,,,,,
Marc-Andre Bourdon,D,9/17/1989,,,,,,,,,,,,,,,
Marc-Andre Cliche,F,3/23/1987,,,,,,,,,,,,,,,
Marc-Andre Gragnani,D,3/11/1987,,,,,0.001,,,,,,,,,,
Marc-Antoine Pouliot,F,5/22/1985,,-0.024,,,,,,,,,,,,,
Marc-Edouard Vlasic,D,3/30/1987,0.003,0.001,-0.006,-0.020,-0.011,,-0.009,-0.010,0.007,-0.001,0.004,-0.012,,,
Marcel Goc,F,8/24/1983,,,,-0.013,0.019,0.033,-0.015,,,,,,,,
Marcel Hossa,F,10/12/1981,,,,,,,,,,,,,,,
Marcel Mueller,F,7/10/1988,,,,,,,,,,,,,,,
Marco Rossi,F,9/23/2001,,,,,,,,,,,,,,,
Marco Scandella,D,2/23/1990,,,,,-0.007,,,0.000,0.028,,-0.006,,,,
Marco Sturm,F,9/8/1978,0.011,0.047,0.000,0.018,-0.001,,,,,,,,,,
Marcus Foligno,F,8/10/1991,,,,,,-0.001,-0.012,-0.026,,,,,,,0.032
Marcus Johansson,F,10/6/1990,,,,0.012,-0.009,0.020,0.008,-0.004,0.003,0.008,0.000,-0.002,-0.005,0.013,-0.003
Marcus Kruger,F,5/27/1990,,,,,-0.010,,,,,,,,,,
Marcus Nilson,F,3/1/1978,,,,,,,,,,,,,,,
Marcus Pettersson,D,5/8/1996,,,,,,,,,,,,0.001,-0.010,,
Marcus Sorensen,F,4/7/1992,,,,,,,,,,,,,,,
Marek Hrivik,F,8/28/1991,,,,,,,,,,,,,,,
Marek Malik,D,6/24/1975,,-0.002,,,,,,,,,,,,,
Marek Svatos,F,6/17/1982,-0.004,0.007,0.000,,,,,,,,,,,,
Marek Zidlicky,D,2/3/1977,0.004,0.023,0.005,0.008,0.008,-0.005,0.028,0.020,-0.002,,,,,,
Marian Gaborik,F,2/14/1982,0.009,0.013,0.008,0.004,-0.004,-0.008,-0.011,0.031,-0.006,0.028,0.016,,,,
Marian Hossa,F,1/12/1979,0.002,0.012,-0.004,0.015,0.014,0.026,0.003,0.012,0.002,0.016,,,,,
Marian Studenic,F,10/28/1998,,,,,,,,,,,,,,,
Mario Ferraro,D,9/17/1998,,,,,,,,,,,,,,-0.007,-0.013
Mario Kempe,F,9/19/1988,,,,,,,,,,,,,,,
Mark Alt,D,10/18/1991,,,,,,,,,,,,,,,
Mark Arcobello,F,8/12/1988,,,,,,,0.001,-0.016,-0.026,,,,,,
Mark Barberio,D,3/23/1990,,,,,,,,,,-0.002,,,,,
Mark Bell,F,8/5/1980,,,,,,,,,,,,,,,
Mark Borowiecki,D,7/12/1989,,,,,,,,,,,,,,,
Mark Cullen,F,10/28/1978,,,,,,,,,,,,,,,
Mark Cundari,D,4/23/1990,,,,,,,,,,,,,,,
Mark Eaton,D,5/6/1977,,0.024,-0.007,,,,,,,,,,,,
Mark Fayne,D,5/15/1987,,,,-0.012,-0.006,,,,,,,,,,
Mark Fistric,D,6/1/1986,,,,,,,,,,,,,,,
Mark Flood,D,9/29/1984,,,,,0.015,,,,,,,,,,
Mark Fraser,D,9/29/1986,,,,,,,,,,,,,,,
Mark Friedman,D,12/25/1995,,,,,,,,,,,,,,,
Mark Giordano,D,10/3/1983,,0.003,0.013,0.005,0.015,0.001,0.016,-0.004,0.021,0.007,-0.002,0.001,0.008,0.025,0.002
Mark Hartigan,F,10/15/1977,,,,,,,,,,,,,,,
Mark Jankowski,F,9/13/1994,,,,,,,,,,,-0.012,,,,
Mark Kastelic,F,3/11/1999,,,,,,,,,,,,,,,
Mark Katic,D,5/9/1989,,,,,,,,,,,,,,,
Mark Letestu,F,2/4/1985,,,,0.012,0.004,0.043,0.029,,-0.005,0.029,-0.008,,,,
Mark Mancari,F,7/11/1985,,,,,,,,,,,,,,,
Mark McNeill,F,2/22/1993,,,,,,,,,,,,,,,
Mark Mowers,F,2/16/1974,-0.002,,,,,,,,,,,,,,
Mark Olver,F,1/1/1988,,,,,,,,,,,,,,,
Mark Parrish,F,2/2/1977,0.018,0.028,,,,,,,,,,,,,
Mark Popovic,D,10/11/1982,,,,,,,,,,,,,,,
Mark Pysyk,D,1/11/1992,,,,,,,-0.012,,-0.010,,,,,,
Mark Recchi,F,2/1/1968,0.011,0.023,0.031,0.026,,,,,,,,,,,
Mark Scheifele,F,3/15/1993,,,,,,,-0.012,-0.007,0.006,0.005,0.021,0.001,0.006,0.002,0.009
Mark Smith,F,10/24/1977,,,,,,,,,,,,,,,
Mark Stone,F,5/13/1992,,,,,,,,-0.010,-0.002,0.001,-0.017,0.009,0.020,0.008,0.000
Mark Streit,D,12/11/1977,0.005,0.016,0.011,,0.004,0.007,0.013,0.010,0.009,0.007,,,,,
Mark Stuart,D,4/27/1984,,,,,,,,,,,,,,,
Marko Dano,F,11/30/1994,,,,,,,,,,0.011,,,,,
Markus Granlund,F,4/16/1993,,,,,,,,,-0.020,0.005,-0.019,-0.003,,,
Markus Hannikainen,F,3/26/1993,,,,,,,,,,,,,,,
Markus Naslund,F,7/30/1973,0.010,0.010,,,,,,,,,,,,,
Markus Niemelainen,D,6/8/1998,,,,,,,,,,,,,,,
Markus Nutivaara,D,6/6/1994,,,,,,,,,,,0.027,,,,
Martin Erat,F,8/29/1981,0.001,-0.001,0.011,0.024,0.022,-0.005,-0.004,0.007,,,,,,,
Martin Fehervary,D,10/6/1999,,,,,,,,,,,,,,,
Martin Frk,F,10/5/1993,,,,,,,,,,,-0.002,0.013,,,
Martin Gelinas,F,6/5/1970,0.002,,,,,,,,,,,,,,
Martin Hanzal,F,2/20/1987,-0.015,-0.018,-0.006,0.011,-0.012,0.009,-0.021,-0.032,-0.015,-0.004,-0.008,,,,
Martin Havlat,F,4/19/1981,0.006,0.001,0.002,-0.009,0.024,-0.001,-0.014,0.031,,,,,,,
Martin Kaut,F,10/2/1999,,,,,,,,,,,,,,,
Martin Lapointe,F,9/12/1973,0.017,,,,,,,,,,,,,,
Martin Marincin,D,2/18/1992,,,,,,,,,,,,,,,
Martin Necas,F,1/15/1999,,,,,,,,,,,,,0.023,0.018,-0.003
Martin Rucinsky,F,3/11/1971,0.001,,,,,,,,,,,,,,
Martin Skoula,D,10/28/1979,,,,,,,,,,,,,,,
Martin St Pierre,F,8/11/1983,,,,,,,,,,,,,,,
Martin St. Louis,F,6/18/1975,0.009,-0.003,0.009,0.003,0.007,0.008,0.027,0.005,,,,,,,
Martin Straka,F,9/3/1972,0.003,,,,,,,,,,,,,,
Martins Karsums,F,2/26/1986,,,,,,,,,,,,,,,
Marty Reasoner,F,2/26/1977,-0.016,,,-0.021,,,,,,,,,,,
Mason Appleton,F,1/15/1996,,,,,,,,,,,,,,-0.033,-0.009
Mason Geertsen,D,4/19/1995,,,,,,,,,,,,,,,
Mason Marchment,F,6/18/1995,,,,,,,,,,,,,,,-0.009
Mason McTavish,F,1/30/2003,,,,,,,,,,,,,,,
Mason Raymond,F,9/17/1985,-0.007,0.001,0.020,0.000,0.002,0.025,0.018,-0.019,-0.022,,,,,,
Mathew Barzal,F,5/26/1997,,,,,,,,,,,0.006,-0.011,0.000,-0.011,-0.011
Mathias Brome,F,7/29/1994,,,,,,,,,,,,,,-0.027,
Mathias Tjarnqvist,F,4/15/1979,,,,,,,,,,,,,,,
Mathieu Dandenault,F,2/3/1976,,,,,,,,,,,,,,,
Mathieu Darche,F,11/26/1976,0.005,,,-0.005,-0.023,,,,,,,,,,
Mathieu Joseph,F,2/9/1997,,,,,,,,,,,,,,,
Mathieu Olivier,F,2/11/1997,,,,,,,,,,,,,,,
Mathieu Perreault,F,1/5/1988,,,,-0.015,0.016,0.019,0.006,0.004,0.009,-0.012,0.009,0.018,0.012,0.003,-0.010
Mathieu Roy,D,8/10/1983,,,,,,,,,,,,,,,
Mathieu Schneider,D,6/12/1969,0.010,0.022,0.007,,,,,,,,,,,,
Matias Maccelli,F,10/14/2000,,,,,,,,,,,,,,,
Mats Sundin,F,2/13/1971,0.014,0.010,,,,,,,,,,,,,
Mats Zuccarello,F,9/1/1987,,,,-0.012,,-0.018,-0.009,-0.015,0.007,0.000,-0.011,0.005,0.020,0.022,0.017
Matt Anderson,F,10/31/1982,,,,,,,,,,,,,,,
Matt Bartkowski,D,6/4/1988,,,,,,,,,,,,,,,
Matt Beleskey,F,6/7/1988,,,,,,0.038,-0.015,0.012,0.003,-0.004,,,,,
Matt Boldy,F,4/5/2001,,,,,,,,,,,,,,,0.002
Matt Bradley,F,6/13/1978,,,,,,,,,,,,,,,
Matt Calvert,F,12/24/1989,,,,0.045,,,-0.002,-0.020,,,,,,,
Matt Carey,F,2/28/1992,,,,,,,,,,,,,,,
Matt Carkner,D,11/3/1980,,,,,,,,,,,,,,,
Matt Carle,D,9/25/1984,0.000,-0.007,-0.002,-0.006,0.004,0.005,0.002,0.021,,,,,,,
Matt Cooke,F,9/7/1978,,-0.011,0.007,-0.019,-0.008,,,,,,,,,,
Matt Cullen,F,11/2/1976,0.011,0.013,-0.008,0.009,0.010,-0.009,-0.001,0.000,,,,,,,
Matt D'Agostini,F,10/23/1986,,-0.001,,0.019,-0.002,-0.001,-0.008,,,,,,,,
Matt Donovan,D,5/9/1990,,,,,,,0.001,,,,,,,,
Matt Duchene,F,1/16/1991,,,0.011,-0.014,0.012,-0.007,-0.004,-0.012,0.002,-0.008,0.013,0.012,-0.006,-0.018,0.027
Matt Dumba,D,7/25/1994,,,,,,,,-0.010,0.000,0.012,-0.011,0.040,-0.009,-0.007,-0.012
Matt Ellis,F,8/31/1981,,,,,,,,,,,,,,,
Matt Foy,F,5/18/1983,,,,,,,,,,,,,,,
Matt Fraser,F,5/20/1990,,,,,,,,,,,,,,,
Matt Frattin,F,1/3/1988,,,,,-0.026,,-0.008,,,,,,,,
Matt Gilroy,D,7/20/1984,,,-0.018,-0.013,-0.005,,,,,,,,,,
Matt Greene,D,5/13/1983,,,,,,,,,,,,,,,
Matt Grzelcyk,D,1/5/1994,,,,,,,,,,,-0.011,0.005,0.000,0.006,-0.004
Matt Halischuk,F,6/1/1988,,,,,,,,,,,,,,,
Matt Hendricks,F,6/17/1981,,,,,,,,,,,,,,,
Matt Hunwick,D,5/21/1985,,-0.003,0.017,-0.008,-0.002,-0.005,,-0.005,,,,,,,
Matt Irwin,D,11/29/1987,,,,,,0.041,-0.014,-0.002,,,,,,,
Matt Jones,D,8/8/1983,,,,,,,,,,,,,,,
Matt Kassian,F,10/28/1986,,,,,,,,,,,,,,,
Matt Kiersted,D,4/14/1998,,,,,,,,,,,,,,,
Matt Lashoff,D,9/29/1986,0.015,-0.008,,,,,,,,,,,,,
Matt Lorito,F,7/3/1990,,,,,,,,,,,,,,,
Matt Luff,F,5/5/1997,,,,,,,,,,,,,,,
Matt Martin,F,5/8/1989,,,,,-0.035,,,,,,,,,,
Matt Moulson,F,11/1/1983,,,-0.006,-0.010,0.018,0.008,0.006,-0.012,-0.008,0.029,,,,,
Matt Murley,F,12/17/1979,,,,,,,,,,,,,,,
Matt Nieto,F,11/5/1992,,,,,,,-0.002,-0.015,,-0.003,,,,,
Matt Niskanen,D,12/6/1986,-0.002,-0.004,-0.014,-0.012,0.002,-0.016,-0.004,0.005,-0.003,0.000,-0.002,0.011,0.017,,
Matt Pelech,F,9/4/1987,,,,,,,,,,,,,,,
Matt Pettinger,F,10/22/1980,0.002,,,,,,,,,,,,,,
Matt Puempel,F,1/24/1993,,,,,,,,,,,,,,,
Matt Read,F,6/14/1986,,,,,0.000,0.007,-0.011,-0.007,0.004,0.022,,,,,
Matt Roy,D,3/1/1995,,,,,,,,,,,,,,,-0.010
Matt Smaby,D,10/14/1984,,,,,,,,,,,,,,,
Matt Stajan,F,12/19/1983,-0.012,0.001,0.004,-0.011,,,,,,,,,,,
Matt Taormina,D,10/20/1986,,,,0.001,,,,,,,,,,,
Matt Tennyson,D,4/23/1990,,,,,,,,0.008,0.016,,,,,,
Matt Walker,D,4/7/1980,,,,,,,,,,,,,,,
Matthew Benning,D,5/25/1994,,,,,,,,,,,-0.016,-0.004,,,
Matthew Corrente,D,3/17/1988,,,,,,,,,,,,,,,
Matthew Highmore,F,2/27/1996,,,,,,,,,,,,,,,
Matthew Lombardi,F,3/18/1982,-0.002,-0.017,-0.005,,,0.010,,,,,,,,,
Matthew Peca,F,4/27/1993,,,,,,,,,,,,,,,
Matthew Phillips,F,4/6/1998,,,,,,,,,,,,,,,
Matthew Spiller,D,2/7/1983,,,,,,,,,,,,,,,
Matthew Tkachuk,F,12/11/1997,,,,,,,,,,-0.013,-0.002,0.008,-0.005,-0.016,-0.002
Mattias Ekholm,D,5/24/1990,,,,,,,,0.013,-0.001,-0.012,0.025,0.011,-0.006,-0.007,-0.005
Mattias Janmark,F,12/8/1992,,,,,,,,,-0.017,,0.013,,0.008,0.018,-0.024
Mattias Norlinder,D,4/12/2000,,,,,,,,,,,,,,,
Mattias Norstrom,D,1/2/1972,,,,,,,,,,,,,,,
Mattias Ohlund,D,9/9/1976,0.006,0.007,-0.004,,,,,,,,,,,,
Mattias Ritola,F,3/14/1987,,,,-0.014,,,,,,,,,,,
Mattias Samuelsson,D,3/14/2000,,,,,,,,,,,,,,,
Mattias Tedenby,F,2/21/1990,,,,-0.012,,,,,,,,,,,
Matty Beniers,F,11/5/2002,,,,,,,,,,,,,,,
Max Comtois,F,1/8/1999,,,,,,,,,,,,,0.005,-0.009,-0.022
Max Domi,F,3/2/1995,,,,,,,,,-0.015,-0.009,-0.022,0.005,-0.010,0.009,-0.024
Max Jones,F,2/17/1998,,,,,,,,,,,,,-0.036,0.009,
Max McCormick,F,5/1/1992,,,,,,,,,,,,,,,
Max Pacioretty,F,11/20/1988,,-0.024,,0.037,-0.016,-0.001,0.007,0.011,0.004,0.018,-0.007,-0.006,0.012,0.028,0.006
Max Reinhart,F,2/4/1992,,,,,,,,,,,,,,,
Max Talbot,F,2/11/1984,,,,,,,,,,,,,,,
Max Veronneau,F,12/12/1995,,,,,,,,,,,,,,,
Max Willman,F,2/13/1995,,,,,,,,,,,,,,,
Maxim Afinogenov,F,9/4/1979,-0.012,-0.006,0.011,,,,,,,,,,,,
Maxim Kondratiev,D,1/20/1983,,,,,,,,,,,,,,,
Maxim Lapierre,F,3/29/1985,,0.003,,,,,,,,,,,,,
Maxim Mamin,F,1/13/1995,,,,,,,,,,,,,,,
Maxim Noreau,D,5/24/1987,,,,,,,,,,,,,,,
Maxime Fortunus,D,7/28/1983,,,,,,,,,,,,,,,
Maxime Lajoie,D,11/5/1997,,,,,,,,,,,,0.027,,,
Maxime Macenauer,F,1/4/1989,,,,,,,,,,,,,,,
Melker Karlsson,F,7/18/1990,,,,,,,,0.012,-0.038,,,,,,
Michael Amadio,F,5/13/1996,,,,,,,,,,,,,-0.024,-0.010,
Michael Bournival,F,5/31/1992,,,,,,,,,,,,,,,
Michael Bunting,F,9/17/1995,,,,,,,,,,,,,,0.038,-0.013
Michael Carcone,F,5/19/1996,,,,,,,,,,,,,,,
Michael Chaput,F,4/9/1992,,,,,,,,,,,,,,,
Michael Dal Colle,F,6/20/1996,,,,,,,,,,,,,,,
Michael Del Zotto,D,6/24/1990,,,0.000,-0.005,-0.006,-0.011,0.003,-0.001,-0.006,-0.020,-0.005,,-0.008,,0.025
Michael Frolik,F,2/17/1988,,-0.011,0.000,-0.016,,,-0.006,0.002,,0.011,-0.019,,,,
Michael Funk,D,8/15/1986,,,,,,,,,,,,,,,
Michael Grabner,F,10/5/1987,,,0.028,-0.006,0.006,,,,,,,,,,
Michael Kapla,D,9/19/1994,,,,,,,,,,,,,,,
Michael Kostka,D,11/28/1985,,,,,,-0.007,-0.008,,,,,,,,
Michael Latta,F,5/25/1991,,,,,,,,,,,,,,,
Michael Matheson,D,2/27/1994,,,,,,,,,,-0.012,,,,,
Michael McCarron,F,3/7/1995,,,,,,,,,,,,,,,
Michael McLeod,F,2/3/1998,,,,,,,,,,,,,,,
Michael Mersch,F,10/2/1992,,,,,,,,,,,,,,,
Michael Nylander,F,10/3/1972,0.011,0.016,,,,,,,,,,,,,
Michael Peca,F,3/26/1974,0.006,-0.003,,,,,,,,,,,,,
Michael Pezzetta,F,3/13/1998,,,,,,,,,,,,,,,
Michael Raffl,F,12/1/1988,,,,,,,,,-0.017,,,,,,
Michael Rasmussen,F,4/17/1999,,,,,,,,,,,,0.000,,-0.033,-0.027
Michael Ryan,F,5/16/1980,,,,,,,,,,,,,,,
Michael Ryder,F,3/31/1980,-0.020,0.015,0.013,0.014,0.010,0.029,0.003,-0.014,,,,,,,
Michael Sauer,D,8/7/1987,,,,,,,,,,,,,,,
Michael Sgarbossa,F,7/25/1992,,,,,,,,,,,,,,,
Michael Stone,D,6/7/1990,,,,,,0.008,0.009,-0.024,-0.012,0.001,-0.014,,,,
Michael Zalewski,F,8/18/1992,,,,,,,,,,,,,,,
Michael Zigomanis,F,1/17/1981,,,,,,,,,,,,,,,
Michal Handzus,F,3/11/1977,,0.006,0.004,0.001,0.003,,,,,,,,,,
Michal Jordan,D,7/17/1990,,,,,,,,0.036,,,,,,,
Michal Kempny,D,9/8/1990,,,,,,,,,,,,,,,
Michal Repik,F,12/31/1988,,,,,,,,,,,,,,,
Michal Rozsival,D,9/3/1978,0.008,-0.002,0.002,0.006,,,,,,,,,,,
Micheal Ferland,F,4/20/1992,,,,,,,,,-0.011,0.011,-0.004,0.008,,,
Micheal Haley,F,3/30/1986,,,,,,,,,,,,,,,
Michel Ouellet,F,3/5/1982,0.012,,,,,,,,,,,,,,
Micki Dupont,D,4/15/1980,,,,,,,,,,,,,,,
Miikka Salomaki,F,3/9/1993,,,,,,,,,,,,,,,
Mika Zibanejad,F,4/18/1993,,,,,,0.003,-0.003,-0.007,-0.013,-0.006,0.027,0.022,0.029,-0.004,0.022
Mikael Backlund,F,3/17/1989,,,,0.015,0.031,0.016,0.006,-0.024,0.000,0.015,-0.001,-0.014,0.006,-0.015,-0.017
Mikael Granlund,F,2/26/1992,,,,,,-0.008,-0.002,-0.016,-0.009,0.011,0.001,-0.003,0.002,0.016,-0.004
Mikael Samuelsson,F,12/23/1976,-0.001,0.015,0.009,0.015,0.032,,-0.006,,,,,,,,
Mike Angelidis,F,6/27/1985,,,,,,,,,,,,,,,
Mike Blunden,F,12/15/1986,,,,,,,,,,,,,,,
Mike Brown,F,6/24/1985,,,,,,,,,,,,,,,
Mike Cammalleri,F,6/8/1982,-0.005,0.029,-0.003,0.008,-0.016,0.016,0.006,0.037,0.008,-0.014,0.001,,,,
