Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mark Jankowski,,,,,,,,,,,0.038,0.014,0.028,0.010,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.010,0.011,0.017,0.020,0.000,0.011,0.022,0.011,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.022,,,,,,,,,
Mark Parrish,0.017,0.034,,,,,,,,,,,,,
Mark Popovic,0.022,,0.017,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.022,,0.037,0.008,0.013,0.019,0.029,0.051,0.015
Mark Recchi,0.026,0.019,0.019,0.028,,,,,,,,,,,
Mark Scheifele,,,,,,,0.016,0.017,0.038,0.026,0.016,0.016,0.033,0.008,0.012
Mark Smith,0.109,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.008,0.027,0.019,0.008,0.022,0.024,0.034,0.011
Mark Streit,0.019,0.040,0.027,,0.027,0.023,0.029,0.024,0.015,0.022,,,,,
Mark Stuart,0.052,0.051,0.063,0.041,0.079,0.055,0.072,0.060,0.075,0.058,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.031,0.026,0.023,,,,,
Markus Granlund,,,,,,,,0.028,0.018,0.010,0.012,0.019,0.043,,
Markus Hannikainen,,,,,,,,,,,0.023,0.005,,,
Markus Naslund,0.025,0.040,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,0.007,0.011,0.004,0.007,,
Martin Erat,0.030,0.042,0.040,0.020,0.026,0.040,0.032,0.033,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.017
Martin Frk,,,,,,,,,,,0.022,,,,
Martin Gelinas,0.024,,,,,,,,,,,,,,
Martin Hanzal,0.024,0.033,0.061,0.043,0.045,0.038,0.066,0.055,0.086,0.050,0.042,,,,
Martin Havlat,0.033,0.019,0.019,0.033,0.028,0.056,0.013,0.019,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.088,,,,,,,,,,,,,,
Martin Lojek,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.022,0.020,0.034,,,,,,
Martin Necas,,,,,,,,,,,,,0.025,0.013,0.031
Martin Rucinsky,0.069,,,,,,,,,,,,,,
Martin Skoula,0.019,0.007,0.012,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.008,0.008,0.009,0.003,0.007,0.012,0.008,0.017,,,,,,,
Martin Straka,0.016,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.044,0.033,0.027,0.014,0.048,0.014,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.014,0.043,0.017,0.017
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,0.042,0.074
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.004,0.025,0.027,0.011,0.022,0.024,0.016,0.011,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.023,0.034,0.029,0.038,0.013
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.029,,,,,,,,,,,,,,
Mathieu Dandenault,0.049,0.031,,,,,,,,,,,,,
Mathieu Darche,0.018,,,0.017,0.027,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.035,0.041,0.017,0.028
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.050,0.034,0.044,0.040,0.044,0.035,0.029,0.038,0.050,0.014,0.028,
Mathieu Roy,,,0.021,,,,,,,,,,,,
Mathieu Schneider,0.040,0.052,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.049,0.044,,,,,,,,,,,,,
Mats Zuccarello,,,,0.008,,,0.028,0.034,0.025,0.019,0.025,0.030,0.021,0.013,0.020
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,0.027,0.050,0.035,,,,,,
Matt Beleskey,,,0.030,0.057,0.100,0.120,0.105,0.033,0.046,0.078,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.016
Matt Bradley,0.071,0.050,0.043,0.072,0.067,,,,,,,,,,
Matt Calvert,,,,0.024,,0.057,0.063,0.038,0.050,0.062,0.041,0.051,0.066,,
Matt Campanale,,,,,,,,,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,0.100,0.146,,,0.226,,,,,,,,
Matt Carle,0.025,0.016,0.009,0.014,0.020,0.002,0.017,0.023,0.027,,,,,,
Matt Cooke,0.050,0.084,0.081,0.072,0.035,0.054,0.046,,,,,,,,
Matt Cullen,0.045,0.020,0.021,0.028,0.021,0.011,0.028,0.022,0.015,0.032,0.019,0.018,,,
Matt D'Agostini,,0.020,0.046,0.031,0.031,,0.035,,,,,,,,
Matt Donovan,,,,,,,0.032,,,,,,,,
Matt Duchene,,,0.010,0.023,0.010,0.011,0.009,0.012,0.020,0.009,0.013,0.007,0.026,0.009,0.028
Matt Dumba,,,,,,,,0.028,0.031,0.040,0.020,0.028,0.028,0.034,0.041
Matt Ellis,0.063,0.033,0.019,,0.045,,0.010,0.007,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.026,,,,,,,
Matt Frattin,,,,,0.036,,0.019,,,,,,,,
Matt Gilroy,,,0.008,0.019,0.015,,,,,,,,,,
Matt Greene,0.053,0.067,0.060,0.056,0.047,,0.092,0.037,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.021,0.035,0.027,0.029,0.018
Matt Halischuk,,,,,0.024,0.025,0.013,0.014,,,,,,,
Matt Hendricks,,,0.095,0.078,0.104,0.154,0.146,0.095,0.095,0.070,0.084,,,,
Matt Hunwick,,0.038,0.023,0.017,0.015,0.021,,0.019,0.025,0.011,0.033,,,,
Matt Irwin,,,,,,0.015,0.016,0.022,,0.023,0.009,0.078,0.031,,
Matt Jones,0.017,,,,,,,,,,,,,,
Matt Kassian,,,,,,,0.430,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.026,,,
Matt Martin,,,,0.121,0.139,0.114,0.105,0.104,0.143,0.163,0.126,0.071,0.072,0.060,0.087
Matt Moulson,,,0.013,0.015,0.003,0.003,0.027,0.000,0.020,0.010,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.019,0.021,0.010,0.008,0.015,0.011,0.008,,0.022
Matt Niskanen,0.025,0.032,0.014,0.051,0.039,0.015,0.033,0.030,0.021,0.022,0.026,0.028,0.023,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.022,0.024,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.031,,,,,
Matt Read,,,,,0.011,0.003,0.013,0.013,0.026,0.010,,,,,
Matt Roy,,,,,,,,,,,,,0.007,0.008,0.021
Matt Smaby,,0.060,0.065,0.081,,,,,,,,,,,
Matt Stajan,0.030,0.039,0.021,0.028,0.036,0.037,0.036,0.035,0.054,0.046,0.044,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,0.010,,,,,
Matt Walker,0.077,0.058,0.058,,,,,,,,,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.026,0.026,0.029,0.028,0.024,0.032
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.018,0.018,0.027
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,0.050,0.038,0.026,,0.011,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.011,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.105,0.057,0.052,0.070,0.064,0.052
Mattias Ekholm,,,,,,,0.011,0.037,0.027,0.019,0.029,0.025,0.025,0.016,0.025
Mattias Janmark,,,,,,,,,0.017,,0.019,0.022,0.016,0.011,0.025
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,0.034,,,,,,,,,,,,,,
Mattias Ohlund,0.041,0.060,0.033,0.051,,,,,,,,,,,
Mattias Ritola,,,,0.041,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.019
Mattias Tedenby,,,,0.019,0.036,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.051,0.069
Max Domi,,,,,,,,,0.046,0.043,0.056,0.061,0.028,0.089,0.062
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.045,0.056,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.045,0.032,0.046,0.034,0.041,0.028,0.021,0.027,0.024,0.022,0.032,0.039,0.019,0.054
Max Reinhart,,,,,,,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.055,0.054,0.031,0.039,0.049,0.051,0.029,0.024,0.028,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.030
Maxim Afinogenov,0.042,0.032,0.031,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.086,0.035,0.052,0.048,0.123,0.083,0.091,0.043,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.028
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.023,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.027,0.018,0.022,0.029,0.033,0.029,,
Michael Amadio,,,,,,,,,,,0.019,0.015,0.013,,0.020
Michael Bournival,,,,,,,0.032,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.061
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.069,,0.041,,0.041,,,
Michael Dal Colle,,,,,,,,,,,,,0.020,,
Michael Del Zotto,,,0.019,0.022,0.023,0.021,0.017,0.024,0.014,0.023,0.032,0.009,0.015,0.009,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.022,0.020,0.020,0.030,0.004,0.009,0.010,0.023,0.046,0.024,0.029,0.045,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.006,0.012,0.015,0.016,0.010,0.011,0.011,0.014,0.016,0.013,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.033,,,,,,,,,
Michael Latta,,,,,,,,0.155,0.145,,,,,,
Michael Matheson,,,,,,,,,,0.019,,,,,
Michael McCarron,,,,,,,,,,0.116,,,,,0.146
Michael McLeod,,,,,,,,,,,,,,0.064,0.058
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.040,0.028,,,,,,,,,,,,,
Michael Paliotta,,,,,,,,,,,,,,,
Michael Peca,0.069,0.040,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.203
Michael Raffl,,,,,,,0.032,0.031,0.026,0.029,0.029,0.043,0.019,0.059,0.017
Michael Rasmussen,,,,,,,,,,,,0.042,,0.038,0.061
Michael Ryan,0.069,,,,,,,,,,,,,,
Michael Ryder,0.029,0.027,0.018,0.025,0.033,0.027,0.015,0.046,,,,,,,
Michael Sauer,,,,0.042,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.023,,,,,
Michael Stone,,,,,,0.024,0.033,0.037,0.041,0.030,0.023,,0.032,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.020,,,,,,,,,,,,,,
Michal Handzus,0.028,0.016,0.025,0.016,0.012,0.033,0.018,,,,,,,,
Michal Jordan,,,,,,,,0.007,0.023,,,,,,
Michal Kempny,,,,,,,,,,0.031,0.032,0.047,0.021,,
Michal Repik,,,,0.054,,,,,,,,,,,
Michal Rozsival,0.038,0.035,0.048,0.032,0.030,,0.046,0.019,0.023,,,,,,
Micheal Ferland,,,,,,,,,0.053,0.059,0.022,0.065,,,
Micheal Haley,,,,,,,,,,0.242,0.335,0.217,,,
Michel Ouellet,0.013,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.040,,0.059,0.021,,,
Mika Zibanejad,,,,,,0.012,0.019,0.017,0.016,0.020,0.014,0.033,0.014,0.020,0.010
Mikael Backlund,,,,0.018,0.030,0.068,0.023,0.013,0.024,0.022,0.042,0.038,0.012,0.031,0.023
Mikael Granlund,,,,,,,0.024,0.019,0.013,0.008,0.011,0.020,0.022,0.016,0.022
Mikael Samuelsson,0.018,0.031,0.037,0.021,0.028,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.104,,0.077,,,,,,,,,,
Mike Brown,,0.245,0.084,0.088,0.172,0.430,0.212,,0.203,,,,,,
Mike Cammalleri,0.026,0.029,0.013,0.018,0.021,0.031,0.019,0.026,0.026,0.018,0.020,,,,
Mike Commodore,0.073,0.052,0.050,,,,,,,,,,,,
Mike Comrie,0.056,0.026,0.035,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.042,0.043,0.024,0.027,0.026,0.017,0.048,0.041,0.027,0.057,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.035,0.041,0.029,0.034,0.022,0.029,0.044,0.028,0.027,0.023,0.028,0.031,0.033,,
Mike Grier,0.018,0.014,0.011,0.012,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.014,0.014,0.046,0.021,0.025,0.024,0.015,0.034
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.046,0.045,0.054,0.023,0.033,,,,,,,,,,
Mike Komisarek,0.054,0.058,0.030,0.069,0.058,,0.035,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,0.013,,0.020,0.008,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.041,0.027,0.015,0.034,0.025
Mike Modano,0.040,0.034,0.027,0.015,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.027,0.027,0.022,,0.033,,,,,,,,,,
Mike Reilly,,,,,,,,,,,0.034,0.015,0.034,0.024,0.025
Mike Ribeiro,0.032,0.030,0.027,0.014,0.040,0.066,0.040,0.039,0.040,0.020,,,,,
Mike Richards,0.050,0.032,0.043,0.039,0.059,0.060,0.027,0.037,0.021,,,,,,
Mike Rupp,0.067,0.152,0.149,0.075,0.245,0.208,,,,,,,,,
Mike Santorelli,,,,0.015,0.027,0.005,0.008,0.009,0.012,,,,,,
Mike Sillinger,0.024,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.028,0.012,0.027,0.018,0.010,,0.026,0.017,,,,,,,
Mike Weber,,,,0.061,0.067,0.102,0.066,0.058,0.095,,,,,,
Mike York,0.006,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.029,0.008
Mikhail Grabovski,,0.068,0.010,0.037,0.043,0.036,0.027,0.012,0.041,,,,,,
Mikhail Grigorenko,,,,,,,,,0.007,0.021,,,,0.015,
Mikhail Maltsev,,,,,,,,,,,,,,0.011,
Mikhail Sergachev,,,,,,,,,,,0.034,0.021,0.040,0.022,0.038
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.017,,0.024,0.012,0.011,0.011,0.009,0.010,0.006,0.011,0.007,,,
Mikko Koivu,0.037,0.035,0.038,0.035,0.027,0.034,0.015,0.029,0.025,0.028,0.035,0.020,0.033,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.017,0.024,0.034,0.022,0.029,0.041
Milan Hejduk,0.024,0.010,0.012,0.015,0.008,,,,,,,,,,
Milan Jurcina,0.025,0.054,0.030,0.033,0.025,,,,,,,,,,
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.063,0.075,0.049,0.057,0.089,0.085,0.064,0.067,0.048,0.036,0.067,0.071,0.042,0.059,0.085
Milan Michalek,0.022,0.034,0.009,0.045,0.022,,0.024,0.037,0.022,,,,,,
Miles Wood,,,,,,,,,,0.123,0.089,0.095,0.066,0.035,
Mirco Mueller,,,,,,,,0.016,,,,0.020,0.018,,
Miro Heiskanen,,,,,,,,,,,,0.009,0.006,0.011,0.015
Miroslav Satan,0.024,0.026,0.022,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitch Reinke,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.031,0.022,0.015,0.013,0.017,0.012
Mitchell Stephens,,,,,,,,,,,,,0.022,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,0.021
Morgan Geekie,,,,,,,,,,,,,,0.026,0.020
Morgan Klimchuk,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.007,0.009,0.013,0.015,0.006,0.009,0.026,0.013,0.022
Moritz Seider,,,,,,,,,,,,,,,0.022
Nail Yakupov,,,,,,0.035,0.047,0.015,0.030,0.034,0.050,,,,
Nate Guenin,,,,,,,0.033,0.027,,,,,,,
Nate Prosser,,,,,0.053,,0.070,0.037,0.072,0.021,0.028,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Schmidt,,,,,,,,0.019,0.013,0.016,0.011,0.007,0.011,0.004,0.007
Nate Thompson,,0.094,0.043,0.021,0.023,0.028,0.026,0.043,0.097,,0.027,0.020,0.041,0.011,0.097
Nathan Bastian,,,,,,,,,,,,,,0.046,0.087
Nathan Beaulieu,,,,,,,,0.046,0.055,0.026,0.041,0.053,0.049,,
Nathan Gerbe,,,,0.036,0.034,0.021,0.024,0.031,0.022,,,,,,
Nathan Horton,0.048,0.043,0.027,0.047,0.077,0.035,0.046,,,,,,,,
Nathan MacKinnon,,,,,,,0.018,0.034,0.016,0.011,0.041,0.020,0.010,0.045,0.034
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.049,,,,,,,,,,,,,
Nathan Paetsch,0.032,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.032,0.053,0.024,0.058,0.071,0.029,0.043,0.127,0.043,0.058
Neal Pionk,,,,,,,,,,,,0.025,0.022,0.020,0.029
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.028,0.053,0.036,0.061,0.047,0.049
Nic Petan,,,,,,,,,,0.026,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.047,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.026
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.013,0.034,0.041,0.028,0.029,0.030,,0.032,0.035
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.014,,0.018,0.020,0.041,0.008,0.020,0.016,0.017,0.043,0.017
Nick Boynton,0.065,0.054,0.061,0.042,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.011,0.037,0.035,0.034,0.045,0.062,0.040
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.046,0.039,0.056,0.035,0.090,0.040,0.091,0.035,0.048,0.038,0.038,0.034,0.053,0.041,0.087
Nick Holden,,,,,,,0.024,0.022,0.016,0.024,0.012,0.014,0.013,,0.010
Nick Jensen,,,,,,,,,,0.015,0.023,0.015,0.011,0.018,0.016
Nick Johnson,,,,,0.042,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.032,,,,,
Nick Leddy,,,,0.006,0.007,0.014,0.009,0.007,0.015,0.008,0.012,0.009,0.009,0.008,0.014
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.010,0.027,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.029,0.025,
Nick Petrecki,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,0.101,0.065,0.062,0.100,0.129,0.037,0.064
Nick Schmaltz,,,,,,,,,,0.008,0.016,0.010,0.019,0.022,0.012
Nick Schultz,0.025,0.016,0.026,0.030,0.026,0.031,0.027,0.036,0.035,,,,,,
Nick Seeler,,,,,,,,,,,,0.078,,,0.055
Nick Shore,,,,,,,,0.028,0.042,0.025,0.020,,0.041,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.022,0.015,0.025,0.013,0.024,0.029,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.006,0.029,0.017
Nick Tarnasky,0.075,0.101,0.239,,,,,,,,,,,,
Nicklas Backstrom,0.015,0.026,0.025,0.030,0.019,0.025,0.036,0.030,0.021,0.025,0.032,0.023,0.011,0.017,0.016
Nicklas Grossmann,0.022,0.033,0.023,0.033,0.025,,0.037,0.029,0.026,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.025,0.022,0.016,0.013,0.020,,,,,,,,,,
Niclas Bergfors,,,0.006,0.006,,,,,,,,,,,
Niclas Havelid,0.029,0.035,,,,,,,,,,,,,
Niclas Wallin,0.036,0.043,0.045,0.038,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.023,0.020,0.012,,0.013
Nico Sturm,,,,,,,,,,,,,,0.031,0.018
Nicolas Aube-Kubel,,,,,,,,,,,,,0.046,0.081,0.065
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.076,0.076,0.107,0.090,0.048,0.163,0.094,0.133
Nicolas Hague,,,,,,,,,,,,,0.056,0.041,0.039
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,0.050
Nicolas Roy,,,,,,,,,,,,,,0.024,0.048
Nigel Dawes,0.014,0.017,0.021,,,,,,,,,,,,
Nik Antropov,0.040,0.028,0.033,0.034,0.041,0.029,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.008,0.000,
Nikita Kucherov,,,,,,,0.023,0.030,0.023,0.029,0.032,0.042,0.035,,0.024
Nikita Nesterov,,,,,,,,,0.048,0.033,,,,0.037,
Nikita Nikitin,,,,0.014,0.017,0.023,0.014,0.015,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.027,,,,,
Nikita Tryamkin,,,,,,,,,,0.064,,,,,
Nikita Zadorov,,,,,,,,0.035,,0.074,0.075,0.069,0.055,0.038,0.064
Nikita Zaitsev,,,,,,,,,,0.025,0.027,0.011,0.018,0.022,0.024
Niklas Hagman,0.035,0.002,0.011,0.021,0.014,,,,,,,,,,
Niklas Hjalmarsson,,,0.015,0.025,0.011,0.026,0.022,0.025,0.017,0.015,0.019,0.030,,0.028,
Niklas Kronwall,0.037,0.030,0.036,0.022,0.023,0.046,0.030,0.027,0.017,0.031,0.026,0.029,,,
Niko Kapanen,0.036,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,0.066
Nikolai Knyzhov,,,,,,,,,,,,,,0.042,
Nikolai Prokhorkin,,,,,,,,,,,,,0.012,,
Nikolaj Ehlers,,,,,,,,,0.019,0.026,0.023,0.017,0.023,0.021,0.018
Nikolay Goldobin,,,,,,,,,,,0.014,0.023,,,
Nikolay Kulemin,,0.018,0.010,0.021,0.007,0.032,0.021,0.004,0.023,0.019,,,,,
Nikolay Zherdev,0.014,0.025,,0.030,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.018,0.033
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,0.011,,0.039,0.024,0.029,0.038,0.040,0.024,0.046,0.031,0.030
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.014,0.012,0.010
Noah Gregor,,,,,,,,,,,,,,,0.028
Noah Hanifin,,,,,,,,,0.018,0.019,0.014,0.008,0.008,0.018,0.012
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,0.052,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.013,0.055,0.022,0.018,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.035,0.022,,0.031,
Nolan Pratt,0.028,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,0.123,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,0.009,0.009,0.016,0.026,0.012
Oliver Ekman-Larsson,,,,0.035,0.020,0.023,0.028,0.019,0.049,0.025,0.026,0.028,0.023,0.034,0.027
Oliver Kylington,,,,,,,,,,,,0.021,0.025,,0.011
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.041,0.088
Olivier Magnan,,,,,,,,,,,,,,,
Olle Alsing,,,,,,,,,,,,,,,
Olli Jokinen,0.043,0.045,0.043,0.025,0.038,0.021,0.046,0.036,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.010,,0.015,0.012,0.015,0.013,0.017,0.010,0.009
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,0.029,0.014,,0.016,,0.020
Ondrej Palat,,,,,,,0.017,0.022,0.019,0.030,0.008,0.025,0.019,0.028,0.018
Oscar Fantenberg,,,,,,,,,,,,0.017,0.012,,
Oscar Klefbom,,,,,,,,0.003,,0.004,0.015,0.012,0.019,,
Oscar Lindberg,,,,,,,,,0.055,0.044,0.021,0.040,,,
Oscar Moller,,0.029,0.008,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.017,,0.016,0.022
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.032,0.025,0.037,,0.042
Oskars Bartulis,,,0.036,,,,,,,,,,,,
Ossi Vaananen,,0.025,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Otto Leskinen,,,,,,,,,,,,,,,
Owen Nolan,0.058,0.023,0.025,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.013,0.014
P.J. Axelsson,0.010,0.015,,,,,,,,,,,,,
