Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Joel Kellman,,,,,,,,,,,,,0.012,,
Joel Kiviranta,,,,,,,,,,,,,,,0.019
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,0.040,0.047,,,,,,,,,,,,,
Joel Perrault,0.057,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.016,0.017,0.031,0.021,0.026,0.022,0.021,0.023,0.027,0.036,,,,
Joey Anderson,,,,,,,,,,,,0.015,,,
Joey Crabb,,,,0.040,0.039,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.022,0.042,,0.017,0.040,,0.033,0.033,0.018,,,,,,
Johan Franzen,0.034,0.027,,0.045,0.030,0.064,0.041,0.066,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.023,0.027,0.037,0.031,0.043,0.028,0.035,0.036
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.109,0.054,0.186,,0.150
John Leonard,,,,,,,,,,,,,,0.004,
John Madden,0.022,0.018,0.010,0.008,0.012,,,,,,,,,,
John McCarthy,,,,0.026,,,0.011,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.028,0.021,,0.010,0.028,0.032,0.031,0.058,0.056,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.036,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,0.146,0.165,0.232,0.350,0.338,0.290,,,,,,,
John Tavares,,,0.012,0.032,0.018,0.019,0.024,0.023,0.017,0.029,0.019,0.025,0.023,0.016,0.022
John Zeiler,0.071,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,0.012,0.012,0.004,0.011,0.016,0.009,0.007,0.019
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,0.067,0.033,0.054,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.198
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.036,0.043,0.027,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.017
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,0.040,,0.011,0.027,0.021,,0.027,0.039
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.026,0.031,0.030,0.038,0.027,0.022,0.021,0.025,0.044,0.047
Jonathan Marchessault,,,,,,,,,0.036,0.028,0.033,0.036,0.022,0.033,0.029
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.037,0.026,0.033,0.011,0.028,0.032,0.025,0.023,0.035,0.027,0.034,0.023,0.034,,0.035
Jonny Brodzinski,,,,,,,,,,,0.019,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.019,0.008,0.027,0.010,0.027,0.018,0.014
Joonas Kemppainen,,,,,,,,,0.004,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,0.023,,0.101,,,,,,,,
Jordan Eberle,,,,0.018,0.005,0.019,0.011,0.018,0.011,0.013,0.018,0.016,0.011,0.020,0.010
Jordan Greenway,,,,,,,,,,,,0.028,0.063,0.057,0.085
Jordan Kyrou,,,,,,,,,,,,,,0.017,0.017
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,0.018,0.040,0.046,0.034,0.040,0.050,0.029
Jordan Nolan,,,,,,0.125,0.095,0.084,0.083,0.090,0.103,,,,
Jordan Schroeder,,,,,,0.011,,,,0.000,,,,,
Jordan Staal,0.038,0.017,0.021,0.030,0.027,0.035,0.026,0.016,0.022,0.025,0.020,0.033,0.032,0.033,0.015
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.015,0.021,0.025,,
Jordin Tootoo,0.105,0.126,0.057,0.059,0.091,0.207,,0.110,0.150,0.083,,,,,
Jori Lehtera,,,,,,,,0.042,0.034,0.040,0.025,,,,
Josef Vasicek,0.044,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.054,,,,,,
Joseph Cramarossa,,,,,,,,,,0.110,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.095,0.043,0.041,,0.048,0.052
Josh Archibald,,,,,,,,,,,0.050,0.016,0.018,0.043,
Josh Bailey,,0.007,0.020,0.027,0.026,0.007,0.025,0.010,0.020,0.010,0.012,0.013,0.007,0.005,0.006
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.021,0.056,0.028,0.046,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,0.031,0.008,0.021,
Josh Norris,,,,,,,,,,,,,,0.017,0.014
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.012,,,,,,,,,,,,,,
JT Wyman,,,,,0.021,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.016,,0.023,0.017
Jujhar Khaira,,,,,,,,,,,0.063,0.065,0.052,0.105,
Julien Gauthier,,,,,,,,,,,,,,,0.012
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.021,0.024,0.028,0.020,0.047,0.036,0.015,0.023,0.026,0.028,0.017,,,,
Justin Abdelkader,,,0.069,0.055,0.071,0.052,0.022,0.060,0.081,0.050,0.050,0.037,0.048,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,0.012,,,,,
Justin Danforth,,,,,,,,,,,,,,,0.019
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.030,0.013,0.031,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.071,0.018,0.039,0.037,0.031,0.029,0.037,0.026,0.032,0.044,0.041,0.031,,,
Kaapo Kakko,,,,,,,,,,,,,0.018,0.016,0.010
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.033,0.023
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.028,0.025,0.022,,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.012
Kaspars Daugavins,,,,,0.020,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.010,0.023,0.025,0.004,0.014
Keegan Kolesar,,,,,,,,,,,,,,0.072,0.076
Keith Aucoin,0.005,,,,,0.008,,,,,,,,,
Keith Tkachuk,0.049,0.044,0.064,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.046,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.033,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.024,0.019,0.031,0.046,0.036,0.040
Kevin Hayes,,,,,,,,0.023,0.019,0.015,0.015,0.012,0.029,0.029,0.015
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,0.032,0.028,0.033,0.034,0.040,
Kevin Porter,,0.010,,0.025,0.058,0.024,,,0.000,,,,,,
Kevin Rooney,,,,,,,,,,,,0.034,0.039,0.084,0.023
Kevin Roy,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,0.016,0.022,
Kevin Westgarth,,,,0.264,,0.227,0.219,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.015,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.037
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.022,,0.039
Kirill Kaprizov,,,,,,,,,,,,,,0.015,0.022
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.043,0.039,0.046,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,0.064
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.070,0.036,0.029,0.027,,,,,,,,,,,
Kris Newbury,,,,,,,,,,,,,,,
Kris Versteeg,,0.050,0.027,0.038,0.035,,0.034,0.039,0.041,0.052,,,,,
Kristian Huselius,0.033,0.030,0.018,0.015,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.013
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,0.120,0.150,0.193,0.162,0.252,,0.287,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.030,0.022,0.019,0.039,0.029,0.030,0.038,0.054,0.045,0.030,0.035,0.048,,,
Kyle Calder,0.025,0.041,,,,,,,,,,,,,
Kyle Chipchura,0.018,,0.080,0.042,0.078,0.075,0.058,0.096,0.058,,,,,,
Kyle Clifford,,,,0.161,0.167,0.108,0.118,0.103,0.107,0.116,0.085,0.130,0.081,0.059,
Kyle Connor,,,,,,,,,,,0.011,0.013,0.025,0.014,0.003
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle Okposo,,0.030,0.024,0.043,0.033,0.036,0.035,0.013,0.038,0.024,0.035,0.044,0.042,0.000,0.037
Kyle Palmieri,,,,,,0.009,0.048,0.050,0.033,0.036,0.028,0.035,0.040,0.026,0.056
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.025,,0.016,0.038,0.022,0.026,0.025,0.030,0.035,0.022,0.042,0.026,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.000,0.003,0.013,0.000,0.004,0.000,,,,,,,,,
Kyle Wilson,,,,0.034,,,,,,,,,,,
Ladislav Nagy,0.039,,,,,,,,,,,,,,
Lance Bouma,,,,,,,0.048,0.053,0.069,0.056,0.064,,,,
Landon Ferraro,,,,,,,,,0.043,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.053,0.059,0.071,0.064,0.038,0.027,0.036,0.034,0.033,0.043,0.032,0.042
Laurent Dauphin,,,,,,,,,,,,,,,0.055
Lauri Korpikoski,,0.021,0.022,0.013,0.009,0.025,0.024,0.014,0.013,0.011,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,0.062,,0.069,0.039,0.069,0.051
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.032,0.022,0.015,0.013,0.018,0.015,0.022,0.025,0.029,0.025,0.009,,,,
Lennart Petrell,,,,,0.059,0.013,,,,,,,,,
Leo Komarov,,,,,,0.028,,0.024,0.043,0.015,0.034,0.034,0.019,0.029,
Leon Draisaitl,,,,,,,,0.010,0.016,0.014,0.022,0.031,0.011,0.019,0.029
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.291
Liam Reddox,,0.024,,0.016,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.064,,,
Linden Vey,,,,,,,,0.017,0.011,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.034,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.021
Logan Couture,,,,0.030,0.012,0.006,0.017,0.008,0.024,0.010,0.015,0.014,0.008,0.030,0.011
Logan O'Connor,,,,,,,,,,,,,,,0.038
Logan Shaw,,,,,,,,,0.023,0.022,0.014,,0.000,,
Loui Eriksson,0.030,0.010,0.015,0.006,0.010,0.011,0.005,0.012,0.008,0.008,0.003,0.023,0.023,,0.007
Louis Leblanc,,,,,0.062,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.010
Lucas Wallmark,,,,,,,,,,,,0.035,0.025,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.016,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.041,0.045,0.026,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.021,,,,,,,,,,
Luke Gazdic,,,,,,,0.303,0.146,,,,,,,
Luke Glendening,,,,,,,0.032,0.033,0.041,0.026,0.024,0.015,0.019,0.027,0.015
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.042,0.064,0.023,0.098
Luke Witkowski,,,,,,,,,,0.117,0.322,0.076,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.044
Mackenzie MacEachern,,,,,,,,,,,,,0.073,,
Magnus Paajarvi,,,,0.009,0.008,0.027,0.011,,0.013,0.017,0.014,0.007,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.033,0.020,0.045,0.018,0.018,,0.024,0.020,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.044,0.052,0.021,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.025,0.027,,,,,,,
Marc-Antoine Pouliot,,0.028,0.042,,,,,,,,,,,,
Marcel Goc,0.017,0.015,0.015,0.006,0.012,0.013,0.030,0.012,,,,,,,
Marcel Hossa,0.046,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Sturm,0.032,,0.018,0.014,0.042,,,,,,,,,,
Marcus Foligno,,,,,,0.070,0.066,0.063,0.084,0.063,0.083,0.062,0.033,0.088,0.114
Marcus Johansson,,,,0.009,0.005,0.008,0.004,0.007,0.012,0.009,,0.010,0.021,0.009,0.004
Marcus Kruger,,,,,0.022,0.041,0.029,0.036,0.040,0.039,0.061,0.044,,,
Marcus Nilson,0.011,,,,,,,,,,,,,,
Marcus Sorensen,,,,,,,,,,,0.017,0.025,0.033,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Svatos,0.038,0.027,0.061,,,,,,,,,,,,
Marian Gaborik,0.034,,0.022,0.018,0.022,0.019,0.017,0.014,0.020,0.022,0.043,,,,
Marian Hossa,0.019,0.053,0.017,0.026,0.012,0.029,0.013,0.023,0.027,0.008,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.017
Mario Bliznak,,,,,,,,,,,,,,,
Mario Kempe,,,,,,,,,,,,0.033,,,
Mark Arcobello,,,,,,,0.016,0.014,,,,,,,
Mark Bell,0.130,,,,,,,,,,,,,,
Mark Cullen,,,,,,,,,,,,,,,
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.038,0.014,0.028,0.010,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.010,0.011,0.017,0.020,0.000,0.011,0.022,0.011,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.022,,,,,,,,,
Mark Parrish,0.017,0.034,,,,,,,,,,,,,
Mark Recchi,0.026,0.019,0.019,0.028,,,,,,,,,,,
Mark Scheifele,,,,,,,0.016,0.017,0.038,0.026,0.016,0.016,0.033,0.008,0.012
Mark Smith,0.109,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.008,0.027,0.019,0.008,0.022,0.024,0.034,0.011
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.031,0.026,0.023,,,,,
Markus Granlund,,,,,,,,0.028,0.018,0.010,0.012,0.019,0.043,,
Markus Hannikainen,,,,,,,,,,,0.023,0.005,,,
Markus Naslund,0.025,0.040,,,,,,,,,,,,,
Martin Erat,0.030,0.042,0.040,0.020,0.026,0.040,0.032,0.033,,,,,,,
Martin Frk,,,,,,,,,,,0.022,,,,
Martin Gelinas,0.024,,,,,,,,,,,,,,
Martin Hanzal,0.024,0.033,0.061,0.043,0.045,0.038,0.066,0.055,0.086,0.050,0.042,,,,
Martin Havlat,0.033,0.019,0.019,0.033,0.028,0.056,0.013,0.019,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.088,,,,,,,,,,,,,,
Martin Necas,,,,,,,,,,,,,0.025,0.013,0.031
Martin Rucinsky,0.069,,,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.008,0.008,0.009,0.003,0.007,0.012,0.008,0.017,,,,,,,
Martin Straka,0.016,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.044,0.033,0.027,0.014,0.048,0.014,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.014,0.043,0.017,0.017
Mason Marchment,,,,,,,,,,,,,,0.042,0.074
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.004,0.025,0.027,0.011,0.022,0.024,0.016,0.011,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.023,0.034,0.029,0.038,0.013
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.029,,,,,,,,,,,,,,
Mathieu Dandenault,0.049,0.031,,,,,,,,,,,,,
Mathieu Darche,0.018,,,0.017,0.027,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.035,0.041,0.017,0.028
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.050,0.034,0.044,0.040,0.044,0.035,0.029,0.038,0.050,0.014,0.028,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.049,0.044,,,,,,,,,,,,,
Mats Zuccarello,,,,0.008,,,0.028,0.034,0.025,0.019,0.025,0.030,0.021,0.013,0.020
Matt Anderson,,,,,,,,,,,,,,,
Matt Beleskey,,,0.030,0.057,0.100,0.120,0.105,0.033,0.046,0.078,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.016
Matt Bradley,0.071,0.050,0.043,0.072,0.067,,,,,,,,,,
Matt Calvert,,,,0.024,,0.057,0.063,0.038,0.050,0.062,0.041,0.051,0.066,,
Matt Carey,,,,,,,,,,,,,,,
Matt Cooke,0.050,0.084,0.081,0.072,0.035,0.054,0.046,,,,,,,,
Matt Cullen,0.045,0.020,0.021,0.028,0.021,0.011,0.028,0.022,0.015,0.032,0.019,0.018,,,
Matt D'Agostini,,0.020,0.046,0.031,0.031,,0.035,,,,,,,,
Matt Duchene,,,0.010,0.023,0.010,0.011,0.009,0.012,0.020,0.009,0.013,0.007,0.026,0.009,0.028
Matt Ellis,0.063,0.033,0.019,,0.045,,0.010,0.007,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.026,,,,,,,
Matt Frattin,,,,,0.036,,0.019,,,,,,,,
Matt Halischuk,,,,,0.024,0.025,0.013,0.014,,,,,,,
Matt Hendricks,,,0.095,0.078,0.104,0.154,0.146,0.095,0.095,0.070,0.084,,,,
Matt Kassian,,,,,,,0.430,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.026,,,
Matt Martin,,,,0.121,0.139,0.114,0.105,0.104,0.143,0.163,0.126,0.071,0.072,0.060,0.087
Matt Moulson,,,0.013,0.015,0.003,0.003,0.027,0.000,0.020,0.010,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.019,0.021,0.010,0.008,0.015,0.011,0.008,,0.022
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.022,0.024,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.031,,,,,
Matt Read,,,,,0.011,0.003,0.013,0.013,0.026,0.010,,,,,
Matt Stajan,0.030,0.039,0.021,0.028,0.036,0.037,0.036,0.035,0.054,0.046,0.044,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.018,0.018,0.027
Matthew Lombardi,0.050,0.038,0.026,,0.011,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.011,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.105,0.057,0.052,0.070,0.064,0.052
Mattias Janmark,,,,,,,,,0.017,,0.019,0.022,0.016,0.011,0.025
Mattias Ritola,,,,0.041,,,,,,,,,,,
Mattias Tedenby,,,,0.019,0.036,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.051,0.069
Max Domi,,,,,,,,,0.046,0.043,0.056,0.061,0.028,0.089,0.062
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.045,0.056,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.045,0.032,0.046,0.034,0.041,0.028,0.021,0.027,0.024,0.022,0.032,0.039,0.019,0.054
Max Reinhart,,,,,,,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.055,0.054,0.031,0.039,0.049,0.051,0.029,0.024,0.028,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.030
Maxim Afinogenov,0.042,0.032,0.031,,,,,,,,,,,,
Maxim Lapierre,0.086,0.035,0.052,0.048,0.123,0.083,0.091,0.043,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.028
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.027,0.018,0.022,0.029,0.033,0.029,,
Michael Amadio,,,,,,,,,,,0.019,0.015,0.013,,0.020
Michael Bournival,,,,,,,0.032,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.061
Michael Carcone,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.069,,0.041,,0.041,,,
Michael Dal Colle,,,,,,,,,,,,,0.020,,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.022,0.020,0.020,0.030,0.004,0.009,0.010,0.023,0.046,0.024,0.029,0.045,,
Michael Grabner,,,,0.006,0.012,0.015,0.016,0.010,0.011,0.011,0.014,0.016,0.013,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Latta,,,,,,,,0.155,0.145,,,,,,
Michael McCarron,,,,,,,,,,0.116,,,,,0.146
Michael McLeod,,,,,,,,,,,,,,0.064,0.058
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.040,0.028,,,,,,,,,,,,,
Michael Peca,0.069,0.040,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.203
Michael Raffl,,,,,,,0.032,0.031,0.026,0.029,0.029,0.043,0.019,0.059,0.017
Michael Rasmussen,,,,,,,,,,,,0.042,,0.038,0.061
Michael Ryan,0.069,,,,,,,,,,,,,,
Michael Ryder,0.029,0.027,0.018,0.025,0.033,0.027,0.015,0.046,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.023,,,,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.020,,,,,,,,,,,,,,
Michal Handzus,0.028,0.016,0.025,0.016,0.012,0.033,0.018,,,,,,,,
Michal Repik,,,,0.054,,,,,,,,,,,
Micheal Ferland,,,,,,,,,0.053,0.059,0.022,0.065,,,
Micheal Haley,,,,,,,,,,0.242,0.335,0.217,,,
Michel Ouellet,0.013,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.040,,0.059,0.021,,,
Mika Zibanejad,,,,,,0.012,0.019,0.017,0.016,0.020,0.014,0.033,0.014,0.020,0.010
Mikael Backlund,,,,0.018,0.030,0.068,0.023,0.013,0.024,0.022,0.042,0.038,0.012,0.031,0.023
Mikael Granlund,,,,,,,0.024,0.019,0.013,0.008,0.011,0.020,0.022,0.016,0.022
Mikael Samuelsson,0.018,0.031,0.037,0.021,0.028,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.104,,0.077,,,,,,,,,,
Mike Brown,,0.245,0.084,0.088,0.172,0.430,0.212,,0.203,,,,,,
Mike Cammalleri,0.026,0.029,0.013,0.018,0.021,0.031,0.019,0.026,0.026,0.018,0.020,,,,
Mike Comrie,0.056,0.026,0.035,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.042,0.043,0.024,0.027,0.026,0.017,0.048,0.041,0.027,0.057,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Grier,0.018,0.014,0.011,0.012,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.014,0.014,0.046,0.021,0.025,0.024,0.015,0.034
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.046,0.045,0.054,0.023,0.033,,,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Modano,0.040,0.034,0.027,0.015,,,,,,,,,,,
Mike Ribeiro,0.032,0.030,0.027,0.014,0.040,0.066,0.040,0.039,0.040,0.020,,,,,
Mike Richards,0.050,0.032,0.043,0.039,0.059,0.060,0.027,0.037,0.021,,,,,,
Mike Rupp,0.067,0.152,0.149,0.075,0.245,0.208,,,,,,,,,
Mike Santorelli,,,,0.015,0.027,0.005,0.008,0.009,0.012,,,,,,
Mike Sillinger,0.024,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike York,0.006,,,,,,,,,,,,,,
Mikhail Grabovski,,0.068,0.010,0.037,0.043,0.036,0.027,0.012,0.041,,,,,,
Mikhail Grigorenko,,,,,,,,,0.007,0.021,,,,0.015,
Mikhail Maltsev,,,,,,,,,,,,,,0.011,
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.017,,0.024,0.012,0.011,0.011,0.009,0.010,0.006,0.011,0.007,,,
Mikko Koivu,0.037,0.035,0.038,0.035,0.027,0.034,0.015,0.029,0.025,0.028,0.035,0.020,0.033,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.017,0.024,0.034,0.022,0.029,0.041
Milan Hejduk,0.024,0.010,0.012,0.015,0.008,,,,,,,,,,
