Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Josh Bailey,,0.06,0.54,2.38,1.57,0.94,0.44,0.17,0.52,0.42,0.26,0.03,1.42,0.93,1.09
Josh Brown,,,,,,,,,,,,0.86,0.42,,1.80
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,1.29,2.98,3.19,3.75,3.89,3.26,3.36,2.96,2.30,2.68,1.91,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,1.12,1.56,1.48,0.90,,,,
Josh Leivo,,,,,,,,,,,,0.01,0.09,0.02,
Josh Mahura,,,,,,,,,,,,,,,0.19
Josh Manson,,,,,,,,,2.13,2.34,2.45,3.17,2.51,,2.10
Josh Morrissey,,,,,,,,,,0.88,2.43,2.81,0.95,1.17,0.97
Josh Norris,,,,,,,,,,,,,,0.15,0.57
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,1.75,,,,,,,,,,,,,,
JT Wyman,,,,,1.16,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,1.73,,0.96,1.34
Jujhar Khaira,,,,,,,,,,,1.49,1.15,1.57,1.96,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,0.07,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.02,2.03,0.27,0.84,1.31,1.31,0.04,1.74,2.29,1.35,0.71,,,,
Justin Abdelkader,,,0.27,1.71,1.42,0.51,0.65,0.95,1.61,1.22,1.39,1.87,1.14,,
Justin Bailey,,,,,,,,,,0.00,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,1.03,1.54,2.20,2.18,2.01,2.13,2.69,2.30,1.91,2.44,2.15
Justin Danforth,,,,,,,,,,,,,,,0.48
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,2.32,1.32,,,,0.75,1.61,,,,
Justin Faulk,,,,,1.83,2.99,2.43,2.02,1.91,0.73,0.53,1.73,1.11,2.67,1.77
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.01,0.58,1.11,,,,,,
Justin Holl,,,,,,,,,,,,,1.99,2.53,2.46
Justin Schultz,,,,,,0.59,0.98,0.34,0.82,0.07,0.11,,0.18,0.13,0.04
Justin Williams,2.40,0.36,0.26,0.12,0.14,0.31,0.65,0.15,0.96,0.39,0.01,0.02,,,
Juuso Riikola,,,,,,,,,,,,0.07,0.09,,
Juuso Valimaki,,,,,,,,,,,,,,1.23,
Jyrki Jokipakka,,,,,,,,0.97,1.12,0.19,,,,,
K'Andre Miller,,,,,,,,,,,,,,1.66,1.47
Kaapo Kakko,,,,,,,,,,,,,0.06,,0.45
Kaedan Korczak,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.75,1.17
Kale Clague,,,,,,,,,,,,,,,0.36
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,1.82,2.44,1.97,,,,,,,,,,,,
Karel Rachunek,1.29,,,,,,,,,,,,,,
Karl Alzner,,,,2.11,2.74,2.59,3.59,2.19,2.84,3.06,2.85,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,2.67,3.24,3.30,3.28,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.86
Kaspars Daugavins,,,,,1.98,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,1.09,1.61,1.67,0.06,0.01
Keaton Ellerby,,,,0.56,0.90,1.61,0.17,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,0.00,0.57
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,0.03,,,,,0.05,,,,,,,,,
Keith Aulie,,,,2.06,0.93,0.64,,0.69,,,,,,,
Keith Ballard,3.48,2.41,2.73,1.67,1.01,1.07,0.61,,,,,,,,
Keith Carney,0.80,,,,,,,,,,,,,,
Keith Tkachuk,0.08,0.05,0.03,,,,,,,,,,,,
Keith Yandle,0.10,0.10,0.60,0.75,0.17,0.10,0.23,0.12,0.05,1.70,2.24,0.39,0.06,0.05,0.02
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,2.64,1.88,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.05,,,
Kent Huskins,1.23,2.73,1.67,1.46,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.00,,,,,,
Kevan Miller,,,,,,,1.96,2.80,2.54,2.00,2.26,1.78,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,2.69,2.60,1.96,2.72,2.61,1.98,2.20,1.88,2.08,1.69,1.93,,,,
Kevin Connauton,,,,,,,0.23,0.03,0.41,,0.55,2.76,,,0.48
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,0.07,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.13,0.01,0.02,0.07,0.35,0.91
Kevin Gravel,,,,,,,,,,0.52,,1.62,,,
Kevin Hayes,,,,,,,,0.46,0.03,1.42,2.22,1.78,2.03,1.30,0.91
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,0.45,2.53,3.18,2.35,2.74,1.58,1.80,2.10,1.26,,,,,
Kevin Labanc,,,,,,,,,,0.19,0.02,0.01,0.06,0.02,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,0.26,,0.30,0.34,1.47,,,1.88,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,1.91,2.11,1.86,2.12
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.41,1.95,1.77,0.70,1.78,1.91,0.31,0.08,0.44,0.36,0.68,2.19
Kevin Stenlund,,,,,,,,,,,,,0.05,0.02,
Kevin Westgarth,,,,0.02,,0.01,,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.27,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.01
Kim Johnsson,3.22,3.28,2.27,,,,,,,,,,,,
Kimmo Timonen,3.18,4.64,3.66,3.44,3.50,2.90,3.40,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.08,,1.11
Kirill Kaprizov,,,,,,,,,,,,,,0.04,0.05
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,2.11,1.26,1.75,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,2.76,0.42,1.07,,,,
Kole Lind,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,2.36,,0.86,,,1.71,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,2.70,2.11,0.48,0.85,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.88,1.29,1.42,2.12,1.69,2.22,2.01,2.78,2.33,2.17,2.59,2.16,2.22,1.50,1.43
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,0.12,0.06,0.45,0.38,0.34,0.58,0.91,1.32,1.92,2.32,2.03,1.95,2.34,1.97,1.76
Kris Versteeg,,2.01,0.99,0.72,0.66,,0.05,0.11,0.02,0.02,,,,,
Kristian Huselius,0.20,0.10,0.34,0.05,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.01
Kristians Rubins,,,,,,,,,,,,,,,
Krys Barch,0.02,0.01,0.00,0.04,0.01,,0.01,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,3.17,3.22,,,,,,,,,,,,,
Kurtis Foster,0.74,,0.22,0.16,0.18,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,0.25,,1.14,,0.09
Kyle Brodziak,2.51,2.68,2.23,1.71,2.43,1.92,2.62,2.38,1.75,2.02,1.76,1.68,,,
Kyle Burroughs,,,,,,,,,,,,,,,0.56
Kyle Calder,0.06,0.04,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,0.14
Kyle Chipchura,1.87,,2.05,0.86,0.27,0.03,0.06,1.03,0.75,,,,,,
Kyle Clifford,,,,0.00,0.22,0.45,0.31,0.04,0.10,0.02,0.03,0.01,0.12,0.46,
Kyle Connor,,,,,,,,,,,0.01,0.72,1.05,0.13,1.40
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,0.05,,1.59,,,,,,,,,,,,
Kyle McLaren,2.18,,,,,,,,,,,,,,
Kyle Okposo,,1.35,1.83,0.52,0.10,0.14,0.18,0.03,0.06,0.14,0.12,0.01,0.10,1.12,1.41
Kyle Palmieri,,,,,,0.00,0.02,0.01,0.64,0.97,0.72,0.28,0.23,0.54,0.23
Kyle Quincey,,1.20,2.71,,2.32,2.20,2.44,2.21,2.28,1.84,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.23,,0.08,0.11,1.45,1.74,0.74,0.33,0.72,0.11,0.03,0.66,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.03,0.07,0.07,0.01,0.05,,,,,,,,,,
Kyle Wilson,,,,0.77,,,,,,,,,,,
Ladislav Nagy,0.04,,,,,,,,,,,,,,
Ladislav Smid,2.42,0.67,1.86,2.68,3.37,3.23,2.05,1.12,,,,,,,
Lance Bouma,,,,,,,2.03,1.77,1.82,1.59,0.91,,,,
Landon Ferraro,,,,,,,,,1.33,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.09,1.70,1.49,1.41,1.35,1.32,2.17,1.82,2.34,2.42,2.01,1.65
Lasse Kukkonen,2.00,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,1.13
Lauri Korpikoski,,0.82,1.90,3.04,2.61,2.22,2.04,1.68,1.99,1.36,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,0.31,,,
Lawson Crouse,,,,,,,,,,1.50,,1.29,1.41,2.01,1.74
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.65,0.27,1.39,0.03,1.42,1.93,1.34,0.46,1.61,0.02,0.40,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,1.13,2.59,,,,,,,,,
Leo Komarov,,,,,,1.82,,2.58,1.67,2.16,2.60,1.74,1.39,1.19,
Leon Draisaitl,,,,,,,,0.01,0.06,0.43,1.01,1.16,0.97,0.64,0.97
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.06
Liam Reddox,,1.15,,2.96,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.66,,,
Libor Hajek,,,,,,,,,,,,,,0.66,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.01,0.58,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Omark,,,,0.01,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.08
Logan Couture,,,,1.08,1.10,0.90,1.36,1.47,0.74,1.10,1.40,1.57,1.72,1.96,1.90
Logan O'Connor,,,,,,,,,,,,,,,2.09
Logan Shaw,,,,,,,,,0.53,1.47,1.66,,0.07,,
Logan Stanley,,,,,,,,,,,,,,0.26,2.41
Loui Eriksson,0.08,1.92,1.71,1.38,1.80,1.64,1.43,1.60,1.87,1.42,2.28,1.19,1.42,,1.29
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,0.09,,,,,,,,,,
Lubomir Visnovsky,1.41,0.51,0.25,0.44,0.10,0.96,,0.06,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Sbisa,,0.25,,1.55,1.65,1.90,,2.02,1.78,2.21,,,1.96,,
Lucas Carlsson,,,,,,,,,,,,,,,0.12
Lucas Raymond,,,,,,,,,,,,,,,0.02
Lucas Wallmark,,,,,,,,,,,,0.88,1.07,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,1.29,2.38,0.97,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.57,0.63,0.58,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.01,,,,,,,,,,
Luke Gazdic,,,,,,,0.00,,,,,,,,
Luke Glendening,,,,,,,2.72,3.38,3.14,2.25,2.72,2.53,2.82,2.41,2.23
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,1.47,1.39,0.37,0.75
Luke Richardson,0.48,,,,,,,,,,,,,,
Luke Schenn,,3.11,1.82,2.74,1.33,2.76,2.16,2.30,2.13,2.25,1.93,,,0.31,1.88
Luke Witkowski,,,,,,,,,,0.03,0.06,0.63,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.64
Mackenzie MacEachern,,,,,,,,,,,,,0.05,,
MacKenzie Weegar,,,,,,,,,,,0.15,1.45,1.77,2.65,2.73
Madison Bowey,,,,,,,,,,,0.30,0.96,1.37,,
Magnus Johansson,0.63,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.03,0.20,0.41,0.05,,0.22,0.68,1.38,1.97,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Manny Malhotra,2.53,2.81,2.11,2.79,2.42,,1.64,2.39,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,1.68,2.92,2.95,2.30,3.17,2.71,1.78,2.19,2.08,2.15,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.95,1.63,1.07,,,,,,,,,,,,
Marc Staal,2.17,2.99,3.52,3.15,1.73,,2.04,2.20,2.26,1.94,2.81,2.90,2.72,2.08,2.22
Marc-Andre Bergeron,0.39,0.22,0.18,,0.12,,,,,,,,,,
Marc-Andre Bourdon,,,,,0.52,,,,,,,,,,
Marc-Andre Cliche,,,,,,,2.53,2.07,,,,,,,
Marc-Andre Gragnani,,,,,0.15,,,,,,,,,,
Marc-Antoine Pouliot,,0.18,1.04,,,,,,,,,,,,
Marc-Edouard Vlasic,3.21,2.66,2.97,2.29,2.13,2.14,2.20,2.39,2.26,2.08,2.82,2.61,2.82,2.29,0.83
Marcel Goc,0.99,1.48,1.47,0.79,2.01,2.13,2.27,2.29,,,,,,,
Marcel Hossa,2.08,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,2.42,,1.93,2.38,1.83,1.68,2.70,2.00,2.00,2.36,2.21
Marco Sturm,2.16,,1.35,0.73,1.08,,,,,,,,,,
Marcus Foligno,,,,,,0.16,1.12,1.37,0.42,1.17,0.00,1.82,1.82,1.45,1.86
Marcus Johansson,,,,1.18,0.55,0.96,0.37,0.07,0.05,0.04,,0.04,0.32,1.29,0.02
Marcus Kruger,,,,,1.35,2.51,2.56,2.20,2.36,2.21,1.17,1.79,,,
Marcus Nilson,1.60,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.82,1.29,0.73,0.31
Marcus Sorensen,,,,,,,,,,,0.81,1.06,1.50,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,2.61,2.72,,,,,,,,,,,,,
Marek Svatos,0.01,0.01,0.01,,,,,,,,,,,,
Marek Zidlicky,0.41,1.35,2.83,2.21,0.44,0.22,0.30,0.15,0.06,,,,,,
Marian Gaborik,0.74,,0.95,0.23,0.10,0.04,0.05,0.05,0.10,0.07,0.04,,,,
Marian Hossa,2.51,1.11,1.44,1.74,1.80,1.39,1.34,1.52,1.56,1.55,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.52
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.84,2.86,2.63
Mario Kempe,,,,,,,,,,,,0.74,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,1.65,0.57,,,,,,,
Mark Barberio,,,,,,,0.34,0.78,,0.50,2.15,,,,
Mark Bell,0.06,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,2.19,2.36,0.72,1.19,1.48,2.33,,1.82
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,4.23,2.77,2.76,3.05,1.98,,,,,,,,,,
Mark Fayne,,,,0.54,1.46,2.46,1.99,2.48,1.65,,,,,,
Mark Fistric,1.12,2.62,0.76,1.38,2.22,,1.72,,,,,,,,
Mark Flood,,,,,1.12,,,,,,,,,,
Mark Fraser,,,0.14,,,2.05,2.17,1.83,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.55,1.89,2.11,2.24,2.72,2.65,2.15,2.42,3.26,3.10,2.65,2.75,3.01,1.61
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,1.06,1.93,2.06,1.76,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.06,0.80,2.23,2.28,2.72,2.47,2.14,1.84,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.07,,,,,,,,,
Mark Parrish,1.30,0.02,,,,,,,,,,,,,
Mark Popovic,0.43,,1.86,,,,,,,,,,,,
Mark Pysyk,,,,,,,2.18,,0.49,2.83,2.09,1.78,0.61,0.81,2.03
Mark Recchi,0.13,1.38,0.34,0.74,,,,,,,,,,,
Mark Scheifele,,,,,,,0.07,0.52,0.31,0.70,1.17,1.17,0.26,0.08,0.08
Mark Smith,0.25,,,,,,,,,,,,,,
Mark Stone,,,,,,,,1.39,1.22,0.06,1.21,1.12,1.92,1.28,0.67
Mark Streit,0.82,2.52,1.80,,0.71,1.37,0.36,0.35,1.43,0.56,,,,,
Mark Stuart,1.32,1.24,1.25,2.07,2.94,2.33,3.07,3.29,2.90,2.27,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.10,0.01,0.03,,,,,
Markus Granlund,,,,,,,,0.87,1.16,1.21,2.41,2.38,1.22,,
Markus Hannikainen,,,,,,,,,,,0.49,0.16,,,
Markus Naslund,0.06,0.10,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,0.03,0.05,0.16,0.06,,
Martin Erat,1.10,1.14,0.97,1.11,0.99,0.92,1.05,0.51,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,1.78
Martin Frk,,,,,,,,,,,0.00,,,,
Martin Gelinas,1.61,,,,,,,,,,,,,,
Martin Hanzal,1.17,2.74,2.11,2.15,1.53,0.81,1.26,1.34,1.31,1.38,1.73,,,,
Martin Havlat,0.73,0.08,0.21,0.13,0.59,0.22,0.16,0.04,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.84,,,,,,,,,,,,,,
Martin Marincin,,,,,,,2.34,1.72,2.36,,,,,,
Martin Necas,,,,,,,,,,,,,0.04,1.01,1.31
Martin Rucinsky,1.22,,,,,,,,,,,,,,
Martin Skoula,2.85,2.68,1.02,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,1.78,1.74,1.16,0.46,0.43,0.78,1.16,0.11,,,,,,,
Martin Straka,1.84,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,3.15,3.56,3.16,2.76,1.32,1.88,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.27,0.94,0.93,0.78
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,0.05,0.03
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.05,0.81,1.58,1.08,0.92,1.08,1.36,0.11,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.03,0.07,0.03,0.05,0.03
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,3.05,,,,,,,,,,,,,,
Mathieu Dandenault,1.05,1.33,,,,,,,,,,,,,
Mathieu Darche,1.17,,,0.01,1.80,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.68,0.80,0.54,2.00
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.01,0.02,0.04,0.04,0.06,0.05,0.03,0.02,0.03,0.01,,
Mathieu Roy,,,2.32,,,,,,,,,,,,
Mathieu Schneider,1.06,1.06,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,1.15,0.21,,,,,,,,,,,,,
Mats Zuccarello,,,,0.01,,,0.58,0.38,0.12,0.43,1.12,1.52,0.06,0.01,0.09
Matt Bartkowski,,,,,,,1.74,1.11,1.26,,,,,,
Matt Beleskey,,,1.35,0.49,0.03,0.10,0.47,0.30,0.08,0.51,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.01
Matt Bradley,0.73,0.82,1.30,0.05,0.41,,,,,,,,,,
Matt Calvert,,,,0.03,,1.19,1.55,2.00,2.11,1.70,1.54,2.25,2.18,,
Matt Carkner,,,2.32,1.98,,,0.37,,,,,,,,
Matt Carle,0.64,1.00,1.95,1.24,1.75,2.60,2.31,2.01,1.46,,,,,,
Matt Cooke,1.54,1.70,2.58,2.75,2.54,2.25,2.52,,,,,,,,
Matt Cullen,0.63,1.60,2.25,2.01,1.79,1.36,0.46,0.81,2.54,2.34,0.86,2.23,,,
Matt D'Agostini,,0.19,0.04,0.08,0.03,,0.38,,,,,,,,
Matt Donovan,,,,,,,0.79,,,,,,,,
Matt Duchene,,,0.43,0.08,0.06,2.24,0.28,0.16,0.20,0.93,0.26,0.17,0.06,0.03,0.03
Matt Dumba,,,,,,,,0.33,0.18,0.61,1.82,1.54,1.13,1.87,2.02
Matt Ellis,0.85,0.49,0.14,,0.33,,1.37,1.14,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.01,,,,,,,
Matt Frattin,,,,,0.01,,0.02,,,,,,,,
Matt Gilroy,,,0.92,0.33,1.09,,,,,,,,,,
Matt Greene,2.77,3.05,2.80,2.60,3.05,,2.69,1.99,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.08,0.72,1.04,0.38,0.18
Matt Halischuk,,,,,1.30,0.86,0.98,0.34,,,,,,,
Matt Hendricks,,,1.23,1.21,1.22,1.76,2.58,2.17,2.23,1.51,1.99,,,,
Matt Hunwick,,0.93,1.27,1.75,1.12,2.62,,0.27,3.71,2.66,2.06,,,,
Matt Irwin,,,,,,0.22,0.19,0.15,,1.22,0.63,0.22,0.96,,
Matt Jones,1.56,,,,,,,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,,,,
Matt Martin,,,,0.78,1.27,1.64,0.69,0.05,0.04,0.33,,0.22,0.18,0.04,0.02
Matt Moulson,,,0.04,0.59,0.04,0.05,0.04,0.18,0.00,0.02,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.57,1.00,1.21,1.65,2.29,2.62,2.35,,1.73
Matt Niskanen,2.19,1.87,0.20,0.46,0.50,1.14,0.72,2.30,2.87,2.61,2.72,2.77,2.63,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,2.37,1.11,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.02,,,,,
Matt Read,,,,,2.61,2.06,3.07,2.01,1.67,0.89,,,,,
Matt Roy,,,,,,,,,,,,,1.40,1.92,2.07
Matt Smaby,,3.11,1.76,0.37,,,,,,,,,,,
Matt Stajan,3.01,1.63,1.32,0.72,1.01,1.99,2.04,1.36,1.55,1.79,1.54,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,0.31,,,,,
Matt Walker,2.13,2.27,2.25,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.70,0.55,1.25,0.67,1.97,2.20
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.35,1.09,1.05
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,3.03,1.81,0.81,,1.25,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,1.25,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.02,0.01,0.01,0.02,0.10,0.04
Mattias Ekholm,,,,,,,1.33,1.51,1.73,2.25,2.92,2.24,2.82,2.61,3.28
Mattias Janmark,,,,,,,,,0.43,,1.39,1.49,1.65,1.67,1.19
Mattias Norstrom,3.25,,,,,,,,,,,,,,
Mattias Ohlund,2.70,2.60,3.45,2.76,,,,,,,,,,,
Mattias Ritola,,,,0.02,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,2.27
Mattias Tedenby,,,,0.02,0.17,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.04,0.16
Max Domi,,,,,,,,,0.24,0.11,0.06,0.06,0.06,0.04,0.01
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.74,0.75,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.02,0.07,0.05,0.09,0.11,1.07,1.56,1.18,0.96,1.69,0.24,0.04,0.05,0.01
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,2.83,2.65,2.13,2.93,3.51,3.52,2.75,2.05,1.78,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.39
Maxim Afinogenov,0.01,0.03,0.04,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,1.55,2.05,0.65,0.80,1.14,1.64,1.50,1.97,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.00
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,1.85,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.19,1.20,1.59,1.39,1.47,2.11,,
Michael Amadio,,,,,,,,,,,0.01,0.00,0.15,,0.18
Michael Bournival,,,,,,,0.65,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.03
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.95,,0.48,,2.00,,,
Michael Dal Colle,,,,,,,,,,,,,0.02,,
Michael Del Zotto,,,0.50,0.54,1.41,1.58,0.31,1.93,2.53,1.28,2.15,1.71,1.41,1.15,
Michael Frolik,,0.07,0.31,0.07,1.05,2.41,1.32,1.59,1.71,2.06,2.01,0.56,1.38,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,1.53,1.70,2.32,2.06,1.27,3.11,1.68,2.04,2.36,2.29,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,1.43,,,,,,,,,
Michael Latta,,,,,,,,0.11,0.02,,,,,,
