Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mark Jankowski,,,,,,,,,,,0.005,0.011,0.002,0.005,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.007,0.008,0.013,0.012,0.005,0.003,0.010,0.007,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.007,,,,,,,,,
Mark Parrish,0.009,0.005,,,,,,,,,,,,,
Mark Popovic,0.000,,0.004,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.001,,0.006,0.002,0.007,0.003,0.007,0.003,0.003
Mark Recchi,0.010,0.010,0.010,0.010,,,,,,,,,,,
Mark Scheifele,,,,,,,0.009,0.009,0.018,0.017,0.021,0.014,0.016,0.015,0.014
Mark Smith,0.007,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.019,0.013,0.012,0.018,0.013,0.022,0.025,0.022
Mark Streit,0.012,0.010,0.010,,0.006,0.005,0.009,0.005,0.003,0.002,,,,,
Mark Stuart,0.003,0.003,0.002,0.004,0.004,0.002,0.004,0.005,0.000,0.002,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.018,0.003,0.008,,,,,
Markus Granlund,,,,,,,,0.009,0.005,0.006,0.004,0.006,0.000,,
Markus Hannikainen,,,,,,,,,,,0.000,0.005,,,
Markus Naslund,0.009,0.004,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,0.001,0.010,0.006,0.000,,
Martin Erat,0.013,0.008,0.014,0.016,0.011,0.005,0.014,0.012,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.004
Martin Frk,,,,,,,,,,,0.007,,,,
Martin Gelinas,0.013,,,,,,,,,,,,,,
Martin Hanzal,0.013,0.011,0.008,0.006,0.010,0.009,0.012,0.013,0.011,0.009,0.002,,,,
Martin Havlat,0.017,0.023,0.011,0.018,0.019,0.011,0.013,0.006,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.004,,,,,,,,,,,,,,
Martin Lojek,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.003,0.003,0.003,,,,,,
Martin Necas,,,,,,,,,,,,,0.011,0.017,0.015
Martin Rucinsky,0.013,,,,,,,,,,,,,,
Martin Skoula,0.001,0.002,0.002,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.017,0.013,0.015,0.014,0.017,0.013,0.012,0.013,,,,,,,
Martin Straka,0.014,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.007,0.008,0.011,0.010,0.002,0.007,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.018,0.004,0.008,0.009
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,0.012,0.020
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.008,0.003,0.011,0.010,0.009,0.014,0.011,0.010,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.022,0.015,0.020,0.012,0.013
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.005,,,,,,,,,,,,,,
Mathieu Dandenault,0.005,0.012,,,,,,,,,,,,,
Mathieu Darche,0.010,,,0.014,0.003,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.011,0.000,0.007,0.010
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.008,0.013,0.022,0.015,0.015,0.008,0.014,0.008,0.003,0.004,0.011,
Mathieu Roy,,,0.002,,,,,,,,,,,,
Mathieu Schneider,0.009,0.004,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.018,0.015,,,,,,,,,,,,,
Mats Zuccarello,,,,0.008,,,0.021,0.015,0.015,0.015,0.012,0.016,0.012,0.020,0.021
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,0.006,0.005,0.004,,,,,,
Matt Beleskey,,,0.007,0.007,0.007,0.009,0.010,0.006,0.008,0.000,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.016
Matt Bradley,0.010,0.008,0.012,0.002,0.002,,,,,,,,,,
Matt Calvert,,,,0.012,,0.010,0.010,0.007,0.009,0.001,0.010,0.008,0.012,,
Matt Campanale,,,,,,,,,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,0.003,0.003,,,0.005,,,,,,,,
Matt Carle,0.005,0.006,0.007,0.013,0.007,0.007,0.005,0.006,0.003,,,,,,
Matt Cooke,0.006,0.013,0.008,0.006,0.003,0.013,0.010,,,,,,,,
Matt Cullen,0.017,0.012,0.011,0.005,0.011,0.025,0.013,0.008,0.009,0.011,0.009,0.011,,,
Matt D'Agostini,,0.003,0.000,0.010,0.007,,0.003,,,,,,,,
Matt Donovan,,,,,,,0.004,,,,,,,,
Matt Duchene,,,0.010,0.013,0.004,0.019,0.022,0.013,0.012,0.010,0.015,0.016,0.012,0.009,0.013
Matt Dumba,,,,,,,,0.003,0.004,0.005,0.007,0.003,0.004,0.007,0.008
Matt Ellis,0.013,0.003,0.006,,0.002,,0.005,0.004,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.002,,,,,,,
Matt Frattin,,,,,0.009,,0.006,,,,,,,,
Matt Gilroy,,,0.004,0.004,0.007,,,,,,,,,,
Matt Greene,0.000,0.004,0.003,0.006,0.004,,0.006,0.002,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.003,0.003,0.007,0.013,0.005
Matt Halischuk,,,,,0.011,0.015,0.008,0.002,,,,,,,
Matt Hendricks,,,0.011,0.009,0.004,0.002,0.001,0.007,0.004,0.000,0.016,,,,
Matt Hunwick,,0.008,0.002,0.004,0.004,0.004,,0.005,0.004,0.008,0.005,,,,
Matt Irwin,,,,,,0.003,0.006,0.005,,0.003,0.003,0.008,0.002,,
Matt Jones,0.000,,,,,,,,,,,,,,
Matt Kassian,,,,,,,0.007,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.006,,,
Matt Martin,,,,0.004,0.005,0.015,0.006,0.003,0.008,0.003,0.013,0.004,0.005,0.005,0.004
Matt Moulson,,,0.005,0.005,0.009,0.019,0.012,0.011,0.006,0.005,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.008,0.008,0.005,0.003,0.006,0.015,0.010,,0.009
Matt Niskanen,0.002,0.006,0.002,0.001,0.004,0.007,0.002,0.008,0.004,0.009,0.008,0.005,0.005,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.004,0.006,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.006,,,,,
Matt Read,,,,,0.006,0.010,0.008,0.008,0.005,0.009,,,,,
Matt Roy,,,,,,,,,,,,,0.005,0.001,0.010
Matt Smaby,,0.003,0.003,0.000,,,,,,,,,,,
Matt Stajan,0.006,0.010,0.012,0.017,0.006,0.017,0.014,0.008,0.008,0.011,0.006,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,0.009,,,,,
Matt Walker,0.000,0.005,0.002,,,,,,,,,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.006,0.005,0.005,0.009,0.000,0.008
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.006,0.000,0.006
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,0.007,0.016,0.013,,0.009,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.011,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.019,0.012,0.017,0.013,0.012,0.023
Mattias Ekholm,,,,,,,0.003,0.002,0.006,0.003,0.007,0.009,0.009,0.007,0.006
Mattias Janmark,,,,,,,,,0.009,,0.010,0.011,0.005,0.008,0.008
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,0.004,,,,,,,,,,,,,,
Mattias Ohlund,0.004,0.004,0.005,0.000,,,,,,,,,,,
Mattias Ritola,,,,0.011,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.007
Mattias Tedenby,,,,0.013,0.009,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.013,0.005
Max Domi,,,,,,,,,0.014,0.018,0.017,0.021,0.012,0.016,0.019
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.003,0.002,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.016,0.000,0.010,0.012,0.015,0.010,0.011,0.013,0.013,0.008,0.010,0.015,0.017,0.007
Max Reinhart,,,,,,,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.009,0.007,0.009,0.010,0.009,0.007,0.009,0.010,0.006,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.000
Maxim Afinogenov,0.013,0.008,0.014,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.008,0.007,0.006,0.006,0.006,0.010,0.007,0.009,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.008
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.002,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.007,0.008,0.007,0.006,0.001,0.003,,
Michael Amadio,,,,,,,,,,,0.003,0.005,0.004,,0.006
Michael Bournival,,,,,,,0.007,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.020
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.007,,0.003,,0.010,,,
Michael Dal Colle,,,,,,,,,,,,,0.007,,
Michael Del Zotto,,,0.002,0.001,0.007,0.008,0.006,0.008,0.003,0.007,0.004,0.003,0.006,0.003,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.009,0.003,0.011,0.008,0.007,0.013,0.009,0.007,0.007,0.007,0.013,0.005,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.010,0.007,0.004,0.013,0.003,0.006,0.009,0.004,0.006,0.004,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.003,,,,,,,,,
Michael Latta,,,,,,,,0.009,0.003,,,,,,
Michael Matheson,,,,,,,,,,0.004,,,,,
Michael McCarron,,,,,,,,,,0.010,,,,,0.009
Michael McLeod,,,,,,,,,,,,,,0.005,0.008
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.013,0.013,,,,,,,,,,,,,
Michael Paliotta,,,,,,,,,,,,,,,
Michael Peca,0.013,0.016,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.013
Michael Raffl,,,,,,,0.015,0.002,0.008,0.003,0.004,0.009,0.013,0.009,0.006
Michael Rasmussen,,,,,,,,,,,,0.009,,0.013,0.006
Michael Ryan,0.007,,,,,,,,,,,,,,
Michael Ryder,0.003,0.015,0.007,0.011,0.012,0.008,0.005,0.013,,,,,,,
Michael Sauer,,,,0.005,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.010,,,,,
Michael Stone,,,,,,0.003,0.005,0.003,0.005,0.005,0.004,,0.006,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.000,,,,,,,,,,,,,,
Michal Handzus,0.009,0.011,0.008,0.006,0.015,0.009,0.006,,,,,,,,
Michal Jordan,,,,,,,,0.000,0.000,,,,,,
Michal Kempny,,,,,,,,,,0.003,0.006,0.006,0.008,,
Michal Repik,,,,0.011,,,,,,,,,,,
Michal Rozsival,0.004,0.005,0.003,0.006,0.004,,0.005,0.004,0.008,,,,,,
Micheal Ferland,,,,,,,,,0.009,0.006,0.016,0.016,,,
Micheal Haley,,,,,,,,,,0.013,0.003,0.006,,,
Michel Ouellet,0.012,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.003,,0.007,0.003,,,
Mika Zibanejad,,,,,,0.010,0.011,0.011,0.012,0.006,0.006,0.015,0.015,0.015,0.019
Mikael Backlund,,,,0.010,0.006,0.007,0.005,0.011,0.012,0.010,0.011,0.016,0.014,0.008,0.013
Mikael Granlund,,,,,,,0.013,0.012,0.016,0.017,0.017,0.011,0.004,0.011,0.013
Mikael Samuelsson,0.012,0.004,0.011,0.012,0.008,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.003,,0.006,,,,,,,,,,
Mike Brown,,0.000,0.002,0.007,0.002,0.003,0.005,,0.007,,,,,,
Mike Cammalleri,0.012,0.013,0.009,0.008,0.009,0.009,0.008,0.005,0.021,0.009,0.014,,,,
Mike Commodore,0.007,0.007,0.003,,,,,,,,,,,,
Mike Comrie,0.006,0.006,0.002,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.012,0.007,0.011,0.005,0.008,0.009,0.009,0.016,0.005,0.012,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.006,0.009,0.012,0.007,0.002,0.003,0.007,0.009,0.004,0.006,0.002,0.007,0.001,,
Mike Grier,0.009,0.007,0.004,0.006,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.013,0.014,0.016,0.010,0.007,0.010,0.007,0.005
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.007,0.007,0.013,0.007,0.005,,,,,,,,,,
Mike Komisarek,0.005,0.003,0.003,0.004,0.003,,0.003,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,0.002,,0.002,0.003,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.005,0.003,0.004,0.008,0.007
Mike Modano,0.009,0.012,0.009,0.005,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.003,0.004,0.005,,0.002,,,,,,,,,,
Mike Reilly,,,,,,,,,,,0.008,0.002,0.003,0.007,0.004
Mike Ribeiro,0.020,0.020,0.015,0.021,0.017,0.012,0.010,0.017,0.013,0.013,,,,,
Mike Richards,0.015,0.015,0.004,0.013,0.009,0.012,0.013,0.012,0.008,,,,,,
Mike Rupp,0.008,0.003,0.004,0.007,0.000,0.006,,,,,,,,,
Mike Santorelli,,,,0.009,0.001,0.005,0.012,0.008,0.001,,,,,,
Mike Sillinger,0.012,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.001,0.001,0.001,0.005,0.003,,0.002,0.000,,,,,,,
Mike Weber,,,,0.003,0.001,0.002,0.001,0.001,0.005,,,,,,
Mike York,0.005,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.002,0.004
Mikhail Grabovski,,0.010,0.019,0.014,0.015,0.005,0.015,0.005,0.008,,,,,,
Mikhail Grigorenko,,,,,,,,,0.013,0.006,,,,0.015,
Mikhail Maltsev,,,,,,,,,,,,,,0.003,
Mikhail Sergachev,,,,,,,,,,,0.009,0.010,0.005,0.010,0.008
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.006,,0.018,0.008,0.007,0.009,0.003,0.010,0.009,0.011,0.014,,,
Mikko Koivu,0.012,0.013,0.011,0.015,0.010,0.009,0.015,0.010,0.010,0.004,0.007,0.012,0.009,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.007,0.015,0.019,0.019,0.013,0.017
Milan Hejduk,0.011,0.013,0.008,0.011,0.009,,,,,,,,,,
Milan Jurcina,0.002,0.004,0.006,0.007,0.004,,,,,,,,,,
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.012,0.007,0.007,0.010,0.017,0.015,0.014,0.012,0.018,0.008,0.007,0.010,0.008,0.009,0.007
Milan Michalek,0.009,0.008,0.006,0.008,0.011,,0.008,0.012,0.004,,,,,,
Miles Wood,,,,,,,,,,0.004,0.006,0.011,0.011,0.007,
Mirco Mueller,,,,,,,,0.002,,,,0.006,0.001,,
Miro Heiskanen,,,,,,,,,,,,0.004,0.010,0.004,0.008
Miroslav Satan,0.013,0.012,0.004,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitch Reinke,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.014,0.014,0.031,0.023,0.022,0.022
Mitchell Stephens,,,,,,,,,,,,,0.006,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,0.011
Morgan Geekie,,,,,,,,,,,,,,0.019,0.007
Morgan Klimchuk,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.003,0.005,0.005,0.008,0.012,0.011,0.010,0.005,0.013
Moritz Seider,,,,,,,,,,,,,,,0.006
Nail Yakupov,,,,,,0.012,0.009,0.010,0.005,0.007,0.008,,,,
Nate Guenin,,,,,,,0.004,0.002,,,,,,,
Nate Prosser,,,,,0.004,,0.000,0.004,0.000,0.004,0.006,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Schmidt,,,,,,,,0.000,0.007,0.006,0.008,0.004,0.007,0.008,0.007
Nate Thompson,,0.002,0.008,0.010,0.004,0.009,0.006,0.008,0.004,,0.009,0.001,0.008,0.003,0.006
Nathan Bastian,,,,,,,,,,,,,,0.009,0.006
Nathan Beaulieu,,,,,,,,0.002,0.008,0.006,0.006,0.004,0.007,,
Nathan Gerbe,,,,0.010,0.014,0.006,0.005,0.007,0.002,,,,,,
Nathan Horton,0.012,0.008,0.021,0.012,0.016,0.005,0.013,,,,,,,,
Nathan MacKinnon,,,,,,,0.013,0.014,0.007,0.014,0.020,0.014,0.023,0.027,0.024
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.004,,,,,,,,,,,,,
Nathan Paetsch,0.001,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.029,0.011,0.008,0.011,0.011,0.007,0.011,0.009,0.016,0.026
Neal Pionk,,,,,,,,,,,,0.001,0.007,0.012,0.009
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.008,0.002,0.016,0.004,0.003,0.014
Nic Petan,,,,,,,,,,0.006,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.000,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.004
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.012,0.005,0.008,0.003,0.015,0.000,,0.015,0.003
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.009,,0.013,0.013,0.016,0.009,0.009,0.012,0.012,0.012,0.004
Nick Boynton,0.004,0.008,0.004,0.004,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.005,0.006,0.002,0.010,0.012,0.005,0.008
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.005,0.009,0.012,0.007,0.016,0.009,0.010,0.010,0.006,0.007,0.006,0.006,0.010,0.009,0.009
Nick Holden,,,,,,,0.002,0.002,0.005,0.006,0.004,0.005,0.002,,0.007
Nick Jensen,,,,,,,,,,0.005,0.006,0.006,0.003,0.008,0.005
Nick Johnson,,,,,0.012,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.002,,,,,
Nick Leddy,,,,0.000,0.007,0.004,0.007,0.004,0.006,0.009,0.007,0.005,0.007,0.009,0.004
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.007,0.003,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.008,0.007,
Nick Petrecki,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,0.003,0.007,0.005,0.013,0.012,0.006,0.005
Nick Schmaltz,,,,,,,,,,0.022,0.008,0.014,0.016,0.011,0.026
Nick Schultz,0.001,0.002,0.002,0.006,0.002,0.004,0.002,0.002,0.002,,,,,,
Nick Seeler,,,,,,,,,,,,0.002,,,0.000
Nick Shore,,,,,,,,0.006,0.004,0.008,0.008,,0.004,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.004,0.005,0.002,0.013,0.006,0.004,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.014,0.011,0.009
Nick Tarnasky,0.003,0.009,0.010,,,,,,,,,,,,
Nicklas Backstrom,0.017,0.019,0.019,0.013,0.011,0.021,0.007,0.013,0.016,0.017,0.015,0.017,0.015,0.014,0.011
Nicklas Grossmann,0.002,0.004,0.002,0.004,0.002,,0.004,0.001,0.002,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.006,0.007,0.006,0.004,0.002,,,,,,,,,,
Niclas Bergfors,,,0.010,0.011,,,,,,,,,,,
Niclas Havelid,0.004,0.005,,,,,,,,,,,,,
Niclas Wallin,0.003,0.004,0.004,0.003,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.018,0.010,0.007,,0.016
Nico Sturm,,,,,,,,,,,,,,0.008,0.007
Nicolas Aube-Kubel,,,,,,,,,,,,,0.014,0.007,0.013
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.005,0.003,0.006,0.002,0.002,0.007,0.004,0.004
Nicolas Hague,,,,,,,,,,,,,0.007,0.008,0.005
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,0.001
Nicolas Roy,,,,,,,,,,,,,,0.008,0.016
Nigel Dawes,0.016,0.009,0.011,,,,,,,,,,,,
Nik Antropov,0.016,0.014,0.012,0.010,0.011,0.013,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.020,0.006,
Nikita Kucherov,,,,,,,0.010,0.015,0.013,0.016,0.013,0.026,0.014,,0.020
Nikita Nesterov,,,,,,,,,0.003,0.012,,,,0.004,
Nikita Nikitin,,,,0.004,0.006,0.003,0.008,0.004,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.004,,,,,
Nikita Tryamkin,,,,,,,,,,0.003,,,,,
Nikita Zadorov,,,,,,,,0.005,,0.007,0.003,0.006,0.001,0.002,0.007
Nikita Zaitsev,,,,,,,,,,0.007,0.004,0.001,0.006,0.007,0.003
Niklas Hagman,0.007,0.008,0.006,0.013,0.011,,,,,,,,,,
Niklas Hjalmarsson,,,0.005,0.002,0.007,0.004,0.005,0.004,0.003,0.004,0.005,0.001,,0.007,
Niklas Kronwall,0.009,0.006,0.004,0.005,0.001,0.006,0.004,0.003,0.004,0.003,0.002,0.005,,,
Niko Kapanen,0.008,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,0.007
Nikolai Knyzhov,,,,,,,,,,,,,,0.003,
Nikolai Prokhorkin,,,,,,,,,,,,,0.012,,
Nikolaj Ehlers,,,,,,,,,0.011,0.014,0.016,0.006,0.020,0.013,0.016
Nikolay Goldobin,,,,,,,,,,,0.012,0.005,,,
Nikolay Kulemin,,0.006,0.011,0.004,0.007,0.016,0.007,0.007,0.008,0.006,,,,,
Nikolay Zherdev,0.013,0.017,,0.003,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.006,0.003
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,0.000,,0.011,0.006,0.010,0.019,0.011,0.008,0.005,0.010,0.011
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.007,0.005,0.010
Noah Gregor,,,,,,,,,,,,,,,0.006
Noah Hanifin,,,,,,,,,0.008,0.008,0.007,0.005,0.005,0.007,0.005
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,0.000,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.001,0.006,0.003,0.008,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.009,0.007,,0.002,
Nolan Pratt,0.006,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,0.002,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,0.014,0.014,0.011,0.018,0.013
Oliver Ekman-Larsson,,,,0.006,0.003,0.007,0.004,0.005,0.007,0.005,0.006,0.005,0.005,0.006,0.006
Oliver Kylington,,,,,,,,,,,,0.004,0.005,,0.006
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.004,0.008
Olivier Magnan,,,,,,,,,,,,,,,
Olle Alsing,,,,,,,,,,,,,,,
Olli Jokinen,0.012,0.012,0.010,0.008,0.012,0.003,0.012,0.008,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.008,,0.005,0.005,0.005,0.007,0.005,0.002,0.002
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,0.011,0.014,,0.012,,0.007
Ondrej Palat,,,,,,,0.016,0.019,0.015,0.012,0.012,0.009,0.015,0.013,0.015
Oscar Fantenberg,,,,,,,,,,,,0.002,0.002,,
Oscar Klefbom,,,,,,,,0.005,,0.006,0.005,0.004,0.003,,
Oscar Lindberg,,,,,,,,,0.012,0.009,0.001,0.012,,,
Oscar Moller,,0.005,0.008,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.011,,0.007,0.007
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.008,0.010,0.008,,0.018
Oskars Bartulis,,,0.004,,,,,,,,,,,,
Ossi Vaananen,,0.004,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Otto Leskinen,,,,,,,,,,,,,,,
Owen Nolan,0.010,0.012,0.008,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.017,0.008
P.J. Axelsson,0.010,0.009,,,,,,,,,,,,,
