Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nikita Nesterov,,,,,,,,,,,,,,0.106,
Nikita Nikitin,,,,0.076,0.197,0.122,0.101,0.070,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.047,,,,,
Nikita Tryamkin,,,,,,,,,,0.124,,,,,
Nikita Zadorov,,,,,,,,,,0.152,0.168,0.127,0.108,0.115,0.035
Nikita Zaitsev,,,,,,,,,,0.136,0.209,0.117,0.164,0.146,0.155
Niklas Hagman,0.028,0.076,0.076,,0.076,,,,,,,,,,
Niklas Hjalmarsson,,0.132,0.174,0.262,0.172,0.209,0.166,0.117,0.087,0.177,0.178,0.192,0.111,0.145,
Niklas Kronwall,0.107,0.114,0.197,0.080,0.220,0.095,0.202,0.087,0.077,0.212,0.207,0.198,,,
Niko Kapanen,,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,0.106,0.176
Nikolai Knyzhov,,,,,,,,,,,,,,0.140,
Nikolai Prokhorkin,,,,,,,,,,,,,,,
Nikolaj Ehlers,,,,,,,,,,,,,,,
Nikolay Goldobin,,,,,,,,,,,,,,,
Nikolay Kulemin,,,0.082,0.066,0.117,0.057,0.105,0.083,0.066,0.068,0.253,,,,
Nikolay Zherdev,,,,,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,,,,0.083,,,,,,,
Noah Cates,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,,,0.183
Noah Gregor,,,,,,,,,,,,,,,
Noah Hanifin,,,,,,,,,,,,0.030,0.102,,0.093
Noah Juulsen,,,,,,,,,,,0.184,0.224,,,
Noah Welch,,,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.024,0.072,0.153,0.167,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,,,,,
Nolan Pratt,0.139,,,,,,,,,,,,,,
Nolan Yonkman,,,,0.080,,,,,,,,,,,
Ole-Kristian Tollefsen,0.063,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.066,0.085,0.027,0.047,0.091,0.073,0.110,0.051,0.039,0.096,0.087,0.094
Oliver Kylington,,,,,,,,,,,,,,,
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,,
Olivier Magnan,,,,0.076,,,,,,,,,,,
Olli Jokinen,,,,,0.059,,0.098,0.062,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.139,0.130,0.133,0.133,0.172,0.148,0.151,0.252,0.144
Ondrej Kase,,,,,,,,,,,,,0.000,,0.097
Ondrej Palat,,,,,,,0.113,0.113,0.102,0.164,0.096,,0.069,,
Oscar Fantenberg,,,,,,,,,,,,0.098,0.223,,
Oscar Klefbom,,,,,,,,0.142,0.201,0.160,0.134,0.109,0.169,,
Oscar Lindberg,,,,,,,,,,,0.036,,,,
Oscar Moller,,,,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.030,0.023,0.093,0.047
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.071,0.033,0.021,0.146,0.047
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,0.120,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.035,,0.048,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,,
P.J. Axelsson,0.058,0.027,,,,,,,,,,,,,
P.K. Subban,,,,0.061,0.076,0.113,0.090,0.113,0.057,0.132,0.059,0.071,0.079,0.060,0.074
PA Parenteau,,,,,,,,,,,,,,,
Par Lindholm,,,,,,,,,,,,0.194,0.117,,
Parker Kelly,,,,,,,,,,,,,,,0.108
Pascal Dupuis,0.074,0.047,0.059,0.067,0.069,0.108,0.064,0.059,0.070,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,,,,
Patric Hornqvist,,,,,,,,,,,,,,,
Patrice Bergeron,,0.088,0.098,0.048,0.074,0.065,0.076,0.079,0.062,0.065,0.051,0.073,0.076,0.062,0.082
Patrice Brisebois,,,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.094
Patrick Dwyer,,0.133,0.084,0.154,0.089,0.102,0.088,0.088,,,,,,,
Patrick Eaves,,0.135,0.162,0.100,,0.000,0.085,,,,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,,,0.000,0.107,0.205,,0.160,,,,,,,
Patrick Kane,,,,,,,,,,,,,,,
Patrick Marleau,,0.061,0.075,0.049,0.074,0.042,0.044,0.061,0.009,,0.000,,,0.027,
Patrick Maroon,,,,,,,,,,,,,,,
Patrick O'Sullivan,0.060,0.030,0.103,,,,,,,,,,,,
Patrick Rissmiller,0.057,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.000,,
Patrick Sharp,0.069,0.022,0.043,0.064,0.074,,,,,,,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,,,,,0.050,,,,,
Patrik Berglund,,,,0.097,0.055,0.123,0.033,0.076,0.039,0.059,0.038,,,,
Patrik Elias,0.008,0.048,0.078,0.035,0.048,0.038,0.017,0.048,,,,,,,
Patrik Laine,,,,,,,,,,,,,,,
Patrik Nemeth,,,,,,,,,0.122,0.074,0.216,0.207,0.120,0.189,0.203
Paul Bissonnette,,,,,,,,,,,,,,,
Paul Byron,,,,,,,0.032,0.013,0.043,0.050,0.099,0.064,0.113,0.014,0.000
Paul Carey,,,,,,,,,,,,,,,
Paul Gaustad,0.084,0.081,0.075,0.073,0.114,0.144,0.097,0.134,0.086,,,,,,
Paul Kariya,,,0.075,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,,,,
Paul Mara,0.172,0.072,0.087,0.135,,,,,,,,,,,
Paul Martin,0.070,0.055,0.174,0.142,0.084,0.131,0.119,0.152,0.127,0.127,,,,,
Paul Postma,,,,,,,,,,,,,,,
Paul Ranger,0.068,0.136,,,,,0.079,,,,,,,,
Paul Stastny,0.059,0.106,0.061,0.065,0.080,0.084,0.046,0.089,0.034,0.084,0.123,0.018,0.013,,0.021
Paul Szczechura,,0.090,0.075,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,,,,,0.032,0.017
Pavel Datsyuk,0.081,0.068,0.017,0.027,0.059,0.089,0.116,,,,,,,,
Pavel Kubina,0.187,0.231,0.117,0.118,0.160,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.020,0.028,0.008,0.045,0.045,
Pavol Demitra,0.027,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,0.050,,,,,0.088,0.120,,,,,,,
Peter Holland,,,,,,,,0.047,,,,,,,
Peter Mueller,,,,,,,,,,,,,,,
Peter Olvecky,,,,,,,,,,,,,,,
Peter Regin,,,,,,0.072,0.000,,,,,,,,
Peter Schaefer,,,,,,,,,,,,,,,
Petr Prucha,,,,,,,,,,,,,,,
Petr Sykora,,,,,,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,,0.070,0.083,,0.000,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,
Phil Kessel,,,,,,,,,,,,,,,
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,
Philipp Kurashev,,,,,,,,,,,,,,,
Philippe Boucher,0.113,0.169,,,,,,,,,,,,,
Philippe Dupuis,,,,0.077,0.124,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,0.062,
Phillip Danault,,,,,,,,,0.028,0.087,0.063,0.054,0.017,0.033,0.059
Phillip Di Giuseppe,,,,,,,,,,,,,,,
Pierre Engvall,,,,,,,,,,,,,0.032,,0.027
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.120,0.073,0.102,0.143,0.081,0.090,0.133,0.073
Pierre-Luc Dubois,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,,0.064
Pontus Aberg,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,,,0.043
Quintin Laing,0.290,,0.163,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,
Quinton Howden,,,,,,,0.132,,,,,,,,
R.J. Umberger,0.137,0.126,0.098,0.141,0.101,0.141,0.024,0.046,,,,,,,
Radek Bonk,,0.033,,,,,,,,,,,,,
Radek Dvorak,0.083,0.069,0.124,0.089,0.105,,0.035,,,,,,,,
Radek Faksa,,,,,,,,,0.135,0.101,0.076,0.077,0.083,0.093,0.070
Radek Martinek,0.152,0.166,0.107,0.078,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.057,0.050,0.149,
Radim Vrbata,0.038,,0.111,,0.031,,0.028,,,,,,,,
Radko Gudas,,,,,,,0.144,,0.204,0.094,0.192,0.168,0.155,0.104,0.119
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,,,,,,,,,,,,,,,
Raitis Ivanans,,,,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.100,0.064,0.144,0.221,0.129,,,,,,,,,,
Randy Robitaille,,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.114,0.134,0.154,,,,,,,,
Rasmus Andersson,,,,,,,,,,,,,0.116,0.086,0.162
Rasmus Asplund,,,,,,,,,,,,,0.039,,0.000
Rasmus Dahlin,,,,,,,,,,,,,,,0.098
Rasmus Kupari,,,,,,,,,,,,,,,0.031
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.043,0.127,0.110,0.097,0.074,0.123,0.096,0.108,0.168
Rasmus Sandin,,,,,,,,,,,,,,,
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.022,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.068
Reid Boucher,,,,,,,,,,,,,,,
Reilly Smith,,,,,,,,,0.063,0.044,0.026,0.026,0.030,0.056,0.040
Rem Pitlick,,,,,,,,,,,,,,,0.042
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,0.059,0.122,0.088,0.058,0.057,,,,,,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Warrener,0.076,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,,0.052,0.074,0.066,0.031,0.022,0.028,,,,,,,,
Richard Panik,,,,,,,,0.194,,,,0.089,0.055,,
Richard Park,0.100,0.090,0.081,,0.137,,,,,,,,,,
Richard Petiot,,0.165,,,,,,,,,,,,,
Richard Zednik,,,,,,,,,,,,,,,
Rick Nash,0.048,0.052,0.046,,0.018,,0.061,0.038,0.061,0.112,0.087,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,,,,,0.033,0.022,,
Riley Armstrong,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Nash,,,,,,,0.018,0.060,0.054,0.038,0.048,,0.043,0.124,0.053
Riley Sheahan,,,,,,,,0.043,0.109,0.044,0.066,0.060,0.052,0.040,0.048
Riley Stillman,,,,,,,,,,,,,0.190,,0.206
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.086,0.093,0.119,,,,,,,,,,,,
Rob Davison,0.222,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.046,0.068,0.061,0.053,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,0.094,,,,
Rob Schremp,,,,,,,,,,,,,,,
Rob Scuderi,0.130,0.118,0.096,0.070,0.129,0.097,0.107,0.109,0.072,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,0.099,0.101,0.105,0.120,0.162,0.137,0.229,0.075,0.147
Robert Hagg,,,,,,,,,,,0.151,0.103,0.145,0.088,0.147
Robert Lang,0.034,0.090,,,,,,,,,,,,,
Robert Nilsson,,,,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,,,,0.052
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.099,0.112,0.112,0.126,0.168,0.149,0.139,0.150,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.067,0.073,0.102,,,,,,,,,,,,
Rod Pelley,0.045,,,0.039,,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,,,,,,,,,,
Roman Hamrlik,0.130,0.155,0.078,0.155,0.179,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Josi,,,,,0.096,0.091,0.092,0.172,0.151,0.122,0.126,0.108,0.087,,0.155
Roman Lyubimov,,,,,,,,,,,,,,,
Roman Polak,,0.136,0.149,0.162,0.159,0.211,0.217,0.183,0.159,0.170,0.124,0.177,0.261,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,0.065,0.107,0.115,0.093,0.166,0.131,0.041,0.079,0.080,0.110,0.109,0.109,0.093,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,,,0.079,0.053
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Klesla,0.067,0.122,0.118,0.183,0.156,0.066,0.075,,,,,,,,
Rostislav Olesz,0.072,,0.042,0.121,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,,,,0.043
Ruslan Fedotenko,0.050,,,0.055,0.121,0.060,,,,,,,,,
Ruslan Salei,0.108,0.112,,0.147,,,,,,,,,,,
Ryan Bayda,,0.125,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.124,0.033,0.147,0.193,0.165,0.224,0.055,,0.150,0.141,0.163,0.170,,,
Ryan Carpenter,,,,,,,,,,,0.029,0.023,0.095,0.058,0.093
Ryan Carter,0.062,,0.000,0.114,0.062,0.048,0.094,0.102,0.051,,,,,,
Ryan Craig,,0.162,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,,,,
Ryan Dzingel,,,,,,,,,,,,,,,
Ryan Ellis,,,,,,,,0.210,0.163,0.135,0.134,0.100,0.123,0.129,
Ryan Garbutt,,,,,,,0.146,0.077,0.077,0.095,,,,,
Ryan Getzlaf,0.128,0.170,0.116,0.123,0.082,0.105,0.107,0.083,0.035,0.080,0.135,0.119,0.140,,0.078
Ryan Graves,,,,,,,,,,,,0.316,0.227,0.186,0.137
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,,,0.000,0.094,0.074,0.024
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,,,0.051,0.054,,0.000,0.035,0.009,0.048,,
Ryan Johnson,0.206,0.238,0.264,0.146,,,,,,,,,,,
Ryan Jones,,,,0.099,0.092,0.106,0.109,,,,,,,,
Ryan Kesler,0.121,0.084,0.128,0.066,0.102,0.191,0.094,0.145,0.161,0.076,0.082,0.119,,,
Ryan Lindgren,,,,,,,,,,,,,0.167,0.094,0.155
Ryan Lomberg,,,,,,,,,,,,,,,0.045
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.048,0.069,0.049,0.024,0.052,,,,,,,,,,
Ryan McDonagh,,,,0.165,0.139,0.126,0.139,0.161,0.144,0.116,0.222,0.151,0.206,0.182,0.139
Ryan McLeod,,,,,,,,,,,,,,,0.025
Ryan Merkley,,,,,,,,,,,,,,,
Ryan Murphy,,,,,,,,,,,,,,,
Ryan Murray,,,,,,,0.139,,0.162,0.107,0.135,0.127,0.110,0.110,0.051
Ryan Nugent-Hopkins,,,,,,,0.030,0.016,0.114,0.049,0.059,0.029,0.044,0.020,0.047
Ryan O'Byrne,,0.111,0.373,0.169,0.182,0.128,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.055,0.062,0.084,,0.086,0.047,0.060,0.030,0.094,0.024,0.098,0.044,0.048
Ryan Parent,,0.086,0.064,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,
Ryan Potulny,,,0.167,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,,0.200,0.198,0.213,0.177
Ryan Reaves,,,,,,,,,,,,,,,
Ryan Russell,,,,,0.068,,,,,,,,,,
Ryan Shannon,,,,0.082,,,,,,,,,,,
Ryan Smyth,,0.045,0.090,,0.040,0.067,0.041,,,,,,,,
Ryan Spooner,,,,,,,,,,,,,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.244,0.187,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,,0.040,,,0.064,0.044,0.032,0.039,0.076
Ryan Suter,0.124,0.086,0.115,0.078,0.143,0.136,0.108,0.070,0.081,0.068,0.159,0.042,0.065,0.072,0.076
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,0.094,,0.119,,0.200,,,,,,
Ryan Whitney,0.095,0.108,0.054,0.137,0.065,,,,,,,,,,
Ryan Wilson,,,0.168,0.105,0.088,0.083,0.063,,,,,,,,
Ryane Clowe,,,,,,,,,,,,,,,
Saku Koivu,0.038,0.083,0.034,0.034,0.049,0.051,0.049,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,,0.055,0.085,,,0.000,0.018
Sam Carrick,,,,,,,,,,,,,,,0.019
Sam Gagner,,,,,,0.039,,,,,,,,0.056,0.052
Sam Lafferty,,,,,,,,,,,,,0.098,,0.046
Sam Reinhart,,,,,,,,,,,,,,,0.039
Sam Steel,,,,,,,,,,,,,,,
Sami Kapanen,0.108,,,,,,,,,,,,,,
Sami Lepisto,,,0.073,0.158,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.025,0.064,0.076,0.079,0.093,0.149,0.103,,,,,,,,
Sami Vatanen,,,,,,,,0.198,0.138,0.150,0.144,0.064,0.128,0.114,
Sammy Blais,,,,,,,,,,,,,,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,,,,0.074,0.093
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.055,0.033,0.066,0.055,0.040,,,,,,,,,,
Sandis Ozolinsh,,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Gomez,0.015,0.030,0.031,0.051,,,,,,,,,,,
Scott Hannan,0.123,0.141,0.079,0.092,0.098,0.136,0.105,0.160,,,,,,,
Scott Harrington,,,,,,,,,,,,0.104,,,
Scott Hartnell,0.126,0.030,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,0.060,,0.059,0.065,0.047,0.073,0.061
Scott Mayfield,,,,,,,,,,,0.227,0.202,0.215,0.183,0.238
Scott Nichol,0.048,0.044,0.079,0.121,0.081,0.056,,,,,,,,,
Scott Niedermayer,0.057,0.047,0.055,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,0.082,,,,,,,,,,,
Scott Walker,0.052,,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,0.060,,,,
Scottie Upshall,,,,,,0.000,0.053,0.087,0.046,0.062,0.058,,,,
Sean Avery,0.061,,,,,,,,,,,,,,
Sean Bergenheim,,0.070,0.111,0.062,0.052,,,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.058,0.044,0.039,0.058,0.043,0.042,0.058,0.092,0.042,0.055,0.016
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.197
Sean Hill,,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.055,0.043,0.036,0.034,0.044
Sean Monahan,,,,,,,,0.058,0.045,0.024,,,,,
Sean O'Donnell,0.033,0.043,0.112,0.062,0.109,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.130,0.222,
Sebastian Aho,,,,,,,,,,,,0.022,0.025,0.043,0.007
Sergei Brylin,0.059,,,,,,,,,,,,,,
Sergei Fedorov,0.082,0.073,,,,,,,,,,,,,
Sergei Gonchar,0.080,0.081,0.088,0.084,0.081,0.099,,,,,,,,,
Sergei Kostitsyn,,0.017,0.071,,0.114,0.035,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,,,,,,,,,,,,,,,
Sergei Zubov,0.065,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,,0.059,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.102,0.102,0.109,0.144,0.113,0.099,0.116,0.161,0.163
Shane Doan,0.028,0.037,0.014,0.102,0.057,,,0.018,0.019,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.095,0.136,0.172,,,,,,,,,,,,
Shane O'Brien,0.065,0.022,0.096,0.110,0.076,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,,,,,,
Shaone Morrisonn,0.061,0.108,0.110,0.171,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.034,0.062,0.093,0.027,0.051,0.039,0.055,0.059,0.063,,,,,,
Shawn Matthias,,,,,0.056,0.079,0.061,0.021,0.092,0.074,0.082,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,,,,,,,0.057
Shea Theodore,,,,,,,,,,,,,,,
Shea Weber,0.125,0.060,0.182,0.109,0.095,0.064,0.180,0.151,0.131,0.161,0.214,0.153,0.129,0.130,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Brookbank,0.046,,0.146,0.118,0.166,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.077,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,0.048,0.072,0.072,,0.104,0.099,,,,,,,,,
Sidney Crosby,0.026,0.054,0.106,,,,0.024,,0.031,,,0.045,,,
Simon Benoit,,,,,,,,,,,,,,,0.026
Simon Despres,,,,,,,,0.166,0.167,,,,,,
Simon Gagne,,0.045,0.057,,0.025,,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,,0.098,0.105,0.289,
Slava Voynov,,,,,,0.150,0.065,,,,,,,,
Sonny Milano,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Elliott,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,0.144,0.109,0.142,0.097,0.126,0.201,0.080,0.140,,,,,,,
Stephane Veilleux,0.058,0.047,0.013,,,,0.072,,,,,,,,
Stephane Yelle,0.071,0.096,0.127,,,,,,,,,,,,
Stephen Gionta,,,,,,0.050,0.056,0.148,0.055,0.059,,,,,
Stephen Johns,,,,,,,,,,0.193,0.155,,,,
Stephen Weiss,0.015,0.120,0.110,0.055,0.049,,,,,,,,,,
Steve Begin,0.122,0.147,0.054,,,0.230,,,,,,,,,
Steve Bernier,,,0.154,0.080,,,,,,,,,,,
Steve Downie,,,,,,,,,,,,,,,
Steve Eminger,,0.102,0.128,0.195,0.236,,,,,,,,,,
Steve MacIntyre,,,,,,,,,,,,,,,
Steve McCarthy,0.065,,,,,,,,,,,,,,
Steve Montador,0.031,0.107,0.033,0.125,,,,,,,,,,,
Steve Oleksy,,,,,,0.151,0.099,,,,,,,,
Steve Ott,0.064,0.124,0.070,0.094,0.077,0.063,0.078,0.035,0.055,0.076,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,,0.083,,,,,,,,,,,,,
Steve Staios,0.145,0.114,0.274,,0.164,,,,,,,,,,
Steve Sullivan,,,0.020,,,,,,,,,,,,
Steve Wagner,0.066,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,,,,,,0.174,,0.196,,,,
Steven Lorentz,,,,,,,,,,,,,,,
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.038,0.126,0.064,,,
Steven Stamkos,,,0.036,,0.066,0.029,,,0.117,,0.092,0.081,0.065,,0.059
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.043,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,,,,,,,
Sven Baertschi,,,,,,,,,,,,,,,
T.J. Hensick,,,,,,,,,,,,,,,
T.J. Oshie,,0.057,0.116,0.117,0.062,0.102,0.071,0.063,0.070,0.073,0.017,0.024,,,
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,,,,,0.015
Tanner Fritz,,,,,,,,,,,,,,,
Tanner Glass,,,0.076,0.052,0.122,0.097,0.127,0.104,,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.097
Tanner Kero,,,,,,,,,,0.118,,,,,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,,0.107,0.046,0.083,,0.054,0.073,0.107
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,,,,,,,,
Taylor Chorney,,,0.137,,,,,,0.184,,0.231,,,,
Taylor Fedun,,,,,,,,,,,,0.118,,,
Taylor Hall,,,,,,,,,,,,,,,
