Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Joel Kellman,,,,,,,,,,,,,0.052,,
Joel Kiviranta,,,,,,,,,,,,,,,0.044
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,0.016,0.028,,,,,,,,,,,,,
Joel Perrault,0.025,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.038,0.040,0.035,0.040,0.047,0.046,0.025,0.035,0.040,0.042,,,,
Joey Anderson,,,,,,,,,,,,0.015,,,
Joey Crabb,,,,0.022,0.032,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.024,0.036,,0.041,0.025,,0.031,0.027,0.025,,,,,,
Johan Franzen,0.017,0.019,,0.026,0.025,0.028,0.028,0.031,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.037,0.032,0.035,0.035,0.038,0.029,0.043,0.029
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.046,0.050,0.065,,0.041
John Leonard,,,,,,,,,,,,,,0.038,
John Madden,0.027,0.034,0.035,0.038,0.033,,,,,,,,,,
John McCarthy,,,,0.029,,,0.031,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.046,0.042,,0.045,0.050,0.039,0.056,0.050,0.055,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.014,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,0.046,0.037,0.044,0.022,0.057,0.049,,,,,,,
John Tavares,,,0.024,0.019,0.016,0.027,0.019,0.025,0.021,0.014,0.022,0.039,0.030,0.031,0.037
John Zeiler,0.040,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,0.023,0.008,0.013,0.014,0.009,0.010,0.011,0.007
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,0.041,0.041,0.027,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.037
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.028,0.020,0.027,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.047
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,0.020,,0.014,0.023,0.020,,0.010,0.021
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.026,0.022,0.021,0.031,0.015,0.032,0.034,0.024,0.013,0.016
Jonathan Marchessault,,,,,,,,,0.019,0.016,0.023,0.017,0.012,0.017,0.014
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.008,0.020,0.023,0.015,0.013,0.018,0.013,0.010,0.024,0.022,0.016,0.027,0.030,,0.017
Jonny Brodzinski,,,,,,,,,,,0.028,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.047,0.036,0.032,0.035,0.041,0.042,0.023
Joonas Kemppainen,,,,,,,,,0.027,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,0.027,,0.022,,,,,,,,
Jordan Eberle,,,,0.015,0.021,0.021,0.027,0.026,0.020,0.029,0.025,0.033,0.043,0.022,0.033
Jordan Greenway,,,,,,,,,,,,0.038,0.046,0.028,0.029
Jordan Kyrou,,,,,,,,,,,,,,0.018,0.021
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,0.023,0.049,0.030,0.034,0.040,0.030,0.018
Jordan Nolan,,,,,,0.014,0.019,0.019,0.017,0.014,0.025,,,,
Jordan Schroeder,,,,,,0.032,,,,0.042,,,,,
Jordan Staal,0.030,0.029,0.023,0.012,0.020,0.020,0.027,0.020,0.023,0.023,0.019,0.019,0.027,0.016,0.025
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.032,0.033,0.037,,
Jordin Tootoo,0.008,0.017,0.013,0.027,0.017,0.019,,0.012,0.027,0.024,,,,,
Jori Lehtera,,,,,,,,0.033,0.022,0.029,0.033,,,,
Josef Vasicek,0.022,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.024,,,,,,
Joseph Cramarossa,,,,,,,,,,0.039,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.040,0.021,0.029,,0.032,0.034
Josh Archibald,,,,,,,,,,,0.033,0.042,0.051,0.041,
Josh Bailey,,0.052,0.035,0.026,0.030,0.035,0.026,0.033,0.020,0.035,0.028,0.027,0.046,0.024,0.023
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.032,0.038,0.042,0.026,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,0.026,0.017,0.005,
Josh Norris,,,,,,,,,,,,,,0.040,0.042
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.025,,,,,,,,,,,,,,
JT Wyman,,,,,0.027,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.038,,0.035,0.049
Jujhar Khaira,,,,,,,,,,,0.036,0.039,0.031,0.045,
Julien Gauthier,,,,,,,,,,,,,,,0.029
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.025,0.035,0.018,0.038,0.037,0.036,0.028,0.033,0.030,0.029,0.028,,,,
Justin Abdelkader,,,0.040,0.035,0.030,0.018,0.027,0.020,0.025,0.026,0.031,0.031,0.046,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,0.041,,,,,
Justin Danforth,,,,,,,,,,,,,,,0.036
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.031,0.029,0.033,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.030,0.016,0.022,0.026,0.030,0.016,0.017,0.019,0.031,0.037,0.035,0.026,,,
Kaapo Kakko,,,,,,,,,,,,,0.014,0.026,0.025
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.045,0.029
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.024,0.031,0.037,,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.040
Kaspars Daugavins,,,,,0.035,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.018,0.013,0.015,0.014,0.019
Keegan Kolesar,,,,,,,,,,,,,,0.036,0.048
Keith Aucoin,0.019,,,,,0.044,,,,,,,,,
Keith Tkachuk,0.016,0.022,0.018,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.019,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.030,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.021,0.026,0.018,0.022,0.018,0.017
Kevin Hayes,,,,,,,,0.030,0.022,0.026,0.026,0.011,0.020,0.015,0.017
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,0.021,0.024,0.016,0.024,0.019,
Kevin Porter,,0.025,,0.033,0.027,0.034,,,0.049,,,,,,
Kevin Rooney,,,,,,,,,,,,0.039,0.041,0.047,0.045
Kevin Roy,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,0.057,0.036,
Kevin Westgarth,,,,0.016,,0.006,0.032,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.033,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.027
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.029,,0.041
Kirill Kaprizov,,,,,,,,,,,,,,0.022,0.023
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.017,0.026,0.037,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,0.025
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.017,0.016,0.019,0.016,,,,,,,,,,,
Kris Newbury,,,,,,,,,,,,,,,
Kris Versteeg,,0.013,0.021,0.045,0.013,,0.023,0.025,0.031,0.032,,,,,
Kristian Huselius,0.010,0.014,0.015,0.008,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.031
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,0.019,0.030,0.030,0.009,0.027,,0.018,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.029,0.052,0.035,0.039,0.039,0.021,0.028,0.061,0.032,0.052,0.047,0.062,,,
Kyle Calder,0.020,0.008,,,,,,,,,,,,,
Kyle Chipchura,0.044,,0.027,0.018,0.026,0.016,0.012,0.028,0.012,,,,,,
Kyle Clifford,,,,0.024,0.011,0.017,0.019,0.016,0.021,0.009,0.015,0.033,0.017,0.034,
Kyle Connor,,,,,,,,,,,0.024,0.015,0.014,0.021,0.016
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle Okposo,,0.029,0.029,0.027,0.026,0.029,0.029,0.024,0.033,0.025,0.033,0.028,0.024,0.026,0.014
Kyle Palmieri,,,,,,0.022,0.037,0.034,0.039,0.029,0.054,0.030,0.040,0.016,0.017
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.022,,0.024,0.017,0.024,0.022,0.029,0.034,0.042,0.032,0.020,0.025,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.030,0.023,0.020,0.015,0.012,0.021,,,,,,,,,
Kyle Wilson,,,,0.024,,,,,,,,,,,
Ladislav Nagy,0.024,,,,,,,,,,,,,,
Lance Bouma,,,,,,,0.062,0.065,0.062,0.059,0.046,,,,
Landon Ferraro,,,,,,,,,0.038,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.027,0.044,0.043,0.050,0.028,0.030,0.019,0.053,0.027,0.028,0.027,0.031
Laurent Dauphin,,,,,,,,,,,,,,,0.040
Lauri Korpikoski,,0.021,0.028,0.030,0.024,0.039,0.030,0.047,0.052,0.040,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,0.031,,0.040,0.029,0.041,0.031
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.009,0.037,0.019,0.019,0.027,0.019,0.018,0.029,0.025,0.014,0.025,,,,
Lennart Petrell,,,,,0.077,0.039,,,,,,,,,
Leo Komarov,,,,,,0.042,,0.027,0.022,0.034,0.042,0.030,0.047,0.024,
Leon Draisaitl,,,,,,,,0.020,0.016,0.027,0.018,0.015,0.015,0.012,0.017
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.027
Liam Reddox,,0.040,,0.031,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.019,,,
Linden Vey,,,,,,,,0.011,0.015,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.029,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.034
Logan Couture,,,,0.053,0.054,0.070,0.055,0.047,0.050,0.051,0.051,0.038,0.054,0.040,0.040
Logan O'Connor,,,,,,,,,,,,,,,0.047
Logan Shaw,,,,,,,,,0.032,0.031,0.051,,0.056,,
Loui Eriksson,0.014,0.034,0.028,0.031,0.028,0.019,0.014,0.016,0.022,0.024,0.035,0.021,0.025,,0.020
Louis Leblanc,,,,,0.040,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.019
Lucas Wallmark,,,,,,,,,,,,0.032,0.028,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.023,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.046,0.048,0.051,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.027,,,,,,,,,,
Luke Gazdic,,,,,,,0.057,0.051,,,,,,,
Luke Glendening,,,,,,,0.035,0.044,0.036,0.060,0.079,0.084,0.069,0.067,0.050
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.047,0.057,0.042,0.046
Luke Witkowski,,,,,,,,,,0.063,0.052,0.079,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.036
Mackenzie MacEachern,,,,,,,,,,,,,0.029,,
Magnus Paajarvi,,,,0.022,0.012,0.045,0.044,,0.027,0.042,0.039,0.060,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.032,0.038,0.028,0.056,0.038,,0.065,0.092,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.008,0.013,0.014,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.048,0.029,,,,,,,
Marc-Antoine Pouliot,,0.025,0.008,,,,,,,,,,,,
Marcel Goc,0.021,0.016,0.023,0.015,0.021,0.025,0.026,0.027,,,,,,,
Marcel Hossa,0.019,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Sturm,0.021,,0.022,0.014,0.022,,,,,,,,,,
Marcus Foligno,,,,,,0.029,0.037,0.054,0.047,0.046,0.054,0.036,0.042,0.029,0.036
Marcus Johansson,,,,0.023,0.024,0.013,0.023,0.016,0.022,0.018,,0.030,0.026,0.020,0.027
Marcus Kruger,,,,,0.031,0.039,0.052,0.044,0.053,0.060,0.028,0.044,,,
Marcus Nilson,0.035,,,,,,,,,,,,,,
Marcus Sorensen,,,,,,,,,,,0.034,0.026,0.020,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Svatos,0.010,0.027,0.020,,,,,,,,,,,,
Marian Gaborik,0.015,,0.021,0.022,0.031,0.024,0.016,0.005,0.023,0.020,0.016,,,,
Marian Hossa,0.009,0.009,0.012,0.022,0.029,0.020,0.021,0.018,0.030,0.029,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.041
Mario Bliznak,,,,,,,,,,,,,,,
Mario Kempe,,,,,,,,,,,,0.054,,,
Mark Arcobello,,,,,,,0.030,0.026,,,,,,,
Mark Bell,0.029,,,,,,,,,,,,,,
Mark Cullen,,,,,,,,,,,,,,,
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.056,0.053,0.053,0.035,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.020,0.024,0.013,0.021,0.031,0.027,0.030,0.038,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.061,,,,,,,,,
Mark Parrish,0.043,0.049,,,,,,,,,,,,,
Mark Recchi,0.021,0.018,0.019,0.021,,,,,,,,,,,
Mark Scheifele,,,,,,,0.043,0.045,0.032,0.023,0.019,0.033,0.036,0.038,0.040
Mark Smith,0.020,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.041,0.039,0.047,0.035,0.053,0.042,0.034,0.043
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.026,0.039,0.040,,,,,
Markus Granlund,,,,,,,,0.038,0.034,0.009,0.012,0.021,0.043,,
Markus Hannikainen,,,,,,,,,,,0.058,0.020,,,
Markus Naslund,0.021,0.025,,,,,,,,,,,,,
Martin Erat,0.013,0.016,0.029,0.018,0.024,0.017,0.024,0.020,,,,,,,
Martin Frk,,,,,,,,,,,0.018,,,,
Martin Gelinas,0.018,,,,,,,,,,,,,,
Martin Hanzal,0.032,0.035,0.028,0.025,0.026,0.024,0.030,0.023,0.028,0.055,0.042,,,,
Martin Havlat,0.010,0.010,0.016,0.020,0.019,0.024,0.023,0.021,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.015,,,,,,,,,,,,,,
Martin Necas,,,,,,,,,,,,,0.024,0.035,0.016
Martin Rucinsky,0.017,,,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.025,0.031,0.024,0.039,0.023,0.031,0.021,0.034,,,,,,,
Martin Straka,0.019,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.028,0.031,0.031,0.033,0.035,0.042,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.042,0.026,0.022,0.019
Mason Marchment,,,,,,,,,,,,,,0.018,0.013
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.014,0.019,0.015,0.014,0.016,0.009,0.017,0.018,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.025,0.046,0.037,0.015,0.014
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.045,,,,,,,,,,,,,,
Mathieu Dandenault,0.031,0.057,,,,,,,,,,,,,
Mathieu Darche,0.032,,,0.051,0.052,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.019,0.020,0.026,0.024
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.025,0.041,0.020,0.019,0.015,0.033,0.029,0.028,0.028,0.033,0.032,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.028,0.026,,,,,,,,,,,,,
Mats Zuccarello,,,,0.035,,,0.035,0.032,0.053,0.038,0.052,0.053,0.041,0.032,0.028
Matt Anderson,,,,,,,,,,,,,,,
Matt Beleskey,,,0.018,0.042,0.029,0.034,0.032,0.029,0.038,0.029,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.039
Matt Bradley,0.023,0.013,0.019,0.024,0.024,,,,,,,,,,
Matt Calvert,,,,0.019,,0.038,0.034,0.020,0.039,0.029,0.036,0.038,0.029,,
Matt Carey,,,,,,,,,,,,,,,
Matt Cooke,0.032,0.026,0.030,0.027,0.022,0.047,0.044,,,,,,,,
Matt Cullen,0.033,0.031,0.030,0.022,0.032,0.025,0.022,0.022,0.034,0.022,0.042,0.037,,,
Matt D'Agostini,,0.041,0.037,0.033,0.025,,0.053,,,,,,,,
Matt Duchene,,,0.019,0.036,0.049,0.047,0.039,0.053,0.031,0.031,0.037,0.033,0.024,0.018,0.022
Matt Ellis,0.032,0.044,0.030,,0.025,,0.032,0.043,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.031,,,,,,,
Matt Frattin,,,,,0.017,,0.023,,,,,,,,
Matt Halischuk,,,,,0.035,0.043,0.046,0.050,,,,,,,
Matt Hendricks,,,0.043,0.038,0.051,0.053,0.042,0.067,0.062,0.080,0.041,,,,
Matt Kassian,,,,,,,0.020,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.054,,,
Matt Martin,,,,0.065,0.039,0.031,0.042,0.042,0.029,0.034,0.023,0.056,0.043,0.041,0.032
Matt Moulson,,,0.046,0.037,0.030,0.038,0.036,0.042,0.027,0.023,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.049,0.030,0.038,0.035,0.045,0.028,0.022,,0.046
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.033,0.042,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.034,,,,,
Matt Read,,,,,0.042,0.046,0.037,0.039,0.049,0.032,,,,,
Matt Stajan,0.023,0.036,0.029,0.022,0.036,0.030,0.024,0.029,0.046,0.032,0.043,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.027,0.046,0.068
Matthew Lombardi,0.033,0.033,0.022,,0.039,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.053,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.023,0.016,0.011,0.021,0.010,0.016
Mattias Janmark,,,,,,,,,0.022,,0.030,0.032,0.038,0.014,0.032
Mattias Ritola,,,,0.022,,,,,,,,,,,
Mattias Tedenby,,,,0.003,0.002,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.045,0.026
Max Domi,,,,,,,,,0.023,0.025,0.023,0.032,0.012,0.012,0.011
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.022,0.016,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.048,0.040,0.024,0.033,0.027,0.028,0.025,0.029,0.024,0.022,0.021,0.032,0.040,0.037
Max Reinhart,,,,,,,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.028,0.042,0.029,0.026,0.035,0.034,0.028,0.037,0.053,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.019
Maxim Afinogenov,0.008,0.020,0.018,,,,,,,,,,,,
Maxim Lapierre,0.040,0.044,0.034,0.025,0.024,0.027,0.020,0.036,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.036
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.032,0.044,0.062,0.074,0.042,0.046,,
Michael Amadio,,,,,,,,,,,0.025,0.032,0.027,,0.024
Michael Bournival,,,,,,,0.071,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.019
Michael Carcone,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.043,,0.039,,0.044,,,
Michael Dal Colle,,,,,,,,,,,,,0.035,,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.023,0.027,0.032,0.027,0.022,0.036,0.029,0.038,0.033,0.025,0.024,0.027,,
Michael Grabner,,,,0.018,0.022,0.015,0.020,0.038,0.039,0.028,0.029,0.022,0.015,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Latta,,,,,,,,0.032,0.029,,,,,,
Michael McCarron,,,,,,,,,,0.038,,,,,0.060
Michael McLeod,,,,,,,,,,,,,,0.021,0.033
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.014,0.019,,,,,,,,,,,,,
Michael Peca,0.043,0.049,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.021
Michael Raffl,,,,,,,0.041,0.040,0.030,0.032,0.048,0.033,0.033,0.040,0.029
Michael Rasmussen,,,,,,,,,,,,0.044,,0.054,0.056
Michael Ryan,0.027,,,,,,,,,,,,,,
Michael Ryder,0.017,0.021,0.022,0.019,0.041,0.027,0.009,0.023,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.041,,,,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.016,,,,,,,,,,,,,,
Michal Handzus,0.034,0.035,0.042,0.037,0.061,0.047,0.048,,,,,,,,
Michal Repik,,,,0.022,,,,,,,,,,,
Micheal Ferland,,,,,,,,,0.027,0.031,0.030,0.022,,,
Micheal Haley,,,,,,,,,,0.043,0.040,0.046,,,
Michel Ouellet,0.024,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.038,,0.054,0.053,,,
Mika Zibanejad,,,,,,0.039,0.030,0.024,0.034,0.031,0.059,0.043,0.041,0.044,0.033
Mikael Backlund,,,,0.022,0.033,0.042,0.041,0.033,0.039,0.028,0.025,0.021,0.010,0.025,0.020
Mikael Granlund,,,,,,,0.047,0.042,0.043,0.029,0.034,0.031,0.053,0.036,0.029
Mikael Samuelsson,0.020,0.019,0.016,0.020,0.014,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.016,,0.040,,,,,,,,,,
Mike Brown,,0.028,0.027,0.041,0.044,0.045,0.038,,0.056,,,,,,
Mike Cammalleri,0.013,0.017,0.025,0.017,0.019,0.014,0.028,0.011,0.016,0.016,0.038,,,,
Mike Comrie,0.019,0.042,0.056,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.043,0.035,0.053,0.064,0.061,0.062,0.054,0.057,0.064,0.054,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Grier,0.033,0.024,0.029,0.036,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.033,0.023,0.020,0.027,0.021,0.023,0.015,0.028
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.030,0.031,0.029,0.021,0.037,,,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Modano,0.015,0.015,0.017,0.020,,,,,,,,,,,
Mike Ribeiro,0.021,0.018,0.018,0.022,0.034,0.041,0.015,0.015,0.017,0.008,,,,,
Mike Richards,0.034,0.064,0.043,0.055,0.035,0.025,0.018,0.017,0.034,,,,,,
Mike Rupp,0.014,0.021,0.022,0.023,0.034,0.027,,,,,,,,,
Mike Santorelli,,,,0.018,0.025,0.008,0.050,0.031,0.030,,,,,,
Mike Sillinger,0.024,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike York,0.027,,,,,,,,,,,,,,
Mikhail Grabovski,,0.030,0.032,0.019,0.028,0.030,0.025,0.029,0.034,,,,,,
Mikhail Grigorenko,,,,,,,,,0.038,0.029,,,,0.041,
Mikhail Maltsev,,,,,,,,,,,,,,0.022,
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.008,,0.018,0.020,0.019,0.013,0.014,0.024,0.027,0.027,0.033,,,
Mikko Koivu,0.014,0.028,0.032,0.024,0.023,0.021,0.028,0.031,0.041,0.043,0.041,0.042,0.046,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.029,0.031,0.032,0.034,0.024,0.031
Milan Hejduk,0.008,0.020,0.024,0.028,0.025,,,,,,,,,,
