Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mark Giordano,,0.044,0.071,0.106,0.088,0.091,0.063,0.089,0.097,0.095,0.085,0.073,0.096,0.080,0.088
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.056,0.053,0.053,0.035,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.020,0.024,0.013,0.021,0.031,0.027,0.030,0.038,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.061,,,,,,,,,
Mark Parrish,0.043,0.049,,,,,,,,,,,,,
Mark Popovic,0.076,,0.111,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.067,,0.055,0.059,0.076,0.063,0.052,0.036,0.063
Mark Recchi,0.021,0.018,0.019,0.021,,,,,,,,,,,
Mark Scheifele,,,,,,,0.043,0.045,0.032,0.023,0.019,0.033,0.036,0.038,0.040
Mark Smith,0.020,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.041,0.039,0.047,0.035,0.053,0.042,0.034,0.043
Mark Streit,0.053,0.067,0.076,,0.068,0.085,0.071,0.064,0.076,0.080,,,,,
Mark Stuart,0.050,0.076,0.087,0.106,0.114,0.111,0.108,0.085,0.096,0.126,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.026,0.039,0.040,,,,,
Markus Granlund,,,,,,,,0.038,0.034,0.009,0.012,0.021,0.043,,
Markus Hannikainen,,,,,,,,,,,0.058,0.020,,,
Markus Naslund,0.021,0.025,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,0.044,0.043,0.043,0.054,,
Martin Erat,0.013,0.016,0.029,0.018,0.024,0.017,0.024,0.020,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.067
Martin Frk,,,,,,,,,,,0.018,,,,
Martin Gelinas,0.018,,,,,,,,,,,,,,
Martin Hanzal,0.032,0.035,0.028,0.025,0.026,0.024,0.030,0.023,0.028,0.055,0.042,,,,
Martin Havlat,0.010,0.010,0.016,0.020,0.019,0.024,0.023,0.021,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.015,,,,,,,,,,,,,,
Martin Lojek,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.056,0.068,0.045,,,,,,
Martin Necas,,,,,,,,,,,,,0.024,0.035,0.016
Martin Rucinsky,0.017,,,,,,,,,,,,,,
Martin Skoula,0.061,0.069,0.079,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.025,0.031,0.024,0.039,0.023,0.031,0.021,0.034,,,,,,,
Martin Straka,0.019,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.028,0.031,0.031,0.033,0.035,0.042,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.042,0.026,0.022,0.019
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,0.018,0.013
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.014,0.019,0.015,0.014,0.016,0.009,0.017,0.018,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.025,0.046,0.037,0.015,0.014
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.045,,,,,,,,,,,,,,
Mathieu Dandenault,0.031,0.057,,,,,,,,,,,,,
Mathieu Darche,0.032,,,0.051,0.052,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.019,0.020,0.026,0.024
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.025,0.041,0.020,0.019,0.015,0.033,0.029,0.028,0.028,0.033,0.032,
Mathieu Roy,,,0.101,,,,,,,,,,,,
Mathieu Schneider,0.043,0.090,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.028,0.026,,,,,,,,,,,,,
Mats Zuccarello,,,,0.035,,,0.035,0.032,0.053,0.038,0.052,0.053,0.041,0.032,0.028
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,0.036,0.026,0.028,,,,,,
Matt Beleskey,,,0.018,0.042,0.029,0.034,0.032,0.029,0.038,0.029,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.039
Matt Bradley,0.023,0.013,0.019,0.024,0.024,,,,,,,,,,
Matt Calvert,,,,0.019,,0.038,0.034,0.020,0.039,0.029,0.036,0.038,0.029,,
Matt Campanale,,,,,,,,,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,0.078,0.064,,,0.094,,,,,,,,
Matt Carle,0.065,0.093,0.071,0.090,0.094,0.079,0.081,0.075,0.085,,,,,,
Matt Cooke,0.032,0.026,0.030,0.027,0.022,0.047,0.044,,,,,,,,
Matt Cullen,0.033,0.031,0.030,0.022,0.032,0.025,0.022,0.022,0.034,0.022,0.042,0.037,,,
Matt D'Agostini,,0.041,0.037,0.033,0.025,,0.053,,,,,,,,
Matt Donovan,,,,,,,0.078,,,,,,,,
Matt Duchene,,,0.019,0.036,0.049,0.047,0.039,0.053,0.031,0.031,0.037,0.033,0.024,0.018,0.022
Matt Dumba,,,,,,,,0.065,0.048,0.049,0.055,0.064,0.058,0.070,0.063
Matt Ellis,0.032,0.044,0.030,,0.025,,0.032,0.043,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.031,,,,,,,
Matt Frattin,,,,,0.017,,0.023,,,,,,,,
Matt Gilroy,,,0.073,0.079,0.068,,,,,,,,,,
Matt Greene,0.086,0.089,0.077,0.071,0.074,,0.079,0.088,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.044,0.049,0.055,0.052,0.065
Matt Halischuk,,,,,0.035,0.043,0.046,0.050,,,,,,,
Matt Hendricks,,,0.043,0.038,0.051,0.053,0.042,0.067,0.062,0.080,0.041,,,,
Matt Hunwick,,0.059,0.046,0.048,0.048,0.067,,0.047,0.062,0.056,0.065,,,,
Matt Irwin,,,,,,0.092,0.087,0.077,,0.100,0.073,0.074,0.097,,
Matt Jones,0.078,,,,,,,,,,,,,,
Matt Kassian,,,,,,,0.020,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.054,,,
Matt Martin,,,,0.065,0.039,0.031,0.042,0.042,0.029,0.034,0.023,0.056,0.043,0.041,0.032
Matt Moulson,,,0.046,0.037,0.030,0.038,0.036,0.042,0.027,0.023,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.049,0.030,0.038,0.035,0.045,0.028,0.022,,0.046
Matt Niskanen,0.037,0.039,0.059,0.069,0.054,0.055,0.051,0.055,0.069,0.053,0.056,0.073,0.057,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.033,0.042,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.034,,,,,
Matt Read,,,,,0.042,0.046,0.037,0.039,0.049,0.032,,,,,
Matt Roy,,,,,,,,,,,,,0.075,0.081,0.070
Matt Smaby,,0.070,0.091,0.081,,,,,,,,,,,
Matt Stajan,0.023,0.036,0.029,0.022,0.036,0.030,0.024,0.029,0.046,0.032,0.043,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,0.079,,,,,
Matt Walker,0.062,0.051,0.090,,,,,,,,,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.058,0.062,0.055,0.054,0.050,0.050
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.027,0.046,0.068
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,0.033,0.033,0.022,,0.039,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.053,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.023,0.016,0.011,0.021,0.010,0.016
Mattias Ekholm,,,,,,,0.051,0.064,0.062,0.056,0.060,0.055,0.059,0.039,0.046
Mattias Janmark,,,,,,,,,0.022,,0.030,0.032,0.038,0.014,0.032
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,0.065,,,,,,,,,,,,,,
Mattias Ohlund,0.081,0.074,0.073,0.085,,,,,,,,,,,
Mattias Ritola,,,,0.022,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.063
Mattias Tedenby,,,,0.003,0.002,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.045,0.026
Max Domi,,,,,,,,,0.023,0.025,0.023,0.032,0.012,0.012,0.011
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.022,0.016,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.048,0.040,0.024,0.033,0.027,0.028,0.025,0.029,0.024,0.022,0.021,0.032,0.040,0.037
Max Reinhart,,,,,,,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.028,0.042,0.029,0.026,0.035,0.034,0.028,0.037,0.053,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.019
Maxim Afinogenov,0.008,0.020,0.018,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.040,0.044,0.034,0.025,0.024,0.027,0.020,0.036,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.036
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.072,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.032,0.044,0.062,0.074,0.042,0.046,,
Michael Amadio,,,,,,,,,,,0.025,0.032,0.027,,0.024
Michael Bournival,,,,,,,0.071,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.019
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.043,,0.039,,0.044,,,
Michael Dal Colle,,,,,,,,,,,,,0.035,,
Michael Del Zotto,,,0.071,0.092,0.062,0.069,0.070,0.095,0.086,0.089,0.072,0.075,0.058,0.055,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.023,0.027,0.032,0.027,0.022,0.036,0.029,0.038,0.033,0.025,0.024,0.027,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.018,0.022,0.015,0.020,0.038,0.039,0.028,0.029,0.022,0.015,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.087,,,,,,,,,
Michael Latta,,,,,,,,0.032,0.029,,,,,,
Michael Matheson,,,,,,,,,,0.067,,,,,
Michael McCarron,,,,,,,,,,0.038,,,,,0.060
Michael McLeod,,,,,,,,,,,,,,0.021,0.033
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.014,0.019,,,,,,,,,,,,,
Michael Paliotta,,,,,,,,,,,,,,,
Michael Peca,0.043,0.049,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.021
Michael Raffl,,,,,,,0.041,0.040,0.030,0.032,0.048,0.033,0.033,0.040,0.029
Michael Rasmussen,,,,,,,,,,,,0.044,,0.054,0.056
Michael Ryan,0.027,,,,,,,,,,,,,,
Michael Ryder,0.017,0.021,0.022,0.019,0.041,0.027,0.009,0.023,,,,,,,
Michael Sauer,,,,0.071,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.041,,,,,
Michael Stone,,,,,,0.096,0.086,0.107,0.082,0.103,0.106,,0.099,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.016,,,,,,,,,,,,,,
Michal Handzus,0.034,0.035,0.042,0.037,0.061,0.047,0.048,,,,,,,,
Michal Jordan,,,,,,,,0.106,0.061,,,,,,
Michal Kempny,,,,,,,,,,0.071,0.093,0.092,0.061,,
Michal Repik,,,,0.022,,,,,,,,,,,
Michal Rozsival,0.062,0.076,0.070,0.074,0.078,,0.057,0.080,0.073,,,,,,
Micheal Ferland,,,,,,,,,0.027,0.031,0.030,0.022,,,
Micheal Haley,,,,,,,,,,0.043,0.040,0.046,,,
Michel Ouellet,0.024,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.038,,0.054,0.053,,,
Mika Zibanejad,,,,,,0.039,0.030,0.024,0.034,0.031,0.059,0.043,0.041,0.044,0.033
Mikael Backlund,,,,0.022,0.033,0.042,0.041,0.033,0.039,0.028,0.025,0.021,0.010,0.025,0.020
Mikael Granlund,,,,,,,0.047,0.042,0.043,0.029,0.034,0.031,0.053,0.036,0.029
Mikael Samuelsson,0.020,0.019,0.016,0.020,0.014,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.016,,0.040,,,,,,,,,,
Mike Brown,,0.028,0.027,0.041,0.044,0.045,0.038,,0.056,,,,,,
Mike Cammalleri,0.013,0.017,0.025,0.017,0.019,0.014,0.028,0.011,0.016,0.016,0.038,,,,
Mike Commodore,0.077,0.082,0.072,,,,,,,,,,,,
Mike Comrie,0.019,0.042,0.056,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.043,0.035,0.053,0.064,0.061,0.062,0.054,0.057,0.064,0.054,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.043,0.070,0.064,0.099,0.071,0.081,0.074,0.074,0.054,0.057,0.056,0.064,0.071,,
Mike Grier,0.033,0.024,0.029,0.036,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.033,0.023,0.020,0.027,0.021,0.023,0.015,0.028
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.030,0.031,0.029,0.021,0.037,,,,,,,,,,
Mike Komisarek,0.133,0.147,0.087,0.111,0.104,,0.072,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,0.059,,0.075,0.071,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.076,0.071,0.049,0.049,0.058
Mike Modano,0.015,0.015,0.017,0.020,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.056,0.060,0.059,,0.089,,,,,,,,,,
Mike Reilly,,,,,,,,,,,0.042,0.052,0.066,0.041,0.041
Mike Ribeiro,0.021,0.018,0.018,0.022,0.034,0.041,0.015,0.015,0.017,0.008,,,,,
Mike Richards,0.034,0.064,0.043,0.055,0.035,0.025,0.018,0.017,0.034,,,,,,
Mike Rupp,0.014,0.021,0.022,0.023,0.034,0.027,,,,,,,,,
Mike Santorelli,,,,0.018,0.025,0.008,0.050,0.031,0.030,,,,,,
Mike Sillinger,0.024,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.045,0.069,0.081,0.072,0.075,,0.077,0.104,,,,,,,
Mike Weber,,,,0.092,0.088,0.116,0.122,0.129,0.084,,,,,,
Mike York,0.027,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.053,0.053
Mikhail Grabovski,,0.030,0.032,0.019,0.028,0.030,0.025,0.029,0.034,,,,,,
Mikhail Grigorenko,,,,,,,,,0.038,0.029,,,,0.041,
Mikhail Maltsev,,,,,,,,,,,,,,0.022,
Mikhail Sergachev,,,,,,,,,,,0.053,0.073,0.066,0.059,0.068
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.008,,0.018,0.020,0.019,0.013,0.014,0.024,0.027,0.027,0.033,,,
Mikko Koivu,0.014,0.028,0.032,0.024,0.023,0.021,0.028,0.031,0.041,0.043,0.041,0.042,0.046,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.029,0.031,0.032,0.034,0.024,0.031
Milan Hejduk,0.008,0.020,0.024,0.028,0.025,,,,,,,,,,
Milan Jurcina,0.084,0.102,0.068,0.118,0.097,,,,,,,,,,
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.033,0.035,0.021,0.019,0.021,0.022,0.018,0.020,0.018,0.017,0.022,0.023,0.025,0.018,0.023
Milan Michalek,0.025,0.019,0.022,0.034,0.032,,0.022,0.041,0.042,,,,,,
Miles Wood,,,,,,,,,,0.038,0.025,0.034,0.031,0.034,
Mirco Mueller,,,,,,,,0.087,,,,0.060,0.103,,
Miro Heiskanen,,,,,,,,,,,,0.038,0.052,0.035,0.053
Miroslav Satan,0.013,0.012,0.007,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitch Reinke,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.034,0.019,0.030,0.032,0.039,0.022
Mitchell Stephens,,,,,,,,,,,,,0.019,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,0.043
Morgan Geekie,,,,,,,,,,,,,,0.016,0.028
Morgan Klimchuk,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.080,0.071,0.066,0.066,0.056,0.062,0.057,0.053,0.048
Moritz Seider,,,,,,,,,,,,,,,0.085
Nail Yakupov,,,,,,0.021,0.029,0.026,0.028,0.019,0.017,,,,
Nate Guenin,,,,,,,0.101,0.121,,,,,,,
Nate Prosser,,,,,0.129,,0.102,0.122,0.110,0.121,0.112,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Schmidt,,,,,,,,0.062,0.080,0.039,0.074,0.081,0.072,0.074,0.070
Nate Thompson,,0.079,0.075,0.059,0.043,0.036,0.033,0.035,0.066,,0.042,0.036,0.056,0.036,0.047
Nathan Bastian,,,,,,,,,,,,,,0.044,0.054
Nathan Beaulieu,,,,,,,,0.070,0.079,0.076,0.071,0.055,0.067,,
Nathan Gerbe,,,,0.030,0.014,0.017,0.011,0.020,0.017,,,,,,
Nathan Horton,0.018,0.013,0.015,0.013,0.018,0.016,0.029,,,,,,,,
Nathan MacKinnon,,,,,,,0.036,0.044,0.043,0.018,0.019,0.021,0.026,0.017,0.034
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.065,,,,,,,,,,,,,
Nathan Paetsch,0.070,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.032,0.028,0.019,0.036,0.026,0.021,0.013,0.010,0.025,0.018
Neal Pionk,,,,,,,,,,,,0.059,0.053,0.062,0.060
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.045,0.051,0.058,0.028,0.050,0.056
Nic Petan,,,,,,,,,,0.021,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.010,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.044
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.022,0.025,0.032,0.013,0.017,0.030,,0.046,0.023
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.067,,0.058,0.068,0.060,0.082,0.057,0.057,0.081,0.068,0.087
Nick Boynton,0.072,0.088,0.063,0.115,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.046,0.034,0.044,0.050,0.039,0.025,0.038
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.028,0.020,0.029,0.035,0.027,0.051,0.042,0.036,0.041,0.040,0.049,0.048,0.040,0.042,0.041
Nick Holden,,,,,,,0.058,0.066,0.062,0.054,0.062,0.067,0.051,,0.071
Nick Jensen,,,,,,,,,,0.058,0.059,0.061,0.052,0.061,0.056
Nick Johnson,,,,,0.019,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.021,,,,,
Nick Leddy,,,,0.066,0.044,0.052,0.038,0.063,0.049,0.064,0.064,0.056,0.055,0.050,0.045
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.014,0.019,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.048,0.033,
Nick Petrecki,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,0.027,0.025,0.028,0.037,0.028,0.023,0.034
Nick Schmaltz,,,,,,,,,,0.036,0.031,0.019,0.038,0.034,0.027
Nick Schultz,0.077,0.089,0.098,0.083,0.101,0.111,0.108,0.098,0.110,,,,,,
Nick Seeler,,,,,,,,,,,,0.132,,,0.109
Nick Shore,,,,,,,,0.034,0.020,0.018,0.022,,0.025,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.022,0.021,0.022,0.026,0.031,0.043,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.032,0.044,0.039
Nick Tarnasky,0.066,0.058,0.053,,,,,,,,,,,,
Nicklas Backstrom,0.026,0.033,0.040,0.048,0.037,0.037,0.035,0.032,0.039,0.025,0.038,0.022,0.047,0.031,0.025
Nicklas Grossmann,0.047,0.059,0.067,0.063,0.104,,0.109,0.067,0.060,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.040,0.034,0.045,0.053,0.048,,,,,,,,,,
Niclas Bergfors,,,0.006,0.014,,,,,,,,,,,
Niclas Havelid,0.107,0.113,,,,,,,,,,,,,
Niclas Wallin,0.073,0.066,0.065,0.070,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.034,0.040,0.042,,0.041
Nico Sturm,,,,,,,,,,,,,,0.038,0.029
Nicolas Aube-Kubel,,,,,,,,,,,,,0.043,0.029,0.025
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.033,0.041,0.016,0.043,0.043,0.057,0.035,0.050
Nicolas Hague,,,,,,,,,,,,,0.045,0.074,0.073
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,0.061
Nicolas Roy,,,,,,,,,,,,,,0.036,0.028
Nigel Dawes,0.036,0.034,0.037,,,,,,,,,,,,
Nik Antropov,0.038,0.032,0.031,0.038,0.037,0.046,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.009,0.003,
Nikita Kucherov,,,,,,,0.031,0.027,0.024,0.017,0.011,0.023,0.018,,0.009
Nikita Nesterov,,,,,,,,,0.039,0.028,,,,0.044,
Nikita Nikitin,,,,0.085,0.072,0.068,0.065,0.065,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.047,,,,,
Nikita Tryamkin,,,,,,,,,,0.075,,,,,
Nikita Zadorov,,,,,,,,0.074,,0.056,0.060,0.048,0.053,0.065,0.040
Nikita Zaitsev,,,,,,,,,,0.076,0.085,0.087,0.083,0.081,0.076
Niklas Hagman,0.009,0.021,0.022,0.014,0.024,,,,,,,,,,
Niklas Hjalmarsson,,,0.081,0.093,0.092,0.082,0.079,0.066,0.083,0.107,0.113,0.101,,0.086,
Niklas Kronwall,0.058,0.061,0.050,0.080,0.086,0.082,0.071,0.056,0.062,0.072,0.075,0.058,,,
Niko Kapanen,0.027,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,0.080
Nikolai Knyzhov,,,,,,,,,,,,,,0.053,
Nikolai Prokhorkin,,,,,,,,,,,,,0.014,,
Nikolaj Ehlers,,,,,,,,,0.025,0.021,0.023,0.018,0.026,0.017,0.027
Nikolay Goldobin,,,,,,,,,,,0.016,0.027,,,
Nikolay Kulemin,,0.049,0.031,0.037,0.036,0.061,0.046,0.044,0.040,0.042,,,,,
Nikolay Zherdev,0.014,0.013,,0.009,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.024,0.022
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,0.024,,0.022,0.029,0.017,0.019,0.024,0.017,0.022,0.019,0.017
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.075,0.082,0.097
Noah Gregor,,,,,,,,,,,,,,,0.057
Noah Hanifin,,,,,,,,,0.063,0.055,0.048,0.054,0.060,0.044,0.046
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,0.079,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.057,0.034,0.089,0.090,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.022,0.027,,0.031,
Nolan Pratt,0.099,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,0.026,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,0.041,0.040,0.021,0.034,0.025
Oliver Ekman-Larsson,,,,0.045,0.053,0.039,0.044,0.036,0.042,0.045,0.046,0.031,0.039,0.025,0.043
Oliver Kylington,,,,,,,,,,,,0.087,0.052,,0.063
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.030,0.025
Olivier Magnan,,,,,,,,,,,,,,,
Olle Alsing,,,,,,,,,,,,,,,
Olli Jokinen,0.017,0.018,0.029,0.029,0.021,0.041,0.033,0.020,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.078,,0.060,0.099,0.072,0.102,0.086,0.064,0.070
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,0.023,0.031,,0.022,,0.044
Ondrej Palat,,,,,,,0.039,0.035,0.033,0.040,0.053,0.040,0.059,0.054,0.039
Oscar Fantenberg,,,,,,,,,,,,0.075,0.100,,
Oscar Klefbom,,,,,,,,0.073,,0.082,0.097,0.071,0.122,,
Oscar Lindberg,,,,,,,,,0.044,0.051,0.037,0.038,,,
Oscar Moller,,0.026,0.029,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.052,,0.031,0.045
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.029,0.031,0.034,,0.035
Oskars Bartulis,,,0.092,,,,,,,,,,,,
Ossi Vaananen,,0.079,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Otto Leskinen,,,,,,,,,,,,,,,
Owen Nolan,0.018,0.015,0.016,,,,,,,,,,,,
