Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mark Jankowski,,,,,,,,,,,0.004,0.007,0.002,0.013,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.008,0.005,0.007,0.003,0.004,0.002,0.009,0.007,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.000,,,,,,,,,
Mark Parrish,0.004,0.005,,,,,,,,,,,,,
Mark Popovic,0.004,,0.000,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.004,,0.004,0.008,0.003,0.004,0.006,0.000,0.006
Mark Recchi,0.008,0.007,0.008,0.012,,,,,,,,,,,
Mark Scheifele,,,,,,,0.011,0.010,0.007,0.013,0.007,0.009,0.010,0.014,0.011
Mark Smith,0.003,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.009,0.009,0.010,0.015,0.008,0.009,0.011,0.009
Mark Streit,0.012,0.005,0.007,,0.006,0.010,0.007,0.006,0.007,0.006,,,,,
Mark Stuart,0.000,0.007,0.003,0.001,0.006,0.002,0.007,0.004,0.001,0.002,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.011,0.008,0.011,,,,,
Markus Granlund,,,,,,,,0.007,0.000,0.003,0.000,0.004,0.003,,
Markus Hannikainen,,,,,,,,,,,0.008,0.002,,,
Markus Naslund,0.006,0.011,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,0.005,0.006,0.005,0.009,,
Martin Erat,0.008,0.010,0.003,0.011,0.013,0.014,0.011,0.006,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.002
Martin Frk,,,,,,,,,,,0.011,,,,
Martin Gelinas,0.003,,,,,,,,,,,,,,
Martin Hanzal,0.004,0.007,0.008,0.006,0.010,0.005,0.006,0.009,0.011,0.006,0.007,,,,
Martin Havlat,0.010,0.010,0.011,0.006,0.007,0.002,0.002,0.006,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.007,,,,,,,,,,,,,,
Martin Lojek,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.003,0.003,0.003,,,,,,
Martin Necas,,,,,,,,,,,,,0.009,0.007,0.009
Martin Rucinsky,0.002,,,,,,,,,,,,,,
Martin Skoula,0.004,0.006,0.007,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.009,0.012,0.012,0.010,0.009,0.018,0.008,0.008,,,,,,,
Martin Straka,0.010,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.005,0.004,0.004,0.005,0.006,0.010,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.007,0.002,0.008,0.005
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,0.007,0.020
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.006,0.005,0.005,0.012,0.004,0.003,0.006,0.004,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.013,0.009,0.008,0.011,0.009
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.004,,,,,,,,,,,,,,
Mathieu Dandenault,0.003,0.002,,,,,,,,,,,,,
Mathieu Darche,0.006,,,0.002,0.005,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.004,0.005,0.003,0.010
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.006,0.007,0.002,0.010,0.005,0.016,0.009,0.007,0.010,0.011,0.004,
Mathieu Roy,,,0.014,,,,,,,,,,,,
Mathieu Schneider,0.005,0.006,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.007,0.004,,,,,,,,,,,,,
Mats Zuccarello,,,,0.008,,,0.005,0.009,0.004,0.013,0.005,0.005,0.009,0.015,0.010
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,0.010,0.000,0.005,,,,,,
Matt Beleskey,,,0.003,0.007,0.007,0.002,0.007,0.006,0.008,0.005,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.011
Matt Bradley,0.006,0.000,0.007,0.009,0.009,,,,,,,,,,
Matt Calvert,,,,0.007,,0.004,0.007,0.005,0.005,0.004,0.009,0.004,0.008,,
Matt Campanale,,,,,,,,,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,0.004,0.005,,,0.000,,,,,,,,
Matt Carle,0.004,0.004,0.005,0.012,0.010,0.009,0.010,0.008,0.004,,,,,,
Matt Cooke,0.007,0.005,0.007,0.012,0.009,0.008,0.005,,,,,,,,
Matt Cullen,0.014,0.004,0.010,0.006,0.004,0.006,0.008,0.011,0.006,0.009,0.002,0.006,,,
Matt D'Agostini,,0.008,0.004,0.006,0.006,,0.007,,,,,,,,
Matt Donovan,,,,,,,0.007,,,,,,,,
Matt Duchene,,,0.007,0.009,0.009,0.005,0.010,0.009,0.007,0.005,0.007,0.010,0.013,0.002,0.011
Matt Dumba,,,,,,,,0.003,0.004,0.008,0.009,0.003,0.004,0.004,0.006
Matt Ellis,0.000,0.008,0.009,,0.007,,0.000,0.000,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.005,,,,,,,
Matt Frattin,,,,,0.000,,0.002,,,,,,,,
Matt Gilroy,,,0.004,0.005,0.009,,,,,,,,,,
Matt Greene,0.002,0.004,0.004,0.003,0.005,,0.002,0.004,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.007,0.006,0.003,0.002,0.007
Matt Halischuk,,,,,0.007,0.000,0.002,0.009,,,,,,,
Matt Hendricks,,,0.002,0.010,0.001,0.004,0.001,0.003,0.004,0.008,0.002,,,,
Matt Hunwick,,0.009,0.005,0.005,0.002,0.004,,0.004,0.002,0.008,0.005,,,,
Matt Irwin,,,,,,0.005,0.006,0.006,,0.005,0.006,0.004,0.004,,
Matt Jones,0.003,,,,,,,,,,,,,,
Matt Kassian,,,,,,,0.000,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.003,,,
Matt Martin,,,,0.007,0.001,0.000,0.001,0.003,0.002,0.003,0.010,0.007,0.000,0.002,0.001
Matt Moulson,,,0.004,0.008,0.008,0.011,0.004,0.007,0.004,0.009,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.005,0.005,0.005,0.004,0.005,0.008,0.006,,0.003
Matt Niskanen,0.009,0.010,0.004,0.003,0.007,0.004,0.015,0.003,0.004,0.009,0.008,0.005,0.009,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.002,0.005,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.003,,,,,
Matt Read,,,,,0.009,0.008,0.008,0.008,0.005,0.003,,,,,
Matt Roy,,,,,,,,,,,,,0.006,0.007,0.002
Matt Smaby,,0.003,0.003,0.000,,,,,,,,,,,
Matt Stajan,0.003,0.022,0.011,0.007,0.006,0.011,0.002,0.006,0.003,0.006,0.006,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,0.002,,,,,
Matt Walker,0.002,0.006,0.001,,,,,,,,,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.004,0.005,0.005,0.004,0.003,0.004
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.006,0.009,0.008
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,0.009,0.011,0.007,,0.004,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.006,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.007,0.006,0.010,0.009,0.007,0.014
Mattias Ekholm,,,,,,,0.004,0.005,0.009,0.007,0.004,0.009,0.005,0.008,0.008
Mattias Janmark,,,,,,,,,0.004,,0.003,0.005,0.008,0.005,0.009
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,0.005,,,,,,,,,,,,,,
Mattias Ohlund,0.004,0.006,0.005,0.004,,,,,,,,,,,
Mattias Ritola,,,,0.004,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.007
Mattias Tedenby,,,,0.005,0.002,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.005,0.008
Max Domi,,,,,,,,,0.006,0.008,0.007,0.010,0.004,0.003,0.009
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.001,0.003,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.000,0.013,0.008,0.008,0.012,0.003,0.009,0.008,0.008,0.004,0.005,0.006,0.012,0.010
Max Reinhart,,,,,,,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.008,0.004,0.002,0.002,0.004,0.005,0.007,0.004,0.006,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.004
Maxim Afinogenov,0.006,0.006,0.008,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.008,0.006,0.002,0.001,0.006,0.002,0.001,0.004,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.006
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.002,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.008,0.004,0.008,0.007,0.004,0.007,,
Michael Amadio,,,,,,,,,,,0.003,0.012,0.005,,0.005
Michael Bournival,,,,,,,0.002,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.013
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.007,,0.004,,0.007,,,
Michael Dal Colle,,,,,,,,,,,,,0.003,,
Michael Del Zotto,,,0.007,0.004,0.005,0.003,0.003,0.005,0.005,0.005,0.003,0.011,0.009,0.007,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.004,0.011,0.009,0.004,0.009,0.009,0.007,0.009,0.011,0.008,0.008,0.006,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.005,0.004,0.004,0.005,0.010,0.004,0.003,0.003,0.002,0.002,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.002,,,,,,,,,
Michael Latta,,,,,,,,0.005,0.009,,,,,,
Michael Matheson,,,,,,,,,,0.001,,,,,
Michael McCarron,,,,,,,,,,0.003,,,,,0.004
Michael McLeod,,,,,,,,,,,,,,0.005,0.007
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.011,0.008,,,,,,,,,,,,,
Michael Paliotta,,,,,,,,,,,,,,,
Michael Peca,0.004,0.005,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.003
Michael Raffl,,,,,,,0.003,0.006,0.008,0.001,0.006,0.009,0.005,0.004,0.001
Michael Rasmussen,,,,,,,,,,,,0.006,,0.002,0.004
Michael Ryan,0.002,,,,,,,,,,,,,,
Michael Ryder,0.004,0.007,0.004,0.006,0.007,0.008,0.006,0.005,,,,,,,
Michael Sauer,,,,0.005,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.005,,,,,
Michael Stone,,,,,,0.002,0.003,0.003,0.008,0.003,0.002,,0.004,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.003,,,,,,,,,,,,,,
Michal Handzus,0.003,0.003,0.008,0.005,0.002,0.005,0.011,,,,,,,,
Michal Jordan,,,,,,,,0.007,0.000,,,,,,
Michal Kempny,,,,,,,,,,0.006,0.002,0.010,0.007,,
Michal Repik,,,,0.003,,,,,,,,,,,
Michal Rozsival,0.006,0.002,0.008,0.002,0.009,,0.006,0.008,0.004,,,,,,
Micheal Ferland,,,,,,,,,0.007,0.004,0.004,0.002,,,
Micheal Haley,,,,,,,,,,0.006,0.007,0.006,,,
Michel Ouellet,0.005,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.003,,0.003,0.008,,,
Mika Zibanejad,,,,,,0.014,0.004,0.004,0.007,0.014,0.006,0.010,0.008,0.010,0.010
Mikael Backlund,,,,0.005,0.006,0.007,0.008,0.011,0.006,0.007,0.007,0.005,0.008,0.013,0.004
Mikael Granlund,,,,,,,0.012,0.011,0.002,0.007,0.012,0.006,0.008,0.004,0.010
Mikael Samuelsson,0.009,0.004,0.005,0.005,0.007,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.003,,0.000,,,,,,,,,,
Mike Brown,,0.006,0.000,0.002,0.000,0.000,0.003,,0.000,,,,,,
Mike Cammalleri,0.009,0.013,0.003,0.006,0.003,0.005,0.003,0.008,0.004,0.004,0.013,,,,
Mike Commodore,0.003,0.005,0.006,,,,,,,,,,,,
Mike Comrie,0.003,0.009,0.004,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.006,0.007,0.010,0.001,0.007,0.002,0.009,0.005,0.002,0.003,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.009,0.009,0.011,0.004,0.004,0.003,0.006,0.008,0.006,0.004,0.008,0.014,0.004,,
Mike Grier,0.003,0.007,0.007,0.007,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.006,0.009,0.005,0.006,0.007,0.012,0.006,0.006
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.004,0.003,0.005,0.002,0.005,,,,,,,,,,
Mike Komisarek,0.004,0.004,0.003,0.006,0.003,,0.009,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,0.003,,0.008,0.006,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.004,0.004,0.007,0.005,0.007
Mike Modano,0.006,0.005,0.005,0.010,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.003,0.005,0.005,,0.002,,,,,,,,,,
Mike Reilly,,,,,,,,,,,0.005,0.006,0.006,0.019,0.004
Mike Ribeiro,0.010,0.012,0.003,0.008,0.010,0.010,0.007,0.011,0.013,0.013,,,,,
Mike Richards,0.008,0.004,0.006,0.008,0.006,0.007,0.008,0.003,0.000,,,,,,
Mike Rupp,0.002,0.006,0.004,0.003,0.003,0.003,,,,,,,,,
Mike Santorelli,,,,0.005,0.000,0.000,0.009,0.008,0.009,,,,,,
Mike Sillinger,0.001,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.000,0.005,0.008,0.002,0.008,,0.009,0.012,,,,,,,
Mike Weber,,,,0.011,0.004,0.006,0.006,0.004,0.002,,,,,,
Mike York,0.005,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.006,0.002
Mikhail Grabovski,,0.007,0.007,0.006,0.005,0.002,0.006,0.009,0.011,,,,,,
Mikhail Grigorenko,,,,,,,,,0.008,0.005,,,,0.005,
Mikhail Maltsev,,,,,,,,,,,,,,0.005,
Mikhail Sergachev,,,,,,,,,,,0.008,0.007,0.008,0.008,0.008
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.011,,0.006,0.004,0.014,0.008,0.005,0.005,0.006,0.009,0.013,,,
Mikko Koivu,0.012,0.008,0.013,0.015,0.008,0.008,0.009,0.009,0.012,0.012,0.010,0.003,0.006,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.003,0.011,0.013,0.006,0.012,0.012
Milan Hejduk,0.006,0.007,0.006,0.008,0.003,,,,,,,,,,
Milan Jurcina,0.006,0.004,0.003,0.004,0.003,,,,,,,,,,
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.008,0.013,0.007,0.011,0.009,0.012,0.007,0.005,0.006,0.003,0.011,0.003,0.004,0.010,0.004
Milan Michalek,0.009,0.009,0.003,0.005,0.005,,0.008,0.007,0.007,,,,,,
Miles Wood,,,,,,,,,,0.006,0.009,0.004,0.004,0.004,
Mirco Mueller,,,,,,,,0.003,,,,0.006,0.004,,
Miro Heiskanen,,,,,,,,,,,,0.005,0.005,0.005,0.008
Miroslav Satan,0.003,0.005,0.005,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitch Reinke,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.009,0.010,0.006,0.011,0.010,0.015
Mitchell Stephens,,,,,,,,,,,,,0.003,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,0.005
Morgan Geekie,,,,,,,,,,,,,,0.000,0.006
Morgan Klimchuk,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.010,0.004,0.008,0.003,0.004,0.011,0.009,0.011,0.008
Moritz Seider,,,,,,,,,,,,,,,0.009
Nail Yakupov,,,,,,0.005,0.005,0.003,0.008,0.007,0.004,,,,
Nate Guenin,,,,,,,0.004,0.010,,,,,,,
Nate Prosser,,,,,0.006,,0.006,0.003,0.004,0.004,0.003,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Schmidt,,,,,,,,0.006,0.005,0.009,0.007,0.008,0.009,0.002,0.006
Nate Thompson,,0.002,0.003,0.004,0.004,0.006,0.002,0.007,0.002,,0.007,0.008,0.005,0.003,0.000
Nathan Bastian,,,,,,,,,,,,,,0.007,0.001
Nathan Beaulieu,,,,,,,,0.004,0.007,0.005,0.002,0.007,0.005,,
Nathan Gerbe,,,,0.007,0.006,0.004,0.005,0.004,0.004,,,,,,
Nathan Horton,0.008,0.008,0.011,0.011,0.005,0.008,0.013,,,,,,,,
Nathan MacKinnon,,,,,,,0.011,0.008,0.012,0.006,0.011,0.009,0.010,0.009,0.008
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.004,,,,,,,,,,,,,
Nathan Paetsch,0.004,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.006,0.005,0.007,0.004,0.009,0.007,0.008,0.006,0.004,0.010
Neal Pionk,,,,,,,,,,,,0.006,0.006,0.008,0.006
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.004,0.000,0.007,0.013,0.003,0.003
Nic Petan,,,,,,,,,,0.002,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.003,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.010
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.005,0.009,0.004,0.005,0.006,0.009,,0.006,0.007
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.012,,0.002,0.007,0.011,0.005,0.005,0.005,0.008,0.012,0.002
Nick Boynton,0.004,0.006,0.004,0.006,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.003,0.008,0.006,0.008,0.005,0.010,0.008
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.003,0.000,0.005,0.006,0.011,0.008,0.008,0.013,0.006,0.006,0.009,0.010,0.008,0.004,0.006
Nick Holden,,,,,,,0.008,0.002,0.005,0.008,0.004,0.005,0.005,,0.004
Nick Jensen,,,,,,,,,,0.005,0.006,0.006,0.004,0.008,0.007
Nick Johnson,,,,,0.004,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.004,,,,,
Nick Leddy,,,,0.003,0.008,0.004,0.009,0.007,0.006,0.006,0.008,0.003,0.006,0.008,0.006
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.005,0.005,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.005,0.007,
Nick Petrecki,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,0.003,0.006,0.011,0.007,0.007,0.004,0.008
Nick Schmaltz,,,,,,,,,,0.005,0.010,0.012,0.009,0.013,0.007
Nick Schultz,0.008,0.003,0.009,0.003,0.002,0.007,0.002,0.007,0.006,,,,,,
Nick Seeler,,,,,,,,,,,,0.004,,,0.004
Nick Shore,,,,,,,,0.009,0.003,0.006,0.009,,0.002,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.004,0.006,0.002,0.004,0.011,0.010,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.007,0.010,0.011
Nick Tarnasky,0.003,0.009,0.000,,,,,,,,,,,,
Nicklas Backstrom,0.010,0.011,0.013,0.011,0.011,0.014,0.011,0.010,0.004,0.013,0.011,0.011,0.013,0.011,0.008
Nicklas Grossmann,0.006,0.004,0.002,0.005,0.007,,0.005,0.008,0.002,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.016,0.007,0.009,0.006,0.005,,,,,,,,,,
Niclas Bergfors,,,0.007,0.009,,,,,,,,,,,
Niclas Havelid,0.005,0.004,,,,,,,,,,,,,
Niclas Wallin,0.003,0.004,0.002,0.002,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.006,0.012,0.008,,0.012
Nico Sturm,,,,,,,,,,,,,,0.004,0.007
Nicolas Aube-Kubel,,,,,,,,,,,,,0.005,0.009,0.004
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.004,0.006,0.000,0.003,0.004,0.004,0.006,0.002
Nicolas Hague,,,,,,,,,,,,,0.005,0.008,0.007
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,0.004
Nicolas Roy,,,,,,,,,,,,,,0.007,0.004
Nigel Dawes,0.004,0.004,0.005,,,,,,,,,,,,
Nik Antropov,0.009,0.006,0.015,0.004,0.005,0.007,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.006,0.006,
Nikita Kucherov,,,,,,,0.003,0.007,0.004,0.009,0.012,0.015,0.016,,0.011
Nikita Nesterov,,,,,,,,,0.003,0.004,,,,0.004,
Nikita Nikitin,,,,0.004,0.011,0.005,0.005,0.003,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.002,,,,,
Nikita Tryamkin,,,,,,,,,,0.004,,,,,
Nikita Zadorov,,,,,,,,0.004,,0.002,0.006,0.001,0.008,0.004,0.008
Nikita Zaitsev,,,,,,,,,,0.007,0.003,0.006,0.004,0.004,0.004
Niklas Hagman,0.004,0.007,0.008,0.002,0.005,,,,,,,,,,
Niklas Hjalmarsson,,,0.005,0.004,0.004,0.006,0.008,0.006,0.008,0.004,0.003,0.004,,0.002,
Niklas Kronwall,0.011,0.012,0.004,0.008,0.008,0.006,0.011,0.008,0.005,0.002,0.006,0.007,,,
Niko Kapanen,0.001,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,0.005
Nikolai Knyzhov,,,,,,,,,,,,,,0.006,
Nikolai Prokhorkin,,,,,,,,,,,,,0.002,,
Nikolaj Ehlers,,,,,,,,,0.005,0.012,0.006,0.007,0.009,0.013,0.006
Nikolay Goldobin,,,,,,,,,,,0.002,0.009,,,
Nikolay Kulemin,,0.005,0.006,0.012,0.011,0.007,0.004,0.008,0.005,0.005,,,,,
Nikolay Zherdev,0.002,0.008,,0.003,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.012,0.006
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,0.000,,0.007,0.005,0.008,0.006,0.005,0.010,0.007,0.006,0.008
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.005,0.005,0.003
Noah Gregor,,,,,,,,,,,,,,,0.008
Noah Hanifin,,,,,,,,,0.002,0.005,0.005,0.011,0.006,0.002,0.013
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,0.002,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.000,0.004,0.005,0.000,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.007,0.010,,0.005,
Nolan Pratt,0.003,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,0.002,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,0.009,0.001,0.005,0.007,0.003
Oliver Ekman-Larsson,,,,0.006,0.006,0.008,0.006,0.002,0.006,0.006,0.006,0.004,0.008,0.005,0.005
Oliver Kylington,,,,,,,,,,,,0.006,0.003,,0.010
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.002,0.003
Olivier Magnan,,,,,,,,,,,,,,,
Olle Alsing,,,,,,,,,,,,,,,
Olli Jokinen,0.005,0.004,0.009,0.012,0.006,0.006,0.003,0.000,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.006,,0.004,0.002,0.005,0.003,0.006,0.005,0.005
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,0.005,0.005,,0.008,,0.008
Ondrej Palat,,,,,,,0.007,0.019,0.005,0.011,0.013,0.016,0.006,0.010,0.008
Oscar Fantenberg,,,,,,,,,,,,0.000,0.006,,
Oscar Klefbom,,,,,,,,0.008,,0.002,0.004,0.007,0.008,,
Oscar Lindberg,,,,,,,,,0.005,0.007,0.001,0.003,,,
Oscar Moller,,0.005,0.000,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.004,,0.004,0.006
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.003,0.007,0.006,,0.004
Oskars Bartulis,,,0.006,,,,,,,,,,,,
Ossi Vaananen,,0.007,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Otto Leskinen,,,,,,,,,,,,,,,
Owen Nolan,0.001,0.008,0.005,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.004,0.004
P.J. Axelsson,0.004,0.008,,,,,,,,,,,,,
