Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Tyler Pitlick,F,11/1/1991,,,,,,,,,,,,,,,
Tyler Randell,F,6/15/1991,,,,,,,,,,,,,,,
Tyler Seguin,F,1/31/1992,,,,0.083,-0.036,,0.188,0.106,0.209,0.198,0.326,0.290,0.246,,0.212
Tyler Sloan,D,3/15/1981,,,,,,,,,,,,,,,
Tyler Toffoli,F,4/24/1992,,,,,,,,,,,,-0.031,,-0.007,
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyrell Goulbourne,F,1/26/1994,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,,,,,,,,,,
Tyson Jost,F,3/14/1998,,,,,,,,,,0.360,0.073,0.027,0.131,0.178,0.188
Tyson Strachan,D,10/30/1984,,,,,,,,,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,
Vadim Shipachyov,F,3/12/1987,,,,,,,,,,,,,,,
Valentin Zykov,F,5/15/1995,,,,,,,,,,,,,,,
Valeri Nichushkin,F,3/4/1995,,,,,,,,,,,,,,,
Valtteri Filppula,F,3/20/1984,0.172,0.235,0.223,0.329,0.075,0.154,0.382,0.326,0.389,0.413,0.323,0.383,0.327,0.214,
Valtteri Puustinen,F,6/4/1999,,,,,,,,,,,,,,,
Vasily Podkolzin,F,6/24/2001,,,,,,,,,,,,,,,
Vernon Fiddler,F,5/9/1980,0.127,0.214,0.449,0.475,0.417,0.479,0.441,0.484,0.448,0.453,,,,,
Victor Antipin,D,12/6/1992,,,,,,,,,,,,,,,
Victor Bartley,D,2/17/1988,,,,,,,,,,,,,,,
Victor Ejdsell,F,6/6/1995,,,,,,,,,,,0.437,,,,
Victor Hedman,D,12/18/1990,,,,,,,,,,,,,,,
Victor Mete,D,6/7/1998,,,,,,,,,,,,,,,
Victor Olofsson,F,7/18/1995,,,,,,,,,,,,,,,
Victor Oreskovich,F,8/15/1986,,,,,,,,,,,,,,,
Victor Rask,F,3/1/1993,,,,,,,,0.276,0.272,0.265,0.239,0.328,0.287,0.289,0.108
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Arvidsson,F,4/8/1993,,,,,,,,,,,,,,,
Viktor Kozlov,F,2/14/1975,0.140,,,,,,,,,,,,,,
Viktor Lodin,F,6/2/1999,,,,,,,,,,,,,,,
Viktor Loov,D,11/16/1992,,,,,,,,,,,,,,,
Viktor Stalberg,F,1/17/1986,,,,,,,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Viktor Tikhonov,F,5/12/1988,,-0.023,,,,,,,0.077,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,,,,,,,,,,,,,,,
Ville Leino,F,10/6/1983,,,,-0.002,0.076,,0.157,,,,,,,,
Ville Peltonen,F,5/24/1973,,0.023,,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,,,,,
Vincent Lecavalier,F,4/21/1980,0.414,0.395,0.378,0.439,0.468,0.457,0.213,0.114,0.429,,,,,,
Vincent Trocheck,F,7/11/1993,,,,,,,0.409,0.285,0.350,0.425,0.357,0.375,0.334,0.348,0.347
Vinni Lettieri,F,2/6/1995,,,,,,,,,,,,,,,
Vinnie Hinostroza,F,4/3/1994,,,,,,,,,,0.112,0.012,0.002,-0.014,,
Vinny Prospal,F,2/17/1975,0.047,0.042,0.188,0.118,,,,,,,,,,,
Vitali Kravtsov,F,12/23/1999,,,,,,,,,,,,,,,
Vitaly Abramov,F,5/8/1998,,,,,,,,,,,,,,,
Vitaly Vishnevski,D,3/18/1980,,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladimir Sobotka,F,7/2/1987,0.226,0.015,0.180,0.133,0.134,0.243,0.253,,,,0.080,0.269,0.108,,
Vladimir Tarasenko,F,12/13/1991,,,,,,,,,,,,,,,
Vladimir Tkachev,F,10/5/1995,,,,,,,,,,,,,,,
Vladimir Zharkov,F,1/10/1988,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,,,
Vladislav Kamenev,F,8/12/1996,,,,,,,,,,,,0.220,0.087,,
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,
Vladislav Namestnikov,F,11/22/1992,,,,,,,,0.101,0.131,0.191,0.190,-0.024,,0.201,-0.012
Vojtech Mozik,D,12/26/1992,,,,,,,,,,,,,,,
Vyacheslav Kozlov,F,5/3/1972,0.013,,,,,,,,,,,,,,
Wade Allison,F,10/14/1997,,,,,,,,,,,,,,,
Wade Belak,F,7/3/1976,,,,,,,,,,,,,,,
Wade Brookbank,D,9/29/1977,,,,,,,,,,,,,,,
Wade Megan,F,7/22/1990,,,,,,,,,,,,0.222,,,
Wade Redden,D,6/12/1977,,,,,,,,,,,,,,,
Walker Duehr,F,11/23/1997,,,,,,,,,,,,,,,
Warren Foegele,F,4/1/1996,,,,,,,,,,,,,,,
Warren Peters,F,7/10/1982,,0.206,0.470,0.270,0.302,,,,,,,,,,
Wayne Primeau,F,6/4/1976,0.058,0.382,0.328,,,,,,,,,,,,
Wayne Simmonds,F,8/26/1988,,,,,,,,,,,,,0.012,,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Wes Walz,F,5/15/1970,0.474,,,,,,,,,,,,,,
Will Acton,F,7/16/1987,,,,,,,0.347,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,
Will Butcher,D,1/6/1995,,,,,,,,,,,,,,,
Will O'Neill,D,4/28/1988,,,,,,,,,,,,,,,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Carrier,F,12/20/1994,,,,,,,,,,,,,,,
William Eklund,F,10/12/2002,,,,,,,,,,,,,,,
William Karlsson,F,1/8/1993,,,,,,,,0.337,0.359,0.424,0.227,0.365,0.333,0.375,0.344
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,
William Lockwood,F,6/20/1998,,,,,,,,,,,,,,,
William Nylander,F,5/1/1996,,,,,,,,,0.332,-0.017,0.163,0.133,0.026,,-0.032
Willie Mitchell,D,4/23/1977,,,,,,,,,,,,,,,
Wojtek Wolski,F,2/24/1986,,0.122,,,,,,,,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Wyatt Smith,F,2/13/1977,0.146,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,,,,,,
Yakov Trenin,F,1/13/1997,,,,,,,,,,,,,,,
Yan Stastny,F,9/30/1982,0.205,0.079,,,,,,,,,,,,,
Yanic Perreault,F,4/4/1971,0.257,,,,,,,,,,,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yanni Gourde,F,12/15/1991,,,,,,,,,,0.282,0.105,0.057,0.037,0.308,0.295
Yannick Weber,D,9/23/1988,,,,,,,,,,,,,,,
Yegor Chinakhov,F,2/1/2001,,,,,,,,,,,,,,,
Yegor Sharangovich,F,6/6/1998,,,,,,,,,,,,,,0.009,0.044
Yohann Auvitu,D,7/27/1989,,,,,,,,,,,,,,,
Zac Dalpe,F,11/1/1989,,,,,,,0.262,,,0.369,,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zac Rinaldo,F,6/15/1990,,,,,,,,,,,,,,,
Zach Aston-Reese,F,8/10/1994,,,,,,,,,,,,,,,
Zach Bogosian,D,7/15/1990,,,,,,,,,,,,,,,
Zach Boychuk,F,10/4/1989,,,,,,,,,,,,,,,
Zach Hamill,F,9/23/1988,,,,,,,,,,,,,,,
Zach Hyman,F,6/9/1992,,,,,,,,,,,0.014,0.051,0.046,0.001,-0.010
Zach Parise,F,7/28/1984,-0.023,-0.014,,,-0.028,,,,,,,,0.015,0.066,0.031
Zach Redmond,D,7/26/1988,,,,,,,,,,,,,,,
Zach Sanford,F,11/9/1994,,,,,,,,,,,,,,0.002,
Zach Senyshyn,F,3/30/1997,,,,,,,,,,,,,,,
Zach Sill,F,5/24/1988,,,,,,,0.206,0.039,0.396,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,,,,,,
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,,
Zachary Hayes,D,4/24/1999,,,,,,,,,,,,,,,
Zack Fitzgerald,D,6/16/1985,,,,,,,,,,,,,,,
Zack Kassian,F,1/24/1991,,,,,,,,,,,,,,,
Zack MacEwen,F,7/8/1996,,,,,,,,,,,,,,,
Zack Mitchell,F,1/7/1993,,,,,,,,,,,,,,,
Zack Smith,F,4/5/1988,,,0.168,0.194,0.384,0.428,0.426,0.237,0.233,0.197,0.244,0.328,0.141,,
Zack Stortini,F,9/11/1985,,,0.078,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,,,,,,,,,,,,,,,
Zdeno Chara,D,3/18/1977,,,,,,,,,,,,,,,
Zemgus Girgensons,F,1/5/1994,,,,,,,0.051,0.408,0.102,0.246,-0.019,-0.015,-0.008,,0.127
Zenon Konopka,F,1/2/1981,,,0.245,0.505,0.339,0.304,0.448,,,,,,,,
