Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.007,0.012,0.012,0.012,0.009,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.001
Dylan Cozens,,,,,,,,,,,,,,0.006,0.010
Dylan DeMelo,,,,,,,,,0.000,,0.000,0.003,0.000,0.000,0.000
Dylan Gambrell,,,,,,,,,,,,,0.010,0.006,0.003
Dylan Larkin,,,,,,,,,0.016,0.010,0.010,0.017,0.011,0.011,0.022
Dylan McIlrath,,,,,,,,,0.004,,,,,,
Dylan Olsen,,,,,,,0.005,0.003,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,0.000,,,
Dylan Strome,,,,,,,,,,,,0.014,0.013,0.010,0.017
Dysin Mayo,,,,,,,,,,,,,,,0.003
Ed Jovanovski,0.003,0.002,0.005,0.005,0.002,,0.002,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.008,0.012
Eetu Luostarinen,,,,,,,,,,,,,,0.006,0.008
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.007,0.012,0.007,0.008,0.009,0.014,0.020,0.016,0.025
Elias Pettersson,,,,,,,,,,,,0.016,0.019,,0.017
Emerson Etem,,,,,,0.008,,0.010,0.009,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.008,,0.016
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.021,0.010,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.005,0.009,0.013,0.010,0.002,,,,,,,,,,
Eric Boulton,0.007,0.005,0.002,0.010,0.000,,,,,,,,,,
Eric Brewer,0.001,,0.008,0.006,0.001,0.003,0.003,0.004,,,,,,,
Eric Fehr,,0.017,0.024,0.013,0.006,0.012,0.014,0.017,0.007,0.013,,0.011,,,
Eric Gelinas,,,,,,,0.002,0.003,0.000,,,,,,
Eric Godard,0.003,0.007,0.005,,,,,,,,,,,,
Eric Gryba,,,,,,0.003,0.002,0.000,0.001,0.003,,,,,
Eric Nystrom,0.007,0.007,0.012,0.003,0.018,0.011,0.013,0.009,0.013,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.008,0.006,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.013,0.011,0.010
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.018,0.019,0.015,0.014,0.010,0.018,0.014,0.013,0.009,0.019,0.024,0.012,0.015,0.006,
Eric Tangradi,,,,,,0.002,0.006,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.000,,0.000
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.004,0.005,0.007,0.001
Erik Christensen,0.014,0.007,0.009,0.010,0.009,,,,,,,,,,
Erik Cole,0.012,0.012,0.017,0.019,0.019,0.014,0.014,0.020,,,,,,,
Erik Condra,,,,,0.007,0.008,0.007,0.010,0.012,,,,,,
Erik Gudbranson,,,,,0.002,0.000,0.003,0.003,0.002,,0.002,0.002,0.005,0.001,0.005
Erik Gustafsson,,,,,,,0.004,,0.000,,0.008,0.008,0.003,,0.004
Erik Haula,,,,,,,0.012,0.008,0.015,0.016,0.015,,0.013,0.010,0.014
Erik Johnson,0.001,,0.003,0.003,0.002,0.000,0.005,0.010,0.004,0.003,0.007,0.005,0.003,,0.006
Erik Karlsson,,,0.004,0.007,0.009,,0.009,0.008,0.008,0.008,0.004,0.001,0.004,0.005,0.011
Erik Reitz,,0.002,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.004,0.003,0.003,0.002,0.004,0.002
Ethan Bear,,,,,,,,,,,,,0.003,0.003,0.006
Ethan Moreau,,0.013,0.007,0.003,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.007
Evan Brophey,,,,,,,,,,,,,,,
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.011,0.007,0.011,0.011,0.011
Evander Kane,,,0.016,0.013,0.021,0.018,0.016,0.009,0.015,0.022,0.017,0.021,0.010,0.019,0.024
Evgeni Malkin,0.024,0.015,0.012,0.016,0.031,0.011,0.017,0.018,0.018,0.024,0.024,0.012,0.021,0.008,0.018
Evgenii Dadonov,,,,,,,,,,,0.018,0.015,0.015,0.019,0.014
Evgeny Artyukhin,,0.007,0.019,,,,,,,,,,,,
Evgeny Dadonov,,,,0.015,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.007,0.012,0.013,0.016,0.011,0.014,0.014,0.011
Evgeny Medvedev,,,,,,,,,0.004,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,0.009
Fabian Brunnstrom,,0.024,0.005,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.003,0.002,0.002,0.004,0.003,0.004,0.003,0.003,0.001,0.001,,,,,
Fernando Pisani,0.013,0.015,0.008,0.009,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.011,,
Filip Chytil,,,,,,,,,,,,0.009,0.016,0.015,0.010
Filip Forsberg,,,,,,,,0.017,0.020,0.021,0.013,0.020,0.016,0.015,0.031
Filip Hallander,,,,,,,,,,,,,,,
Filip Hronek,,,,,,,,,,,,0.005,0.007,0.002,0.002
Filip Kuba,0.003,0.001,0.001,0.002,0.002,0.001,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.004,0.007
Francis Bouillon,0.002,0.007,0.001,0.001,0.004,0.001,0.002,,,,,,,,
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.001,,0.001,0.003,0.003,0.006,0.002,0.007,0.004,0.004,0.003,,,,
Frank Corrado,,,,,,,,,0.002,,,,,,
Frank Vatrano,,,,,,,,,0.018,0.012,0.017,0.021,0.014,0.021,0.019
Frans Nielsen,,0.007,0.012,0.007,0.011,0.005,0.018,0.010,0.010,0.011,0.010,0.011,0.005,,
Frantisek Kaberle,0.000,,,,,,,,,,,,,,
Frazer McLaren,,,,,,0.016,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.003,,0.004,,,,,,,,,,,,
Freddy Modin,,0.011,0.006,0.015,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.006,,,0.013
Frederik Gauthier,,,,,,,,,,,,0.005,0.014,,
Fredrik Claesson,,,,,,,,,,0.007,0.001,0.003,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.011,0.007,0.005,0.003,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.013,0.015,0.010,0.004,,,0.010,0.005,0.005,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.005
Gabriel Dumont,,,,,,,,,,0.006,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.013,0.011,0.016,0.012,0.014,0.011,0.013,0.020,0.017,0.013,0.028
Gabriel Vilardi,,,,,,,,,,,,,,0.010,
Gaetan Haas,,,,,,,,,,,,,0.008,0.006,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Exelby,0.002,0.000,0.002,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.005,0.014,0.015,0.010,0.015
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.006,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.005,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,0.000
Gemel Smith,,,,,,,,,,,0.014,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.008,,,,,,,,,,,,,,
George Parros,0.002,0.011,0.012,0.006,0.003,0.004,,,,,,,,,
Georges Laraque,0.008,0.000,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.021
Gilbert Brule,0.002,,0.018,0.012,0.012,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.010
Glen Metropolit,0.009,0.006,0.008,,,,,,,,,,,,
Glen Murray,0.011,,,,,,,,,,,,,,
Glen Wesley,0.001,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.004,0.003,0.003,0.004,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,0.003,0.001,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.007,,0.014,0.009,,0.005
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.002,0.002,0.001,0.001,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,0.000,0.003,0.001,0.000,0.003,0.000,,,,,,,,,
Gregory Campbell,0.004,0.012,0.003,0.012,0.009,0.006,0.009,0.007,0.004,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.018,0.018,0.020,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.004,0.003,0.004,,0.006,0.008
Gustav Lindstrom,,,,,,,,,,,,,,,0.001
Gustav Nyquist,,,,,,,0.028,0.012,0.010,0.009,0.014,0.016,0.010,,0.009
Gustav Olofsson,,,,,,,,,,,0.000,,,,
Hal Gill,0.002,0.002,0.002,0.002,0.001,0.000,,,,,,,,,
Hampus Lindholm,,,,,,,0.004,0.005,0.004,0.004,0.008,0.003,0.001,,0.003
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.011,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.000,,0.007,0.005,0.004
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.000,0.003,0.004,0.003
Henrik Borgstrom,,,,,,,,,,,,0.009,,,0.008
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.008,0.015,0.018,0.008,0.005,0.011,0.006,0.011,0.005,0.011,0.003,,,,
Henrik Tallinder,0.001,0.001,0.003,0.002,0.000,,0.002,,,,,,,,
Henrik Zetterberg,0.023,0.015,0.017,0.011,0.015,0.007,0.018,0.011,0.008,0.011,0.007,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.005,0.004,0.000,0.004,0.005,0.002,0.004,0.001,0.002
Ian Laperriere,0.005,0.009,0.004,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.006,,,,
Ian Mitchell,,,,,,,,,,,,,,0.005,
Ian White,0.004,0.006,0.006,0.002,0.005,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,0.004,,,
Iiro Pakarinen,,,,,,,,,0.009,,0.006,,,,
Ilya Kovalchuk,0.027,0.025,0.023,0.015,0.016,0.008,,,,,,0.014,0.012,,
Ilya Lyubushkin,,,,,,,,,,,,0.000,0.000,0.002,0.002
Ilya Mikheyev,,,,,,,,,,,,,0.013,0.010,0.019
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.011,0.011
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Barbashev,,,,,,,,,,,0.011,0.015,0.010,0.009,0.019
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.004,0.009,0.004,0.005,0.006,0.005
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.019,0.010,0.014,0.013,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.004
J.T. Brown,,,,,,,0.005,0.006,0.009,0.003,0.005,0.006,,,
J.T. Compher,,,,,,,,,,,0.008,0.011,0.012,0.018,0.014
J.T. Miller,,,,,,,,0.012,0.018,0.015,0.010,0.010,0.017,0.013,0.018
Jaccob Slavin,,,,,,,,,0.002,0.003,0.004,0.001,0.005,0.003,0.002
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.013,0.014,0.021,0.016,0.019,,0.020
Jack Hillen,,0.002,0.002,0.004,0.003,,,0.000,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.004,0.011,0.023
Jack Johnson,0.002,0.004,0.003,0.001,0.005,0.002,0.001,0.003,0.003,0.003,0.002,0.000,0.002,,0.001
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.014,0.006,0.011,0.011,0.019
Jack Skille,,,,0.010,0.006,0.006,,0.011,0.013,0.010,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.002,0.000
Jacob de la Rose,,,,,,,,0.007,,,0.005,0.005,0.004,,
Jacob De La Rose,,,,,,,,0.007,,,0.005,0.005,0.004,,
Jacob Josefson,,,,,0.005,,,0.005,0.001,0.002,0.005,,,,
Jacob Larsson,,,,,,,,,,,,0.000,0.002,0.001,
Jacob MacDonald,,,,,,,,,,,,,,0.002,
Jacob Middleton,,,,,,,,,,,,,,,0.004
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.018
Jacob Trouba,,,,,,,0.008,0.005,0.003,0.005,0.003,0.003,0.002,0.003,0.006
Jaden Schwartz,,,,,,0.013,0.015,0.018,0.015,0.014,0.018,0.009,0.012,0.012,0.012
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.000,0.006
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.016,0.021,0.014,0.006,0.022
Jake Dotchin,,,,,,,,,,0.000,0.004,,,,
Jake Dowell,,,,0.007,0.005,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.004,0.014
Jake Gardiner,,,,,0.004,,0.005,0.003,0.004,0.005,0.002,0.003,0.003,,
Jake Guentzel,,,,,,,,,,0.026,0.013,0.024,0.021,0.018,0.026
Jake Leschyshyn,,,,,,,,,,,,,,,0.005
Jake McCabe,,,,,,,,,0.003,0.001,0.002,0.003,0.002,,0.003
Jake Muzzin,,,,,,0.006,0.003,0.004,0.005,0.003,0.003,0.005,0.006,0.002,0.004
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.010,,0.011,0.014,0.014,0.009,
Jake Walman,,,,,,,,,,,,,,,0.005
Jakob Chychrun,,,,,,,,,,0.006,0.002,0.002,0.006,0.012,0.007
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.006,,
Jakob Silfverberg,,,,,,0.011,0.011,0.009,0.016,0.014,0.012,0.020,0.017,0.008,0.006
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,0.003,,,,
Jakub Kindl,,,,0.003,0.001,0.005,0.002,0.006,0.003,0.000,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.011,0.010,0.011,0.019,0.022,0.013,0.009,0.009,0.011,0.011,0.013,0.008,0.012,0.004
Jakub Vrana,,,,,,,,,,,0.014,0.022,0.027,0.030,
Jakub Zboril,,,,,,,,,,,,,,0.000,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.012,0.011,0.005,0.005,0.009,,,,,,,,,,
James Neal,,0.015,0.021,0.015,0.018,0.022,0.019,0.020,0.020,0.017,0.019,0.006,0.010,,
James Sheppard,0.005,0.005,0.003,,,0.003,0.005,0.008,,,,,,,
James van Riemsdyk,,,0.012,0.018,0.017,0.018,0.014,0.014,0.015,0.021,0.025,0.021,0.019,0.009,0.014
James Wisniewski,0.005,0.003,0.001,0.002,0.004,,0.002,0.001,,,,,,,
James Wright,,,0.004,,,0.005,0.000,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.019,0.012,0.021,0.014,0.023,0.019,0.018,0.011,0.021,0.016,0.012,0.011,0.012
Jamie Devane,,,,,,,,,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,0.003
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.008,0.019,0.009,0.008,0.007,,,,,,,,,,
Jamie Lundmark,,,0.009,,,,,,,,,,,,
Jamie McBain,,,,0.005,0.002,0.002,0.004,,0.002,,,,,,
Jamie McGinn,,0.010,0.018,0.002,0.014,0.012,0.013,,0.013,0.010,0.010,,,,
Jamie Oleksiak,,,,,,,,0.002,,0.008,0.004,0.005,0.003,0.006,0.001
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,0.000,0.002,0.002,0.004,0.004,0.001,0.004,0.001,,,,,,,
Jan Hlavac,0.011,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.004,0.004,0.002,0.000,0.003
Jani Hakanpaa,,,,,,,,,,,,,,0.002,0.004
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.010,0.006
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.010,0.017,0.009,0.015,0.014,0.010,0.015,0.021,0.013,0.004,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.010
Jared Boll,0.009,0.005,0.008,0.013,0.005,0.006,,0.002,,0.000,,,,,
Jared Cowen,,,,,0.004,,0.005,0.003,0.000,,,,,,
Jared McCann,,,,,,,,,0.010,,0.010,0.014,0.014,0.013,0.018
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.003,0.001,0.002,0.002,0.005,0.004,0.006,0.005,0.006,0.008,0.004,0.010
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.015,
Jarkko Ruutu,0.008,0.008,0.013,0.004,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.026,0.018,0.016,0.020,0.017,0.012,0.022,0.017,0.009,0.007,,,,,
Jaromir Jagr,0.014,,,,0.012,0.015,0.014,0.011,0.019,0.007,,,,,
Jaroslav Hlinka,0.011,,,,,,,,,,,,,,
Jaroslav Modry,0.001,,,,,,,,,,,,,,
Jaroslav Spacek,0.002,0.003,0.001,0.001,0.003,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.003,0.009,0.013,0.014,0.005,0.008,0.007,0.003,0.005,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.013,0.026,0.014,0.013,0.013,,,,,,,,,,
Jason Blake,0.011,0.017,0.009,0.013,0.009,,,,,,,,,,
Jason Chimera,0.011,0.012,0.014,0.008,0.015,0.005,0.013,0.008,0.015,0.019,0.004,,,,
Jason Demers,,,0.002,0.002,0.002,,0.003,0.002,0.003,0.007,0.005,0.003,0.000,0.000,
Jason Dickinson,,,,,,,,,,,,0.008,0.011,0.010,0.007
Jason Garrison,,,0.004,0.004,0.005,0.006,0.001,0.003,0.004,0.001,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.022,0.012,0.015,0.017,0.017,0.016,0.019,0.012,0.008,0.014,0.010,0.018,,,
Jason Robertson,,,,,,,,,,,,,,0.021,0.025
Jason Smith,0.001,0.001,,,,,,,,,,,,,
Jason Spezza,0.019,0.015,0.014,0.014,0.019,,0.013,0.012,0.024,0.013,0.005,0.007,0.013,0.019,0.014
Jason Strudwick,0.002,0.003,0.000,0.000,,,,,,,,,,,
Jason Ward,0.007,,,,,,,,,,,,,,
Jason Williams,0.014,0.012,0.006,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.028,0.012,0.018,0.022,0.012,0.016,0.015,0.011
Jasper Weatherby,,,,,,,,,,,,,,,0.008
Jassen Cullimore,0.003,0.002,,0.000,,,,,,,,,,,
Jay Beagle,,,,0.007,0.009,0.004,0.006,0.015,0.012,0.014,0.008,0.003,0.002,,0.003
Jay Bouwmeester,0.007,0.004,0.001,0.002,0.002,0.006,0.002,0.001,0.001,0.001,0.003,0.002,0.001,,
Jay Harrison,,,0.002,0.003,0.006,0.004,0.003,0.003,,,,,,,
Jay Leach,,,0.002,,,,,,,,,,,,
Jay McClement,0.009,0.009,0.010,0.006,0.011,0.014,0.004,0.008,0.003,0.007,,,,,
Jay McKee,0.002,0.001,0.001,,,,,,,,,,,,
Jay Pandolfo,0.016,0.005,0.006,,0.002,,,,,,,,,,
Jay Rosehill,,,,,0.000,,0.012,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.018,,,
Jaycob Megna,,,,,,,,,,,,,,,0.003
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.014,,,0.006,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.008,0.011,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.013,0.010,0.011,0.009,0.007,0.018,0.010,0.012
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.006,,0.011,,0.003,,,,,,,,,,
Jeff Carter,0.017,0.023,0.019,0.024,0.013,0.027,0.018,0.015,0.017,0.019,,0.006,0.017,0.021,0.014
Jeff Cowan,0.000,,,,,,,,,,,,,,
Jeff Finger,0.005,0.005,0.004,,,,,,,,,,,,
Jeff Giuliano,0.000,,,,,,,,,,,,,,
Jeff Halpern,0.014,0.008,0.009,0.014,0.005,0.003,0.009,,,,,,,,
Jeff Hamilton,0.006,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Petry,,,,0.002,0.001,0.002,0.004,0.004,0.005,0.004,0.004,0.007,0.005,0.008,0.005
Jeff Schultz,0.005,0.000,0.002,0.001,0.001,,,,,,,,,,
Jeff Skinner,,,,0.023,0.017,0.012,0.021,0.013,0.020,0.024,0.017,0.025,0.017,0.009,0.025
Jeff Taffe,0.010,,,,,,,,,,,,,,
Jeff Tambellini,0.003,0.009,0.011,0.012,,,,,,,,,,,
Jeff Woywitka,,0.001,0.000,0.001,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.010
Jere Lehtinen,0.010,0.009,0.003,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,0.002,0.002
Jeremy Morin,,,,,,,,0.005,,,,,,,
Jeremy Reich,0.005,,,,,,,,,,,,,,
Jeremy Roenick,0.009,0.007,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.007,0.004,0.009,0.005,0.001,0.008,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.009,,0.014
Jesper Bratt,,,,,,,,,,,0.009,0.011,0.021,0.008,0.020
Jesper Fast,,,,,,,,0.010,0.010,0.007,0.014,0.009,0.010,0.008,0.012
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.011,0.012,0.007,0.017
Jesse Blacker,,,,,,,,,,,,,,,
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.013,,,0.005,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.012,0.008,,0.017,0.010
Jesse Winchester,,0.004,0.002,0.006,0.004,,0.015,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.008,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.010,0.012,0.016,0.015,0.012,,,0.009,,,,,,,
Jim Vandermeer,0.001,0.002,0.004,0.002,,,,,,,,,,,
Jimmy Hayes,,,,,0.013,,0.015,0.016,0.011,0.004,0.006,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.011,0.016,0.015,0.010,0.009,0.007
Jiri Hudler,0.012,0.020,,0.008,0.021,0.008,0.013,0.021,0.014,0.006,,,,,
Jiri Novotny,0.008,0.006,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.008,0.000,,,,,,
Jiri Tlusty,0.013,,,0.011,0.014,0.027,0.016,0.008,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.008,0.011,0.005,,,,,,,
Joakim Lindstrom,,0.012,,,,,,0.004,,,,,,,
Joakim Nordstrom,,,,,,,,0.000,0.009,0.007,0.003,0.009,0.008,0.002,
Joakim Nygard,,,,,,,,,,,,,0.006,,
Joakim Ryan,,,,,,,,,,,0.003,0.000,0.002,,
Jochen Hecht,0.016,0.008,0.016,0.013,,0.007,,,,,,,,,
Jody Shelley,0.003,0.005,0.005,0.006,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.009,0.007,0.017,0.003,,,,,
Joe Corvo,0.007,0.003,0.001,0.003,0.002,0.005,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
