Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.040,0.028,0.052,0.044,0.047,0.047,0.029,0.045,0.047,0.016,0.012,,,,
Henrik Tallinder,,,,0.022,,,,,,,,,,,
Henrik Zetterberg,0.035,0.045,0.036,0.053,0.023,0.057,0.057,0.061,0.035,0.029,0.051,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,,0.000,,,,,,,
Ian Laperriere,,,,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.009,0.000,0.026,0.012,0.017,0.000,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,,,,,,,
Ilya Kovalchuk,0.024,0.026,0.017,0.024,0.026,0.020,,,,,,0.017,0.009,,
Ilya Lyubushkin,,,,,,,,,,,,,,,
Ilya Mikheyev,,,,,,,,,,,,,,,0.000
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,,0.000
Ivan Barbashev,,,,,,,,,,,,,,,0.033
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.014,0.007,0.008,0.019,0.037,0.017
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.022,0.035,0.035,0.018,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.000
J.T. Brown,,,,,,,0.033,,,,,,,,
J.T. Compher,,,,,,,,,,0.000,0.020,0.010,0.014,0.016,0.000
J.T. Miller,,,,,,0.025,,0.019,0.000,0.025,0.016,0.047,0.030,0.044,0.068
Jaccob Slavin,,,,,,,,,0.072,0.026,0.000,0.000,0.016,,0.019
Jack Ahcan,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.036,0.038,0.028,0.029,0.031,0.014,0.020
Jack Hillen,,0.000,0.008,0.000,,,,,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.010,0.024,0.050
Jack Johnson,0.000,0.026,0.013,0.041,0.018,0.006,0.019,0.033,0.000,,,,,,
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.000,0.042,0.000,0.022,0.008
Jack Skille,,,,0.000,,,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,,0.091
Jacob de la Rose,,,,,,,,,,,,,,,
Jacob De La Rose,,,,,,,,,,,,,,,
Jacob Josefson,,,,0.041,,,,0.000,0.007,0.000,,,,,
Jacob Larsson,,,,,,,,,,,,,,,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.000
Jacob Trouba,,,,,,,0.015,0.024,0.028,0.000,0.012,0.030,0.000,0.018,0.000
Jaden Schwartz,,,,,,,0.014,0.023,0.041,0.019,0.020,0.006,0.040,0.012,0.034
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.076,0.013
Jake Bischoff,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.039,0.000,0.012,0.017,0.010
Jake Dotchin,,,,,,,,,,0.000,,,,,
Jake Dowell,,,,,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,,
Jake Gardiner,,,,,0.020,,0.027,0.005,0.027,0.010,0.035,0.017,0.049,0.046,
Jake Guentzel,,,,,,,,,,0.036,0.028,0.006,0.016,0.042,0.022
Jake Leschyshyn,,,,,,,,,,,,,,,
Jake McCabe,,,,,,,,,,0.013,0.000,,,,
Jake Muzzin,,,,,,0.029,0.011,0.005,0.037,0.010,0.036,0.021,,,
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.000,,,0.000,0.033,,
Jake Walman,,,,,,,,,,,,,,,
Jakob Chychrun,,,,,,,,,,0.000,0.010,0.007,0.014,0.032,0.000
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.012,0.000,0.043,0.015,0.013,0.023,0.033,0.013,0.012,0.011
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,0.000,0.029,0.009,0.007,0.030,0.000,,,,,,
Jakub Nakladal,,,,,,,,,0.023,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.012,0.031,0.008,0.027,0.023,0.022,0.030,0.043,0.041,0.059,0.035,0.039,0.036,0.047
Jakub Vrana,,,,,,,,,,0.026,0.041,0.021,0.053,0.036,0.000
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,,,,,,,,,,,,,,,
James Neal,,0.006,0.037,0.020,0.016,0.025,0.044,0.005,0.031,0.031,0.011,0.014,0.006,0.019,0.000
James Sheppard,0.000,0.035,,,,,,0.021,,,,,,,
James van Riemsdyk,,,0.009,0.010,0.025,0.007,0.016,0.024,0.018,0.035,0.032,0.016,0.018,0.000,0.000
James Wisniewski,0.028,0.082,0.011,0.042,0.021,0.000,0.044,0.019,,,,,,,
James Wright,,,,,,,,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.019,0.013,0.031,0.037,0.027,0.027,0.023,0.042,0.016,0.010,0.018,0.022,0.012
Jamie Drysdale,,,,,,,,,,,,,,0.022,0.036
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.024,0.026,0.021,0.018,0.000,,,,,,,,,,
Jamie Lundmark,,0.052,0.017,,,,,,,,,,,,
Jamie McBain,,,0.055,0.010,0.020,0.000,0.005,0.000,0.048,,,,,,
Jamie McGinn,,,,,0.000,0.018,0.014,0.000,0.000,0.028,0.017,,,,
Jamie Oleksiak,,,,,,,,,,,,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,,,,,,,,,,,,,,,
Jan Hlavac,0.000,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,,,,,
Jani Hakanpaa,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.000,
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,,,,,0.026,0.000,0.000,,,,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.000,,,,,,,,,,
Jared McCann,,,,,,,,,0.000,,0.000,0.031,0.018,0.012,0.021
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.026,0.016,0.016,0.028,0.015,0.029,0.018,0.025,0.010,0.026,0.020,0.041
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.000,
Jarkko Ruutu,,,,,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.025,0.030,0.021,0.027,0.033,0.020,0.036,0.013,0.017,0.016,,,,,
Jaromir Jagr,0.036,,,,0.021,0.014,0.025,0.027,0.014,0.013,0.029,,,,
Jaroslav Hlinka,0.013,,,,,,,,,,,,,,
Jaroslav Modry,0.048,,,,,,,,,,,,,,
Jaroslav Spacek,0.029,0.030,0.006,0.013,0.013,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.022,0.008,0.045,0.029,0.025,0.012,0.017,0.013,,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.009,0.021,0.033,0.013,0.018,,,,,,,,,,
Jason Blake,0.024,0.044,0.019,0.009,0.015,,,,,,,,,,
Jason Chimera,0.012,0.000,,0.000,0.000,,0.014,,0.042,,,,,,
Jason Demers,,,0.025,0.018,0.000,,0.021,0.000,0.010,0.015,0.027,,,,
Jason Dickinson,,,,,,,,,,,,,,,
Jason Garrison,,,,0.026,0.010,0.009,0.032,0.025,0.000,,,,,,
Jason Jaffray,0.000,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.033,0.015,0.010,0.019,0.039,0.030,0.011,0.025,0.016,0.023,0.006,0.016,,,
Jason Robertson,,,,,,,,,,,,,,0.027,0.025
Jason Smith,,,,,,,,,,,,,,,
Jason Spezza,0.030,0.037,0.030,0.036,0.011,,0.026,0.027,0.030,0.028,0.038,0.048,0.043,0.055,0.049
Jason Strudwick,,,,,,,,,,,,,,,
Jason Ward,0.000,,,,,,,,,,,,,,
Jason Williams,0.033,0.019,0.018,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.000,0.015,,0.022,0.022,0.014,0.040,0.000
Jasper Weatherby,,,,,,,,,,,,,,,0.017
Jassen Cullimore,,,,,,,,,,,,,,,
Jay Beagle,,,,,,,,,,,,,,,
Jay Bouwmeester,0.017,0.023,0.030,0.022,0.017,0.048,0.023,0.034,0.000,,,,,,
Jay Harrison,,,,,0.020,,0.014,0.000,,,,,,,
Jay Leach,,,,,,,,,,,,,,,
Jay McClement,,,,,,,,,,,,,,,
Jay McKee,,,,,,,,,,,,,,,
Jay Pandolfo,,,,,,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,0.000,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,,0.015,,0.012,0.000,0.025,0.010,0.006
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,,,,,,,,,,,,,,,
Jeff Carter,0.044,0.027,0.022,0.017,0.006,0.016,0.013,0.013,0.023,0.021,0.035,0.011,0.018,0.018,0.006
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Finger,0.013,0.000,,,,,,,,,,,,,
Jeff Giuliano,,,,,,,,,,,,,,,
Jeff Halpern,0.018,0.027,0.021,,,,,,,,,,,,
Jeff Hamilton,0.015,0.000,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Petry,,,,0.000,0.043,,0.000,0.010,0.033,0.021,0.048,0.019,0.035,0.038,0.009
Jeff Schultz,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.023,0.032,0.025,0.032,0.012,0.012,0.033,0.017,0.016,0.014,0.000,0.013
Jeff Taffe,0.000,,,,,,,,,,,,,,
Jeff Tambellini,,0.000,0.064,0.041,,,,,,,,,,,
Jeff Woywitka,,0.006,,0.000,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.036,0.019,,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,,,,,,,,,,,,,,,
Jeremy Roenick,0.017,0.054,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,,,,,,,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.026,0.018,0.041,0.028,0.049
Jesper Fast,,,,,,,,,,,,,,0.038,
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.013,0.016,0.010,0.025
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.000,,,0.016,0.021
Jesse Winchester,,,,,,,,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,,,,,,,,,,,,,,,
Jim Vandermeer,0.000,,,0.000,,,,,,,,,,,
Jimmy Hayes,,,,,,,0.015,0.035,0.000,,0.000,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.016,0.017,0.015,,,
Jiri Hudler,0.032,0.036,,0.036,0.017,0.018,0.034,0.026,0.011,0.000,,,,,
Jiri Novotny,0.006,,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.000,0.000,,,,,,
Jiri Tlusty,,,,,0.015,0.016,0.010,0.007,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,,,,,,,,,,
Joakim Lindstrom,0.000,0.028,,,0.000,,,0.022,,,,,,,
Joakim Nordstrom,,,,,,,,,,,,,,,
Joakim Nygard,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,,,
Jochen Hecht,0.015,0.012,0.000,0.010,,,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.009,0.011,0.013,0.020,,,,,
Joe Corvo,0.034,0.008,0.005,0.037,0.022,0.033,0.039,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,0.028,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.027,0.029,0.034,0.036,0.023,0.028,0.045,0.037,0.030,0.041,0.042,0.027,0.000,0.029,0.022
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.026,0.028,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.028,0.039,0.050,0.052,0.032,0.063,0.017,0.028,0.043,0.019,0.030,0.050,0.028,0.035,0.000
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.020,0.025,0.020,0.009,,0.000
Joel Edmundson,,,,,,,,,,,,,,,
Joel Eriksson Ek,,,,,,,,,,,,,,0.029,0.000
Joel Farabee,,,,,,,,,,,,,0.000,0.009,0.006
Joel Hanley,,,,,,,,,,,,,,,
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,,,,,,,,,,,,,,,
Joel Perrault,0.019,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.011,0.013,0.000,,0.027,0.014,0.024,0.030,0.010,,,,,
Joey Anderson,,,,,,,,,,,,,,,
Joey Crabb,,,,0.000,,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joffrey Lupul,0.029,0.028,0.021,0.039,0.037,0.000,0.030,0.008,0.018,,,,,,
Johan Franzen,0.005,0.015,0.013,0.014,0.004,0.021,0.051,0.019,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.020,0.042,,,,,,0.030
Johan Sundstrom,,,,,,,,,,,,,,,
John Carlson,,,,0.017,0.000,0.019,0.039,0.063,0.027,0.031,0.053,0.061,0.062,0.035,0.023
John Erskine,,,,,,,,,,,,,,,
John Gilmour,,,,,,,,,,,0.000,,,,
John Hayden,,,,,,,,,,,,,,,
John Klingberg,,,,,,,,0.031,0.033,0.028,0.043,0.021,0.068,0.038,0.052
John Leonard,,,,,,,,,,,,,,0.000,
John Madden,0.000,,,,,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.047,0.028,0.013
John McCarthy,,,,,,,,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.025,0.000,,0.024,0.023,0.000,0.000,0.000,,,,,,
John Moore,,,,,,,0.012,0.014,0.028,0.000,0.033,,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,0.015,0.032,0.050,0.006,0.029,0.023,0.037,0.025,0.039,0.024,0.047,0.021,0.038
John Zeiler,,,,,,,,,,,,,,,
John-Michael Liles,0.011,0.020,0.047,0.028,0.028,0.014,0.010,0.046,0.007,0.035,,,,,
Johnny Boychuk,,,0.016,0.014,,,,0.026,0.029,0.017,0.000,0.019,,,
Johnny Gaudreau,,,,,,,,0.040,0.039,0.030,0.035,0.036,0.040,0.042,0.037
Johnny Oduya,0.026,0.054,0.011,0.000,0.000,,,,,,,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.000,0.015,,,,,,,
Jon Sim,,0.000,0.000,,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.016,0.000,0.000,,0.010,0.035,,,0.000,0.025
Jonas Frogren,,,,,,,,,,,,,,,
Jonas Holos,,,,0.015,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.009,0.029,0.000,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.027
Jonathan Drouin,,,,,,,,0.007,0.024,0.036,0.040,0.035,0.031,0.030,0.025
Jonathan Ericsson,,,,,,,,,,,,,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.026,0.007,0.043,0.010,0.051,0.032,0.032,0.069,0.017,0.068
Jonathan Marchessault,,,,,,,,,0.008,0.020,0.032,0.018,0.021,0.014,0.050
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.017,0.012,0.043,0.024,0.010,0.016,0.025,0.018,0.005,0.021,0.026,0.026,0.017,,0.000
Jonathon Blum,,,,0.000,0.000,0.000,,,,,,,,,
Joni Pitkanen,0.019,0.031,0.028,0.014,0.009,0.014,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.027,0.000,0.028,0.021,0.007,0.009,0.024
Joonas Kemppainen,,,,,,,,,,,,,,,
Jordan Caron,,,,,,,,,,,,,,,
Jordan Eberle,,,,0.034,0.025,0.026,0.037,0.038,0.011,0.022,0.019,0.018,0.020,0.008,0.014
Jordan Greenway,,,,,,,,,,,,0.000,,0.033,0.000
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,,,,,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.015,0.050
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.000,0.011,0.000,0.021,0.012,0.035,,,,,,,,,
Jordan Martinook,,,,,,,,,,,,,,,
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Oesterle,,,,,,,,,0.000,,0.034,0.016,0.034,0.031,
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.000,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,0.049
Jordan Staal,0.016,0.005,0.019,0.015,0.008,0.036,0.021,0.033,0.014,0.018,0.015,0.011,0.000,0.015,0.018
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,0.000,0.000,0.030,0.021,,
Jordie Benn,,,,,,0.000,0.000,0.040,,0.000,,,,,
Jordin Tootoo,,0.021,,,,,,0.000,0.012,,,,,,
Jori Lehtera,,,,,,,,0.012,0.020,0.000,0.000,,,,
Josef Melichar,,,,,,,,,,,,,,,
Josef Vasicek,0.026,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.012,0.066,,,,,
Joseph Cramarossa,,,,,,,,,,,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.011,0.009,0.000,0.000,0.007
Josh Archibald,,,,,,,,,,,,,,,
Josh Bailey,,0.032,0.019,0.012,0.031,0.040,0.035,0.000,0.009,0.022,0.070,0.030,0.032,0.037,0.052
Josh Brown,,,,,,,,,,,,,,,
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,,0.010,0.028,,0.000,,,0.000,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.025,,,,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,0.000,,0.000,0.017,0.031,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,,,,,,,,
Josh Morrissey,,,,,,,,,,0.000,,0.010,0.035,0.031,0.020
Josh Norris,,,,,,,,,,,,,,0.022,0.005
Joshua Ho-Sang,,,,,,,,,,0.000,0.000,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.007,,,,,,,,,,,,,,
JT Wyman,,,,,,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,,,,
Jujhar Khaira,,,,,,,,,,,,,,,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,0.018,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.015,0.037,0.040,0.029,0.022,0.029,0.049,0.017,0.019,0.018,0.064,,,,
Justin Abdelkader,,,0.000,,,0.000,0.032,0.025,0.025,0.007,0.000,0.022,,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.000,0.019,0.000,0.028,0.018,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,0.000,0.032,
Justin Falk,,,,,,,,,,,,,,,
Justin Faulk,,,,,0.020,0.000,0.006,0.031,0.005,0.024,0.027,0.008,0.013,0.000,0.008
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.000,,,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.013,0.024,0.031,0.022,0.032,0.034,0.029,0.016,0.093,0.019
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.015,0.000,0.030,0.026,0.028,0.010,0.005,0.031,0.012,0.006,0.040,0.014,0.020,,
Juuso Riikola,,,,,,,,,,,,0.000,0.000,,
Juuso Valimaki,,,,,,,,,,,,,,,
Jyrki Jokipakka,,,,,,,,,,,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.000,0.000
Kaapo Kakko,,,,,,,,,,,,,0.055,0.000,0.019
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.000,0.045
Kale Clague,,,,,,,,,,,,,,,0.049
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.020,,,,,,,,,,,,,,
Karel Rachunek,0.007,,,,,,,,,,,,,,
Karl Alzner,,,,0.000,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,
Kaspars Daugavins,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,,0.000,0.011,0.000,0.016
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,,0.000
Keith Aucoin,0.000,,,,0.000,0.000,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.017,0.010,0.031,,,,0.063,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Tkachuk,0.000,0.012,0.022,,,,,,,,,,,,
Keith Yandle,0.012,0.052,0.016,0.033,0.017,0.018,0.044,0.026,0.056,0.032,0.033,0.079,0.031,0.052,0.012
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.013,,,
Kent Huskins,0.000,0.000,0.000,,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.015,0.036,0.013,0.009,0.007,0.000,0.013,0.000,0.019,0.000,,,,,
Kevin Connauton,,,,,,,,0.020,0.000,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.000,0.016,0.011,0.033,0.019,0.023
Kevin Gravel,,,,,,,,,,0.000,,,,,
Kevin Hayes,,,,,,,,0.042,0.025,0.009,0.000,0.020,0.018,0.022,0.015
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,,,,,,,,0.000,,,,,,
Kevin Labanc,,,,,,,,,,0.032,0.052,0.042,0.012,0.025,0.025
Kevin Porter,,0.000,,0.008,,,,,,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,,,,
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.038,0.026,0.024,0.022,0.057,0.055,0.035,0.054,0.023,0.032,0.017,0.018
Kevin Stenlund,,,,,,,,,,,,,0.016,0.000,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kim Johnsson,0.035,0.015,0.000,,,,,,,,,,,,
Kimmo Timonen,0.025,0.044,0.024,0.026,0.024,0.058,0.053,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.020,0.000,0.008
Kirill Kaprizov,,,,,,,,,,,,,,0.017,0.030
Kirk Maltby,,,,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
