Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Luke Glendening,,,,,,,-0.013,0.004,0.004,-0.013,-0.004,-0.004,-0.043,0.005,-0.020
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,-0.012,-0.012,-0.013,0.004,-0.011
Luke Richardson,0.001,,,,,,,,,,,,,,
Luke Schenn,,-0.010,-0.005,-0.005,0.003,0.003,-0.001,-0.003,-0.004,-0.009,,,,0.005,0.013
Luke Witkowski,,,,,,,,,,-0.003,-0.016,-0.016,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,-0.033
Mackenzie MacEachern,,,,,,,,,,,,,0.004,,
MacKenzie Weegar,,,,,,,,,,,-0.004,-0.004,0.007,0.024,0.021
Madison Bowey,,,,,,,,,,,-0.001,-0.001,-0.020,,
Magnus Johansson,-0.007,,,,,,,,,,,,,,
Magnus Paajarvi,,,-0.012,-0.012,-0.004,-0.004,-0.011,,-0.015,0.025,-0.018,-0.018,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,-0.002,0.008,0.008,0.008,,,-0.001,-0.012,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.007,0.000,0.000,0.002,0.002,-0.001,0.024,0.006,0.008,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.004,0.025,,,,,,,,,,,,,
Marc Staal,0.000,-0.009,0.001,0.001,,,-0.002,0.009,0.001,0.005,-0.009,-0.009,0.004,-0.006,-0.003
Marc-Andre Bergeron,-0.014,0.006,,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,-0.020,-0.005,,,,,,,
Marc-Andre Gragnani,,,,,,,,,,,,,,,
Marc-Antoine Pouliot,,0.002,,,,,,,,,,,,,
Marc-Edouard Vlasic,-0.008,0.008,0.008,0.008,0.005,0.005,0.019,0.009,0.011,0.002,-0.005,-0.005,-0.011,-0.016,-0.022
Marcel Goc,-0.031,-0.009,0.011,0.011,-0.010,-0.010,-0.007,-0.004,,,,,,,
Marcel Hossa,0.005,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,,,0.007,0.005,0.005,-0.002,-0.014,-0.014,0.015,0.010,0.014
Marco Sturm,0.010,,0.011,0.011,,,,,,,,,,,
Marcus Foligno,,,,,-0.005,-0.005,-0.018,-0.008,0.001,-0.002,-0.004,-0.004,0.011,0.035,0.030
Marcus Johansson,,,0.003,0.003,0.004,0.004,-0.015,0.006,0.015,0.023,-0.014,-0.014,-0.009,-0.022,-0.022
Marcus Kruger,,,,,0.006,0.006,0.006,-0.006,-0.011,0.009,-0.005,-0.005,,,
Marcus Nilson,0.003,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,0.010,0.010,0.008,0.012,0.007
Marcus Sorensen,,,,,,,,,,,0.008,0.008,-0.016,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.013,-0.005,,,,,,,,,,,,,
Marek Svatos,0.022,-0.004,,,,,,,,,,,,,
Marek Zidlicky,0.001,-0.007,-0.008,-0.008,-0.011,-0.011,-0.003,-0.002,0.010,,,,,,
Marian Gaborik,0.019,,0.011,0.011,-0.001,-0.001,0.016,0.009,-0.006,-0.004,,,,,
Marian Hossa,-0.010,0.026,0.007,0.007,0.036,0.036,0.022,0.015,0.008,0.007,,,,,
Marian Studenic,,,,,,,,,,,,,,,-0.017
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,-0.020,-0.007,-0.004
Mario Kempe,,,,,,,,,,,0.009,0.009,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,-0.012,-0.010,,,,,,,
Mark Barberio,,,,,,,0.016,-0.005,,-0.004,,,,,
Mark Bell,-0.003,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.016,-0.013,-0.004,-0.016,-0.016,-0.009,,-0.014
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.007,0.002,-0.004,-0.004,,,,,,,,,,,
Mark Fayne,,,0.011,0.011,0.010,0.010,-0.006,-0.020,-0.008,,,,,,
Mark Fistric,0.005,-0.002,-0.015,-0.015,,,0.017,,,,,,,,
Mark Fraser,,,,,0.027,0.027,-0.027,-0.004,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.007,-0.003,-0.003,-0.010,-0.010,0.009,0.010,-0.006,0.012,0.022,0.022,0.005,0.007,-0.010
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,-0.007,-0.007,-0.024,0.010,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,0.007,0.007,0.008,0.008,-0.004,-0.020,-0.025,-0.005,,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,-0.018,-0.018,,,,,,,,,
Mark Parrish,0.009,-0.007,,,,,,,,,,,,,
Mark Popovic,-0.009,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,-0.014,,-0.001,-0.002,-0.002,-0.002,0.006,0.013,-0.004
Mark Recchi,-0.015,-0.016,0.013,0.013,,,,,,,,,,,
Mark Scheifele,,,,,,,0.012,0.010,0.015,0.016,0.006,0.006,0.005,-0.001,-0.008
Mark Smith,-0.020,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.023,-0.004,0.014,0.015,0.015,0.012,0.033,0.014
Mark Streit,-0.002,0.002,,,-0.016,-0.016,0.006,-0.003,0.003,-0.009,,,,,
Mark Stuart,-0.001,0.018,-0.001,-0.001,0.008,0.008,0.008,-0.001,-0.012,0.002,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.026,-0.018,0.003,,,,,
Markus Granlund,,,,,,,,-0.007,-0.011,-0.017,-0.004,-0.004,-0.003,,
Markus Hannikainen,,,,,,,,,,,-0.012,-0.012,,,
Markus Naslund,-0.002,-0.003,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,0.008,0.002,0.002,0.003,,
Martin Erat,0.004,-0.006,0.016,0.016,-0.009,-0.009,0.008,-0.012,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.009
Martin Frk,,,,,,,,,,,,,,,
Martin Gelinas,0.006,,,,,,,,,,,,,,
Martin Hanzal,-0.005,-0.006,0.007,0.007,0.003,0.003,-0.008,-0.004,-0.001,-0.015,,,,,
Martin Havlat,0.012,0.029,-0.005,-0.005,0.015,0.015,0.023,-0.017,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,-0.007,,,,,,,,,,,,,,
Martin Lojek,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,-0.006,-0.007,-0.004,,,,,,
Martin Necas,,,,,,,,,,,,,-0.005,0.030,0.006
Martin Rucinsky,-0.011,,,,,,,,,,,,,,
Martin Skoula,-0.012,-0.009,,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,-0.013,0.006,0.010,0.010,0.002,0.002,0.011,0.014,,,,,,,
Martin Straka,0.006,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,-0.020,0.005,0.002,0.002,-0.010,-0.010,,,,,,,,,
Mason Appleton,,,,,,,,,,,0.032,0.032,-0.022,0.014,0.000
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,0.009,0.042
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.010,0.004,0.007,0.007,0.005,0.005,-0.007,-0.010,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,-0.003,-0.003,0.007,0.017,-0.009
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,-0.001,,,,,,,,,,,,,,
Mathieu Dandenault,-0.020,0.014,,,,,,,,,,,,,
Mathieu Darche,-0.016,,0.014,0.014,,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,0.004,0.004,-0.008,0.005,0.010
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,-0.006,-0.006,0.020,0.020,0.019,0.010,-0.007,-0.009,0.001,0.001,-0.016,0.011,
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.024,-0.006,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.018,-0.004,,,,,,,,,,,,,
Mats Zuccarello,,,0.010,0.010,,,0.013,0.015,0.004,0.014,-0.011,-0.011,-0.008,0.015,0.021
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,0.017,-0.011,-0.015,,,,,,
Matt Beleskey,,,-0.026,-0.026,0.004,0.004,0.014,0.018,0.007,-0.018,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.029
Matt Bradley,0.000,-0.001,-0.005,-0.005,,,,,,,,,,,
Matt Calvert,,,0.009,0.009,-0.019,-0.019,0.000,0.000,0.000,-0.009,-0.011,-0.011,0.014,,
Matt Campanale,,,,,,,,,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,0.000,0.000,,,-0.016,,,,,,,,
Matt Carle,-0.006,0.003,0.019,0.019,0.003,0.003,0.007,0.010,0.004,,,,,,
Matt Cooke,-0.001,-0.001,0.011,0.011,-0.003,-0.003,0.006,,,,,,,,
Matt Cullen,0.008,0.011,-0.014,-0.014,0.017,0.017,0.004,0.012,-0.002,0.001,0.003,0.003,,,
Matt D'Agostini,,-0.024,0.007,0.007,,,-0.016,,,,,,,,
Matt Donovan,,,,,,,-0.010,,,,,,,,
Matt Duchene,,,-0.003,-0.003,-0.013,-0.013,0.007,0.002,-0.003,-0.029,0.001,0.001,0.000,-0.020,0.007
Matt Dumba,,,,,,,,0.017,0.003,0.011,-0.010,-0.010,-0.005,0.000,0.007
Matt Ellis,0.005,0.011,,,,,-0.017,-0.043,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,-0.023,,,,,,,
Matt Frattin,,,,,,,-0.006,,,,,,,,
Matt Gilroy,,,0.008,0.008,,,,,,,,,,,
Matt Greene,-0.006,-0.001,0.000,0.000,,,0.010,-0.002,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.009,0.009,0.012,0.023,0.018
Matt Halischuk,,,,,0.003,0.003,-0.006,0.011,,,,,,,
Matt Hendricks,,,-0.003,-0.003,-0.013,-0.013,-0.016,-0.021,0.001,-0.008,,,,,
Matt Hunwick,,0.017,-0.013,-0.013,0.001,0.001,,0.022,-0.015,0.006,,,,,
Matt Irwin,,,,,0.002,0.002,0.006,0.006,,0.010,0.010,0.010,-0.031,,
Matt Jones,-0.024,,,,,,,,,,,,,,
Matt Kassian,,,,,,,-0.007,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,0.000,0.000,,,
Matt Martin,,,-0.019,-0.019,-0.004,-0.004,-0.012,-0.005,0.002,0.000,0.007,0.007,-0.002,-0.004,-0.002
Matt Moulson,,,-0.006,-0.006,-0.004,-0.004,0.003,-0.008,-0.002,-0.004,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,-0.002,-0.012,-0.013,-0.016,-0.004,-0.004,0.006,,-0.023
Matt Niskanen,0.016,-0.008,0.001,0.001,0.006,0.006,0.023,0.005,0.006,0.014,-0.003,-0.003,0.009,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,-0.013,-0.022,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,-0.031,,,,,
Matt Read,,,,,0.003,0.003,-0.008,-0.003,-0.005,0.005,,,,,
Matt Roy,,,,,,,,,,,,,0.014,-0.001,0.017
Matt Smaby,,-0.018,0.010,0.010,,,,,,,,,,,
Matt Stajan,-0.010,-0.003,0.000,0.000,0.009,0.009,-0.017,0.010,-0.008,0.001,,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,-0.024,,,,,
Matt Walker,-0.005,0.003,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.008,0.009,0.009,0.015,-0.003,-0.026
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.000,-0.011,0.002
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,-0.008,0.013,,,,,,,,,,,,,
Matthew Peca,,,,,,,,,,,-0.042,-0.042,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.016,0.015,0.015,0.000,0.010,0.048
Mattias Ekholm,,,,,,,-0.010,0.008,0.008,0.002,0.017,0.017,-0.002,0.022,0.009
Mattias Janmark,,,,,,,,,0.013,,-0.005,-0.005,-0.009,-0.016,0.001
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,0.000,,,,,,,,,,,,,,
Mattias Ohlund,0.002,0.008,-0.007,-0.007,,,,,,,,,,,
Mattias Ritola,,,-0.015,-0.015,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,-0.015
Mattias Tedenby,,,0.006,0.006,,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.005,-0.028
Max Domi,,,,,,,,,0.007,-0.006,0.020,0.020,-0.003,-0.023,0.013
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,-0.011,-0.016,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,-0.003,0.004,0.004,0.015,0.015,0.013,0.027,-0.002,0.013,-0.012,-0.012,0.017,0.029,0.017
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,0.006,-0.013,-0.006,-0.006,0.002,0.002,0.004,-0.002,-0.034,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,-0.028
Maxim Afinogenov,-0.017,-0.014,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.008,0.008,-0.016,-0.016,-0.012,-0.012,-0.004,-0.022,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.017
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,-0.025,-0.025,,,
Melker Karlsson,,,,,,,,-0.001,0.005,0.007,-0.003,-0.003,-0.011,,
Michael Amadio,,,,,,,,,,,0.000,0.000,-0.014,,0.000
Michael Bournival,,,,,,,-0.011,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.024
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,-0.026,,-0.017,-0.017,-0.017,,,
Michael Dal Colle,,,,,,,,,,,,,-0.013,,
Michael Del Zotto,,,-0.007,-0.007,0.008,0.008,-0.008,-0.003,-0.009,-0.005,-0.009,-0.009,0.005,0.006,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.013,0.003,0.003,0.011,0.011,0.008,0.002,-0.003,0.009,0.028,0.028,-0.024,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,0.006,0.006,0.004,0.004,-0.017,0.010,-0.006,0.020,-0.025,-0.025,-0.011,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Kostka,,,,,-0.011,-0.011,,,,,,,,,
Michael Latta,,,,,,,,0.009,0.000,,,,,,
Michael Matheson,,,,,,,,,,-0.006,,,,,
Michael McCarron,,,,,,,,,,-0.014,,,,,0.017
Michael McLeod,,,,,,,,,,,,,,-0.019,-0.016
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,-0.029,0.002,,,,,,,,,,,,,
Michael Paliotta,,,,,,,,,,,,,,,
Michael Peca,-0.001,-0.009,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,-0.015
Michael Raffl,,,,,,,0.003,0.006,0.009,-0.009,-0.004,-0.004,-0.005,-0.008,-0.023
Michael Rasmussen,,,,,,,,,,,-0.009,-0.009,,-0.006,-0.021
Michael Ryan,-0.007,,,,,,,,,,,,,,
Michael Ryder,-0.005,0.035,0.001,0.001,0.005,0.005,-0.005,0.002,,,,,,,
Michael Sauer,,,0.016,0.016,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,-0.013,,,,,
Michael Stone,,,,,0.002,0.002,-0.010,-0.016,-0.005,0.001,,,-0.010,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,-0.020,,,,,,,,,,,,,,
Michal Handzus,-0.026,-0.006,-0.006,-0.006,-0.002,-0.002,-0.005,,,,,,,,
Michal Jordan,,,,,,,,-0.012,-0.011,,,,,,
Michal Kempny,,,,,,,,,,0.001,0.019,0.019,0.017,,
Michal Repik,,,-0.016,-0.016,,,,,,,,,,,
Michal Rozsival,0.001,-0.003,0.004,0.004,,,0.008,0.000,0.001,,,,,,
Micheal Ferland,,,,,,,,,-0.016,-0.001,0.019,0.019,,,
Micheal Haley,,,,,,,,,,0.011,-0.006,-0.006,,,
Michel Ouellet,0.015,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,-0.005,,0.013,0.013,,,
Mika Zibanejad,,,,,0.020,0.020,-0.016,0.004,0.000,0.017,-0.010,-0.010,0.009,-0.004,0.022
Mikael Backlund,,,0.005,0.005,-0.012,-0.012,0.002,0.004,0.007,0.007,0.028,0.028,0.003,-0.005,0.015
Mikael Granlund,,,,,,,0.001,0.016,-0.009,0.017,-0.008,-0.008,-0.002,0.000,-0.005
Mikael Samuelsson,0.023,0.002,0.008,0.008,,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,,,,,,,,,,,,,
Mike Brown,,-0.024,0.000,0.000,-0.024,-0.024,-0.023,,-0.011,,,,,,
Mike Cammalleri,-0.017,0.008,0.005,0.005,-0.020,-0.020,-0.010,0.004,0.025,-0.004,,,,,
Mike Commodore,-0.009,0.005,,,,,,,,,,,,,
Mike Comrie,-0.010,-0.017,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,-0.012,-0.002,-0.014,-0.014,0.010,0.010,-0.003,0.004,-0.015,0.000,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.008,0.022,0.006,0.006,-0.004,-0.004,-0.008,0.015,-0.003,-0.012,0.001,0.001,-0.036,,
Mike Grier,-0.014,0.007,0.000,0.000,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.020,0.002,0.019,-0.014,-0.014,-0.002,0.004,-0.021
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,-0.001,0.002,0.009,0.009,,,,,,,,,,,
Mike Komisarek,0.005,-0.003,-0.011,-0.011,,,-0.012,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,0.003,,-0.002,-0.002,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,-0.016,-0.016,-0.004,0.013,0.009
Mike Modano,-0.007,-0.009,-0.003,-0.003,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,-0.010,0.017,,,,,,,,,,,,,
Mike Reilly,,,,,,,,,,,0.001,0.001,-0.011,0.004,-0.001
Mike Ribeiro,0.022,0.000,0.003,0.003,-0.003,-0.003,-0.008,0.010,0.010,-0.005,,,,,
Mike Richards,0.010,0.010,0.005,0.005,-0.013,-0.013,-0.005,-0.017,-0.005,,,,,,
Mike Rupp,-0.016,-0.003,-0.003,-0.003,-0.006,-0.006,,,,,,,,,
Mike Santorelli,,,-0.015,-0.015,-0.030,-0.030,0.008,-0.002,-0.006,,,,,,
Mike Sillinger,-0.016,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.001,-0.010,-0.001,-0.001,,,-0.001,-0.006,,,,,,,
Mike Weber,,,0.015,0.015,0.002,0.002,-0.029,-0.024,0.002,,,,,,
Mike York,-0.011,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,-0.001,0.005
Mikhail Grabovski,,-0.005,0.014,0.014,-0.015,-0.015,0.008,0.005,0.005,,,,,,
Mikhail Grigorenko,,,,,,,,,0.006,-0.017,,,,-0.005,
Mikhail Maltsev,,,,,,,,,,,,,,-0.011,
Mikhail Sergachev,,,,,,,,,,,0.011,0.011,0.011,0.007,0.003
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,-0.005,0.037,0.037,0.000,0.000,-0.007,-0.014,-0.022,0.001,-0.024,-0.024,,,
Mikko Koivu,0.016,0.000,0.005,0.005,0.003,0.003,0.001,0.003,0.005,0.022,-0.003,-0.003,0.003,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,-0.021,0.014,0.014,0.002,0.039,0.030
Milan Hejduk,0.007,-0.014,-0.015,-0.015,,,,,,,,,,,
Milan Jurcina,0.003,0.002,-0.009,-0.009,,,,,,,,,,,
Milan Lucic,-0.004,0.020,0.027,0.027,0.015,0.015,0.027,0.013,0.023,0.001,-0.009,-0.009,-0.003,-0.007,-0.009
Milan Michalek,0.021,0.010,-0.014,-0.014,,,-0.019,0.002,0.002,,,,,,
Miles Wood,,,,,,,,,,-0.028,-0.013,-0.013,-0.020,-0.006,
MIN,,,,,,,,,,,,,,,
Mirco Mueller,,,,,,,,-0.015,,,-0.007,-0.007,-0.018,,
Miro Heiskanen,,,,,,,,,,,-0.009,-0.009,0.011,-0.008,0.001
Miroslav Satan,-0.002,0.010,,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.005,0.018,0.018,0.010,0.025,0.019
Mitchell Stephens,,,,,,,,,,,,,-0.025,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,-0.012
Morgan Geekie,,,,,,,,,,,,,,0.003,-0.017
Morgan Rielly,,,,,,,-0.008,-0.009,-0.010,-0.014,0.018,0.018,0.005,0.013,0.010
Moritz Seider,,,,,,,,,,,,,,,-0.005
MTL,,,,,,,,,,,,,,,
Nail Yakupov,,,,,-0.005,-0.005,-0.035,-0.030,-0.017,-0.005,,,,,
Nate Guenin,,,,,,,0.002,-0.002,,,,,,,
Nate Prosser,,,,,,,0.001,-0.001,-0.004,0.000,,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Schmidt,,,,,,,,-0.004,0.010,0.023,0.018,0.018,0.008,-0.006,-0.007
Nate Thompson,,-0.030,-0.007,-0.007,-0.004,-0.004,0.001,-0.001,-0.004,,0.000,0.000,-0.005,0.011,-0.047
Nathan Bastian,,,,,,,,,,,,,,0.000,-0.011
Nathan Beaulieu,,,,,,,,0.006,-0.005,0.008,0.009,0.009,0.024,,
Nathan Gerbe,,,0.014,0.014,-0.008,-0.008,-0.005,-0.011,-0.026,,,,,,
Nathan Horton,0.013,-0.001,0.027,0.027,0.005,0.005,-0.002,,,,,,,,
Nathan MacKinnon,,,,,,,0.017,-0.006,-0.001,-0.012,0.016,0.016,0.015,0.031,0.022
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,-0.003,,,,,,,,,,,,,
Nathan Paetsch,0.007,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,0.026,0.026,-0.006,-0.004,-0.010,-0.003,0.001,0.001,0.016,-0.008,0.014
Neal Pionk,,,,,,,,,,,-0.015,-0.015,0.007,0.007,0.004
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,-0.020,0.016,0.016,0.017,0.005,0.012
Nic Petan,,,,,,,,,,-0.023,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,-0.014
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,-0.014,-0.002,-0.006,-0.027,0.008,0.008,,0.015,-0.003
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,,,0.017,0.006,0.019,-0.006,0.025,0.025,0.022,0.005,-0.022
Nick Boynton,-0.013,0.005,-0.001,-0.001,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.013,-0.006,-0.006,-0.006,0.001,0.008,-0.010
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.000,-0.008,-0.017,-0.017,0.009,0.009,0.006,0.016,-0.010,-0.003,0.013,0.013,-0.002,-0.001,-0.016
Nick Holden,,,,,,,0.013,-0.010,0.000,0.008,0.001,0.001,-0.004,,-0.003
Nick Jensen,,,,,,,,,,-0.010,0.001,0.001,-0.001,0.005,0.024
Nick Johnson,,,,,,,,,,,,,,,
Nick Lappin,,,,,,,,,,-0.036,,,,,
Nick Leddy,,,-0.006,-0.006,0.021,0.021,0.009,0.014,-0.003,-0.001,0.000,0.000,-0.002,-0.003,-0.017
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,0.015,0.015,,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.001,-0.001,
Nick Petrecki,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,-0.005,0.004,0.009,0.009,0.005,-0.001,-0.019
Nick Schmaltz,,,,,,,,,,0.015,-0.017,-0.017,0.005,0.003,0.003
Nick Schultz,0.005,-0.007,-0.005,-0.005,-0.020,-0.020,-0.014,0.001,-0.001,,,,,,
Nick Seeler,,,,,,,,,,,-0.005,-0.005,,,-0.008
Nick Shore,,,,,,,,0.000,-0.012,-0.004,,,0.002,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,-0.013,-0.013,-0.017,-0.017,0.001,-0.003,-0.003,,,,,,
Nick Suzuki,,,,,,,,,,,,,-0.010,-0.007,-0.020
Nick Tarnasky,-0.023,-0.003,,,,,,,,,,,,,
Nicklas Backstrom,0.015,0.018,0.022,0.022,0.014,0.014,-0.012,0.004,0.018,0.016,0.005,0.005,0.003,0.007,-0.009
Nicklas Grossmann,0.011,-0.007,0.006,0.006,,,-0.008,0.008,-0.006,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.032,0.021,0.001,0.001,,,,,,,,,,,
Niclas Bergfors,,,-0.009,-0.009,,,,,,,,,,,
Niclas Havelid,-0.002,-0.003,,,,,,,,,,,,,
Niclas Wallin,-0.018,-0.001,-0.002,-0.002,,,,,,,,,,,
