Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mark Giordano,,0.000,0.033,0.011,0.020,0.018,0.024,0.032,0.033,0.025,0.030,0.027,0.011,0.021,0.022
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.075,0.052,0.072,0.073,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.053,0.051,0.071,0.041,0.069,0.039,0.025,0.033,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.085,,,,,,,,,
Mark Parrish,0.081,0.054,,,,,,,,,,,,,
Mark Popovic,0.000,,0.030,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.011,,0.011,0.024,0.015,0.008,0.086,0.037,0.024
Mark Recchi,0.059,0.114,0.052,0.051,,,,,,,,,,,
Mark Scheifele,,,,,,,0.078,0.048,0.085,0.120,0.084,0.121,0.098,0.122,0.112
Mark Smith,0.019,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.099,0.077,0.084,0.103,0.099,0.067,0.115,0.065
Mark Streit,0.048,0.030,0.009,,0.019,0.026,0.033,0.026,0.026,0.029,,,,,
Mark Stuart,0.031,0.031,0.017,0.019,0.012,0.017,0.014,0.013,0.010,0.041,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.063,0.058,0.031,,,,,
Markus Granlund,,,,,,,,0.063,0.052,0.086,0.035,0.063,0.073,,
Markus Hannikainen,,,,,,,,,,,0.061,0.047,,,
Markus Naslund,0.057,0.054,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,0.015,0.039,0.028,0.034,,
Martin Erat,0.094,0.071,0.073,0.052,0.085,0.042,0.032,0.040,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.040
Martin Frk,,,,,,,,,,,0.065,,,,
Martin Gelinas,0.050,,,,,,,,,,,,,,
Martin Hanzal,0.041,0.062,0.042,0.044,0.026,0.049,0.051,0.063,0.052,0.070,0.035,,,,
Martin Havlat,0.078,0.089,0.071,0.065,0.021,0.056,0.101,0.028,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.053,,,,,,,,,,,,,,
Martin Lojek,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.000,0.009,0.006,,,,,,
Martin Necas,,,,,,,,,,,,,0.085,0.055,0.046
Martin Rucinsky,0.050,,,,,,,,,,,,,,
Martin Skoula,0.023,0.038,0.029,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.044,0.070,0.070,0.083,0.078,0.095,0.071,0.096,,,,,,,
Martin Straka,0.073,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.060,0.068,0.027,0.066,0.010,0.000,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.057,0.044,0.091,0.049
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,0.024,0.086
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.073,0.037,0.061,0.041,0.043,0.055,0.048,0.066,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.077,0.063,0.063,0.087,0.067
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.026,,,,,,,,,,,,,,
Mathieu Dandenault,0.071,0.056,,,,,,,,,,,,,
Mathieu Darche,0.026,,,0.073,0.025,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.084,0.062,0.128,0.075
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.095,0.120,0.051,0.087,0.079,0.014,0.062,0.058,0.074,0.049,0.083,
Mathieu Roy,,,0.000,,,,,,,,,,,,
Mathieu Schneider,0.040,0.017,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.076,0.042,,,,,,,,,,,,,
Mats Zuccarello,,,,0.057,,,0.066,0.063,0.087,0.041,0.069,0.067,0.082,0.073,0.086
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,0.000,0.000,0.031,,,,,,
Matt Beleskey,,,0.059,0.034,0.026,0.058,0.047,0.064,0.035,0.022,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.078
Matt Bradley,0.030,0.032,0.051,0.039,0.050,,,,,,,,,,
Matt Calvert,,,,0.116,,0.072,0.054,0.098,0.058,0.051,0.041,0.054,0.071,,
Matt Campanale,,,,,,,,,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,0.013,0.014,,,0.000,,,,,,,,
Matt Carle,0.000,0.036,0.019,0.005,0.004,0.033,0.005,0.022,0.019,,,,,,
Matt Cooke,0.055,0.087,0.080,0.064,0.078,0.079,0.053,,,,,,,,
Matt Cullen,0.038,0.080,0.052,0.017,0.046,0.063,0.048,0.048,0.081,0.069,0.067,0.045,,,
Matt D'Agostini,,0.057,0.021,0.062,0.034,,0.018,,,,,,,,
Matt Donovan,,,,,,,0.008,,,,,,,,
Matt Duchene,,,0.054,0.082,0.045,0.094,0.057,0.064,0.083,0.061,0.067,0.108,0.044,0.050,0.098
Matt Dumba,,,,,,,,0.042,0.018,0.023,0.044,0.042,0.018,0.035,0.030
Matt Ellis,0.021,0.074,0.017,,0.022,,0.040,0.027,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.055,,,,,,,
Matt Frattin,,,,,0.047,,0.011,,,,,,,,
Matt Gilroy,,,0.034,0.026,0.020,,,,,,,,,,
Matt Greene,0.000,0.011,0.014,0.018,0.023,,0.024,0.017,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.019,0.012,0.017,0.037,0.021
Matt Halischuk,,,,,0.118,0.068,0.054,0.036,,,,,,,
Matt Hendricks,,,0.091,0.045,0.024,0.054,0.029,0.044,0.037,0.073,0.060,,,,
Matt Hunwick,,0.059,0.030,0.006,0.042,0.000,,0.015,0.011,0.006,0.030,,,,
Matt Irwin,,,,,,0.014,0.005,0.045,,0.014,0.014,0.009,0.000,,
Matt Jones,0.000,,,,,,,,,,,,,,
Matt Kassian,,,,,,,0.053,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.089,,,
Matt Martin,,,,0.040,0.037,0.031,0.046,0.057,0.071,0.046,0.038,0.056,0.054,0.057,0.029
Matt Moulson,,,0.083,0.075,0.080,0.035,0.061,0.050,0.043,0.021,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.049,0.046,0.042,0.057,0.108,0.025,0.045,,0.056
Matt Niskanen,0.038,0.023,0.017,0.007,0.005,0.034,0.029,0.008,0.011,0.014,0.027,0.030,0.016,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.028,0.050,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.043,,,,,
Matt Read,,,,,0.084,0.094,0.073,0.028,0.051,0.046,,,,,
Matt Roy,,,,,,,,,,,,,0.017,0.015,0.008
Matt Smaby,,0.000,0.000,0.000,,,,,,,,,,,
Matt Stajan,0.077,0.062,0.074,0.037,0.068,0.071,0.103,0.080,0.039,0.061,0.043,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,0.000,,,,,
Matt Walker,0.013,0.006,0.015,,,,,,,,,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.014,0.029,0.030,0.012,0.011,0.000
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.033,0.043,0.047
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,0.040,0.057,0.069,,0.049,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.048,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.053,0.059,0.088,0.071,0.062,0.091
Mattias Ekholm,,,,,,,0.008,0.034,0.028,0.012,0.017,0.022,0.026,0.031,0.022
Mattias Janmark,,,,,,,,,0.071,,0.066,0.036,0.031,0.054,0.053
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,0.011,,,,,,,,,,,,,,
Mattias Ohlund,0.033,0.017,0.000,0.000,,,,,,,,,,,
Mattias Ritola,,,,0.066,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.000
Mattias Tedenby,,,,0.048,0.014,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.096,0.053
Max Domi,,,,,,,,,0.068,0.048,0.032,0.081,0.060,0.055,0.064
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.044,0.042,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.026,0.020,0.044,0.075,0.048,0.078,0.061,0.049,0.062,0.037,0.073,0.059,0.087,0.079
Max Reinhart,,,,,,,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.096,0.065,0.028,0.037,0.090,0.067,0.038,0.036,0.050,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.040
Maxim Afinogenov,0.052,0.040,0.069,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.074,0.052,0.041,0.031,0.057,0.048,0.070,0.016,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.086
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.023,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.071,0.064,0.071,0.052,0.099,0.068,,
Michael Amadio,,,,,,,,,,,0.070,0.077,0.045,,0.102
Michael Bournival,,,,,,,0.054,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.079
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.026,,0.036,,0.000,,,
Michael Dal Colle,,,,,,,,,,,,,0.053,,
Michael Del Zotto,,,0.034,0.000,0.053,0.014,0.012,0.043,0.021,0.036,0.028,0.009,0.018,0.034,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.094,0.054,0.027,0.023,0.022,0.044,0.040,0.051,0.039,0.032,0.067,0.033,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.092,0.070,0.093,0.051,0.071,0.053,0.111,0.111,0.036,0.083,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.000,,,,,,,,,
Michael Latta,,,,,,,,0.000,0.060,,,,,,
Michael Matheson,,,,,,,,,,0.024,,,,,
Michael McCarron,,,,,,,,,,0.019,,,,,0.073
Michael McLeod,,,,,,,,,,,,,,0.088,0.051
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.086,0.043,,,,,,,,,,,,,
Michael Paliotta,,,,,,,,,,,,,,,
Michael Peca,0.042,0.035,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.065
Michael Raffl,,,,,,,0.053,0.087,0.056,0.071,0.083,0.042,0.082,0.060,0.044
Michael Rasmussen,,,,,,,,,,,,0.037,,0.042,0.085
Michael Ryan,0.046,,,,,,,,,,,,,,
Michael Ryder,0.065,0.075,0.043,0.038,0.089,0.061,0.057,0.044,,,,,,,
Michael Sauer,,,,0.017,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.019,,,,,
Michael Stone,,,,,,0.043,0.029,0.011,0.022,0.013,0.014,,0.019,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.042,,,,,,,,,,,,,,
Michal Handzus,0.037,0.060,0.101,0.063,0.045,0.033,0.043,,,,,,,,
Michal Jordan,,,,,,,,0.000,0.013,,,,,,
Michal Kempny,,,,,,,,,,0.012,0.018,0.027,0.018,,
Michal Repik,,,,0.023,,,,,,,,,,,
Michal Rozsival,0.027,0.026,0.013,0.040,0.009,,0.014,0.008,0.012,,,,,,
Micheal Ferland,,,,,,,,,0.017,0.080,0.073,0.052,,,
Micheal Haley,,,,,,,,,,0.023,0.037,0.029,,,
Michel Ouellet,0.062,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.042,,0.019,0.042,,,
Mika Zibanejad,,,,,,0.033,0.059,0.074,0.072,0.062,0.055,0.063,0.100,0.076,0.055
Mikael Backlund,,,,0.038,0.016,0.046,0.035,0.048,0.068,0.057,0.033,0.065,0.038,0.041,0.043
Mikael Granlund,,,,,,,0.043,0.049,0.046,0.062,0.052,0.045,0.067,0.069,0.049
Mikael Samuelsson,0.026,0.039,0.078,0.043,0.042,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.037,,0.038,,,,,,,,,,
Mike Brown,,0.030,0.043,0.022,0.019,0.021,0.026,,0.023,,,,,,
Mike Cammalleri,0.036,0.071,0.072,0.045,0.088,0.056,0.078,0.082,0.101,0.054,0.023,,,,
Mike Commodore,0.015,0.026,0.018,,,,,,,,,,,,
Mike Comrie,0.071,0.053,0.078,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.053,0.042,0.053,0.055,0.086,0.077,0.074,0.070,0.062,0.068,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.030,0.041,0.033,0.019,0.000,0.062,0.022,0.038,0.012,0.051,0.033,0.033,0.015,,
Mike Grier,0.032,0.061,0.053,0.033,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.083,0.057,0.047,0.044,0.066,0.078,0.081,0.057
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.070,0.071,0.112,0.065,0.036,,,,,,,,,,
Mike Komisarek,0.020,0.013,0.000,0.007,0.012,,0.000,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,0.000,,0.036,0.007,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.032,0.036,0.035,0.035,0.040
Mike Modano,0.063,0.048,0.072,0.030,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.035,0.007,0.015,,0.000,,,,,,,,,,
Mike Reilly,,,,,,,,,,,0.021,0.010,0.000,0.000,0.014
Mike Ribeiro,0.137,0.072,0.046,0.054,0.075,0.084,0.085,0.097,0.047,0.033,,,,,
Mike Richards,0.064,0.053,0.055,0.061,0.045,0.058,0.030,0.039,0.028,,,,,,
Mike Rupp,0.020,0.025,0.090,0.068,0.083,0.020,,,,,,,,,
Mike Santorelli,,,,0.063,0.044,0.024,0.060,0.052,0.065,,,,,,
Mike Sillinger,0.076,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.000,0.000,0.011,0.015,0.000,,0.009,0.000,,,,,,,
Mike Weber,,,,0.035,0.008,0.018,0.007,0.009,0.013,,,,,,
Mike York,0.020,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.009,0.015
Mikhail Grabovski,,0.065,0.035,0.056,0.064,0.058,0.075,0.057,0.057,,,,,,
Mikhail Grigorenko,,,,,,,,,0.039,0.084,,,,0.062,
Mikhail Maltsev,,,,,,,,,,,,,,0.056,
Mikhail Sergachev,,,,,,,,,,,0.024,0.026,0.020,0.023,0.025
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.052,,0.063,0.071,0.036,0.058,0.093,0.070,0.046,0.062,0.040,,,
Mikko Koivu,0.055,0.042,0.043,0.035,0.063,0.058,0.041,0.047,0.029,0.080,0.050,0.050,0.032,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.082,0.085,0.062,0.083,0.100,0.064
Milan Hejduk,0.085,0.060,0.087,0.063,0.034,,,,,,,,,,
Milan Jurcina,0.000,0.014,0.011,0.019,0.004,,,,,,,,,,
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.050,0.099,0.082,0.092,0.081,0.045,0.089,0.064,0.080,0.047,0.030,0.025,0.026,0.085,0.052
Milan Michalek,0.065,0.079,0.060,0.062,0.077,,0.051,0.037,0.044,,,,,,
Miles Wood,,,,,,,,,,0.041,0.065,0.038,0.053,0.083,
Mirco Mueller,,,,,,,,0.015,,,,0.011,0.028,,
Miro Heiskanen,,,,,,,,,,,,0.032,0.030,0.024,0.008
Miroslav Satan,0.041,0.062,0.087,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitch Reinke,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.058,0.047,0.064,0.052,0.091,0.088
Mitchell Stephens,,,,,,,,,,,,,0.038,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,0.032
Morgan Geekie,,,,,,,,,,,,,,0.022,0.046
Morgan Klimchuk,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.006,0.026,0.018,0.016,0.017,0.041,0.014,0.024,0.025
Moritz Seider,,,,,,,,,,,,,,,0.019
Nail Yakupov,,,,,,0.098,0.043,0.034,0.037,0.045,0.058,,,,
Nate Guenin,,,,,,,0.010,0.025,,,,,,,
Nate Prosser,,,,,0.014,,0.025,0.028,0.000,0.038,0.027,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Schmidt,,,,,,,,0.011,0.011,0.022,0.019,0.042,0.030,0.035,0.014
Nate Thompson,,0.013,0.014,0.046,0.074,0.071,0.045,0.029,0.028,,0.042,0.052,0.038,0.057,0.028
Nathan Bastian,,,,,,,,,,,,,,0.042,0.068
Nathan Beaulieu,,,,,,,,0.008,0.008,0.010,0.007,0.029,0.014,,
Nathan Gerbe,,,,0.058,0.029,0.040,0.035,0.023,0.024,,,,,,
Nathan Horton,0.057,0.082,0.052,0.076,0.086,0.078,0.024,,,,,,,,
Nathan MacKinnon,,,,,,,0.050,0.040,0.044,0.035,0.071,0.071,0.057,0.046,0.068
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.043,,,,,,,,,,,,,
Nathan Paetsch,0.029,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.074,0.051,0.053,0.033,0.057,0.068,0.042,0.091,0.035,0.065
Neal Pionk,,,,,,,,,,,,0.020,0.011,0.013,0.009
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.043,0.024,0.099,0.057,0.109,0.073
Nic Petan,,,,,,,,,,0.014,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.063,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.048
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.059,0.067,0.049,0.048,0.058,0.058,,0.059,0.047
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.053,,0.086,0.071,0.045,0.062,0.092,0.088,0.126,0.082,0.074
Nick Boynton,0.011,0.027,0.000,0.011,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.091,0.033,0.064,0.027,0.043,0.061,0.041
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.091,0.055,0.052,0.046,0.061,0.051,0.089,0.093,0.058,0.066,0.074,0.083,0.047,0.055,0.014
Nick Holden,,,,,,,0.064,0.018,0.032,0.039,0.022,0.016,0.026,,0.031
Nick Jensen,,,,,,,,,,0.034,0.000,0.011,0.000,0.020,0.025
Nick Johnson,,,,,0.037,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.049,,,,,
Nick Leddy,,,,0.061,0.019,0.047,0.016,0.048,0.010,0.039,0.028,0.021,0.012,0.008,0.025
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.067,0.049,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.053,0.024,
Nick Petrecki,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,0.021,0.052,0.041,0.052,0.058,0.067,0.081
Nick Schmaltz,,,,,,,,,,0.052,0.104,0.022,0.062,0.051,0.112
Nick Schultz,0.016,0.017,0.000,0.027,0.000,0.015,0.000,0.014,0.006,,,,,,
Nick Seeler,,,,,,,,,,,,0.013,,,0.015
Nick Shore,,,,,,,,0.018,0.021,0.032,0.038,,0.040,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.053,0.063,0.078,0.073,0.050,0.030,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.041,0.054,0.054
Nick Tarnasky,0.039,0.018,0.030,,,,,,,,,,,,
Nicklas Backstrom,0.048,0.035,0.077,0.050,0.086,0.041,0.046,0.069,0.094,0.068,0.064,0.066,0.060,0.085,0.055
Nicklas Grossmann,0.000,0.015,0.000,0.009,0.000,,0.006,0.050,0.035,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.024,0.031,0.017,0.046,0.036,,,,,,,,,,
Niclas Bergfors,,,0.050,0.043,,,,,,,,,,,
Niclas Havelid,0.011,0.010,,,,,,,,,,,,,
Niclas Wallin,0.016,0.016,0.000,0.018,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.079,0.071,0.075,,0.087
Nico Sturm,,,,,,,,,,,,,,0.124,0.050
Nicolas Aube-Kubel,,,,,,,,,,,,,0.062,0.032,0.073
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.035,0.044,0.000,0.080,0.012,0.060,0.041,0.046
Nicolas Hague,,,,,,,,,,,,,0.000,0.028,0.018
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,0.022
Nicolas Roy,,,,,,,,,,,,,,0.067,0.066
Nigel Dawes,0.068,0.040,0.062,,,,,,,,,,,,
Nik Antropov,0.066,0.069,0.105,0.077,0.074,0.045,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.038,0.047,
Nikita Kucherov,,,,,,,0.038,0.103,0.070,0.077,0.085,0.072,0.101,,0.082
Nikita Nesterov,,,,,,,,,0.009,0.024,,,,0.000,
Nikita Nikitin,,,,0.011,0.028,0.020,0.011,0.017,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.043,,,,,
Nikita Tryamkin,,,,,,,,,,0.013,,,,,
Nikita Zadorov,,,,,,,,0.012,,0.000,0.030,0.034,0.025,0.008,0.018
Nikita Zaitsev,,,,,,,,,,0.012,0.032,0.013,0.006,0.023,0.015
Niklas Hagman,0.089,0.069,0.069,0.032,0.033,,,,,,,,,,
Niklas Hjalmarsson,,,0.012,0.021,0.006,0.021,0.015,0.013,0.011,0.038,0.013,0.000,,0.000,
Niklas Kronwall,0.051,0.013,0.038,0.034,0.045,0.032,0.021,0.045,0.033,0.025,0.018,0.020,,,
Niko Kapanen,0.047,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,0.019
Nikolai Knyzhov,,,,,,,,,,,,,,0.021,
Nikolai Prokhorkin,,,,,,,,,,,,,0.037,,
Nikolaj Ehlers,,,,,,,,,0.042,0.061,0.063,0.079,0.067,0.075,0.065
Nikolay Goldobin,,,,,,,,,,,0.068,0.041,,,
Nikolay Kulemin,,0.063,0.064,0.096,0.023,0.060,0.063,0.062,0.060,0.076,,,,,
Nikolay Zherdev,0.053,0.055,,0.074,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.068,0.054
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,0.008,,0.059,0.070,0.078,0.071,0.065,0.060,0.039,0.085,0.092
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.014,0.026,0.031
Noah Gregor,,,,,,,,,,,,,,,0.033
Noah Hanifin,,,,,,,,,0.015,0.010,0.032,0.014,0.016,0.021,0.027
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,0.024,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.083,0.039,0.106,0.034,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.047,0.069,,0.022,
Nolan Pratt,0.021,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,0.022,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,0.032,0.090,0.084,0.082,0.063
Oliver Ekman-Larsson,,,,0.010,0.035,0.020,0.027,0.034,0.030,0.018,0.025,0.025,0.027,0.007,0.007
Oliver Kylington,,,,,,,,,,,,0.051,0.021,,0.032
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.058,0.038
Olivier Magnan,,,,,,,,,,,,,,,
Olle Alsing,,,,,,,,,,,,,,,
Olli Jokinen,0.042,0.070,0.034,0.042,0.054,0.051,0.063,0.024,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.024,,0.034,0.008,0.024,0.000,0.024,0.000,0.008
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,0.035,0.083,,0.027,,0.051
Ondrej Palat,,,,,,,0.076,0.053,0.073,0.052,0.037,0.037,0.063,0.058,0.079
Oscar Fantenberg,,,,,,,,,,,,0.014,0.010,,
Oscar Klefbom,,,,,,,,0.009,,0.029,0.010,0.015,0.013,,
Oscar Lindberg,,,,,,,,,0.073,0.053,0.064,0.059,,,
Oscar Moller,,0.018,0.056,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.072,,0.089,0.061
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.014,0.072,0.073,,0.075
Oskars Bartulis,,,0.013,,,,,,,,,,,,
Ossi Vaananen,,0.023,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Otto Leskinen,,,,,,,,,,,,,,,
Owen Nolan,0.059,0.073,0.060,,,,,,,,,,,,
