Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nico Hischier,,,,,,,,,,,0.024,0.026,0.036,0.044,0.030
Nico Sturm,,,,,,,,,,,,,,,
Nicolas Aube-Kubel,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.018,,
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nicolas Roy,,,,,,,,,,,,,,,0.038
Nigel Dawes,0.041,0.026,0.030,,,,,,,,,,,,
Nik Antropov,0.027,0.031,0.024,0.022,0.019,,,,,,,,,,
Nikita Filatov,,,,0.012,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.035,0.021,
Nikita Kucherov,,,,,,,0.035,0.020,0.022,0.036,0.030,0.024,0.021,,0.029
Nikita Nesterov,,,,,,,,,0.009,0.007,,,,,
Nikita Nikitin,,,,0.009,0.018,,0.009,0.011,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,0.028,,,,
Nikita Soshnikov,,,,,,,,,,0.050,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.009,,0.009,,,,,
Nikita Zaitsev,,,,,,,,,,0.008,,,,,
Niklas Hagman,0.021,0.028,0.033,0.026,0.042,,,,,,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.012,0.015,0.015,0.019,0.017,,0.017,0.011,0.012,0.013,0.008,0.006,,,
Niko Kapanen,0.017,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,,,
Nikolaj Ehlers,,,,,,,,,0.013,0.021,0.019,0.012,0.025,0.025,0.035
Nikolay Goldobin,,,,,,,,,,,0.015,0.013,,,
Nikolay Kulemin,,0.027,0.024,0.020,0.023,,,,,,,,,,
Nikolay Zherdev,0.020,0.027,,0.032,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.018,0.052
Nils Lundkvist,,,,,,,,,,,,,,,0.021
Nino Niederreiter,,,,,,,0.025,0.027,0.025,0.035,0.039,0.031,0.035,0.024,0.030
Noah Cates,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.007,0.011,0.013
Noah Gregor,,,,,,,,,,,,,,,0.015
Noah Hanifin,,,,,,,,,0.014,0.013,0.017,0.011,0.012,0.008,0.012
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,,,,,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.025,0.020,,0.014,0.032
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,0.021,0.016,0.024,0.030,0.023,0.034
Oliver Ekman-Larsson,,,,0.009,0.010,,0.023,0.025,0.018,0.015,0.015,0.013,0.009,0.011,0.011
Oliver Kylington,,,,,,,,,,,,,,,0.017
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.033,0.035
Olivier Magnan,,,,,,,,,,,,,,,
Olli Jokinen,0.032,0.031,0.023,0.029,0.033,,0.022,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.014,,0.009,,0.009,0.009,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,,0.024,0.028,0.020,,0.050
Ondrej Palat,,,,,,,0.024,0.014,0.016,0.023,0.024,0.019,0.028,0.020,0.012
Oscar Fantenberg,,,,,,,,,,,0.014,,,,
Oscar Klefbom,,,,,,,,,0.013,0.011,0.020,0.013,0.009,,
Oscar Lindberg,,,,,,,,,0.025,,,,,,
Oscar Moller,,0.032,0.022,0.036,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,0.009,0.051,0.015,,0.044
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,,,,,0.012
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.023,0.033,0.028,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.043,0.018
P.J. Axelsson,0.004,0.023,,,,,,,,,,,,,
P.K. Subban,,,,0.020,0.021,,0.018,0.014,0.015,0.015,0.016,0.014,0.012,0.015,0.015
PA Parenteau,,,0.032,0.025,0.023,,0.022,0.022,0.029,0.016,,,,,
Par Lindholm,,,,,,,,,,,,,,,
Parker Kelly,,,,,,,,,,,,,,,
Pascal Dupuis,,,,0.005,0.021,,,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.037,0.021,0.011,0.020
Patric Hornqvist,,,0.044,0.038,0.033,,0.034,0.042,0.037,0.039,0.058,0.047,0.063,0.049,0.044
Patrice Bergeron,0.009,0.021,0.017,0.020,0.022,,0.034,0.042,0.043,0.041,0.039,0.036,0.038,0.042,0.049
Patrice Brisebois,0.010,0.010,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,
Patrick Dwyer,,,,,,,,,,,,,,,
Patrick Eaves,0.024,,,,,,,0.048,0.026,0.042,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,,,,,,,,,,,,,,
Patrick Kane,0.026,0.024,0.026,0.022,0.020,,0.032,0.023,0.033,0.026,0.020,0.029,0.030,0.022,0.027
Patrick Marleau,0.025,0.030,0.037,0.038,0.038,,0.037,0.039,0.035,0.023,0.033,0.034,0.022,0.017,
Patrick Maroon,,,,,,,0.021,0.027,0.033,0.031,0.032,,,,
Patrick O'Sullivan,0.025,0.024,0.018,0.014,0.013,,,,,,,,,,
Patrick Rissmiller,,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,,,
Patrick Sharp,0.024,0.024,0.024,0.034,0.022,,0.030,0.025,0.030,0.020,0.016,,,,
Patrick Thoresen,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,,0.017,0.010,,0.004,,,,,
Patrik Berglund,,0.025,0.025,0.025,0.029,,0.012,0.006,0.031,0.023,0.026,,,,
Patrik Elias,0.025,0.030,0.021,0.026,0.015,,0.014,0.032,0.014,,,,,,
Patrik Laine,,,,,,,,,,0.024,0.033,0.036,0.031,0.016,0.025
Patrik Nemeth,,,,,,,,,,,,,,,
Paul Bissonnette,,,,,,,,,,,,,,,
Paul Byron,,,,,,,0.026,,,0.011,0.029,0.009,,,
Paul Carey,,,,,,,,,,,,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.025,0.013,0.024,0.012,,,,,,,,,,,
Paul Kariya,0.012,0.026,0.015,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.010,,,,,
Paul Mara,0.015,0.018,0.013,0.012,,,,,,,,,,,
Paul Martin,0.009,0.010,0.011,0.008,0.005,,0.010,0.007,0.007,,,,,,
Paul Postma,,,,,,,,0.013,,,,,,,
Paul Ranger,0.007,0.012,,,,,,,,,,,,,
Paul Stastny,0.020,0.026,0.031,0.029,0.035,,0.020,0.028,0.017,0.022,0.030,0.011,0.032,0.023,0.028
Paul Szczechura,,,,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.023,0.020,0.023,0.029,0.019,0.030
Pavel Datsyuk,0.024,0.027,0.022,0.020,0.019,,0.020,0.030,0.028,,,,,,
Pavel Kubina,0.014,0.021,0.023,0.010,0.009,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.013,0.028,0.021,0.017,0.023,0.026
Pavol Demitra,0.012,0.015,0.026,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,0.004,,,,,,,,,,,,,,
Peter Harrold,,0.012,,,,,0.007,,,,,,,,
Peter Holland,,,,,,,,0.007,0.030,0.019,,,,,
Peter Mueller,0.020,0.017,0.011,,0.023,,,,,,,,,,
Peter Olvecky,,,,,,,,,,,,,,,
Peter Regin,,,0.012,0.024,,,,,,,,,,,
Peter Schaefer,0.009,,,,,,,,,,,,,,
Petr Prucha,0.034,0.029,0.028,,,,,,,,,,,,
Petr Sykora,0.040,0.032,,,0.022,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,,,,,,,,,,,,,,,
Petteri Nummelin,0.007,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.009
Phil Kessel,0.019,0.032,0.031,0.028,0.024,,0.031,0.027,0.029,0.023,0.023,0.030,0.021,0.014,0.019
Phil Varone,,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.016,,0.020,,,0.016,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.017
Philipp Kurashev,,,,,,,,,,,,,,0.015,0.011
Philippe Boucher,0.013,0.017,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Phillip Danault,,,,,,,,,,0.006,0.029,0.019,0.015,,0.030
Phillip Di Giuseppe,,,,,,,,,0.022,,,,,,
Pierre Engvall,,,,,,,,,,,,,,,0.033
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,,,,,,,,
Pierre-Luc Dubois,,,,,,,,,,,0.027,0.017,0.017,0.025,0.042
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.012,0.013,,0.013,0.014,,0.019,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.026,0.024
Pontus Aberg,,,,,,,,,,,,0.019,,,
Quinn Hughes,,,,,,,,,,,,,0.012,0.011,0.011
Quintin Laing,,,,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,
Quinton Howden,,,,,,,,,,,,,,,
R.J. Umberger,0.019,0.038,0.033,0.041,0.033,,0.031,0.019,,,,,,,
Radek Bonk,0.024,0.022,,,,,,,,,,,,,
Radek Dvorak,,0.027,0.009,,,,,,,,,,,,
Radek Faksa,,,,,,,,,,0.012,,0.017,0.033,0.016,
Radek Martinek,0.008,,,0.013,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radim Vrbata,0.024,0.013,0.025,0.031,0.023,,0.032,0.040,0.037,0.030,0.039,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.008,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.020,0.026,0.017,0.021,0.020,,,,,,,,,,
Raitis Ivanans,,,,,,,,,,,,,,,
Randy Jones,0.008,0.006,0.008,,,,,,,,,,,,
Randy Robitaille,0.021,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.007,,0.009,0.018,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.011,0.014,0.014,0.015
Rasmus Asplund,,,,,,,,,,,,,,,0.016
Rasmus Dahlin,,,,,,,,,,,,0.014,0.013,0.012,0.009
Rasmus Kupari,,,,,,,,,,,,,,,0.017
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.018,0.010,0.013,0.014,0.013,0.012,0.017,0.018,0.027
Rasmus Sandin,,,,,,,,,,,,,,,0.006
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.023,0.026,0.023,0.023,0.021,,0.027,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,
Reid Boucher,,,,,,,,,0.018,0.023,,,,,
Reilly Smith,,,,,,,0.024,0.017,0.015,0.027,0.031,0.037,0.031,0.038,0.042
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.018
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,0.028,0.013,0.033,0.030,0.025,,0.025,0.018,,0.025,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,,0.013,0.017,0.023,0.012,,0.015,,,,,,,,
Richard Panik,,,,,,,0.017,0.021,,0.028,0.022,0.021,,,
Richard Park,0.013,0.022,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.035,0.027,,,,,,,,,,,,,
Rick Nash,0.038,0.025,0.025,0.031,0.023,,0.031,0.033,0.035,0.039,0.033,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.018,0.032,0.033,0.033,0.027,0.025,0.030,0.025
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,,0.025,0.016,0.016,,0.031,,,,
Riley Sheahan,,,,,,,0.025,0.028,0.021,0.013,0.015,,,,
Riley Stillman,,,,,,,,,,,,,,,
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.021,0.029,0.029,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.015,,0.008,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.028,0.025,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.008,0.023,,,0.016,0.009,0.027
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robert Lang,0.022,0.034,0.020,,,,,,,,,,,,
Robert Nilsson,0.014,0.020,0.020,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.021,0.018,0.013,0.018
Robin Salo,,,,,,,,,,,,,,,0.012
Robyn Regehr,0.012,0.009,0.007,,,,,,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.027,0.024,0.031,,,,,,,,,,,,
Rod Pelley,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,,,,,,,,,,
Roman Hamrlik,0.015,0.007,0.011,0.008,,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Josi,,,,,0.010,,0.012,0.009,0.018,0.017,0.035,0.019,0.019,0.014,0.020
Roman Lyubimov,,,,,,,,,,,,,,,
Roman Polak,,0.007,,,,,,,,,,,,,
Ron Hainsey,0.019,0.016,0.014,0.007,0.017,,0.001,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.026,0.021,0.027,0.029
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.019
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Klesla,0.011,0.013,,,,,,,,,,,,,
Rostislav Olesz,0.017,0.021,0.032,0.018,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.020,,0.016,
Ruslan Fedotenko,0.024,0.013,0.017,0.008,,,,,,,,,,,
Ruslan Salei,0.007,0.011,,,,,,,,,,,,,
Ryan Bayda,,,,,,,,,,,,,,,
Ryan Callahan,,0.034,0.036,0.044,0.035,,0.034,0.030,0.019,,0.021,,,,
Ryan Carpenter,,,,,,,,,,,,,,0.010,
Ryan Carter,,,,,,,,,,,,,,,
Ryan Craig,,,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.025,0.029,0.045,0.048
Ryan Dzingel,,,,,,,,,,0.025,0.018,0.018,0.028,0.016,
Ryan Ellis,,,,,0.013,,0.014,0.018,0.017,0.018,0.023,0.018,0.016,0.013,
Ryan Garbutt,,,,,,,,,,,,,,,
Ryan Getzlaf,0.023,0.023,0.026,0.023,0.021,,0.021,0.022,0.025,0.019,0.020,0.018,0.018,0.025,0.020
Ryan Graves,,,,,,,,,,,,,,,
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.026,0.036,,,0.012,0.038
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.033,,0.031,0.023,0.026,0.018,0.015,0.008,0.020,0.023,0.024
Ryan Johnson,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.025,0.039,0.035,0.017,,,,,,,,,,
Ryan Kesler,0.027,0.033,0.034,0.046,0.038,,0.041,0.041,0.036,0.046,0.041,0.025,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,,
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.025,0.030,0.028,0.050,0.029,,0.035,,,,,,,,
Ryan McDonagh,,,,,0.010,,0.015,0.021,0.014,0.016,0.008,0.001,,,
Ryan McLeod,,,,,,,,,,,,,,,0.019
Ryan Merkley,,,,,,,,,,,,,,,0.002
Ryan Murphy,,,,,,,0.007,0.013,0.010,,0.013,,,,
Ryan Murray,,,,,,,0.013,,0.012,,,0.005,,,
Ryan Nugent-Hopkins,,,,,0.018,,0.022,0.021,0.020,0.018,0.028,0.022,0.024,0.025,0.022
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.016,0.016,0.014,,0.034,0.025,0.023,0.021,0.033,0.027,0.017,0.024,0.030
Ryan Parent,,,,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.028
Ryan Potulny,,,0.037,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.024,0.022,0.016,0.013,0.010
Ryan Reaves,,,,,,,,,,,,0.046,,,
Ryan Russell,,,,,,,,,,,,,,,
Ryan Shannon,0.028,0.013,0.020,0.014,0.014,,,,,,,,,,
Ryan Smyth,0.026,0.031,0.035,0.027,0.023,,0.028,,,,,,,,
Ryan Spooner,,,,,,,0.013,0.024,0.026,0.019,0.014,0.020,,,
Ryan Sproul,,,,,,,,,,0.017,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Stoa,,,,0.053,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.025,0.019,0.016,0.022,0.024,0.015,0.022,0.016,0.025
Ryan Suter,0.011,0.011,0.009,0.013,0.011,,0.011,0.009,0.010,0.014,0.014,0.007,0.008,0.008,0.011
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,,,0.020,,,,,,
Ryan Whitney,0.012,0.012,0.016,0.009,0.011,,,,,,,,,,
Ryan Wilson,,,,0.002,0.004,,,,,,,,,,
Ryane Clowe,0.023,0.028,0.018,0.029,0.037,,0.016,0.008,,,,,,,
Saku Koivu,0.030,0.025,0.036,0.029,0.023,,0.007,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,0.028,0.015,0.013,0.024,0.019,0.022,0.031
Sam Carrick,,,,,,,,,,,,,,,
Sam Gagner,0.021,0.018,0.025,0.023,0.030,,0.020,0.025,0.017,0.042,0.019,0.019,0.023,0.023,0.019
Sam Lafferty,,,,,,,,,,,,,,,
Sam Reinhart,,,,,,,,,0.030,0.045,0.036,0.023,0.023,0.028,0.034
Sam Steel,,,,,,,,,,,,0.017,0.021,0.018,0.020
Sami Kapanen,,,,,,,,,,,,,,,
Sami Lepisto,,,,0.006,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.019,0.018,0.017,0.015,0.023,,0.009,,,,,,,,
Sami Vatanen,,,,,,,0.018,0.020,0.021,0.021,0.017,0.016,0.016,,
Sammy Blais,,,,,,,,,,,,,0.008,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.011,0.007,0.006,0.005,0.003
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.004,0.024,,,,,,,,,,,,,
Sandis Ozolinsh,0.009,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.024,0.026,0.025,0.017,0.020,,0.011,0.005,0.001,,,,,,
Scott Hannan,0.005,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Hartnell,0.024,0.023,0.023,0.016,0.042,,0.031,0.033,0.030,0.026,0.023,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,,,,,,,0.021
Scott Mayfield,,,,,,,,,,,,,,,
Scott Nichol,,,,,,,,,,,,,,,
Scott Niedermayer,0.016,0.023,0.014,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.006
Scott Reedy,,,,,,,,,,,,,,,0.041
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.020,0.043,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,,,,,
Scottie Upshall,0.029,0.042,0.029,0.023,0.032,,0.025,,,,,,,,
Sean Avery,0.033,0.026,0.024,,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.054,,,0.019,0.038,,0.032,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.016,,0.011,0.010,0.017,0.007,0.035,0.034,0.029,0.020,0.031
Sean Durzi,,,,,,,,,,,,,,,0.018
Sean Hill,,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,,,,,
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.023,0.031,0.034,0.041,0.050,0.042,0.030,0.026,0.027
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.015,0.005,
Sebastian Aho,,,,,,,,,,0.021,0.027,0.024,0.039,0.024,0.042
Sergei Brylin,0.002,,,,,,,,,,,,,,
Sergei Fedorov,0.022,0.015,,,,,,,,,,,,,
Sergei Gonchar,0.012,0.017,0.015,0.011,0.014,,0.008,0.010,,,,,,,
Sergei Kostitsyn,0.010,0.019,,0.013,0.012,,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,0.016,0.019,0.021,0.020,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.015,0.016,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.017,,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,0.013,,0.030,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.020
Seth Jones,,,,,,,0.010,0.014,0.010,0.013,0.020,0.011,0.011,0.010,0.008
Shane Doan,0.030,0.024,0.025,0.026,0.030,,0.038,0.036,0.042,0.028,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,,0.014,0.008,,,,,,,,,,,,
Shane O'Brien,0.013,,,,0.009,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,0.014,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.015,0.020,0.017,0.020,0.018,,0.020,0.019,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.026,0.017,0.020,,,,0.029,,,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.022,0.018,0.023,0.016,0.015,0.024,0.010
Shea Theodore,,,,,,,,,0.015,0.015,0.011,0.018,0.013,0.016,0.010
Shea Weber,0.025,0.025,0.023,0.024,0.019,,0.023,0.024,0.023,0.017,0.021,0.017,0.019,0.014,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Brookbank,0.017,,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,0.018,0.021,0.016,,0.019,,,,,,,,,,
Sidney Crosby,0.017,0.023,0.023,0.028,0.033,,0.026,0.027,0.030,0.034,0.034,0.026,0.026,0.032,0.030
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.007,,,,,,,
Simon Gagne,0.027,0.032,0.042,0.031,0.019,,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.019,,0.014,,,,,,,,
Sonny Milano,,,,,,,,,,,0.013,,0.012,,0.024
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.013,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,0.019,,,,,,,,,,
Stephane Robidas,0.017,0.019,0.021,0.012,0.011,,0.015,,,,,,,,
Stephane Veilleux,,0.022,,,,,,,,,,,,,
Stephane Yelle,,,,,,,,,,,,,,,
Stephen Gionta,,,,,,,,,,,,,,,
Stephen Johns,,,,,,,,,,,0.006,,,,
Stephen Weiss,0.025,0.024,0.027,0.021,0.021,,0.007,0.017,,,,,,,
Steve Begin,,,,,,,,,,,,,,,
Steve Bernier,0.027,0.026,0.032,0.031,,,0.020,0.033,,,,,,,
Steve Downie,,,0.016,0.015,0.015,,0.027,0.017,,,,,,,
Steve Eminger,,0.013,0.004,,,,,,,,,,,,
Steve MacIntyre,,,,,,,,,,,,,,,
Steve McCarthy,0.013,,,,,,,,,,,,,,
Steve Montador,0.011,0.008,0.007,,0.019,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Ott,,0.031,0.036,0.024,0.011,,0.026,,,,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.012,0.018,0.019,,,,,,,,,,,,
Steve Staios,,,0.010,,,,,,,,,,,,
Steve Sullivan,,0.022,0.017,0.019,0.013,,,,,,,,,,
Steve Wagner,0.008,0.009,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
