Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dan Girardi,D,4/29/1984,0.087,0.062,0.106,0.133,0.093,0.123,0.100,0.113,0.132,0.143,0.111,0.096,,,
Dan Hamhuis,D,12/13/1982,0.050,0.073,0.068,0.068,0.056,0.066,0.079,0.066,0.056,0.073,0.072,0.068,0.056,,
Dan Hinote,F,1/30/1977,0.033,0.038,,,,,,,,,,,,,
Dan Jancevski,D,6/15/1981,,,,,,,,,,,,,,,
Dan Lacouture,F,4/18/1977,,,,,,,,,,,,,,,
Dan Renouf,D,6/1/1994,,,,,,,,,,,,,,,
Dan Sexton,F,4/29/1987,,,0.041,0.054,,,,,,,,,,,
Dana Tyrell,F,4/23/1989,,,,0.047,,,,,,,,,,,
Dane Byers,F,2/21/1986,,,,,,,,,,,,,,,
Danick Martel,F,12/12/1994,,,,,,,,,,,,,,,
Daniel Alfredsson,F,12/11/1972,0.025,0.025,0.029,0.022,0.026,0.034,0.025,,,,,,,,
Daniel Bang,F,4/19/1987,,,,,,,,,,,,,,,
Daniel Brickley,D,3/30/1995,,,,,,,,,,,,,,,
Daniel Briere,F,10/6/1977,0.025,,0.025,0.021,0.022,0.019,0.018,0.018,,,,,,,
Daniel Carcillo,F,1/28/1985,0.031,0.039,0.035,0.047,,,0.053,0.034,,,,,,,
Daniel Carr,F,11/1/1991,,,,,,,,,,0.051,0.050,,,,
Daniel Catenacci,F,3/9/1993,,,,,,,,,,,,,,,
Daniel Cleary,F,12/18/1978,0.027,0.031,0.031,0.026,0.029,0.032,0.028,,,,,,,,
Daniel O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Daniel Paille,F,4/15/1984,0.038,0.043,0.036,0.049,0.041,0.029,0.044,0.048,,,,,,,
Daniel Sedin,F,9/26/1980,0.025,0.024,0.015,0.020,0.022,0.017,0.023,0.019,0.018,0.018,0.004,,,,
Daniel Sprong,F,3/17/1997,,,,,,,,,,,,0.038,,0.018,0.032
Daniel Tjarnqvist,D,10/14/1976,,0.057,,,,,,,,,,,,,
Daniel Walcott,F,2/19/1994,,,,,,,,,,,,,,,
Daniel Winnik,F,3/6/1985,0.048,0.044,0.052,0.048,0.042,0.050,0.054,0.057,0.047,0.035,0.051,,,,
Daniil Miromanov,D,7/11/1997,,,,,,,,,,,,,,,
Daniil Tarasov,F,6/20/1991,,,,,,,,,,,,,,,
Danil Yurtaykin,F,7/1/1997,,,,,,,,,,,,,,,
Danny Biega,D,9/29/1991,,,,,,,,,,,,,,,
Danny DeKeyser,D,3/7/1990,,,,,,,0.097,0.060,0.067,0.099,0.102,0.094,,0.092,0.090
Danny O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Danny Richmond,D,8/1/1984,,,,,,,,,,,,,,,
Danny Syvret,D,6/13/1985,,,,,,,,,,,,,,,
Dante Fabbro,D,6/20/1998,,,,,,,,,,,,,0.088,0.087,0.093
Danton Heinen,F,7/5/1995,,,,,,,,,,,0.048,0.054,0.057,0.065,0.052
Dany Heatley,F,1/21/1981,0.038,0.031,0.038,0.030,0.042,0.047,0.040,,,,,,,,
Darcy Hordichuk,F,8/10/1980,0.026,0.033,0.024,0.023,0.020,,,,,,,,,,
Darcy Tucker,F,3/15/1975,0.057,0.033,0.039,,,,,,,,,,,,
Darnell Nurse,D,2/4/1995,,,,,,,,,0.089,0.079,0.091,0.090,0.092,0.081,0.082
Darren Archibald,F,2/9/1990,,,,,,,,,,,,,,,
Darren Dietz,D,7/17/1993,,,,,,,,,,,,,,,
Darren Haydar,F,10/22/1979,,,,,,,,,,,,,,,
Darren Helm,F,1/21/1987,,,0.048,0.038,0.040,,0.041,0.030,0.032,0.033,0.037,0.039,0.033,0.034,0.030
Darren McCarty,F,4/1/1972,,,,,,,,,,,,,,,
Darren Raddysh,D,2/28/1996,,,,,,,,,,,,,,,
Darroll Powe,F,6/22/1985,,0.058,0.066,0.061,0.085,0.072,,,,,,,,,
Darryl Bootland,F,11/2/1981,,,,,,,,,,,,,,,
Darryl Boyce,F,7/7/1984,,,,0.053,0.050,,,,,,,,,,
Darryl Sydor,D,5/13/1972,0.087,0.100,0.111,,,,,,,,,,,,
Dave Bolland,F,6/5/1986,0.048,0.037,0.040,0.040,0.049,0.052,,0.037,,,,,,,
Dave Dziurzynski,F,10/6/1989,,,,,,,,,,,,,,,
Dave Scatchard,F,2/20/1976,,,,,,,,,,,,,,,
David Backes,F,5/1/1984,0.028,0.047,0.058,0.040,0.057,0.059,0.048,0.075,0.047,0.051,0.039,0.044,,,
David Booth,F,11/24/1984,0.041,0.035,,0.033,0.029,,0.031,0.022,,,,,,,
David Brine,F,1/6/1985,,,,,,,,,,,,,,,
David Broll,F,1/4/1993,,,,,,,,,,,,,,,
David Clarkson,F,3/31/1984,0.029,0.031,0.038,0.034,0.031,0.021,0.053,0.037,,,,,,,
David Desharnais,F,9/14/1986,,,,0.048,0.054,0.040,0.043,0.053,0.040,0.037,0.053,,,,
David Farrance,D,6/23/1999,,,,,,,,,,,,,,,
David Gustafsson,F,4/11/2000,,,,,,,,,,,,,,,
David Hale,D,6/18/1981,0.045,0.057,0.054,,,,,,,,,,,,
David Jones,F,8/10/1984,,0.038,,0.040,0.032,0.042,0.056,0.061,0.046,,,,,,
David Kampf,F,1/12/1995,,,,,,,,,,,0.061,0.053,0.042,0.033,0.033
David Kase,F,1/28/1997,,,,,,,,,,,,,,,
David Koci,F,5/12/1981,,0.037,0.028,0.047,,,,,,,,,,,
David Krejci,F,4/28/1986,0.055,0.049,0.043,0.047,0.051,0.049,0.053,0.050,0.052,0.048,0.045,0.028,0.042,0.040,
David Legwand,F,8/17/1980,0.033,0.029,0.040,0.028,0.031,0.029,0.040,0.028,0.026,,,,,,
David Liffiton,D,10/18/1984,,,,,,,,,,,,,,,
David McIntyre,F,2/4/1987,,,,,,,,,,,,,,,
David Moss,F,12/28/1981,0.049,0.033,0.051,0.051,0.056,0.047,0.037,0.045,,,,,,,
David Musil,D,4/9/1993,,,,,,,,,,,,,,,
David Pastrnak,F,5/25/1996,,,,,,,,0.038,0.040,0.046,0.041,0.040,0.037,0.034,0.027
David Perron,F,5/28/1988,0.029,0.034,0.026,,0.031,0.030,0.030,0.032,0.037,0.034,0.030,0.026,0.027,0.033,0.018
David Rundblad,D,10/8/1990,,,,,,,,0.079,,,,,,,
David Savard,D,10/22/1990,,,,,0.052,,0.076,0.075,0.086,0.088,0.094,0.091,0.124,0.114,0.101
David Schlemko,D,5/7/1987,,,,0.102,0.111,,0.101,0.132,0.080,0.128,0.118,,,,
David Sloane,F,4/6/1985,,,,,,,,,,,,,,,
David Steckel,F,3/15/1982,0.030,0.042,0.035,0.064,0.072,0.077,,,,,,,,,
David Tanabe,D,7/19/1980,,,,,,,,,,,,,,,
David Ullstrom,F,4/22/1989,,,,,,,,,,,,,,,
David Van Der Gulik,F,4/20/1983,,,,,,,,,,,,,,,
David Vyborny,F,1/22/1975,0.034,,,,,,,,,,,,,,
David Warsofsky,D,5/30/1990,,,,,,,,,,,,,,,
David Wolf,F,9/15/1989,,,,,,,,,,,,,,,
Davis Drewiske,D,11/22/1984,,,0.108,0.123,,,,,,,,,,,
Dawson Mercer,F,10/27/2001,,,,,,,,,,,,,,,0.046
Daymond Langkow,F,9/27/1976,0.040,0.038,0.051,,0.053,,,,,,,,,,
Dean Kukan,D,7/8/1993,,,,,,,,,,,,,0.069,0.091,0.072
Dean McAmmond,F,6/15/1973,0.022,0.020,0.030,,,,,,,,,,,,
Declan Chisholm,D,1/12/2000,,,,,,,,,,,,,,,
Denis Gauthier,D,10/1/1976,,0.095,,,,,,,,,,,,,
Denis Grebeshkov,D,10/11/1983,0.065,0.074,0.059,,,,,,,,,,,,
Denis Gurianov,F,6/7/1997,,,,,,,,,,,,,0.042,0.031,0.052
Denis Malgin,F,1/18/1997,,,,,,,,,,0.050,0.052,0.049,0.050,,
Denis Tolpeko,F,1/29/1985,,,,,,,,,,,,,,,
Dennis Cholowski,D,2/15/1998,,,,,,,,,,,,0.077,0.077,,
Dennis Everberg,F,12/31/1991,,,,,,,,0.081,,,,,,,
Dennis Gilbert,D,10/30/1996,,,,,,,,,,,,,,,
Dennis Rasmussen,F,7/3/1990,,,,,,,,,0.065,0.073,,,,,
Dennis Seidenberg,D,7/18/1981,0.116,0.114,0.129,0.107,0.088,0.102,0.089,0.075,0.093,0.105,,,,,
Dennis Wideman,D,3/20/1983,0.066,0.088,0.081,0.087,0.080,0.107,0.089,0.117,0.091,0.067,,,,,
Derek Armstrong,F,4/23/1973,0.038,0.029,,,,,,,,,,,,,
Derek Boogaard,F,6/23/1982,0.038,0.030,0.036,,,,,,,,,,,,
Derek Dorsett,F,12/20/1986,,0.050,0.059,0.044,0.048,,0.054,0.052,0.059,,,,,,
Derek Forbort,D,3/4/1992,,,,,,,,,,0.103,0.090,0.084,,0.101,0.065
Derek Grant,F,4/20/1990,,,,,,,,,,0.069,0.068,0.059,0.047,0.063,0.060
Derek Joslin,D,3/17/1987,,,,0.075,0.073,,,,,,,,,,
Derek MacKenzie,F,6/11/1981,,,,0.051,0.035,0.049,0.039,0.044,0.044,0.044,0.047,,,,
Derek Meech,D,4/21/1984,0.066,0.061,0.063,,,,,,,,,,,,
Derek Morris,D,8/24/1978,0.082,0.102,0.083,0.091,0.071,0.079,0.092,,,,,,,,
Derek Peltier,D,3/14/1985,,,,,,,,,,,,,,,
Derek Roy,F,5/4/1983,0.049,0.038,0.046,0.037,0.044,0.055,0.045,0.050,,,,,,,
Derek Ryan,F,12/29/1986,,,,,,,,,,0.053,0.031,0.023,0.044,0.049,0.045
Derek Smith,D,10/13/1984,,,,,0.088,,,,,,,,,,
Derek Stepan,F,6/18/1990,,,,0.039,0.045,0.047,0.052,0.040,0.045,0.048,0.050,0.054,0.061,,0.054
Derek Whitmore,F,12/17/1984,,,,,,,,,,,,,,,
Derian Hatcher,D,6/4/1972,0.075,,,,,,,,,,,,,,
Derick Brassard,F,9/22/1987,,0.026,0.025,0.030,0.032,0.027,0.032,0.025,0.031,0.032,0.034,0.026,0.038,0.013,0.018
Derrick Pouliot,D,1/16/1994,,,,,,,,0.057,,,0.118,0.085,,,
Deryk Engelland,D,4/3/1982,,,,0.077,0.071,0.104,0.080,0.128,0.110,0.085,0.090,0.090,0.074,,
Devante Smith-Pelly,F,6/14/1992,,,,,0.030,,,0.062,0.044,0.061,0.075,0.069,,,
Devin Setoguchi,F,1/1/1987,0.050,0.043,0.036,0.042,0.037,0.046,0.051,,,0.029,,,,,
Devin Shore,F,7/19/1994,,,,,,,,,,0.087,0.065,0.079,0.042,0.074,0.060
Devon Toews,D,2/21/1994,,,,,,,,,,,,0.055,0.072,0.071,0.061
Dick Tarnstrom,D,1/20/1975,0.091,,,,,,,,,,,,,,
Dillon Dube,F,7/20/1998,,,,,,,,,,,,,0.042,0.039,0.032
Dillon Heatherington,D,5/9/1995,,,,,,,,,,,,,,,
Dillon Simpson,D,2/10/1993,,,,,,,,,,,,,,,
Dion Phaneuf,D,4/10/1985,0.061,0.064,0.071,0.097,0.075,0.096,0.101,0.090,0.070,0.086,0.108,0.085,,,
DJ King,F,6/27/1984,0.025,,,,,,,,,,,,,,
Dmitri Kalinin,D,7/22/1980,0.080,0.071,,,,,,,,,,,,,
Dmitri Samorukov,D,6/16/1999,,,,,,,,,,,,,,,
Dmitrij Jaskin,F,3/23/1993,,,,,,,,0.047,0.037,0.050,0.066,0.053,,,
Dmitry Korobov,D,3/12/1989,,,,,,,,,,,,,,,
Dmitry Kulikov,D,10/29/1990,,,0.105,0.078,0.083,0.095,0.071,0.077,0.094,0.082,0.070,0.091,0.078,0.061,0.076
Dmitry Orlov,D,7/23/1991,,,,,0.071,,0.077,,0.064,0.077,0.075,0.072,0.066,0.064,0.071
Dmytro Timashov,F,10/1/1996,,,,,,,,,,,,,0.046,,
Dominic Moore,F,8/3/1980,0.048,0.038,0.043,0.034,0.027,,0.028,0.040,0.031,0.043,0.036,,,,
Dominic Toninato,F,3/9/1994,,,,,,,,,,,0.062,,0.065,,0.055
Dominic Turgeon,F,2/25/1996,,,,,,,,,,,,,,,
Dominik Kahun,F,7/2/1995,,,,,,,,,,,,0.041,0.046,0.035,
Dominik Kubalik,F,8/21/1995,,,,,,,,,,,,,0.035,0.037,0.042
Dominik Simon,F,8/8/1994,,,,,,,,,,,0.066,0.037,0.038,,0.067
Dominik Uher,F,12/31/1992,,,,,,,,,,,,,,,
Donald Brashear,F,1/7/1972,0.025,0.020,0.043,,,,,,,,,,,,
Doug Janik,D,3/26/1980,0.093,,,,,,,,,,,,,,
Doug Weight,F,1/21/1971,0.030,0.042,0.040,,,,,,,,,,,,
Dougie Hamilton,D,6/17/1993,,,,,,0.068,0.064,0.053,0.084,0.080,0.066,0.077,0.075,0.070,0.092
Douglas Murray,D,3/12/1980,0.073,0.069,0.070,0.093,0.124,0.129,0.155,,,,,,,,
Drake Batherson,F,4/27/1998,,,,,,,,,,,,,,0.056,0.036
Drake Caggiula,F,6/20/1994,,,,,,,,,,0.041,0.055,0.047,0.049,0.035,
Drake Rymsha,F,8/6/1998,,,,,,,,,,,,,,,
Drayson Bowman,F,3/8/1989,,,,,0.036,0.051,0.039,,,,,,,,
Drew Bagnall,D,10/26/1983,,,,,,,,,,,,,,,
Drew Doughty,D,12/8/1989,,0.082,0.058,0.074,0.056,0.056,0.061,0.072,0.060,0.065,0.070,0.070,0.057,0.067,0.057
Drew Fata,D,7/28/1983,,,,,,,,,,,,,,,
Drew Larman,F,5/15/1985,,,,,,,,,,,,,,,
Drew LeBlanc,F,6/29/1989,,,,,,,,,,,,,,,
Drew Miller,F,2/17/1984,,,0.058,0.068,0.061,0.069,0.051,0.076,,0.097,,,,,
Drew O'Connor,F,6/9/1998,,,,,,,,,,,,,,,
Drew Shore,F,1/29/1991,,,,,,0.047,,,,,,,,,
Drew Stafford,F,10/30/1985,0.044,0.034,0.031,0.019,0.032,0.026,0.032,0.023,0.021,0.012,0.030,0.035,,,
Dryden Hunt,F,11/24/1995,,,,,,,,,,,,0.043,,,0.033
Duncan Keith,D,7/16/1983,0.067,0.060,0.078,0.083,0.074,0.068,0.061,0.066,0.076,0.062,0.090,0.082,0.081,0.082,0.093
Duncan Siemens,D,9/7/1993,,,,,,,,,,,,,,,
Dustin Boyd,F,7/16/1986,0.044,0.040,0.060,,,,,,,,,,,,
Dustin Brown,F,11/4/1984,0.028,0.032,0.032,0.032,0.031,0.022,0.022,0.028,0.022,0.030,0.030,0.026,0.017,0.018,0.027
Dustin Byfuglien,D,3/27/1985,0.045,0.041,0.046,0.059,0.054,0.063,0.055,0.049,0.063,0.067,0.072,0.059,,,
Dustin Jeffrey,F,2/27/1988,,,,,,,0.031,,,,,,,,
Dustin Penner,F,9/28/1982,0.047,0.047,0.039,0.033,0.031,0.029,0.038,,,,,,,,
Duvie Westcott,D,10/30/1977,,,,,,,,,,,,,,,
Dwight Helminen,F,6/22/1983,,,,,,,,,,,,,,,
Dwight King,F,7/5/1989,,,,,,0.032,0.026,0.022,0.021,0.031,,,,,
Dylan Coghlan,D,2/19/1998,,,,,,,,,,,,,,,0.094
Dylan Cozens,F,2/9/2001,,,,,,,,,,,,,,0.040,0.038
Dylan DeMelo,D,5/1/1993,,,,,,,,,0.080,,0.096,0.102,0.073,0.081,0.087
Dylan Gambrell,F,8/26/1996,,,,,,,,,,,,,0.059,0.081,0.066
Dylan Larkin,F,7/30/1996,,,,,,,,,0.039,0.038,0.044,0.041,0.046,0.038,0.036
Dylan McIlrath,D,4/20/1992,,,,,,,,,0.088,,,,,,
Dylan Olsen,D,1/3/1991,,,,,,,0.088,0.095,,,,,,,
Dylan Reese,D,8/29/1984,,,,,,,,,,,,,,,
Dylan Samberg,D,1/24/1999,,,,,,,,,,,,,,,
Dylan Sikura,F,6/1/1995,,,,,,,,,,,,0.043,,,
Dylan Strome,F,3/7/1997,,,,,,,,,,,,0.062,0.054,0.055,0.048
Dysin Mayo,D,8/17/1996,,,,,,,,,,,,,,,0.093
Ed Jovanovski,D,6/26/1976,0.052,0.081,0.080,0.096,0.078,,0.082,,,,,,,,
Eeli Tolvanen,F,4/22/1999,,,,,,,,,,,,,,0.048,0.068
Eetu Luostarinen,F,9/2/1998,,,,,,,,,,,,,,0.058,0.060
Egor Korshkov,F,7/10/1996,,,,,,,,,,,,,,,
Egor Sokolov,F,6/7/2000,,,,,,,,,,,,,,,
Egor Yakovlev,D,9/17/1991,,,,,,,,,,,,,,,
Egor Zamula,D,3/30/2000,,,,,,,,,,,,,,,
Elias Lindholm,F,12/2/1994,,,,,,,0.043,0.045,0.049,0.050,0.048,0.040,0.042,0.040,0.049
Elias Pettersson,F,11/12/1998,,,,,,,,,,,,0.067,0.059,,0.052
Emerson Etem,F,6/16/1992,,,,,,0.064,,0.052,0.070,,,,,,
Emil Bemstrom,F,6/1/1999,,,,,,,,,,,,,0.046,,0.032
Emile Poirier,F,12/14/1994,,,,,,,,,,,,,,,
Enver Lisin,F,4/22/1986,,0.039,0.036,,,,,,,,,,,,
Eriah Hayes,F,7/7/1988,,,,,,,,,,,,,,,
Eric Belanger,F,12/16/1977,0.047,0.039,0.028,0.036,0.039,,,,,,,,,,
Eric Boulton,F,8/17/1976,0.044,0.031,0.031,0.039,0.035,,,,,,,,,,
Eric Brewer,D,4/17/1979,0.080,,0.092,0.078,0.101,0.099,0.072,0.087,,,,,,,
Eric Fehr,F,9/7/1985,,0.032,0.043,0.051,0.054,0.055,0.043,0.054,0.066,0.063,,0.055,,,
Eric Gelinas,D,5/8/1991,,,,,,,0.040,0.074,0.062,,,,,,
Eric Godard,F,3/7/1980,0.031,0.054,0.034,,,,,,,,,,,,
Eric Gryba,D,4/14/1988,,,,,,0.072,0.071,0.058,0.091,0.083,,,,,
Eric Nystrom,F,2/14/1983,0.037,0.035,0.053,0.039,0.049,0.042,0.035,0.048,0.056,,,,,,
Eric O'Dell,F,6/21/1990,,,,,,,,,,,,,,,
Eric Perrin,F,11/1/1975,0.021,0.028,,,,,,,,,,,,,
Eric Robinson,F,6/14/1995,,,,,,,,,,,,,0.043,0.037,0.028
Eric Selleck,F,10/20/1987,,,,,,,,,,,,,,,
Eric Staal,F,10/29/1984,0.039,0.037,0.029,0.033,0.036,0.039,0.032,0.032,0.033,0.034,0.044,0.028,0.029,0.024,
Eric Tangradi,F,2/10/1989,,,,,,0.070,0.052,,,,,,,,
Eric Wellwood,F,3/6/1990,,,,,,,,,,,,,,,
Erik Brannstrom,D,9/2/1999,,,,,,,,,,,,,0.102,,0.074
Erik Burgdoerfer,D,12/11/1988,,,,,,,,,,,,,,,
Erik Cernak,D,5/28/1997,,,,,,,,,,,,0.067,0.065,0.047,0.064
Erik Christensen,F,12/17/1983,0.019,0.023,0.035,0.030,0.022,,,,,,,,,,
Erik Cole,F,11/6/1978,0.029,0.040,0.043,0.031,0.031,0.047,0.027,0.028,,,,,,,
Erik Condra,F,8/6/1986,,,,,0.062,0.056,0.043,0.059,0.037,,,,,,
Erik Gudbranson,D,1/7/1992,,,,,0.091,0.069,0.095,0.068,0.061,,0.092,0.068,0.065,0.083,0.059
Erik Gustafsson,D,12/15/1988,,,,,,,0.112,,0.077,,0.087,0.083,0.059,,0.071
Erik Haula,F,3/23/1991,,,,,,,0.056,0.060,0.068,0.050,0.050,,0.032,0.039,0.040
Erik Johnson,D,3/21/1988,0.080,,0.064,0.094,0.084,0.102,0.091,0.105,0.129,0.104,0.096,0.081,0.086,,0.095
Erik Karlsson,D,5/31/1990,,,0.065,0.066,0.053,,0.066,0.062,0.102,0.125,0.083,0.070,0.069,0.073,0.055
Erik Reitz,D,7/29/1982,,0.118,,,,,,,,,,,,,
Esa Lindell,D,5/23/1994,,,,,,,,,,0.094,0.080,0.087,0.087,0.084,0.098
Ethan Bear,D,6/26/1997,,,,,,,,,,,,,0.080,0.071,0.057
Ethan Moreau,F,9/22/1975,,0.037,0.037,0.038,,,,,,,,,,,
Ethan Prow,D,11/17/1992,,,,,,,,,,,,,,,
Evan Bouchard,D,10/20/1999,,,,,,,,,,,,,,,0.087
Evan Brophey,F,12/3/1986,,,,,,,,,,,,,,,
Evan McEneny,D,5/22/1994,,,,,,,,,,,,,,,
Evan Oberg,D,2/16/1988,,,,,,,,,,,,,,,
Evan Rodrigues,F,7/28/1993,,,,,,,,,,,0.057,0.043,0.047,0.034,0.038
Evander Kane,F,8/2/1991,,,0.042,0.043,0.043,0.042,0.045,0.034,0.031,0.036,0.037,0.035,0.034,0.034,0.026
Evgeni Malkin,F,7/31/1986,0.043,0.041,0.038,0.033,0.048,0.033,0.030,0.029,0.032,0.038,0.034,0.039,0.032,0.027,0.035
Evgenii Dadonov,F,3/12/1989,,,,,,,,,,,0.040,0.044,0.036,0.047,0.031
Evgeny Artyukhin,F,4/4/1983,,0.037,0.035,,,,,,,,,,,,
Evgeny Dadonov,F,3/12/1989,,,,0.040,,,,,,,,,,,
Evgeny Grachev,F,2/21/1990,,,,,,,,,,,,,,,
Evgeny Kuznetsov,F,5/19/1992,,,,,,,,0.032,0.039,0.030,0.036,0.032,0.031,0.044,0.029
Evgeny Medvedev,D,8/27/1982,,,,,,,,,0.046,,,,,,
Evgeny Svechnikov,F,10/31/1996,,,,,,,,,,,,,,,0.043
Fabian Brunnstrom,F,2/6/1985,,0.039,0.027,,,,,,,,,,,,
Fabian Zetterlund,F,8/25/1999,,,,,,,,,,,,,,,
Fedor Tyutin,D,7/19/1983,0.080,0.061,0.086,0.061,0.073,0.060,0.067,0.081,0.068,0.063,,,,,
Fernando Pisani,F,12/27/1976,0.024,0.027,0.042,0.024,,,,,,,,,,,
Filip Chlapik,F,6/3/1997,,,,,,,,,,,,,0.058,,
Filip Chytil,F,9/5/1999,,,,,,,,,,,,0.041,0.056,0.054,0.050
Filip Forsberg,F,8/13/1994,,,,,,,,0.041,0.040,0.033,0.052,0.040,0.043,0.038,0.059
Filip Hallander,F,6/29/2000,,,,,,,,,,,,,,,
Filip Hronek,D,11/2/1997,,,,,,,,,,,,0.055,0.060,0.054,0.064
Filip Kuba,D,12/29/1976,0.079,0.073,0.079,0.087,0.099,0.085,,,,,,,,,
Filip Zadina,F,11/27/1999,,,,,,,,,,,,,,0.048,0.054
Francis Bouillon,D,10/17/1975,0.086,0.057,0.068,0.065,0.058,0.065,0.082,,,,,,,,
Francis Lessard,F,5/30/1979,,,,,,,,,,,,,,,
Francis Wathier,F,12/7/1984,,,,,,,,,,,,,,,
Francois Beauchemin,D,6/4/1980,0.047,,0.086,0.114,0.082,0.102,0.110,0.079,0.125,0.089,0.100,,,,
Frank Corrado,D,3/26/1993,,,,,,,,,0.086,,,,,,
Frank Vatrano,F,3/14/1994,,,,,,,,,0.068,0.046,0.052,0.084,0.055,0.044,0.043
Frans Nielsen,F,4/24/1984,,0.063,0.051,0.060,0.061,0.065,0.049,0.087,0.083,0.048,0.058,0.048,0.050,,
Frantisek Kaberle,D,11/8/1973,0.076,,,,,,,,,,,,,,
Frazer McLaren,F,10/29/1987,,,,,,0.064,,,,,,,,,
Freddie Hamilton,F,1/1/1992,,,,,,,,,,,,,,,
Freddy Meyer,D,1/4/1981,0.080,,0.086,,,,,,,,,,,,
Freddy Modin,F,10/8/1974,,0.037,0.043,0.051,,,,,,,,,,,
Frederic Allard,D,12/27/1997,,,,,,,,,,,,,,,
Frédéric St-Denis,D,1/23/1986,,,,,,,,,,,,,,,
Frederick Gaudreau,F,5/1/1993,,,,,,,,,,,,0.051,,,0.050
Frederik Gauthier,F,4/26/1995,,,,,,,,,,,,0.063,0.059,,
Fredrik Claesson,D,11/24/1992,,,,,,,,,,0.071,0.094,0.064,,,
Fredrik Handemark,F,8/27/1993,,,,,,,,,,,,,,,
Fredrik Karlstrom,F,1/12/1998,,,,,,,,,,,,,,,
Fredrik Sjostrom,F,5/6/1983,0.039,0.046,0.052,0.047,,,,,,,,,,,
Gabe Gauthier,F,1/20/1984,,,,,,,,,,,,,,,
Gabriel Bourque,F,9/23/1990,,,,,0.052,0.055,0.047,0.070,,,0.105,0.101,0.096,,
Gabriel Carlsson,D,1/2/1997,,,,,,,,,,,,,,,0.077
Gabriel Dumont,F,10/6/1990,,,,,,,,,,0.064,,,,,
Gabriel Fortier,F,2/6/2000,,,,,,,,,,,,,,,
Gabriel Landeskog,F,11/23/1992,,,,,0.055,0.059,0.057,0.072,0.071,0.044,0.055,0.065,0.054,0.045,0.049
Gabriel Vilardi,F,8/16/1999,,,,,,,,,,,,,,0.044,
Gaetan Haas,F,1/31/1992,,,,,,,,,,,,,0.066,0.076,
Gage Quinney,F,7/29/1995,,,,,,,,,,,,,,,
Garnet Exelby,D,8/16/1981,0.093,0.098,0.105,,,,,,,,,,,,
Garnet Hathaway,F,11/23/1991,,,,,,,,,,,0.058,0.056,0.072,0.052,0.067
Garrett Mitchell,F,9/2/1991,,,,,,,,,,,,,,,
Garrett Pilon,F,4/13/1998,,,,,,,,,,,,,,,
Garrett Stafford,D,1/28/1980,,,,,,,,,,,,,,,
Garrett Wilson,F,3/16/1991,,,,,,,,,,,,0.053,,,
Garth Murray,F,9/17/1982,,,,,,,,,,,,,,,
Gary Roberts,F,5/23/1966,0.010,,,,,,,,,,,,,,
Gavin Bayreuther,D,5/12/1994,,,,,,,,,,,,,,,0.091
Gemel Smith,F,4/16/1994,,,,,,,,,,,0.047,,,,
Geoff Kinrade,D,7/29/1985,,,,,,,,,,,,,,,
Geoff Platt,F,7/10/1985,,,,,,,,,,,,,,,
Geoff Sanderson,F,2/1/1972,0.018,,,,,,,,,,,,,,
George Parros,F,12/29/1979,0.035,0.042,0.052,0.062,0.063,0.058,,,,,,,,,
Georges Laraque,F,12/7/1976,0.025,0.029,,,,,,,,,,,,,
Gerald Mayhew,F,12/31/1992,,,,,,,,,,,,,,,
German Rubtsov,F,6/27/1998,,,,,,,,,,,,,,,
Gerry Mayhew,F,1/1/1993,,,,,,,,,,,,,,,0.063
Gilbert Brule,F,1/1/1987,0.037,,0.045,0.045,0.050,,,,,,,,,,
Giovanni Fiore,F,8/13/1996,,,,,,,,,,,,,,,
Givani Smith,F,2/28/1998,,,,,,,,,,,,,,,0.068
Glen Metropolit,F,6/25/1974,0.034,0.044,0.041,,,,,,,,,,,,
Glen Murray,F,11/1/1972,0.016,,,,,,,,,,,,,,
Glen Wesley,D,10/2/1968,0.079,,,,,,,,,,,,,,
Glenn Gawdin,F,3/25/1997,,,,,,,,,,,,,,,
Graham Mink,F,5/21/1979,,,,,,,,,,,,,,,
Grant Clitsome,D,4/14/1985,,,,0.069,0.072,0.077,0.086,,,,,,,,
Grant Hutton,D,7/25/1995,,,,,,,,,,,,,,,
Grant Lewis,D,1/20/1985,,,,,,,,,,,,,,,
Greg De Vries,D,1/4/1973,0.075,0.067,,,,,,,,,,,,,
Greg Mauldin,F,6/10/1982,,,,,,,,,,,,,,,
Greg McKegg,F,6/17/1992,,,,,,,,,,0.053,,0.056,0.055,,0.055
Greg Moore,F,3/26/1984,,,,,,,,,,,,,,,
Greg Nemisz,F,6/5/1990,,,,,,,,,,,,,,,
Greg Pateryn,D,6/20/1990,,,,,,,,,0.086,0.126,0.107,0.094,,,
Greg Rallo,F,8/26/1981,,,,,,,,,,,,,,,
Greg Zanon,D,6/5/1980,0.124,0.141,0.111,0.116,0.136,0.139,,,,,,,,,
Gregory Campbell,F,12/17/1983,0.038,0.061,0.068,0.049,0.059,0.053,0.048,0.052,0.066,,,,,,
Gregory Hofmann,F,11/13/1992,,,,,,,,,,,,,,,
Gregory Stewart,F,5/21/1986,,,,,,,,,,,,,,,
