Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.005,,,,,,,,,,
Luke Gazdic,,,,,,,0.001,0.000,,,,,,,
Luke Glendening,,,,,,,-0.004,0.002,-0.004,-0.007,-0.002,-0.002,-0.003,-0.001,-0.002
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,-0.001,0.002,0.005,0.001
Luke Richardson,0.001,,,,,,,,,,,,,,
Luke Schenn,,-0.001,0.002,0.001,-0.001,-0.001,0.001,0.001,0.001,-0.001,-0.001,,,0.001,0.001
Luke Witkowski,,,,,,,,,,-0.006,-0.002,-0.002,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.001
Mackenzie MacEachern,,,,,,,,,,,,,0.003,,
MacKenzie Weegar,,,,,,,,,,,0.000,0.001,0.003,0.002,-0.003
Madison Bowey,,,,,,,,,,,-0.004,0.000,0.000,,
Magnus Johansson,-0.001,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.000,-0.007,0.001,0.002,,-0.009,0.008,-0.002,0.000,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.001,0.003,0.004,-0.001,0.003,,0.003,-0.003,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.002,0.000,-0.002,-0.001,0.000,0.002,0.000,0.002,-0.002,0.000,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.001,0.003,-0.002,,,,,,,,,,,,
Marc Staal,-0.002,-0.001,0.003,-0.003,-0.002,,-0.002,0.000,-0.001,-0.001,-0.003,0.000,0.000,0.000,-0.001
Marc-Andre Bergeron,-0.002,0.004,0.004,,0.001,,,,,,,,,,
Marc-Andre Bourdon,,,,,0.003,,,,,,,,,,
Marc-Andre Cliche,,,,,,,-0.004,-0.002,,,,,,,
Marc-Andre Gragnani,,,,,0.000,,,,,,,,,,
Marc-Antoine Pouliot,,0.000,0.005,,,,,,,,,,,,
Marc-Edouard Vlasic,-0.002,0.000,-0.001,-0.001,-0.001,0.000,-0.001,0.004,0.000,0.000,0.002,-0.001,0.001,-0.002,0.000
Marcel Goc,-0.001,-0.009,0.002,0.000,0.002,-0.001,0.003,-0.003,,,,,,,
Marcel Hossa,-0.007,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.000,,0.000,0.004,-0.001,0.001,0.000,0.003,0.001,0.001,-0.001
Marco Sturm,0.003,,0.005,0.000,-0.003,,,,,,,,,,
Marcus Foligno,,,,,,-0.004,0.000,0.003,0.000,0.002,0.000,-0.002,0.003,0.011,0.007
Marcus Johansson,,,,0.003,0.005,0.000,-0.004,0.005,0.002,0.006,,0.002,0.003,0.002,-0.003
Marcus Kruger,,,,,0.001,0.001,0.000,-0.002,-0.008,-0.003,-0.004,-0.003,,,
Marcus Nilson,0.001,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,-0.002,-0.001,0.000,-0.002
Marcus Sorensen,,,,,,,,,,,0.006,0.004,-0.005,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.001,-0.001,,,,,,,,,,,,,
Marek Svatos,0.015,-0.001,-0.004,,,,,,,,,,,,
Marek Zidlicky,-0.002,-0.002,-0.001,0.002,-0.002,0.000,0.000,-0.002,0.003,,,,,,
Marian Gaborik,0.011,,0.003,0.000,0.006,-0.002,0.005,0.000,0.000,-0.005,0.002,,,,
Marian Hossa,0.004,0.014,0.005,0.000,0.001,0.005,0.004,-0.002,-0.007,0.006,,,,,
Marian Studenic,,,,,,,,,,,,,,,-0.008
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,-0.001,-0.001,0.000
Mario Kempe,,,,,,,,,,,,-0.001,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,-0.004,0.006,,,,,,,
Mark Barberio,,,,,,,0.002,-0.002,,-0.003,-0.001,,,,
Mark Bell,0.002,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.000,-0.001,-0.001,0.000,-0.003,0.004,,-0.003
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,-0.001,0.002,0.001,-0.002,-0.001,,,,,,,,,,
Mark Fayne,,,,0.002,0.001,-0.002,0.000,-0.001,0.000,,,,,,
Mark Fistric,-0.002,-0.002,0.000,0.001,-0.001,,-0.002,,,,,,,,
Mark Flood,,,,,0.001,,,,,,,,,,
Mark Fraser,,,0.002,,,-0.001,0.001,-0.001,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,-0.003,0.002,-0.001,0.000,0.000,0.001,0.002,0.003,0.001,0.003,0.002,-0.002,0.001,0.001
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.003,0.000,0.001,0.000,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.002,0.000,0.005,-0.001,0.004,-0.001,-0.004,-0.001,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.004,,,,,,,,,
Mark Parrish,0.004,0.003,,,,,,,,,,,,,
Mark Popovic,-0.002,,0.002,,,,,,,,,,,,
Mark Pysyk,,,,,,,-0.001,,-0.001,0.000,-0.001,-0.001,0.005,-0.002,-0.001
Mark Recchi,0.000,0.009,-0.002,0.000,,,,,,,,,,,
Mark Scheifele,,,,,,,0.003,-0.002,0.005,0.006,0.001,0.008,0.003,0.005,0.007
Mark Smith,-0.005,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.004,0.002,0.003,0.006,0.008,0.000,0.006,-0.003
Mark Streit,0.002,0.001,-0.002,,-0.001,0.001,0.001,0.000,0.000,0.001,,,,,
Mark Stuart,0.002,0.002,0.001,0.000,0.000,0.001,0.000,0.000,-0.002,0.003,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.001,0.001,-0.007,,,,,
Markus Granlund,,,,,,,,0.003,0.000,0.005,-0.002,0.000,-0.001,,
Markus Hannikainen,,,,,,,,,,,0.003,-0.002,,,
Markus Naslund,0.002,0.000,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,-0.001,0.002,0.000,0.001,,
Martin Erat,0.007,0.004,0.005,-0.001,0.003,-0.002,-0.003,-0.001,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.002
Martin Frk,,,,,,,,,,,0.004,,,,
Martin Gelinas,-0.006,,,,,,,,,,,,,,
Martin Hanzal,0.000,0.002,-0.001,-0.002,-0.006,-0.002,0.001,0.001,-0.001,0.003,-0.005,,,,
Martin Havlat,0.003,0.008,0.005,0.004,-0.007,-0.001,0.007,-0.005,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.002,,,,,,,,,,,,,,
Martin Lojek,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,-0.002,-0.001,-0.001,,,,,,
Martin Necas,,,,,,,,,,,,,0.005,-0.001,-0.001
Martin Rucinsky,0.001,,,,,,,,,,,,,,
Martin Skoula,0.001,0.002,0.001,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,-0.002,0.004,0.004,0.005,0.005,0.006,0.003,0.004,,,,,,,
Martin Straka,0.002,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.001,0.003,-0.003,0.002,-0.008,-0.012,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.002,-0.001,0.005,-0.003
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,-0.007,0.002
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.006,-0.003,0.002,-0.002,0.001,0.002,0.001,0.008,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.003,0.000,0.002,0.004,0.000
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,-0.005,,,,,,,,,,,,,,
Mathieu Dandenault,0.005,0.002,,,,,,,,,,,,,
Mathieu Darche,-0.005,,,0.005,-0.006,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.008,0.001,0.011,0.002
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.009,0.011,0.000,0.004,0.003,-0.007,-0.001,0.000,0.003,-0.001,0.004,
Mathieu Roy,,,-0.001,,,,,,,,,,,,
Mathieu Schneider,0.003,-0.001,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.006,-0.001,,,,,,,,,,,,,
Mats Zuccarello,,,,-0.001,,,0.000,0.003,0.006,-0.001,0.001,0.001,0.005,0.004,0.008
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,-0.003,-0.003,0.001,,,,,,
Matt Beleskey,,,0.004,-0.001,-0.003,0.003,0.001,0.008,-0.001,-0.004,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.008
Matt Bradley,-0.005,-0.002,0.002,-0.002,0.000,,,,,,,,,,
Matt Calvert,,,,0.010,,0.006,0.000,0.005,0.000,-0.004,-0.004,-0.001,0.003,,
Matt Campanale,,,,,,,,,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,0.000,0.000,,,-0.002,,,,,,,,
Matt Carle,-0.002,0.002,-0.001,-0.002,-0.002,0.002,-0.002,0.000,0.000,,,,,,
Matt Cooke,0.002,0.005,0.004,0.001,0.004,0.002,0.001,,,,,,,,
Matt Cullen,-0.003,0.005,0.000,-0.005,-0.003,0.000,-0.001,-0.001,0.003,-0.002,0.001,-0.003,,,
Matt D'Agostini,,0.005,-0.003,0.004,-0.003,,-0.005,,,,,,,,
Matt Donovan,,,,,,,-0.003,,,,,,,,
Matt Duchene,,,0.001,0.006,-0.002,0.008,-0.002,0.001,0.007,0.000,0.003,0.008,-0.002,-0.001,0.007
Matt Dumba,,,,,,,,0.005,0.000,0.000,0.004,0.004,0.000,0.001,0.000
Matt Ellis,-0.006,0.006,-0.006,,-0.006,,-0.002,-0.002,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.002,,,,,,,
Matt Frattin,,,,,0.001,,-0.009,,,,,,,,
Matt Gilroy,,,0.001,-0.001,0.000,,,,,,,,,,
Matt Greene,-0.002,0.000,0.000,0.001,0.001,,0.000,0.001,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.000,-0.001,-0.001,0.003,0.000
Matt Halischuk,,,,,0.008,0.000,-0.003,-0.004,,,,,,,
Matt Hendricks,,,0.006,0.000,-0.004,-0.001,-0.002,-0.001,-0.002,0.003,0.003,,,,
Matt Hunwick,,0.005,0.001,-0.003,0.002,-0.002,,-0.003,-0.001,-0.001,0.001,,,,
Matt Irwin,,,,,,0.000,-0.002,0.005,,0.000,0.000,-0.001,-0.005,,
Matt Jones,-0.001,,,,,,,,,,,,,,
Matt Kassian,,,,,,,-0.004,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.008,,,
Matt Martin,,,,0.000,-0.004,-0.006,-0.002,-0.003,0.002,-0.001,-0.002,0.000,-0.001,-0.001,-0.005
Matt Moulson,,,0.007,0.004,0.003,-0.006,-0.001,-0.002,-0.003,-0.008,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,-0.002,-0.005,-0.003,-0.001,0.005,-0.005,-0.002,,0.000
Matt Niskanen,0.002,0.001,0.000,-0.001,-0.002,0.003,0.003,-0.001,-0.001,-0.001,0.002,0.002,0.000,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,-0.003,0.000,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,-0.002,,,,,
Matt Read,,,,,0.006,0.006,0.004,-0.004,-0.003,-0.001,,,,,
Matt Roy,,,,,,,,,,,,,0.000,0.000,-0.004
Matt Smaby,,-0.001,-0.001,-0.001,,,,,,,,,,,
Matt Stajan,0.003,-0.001,0.000,-0.004,-0.001,-0.001,0.006,0.002,-0.002,0.001,-0.004,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,-0.002,,,,,
Matt Walker,0.000,-0.001,0.000,,,,,,,,,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,-0.001,0.001,0.002,-0.001,0.000,-0.002
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,-0.004,-0.003,-0.003
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,-0.003,0.001,0.004,,0.000,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.001,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,-0.002,0.001,0.005,0.002,0.001,0.006
Mattias Ekholm,,,,,,,-0.001,0.002,0.000,-0.002,0.000,0.000,0.001,0.003,-0.002
Mattias Janmark,,,,,,,,,0.002,,0.002,-0.004,-0.004,-0.001,-0.003
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,-0.001,,,,,,,,,,,,,,
Mattias Ohlund,0.002,0.000,-0.002,-0.001,,,,,,,,,,,
Mattias Ritola,,,,0.001,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,-0.003
Mattias Tedenby,,,,-0.001,-0.006,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.006,-0.001
Max Domi,,,,,,,,,0.004,0.000,-0.004,0.005,0.002,0.002,0.002
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,-0.004,-0.003,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,-0.004,-0.004,-0.004,0.008,0.003,0.009,0.004,-0.002,0.004,-0.005,0.004,0.004,0.007,0.008
Max Reinhart,,,,,,,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.006,0.001,-0.002,-0.003,0.004,0.002,-0.002,-0.002,-0.001,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,-0.001
Maxim Afinogenov,0.003,-0.002,0.004,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.002,-0.001,-0.001,-0.005,0.002,-0.001,0.003,-0.006,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.002
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.000,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.002,0.001,0.001,-0.002,0.006,0.000,,
Michael Amadio,,,,,,,,,,,0.004,0.005,-0.003,,0.006
Michael Bournival,,,,,,,0.001,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.001
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,-0.004,,-0.002,,-0.009,,,
Michael Dal Colle,,,,,,,,,,,,,-0.003,,
Michael Del Zotto,,,0.002,-0.003,0.003,-0.002,-0.002,0.003,0.001,0.002,0.001,-0.002,-0.001,0.001,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.009,0.004,-0.004,-0.005,-0.004,0.000,-0.002,0.002,0.000,-0.005,0.003,-0.001,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.008,0.001,0.008,-0.004,0.005,-0.002,0.010,0.006,-0.008,0.004,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Kostka,,,,,,-0.002,,,,,,,,,
Michael Latta,,,,,,,,-0.004,0.000,,,,,,
Michael Matheson,,,,,,,,,,0.000,,,,,
Michael McCarron,,,,,,,,,,-0.004,,,,,0.002
Michael McLeod,,,,,,,,,,,,,,0.004,-0.001
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.003,-0.001,,,,,,,,,,,,,
Michael Paliotta,,,,,,,,,,,,,,,
Michael Peca,-0.002,-0.001,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,-0.001
Michael Raffl,,,,,,,-0.003,0.006,-0.002,0.000,0.003,-0.002,0.001,-0.001,-0.002
Michael Rasmussen,,,,,,,,,,,,-0.003,,-0.004,0.002
Michael Ryan,0.000,,,,,,,,,,,,,,
Michael Ryder,0.005,0.006,-0.002,-0.001,0.008,0.003,0.001,-0.004,,,,,,,
Michael Sauer,,,,-0.001,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,-0.004,,,,,
Michael Stone,,,,,,0.004,0.003,-0.001,0.001,0.000,0.000,,0.001,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,-0.001,,,,,,,,,,,,,,
Michal Handzus,-0.003,0.001,0.005,0.002,-0.002,-0.002,-0.002,,,,,,,,
Michal Jordan,,,,,,,,-0.003,-0.001,,,,,,
Michal Kempny,,,,,,,,,,-0.001,0.000,0.002,0.000,,
Michal Repik,,,,-0.009,,,,,,,,,,,
Michal Rozsival,0.001,0.000,-0.001,0.002,-0.001,,0.000,-0.001,0.000,,,,,,
Micheal Ferland,,,,,,,,,-0.009,0.004,0.001,-0.004,,,
Micheal Haley,,,,,,,,,,-0.005,-0.004,-0.009,,,
Michel Ouellet,0.003,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,-0.003,,-0.004,-0.008,,,
Mika Zibanejad,,,,,,-0.004,0.003,0.004,0.002,0.001,-0.001,0.002,0.012,0.005,-0.001
Mikael Backlund,,,,-0.002,-0.007,-0.001,-0.002,0.000,0.003,0.001,-0.004,0.001,-0.005,-0.004,-0.003
Mikael Granlund,,,,,,,-0.001,0.002,-0.002,0.000,-0.002,-0.001,0.000,0.000,-0.001
Mikael Samuelsson,-0.004,0.002,0.010,0.001,0.001,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,-0.006,,-0.002,,,,,,,,,,
Mike Brown,,-0.002,-0.002,-0.005,-0.007,-0.004,-0.005,,-0.004,,,,,,
Mike Cammalleri,-0.004,0.005,0.007,-0.001,0.007,0.001,0.009,0.004,0.005,0.002,-0.005,,,,
Mike Commodore,0.000,0.002,0.000,,,,,,,,,,,,
Mike Comrie,0.002,0.000,0.005,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.001,-0.002,0.004,0.003,0.006,0.006,0.003,0.004,0.003,0.002,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.002,0.004,0.002,0.000,-0.004,0.008,0.000,0.003,-0.001,0.004,0.001,0.002,-0.001,,
Mike Grier,-0.004,0.003,0.002,-0.002,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.010,0.005,0.002,0.002,0.006,0.010,0.008,0.002
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.001,0.003,0.011,-0.002,-0.004,,,,,,,,,,
Mike Komisarek,0.001,0.000,-0.002,-0.001,0.000,,-0.001,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,-0.001,,0.001,0.000,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.001,0.002,0.003,0.002,0.003
Mike Modano,0.004,0.001,0.008,-0.001,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.001,-0.001,-0.001,,-0.002,,,,,,,,,,
Mike Reilly,,,,,,,,,,,0.000,-0.002,-0.004,-0.002,-0.002
Mike Ribeiro,0.010,0.004,0.000,0.001,0.005,0.003,0.004,0.004,-0.001,-0.001,,,,,
Mike Richards,0.004,0.001,0.000,0.002,0.000,0.000,-0.007,-0.002,-0.008,,,,,,
Mike Rupp,-0.004,-0.003,0.009,0.005,0.004,-0.004,,,,,,,,,
Mike Santorelli,,,,0.002,-0.002,-0.002,0.001,-0.004,0.002,,,,,,
Mike Sillinger,0.004,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,-0.001,-0.002,0.000,0.000,-0.001,,-0.001,-0.001,,,,,,,
Mike Weber,,,,0.001,-0.001,0.000,0.000,0.000,0.000,,,,,,
Mike York,-0.004,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,-0.001,-0.001
Mikhail Grabovski,,0.004,-0.002,0.003,0.005,0.004,0.002,0.000,0.000,,,,,,
Mikhail Grigorenko,,,,,,,,,-0.002,0.005,,,,0.001,
Mikhail Maltsev,,,,,,,,,,,,,,0.000,
Mikhail Sergachev,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.000,,0.003,0.002,-0.003,0.002,0.007,0.003,-0.002,0.001,-0.002,,,
Mikko Koivu,0.003,0.001,0.000,-0.003,0.002,0.003,0.000,-0.001,-0.003,0.005,0.000,-0.002,-0.005,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.005,0.003,0.001,0.007,0.010,0.001
Milan Hejduk,0.006,0.003,0.008,0.002,-0.003,,,,,,,,,,
Milan Jurcina,-0.002,0.000,-0.001,-0.001,-0.003,,,,,,,,,,
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.001,0.007,0.003,0.008,0.007,0.000,0.007,0.002,0.004,-0.001,-0.007,-0.005,-0.003,0.004,-0.002
Milan Michalek,0.001,0.004,0.001,0.001,0.004,,0.000,-0.004,-0.003,,,,,,
Miles Wood,,,,,,,,,,-0.004,0.005,-0.003,0.000,0.006,
Mirco Mueller,,,,,,,,0.000,,,,0.000,0.000,,
Miro Heiskanen,,,,,,,,,,,,0.000,0.000,0.000,-0.004
Miroslav Satan,-0.001,0.003,0.009,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitch Reinke,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.001,0.001,0.003,0.000,0.005,0.009
Mitchell Stephens,,,,,,,,,,,,,-0.003,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,-0.003
Morgan Geekie,,,,,,,,,,,,,,-0.002,0.000
Morgan Klimchuk,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,-0.002,0.001,0.000,-0.002,-0.001,0.006,-0.001,0.000,0.000
Moritz Seider,,,,,,,,,,,,,,,-0.001
Nail Yakupov,,,,,,0.010,-0.003,-0.003,-0.003,-0.001,0.001,,,,
Nate Guenin,,,,,,,0.000,0.001,,,,,,,
Nate Prosser,,,,,0.000,,0.001,0.001,-0.001,0.003,0.002,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Schmidt,,,,,,,,-0.001,-0.002,0.000,-0.001,0.003,0.001,0.002,-0.001
Nate Thompson,,-0.007,-0.007,-0.003,0.003,0.004,-0.003,-0.005,-0.005,,-0.001,-0.001,-0.003,0.000,-0.003
Nathan Bastian,,,,,,,,,,,,,,-0.004,-0.001
Nathan Beaulieu,,,,,,,,-0.001,-0.002,-0.001,-0.002,0.002,-0.001,,
Nathan Gerbe,,,,0.002,-0.004,0.000,-0.004,-0.005,-0.005,,,,,,
Nathan Horton,0.003,0.009,0.001,0.006,0.006,0.005,-0.002,,,,,,,,
Nathan MacKinnon,,,,,,,0.000,-0.003,-0.001,-0.004,0.007,0.005,0.005,-0.001,0.007
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.002,,,,,,,,,,,,,
Nathan Paetsch,0.001,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.008,0.001,0.000,-0.006,0.002,0.004,-0.002,0.011,-0.006,0.004
Neal Pionk,,,,,,,,,,,,0.000,-0.002,-0.001,-0.003
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,-0.003,-0.006,0.005,0.000,0.003,0.001
Nic Petan,,,,,,,,,,-0.007,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.004,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,-0.001
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.001,0.003,-0.002,-0.001,-0.001,-0.001,,-0.001,-0.004
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,-0.002,,0.006,0.002,-0.004,0.000,0.003,0.006,0.008,0.004,0.001
Nick Boynton,-0.001,0.002,-0.002,-0.001,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.006,-0.006,0.002,-0.006,-0.004,0.001,-0.003
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.005,0.002,0.000,-0.001,0.000,-0.001,0.005,0.005,-0.002,0.001,0.002,0.003,-0.003,-0.001,-0.007
Nick Holden,,,,,,,0.005,-0.001,0.001,0.002,0.000,-0.001,0.001,,0.001
Nick Jensen,,,,,,,,,,0.002,-0.004,-0.001,-0.002,0.000,0.001
Nick Johnson,,,,,-0.004,,,,,,,,,,
Nick Lappin,,,,,,,,,,-0.002,,,,,
Nick Leddy,,,,0.004,0.000,0.002,-0.001,0.003,-0.001,0.002,0.001,0.000,-0.001,-0.002,0.000
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.001,-0.002,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.001,-0.005,
Nick Petrecki,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,-0.006,-0.002,-0.006,-0.001,-0.003,0.003,0.004
Nick Schmaltz,,,,,,,,,,0.000,0.008,-0.004,0.002,-0.001,0.007
Nick Schultz,-0.001,0.000,-0.002,0.001,-0.002,-0.001,-0.001,-0.001,-0.001,,,,,,
Nick Seeler,,,,,,,,,,,,0.000,,,-0.001
Nick Shore,,,,,,,,-0.004,-0.007,-0.003,-0.003,,0.000,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.001,0.000,0.003,0.002,0.000,-0.004,,,,,,
Nick Suzuki,,,,,,,,,,,,,-0.003,0.000,-0.001
Nick Tarnasky,-0.002,-0.011,-0.003,,,,,,,,,,,,
