Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mikhail Sergachev,D,6/25/1998,,,,,,,,,,,,,,,
Mikhail Vorobyev,F,1/5/1997,,,,,,,,,,,,0.208,0.393,,
Mikkel Boedker,F,12/16/1989,,,,,,,,,,,,,,,
Mikko Koivu,F,3/12/1983,0.461,0.508,0.522,0.494,0.500,0.518,0.530,0.645,0.609,0.620,0.543,0.568,0.519,0.387,
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Mikko Rantanen,F,10/29/1996,,,,,,,,,,,0.068,,0.067,0.037,0.107
Milan Hejduk,F,2/14/1976,0.039,0.049,,,,,,,,,,,,,
Milan Jurcina,D,6/7/1983,,,,,,,,,,,,,,,
Milan Kytnar,F,5/19/1989,,,,,,,,,,,,,,,
Milan Lucic,F,6/7/1988,,,,0.035,,,0.047,0.027,,,0.023,,,,
Milan Michalek,F,12/7/1984,,,,,,,,,,,,,,,
Miles Wood,F,9/13/1995,,,,,,,,,,,,,,,
Mirco Mueller,D,3/21/1995,,,,,,,,,,,,,,,
Miro Heiskanen,D,7/18/1999,,,,,,,,,,,,,,,
Miroslav Satan,F,10/22/1974,,,,,,,,,,,,,,,
Mitch Callahan,F,8/17/1991,,,,,,,,,,,,,,,
Mitch Reinke,D,2/4/1996,,,,,,,,,,,,,,,
Mitchell Chaffee,F,1/26/1998,,,,,,,,,,,,,,,
Mitchell Fritz,F,11/24/1980,,,,,,,,,,,,,,,
Mitchell Marner,F,5/5/1997,,,,,,,,,,,0.080,,,,
Mitchell Stephens,F,2/5/1997,,,,,,,,,,,,,0.475,,0.417
Morgan Barron,F,12/2/1998,,,,,,,,,,,,,,,0.125
Morgan Ellis,D,4/30/1992,,,,,,,,,,,,,,,
Morgan Frost,F,5/14/1999,,,,,,,,,,,,,0.204,,0.314
Morgan Geekie,F,7/20/1998,,,,,,,,,,,,,,0.229,0.392
Morgan Klimchuk,F,3/2/1995,,,,,,,,,,,,,,,
Morgan Rielly,D,3/9/1994,,,,,,,,,,,,,,,
Moritz Seider,D,4/6/2001,,,,,,,,,,,,,,,
Nail Yakupov,F,10/6/1993,,,,,,,,,,,,,,,
Nate Guenin,D,12/10/1982,,,,,,,,,,,,,,,
Nate Prosser,D,5/7/1986,,,,,,,,,,,,,,,
Nate Raduns,F,5/17/1984,,,,,,,,,,,,,,,
Nate Schmidt,D,7/16/1991,,,,,,,,,,,,,,,
Nate Thompson,F,10/5/1984,,0.422,0.342,0.303,0.291,0.481,0.477,0.524,0.417,0.422,0.415,0.413,0.496,0.351,0.425
Nathan Bastian,F,12/6/1997,,,,,,,,,,,,,,,
Nathan Beaulieu,D,12/5/1992,,,,,,,,,,,,,,,
Nathan Gerbe,F,7/24/1987,,,,,,,,,,,,,,,
Nathan Horton,F,5/29/1985,0.038,0.327,0.042,,,,,,,,,,,,
Nathan MacKinnon,F,9/1/1995,,,,,,,0.219,0.245,0.416,0.499,0.348,0.297,0.253,0.247,0.281
Nathan McIver,D,1/6/1985,,,,,,,,,,,,,,,
Nathan Oystrick,D,12/17/1982,,,,,,,,,,,,,,,
Nathan Paetsch,D,3/30/1983,,,,,,,,,,,,,,,
Nathan Smith,F,2/9/1982,0.404,,,,,,,,,,,,,,0.302
Nathan Walker,F,2/7/1994,,,,,,,,,,,,,,,
Nazem Kadri,F,10/6/1990,,,,0.150,,0.343,0.387,0.417,0.464,0.401,0.407,0.341,0.459,0.427,0.431
Neal Pionk,D,7/29/1995,,,,,,,,,,,,,,,
Nelson Nogier,D,5/27/1996,,,,,,,,,,,,,,,
Nic Dowd,F,5/27/1990,,,,,,,,,,0.389,0.342,0.372,0.452,0.538,0.557
Nic Petan,F,3/22/1995,,,,,,,,,,0.276,,,,,
Nicholas Abruzzese,F,6/4/1999,,,,,,,,,,,,,,,
Nicholas Baptiste,F,8/4/1995,,,,,,,,,,,,,,,
Nicholas Merkley,F,5/24/1997,,,,,,,,,,,,,,,
Nicholas Paul,F,3/20/1995,,,,,,,,,,,,,,,0.323
Nicholas Robertson,F,9/11/2001,,,,,,,,,,,,,,,
Nick Bjugstad,F,7/17/1992,,,,,,0.360,0.475,0.426,0.443,0.268,0.125,0.272,0.239,0.241,0.242
Nick Blankenburg,D,5/12/1998,,,,,,,,,,,,,,,
Nick Bonino,F,4/20/1988,,,0.295,0.325,0.324,0.328,0.469,0.466,0.464,0.437,0.475,0.445,0.444,0.452,0.362
Nick Boynton,D,1/14/1979,,,,,,,,,,,,,,,
Nick Caamano,F,9/7/1998,,,,,,,,,,,,,,,
Nick Cousins,F,7/20/1993,,,,,,,,0.266,0.301,0.135,0.098,0.224,0.041,,
Nick Drazenovic,F,1/14/1987,,,,,,0.368,,,,,,,,,
Nick Foligno,F,10/31/1987,,,,0.062,0.058,,,0.084,0.068,0.029,0.259,0.106,0.132,0.141,
Nick Holden,D,5/15/1987,,,,,,,,,,,,,,,
Nick Jensen,D,9/21/1990,,,,,,,,,,,,,,,
Nick Johnson,F,12/24/1985,,,,,,,,,,,,,,,
Nick Lappin,F,11/1/1992,,,,,,,,,,,,,,,
Nick Leddy,D,3/20/1991,,,,,,,,,,,,,,,
Nick Merkley,F,5/23/1997,,,,,,,,,,,,,,,
Nick Palmieri,F,7/12/1989,,,,,,,,,,,,,,,
Nick Paul,F,3/20/1995,,,,,,,,,0.149,,,,0.242,0.246,
Nick Petrecki,D,7/11/1989,,,,,,,,,,,,,,,
Nick Ritchie,F,12/5/1995,,,,,,,,,,,,,,,
Nick Schmaltz,F,2/23/1996,,,,,,,,,,0.147,0.255,0.165,0.159,0.266,0.102
Nick Schultz,D,8/25/1982,,,,,,,,,,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,,,,,
Nick Shore,F,9/26/1992,,,,,,,,0.356,0.467,0.411,0.391,,0.363,,
Nick Sorensen,F,10/23/1994,,,,,,,,,,,,,,,
Nick Spaling,F,9/19/1988,,,0.155,0.264,0.382,0.305,0.080,0.068,0.373,,,,,,
Nick Suzuki,F,8/10/1999,,,,,,,,,,,,,0.312,0.373,0.435
Nick Tarnasky,F,11/25/1984,,,,,,,,,,,,,,,
Nicklas Backstrom,F,11/23/1987,0.303,0.378,0.417,0.449,0.445,0.455,0.441,0.512,0.458,0.458,0.443,0.442,0.450,0.352,0.375
Nicklas Grossmann,D,1/22/1985,,,,,,,,,,,,,,,
Nicklas Jensen,F,3/6/1993,,,,,,,,,,,,,,,
Nicklas Lidstrom,D,4/28/1970,,,,,,,,,,,,,,,
Niclas Bergfors,F,3/7/1987,,,,,,,,,,,,,,,
Niclas Havelid,D,4/12/1973,,,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,,,,,,,,,,,,,,,
Nico Hischier,F,1/4/1999,,,,,,,,,,,0.399,0.410,0.527,0.551,0.558
Nico Sturm,F,5/3/1995,,,,,,,,,,,,,,0.130,0.355
Nicolas Aube-Kubel,F,5/10/1996,,,,,,,,,,,,,,,
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Blanchard,F,5/31/1987,,,,,,,,,,,,,,,
Nicolas Deschamps,F,1/6/1990,,,,,,,,,,,,,,,
Nicolas Deslauriers,F,2/22/1991,,,,,,,,,,,,,,,
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,,,
Nicolas Kerdiles,F,1/11/1994,,,,,,,,,,,,,,,
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,
Nicolas Roy,F,2/5/1997,,,,,,,,,,,,,0.310,0.230,0.364
Nigel Dawes,F,2/9/1985,,,,,,,,,,,,,,,
Nik Antropov,F,2/18/1980,0.079,0.058,0.348,0.220,0.251,0.205,,,,,,,,,
Nikita Filatov,F,5/25/1990,,,,,,,,,,,,,,,
Nikita Gusev,F,7/8/1992,,,,,,,,,,,,,,,
Nikita Kucherov,F,6/17/1993,,,,,,,,,,,,,,,
Nikita Nesterov,D,3/28/1993,,,,,,,,,,,,,,,
Nikita Nikitin,D,6/16/1986,,,,,,,,,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Scherbak,F,12/30/1995,,,,,,,,,,,,,,,
Nikita Soshnikov,F,10/14/1993,,,,,,,,,,,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,,,,,,,,
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,,,,,,
Niklas Hagman,F,12/5/1979,,,,,,,,,,,,,,,
Niklas Hjalmarsson,D,6/6/1987,,,,,,,,,,,,,,,
Niklas Kronwall,D,1/12/1981,,,,,,,,,,,,,,,
Niko Kapanen,F,4/29/1978,0.386,,,,,,,,,,,,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,,
Nikolai Prokhorkin,F,9/17/1993,,,,,,,,,,,,,0.195,,
Nikolaj Ehlers,F,2/14/1996,,,,,,,,,,,,,,,
Nikolay Goldobin,F,10/7/1995,,,,,,,,,,,,,,,
Nikolay Kulemin,F,7/14/1986,,0.054,0.033,0.048,0.033,,0.034,,0.021,,,,,,
Nikolay Zherdev,F,11/5/1984,,,,,,,,,,,,,,,
Nils Hoglander,F,12/20/2000,,,,,,,,,,,,,,,
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,
Nino Niederreiter,F,9/8/1992,,,,,,,,,,,,0.029,,,
Noah Cates,F,2/5/1999,,,,,,,,,,,,,,,
Noah Clarke,F,6/11/1979,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,,,
Noah Gregor,F,7/28/1998,,,,,,,,,,,,,,0.079,
Noah Hanifin,D,1/25/1997,,,,,,,,,,,,,,,
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,,,,,,,,,,,,,,
Noel Acciari,F,12/1/1991,,,,,,,,,0.325,,0.055,0.214,0.362,0.432,0.352
Nolan Foote,F,11/29/2000,,,,,,,,,,,,,,,
Nolan Patrick,F,9/19/1998,,,,,,,,,,,0.436,0.410,,0.346,0.300
Nolan Pratt,D,8/14/1975,,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,,,,,,,,,,,,,,,
Oliver Bjorkstrand,F,4/10/1995,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,D,7/17/1991,,,,,,,,,,,,,,,
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,,,,
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Oliver Wahlstrom,F,6/13/2000,,,,,,,,,,,,,,,
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olle Alsing,D,5/1/1996,,,,,,,,,,,,,,,
Olli Jokinen,F,12/5/1978,0.248,0.290,0.331,0.398,0.406,0.398,0.451,0.179,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,,,,,,,,,
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Ondrej Kase,F,11/8/1995,,,,,,,,,,,,,,,
Ondrej Palat,F,3/28/1991,,,,,,,,,,,,,,,
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,,,,,
Oscar Klefbom,D,7/20/1993,,,,,,,,,,,,,,,
Oscar Lindberg,F,10/29/1991,,,,,,,,,0.168,0.428,0.134,0.147,,,
Oscar Moller,F,1/22/1989,,0.130,0.153,,,,,,,,,,,,
Oskar Lindblom,F,8/15/1996,,,,,,,,,,,,,,,
Oskar Osala,F,12/26/1987,,,,,,,,,,,,,,,
Oskar Steen,F,3/9/1998,,,,,,,,,,,,,,,
Oskar Sundqvist,F,3/23/1994,,,,,,,,,0.374,,0.339,0.228,0.131,0.272,0.091
Oskars Bartulis,D,1/21/1987,,,,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,,,,,,,,,,,,,,
Otto Koivula,F,9/1/1998,,,,,,,,,,,,,0.282,,0.267
Otto Leskinen,D,2/6/1997,,,,,,,,,,,,,,,
Owen Nolan,F,2/12/1972,0.154,0.093,0.172,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
Owen Tippett,F,2/16/1999,,,,,,,,,,,,,,,0.044
P.J. Axelsson,F,2/26/1975,,,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,,,,,,,,,,,,
PA Parenteau,F,3/24/1983,,,,,,,,,,,,,,,
Par Lindholm,F,10/5/1991,,,,,,,,,,,,0.277,0.294,,
Parker Kelly,F,5/14/1999,,,,,,,,,,,,,,,
Pascal Dupuis,F,4/7/1979,,,,,0.042,0.039,,,,,,,,,
Pascal Pelletier,F,6/16/1983,,,,,,,,,,,,,,,
Pat Maroon,F,4/23/1988,,,,,,,,,,,,,,,
Patric Hornqvist,F,1/1/1987,,,,,,,,,,,,,,,
Patrice Bergeron,F,7/24/1985,0.503,0.497,0.570,0.572,0.647,0.678,0.705,0.801,0.714,0.713,0.635,0.662,0.673,0.738,0.762
Patrice Brisebois,D,1/27/1971,,,,,,,,,,,,,,,
Patrice Cormier,F,6/14/1990,,,,0.235,,,,,,,,,,,
Patrick Bordeleau,F,3/23/1986,,,,,,,,,,,,,,,
Patrick Brown,F,5/29/1992,,,,,,,,,,,,,,,0.443
Patrick Cannone,F,8/9/1986,,,,,,,,,,,,,,,
Patrick Davis,F,12/28/1986,,,,,,,,,,,,,,,
Patrick Dwyer,F,6/22/1983,,,0.108,0.079,,,,,,,,,,,
Patrick Eaves,F,5/1/1984,,,,,,,,,,,,,,,
Patrick Holland,F,1/7/1992,,,,,,,,,,,,,,,
Patrick Kaleta,F,6/8/1986,,,,,,,,,,,,,,,
Patrick Kane,F,11/19/1988,,,,,0.156,,,,0.007,0.004,,,,,
Patrick Marleau,F,9/15/1979,0.223,0.192,0.183,0.172,0.149,0.084,0.106,0.119,0.187,0.102,0.139,0.111,0.078,0.245,
Patrick Maroon,F,4/23/1988,,,,,,,,,0.019,,,,,,
Patrick O'Sullivan,F,2/1/1985,0.151,0.038,0.062,0.056,,,,,,,,,,,
Patrick Rissmiller,F,10/26/1978,0.106,,,,,,,,,,,,,,
Patrick Russell,F,1/4/1993,,,,,,,,,,,,,,,
Patrick Sharp,F,12/27/1981,0.204,0.237,0.162,0.171,0.096,0.079,0.058,0.053,,0.050,0.074,,,,
Patrick Sieloff,D,5/15/1994,,,,,,,,,,,,,,,
Patrick Thoresen,F,11/7/1983,0.098,,,,,,,,,,,,,,
Patrick Wey,D,3/21/1991,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,,,,,,,,,,
Patrik Berglund,F,6/2/1988,,0.235,0.259,0.342,0.396,0.352,0.299,0.143,0.214,0.446,0.189,0.228,,,
Patrik Elias,F,4/13/1976,0.262,0.023,0.207,0.158,0.388,0.095,0.258,0.242,,,,,,,
Patrik Laine,F,4/19/1998,,,,,,,,,,,,,,,
Patrik Nemeth,D,2/8/1992,,,,,,,,,,,,,,,
Paul Bissonnette,F,3/11/1985,,,,,,,,,,,,,,,
Paul Byron,F,4/27/1989,,,,0.360,,,,0.044,,,0.030,,,,0.102
Paul Carey,F,9/24/1988,,,,,,,,,,,,,,,
Paul Cotter,F,11/16/1999,,,,,,,,,,,,,,,
Paul Gaustad,F,2/3/1982,0.458,0.454,0.585,0.565,0.638,0.767,0.675,0.687,0.610,,,,,,
Paul Kariya,F,10/16/1974,,,,,,,,,,,,,,,
Paul LaDue,D,9/6/1992,,,,,,,,,,,,,,,
Paul Mara,D,9/7/1979,,,,,,,,,,,,,,,
Paul Martin,D,3/5/1981,,,,,,,,,,,,,,,
Paul Postma,D,2/22/1989,,,,,,,,,,,,,,,
Paul Ranger,D,9/12/1984,,,,,,,,,,,,,,,
Paul Stastny,F,12/27/1985,0.422,0.472,0.497,0.557,0.531,0.528,0.502,0.515,0.560,0.625,0.559,0.518,0.522,0.344,0.227
Paul Szczechura,F,11/30/1985,,0.235,0.279,,0.273,,,,,,,,,,
Paul Thompson,F,11/30/1988,,,,,,,,,,,,,,,
Pavel Buchnevich,F,4/17/1995,,,,,,,,,,,,,,,
Pavel Datsyuk,F,7/20/1978,0.259,0.410,0.366,0.401,0.519,0.524,0.501,0.516,0.482,,,,,,
Pavel Dorofeyev,F,10/26/2000,,,,,,,,,,,,,,,
Pavel Kubina,D,4/15/1977,,,,,,,,,,,,,,,
Pavel Zacha,F,4/6/1997,,,,,,,,,,0.244,0.364,0.384,0.287,0.375,0.166
Pavol Demitra,F,11/29/1974,0.308,0.119,0.113,,,,,,,,,,,,
Per Ledin,F,9/14/1978,,,,,,,,,,,,,,,
Pete Vandermeer,F,10/14/1975,,,,,,,,,,,,,,,
Peter Cehlarik,F,8/2/1995,,,,,,,,,,,,,,,
Peter Forsberg,F,7/20/1973,,,,,,,,,,,,,,,
Peter Harrold,D,6/8/1983,,,,,,,,,,,,,,,
Peter Holland,F,1/14/1991,,,,,,0.395,0.392,0.358,0.233,0.375,0.376,,,,
Peter LeBlanc,F,2/3/1988,,,,,,,,,,,,,,,
Peter Mueller,F,4/14/1988,0.136,0.078,,,,0.072,,,,,,,,,
Peter Olvecky,F,10/11/1985,,0.239,,,,,,,,,,,,,
Peter Regin,F,4/16/1986,,0.373,0.260,0.186,0.209,0.297,0.252,,,,,,,,
Peter Schaefer,F,7/12/1977,,,,,,,,,,,,,,,
Petr Prucha,F,9/14/1982,,,0.061,,,,,,,,,,,,
Petr Straka,F,6/15/1992,,,,,,,,,,,,,,,
Petr Sykora,F,11/19/1976,,,,,,,,,,,,,,,
Petr Vrana,F,3/29/1985,,,,,,,,,,,,,,,
Petri Kontiola,F,10/4/1984,,,,,,,,,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nokelainen,F,1/16/1986,0.352,0.296,0.254,,0.338,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,,,,,,,,,,,,,,,
Petteri Wirtanen,F,5/28/1986,,,,,,,,,,,,,,,
Peyton Krebs,F,1/26/2001,,,,,,,,,,,,,,,0.116
Phil Kessel,F,10/2/1987,0.153,0.065,0.062,0.026,,,,,,,,,,,
Phil Oreskovic,D,1/26/1987,,,,,,,,,,,,,,,
Phil Varone,F,12/4/1990,,,,,,,0.265,0.397,,,,0.218,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Holm,D,12/8/1991,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,,,,,,,,,,,
Philip McRae,F,3/15/1990,,,,0.294,,,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philip Tomasino,F,7/28/2001,,,,,,,,,,,,,,,0.067
Philipp Kurashev,F,10/12/1999,,,,,,,,,,,,,,0.169,0.078
Philippe Boucher,D,3/24/1973,,,,,,,,,,,,,,,
Philippe Cornet,F,3/28/1990,,,,,,,,,,,,,,,
Philippe Dupuis,F,4/24/1985,,,,0.230,0.093,,,,,,,,,,
Philippe Maillet,F,11/7/1992,,,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,,,
Phillip Danault,F,2/24/1993,,,,,,,,,0.399,0.429,0.447,0.616,0.545,0.532,0.472
Phillip Di Giuseppe,F,10/9/1993,,,,,,,,,,,,,,,
Pierre Engvall,F,5/31/1996,,,,,,,,,,,,,0.083,0.210,0.031
Pierre-Cedric Labrie,F,12/6/1986,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,F,3/6/1985,,,,,,,,0.347,0.273,0.381,0.405,0.424,0.462,0.445,0.455
Pierre-Luc Dubois,F,6/24/1998,,,,,,,,,,,0.399,0.356,0.315,0.259,0.358
Pierre-Luc Letourneau-Leblond,F,6/4/1985,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,F,4/27/1984,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Pius Suter,F,5/24/1996,,,,,,,,,,,,,,0.303,0.360
Pontus Aberg,F,9/23/1993,,,,,,,,,,,,,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,,,
Quintin Laing,F,6/8/1979,,,,,,,,,,,,,,,
Quinton Byfield,F,8/19/2002,,,,,,,,,,,,,,0.372,0.316
Quinton Howden,F,1/21/1992,,,,,,,,,,,,,,,
R.J. Umberger,F,5/3/1982,0.037,0.263,0.237,0.071,0.108,0.063,,,,,,,,,
Radek Bonk,F,1/9/1976,0.367,0.446,,,,,,,,,,,,,
Radek Dvorak,F,3/9/1977,,,,,,,,,,,,,,,
Radek Faksa,F,1/9/1994,,,,,,,,,0.384,0.475,0.472,0.435,0.388,0.443,0.316
Radek Martinek,D,8/31/1976,,,,,,,,,,,,,,,
Radek Smolenak,F,12/3/1986,,,,,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,,,,
Radim Vrbata,F,6/13/1981,,,,,0.021,,,,,,,,,,
Radim Zohorna,F,4/29/1996,,,,,,,,,,,,,,,
Radko Gudas,D,6/5/1990,,,,,,,,,,,,,,,
Rafael Harvey-Pinard,F,1/6/1999,,,,,,,,,,,,,,,
Raffi Torres,F,10/8/1981,,,,,,,,,,,,,,,
Raitis Ivanans,F,1/3/1979,,,,,,,,,,,,,,,
Raman Hrabarenka,D,8/24/1992,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,,,,,,,,,,,,,,,
Randy Robitaille,F,10/12/1975,0.094,,,,,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,,,,,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,,,,
Rasmus Asplund,F,12/3/1997,,,,,,,,,,,,,0.175,,0.030
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,,,,
Rasmus Kupari,F,3/15/2000,,,,,,,,,,,,,,0.479,0.221
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,,,,,,,,,
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Ray Whitney,F,5/8/1972,,,,0.062,,0.069,,,,,,,,,
Raymond Sawada,F,2/19/1985,,,,,,,,,,,,,,,
Reese Johnson,F,7/10/1998,,,,,,,,,,,,,,,0.284
Reid Boucher,F,9/8/1993,,,,,,,,,,,,,,,
Reilly Smith,F,4/1/1991,,,,,,,,,,,,,,,
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rem Pitlick,F,4/2/1997,,,,,,,,,,,,,,,0.060
Remi Elie,F,4/16/1995,,,,,,,,,,,,,,,
Rene Bourque,F,12/10/1981,,,,,,,,,,,,,,,
Rhett Gardner,F,2/28/1996,,,,,,,,,,,,,0.320,0.160,
Rhett Rakhshani,F,3/6/1988,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,,,,,,,,,,,,,,,
Rich Clune,F,4/25/1987,,,,,,,,,,,,,,,
Rich Peverley,F,7/8/1982,0.182,0.334,0.423,0.439,0.212,0.296,0.368,,,,,,,,
Richard Panik,F,2/7/1991,,,,,,,,,,,,,,,
Richard Park,F,5/27/1976,0.255,0.330,0.427,,0.387,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Richard Zednik,F,1/6/1976,,,,,,,,,,,,,,,
Rick Nash,F,6/16/1984,,,,,,,,,,,,,,,
Rick Rypien,F,5/16/1984,0.258,,0.135,,,,,,,,,,,,
Rickard Rakell,F,5/5/1993,,,,,,,0.493,0.377,0.189,0.062,0.076,,,,0.029
Riley Armstrong,F,11/8/1984,,,,,,,,,,,,,,,
Riley Barber,F,2/7/1994,,,,,,,,,,,,,,,
Riley Cote,F,3/16/1982,,,,,,,,,,,,,,,
Riley Damiani,F,3/20/2000,,,,,,,,,,,,,,,
Riley Nash,F,5/9/1989,,,,,,0.324,0.337,0.443,0.234,0.247,0.392,0.178,0.325,0.351,0.374
Riley Sheahan,F,12/7/1991,,,,,,,0.432,0.403,0.296,0.214,0.472,0.326,0.484,0.364,0.318
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,,,
Riley Tufte,F,4/10/1998,,,,,,,,,,,,,,,
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,,,,,,,,,,,,,,,
Rob Davison,D,5/1/1980,,,,,,,,,,,,,,,
Rob Globke,F,10/24/1982,,,,,,,,,,,,,,,
Rob Klinkhammer,F,8/12/1986,,,,,,,,,,,,,,,
Rob Niedermayer,F,12/28/1974,0.023,0.030,0.412,0.158,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Schremp,F,7/1/1986,,,0.317,0.259,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,,,,,,,,,,,,,,,
Robbie Earl,F,6/2/1985,,,,,,,,,,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robby Fabbri,F,1/22/1996,,,,,,,,,,,,,0.039,0.166,0.058
Robert Bortuzzo,D,3/18/1989,,,,,,,,,,,,,,,
Robert Hagg,D,2/8/1995,,,,,,,,,,,,,,,
Robert Lang,F,12/19/1970,0.444,0.470,0.423,,,,,,,,,,,,
Robert Nilsson,F,1/10/1985,,,,,,,,,,,,,,,
Robert Thomas,F,7/2/1999,,,,,,,,,,,,0.167,0.184,0.279,0.435
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,
Robyn Regehr,D,4/19/1980,,,,,,,,,,,,,,,
Rocco Grimaldi,F,2/8/1993,,,,,,,,,0.217,,,,,,
Rod Brind'Amour,F,8/9/1970,0.663,0.624,0.524,,,,,,,,,,,,
Rod Pelley,F,9/1/1984,0.289,,0.201,0.194,0.310,,,,,,,,,,
Roland McKeown,D,1/20/1996,,,,,,,,,,,,,,,
Roman Cervenka,F,12/10/1985,,,,,,0.113,,,,,,,,,
Roman Hamrlik,D,4/12/1974,,,,,,,,,,,,,,,
Roman Horak,F,5/21/1991,,,,,0.337,0.349,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,,,,,,,,,,,
Roman Lyubimov,F,1/6/1992,,,,,,,,,,,,,,,
Roman Polak,D,4/28/1986,,,,,,,,,,,,,,,
Roman Wick,F,12/30/1985,,,,,,,,,,,,,,,
Ron Hainsey,D,3/24/1981,,,,,,,,,,,,,,,
Ronalds Kenins,F,2/28/1991,,,,,,,,,,,,,,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Roope Hintz,F,11/17/1996,,,,,,,,,,,,0.285,0.206,0.315,0.250
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Ross Colton,F,9/11/1996,,,,,,,,,,,,,,0.325,0.303
Ross Johnston,F,2/18/1994,,,,,,,,,,,,,,,
Rostislav Klesla,D,3/21/1982,,,,,,,,,,,,,,,
Rostislav Olesz,F,10/10/1985,,,,,,,,,,,,,,,
Rourke Chartier,F,4/3/1996,,,,,,,,,,,,0.297,,,
Rudolfs Balcers,F,4/8/1997,,,,,,,,,,,,,,,
Ruslan Fedotenko,F,1/18/1979,,,,,,0.120,,,,,,,,,
Ruslan Salei,D,11/2/1974,,,,,,,,,,,,,,,
Ryan Bayda,F,12/9/1980,,,,,,,,,,,,,,,
Ryan Bourque,F,1/3/1991,,,,,,,,,,,,,,,
Ryan Caldwell,D,6/15/1981,,,,,,,,,,,,,,,
