Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
John Scott,F,9/26/1982,,,0.170,0.189,0.254,0.372,0.359,0.310,,,,,,,
John Tavares,F,9/20/1990,,,0.042,0.061,0.046,0.047,0.051,0.049,0.042,0.053,0.043,0.049,0.046,0.038,0.043
John Zeiler,F,11/21/1982,0.096,,,,,,,,,,,,,,
John-Michael Liles,D,11/25/1980,0.041,0.045,0.052,0.040,0.033,0.028,0.028,0.033,0.028,0.024,,,,,
Johnathan Kovacevic,D,7/12/1997,,,,,,,,,,,,,,,
Johnny Boychuk,D,1/19/1984,,,0.055,0.046,0.058,0.036,0.053,0.028,0.038,0.035,0.049,0.037,0.031,,
Johnny Gaudreau,F,8/13/1993,,,,,,,,0.040,0.040,0.030,0.037,0.041,0.034,0.031,0.042
Johnny Oduya,D,10/1/1981,0.057,0.043,0.046,0.033,0.044,0.033,0.046,0.036,0.035,0.039,0.056,,,,
Jon Disalvatore,F,3/30/1981,,,,,,,,,,,,,,,
Jon Kalinski,F,5/25/1987,,,,,,,,,,,,,,,
Jon Klemm,D,1/8/1970,,,,,,,,,,,,,,,
Jon Lizotte,D,11/10/1994,,,,,,,,,,,,,,,
Jon Matsumoto,F,10/13/1986,,,,,,,,,,,,,,,
Jon Merrill,D,2/3/1992,,,,,,,0.042,0.043,0.065,0.054,0.067,0.081,0.064,0.043,0.044
Jon Sim,F,9/29/1977,,0.088,0.053,0.073,,,,,,,,,,,
Jonah Gadjovich,F,10/12/1998,,,,,,,,,,,,,,,0.224
Jonas Andersson,F,2/24/1981,,,,,,,,,,,,,,,
Jonas Brodin,D,7/12/1993,,,,,,0.041,0.043,0.033,0.040,0.043,0.047,0.044,0.040,0.040,0.036
Jonas Frogren,D,8/28/1980,,0.078,,,,,,,,,,,,,
Jonas Holos,D,8/27/1987,,,,0.040,,,,,,,,,,,
Jonas Junland,D,11/15/1987,,,,,,,,,,,,,,,
Jonas Rondbjerg,F,3/31/1999,,,,,,,,,,,,,,,
Jonas Siegenthaler,D,5/6/1997,,,,,,,,,,,,,0.081,,0.057
Jonathan Cheechoo,F,7/15/1980,0.060,0.066,0.050,,,,,,,,,,,,
Jonathan Dahlen,F,12/20/1997,,,,,,,,,,,,,,,0.043
Jonathan Davidsson,F,3/12/1997,,,,,,,,,,,,,,,
Jonathan Drouin,F,3/28/1995,,,,,,,,0.070,,0.039,0.055,0.048,,0.052,0.064
Jonathan Ericsson,D,3/2/1984,,,0.066,0.084,0.070,0.057,0.053,0.066,0.069,0.087,0.053,0.063,,,
Jonathan Filewich,F,10/2/1984,,,,,,,,,,,,,,,
Jonathan Huberdeau,F,6/4/1993,,,,,,0.056,0.060,0.058,0.065,0.054,0.048,0.046,0.050,0.068,0.070
Jonathan Marchessault,F,12/27/1990,,,,,,,,,0.062,0.053,0.057,0.060,0.045,0.055,0.050
Jonathan Racine,D,5/28/1993,,,,,,,,,,,,,,,
Jonathan Rheault,F,8/1/1986,,,,,,,,,,,,,,,
Jonathan Toews,F,4/29/1988,0.067,0.055,0.061,0.038,0.055,0.058,0.050,0.048,0.059,0.050,0.056,0.045,0.055,,0.054
Jonathon Blum,D,1/30/1989,,,,,0.039,0.040,,,,,,,,,
Joni Pitkanen,D,9/19/1983,0.067,0.061,0.065,0.061,,,,,,,,,,,
Jonny Brodzinski,F,6/19/1993,,,,,,,,,,,0.044,,,,
Joona Luoto,F,9/26/1997,,,,,,,,,,,,,,,
Joonas Donskoi,F,4/13/1992,,,,,,,,,0.045,0.034,0.053,0.034,0.051,0.041,0.036
Joonas Kemppainen,F,4/7/1988,,,,,,,,,0.028,,,,,,
Joonas Nattinen,F,1/3/1991,,,,,,,,,,,,,,,
Joonas Rask,F,3/24/1990,,,,,,,,,,,,,,,
Jordan Caron,F,11/2/1990,,,,,0.051,,0.128,,,,,,,,
Jordan Eberle,F,5/15/1990,,,,0.047,0.033,0.046,0.038,0.044,0.037,0.038,0.042,0.039,0.034,0.042,0.031
Jordan Greenway,F,2/16/1997,,,,,,,,,,,,0.056,0.090,0.084,0.111
Jordan Gross,D,5/9/1995,,,,,,,,,,,,,,,
Jordan Harris,D,7/7/2000,,,,,,,,,,,,,,,
Jordan Hendry,D,2/23/1984,0.064,,0.046,0.035,,,,,,,,,,,
Jordan Kyrou,F,5/5/1998,,,,,,,,,,,,,,0.044,0.043
Jordan Lavallee-Smotherman,F,5/11/1986,,,,,,,,,,,,,,,
Jordan Leopold,D,8/3/1980,0.054,0.039,0.038,0.042,0.032,0.039,,0.046,,,,,,,
Jordan Martinook,F,7/25/1992,,,,,,,,,0.045,0.066,0.072,0.059,0.064,0.073,0.051
Jordan Nolan,F,6/23/1989,,,,,,0.152,0.121,0.110,0.108,0.114,0.127,,,,
Jordan Oesterle,D,6/25/1992,,,,,,,,,,,0.031,0.032,0.038,0.036,0.028
Jordan Schmaltz,D,10/8/1993,,,,,,,,,,,,,,,
Jordan Schroeder,F,9/29/1990,,,,,,0.039,,,,0.025,,,,,
Jordan Spence,D,2/24/2001,,,,,,,,,,,,,,,
Jordan Staal,F,9/10/1988,0.068,0.045,0.049,0.058,0.054,0.061,0.051,0.041,0.046,0.049,0.043,0.055,0.053,0.053,0.034
Jordan Szwarz,F,5/14/1991,,,,,,,,,,,,,,,
Jordan Weal,F,4/15/1992,,,,,,,,,,,0.041,0.045,0.049,,
Jordie Benn,D,7/26/1987,,,,,,,0.046,0.052,0.045,0.042,0.048,0.044,0.048,0.036,0.036
Jordin Tootoo,F,2/2/1983,0.131,0.151,0.081,0.083,0.114,0.230,,0.131,0.170,0.102,,,,,
Jori Lehtera,F,12/23/1987,,,,,,,,0.066,0.057,0.062,0.046,,,,
Josef Melichar,D,1/20/1979,,0.083,,,,,,,,,,,,,
Josef Vasicek,F,9/12/1980,0.068,,,,,,,,,,,,,,
Joseph Blandisi,F,7/18/1994,,,,,,,,,0.082,,,,,,
Joseph Cramarossa,F,10/26/1992,,,,,,,,,,0.136,,,,,
Joseph Gambardella,F,12/1/1993,,,,,,,,,,,,,,,
Joseph LaBate,F,4/16/1993,,,,,,,,,,,,,,,
Josh Anderson,F,5/7/1994,,,,,,,,,,0.122,0.069,0.067,,0.073,0.076
Josh Archibald,F,10/6/1992,,,,,,,,,,,0.076,0.041,0.042,0.066,
Josh Bailey,F,10/2/1989,,0.037,0.049,0.055,0.053,0.034,0.051,0.035,0.044,0.034,0.035,0.035,0.028,0.026,0.026
Josh Brown,D,1/21/1994,,,,,,,,,,,,0.087,0.079,,0.082
Josh Currie,F,10/29/1992,,,,,,,,,,,,,,,
Josh Dunne,F,12/8/1998,,,,,,,,,,,,,,,
Josh Gorges,D,8/14/1984,0.044,0.053,0.045,0.055,0.047,0.041,0.033,0.041,0.059,0.064,0.057,,,,
Josh Gratton,F,9/9/1982,,,,,,,,,,,,,,,
Josh Green,F,11/16/1977,,,,,,,,,,,,,,,
Josh Hennessy,F,2/7/1985,,,,,,,,,,,,,,,
Josh Jacobs,D,2/15/1996,,,,,,,,,,,,,,,
Josh Jooris,F,7/14/1990,,,,,,,,0.047,0.081,0.052,0.070,,,,
Josh Langfeld,F,7/17/1977,,,,,,,,,,,,,,,
Josh Leivo,F,5/26/1993,,,,,,,,,,,,0.057,0.033,0.045,
Josh Mahura,D,5/5/1998,,,,,,,,,,,,,,,0.046
Josh Manson,D,10/7/1991,,,,,,,,,0.085,0.078,0.063,0.064,0.060,,0.072
Josh Morrissey,D,3/28/1995,,,,,,,,,,0.054,0.055,0.040,0.043,0.045,0.056
Josh Norris,F,5/5/1999,,,,,,,,,,,,,,0.045,0.042
Josh Teves,D,2/18/1995,,,,,,,,,,,,,,,
Joshua Ho-Sang,F,1/22/1996,,,,,,,,,,,,,,,
Josiah Slavin,F,12/31/1998,,,,,,,,,,,,,,,
Jozef Stumpel,F,7/20/1972,0.029,,,,,,,,,,,,,,
JT Wyman,F,2/27/1986,,,,,0.047,,,,,,,,,,
Juho Lammikko,F,1/29/1996,,,,,,,,,,,,0.044,,0.049,0.043
Jujhar Khaira,F,8/13/1994,,,,,,,,,,,0.089,0.091,0.078,0.130,
Julian Melchiori,D,12/6/1991,,,,,,,,,,,,,,,
Julien Brouillette,D,12/5/1986,,,,,,,,,,,,,,,
Julien Gauthier,F,10/15/1997,,,,,,,,,,,,,,,0.038
Julius Honka,D,12/3/1995,,,,,,,,,,,0.056,,,,
Junior Lessard,F,5/26/1980,,,,,,,,,,,,,,,
Jussi Jokinen,F,4/1/1983,0.047,0.049,0.053,0.044,0.070,0.058,0.037,0.044,0.046,0.047,0.034,,,,
Justin Abdelkader,F,2/25/1987,,,0.096,0.081,0.097,0.077,0.046,0.084,0.105,0.073,0.072,0.058,0.068,,
Justin Auger,F,5/14/1994,,,,,,,,,,,,,,,
Justin Bailey,F,7/1/1995,,,,,,,,,,0.040,,,,,
Justin Barron,D,11/15/2001,,,,,,,,,,,,,,,
Justin Braun,D,2/10/1987,,,,,0.048,0.034,0.037,0.049,0.049,0.042,0.039,0.046,0.039,0.040,0.046
Justin Danforth,F,3/15/1993,,,,,,,,,,,,,,,0.042
Justin DiBenedetto,F,8/25/1988,,,,,,,,,,,,,,,
Justin Dowling,F,10/1/1990,,,,,,,,,,,,,,,
Justin Falk,D,10/11/1988,,,,,0.082,0.111,,,,0.066,0.062,,,,
Justin Faulk,D,3/20/1992,,,,,0.048,0.048,0.051,0.041,0.041,0.046,0.056,0.054,0.049,0.052,0.050
Justin Florek,F,5/18/1990,,,,,,,,,,,,,,,
Justin Fontaine,F,11/6/1987,,,,,,,0.054,0.037,0.055,,,,,,
Justin Hodgman,F,6/27/1988,,,,,,,,,,,,,,,
Justin Holl,D,1/30/1992,,,,,,,,,,,,,0.063,0.048,0.056
Justin Johnson,F,5/5/1981,,,,,,,,,,,,,,,
Justin Kloos,F,11/30/1993,,,,,,,,,,,,,,,
Justin Richards,F,3/17/1998,,,,,,,,,,,,,,,
Justin Schultz,D,7/6/1990,,,,,,0.037,0.037,0.034,0.040,0.048,0.035,,0.030,0.034,0.031
Justin Shugg,F,12/24/1991,,,,,,,,,,,,,,,
Justin Williams,F,10/4/1981,0.095,0.042,0.063,0.060,0.052,0.050,0.057,0.045,0.050,0.061,0.056,0.046,,,
Juuso Riikola,D,11/9/1993,,,,,,,,,,,,0.043,0.038,,
Juuso Valimaki,D,10/6/1998,,,,,,,,,,,,,,0.065,
Jyrki Jokipakka,D,8/20/1991,,,,,,,,0.037,0.040,0.046,,,,,
K'Andre Miller,D,1/21/2000,,,,,,,,,,,,,,0.047,0.044
Kaapo Kakko,F,2/13/2001,,,,,,,,,,,,,0.049,0.046,0.039
Kaedan Korczak,D,1/29/2001,,,,,,,,,,,,,,,
Kael Mouillierat,F,12/9/1987,,,,,,,,,,,,,,,
Kailer Yamamoto,F,9/29/1998,,,,,,,,,,,,,,0.061,0.050
Kale Clague,D,6/5/1998,,,,,,,,,,,,,,,0.065
Kalle Kossila,F,4/14/1993,,,,,,,,,,,,,,,
Kamil Kreps,F,11/18/1984,0.054,0.050,0.048,,,,,,,,,,,,
Karel Rachunek,D,8/27/1979,0.074,,,,,,,,,,,,,,
Karl Alzner,D,9/24/1988,,,,0.043,0.043,0.040,0.041,0.039,0.040,0.044,0.050,,,,
Karl Stewart,F,6/30/1983,,,,,,,,,,,,,,,
Karl Stollery,D,11/21/1987,,,,,,,,,,,,,,,
Karlis Skrastins,D,7/9/1974,0.051,0.035,0.034,0.049,,,,,,,,,,,
Karson Kuhlman,F,9/26/1995,,,,,,,,,,,,,,,0.037
Kaspars Daugavins,F,5/18/1988,,,,,0.047,,,,,,,,,,
Kasper Bjorkqvist,F,7/10/1997,,,,,,,,,,,,,,,
Kasperi Kapanen,F,7/23/1996,,,,,,,,,,,0.038,0.050,0.051,0.030,0.039
Keaton Ellerby,D,11/5/1988,,,,0.049,0.044,0.115,0.028,,,,,,,,
Keaton Middleton,D,2/10/1998,,,,,,,,,,,,,,,
Keegan Kolesar,F,4/8/1997,,,,,,,,,,,,,,0.098,0.102
Keegan Lowe,D,3/29/1993,,,,,,,,,,,,,,,
Keith Aucoin,F,11/6/1978,0.027,,,,,0.026,,,,,,,,,
Keith Aulie,D,6/11/1989,,,,0.068,0.092,0.133,,0.182,,,,,,,
Keith Ballard,D,11/26/1982,0.067,0.050,0.068,0.064,0.118,0.071,0.088,,,,,,,,
Keith Carney,D,2/3/1970,0.054,,,,,,,,,,,,,,
Keith Tkachuk,F,3/28/1972,0.065,0.059,0.078,,,,,,,,,,,,
Keith Yandle,D,9/9/1986,0.051,0.055,0.041,0.055,0.059,0.074,0.058,0.046,0.049,0.048,0.042,0.042,0.036,0.063,0.032
Kellan Lain,F,8/11/1989,,,,,,,,,,,,,,,
Ken Klee,D,4/24/1971,0.057,0.041,,,,,,,,,,,,,
Kenndal McArdle,F,1/4/1987,,,,,,,,,,,,,,,
Kenny Agostino,F,4/30/1992,,,,,,,,,,,,0.071,,,
Kent Huskins,D,5/4/1979,0.076,0.065,0.054,0.034,,,,,,,,,,,
Kent Johnson,F,10/18/2002,,,,,,,,,,,,,,,
Kerby Rychel,F,10/7/1994,,,,,,,,,0.061,,,,,,
Kevan Miller,D,11/15/1987,,,,,,,0.077,0.042,0.067,0.075,0.082,0.074,,,
Kevin Bahl,D,6/27/2000,,,,,,,,,,,,,,,
Kevin Bieksa,D,6/16/1981,0.085,0.069,0.040,0.069,0.061,0.090,0.082,0.082,0.093,0.062,0.085,,,,
Kevin Connauton,D,2/23/1990,,,,,,,0.057,0.065,0.078,,0.043,0.049,,,0.029
Kevin Czuczman,D,1/9/1991,,,,,,,,,,,,,,,
Kevin Dallman,D,2/26/1981,0.034,,,,,,,,,,,,,,
Kevin Doell,F,7/15/1979,,,,,,,,,,,,,,,
Kevin Fiala,F,7/22/1996,,,,,,,,,,0.052,0.047,0.058,0.073,0.062,0.065
Kevin Gravel,D,3/6/1992,,,,,,,,,,0.032,,0.033,,,
Kevin Hayes,F,5/8/1992,,,,,,,,0.050,0.045,0.041,0.040,0.036,0.053,0.053,0.037
Kevin Henderson,F,12/3/1986,,,,,,,,,,,,,,,
Kevin Klein,D,12/13/1984,,0.042,0.042,0.039,0.026,0.034,0.040,0.043,0.035,0.052,,,,,
Kevin Labanc,F,12/12/1995,,,,,,,,,,0.060,0.055,0.060,0.060,0.065,
Kevin Marshall,D,3/10/1989,,,,,,,,,,,,,,,
Kevin Porter,F,3/12/1986,,0.037,,0.051,0.084,0.049,,,0.023,,,,,,
Kevin Quick,D,3/29/1988,,,,,,,,,,,,,,,
Kevin Rooney,F,5/21/1993,,,,,,,,,,,,0.060,0.063,0.108,0.046
Kevin Roy,F,5/20/1993,,,,,,,,,,,,,,,
Kevin Shattenkirk,D,1/29/1989,,,,0.052,0.055,0.049,0.050,0.052,0.047,0.055,0.077,0.038,0.049,0.049,0.046
Kevin Stenlund,F,9/20/1996,,,,,,,,,,,,,0.042,0.048,
Kevin Westgarth,F,2/7/1984,,,,0.289,,0.251,0.242,,,,,,,,
Kevyn Adams,F,10/8/1974,,,,,,,,,,,,,,,
Kiefer Sherwood,F,3/31/1995,,,,,,,,,,,,0.041,,,
Kieffer Bellows,F,6/10/1998,,,,,,,,,,,,,,,0.064
Kim Johnsson,D,3/16/1976,0.046,0.043,0.044,,,,,,,,,,,,
Kimmo Timonen,D,3/18/1975,0.046,0.054,0.045,0.040,0.057,0.053,0.036,,,,,,,,
Kip Brennan,F,8/27/1980,,,,,,,,,,,,,,,
Kirby Dach,F,1/21/2001,,,,,,,,,,,,,0.053,,0.068
Kirill Kaprizov,F,4/26/1997,,,,,,,,,,,,,,0.041,0.048
Kirill Semyonov,F,10/27/1994,,,,,,,,,,,,,,,
Kirk Maltby,F,12/22/1972,0.060,0.055,0.060,,,,,,,,,,,,
Klas Dahlbeck,D,7/6/1991,,,,,,,,,0.056,0.077,0.066,,,,
Klim Kostin,F,5/5/1999,,,,,,,,,,,,,,,0.091
Kole Lind,F,10/16/1998,,,,,,,,,,,,,,,
Kole Sherwood,F,1/22/1997,,,,,,,,,,,,,,,
Korbinian Holzer,D,2/16/1988,,,,,,,,0.075,,0.080,,,0.069,,
Kris Beech,F,2/5/1981,,,,,,,,,,,,,,,
Kris Chucko,F,3/13/1986,,,,,,,,,,,,,,,
Kris Draper,F,5/24/1971,0.086,0.050,0.042,0.038,,,,,,,,,,,
Kris Fredheim,D,2/23/1987,,,,,,,,,,,,,,,
Kris Letang,D,4/24/1987,0.046,0.041,0.057,0.083,0.057,0.031,0.042,0.060,0.066,0.052,0.051,0.048,0.043,0.037,0.043
Kris Newbury,F,2/19/1982,,,,,,,,,,,,,,,
Kris Russell,D,5/2/1987,0.045,0.047,0.055,0.053,0.049,0.033,0.035,0.035,0.032,0.034,0.028,0.040,0.033,0.033,0.027
Kris Versteeg,F,5/13/1986,,0.077,0.053,0.064,0.060,,0.058,0.062,0.064,0.074,,,,,
Kristian Huselius,F,11/10/1978,0.055,0.052,0.039,0.035,,,,,,,,,,,
Kristian Reichel,F,6/11/1998,,,,,,,,,,,,,,,
Kristian Vesalainen,F,6/1/1999,,,,,,,,,,,,,,,0.040
Kristians Rubins,D,12/11/1997,,,,,,,,,,,,,,,
Kristopher Foucault,F,12/12/1990,,,,,,,,,,,,,,,
Krys Barch,F,3/26/1980,0.144,0.173,0.216,0.184,0.273,,0.306,,,,,,,,
Krys Kolanos,F,7/27/1981,,,,,,,,,,,,,,,
Kurt Sauer,D,1/16/1981,0.058,0.045,,,,,,,,,,,,,
Kurtis Foster,D,11/24/1981,0.064,,0.064,0.057,0.061,,,,,,,,,,
Kurtis Gabriel,F,4/20/1993,,,,,,,,,,,,,,,
Kurtis MacDermid,D,3/25/1994,,,,,,,,,,,0.179,,0.109,,0.235
Kurtis McLean,F,11/2/1980,,,,,,,,,,,,,,,
Kyle Baun,F,5/4/1992,,,,,,,,,,,,,,,
Kyle Brodziak,F,5/25/1984,0.056,0.048,0.044,0.064,0.053,0.053,0.060,0.076,0.066,0.050,0.054,0.066,,,
Kyle Burroughs,D,7/12/1995,,,,,,,,,,,,,,,0.100
Kyle Calder,F,1/5/1979,0.048,0.064,,,,,,,,,,,,,
Kyle Capobianco,D,8/13/1997,,,,,,,,,,,,,,,0.081
Kyle Chipchura,F,2/19/1986,0.046,,0.106,0.068,0.103,0.100,0.083,0.119,0.081,,,,,,
Kyle Clifford,F,1/13/1991,,,,0.191,0.196,0.136,0.145,0.129,0.133,0.141,0.109,0.154,0.104,0.082,
Kyle Connor,F,12/9/1996,,,,,,,,,,,0.039,0.040,0.052,0.040,0.028
Kyle Criscuolo,F,5/5/1992,,,,,,,,,,,,,,,
Kyle Cumiskey,D,12/2/1986,0.063,,0.047,,,,,,,,,,,,
Kyle Greentree,F,11/15/1983,,,,,,,,,,,,,,,
Kyle McLaren,D,6/18/1977,0.094,,,,,,,,,,,,,,
Kyle Okposo,F,4/16/1988,,0.059,0.052,0.070,0.060,0.061,0.061,0.037,0.062,0.047,0.058,0.066,0.063,0.020,0.056
Kyle Palmieri,F,2/1/1991,,,,,,0.037,0.075,0.076,0.059,0.061,0.053,0.059,0.063,0.048,0.078
Kyle Quincey,D,8/12/1985,,0.074,0.066,,0.092,0.045,0.072,0.078,0.063,0.060,,,,,
Kyle Rau,F,10/24/1992,,,,,,,,,,,,,,,
Kyle Turris,F,8/14/1989,,0.055,,0.044,0.065,0.048,0.052,0.051,0.055,0.059,0.046,0.065,0.048,,
Kyle Wanvig,F,1/29/1981,,,,,,,,,,,,,,,
Kyle Wellwood,F,5/16/1983,0.026,0.028,0.038,0.024,0.027,0.023,,,,,,,,,
Kyle Wilson,F,12/15/1984,,,,0.059,,,,,,,,,,,
Ladislav Nagy,F,6/1/1979,0.062,,,,,,,,,,,,,,
Ladislav Smid,D,2/1/1986,0.074,0.086,0.071,0.066,0.052,0.085,0.080,0.056,,,,,,,
Lance Bouma,F,3/25/1990,,,,,,,0.075,0.079,0.094,0.080,0.088,,,,
Landon Ferraro,F,8/8/1991,,,,,,,,,0.069,,,,,,
Landon Wilson,F,3/13/1975,,,,,,,,,,,,,,,
Lane MacDermid,F,8/25/1989,,,,,,,,,,,,,,,
Lane Pederson,F,8/4/1997,,,,,,,,,,,,,,,
Lars Eller,F,5/8/1989,,,,0.081,0.086,0.097,0.090,0.063,0.052,0.060,0.058,0.056,0.065,0.053,0.062
Lasse Kukkonen,D,9/18/1981,0.062,,,,,,,,,,,,,,
Lassi Thomson,D,9/24/2000,,,,,,,,,,,,,,,
Laurent Dauphin,F,3/27/1995,,,,,,,,,,,,,,,0.080
Lauri Korpikoski,F,7/28/1986,,0.048,0.049,0.039,0.034,0.049,0.048,0.037,0.035,0.033,,,,,
Lauri Tukonen,F,9/1/1986,,,,,,,,,,,,,,,
Lawrence Nycholat,D,5/7/1979,,,,,,,,,,,,,,,
Lawrence Pilut,D,12/30/1995,,,,,,,,,,,,0.063,,,
Lawson Crouse,F,6/23/1997,,,,,,,,,,0.092,,0.097,0.066,0.095,0.077
Lean Bergmann,F,10/4/1998,,,,,,,,,,,,,,,
Lee Stempniak,F,2/4/1983,0.058,0.047,0.040,0.037,0.041,0.038,0.044,0.046,0.049,0.044,0.027,,,,
Lee Sweatt,D,8/13/1985,,,,,,,,,,,,,,,
Lennart Petrell,F,4/13/1984,,,,,0.083,0.036,,,,,,,,,
Leo Komarov,F,1/23/1987,,,,,,0.053,,0.048,0.066,0.038,0.055,0.055,0.039,0.048,
Leon Draisaitl,F,10/27/1995,,,,,,,,0.040,0.045,0.042,0.049,0.058,0.037,0.044,0.053
Liam Foudy,F,2/4/2000,,,,,,,,,,,,,,,
Liam O'Brien,F,7/29/1994,,,,,,,,,,,,,,,0.316
Liam Reddox,F,1/27/1986,,0.051,,0.041,,,,,,,,,,,
Lias Andersson,F,10/13/1998,,,,,,,,,,,,0.093,,,
Libor Hajek,D,2/4/1998,,,,,,,,,,,,,,0.043,
Libor Sulak,D,3/4/1994,,,,,,,,,,,,,,,
Linden Vey,F,7/17/1991,,,,,,,,0.043,0.037,,,,,,
Linus Hogberg,D,9/4/1998,,,,,,,,,,,,,,,
Linus Klasen,F,2/19/1986,,,,,,,,,,,,,,,
Linus Omark,F,2/5/1987,,,,0.061,,,,,,,,,,,
Linus Sandin,F,5/19/1996,,,,,,,,,,,,,,,
Logan Brown,F,3/5/1998,,,,,,,,,,,,,,,0.048
Logan Couture,F,3/28/1989,,,,0.058,0.039,0.032,0.043,0.034,0.048,0.034,0.038,0.037,0.030,0.051,0.031
Logan O'Connor,F,8/14/1996,,,,,,,,,,,,,,,0.063
Logan Shaw,F,10/5/1992,,,,,,,,,0.050,0.048,0.039,,0.024,,
Logan Stanley,D,5/26/1998,,,,,,,,,,,,,,0.082,0.079
Loui Eriksson,F,7/17/1985,0.058,0.036,0.041,0.032,0.034,0.035,0.028,0.035,0.030,0.029,0.023,0.042,0.041,,0.023
Louie Belpedio,D,5/14/1996,,,,,,,,,,,,,,,
Louis Leblanc,F,1/26/1991,,,,,0.091,,,,,,,,,,
Lubomir Visnovsky,D,8/11/1976,0.037,0.052,0.033,0.030,0.054,0.040,,0.022,,,,,,,
Luc Bourdon,D,2/16/1987,,,,,,,,,,,,,,,
Luca Caputi,F,10/1/1988,,,,,,,,,,,,,,,
Luca Sbisa,D,1/30/1990,,0.084,,0.062,0.079,0.060,,0.061,0.063,0.054,,,0.073,,
Lucas Carlsson,D,7/5/1997,,,,,,,,,,,,,,,0.046
Lucas Johansen,D,11/16/1997,,,,,,,,,,,,,,,
Lucas Lessio,F,1/23/1993,,,,,,,,,,,,,,,
Lucas Raymond,F,3/28/2002,,,,,,,,,,,,,,,0.039
Lucas Wallmark,F,9/5/1995,,,,,,,,,,,,0.062,0.051,,
Lukas Kaspar,F,9/23/1985,,,,,,,,,,,,,,,
Lukas Krajicek,D,3/11/1983,0.077,0.061,0.053,,,,,,,,,,,,
Lukas Radil,F,8/5/1990,,,,,,,,,,,,0.039,,,
Lukas Reichel,F,5/17/2002,,,,,,,,,,,,,,,
Lukas Sedlak,F,2/25/1993,,,,,,,,,,0.067,0.071,0.051,,,
Lukas Vejdemo,F,1/25/1996,,,,,,,,,,,,,,,
Luke Adam,F,6/18/1990,,,,,0.049,,,,,,,,,,
Luke Gazdic,F,7/25/1989,,,,,,,0.329,0.171,,,,,,,
Luke Glendening,F,4/28/1989,,,,,,,0.058,0.058,0.066,0.050,0.047,0.037,0.041,0.048,0.036
Luke Johnson,F,9/19/1994,,,,,,,,,,,,,,,
Luke Kunin,F,12/4/1997,,,,,,,,,,,,0.070,0.091,0.049,0.124
Luke Richardson,D,3/26/1969,0.056,,,,,,,,,,,,,,
Luke Schenn,D,11/2/1989,,0.073,0.061,0.042,0.079,0.063,0.075,0.040,0.084,0.090,0.059,,,0.145,0.081
Luke Witkowski,D,4/14/1990,,,,,,,,,,0.142,0.346,0.099,,,
MacKenzie Entwistle,F,7/14/1999,,,,,,,,,,,,,,,0.071
Mackenzie MacEachern,F,3/9/1994,,,,,,,,,,,,,0.099,,
MacKenzie Weegar,D,1/7/1994,,,,,,,,,,,0.065,0.087,0.064,0.067,0.050
Madison Bowey,D,4/22/1995,,,,,,,,,,,0.062,0.088,0.064,,
Magnus Johansson,D,9/4/1973,0.046,,,,,,,,,,,,,,
Magnus Paajarvi,F,4/12/1991,,,,0.039,0.037,0.055,0.038,,0.039,0.042,0.038,0.031,,,
Maksim Mayorov,F,3/26/1989,,,,,,,,,,,,,,,
Maksim Sushko,F,2/10/1999,,,,,,,,,,,,,,,
Manny Malhotra,F,5/18/1980,0.057,0.044,0.068,0.039,0.039,,0.043,0.038,,,,,,,
Marc McLaughlin,F,7/26/1999,,,,,,,,,,,,,,,
Marc Methot,D,6/21/1985,,0.070,0.052,0.057,0.052,0.057,0.041,0.042,0.049,0.036,0.059,,,,
Marc Michaelis,F,7/31/1995,,,,,,,,,,,,,,,
Marc Savard,F,7/17/1977,0.066,0.073,0.041,,,,,,,,,,,,
Marc Staal,D,1/13/1987,0.055,0.054,0.052,0.054,0.046,,0.040,0.052,0.047,0.048,0.038,0.044,0.041,0.041,0.040
Marc-Andre Bergeron,D,10/13/1980,0.047,0.050,0.042,,0.041,,,,,,,,,,
Marc-Andre Bourdon,D,9/17/1989,,,,,0.103,,,,,,,,,,
Marc-Andre Cliche,F,3/23/1987,,,,,,,0.049,0.051,,,,,,,
Marc-Andre Gragnani,D,3/11/1987,,,,,0.056,,,,,,,,,,
Marc-Antoine Pouliot,F,5/22/1985,,0.054,0.068,,,,,,,,,,,,
Marc-Edouard Vlasic,D,3/30/1987,0.046,0.040,0.045,0.035,0.049,0.032,0.048,0.042,0.058,0.048,0.044,0.029,0.025,0.029,0.035
Marcel Goc,F,8/24/1983,0.043,0.040,0.039,0.030,0.036,0.036,0.051,0.033,,,,,,,
Marcel Hossa,F,10/12/1981,0.070,,,,,,,,,,,,,,
Marcel Mueller,F,7/10/1988,,,,,,,,,,,,,,,
Marco Rossi,F,9/23/2001,,,,,,,,,,,,,,,
Marco Scandella,D,2/23/1990,,,,,0.045,,0.041,0.073,0.040,0.046,0.045,0.048,0.041,0.045,0.037
Marco Sturm,F,9/8/1978,0.055,,0.039,0.034,0.061,,,,,,,,,,
Marcus Foligno,F,8/10/1991,,,,,,0.098,0.094,0.089,0.110,0.088,0.108,0.086,0.057,0.111,0.136
Marcus Johansson,F,10/6/1990,,,,0.038,0.033,0.036,0.030,0.033,0.037,0.033,,0.034,0.044,0.031,0.025
Marcus Kruger,F,5/27/1990,,,,,0.050,0.068,0.055,0.062,0.065,0.064,0.085,0.067,,,
