Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.109,0.095,0.101,0.122,0.093,0.070,0.078,0.070,0.110,0.037,0.071,,,,
Henrik Tallinder,,,,0.044,,,,,,,,,,,
Henrik Zetterberg,0.306,0.272,0.279,0.285,0.175,0.222,0.232,0.190,0.188,0.148,0.172,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,,0.154,,,,,,,
Ian Laperriere,,,,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.131,0.236,0.185,0.195,0.227,0.125,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,,,,,,,
Ilya Kovalchuk,0.256,0.224,0.240,0.204,0.226,0.231,,,,,,0.241,0.219,,
Ilya Lyubushkin,,,,,,,,,,,,,,,
Ilya Mikheyev,,,,,,,,,,,,,,,0.222
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,,0.056
Ivan Barbashev,,,,,,,,,,,,,,,0.100
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.193,0.197,0.172,0.186,0.133,0.158
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.131,0.163,0.105,0.124,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.058
J.T. Brown,,,,,,,0.199,,,,,,,,
J.T. Compher,,,,,,,,,,0.077,0.166,0.107,0.166,0.125,0.111
J.T. Miller,,,,,,0.150,,0.135,0.127,0.101,0.152,0.115,0.151,0.142,0.196
Jaccob Slavin,,,,,,,,,0.108,0.092,0.144,0.161,0.125,,0.130
Jack Ahcan,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.190,0.302,0.293,0.250,0.233,0.236,0.292
Jack Hillen,,0.159,0.121,0.059,,,,,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.149,0.133,0.200
Jack Johnson,0.098,0.142,0.184,0.173,0.169,0.188,0.140,0.155,0.099,,,,,,
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.111,0.229,0.140,0.111,0.129
Jack Skille,,,,0.153,,,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,,0.046
Jacob de la Rose,,,,,,,,,,,,,,,
Jacob De La Rose,,,,,,,,,,,,,,,
Jacob Josefson,,,,0.041,,,,0.062,0.148,0.085,,,,,
Jacob Larsson,,,,,,,,,,,,,,,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.087
Jacob Trouba,,,,,,,0.155,0.183,0.161,0.191,0.220,0.166,0.186,0.163,0.203
Jaden Schwartz,,,,,,,0.169,0.172,0.165,0.170,0.161,0.134,0.173,0.099,0.170
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.178,0.079
Jake Bischoff,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.150,0.155,0.162,0.140,0.232
Jake Dotchin,,,,,,,,,,0.156,,,,,
Jake Dowell,,,,,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,,
Jake Gardiner,,,,,0.081,,0.164,0.097,0.114,0.157,0.094,0.095,0.130,0.114,
Jake Guentzel,,,,,,,,,,0.128,0.159,0.159,0.178,0.214,0.218
Jake Leschyshyn,,,,,,,,,,,,,,,
Jake McCabe,,,,,,,,,,0.189,0.131,,,,
Jake Muzzin,,,,,,0.235,0.201,0.238,0.206,0.262,0.210,0.116,,,
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.100,,,0.232,0.295,,
Jake Walman,,,,,,,,,,,,,,,
Jakob Chychrun,,,,,,,,,,0.085,0.153,0.228,0.217,0.292,0.249
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.173,0.260,0.129,0.233,0.175,0.131,0.131,0.161,0.209,0.172
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,0.118,0.203,0.185,0.216,0.209,0.213,,,,,,
Jakub Nakladal,,,,,,,,,0.162,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.082,0.188,0.161,0.171,0.306,0.275,0.243,0.291,0.315,0.234,0.229,0.166,0.166,0.150
Jakub Vrana,,,,,,,,,,0.316,0.102,0.075,0.188,0.153,0.309
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,,,,,,,,,,,,,,,
James Neal,,0.216,0.177,0.195,0.302,0.236,0.305,0.165,0.219,0.208,0.155,0.200,0.202,0.153,0.327
James Sheppard,0.015,0.152,,,,,,0.043,,,,,,,
James van Riemsdyk,,,0.225,0.233,0.209,0.191,0.233,0.183,0.308,0.258,0.367,0.230,0.220,0.237,0.205
James Wisniewski,0.065,0.186,0.165,0.180,0.219,0.282,0.208,0.224,,,,,,,
James Wright,,,,,,,,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.202,0.182,0.155,0.118,0.182,0.188,0.234,0.230,0.232,0.204,0.223,0.162,0.174
Jamie Drysdale,,,,,,,,,,,,,,0.131,0.108
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.195,0.235,0.220,0.152,0.112,,,,,,,,,,
Jamie Lundmark,,0.069,0.138,,,,,,,,,,,,
Jamie McBain,,,0.147,0.096,0.219,0.128,0.147,0.154,0.120,,,,,,
Jamie McGinn,,,,,0.258,0.284,0.151,0.209,0.148,0.170,0.200,,,,
Jamie Oleksiak,,,,,,,,,,,,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,,,,,,,,,,,,,,,
Jan Hlavac,0.187,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,,,,,
Jani Hakanpaa,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.133,
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,,,,,0.064,0.150,0.187,,,,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.201,,,,,,,,,,
Jared McCann,,,,,,,,,0.116,,0.262,0.141,0.128,0.248,0.352
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.154,0.114,0.230,0.148,0.156,0.183,0.187,0.181,0.130,0.117,0.131,0.101
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.177,
Jarkko Ruutu,,,,,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.267,0.172,0.215,0.227,0.213,0.252,0.216,0.250,0.279,0.278,,,,,
Jaromir Jagr,0.169,,,,0.207,0.265,0.146,0.148,0.140,0.193,0.172,,,,
Jaroslav Hlinka,0.076,,,,,,,,,,,,,,
Jaroslav Modry,0.048,,,,,,,,,,,,,,
Jaroslav Spacek,0.194,0.149,0.200,0.177,0.117,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.225,0.180,0.246,0.276,0.180,0.174,0.147,0.105,,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.208,0.258,0.280,0.187,0.199,,,,,,,,,,
Jason Blake,0.275,0.285,0.195,0.237,0.230,,,,,,,,,,
Jason Chimera,0.135,0.163,,0.265,0.151,,0.201,,0.167,,,,,,
Jason Demers,,,0.132,0.195,0.198,,0.159,0.144,0.156,0.130,0.173,,,,
Jason Dickinson,,,,,,,,,,,,,,,
Jason Garrison,,,,0.203,0.260,0.250,0.383,0.134,0.352,,,,,,
Jason Jaffray,0.071,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.170,0.148,0.187,0.218,0.202,0.151,0.232,0.247,0.128,0.113,0.141,0.299,,,
Jason Robertson,,,,,,,,,,,,,,0.098,0.222
Jason Smith,,,,,,,,,,,,,,,
Jason Spezza,0.159,0.213,0.226,0.232,0.200,,0.257,0.163,0.150,0.182,0.237,0.149,0.216,0.220,0.167
Jason Strudwick,,,,,,,,,,,,,,,
Jason Ward,0.160,,,,,,,,,,,,,,
Jason Williams,0.282,0.155,0.327,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.092,0.137,,0.178,0.160,0.101,0.202,0.260
Jasper Weatherby,,,,,,,,,,,,,,,0.067
Jassen Cullimore,,,,,,,,,,,,,,,
Jay Beagle,,,,,,,,,,,,,,,
Jay Bouwmeester,0.191,0.202,0.169,0.153,0.145,0.156,0.138,0.146,0.102,,,,,,
Jay Harrison,,,,,0.357,,0.367,0.230,,,,,,,
Jay Leach,,,,,,,,,,,,,,,
Jay McClement,,,,,,,,,,,,,,,
Jay McKee,,,,,,,,,,,,,,,
Jay Pandolfo,,,,,,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,0.093,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,,0.102,,0.149,0.169,0.117,0.143,0.094
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,,,,,,,,,,,,,,,
Jeff Carter,0.192,0.252,0.375,0.325,0.275,0.218,0.224,0.180,0.217,0.207,0.316,0.240,0.225,0.193,0.230
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Finger,0.184,0.271,,,,,,,,,,,,,
Jeff Giuliano,,,,,,,,,,,,,,,
Jeff Halpern,0.098,0.107,0.052,,,,,,,,,,,,
Jeff Hamilton,0.240,0.099,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Petry,,,,0.103,0.223,,0.162,0.179,0.153,0.155,0.180,0.163,0.176,0.200,0.121
Jeff Schultz,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.177,0.236,0.238,0.282,0.208,0.254,0.306,0.273,0.235,0.209,0.134,0.205
Jeff Taffe,0.188,,,,,,,,,,,,,,
Jeff Tambellini,,0.119,0.224,0.176,,,,,,,,,,,
Jeff Woywitka,,0.142,,0.234,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.156,0.144,,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,,,,,,,,,,,,,,,
Jeremy Roenick,0.138,0.162,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,,,,,,,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.145,0.081,0.114,0.138,0.098
Jesper Fast,,,,,,,,,,,,,,0.038,
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.098,0.193,0.201,0.089
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.207,,,0.147,0.283
Jesse Winchester,,,,,,,,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,,,,,,,,,,,,,,,
Jim Vandermeer,0.122,,,0.167,,,,,,,,,,,
Jimmy Hayes,,,,,,,0.118,0.153,0.093,,0.176,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.121,0.146,0.154,,,
Jiri Hudler,0.146,0.186,,0.182,0.088,0.173,0.081,0.180,0.157,0.136,,,,,
Jiri Novotny,0.079,,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.066,0.097,,,,,,
Jiri Tlusty,,,,,0.132,0.127,0.116,0.154,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,,,,,,,,,,
Joakim Lindstrom,0.140,0.199,,,0.246,,,0.281,,,,,,,
Joakim Nordstrom,,,,,,,,,,,,,,,
Joakim Nygard,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,,,
Jochen Hecht,0.148,0.205,0.222,0.211,,,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.106,0.097,0.141,0.199,,,,,
Joe Corvo,0.151,0.231,0.184,0.202,0.232,0.232,0.271,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,0.197,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.250,0.269,0.223,0.319,0.235,0.277,0.225,0.338,0.229,0.212,0.194,0.207,0.181,0.242,0.218
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.223,0.213,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.157,0.134,0.144,0.188,0.111,0.133,0.136,0.106,0.120,0.088,0.137,0.144,0.145,0.117,0.134
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.100,0.153,0.101,0.146,,0.251
Joel Edmundson,,,,,,,,,,,,,,,
Joel Eriksson Ek,,,,,,,,,,,,,,0.102,0.213
Joel Farabee,,,,,,,,,,,,,0.128,0.163,0.122
Joel Hanley,,,,,,,,,,,,,,,
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,,,,,,,,,,,,,,,
Joel Perrault,0.153,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.085,0.128,0.141,,0.080,0.153,0.152,0.149,0.113,,,,,
Joey Anderson,,,,,,,,,,,,,,,
Joey Crabb,,,,0.100,,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joffrey Lupul,0.283,0.255,0.330,0.193,0.194,0.165,0.273,0.135,0.277,,,,,,
Johan Franzen,0.279,0.300,0.201,0.235,0.195,0.174,0.234,0.188,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.181,0.194,,,,,,0.121
Johan Sundstrom,,,,,,,,,,,,,,,
John Carlson,,,,0.165,0.179,0.177,0.283,0.210,0.178,0.262,0.204,0.107,0.138,0.171,0.138
John Erskine,,,,,,,,,,,,,,,
John Gilmour,,,,,,,,,,,0.177,,,,
John Hayden,,,,,,,,,,,,,,,
John Klingberg,,,,,,,,0.141,0.136,0.090,0.170,0.220,0.108,0.201,0.181
John Leonard,,,,,,,,,,,,,,0.125,
John Madden,0.125,,,,,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.047,0.110,0.104
John McCarthy,,,,,,,,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.165,0.100,,0.072,0.081,0.152,0.194,0.069,,,,,,
John Moore,,,,,,,0.198,0.189,0.168,0.176,0.133,,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,0.191,0.220,0.234,0.257,0.202,0.240,0.268,0.281,0.297,0.334,0.168,0.254,0.296
John Zeiler,,,,,,,,,,,,,,,
John-Michael Liles,0.198,0.179,0.197,0.182,0.167,0.141,0.131,0.146,0.146,0.088,,,,,
Johnny Boychuk,,,0.180,0.155,,,,0.281,0.324,0.279,0.316,0.205,,,
Johnny Gaudreau,,,,,,,,0.160,0.200,0.204,0.198,0.142,0.227,0.194,0.317
Johnny Oduya,0.192,0.163,0.056,0.131,0.046,,,,,,,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.102,0.076,,,,,,,
Jon Sim,,0.245,0.195,,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.082,0.142,0.176,,0.163,0.157,,,0.085,0.127
Jonas Frogren,,,,,,,,,,,,,,,
Jonas Holos,,,,0.106,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.265,0.211,0.106,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.227
Jonathan Drouin,,,,,,,,0.059,0.024,0.182,0.159,0.190,0.200,0.070,0.101
Jonathan Ericsson,,,,,,,,,,,,,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.149,0.109,0.157,0.141,0.229,0.205,0.197,0.130,0.177,0.166
Jonathan Marchessault,,,,,,,,,0.138,0.260,0.364,0.268,0.392,0.363,0.260
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.166,0.169,0.248,0.177,0.139,0.143,0.149,0.195,0.138,0.213,0.176,0.183,0.164,,0.131
Jonathon Blum,,,,0.125,0.102,0.148,,,,,,,,,
Joni Pitkanen,0.065,0.112,0.103,0.136,0.171,0.057,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.125,0.188,0.168,0.148,0.130,0.222,0.130
Joonas Kemppainen,,,,,,,,,,,,,,,
Jordan Caron,,,,,,,,,,,,,,,
Jordan Eberle,,,,0.153,0.204,0.156,0.181,0.207,0.230,0.202,0.133,0.175,0.173,0.150,0.106
Jordan Greenway,,,,,,,,,,,,0.112,,0.131,0.089
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,,,,,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.103,0.213
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.162,0.138,0.070,0.165,0.131,0.221,,,,,,,,,
Jordan Martinook,,,,,,,,,,,,,,,
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Oesterle,,,,,,,,,0.031,,0.153,0.087,0.084,0.031,
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.092,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,0.148
Jordan Staal,0.192,0.130,0.160,0.120,0.145,0.152,0.129,0.195,0.170,0.112,0.146,0.154,0.125,0.183,0.090
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,0.249,0.181,0.119,0.210,,
Jordie Benn,,,,,,0.182,0.170,0.040,,0.158,,,,,
Jordin Tootoo,,0.146,,,,,,0.070,0.099,,,,,,
Jori Lehtera,,,,,,,,0.133,0.047,0.023,0.086,,,,
Josef Melichar,,,,,,,,,,,,,,,
Josef Vasicek,0.106,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.093,0.089,,,,,
Joseph Cramarossa,,,,,,,,,,,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.137,0.107,0.133,0.153,0.117
Josh Archibald,,,,,,,,,,,,,,,
Josh Bailey,,0.138,0.173,0.174,0.134,0.141,0.113,0.078,0.111,0.162,0.188,0.118,0.146,0.139,0.087
Josh Brown,,,,,,,,,,,,,,,
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,,0.136,0.055,,0.058,,,0.087,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.222,,,,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,0.156,,0.233,0.202,0.077,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,,,,,,,,
Josh Morrissey,,,,,,,,,,0.121,,0.077,0.149,0.142,0.209
Josh Norris,,,,,,,,,,,,,,0.230,0.320
Joshua Ho-Sang,,,,,,,,,,0.079,0.081,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.095,,,,,,,,,,,,,,
JT Wyman,,,,,,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,,,,
Jujhar Khaira,,,,,,,,,,,,,,,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,0.128,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.194,0.146,0.176,0.150,0.121,0.133,0.173,0.188,0.151,0.123,0.170,,,,
Justin Abdelkader,,,0.167,,,0.125,0.080,0.181,0.143,0.162,0.103,0.045,,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.288,0.094,0.130,0.196,0.055,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,0.057,0.096,
Justin Falk,,,,,,,,,,,,,,,
Justin Faulk,,,,,0.179,0.268,0.210,0.282,0.355,0.259,0.251,0.253,0.191,0.243,0.058
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.092,,,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.200,0.126,0.119,0.146,0.142,0.131,0.144,0.136,0.173,0.132
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.154,0.203,0.180,0.177,0.209,0.125,0.208,0.222,0.162,0.151,0.177,0.212,0.381,,
Juuso Riikola,,,,,,,,,,,,0.128,0.170,,
Juuso Valimaki,,,,,,,,,,,,,,,
Jyrki Jokipakka,,,,,,,,,,,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.076,0.172
Kaapo Kakko,,,,,,,,,,,,,0.159,0.095,0.151
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.123,0.210
Kale Clague,,,,,,,,,,,,,,,0.066
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.199,,,,,,,,,,,,,,
Karel Rachunek,0.119,,,,,,,,,,,,,,
Karl Alzner,,,,0.097,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,
Kaspars Daugavins,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,,0.065,0.102,0.081,0.101
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,,0.137
Keith Aucoin,0.112,,,,0.094,0.109,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.135,0.135,0.171,,,,0.190,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Tkachuk,0.166,0.169,0.190,,,,,,,,,,,,
Keith Yandle,0.197,0.163,0.157,0.146,0.090,0.202,0.211,0.204,0.237,0.225,0.206,0.188,0.165,0.190,0.235
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.130,,,
Kent Huskins,0.140,0.148,0.124,,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.183,0.194,0.083,0.149,0.148,0.145,0.139,0.081,0.161,0.198,,,,,
Kevin Connauton,,,,,,,,0.197,0.178,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.112,0.120,0.168,0.301,0.383,0.240
Kevin Gravel,,,,,,,,,,0.127,,,,,
Kevin Hayes,,,,,,,,0.145,0.191,0.144,0.293,0.161,0.205,0.194,0.184
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,,,,,,,,0.148,,,,,,
Kevin Labanc,,,,,,,,,,0.080,0.203,0.157,0.231,0.203,0.277
Kevin Porter,,0.114,,0.108,,,,,,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,,,,
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.131,0.237,0.183,0.242,0.214,0.200,0.199,0.252,0.180,0.210,0.180,0.216
Kevin Stenlund,,,,,,,,,,,,,0.230,0.121,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kim Johnsson,0.123,0.103,0.158,,,,,,,,,,,,
Kimmo Timonen,0.150,0.095,0.115,0.125,0.139,0.168,0.173,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.090,0.072,0.151
Kirill Kaprizov,,,,,,,,,,,,,,0.210,0.268
Kirk Maltby,,,,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
