Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Ryan Callahan,F,3/21/1985,,0.187,0.178,0.211,0.172,0.133,0.191,0.159,0.105,,0.128,,,,
Ryan Carpenter,F,1/18/1991,,,,,,,,,,,,,,0.103,
Ryan Carter,F,8/3/1983,,,,,,,,,,,,,,,
Ryan Craig,F,1/6/1982,,,,,,,,,,,,,,,
Ryan Donato,F,4/9/1996,,,,,,,,,,,,0.178,0.231,0.218,0.252
Ryan Dzingel,F,3/9/1992,,,,,,,,,,0.157,0.116,0.146,0.147,0.189,
Ryan Garbutt,F,8/12/1985,,,,,,,,,,,,,,,
Ryan Getzlaf,F,5/10/1985,0.203,0.226,0.196,0.175,0.174,0.172,0.188,0.199,0.189,0.157,0.214,0.157,0.223,0.154,0.207
Ryan Hamilton,F,4/15/1985,,,,,,,,,,,,,,,
Ryan Hartman,F,9/20/1994,,,,,,,,,,0.122,0.189,,,0.086,0.229
Ryan Hollweg,F,4/23/1983,,,,,,,,,,,,,,,
Ryan Johansen,F,7/31/1992,,,,,0.288,0.199,0.279,0.241,0.249,0.150,0.133,0.101,0.101,0.123,0.179
Ryan Johnson,F,6/14/1976,,,,,,,,,,,,,,,
Ryan Jones,F,6/14/1984,,0.186,0.211,0.178,0.090,,,,,,,,,,
Ryan Kesler,F,8/31/1984,0.166,0.195,0.237,0.243,0.254,0.197,0.298,0.283,0.198,0.207,0.232,0.124,,,
Ryan Kuffner,F,6/12/1996,,,,,,,,,,,,,,,
Ryan Lomberg,F,9/12/1994,,,,,,,,,,,,,,,
Ryan MacInnis,F,2/14/1996,,,,,,,,,,,,,,,
Ryan Malone,F,12/1/1979,0.112,0.123,0.179,0.302,0.160,0.093,0.269,,,,,,,,
Ryan McLeod,F,9/21/1999,,,,,,,,,,,,,,,0.166
Ryan Nugent-Hopkins,F,4/12/1993,,,,,0.214,0.197,0.227,0.184,0.183,0.183,0.222,0.173,0.186,0.197,0.192
Ryan O'Marra,F,6/9/1987,,,,,,,,,,,,,,,
Ryan O'Reilly,F,2/7/1991,,,0.191,0.187,0.168,0.235,0.267,0.135,0.210,0.182,0.233,0.197,0.135,0.165,0.181
Ryan Poehling,F,1/3/1999,,,,,,,,,,,,,,,0.164
Ryan Potulny,F,9/5/1984,,,0.235,,,,,,,,,,,,
Ryan Reaves,F,1/20/1987,,,,,,,,,,,,0.212,,,
Ryan Russell,F,5/2/1987,,,,,,,,,,,,,,,
Ryan Shannon,F,3/2/1983,0.149,0.155,0.172,0.157,0.143,,,,,,,,,,
Ryan Smyth,F,2/21/1976,0.186,0.161,0.172,0.150,0.117,0.145,0.162,,,,,,,,
Ryan Spooner,F,1/30/1992,,,,,,,0.177,0.298,0.212,0.183,0.156,0.191,,,
Ryan Stoa,F,4/13/1987,,,,0.194,,,,,,,,,,,
Ryan Stone,F,3/20/1985,,,,,,,,,,,,,,,
Ryan Strome,F,7/11/1993,,,,,,,0.239,0.179,0.147,0.175,0.191,0.106,0.164,0.121,0.151
Ryan Vesce,F,4/7/1982,,,,,,,,,,,,,,,
Ryan White,F,3/17/1988,,,,,,,,,0.098,,,,,,
Ryane Clowe,F,9/30/1982,0.086,0.189,0.129,0.208,0.204,0.108,0.131,0.065,,,,,,,
Saku Koivu,F,11/23/1974,0.205,0.175,0.243,0.195,0.178,0.237,0.055,,,,,,,,
Saku Maenalanen,F,5/29/1994,,,,,,,,,,,,,,,
Sam Bennett,F,6/20/1996,,,,,,,,,0.237,0.128,0.096,0.150,0.204,0.144,0.264
Sam Carrick,F,2/4/1992,,,,,,,,,,,,,,,
Sam Gagner,F,8/10/1989,0.229,0.185,0.181,0.148,0.191,0.211,0.128,0.179,0.159,0.249,0.198,0.199,0.209,0.148,0.123
Sam Lafferty,F,3/6/1995,,,,,,,,,,,,,,,
Sam Reinhart,F,11/6/1995,,,,,,,,,0.194,0.264,0.197,0.117,0.131,0.145,0.155
Sam Steel,F,2/3/1998,,,,,,,,,,,,0.219,0.193,0.080,0.129
Sami Kapanen,F,6/14/1973,,,,,,,,,,,,,,,
Sammy Blais,F,6/17/1996,,,,,,,,,,,,,0.077,,
Sampo Ranta,F,5/31/2000,,,,,,,,,,,,,,,
Samuel Fagemo,F,3/14/2000,,,,,,,,,,,,,,,
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Samuel Pahlsson,F,12/17/1977,0.069,0.147,,,,,,,,,,,,,
Sasha Chmelevski,F,6/9/1999,,,,,,,,,,,,,,,
Scott Glennie,F,2/22/1991,,,,,,,,,,,,,,,
Scott Gomez,F,12/23/1979,0.193,0.216,0.186,0.177,0.177,0.186,0.130,0.068,0.049,,,,,,
Scott Hartnell,F,4/18/1982,0.149,0.114,0.148,0.084,0.232,0.203,0.204,0.190,0.162,0.109,0.129,,,,
Scott Kosmachuk,F,1/24/1994,,,,,,,,,,,,,,,
Scott Laughton,F,5/30/1994,,,,,,,,,,,,,,,0.145
Scott Nichol,F,12/31/1974,,,,,,,,,,,,,,,
Scott Parse,F,9/5/1984,,,,,,,,,,,,,,,
Scott Reedy,F,4/4/1999,,,,,,,,,,,,,,,0.189
Scott Sabourin,F,7/30/1992,,,,,,,,,,,,,,,
Scott Thornton,F,1/9/1971,,,,,,,,,,,,,,,
Scott Timmins,F,9/11/1989,,,,,,,,,,,,,,,
Scott Walker,F,7/19/1973,0.151,0.187,,,,,,,,,,,,,
Scott Wilson,F,4/24/1992,,,,,,,,,,,,,,,
Scottie Upshall,F,10/7/1983,0.167,0.228,0.178,0.161,0.201,,0.187,,,,,,,,
Sean Avery,F,4/10/1980,0.150,0.140,0.119,,,,,,,,,,,,
Sean Bentivoglio,F,10/16/1985,,,,,,,,,,,,,,,
Sean Bergenheim,F,2/8/1984,0.336,,,0.106,0.230,,0.188,,,,,,,,
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Couturier,F,12/7/1992,,,,,0.146,0.148,0.167,0.140,0.188,0.059,0.200,0.166,0.177,0.162,0.159
Sean Kuraly,F,1/20/1993,,,,,,,,,,,,,,,
Sean Malone,F,4/30/1995,,,,,,,,,,,,,,,
Sean Monahan,F,10/12/1994,,,,,,,0.191,0.222,0.209,0.237,0.223,0.206,0.149,0.146,0.198
Sebastian Aho,F,7/26/1997,,,,,,,,,,0.252,0.269,0.237,0.261,0.238,0.222
Sergei Brylin,F,1/13/1974,0.084,,,,,,,,,,,,,,
Sergei Fedorov,F,12/13/1969,0.214,0.215,,,,,,,,,,,,,
Sergei Kostitsyn,F,3/20/1987,0.125,0.283,,0.110,0.113,0.080,,,,,,,,,
Sergei Plotnikov,F,6/3/1990,,,,,,,,,,,,,,,
Sergei Samsonov,F,10/27/1978,0.100,0.119,0.140,0.124,,,,,,,,,,,
Sergei Shirokov,F,3/10/1986,,,,,,,,,,,,,,,
Sergey Kalinin,F,3/17/1991,,,,,,,,,0.089,,,,,,
Sergey Tolchinsky,F,2/3/1995,,,,,,,,,,,,,,,
Seth Griffith,F,1/4/1993,,,,,,,,0.129,,0.077,,,,,
Seth Jarvis,F,2/1/2002,,,,,,,,,,,,,,,0.204
Shane Doan,F,10/10/1976,0.201,0.206,0.200,0.224,0.265,0.189,0.209,0.233,0.291,0.221,,,,,
Shane Harper,F,2/1/1989,,,,,,,,,,,,,,,
Shane Pinto,F,11/12/2000,,,,,,,,,,,,,,,
Shane Prince,F,11/16/1992,,,,,,,,,,0.141,,,,,
Shawn Horcoff,F,9/17/1978,0.096,0.145,0.133,0.141,0.095,0.095,0.138,0.118,,,,,,,
Shawn Matthias,F,2/19/1988,,,0.260,0.201,0.142,0.261,,,0.156,,,,,,
Shawn Thornton,F,7/23/1977,,,,,,,,,,,,,,,
Shean Donovan,F,1/22/1975,,,,,,,,,,,,,,,
Sheldon Dries,F,4/23/1994,,,,,,,,,,,,,,,
Sheldon Rempal,F,8/7/1995,,,,,,,,,,,,,,,
Sidney Crosby,F,8/7/1987,0.182,0.193,0.196,0.221,0.289,0.207,0.214,0.197,0.209,0.237,0.190,0.183,0.137,0.236,0.243
Simon Gagne,F,2/29/1980,0.253,0.180,0.263,0.155,0.101,0.175,,,,,,,,,
Simon Gamache,F,1/3/1981,,,,,,,,,,,,,,,
Sonny Milano,F,5/12/1996,,,,,,,,,,,0.121,,0.137,,0.103
Spencer Foo,F,5/19/1994,,,,,,,,,,,,,,,
Spencer Machacek,F,10/14/1988,,,,,,,,,,,,,,,
Stanislav Galiev,F,1/17/1992,,,,,,,,,,,,,,,
Stefan Matteau,F,2/23/1994,,,,,,,,,,,,,,,
Stefan Meyer,F,7/20/1985,,,,,,,,,,,,,,,
Stefan Noesen,F,2/12/1993,,,,,,,,,,,,,,,
Stefan Ruzicka,F,2/17/1985,,,,,,,,,,,,,,,
Stephane Da Costa,F,7/11/1989,,,,,0.165,,,,,,,,,,
Stephane Veilleux,F,11/16/1981,,0.158,,,,,,,,,,,,,
Stephane Yelle,F,5/9/1974,,,,,,,,,,,,,,,
Stephen Gionta,F,10/9/1983,,,,,,,,,,,,,,,
Stephen Weiss,F,4/3/1983,0.192,0.200,0.231,0.184,0.159,0.120,0.080,0.114,,,,,,,
Steve Begin,F,6/14/1978,,,,,,,,,,,,,,,
Steve Bernier,F,3/31/1985,0.166,0.164,0.199,0.150,,0.118,0.109,0.190,,,,,,,
Steve Downie,F,4/3/1987,,,0.142,0.108,0.105,,0.138,0.078,,,,,,,
Steve MacIntyre,F,8/8/1980,,,,,,,,,,,,,,,
Steve Ott,F,8/19/1982,,0.153,0.193,0.155,0.095,0.073,0.149,,,,,,,,
Steve Regier,F,8/31/1984,,,,,,,,,,,,,,,
Steve Reinprecht,F,5/7/1976,0.095,0.098,0.146,,,,,,,,,,,,
Steve Sullivan,F,7/6/1974,,0.208,0.151,0.204,0.152,0.182,,,,,,,,,
Steven Fogarty,F,4/19/1993,,,,,,,,,,,,,,,
Steven Goertzen,F,5/26/1984,,,,,,,,,,,,,,,
Steven Lorentz,F,4/13/1996,,,,,,,,,,,,,,,
Steven Pinizzotto,F,4/26/1984,,,,,,,,,,,,,,,
Steven Stamkos,F,2/7/1990,,0.337,0.350,0.282,0.291,0.260,0.346,0.260,0.282,0.481,0.269,0.296,0.328,0.276,0.356
Steven Zalewski,F,8/20/1986,,,,,,,,,,,,,,,
Stu Barnes,F,12/25/1970,,,,,,,,,,,,,,,
Sven Andrighetto,F,3/21/1993,,,,,,,,,0.155,0.132,0.173,0.165,,,
Sven Baertschi,F,10/5/1992,,,,,,0.146,,,0.209,0.248,0.213,0.156,,,
T.J. Hensick,F,12/10/1985,0.163,0.154,,,,,,,,,,,,,
T.J. Oshie,F,12/23/1986,,0.131,0.176,0.150,0.170,0.230,0.167,0.131,0.166,0.191,0.154,0.156,0.208,0.211,0.161
T.J. Tynan,F,2/25/1992,,,,,,,,,,,,,,,
Tage Thompson,F,10/30/1997,,,,,,,,,,,0.158,0.234,,0.157,0.285
Tanner Fritz,F,8/20/1991,,,,,,,,,,,,,,,
Tanner Glass,F,11/29/1983,,,,,,,,,,,,,,,
Tanner Jeannot,F,5/29/1997,,,,,,,,,,,,,,,0.132
Tanner Kero,F,7/24/1992,,,,,,,,,,,,,,,
Tanner Laczynski,F,6/1/1997,,,,,,,,,,,,,,,
Tanner Pearson,F,8/10/1992,,,,,,,,0.134,0.197,0.160,0.200,0.112,0.164,0.158,0.138
Tanner Richard,F,4/6/1993,,,,,,,,,,,,,,,
Taro Hirose,F,6/30/1996,,,,,,,,,,,,,0.046,,
Taylor Beck,F,5/13/1991,,,,,,0.132,,0.112,,,,,,,
Taylor Hall,F,11/14/1991,,,,0.227,0.321,0.191,0.267,0.323,0.221,0.232,0.255,0.170,0.288,0.205,0.187
Taylor Leier,F,2/15/1994,,,,,,,,,,,,,,,
Taylor Pyatt,F,8/19/1981,0.174,0.081,0.090,0.083,0.068,0.081,,,,,,,,,
Taylor Raddysh,F,2/18/1998,,,,,,,,,,,,,,,0.152
Teddy Blueger,F,8/15/1994,,,,,,,,,,,,,,,
Teddy Purcell,F,9/8/1985,,0.194,0.128,0.178,0.147,0.123,0.118,0.114,0.138,,,,,,
Teemu Hartikainen,F,5/3/1990,,,,0.243,,0.086,,,,,,,,,
Teemu Pulkkinen,F,1/2/1992,,,,,,,,0.306,0.313,,,,,,
Teemu Selanne,F,7/3/1970,0.355,0.390,0.337,0.425,0.354,0.317,0.362,,,,,,,,
Teuvo Teravainen,F,9/11/1994,,,,,,,,,0.173,0.255,0.239,0.191,0.258,0.201,0.322
Thomas Bordeleau,F,1/3/2002,,,,,,,,,,,,,,,
Thomas Novak,F,4/28/1997,,,,,,,,,,,,,,,0.073
Thomas Vanek,F,1/19/1984,0.254,0.271,0.221,0.276,0.286,0.268,0.227,0.223,0.198,0.157,0.222,0.194,,,
Tim Brent,F,3/10/1984,,,,0.068,0.121,0.060,,,,,,,,,
Tim Connolly,F,5/7/1981,0.183,0.204,0.198,0.189,0.140,,,,,,,,,,
Tim Gettinger,F,4/14/1998,,,,,,,,,,,,,,,
Tim Jackman,F,11/14/1981,,,,0.204,,,,,,,,,,,
Tim Kennedy,F,4/30/1986,,,0.131,,,,,,,,,,,,
Tim Schaller,F,11/16/1990,,,,,,,,,,,,,,,
Tim Sestito,F,8/28/1984,,,,,,,,,,,,,,,
Tim Stapleton,F,7/19/1982,,,,,0.115,,,,,,,,,,
Tim Stützle,F,1/15/2002,,,,,,,,,,,,,,0.286,0.252
Tim Wallace,F,8/6/1984,,,,,,,,,,,,,,,
Timo Meier,F,10/8/1996,,,,,,,,,,,0.314,0.299,0.170,0.266,0.307
TJ Galiardi,F,4/22/1988,,,0.170,,0.183,,,,,,,,,,
Tobias Lindberg,F,7/22/1995,,,,,,,,,,,,,,,
Tobias Rieder,F,1/10/1993,,,,,,,,0.113,0.132,0.109,,,,,
Toby Petersen,F,10/27/1978,,,,,,,,,,,,,,,
Todd Bertuzzi,F,2/2/1975,0.098,0.159,0.224,0.169,0.122,,0.241,,,,,,,,
Todd Fedoruk,F,2/13/1979,0.127,,,,,,,,,,,,,,
Todd Marchant,F,8/12/1973,0.018,,,,,,,,,,,,,,
Todd White,F,5/21/1975,0.132,0.166,0.145,,,,,,,,,,,,
Tom Cavanagh,F,3/24/1982,,,,,,,,,,,,,,,
Tom Kostopoulos,F,1/24/1979,,0.098,,,,,,,,,,,,,
Tom Kuhnhackl,F,1/21/1992,,,,,,,,,,,,,,,
Tom Pyatt,F,2/14/1987,,,,,,,,,,,,,,,
Tom Sestito,F,9/28/1987,,,,,,,,,,,,,,,
Tom Wandell,F,1/29/1987,,,,,0.037,,,,,,,,,,
Tom Wilson,F,3/29/1994,,,,,,,,,,,,0.176,0.133,0.157,0.157
Tomas Fleischmann,F,5/16/1984,0.152,0.112,0.152,0.154,0.154,0.229,0.242,0.175,0.138,,,,,,
Tomas Hertl,F,11/12/1993,,,,,,,0.270,0.165,0.189,0.177,0.221,0.167,0.162,0.161,0.166
Tomas Holmstrom,F,1/23/1973,0.224,0.196,0.227,0.232,0.262,,,,,,,,,,
Tomas Hyka,F,3/23/1993,,,,,,,,,,,,0.181,,,
Tomas Jurco,F,12/28/1992,,,,,,,0.178,0.192,,,,,,,
Tomas Kopecky,F,2/5/1982,0.064,,0.123,0.174,0.140,0.154,0.136,,,,,,,,
Tomas Kubalik,F,5/1/1990,,,,,,,,,,,,,,,
Tomas Nosek,F,9/1/1992,,,,,,,,,,,,,,,
Tomas Plekanec,F,10/31/1982,0.176,0.245,0.175,0.170,0.169,0.167,0.120,0.221,0.190,0.233,,,,,
Tomas Plihal,F,3/28/1983,,,,,,,,,,,,,,,
Tomas Tatar,F,12/1/1990,,,,,,0.298,0.200,0.271,0.156,0.115,0.231,0.227,0.184,0.123,0.121
Tomas Vincour,F,11/19/1990,,,,,,,,,,,,,,,
Tommy Wingels,F,4/12/1988,,,,,,,0.142,0.205,0.229,,,,,,
Torrey Mitchell,F,1/30/1985,0.150,,,,,,,,,,,,,,
Travis Boyd,F,9/14/1993,,,,,,,,,,,,,,0.104,0.098
Travis Konecny,F,3/11/1997,,,,,,,,,,0.200,0.195,0.154,0.139,0.155,0.184
Travis Moen,F,4/6/1982,,,,,,,,,,,,,,,
Travis Morin,F,1/9/1984,,,,,,,,,,,,,,,
Travis Zajac,F,5/13/1985,0.152,0.165,0.169,0.156,,0.115,0.133,0.176,0.101,0.146,0.078,0.140,0.138,0.075,
Trent Frederic,F,2/11/1998,,,,,,,,,,,,,,,
Trent Hunter,F,7/5/1980,0.181,0.155,0.193,,0.095,,,,,,,,,,
Trent Whitfield,F,6/17/1977,,,,,,,,,,,,,,,
Trevor Gillies,F,1/30/1979,,,,,,,,,,,,,,,
Trevor Letowski,F,4/5/1977,,,,,,,,,,,,,,,
Trevor Lewis,F,1/8/1987,,,,,,0.056,,,,,0.153,,,,
Trevor Linden,F,4/11/1970,0.089,,,,,,,,,,,,,,
Trevor Moore,F,3/31/1995,,,,,,,,,,,,,,0.101,0.240
Trevor Smith,F,2/8/1985,,,,,,,,,,,,,,,
Trevor Zegras,F,3/20/2001,,,,,,,,,,,,,,0.334,0.220
Troy Bodie,F,1/25/1985,,,,,,,,,,,,,,,
Troy Brouwer,F,8/17/1985,,0.145,0.118,0.147,0.144,0.188,0.200,0.177,0.157,0.124,0.157,,,,
Troy Terry,F,9/10/1997,,,,,,,,,,,,0.100,0.178,0.145,0.172
Tuomo Ruutu,F,2/16/1983,0.069,0.147,0.169,0.125,0.151,,0.187,,,,,,,,
Turner Elson,F,9/13/1992,,,,,,,,,,,,,,,
Ty Dellandrea,F,7/21/2000,,,,,,,,,,,,,,0.239,
Ty Rattie,F,2/5/1993,,,,,,,,,,,,0.253,,,
Tyce Thompson,F,7/12/1999,,,,,,,,,,,,,,,
Tye McGinn,F,7/29/1990,,,,,,0.089,,,,,,,,,
Tyler Arnason,F,3/16/1979,0.229,0.178,,,,,,,,,,,,,
Tyler Benson,F,3/15/1998,,,,,,,,,,,,,,,
Tyler Bertuzzi,F,2/24/1995,,,,,,,,,,,0.140,0.134,0.097,0.130,0.186
Tyler Bozak,F,3/19/1986,,,0.124,0.095,0.112,0.082,0.134,0.205,0.118,0.230,0.203,0.148,0.142,0.196,
Tyler Ennis,F,10/6/1989,,,,0.240,0.087,0.140,0.194,0.177,0.276,0.191,0.147,0.330,0.208,,0.159
Tyler Gaudet,F,4/4/1993,,,,,,,,,,,,,,,
Tyler Graovac,F,4/27/1993,,,,,,,,,,,,,,,
Tyler Johnson,F,7/29/1990,,,,,,,0.121,0.165,0.165,0.155,0.163,0.125,0.149,0.132,0.109
Tyler Kennedy,F,7/15/1986,0.126,0.176,,0.248,0.182,0.152,0.150,,0.115,,,,,,
Tyler Motte,F,3/10/1995,,,,,,,,,,,,,,,
Tyler Pitlick,F,11/1/1991,,,,,,,,,,,,0.093,,0.069,
Tyler Randell,F,6/15/1991,,,,,,,,,,,,,,,
Tyler Seguin,F,1/31/1992,,,,0.185,0.230,0.265,0.320,0.337,0.409,0.362,0.399,0.348,0.332,,0.248
Tyler Toffoli,F,4/24/1992,,,,,,,0.197,0.206,0.214,0.211,0.252,0.179,0.128,0.225,0.236
Tyson Jost,F,3/14/1998,,,,,,,,,,,0.207,0.234,0.157,,0.067
Vadim Shipachyov,F,3/12/1987,,,,,,,,,,,,,,,
Valentin Zykov,F,5/15/1995,,,,,,,,,,,,0.135,,,
Valeri Nichushkin,F,3/4/1995,,,,,,,0.199,,0.113,,,,0.119,0.107,0.113
Valtteri Filppula,F,3/20/1984,0.167,0.088,0.121,0.180,0.086,0.072,0.096,0.053,0.082,0.063,0.125,0.060,0.054,0.050,
Valtteri Puustinen,F,6/4/1999,,,,,,,,,,,,,,,
Vasily Podkolzin,F,6/24/2001,,,,,,,,,,,,,,,0.124
Vernon Fiddler,F,5/9/1980,0.145,0.061,,,,,,0.246,,,,,,,
Victor Ejdsell,F,6/6/1995,,,,,,,,,,,,,,,
Victor Olofsson,F,7/18/1995,,,,,,,,,,,,,0.261,0.191,0.295
Victor Oreskovich,F,8/15/1986,,,,,,,,,,,,,,,
Victor Rask,F,3/1/1993,,,,,,,,0.194,0.166,0.158,0.189,0.125,,0.085,0.168
Viktor Arvidsson,F,4/8/1993,,,,,,,,,,0.164,0.147,0.111,0.185,0.212,0.190
Viktor Kozlov,F,2/14/1975,0.172,0.170,,,,,,,,,,,,,
Viktor Lodin,F,6/2/1999,,,,,,,,,,,,,,,
Viktor Stalberg,F,1/17/1986,,,0.149,,0.140,0.089,,,,,,,,,
Viktor Tikhonov,F,5/12/1988,,0.147,,,,,,,0.145,,,,,,
Ville Leino,F,10/6/1983,,,0.108,0.108,0.053,,0.081,,,,,,,,
Ville Peltonen,F,5/24/1973,0.156,0.134,,,,,,,,,,,,,
Vincent Lecavalier,F,4/21/1980,0.255,0.261,0.273,0.284,0.212,0.202,0.231,0.236,0.208,,,,,,
Vincent Trocheck,F,7/11/1993,,,,,,,0.204,0.256,0.233,0.175,0.240,0.227,0.174,0.172,0.145
Vinni Lettieri,F,2/6/1995,,,,,,,,,,,,,,,0.197
Vinnie Hinostroza,F,4/3/1994,,,,,,,,,,,0.084,0.238,,,
Vinny Prospal,F,2/17/1975,0.156,0.230,0.199,0.206,0.189,0.194,,,,,,,,,
Vitali Kravtsov,F,12/23/1999,,,,,,,,,,,,,,,
Vitaly Abramov,F,5/8/1998,,,,,,,,,,,,,,,
Vladimir Sobotka,F,7/2/1987,,,,0.033,0.072,0.087,0.104,,,,0.152,,,,
Vladimir Tarasenko,F,12/13/1991,,,,,,0.181,0.233,0.255,0.230,0.246,0.282,0.311,,0.333,0.287
Vladimir Tkachev,F,10/5/1995,,,,,,,,,,,,,,,
Vladimir Zharkov,F,1/10/1988,,,0.149,,,,,,,,,,,,
Vladislav Kamenev,F,8/12/1996,,,,,,,,,,,,,0.114,,
Vladislav Namestnikov,F,11/22/1992,,,,,,,,0.113,0.085,0.139,0.171,0.075,0.140,0.087,0.031
Vyacheslav Kozlov,F,5/3/1972,0.179,0.155,0.176,,,,,,,,,,,,
Wade Allison,F,10/14/1997,,,,,,,,,,,,,,,
Wade Belak,F,7/3/1976,,,,,,,,,,,,,,,
Wade Megan,F,7/22/1990,,,,,,,,,,,,,,,
Warren Foegele,F,4/1/1996,,,,,,,,,,,,,,,0.244
Warren Peters,F,7/10/1982,,,,,,,,,,,,,,,
Wayne Primeau,F,6/4/1976,,,,,,,,,,,,,,,
Wayne Simmonds,F,8/26/1988,,,,0.201,0.249,0.208,0.220,0.230,0.188,0.201,0.246,0.205,0.206,0.140,
Wes Walz,F,5/15/1970,,,,,,,,,,,,,,,
Will Acton,F,7/16/1987,,,,,,,,,,,,,,,
William Carrier,F,12/20/1994,,,,,,,,,,,,,,,
William Eklund,F,10/12/2002,,,,,,,,,,,,,,,
William Karlsson,F,1/8/1993,,,,,,,,0.191,,,0.195,0.150,0.171,0.171,0.089
William Lockwood,F,6/20/1998,,,,,,,,,,,,,,,
William Nylander,F,5/1/1996,,,,,,,,,0.280,0.350,0.258,0.122,0.195,0.235,0.237
Wojtek Wolski,F,2/24/1986,0.145,0.153,0.146,0.126,0.266,0.099,,,,,,,,,
Wyatt Smith,F,2/13/1977,,,,,,,,,,,,,,,
Yakov Trenin,F,1/13/1997,,,,,,,,,,,,,,,
Yan Stastny,F,9/30/1982,,,,,,,,,,,,,,,
Yanic Perreault,F,4/4/1971,0.115,,,,,,,,,,,,,,
Yanni Gourde,F,12/15/1991,,,,,,,,,,,0.125,0.132,0.145,0.163,0.134
Yegor Chinakhov,F,2/1/2001,,,,,,,,,,,,,,,0.231
Yegor Sharangovich,F,6/6/1998,,,,,,,,,,,,,,0.079,0.146
Zac Dalpe,F,11/1/1989,,,,,,,,,,,,,,,
Zac Rinaldo,F,6/15/1990,,,,,,,,,,,,,,,
Zach Aston-Reese,F,8/10/1994,,,,,,,,,,,,,0.037,,
Zach Boychuk,F,10/4/1989,,,,,,,,,,,,,,,
Zach Hamill,F,9/23/1988,,,,,,,,,,,,,,,
Zach Hyman,F,6/9/1992,,,,,,,,,,,,,0.142,0.259,0.166
Zach Parise,F,7/28/1984,0.247,0.334,0.249,0.223,0.244,0.292,0.328,0.249,0.270,0.206,0.250,0.288,0.247,0.252,0.183
Zach Sanford,F,11/9/1994,,,,,,,,,,,,,0.101,0.212,0.136
Zach Senyshyn,F,3/30/1997,,,,,,,,,,,,,,,
Zach Sill,F,5/24/1988,,,,,,,,,,,,,,,
Zack Kassian,F,1/24/1991,,,,,,0.154,0.061,,,,,,,,
Zack MacEwen,F,7/8/1996,,,,,,,,,,,,,,,
Zack Mitchell,F,1/7/1993,,,,,,,,,,,,,,,
Zack Smith,F,4/5/1988,,,,,,0.194,,,0.093,0.107,0.088,,,,
Zack Stortini,F,9/11/1985,,,,,,,,,,,,,,,
Zemgus Girgensons,F,1/5/1994,,,,,,,,0.111,0.195,,,,,,0.144
Zenon Konopka,F,1/2/1981,,,,,,,,,,,,,,,
