Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nick Bjugstad,F,7/17/1992,,,,,,,-0.014,-0.002,,-0.027,0.008,0.008,,0.016,0.014
Nick Blankenburg,D,5/12/1998,,,,,,,,,,,,,,,
Nick Bonino,F,4/20/1988,,,,,,,0.017,0.006,,-0.005,0.027,0.028,0.026,0.011,0.010
Nick Boynton,D,1/14/1979,-0.012,0.008,0.002,0.003,,,,,,,,,,,
Nick Caamano,F,9/7/1998,,,,,,,,,,,,,,,
Nick Cousins,F,7/20/1993,,,,,,,,,,-0.006,-0.006,-0.006,0.002,0.009,0.008
Nick Drazenovic,F,1/14/1987,,,,,,,,,,,,,,,
Nick Foligno,F,10/31/1987,0.000,-0.007,-0.017,-0.017,0.009,0.009,0.006,0.017,,0.000,0.016,0.018,0.004,0.006,0.007
Nick Holden,D,5/15/1987,,,,,,,0.014,-0.009,,0.010,0.004,0.005,0.002,,0.011
Nick Jensen,D,9/21/1990,,,,,,,,,,-0.010,0.002,0.003,0.001,0.008,0.007
Nick Johnson,F,12/24/1985,,,,,,,,,,,,,,,
Nick Lappin,F,11/1/1992,,,,,,,,,,-0.036,,,,,
Nick Leddy,D,3/20/1991,,,-0.006,-0.006,0.022,0.021,0.010,0.014,,-0.001,0.000,0.001,0.000,-0.001,0.001
Nick Merkley,F,5/23/1997,,,,,,,,,,,,,,,
Nick Palmieri,F,7/12/1989,,,0.016,0.016,,,,,,,,,,,
Nick Paul,F,3/20/1995,,,,,,,,,,,,,0.001,-0.001,
Nick Petrecki,D,7/11/1989,,,,,,,,,,,,,,,
Nick Ritchie,F,12/5/1995,,,,,,,,,,0.005,0.009,0.009,0.005,-0.001,-0.001
Nick Schmaltz,F,2/23/1996,,,,,,,,,,0.015,-0.017,-0.017,0.005,0.003,0.002
Nick Schultz,D,8/25/1982,0.005,-0.006,-0.004,-0.003,-0.017,-0.016,-0.010,0.006,,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,-0.005,-0.005,,,
Nick Shore,F,9/26/1992,,,,,,,,0.000,,-0.004,,,0.003,,
Nick Sorensen,F,10/23/1994,,,,,,,,,,,,,,,
Nick Spaling,F,9/19/1988,,,-0.013,-0.013,-0.017,-0.017,0.001,-0.002,,,,,,,
Nick Suzuki,F,8/10/1999,,,,,,,,,,,,,-0.010,-0.007,-0.004
Nick Tarnasky,F,11/25/1984,-0.023,-0.003,,,,,,,,,,,,,
Nicklas Backstrom,F,11/23/1987,0.015,0.019,0.022,0.022,0.014,0.014,-0.012,0.004,,0.018,0.008,0.009,0.009,0.014,0.018
Nicklas Grossmann,D,1/22/1985,0.011,-0.007,0.006,0.007,,,-0.007,0.010,,,,,,,
Nicklas Jensen,F,3/6/1993,,,,,,,,,,,,,,,
Nicklas Lidstrom,D,4/28/1970,0.045,0.035,0.017,0.018,,,,,,,,,,,
Niclas Bergfors,F,3/7/1987,,,-0.008,-0.008,,,,,,,,,,,
Niclas Havelid,D,4/12/1973,0.006,0.007,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,-0.012,0.006,0.007,0.008,,,,,,,,,,,
Nico Hischier,F,1/4/1999,,,,,,,,,,,0.004,0.004,-0.015,,-0.008
Nico Sturm,F,5/3/1995,,,,,,,,,,,,,,0.021,0.013
Nicolas Aube-Kubel,F,5/10/1996,,,,,,,,,,,,,0.005,-0.005,-0.004
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Blanchard,F,5/31/1987,,,,,,,,,,,,,,,
Nicolas Deschamps,F,1/6/1990,,,,,,,,,,,,,,,
Nicolas Deslauriers,F,2/22/1991,,,,,,,,-0.027,,-0.019,-0.028,-0.028,0.000,-0.011,-0.005
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,0.000,0.017,0.015
Nicolas Kerdiles,F,1/11/1994,,,,,,,,,,,,,,,
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,0.001
Nicolas Roy,F,2/5/1997,,,,,,,,,,,,,,0.015,0.009
Nigel Dawes,F,2/9/1985,0.017,-0.004,,,,,,,,,,,,,
Nik Antropov,F,2/18/1980,0.012,-0.008,-0.010,-0.009,0.017,0.019,,,,,,,,,
Nikita Filatov,F,5/25/1990,,,,,,,,,,,,,,,
Nikita Gusev,F,7/8/1992,,,,,,,,,,,,,-0.012,-0.024,
Nikita Kucherov,F,6/17/1993,,,,,,,0.005,0.038,,0.016,0.020,0.020,0.031,,
Nikita Nesterov,D,3/28/1993,,,,,,,,,,0.001,,,,-0.018,
Nikita Nikitin,D,6/16/1986,,,0.000,0.000,0.002,0.002,0.009,-0.018,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Scherbak,F,12/30/1995,,,,,,,,,,,,,,,
Nikita Soshnikov,F,10/14/1993,,,,,,,,,,0.002,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,-0.008,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,-0.007,,-0.022,0.015,0.015,0.004,0.000,0.000
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,-0.013,-0.001,-0.001,-0.012,-0.014,-0.014
Niklas Hagman,F,12/5/1979,0.004,-0.002,0.003,0.004,,,,,,,,,,,
Niklas Hjalmarsson,D,6/6/1987,,,0.009,0.009,0.016,0.016,0.004,0.015,,0.010,-0.001,0.001,,-0.005,
Niklas Kronwall,D,1/12/1981,0.026,0.002,0.006,0.007,0.001,0.002,0.007,0.006,,0.005,0.007,0.008,,,
Niko Kapanen,F,4/29/1978,0.003,,,,,,,,,,,,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,-0.013
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,-0.011,
Nikolai Prokhorkin,F,9/17/1993,,,,,,,,,,,,,-0.012,,
Nikolaj Ehlers,F,2/14/1996,,,,,,,,,,0.004,0.004,0.004,0.013,0.021,0.015
Nikolay Goldobin,F,10/7/1995,,,,,,,,,,,-0.006,-0.006,,,
Nikolay Kulemin,F,7/14/1986,,-0.007,0.009,0.009,-0.007,-0.007,-0.004,0.003,,0.004,,,,,
Nikolay Zherdev,F,11/5/1984,-0.005,0.009,0.008,0.008,,,,,,,,,,,
Nils Hoglander,F,12/20/2000,,,,,,,,,,,,,,-0.002,-0.002
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,
Nino Niederreiter,F,9/8/1992,,,,,,,0.014,0.002,,0.017,-0.001,-0.001,-0.002,0.027,0.022
Noah Cates,F,2/5/1999,,,,,,,,,,,,,,,
Noah Clarke,F,6/11/1979,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,0.001,0.002,0.001
Noah Gregor,F,7/28/1998,,,,,,,,,,,,,,,-0.019
Noah Hanifin,D,1/25/1997,,,,,,,,,,-0.011,0.010,0.010,-0.009,-0.001,-0.001
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,-0.022,,,,,,,,,,,,,
Noel Acciari,F,12/1/1991,,,,,,,,,,,-0.002,-0.002,0.002,-0.002,
Nolan Foote,F,11/29/2000,,,,,,,,,,,,,,,
Nolan Patrick,F,9/19/1998,,,,,,,,,,,-0.002,-0.002,,-0.048,
Nolan Pratt,D,8/14/1975,0.006,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
NSH,#N/A,#N/A,,,,,,,,,,,,,,,
NYI,#N/A,#N/A,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,-0.011,,,,,,,,,,,,,,
Oliver Bjorkstrand,F,4/10/1995,,,,,,,,,,,0.012,0.012,0.016,-0.015,-0.011
Oliver Ekman-Larsson,D,7/17/1991,,,0.005,0.005,0.007,0.007,0.000,-0.010,,-0.014,-0.010,-0.010,-0.001,-0.019,-0.008
Oliver Kylington,D,5/19/1997,,,,,,,,,,,0.007,0.007,-0.008,,-0.001
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Oliver Wahlstrom,F,6/13/2000,,,,,,,,,,,,,,0.005,0.003
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olle Alsing,D,5/1/1996,,,,,,,,,,,,,,,
Olli Jokinen,F,12/5/1978,-0.010,-0.005,-0.007,-0.006,-0.020,-0.018,0.005,0.020,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,0.005,,,0.017,0.009,0.008,-0.003,-0.014,-0.008
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Ondrej Kase,F,11/8/1995,,,,,,,,,,0.000,,,-0.008,,0.000
Ondrej Palat,F,3/28/1991,,,,,,,0.023,0.033,,0.012,0.005,0.006,0.027,0.005,0.005
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,0.003,0.003,-0.018,,
Oscar Klefbom,D,7/20/1993,,,,,,,,-0.017,,0.006,-0.009,-0.009,-0.009,,
Oscar Lindberg,F,10/29/1991,,,,,,,,,,0.003,0.006,0.007,,,
Oscar Moller,F,1/22/1989,,-0.004,,,,,,,,,,,,,
Oskar Lindblom,F,8/15/1996,,,,,,,,,,,-0.005,-0.005,,-0.018,-0.010
Oskar Osala,F,12/26/1987,,,,,,,,,,,,,,,
Oskar Steen,F,3/9/1998,,,,,,,,,,,,,,,
Oskar Sundqvist,F,3/23/1994,,,,,,,,,,,-0.002,-0.002,0.001,,-0.008
Oskars Bartulis,D,1/21/1987,,,,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,0.005,,,,,,,,,,,,,
OTT,#N/A,#N/A,,,,,,,,,,,,,,,
Otto Koivula,F,9/1/1998,,,,,,,,,,,,,,,
Otto Leskinen,D,2/6/1997,,,,,,,,,,,,,,,
Owen Nolan,F,2/12/1972,0.014,0.024,,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
Owen Tippett,F,2/16/1999,,,,,,,,,,,,,,-0.010,-0.007
P.J. Axelsson,F,2/26/1975,0.013,0.009,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,-0.005,-0.005,0.018,0.018,0.001,0.013,,-0.004,0.004,0.005,-0.012,-0.013,-0.005
PA Parenteau,F,3/24/1983,,,-0.005,-0.004,-0.009,-0.008,0.008,0.009,,-0.008,,,,,
Par Lindholm,F,10/5/1991,,,,,,,,,,,0.008,0.009,0.017,,
Parker Kelly,F,5/14/1999,,,,,,,,,,,,,,,0.003
Pascal Dupuis,F,4/7/1979,-0.004,0.002,0.013,0.014,0.049,0.051,0.019,,,,,,,,
Pascal Pelletier,F,6/16/1983,,,,,,,,,,,,,,,
Pat Maroon,F,4/23/1988,,,,,,,,,,,-0.001,0.000,0.013,0.011,0.010
Patric Hornqvist,F,1/1/1987,,,0.011,0.011,,,0.002,0.021,,0.023,0.010,0.011,0.024,0.011,0.012
Patrice Bergeron,F,7/24/1985,,0.008,0.017,0.017,0.037,0.037,0.033,0.002,,0.015,0.031,0.032,0.042,0.046,0.038
Patrice Brisebois,D,1/27/1971,0.009,0.012,,,,,,,,,,,,,
Patrice Cormier,F,6/14/1990,,,,,,,,,,,,,,,
Patrick Bordeleau,F,3/23/1986,,,,,-0.025,-0.024,-0.001,,,,,,,,
Patrick Brown,F,5/29/1992,,,,,,,,,,,,,,,0.002
Patrick Cannone,F,8/9/1986,,,,,,,,,,,,,,,
Patrick Davis,F,12/28/1986,,,,,,,,,,,,,,,
Patrick Dwyer,F,6/22/1983,,,-0.009,-0.009,-0.012,-0.011,-0.003,-0.014,,,,,,,
Patrick Eaves,F,5/1/1984,-0.002,0.009,-0.003,-0.003,-0.002,-0.002,,0.029,,0.010,,,,,
Patrick Holland,F,1/7/1992,,,,,,,,,,,,,,,
Patrick Kaleta,F,6/8/1986,0.004,0.003,-0.008,-0.008,-0.014,-0.014,,-0.039,,,,,,,
Patrick Kane,F,11/19/1988,0.001,0.002,0.009,0.009,0.016,0.016,0.011,0.013,,0.014,0.007,0.008,0.016,0.006,0.007
Patrick Marleau,F,9/15/1979,-0.012,0.013,0.002,0.004,0.004,0.006,0.011,-0.001,,0.020,0.014,0.015,0.012,0.005,
Patrick Maroon,F,4/23/1988,,,,,,,0.018,-0.001,,0.013,,,,,
Patrick O'Sullivan,F,2/1/1985,-0.011,-0.004,-0.006,-0.006,,,,,,,,,,,
Patrick Rissmiller,F,10/26/1978,-0.008,,,,,,,,,,,,,,
Patrick Russell,F,1/4/1993,,,,,,,,,,,,,-0.023,,
Patrick Sharp,F,12/27/1981,0.015,0.009,0.001,0.002,,,0.020,0.001,,-0.020,,,,,
Patrick Sieloff,D,5/15/1994,,,,,,,,,,,,,,,
Patrick Thoresen,F,11/7/1983,-0.024,,,,,,,,,,,,,,
Patrick Wey,D,3/21/1991,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,0.016,0.016,0.000,0.005,,-0.022,,,,,
Patrik Berglund,F,6/2/1988,,0.028,-0.002,-0.003,-0.003,-0.003,0.013,-0.001,,-0.004,,,,,
Patrik Elias,F,4/13/1976,0.016,0.021,0.008,0.010,0.017,0.018,0.006,-0.004,,,,,,,
Patrik Laine,F,4/19/1998,,,,,,,,,,0.009,-0.016,-0.016,0.010,-0.039,-0.031
Patrik Nemeth,D,2/8/1992,,,,,,,,,,-0.007,0.001,0.001,-0.009,0.007,0.007
Paul Bissonnette,F,3/11/1985,,,0.024,0.024,,,0.034,,,,,,,,
Paul Byron,F,4/27/1989,,,,,,,0.003,-0.005,,0.020,0.021,0.021,,0.010,
Paul Carey,F,9/24/1988,,,,,,,,,,,,,,,
Paul Cotter,F,11/16/1999,,,,,,,,,,,,,,,
Paul Gaustad,F,2/3/1982,-0.001,0.006,0.011,0.011,,,-0.004,0.012,,,,,,,
Paul Kariya,F,10/16/1974,0.008,,,,,,,,,,,,,,
Paul LaDue,D,9/6/1992,,,,,,,,,,,0.000,0.000,,,
Paul Mara,D,9/7/1979,0.003,0.005,0.002,0.003,,,,,,,,,,,
Paul Martin,D,3/5/1981,0.020,0.013,0.007,0.008,0.025,0.026,0.002,0.019,,0.016,,,,,
Paul Postma,D,2/22/1989,,,,,-0.009,-0.009,,0.002,,0.005,,,,,
Paul Ranger,D,9/12/1984,-0.011,-0.003,,,,,-0.003,,,,,,,,
Paul Stastny,F,12/27/1985,0.024,-0.010,0.000,0.000,-0.013,-0.013,0.009,0.007,,0.009,0.024,0.026,0.015,0.010,0.012
Paul Szczechura,F,11/30/1985,,0.000,,,,,,,,,,,,,
Paul Thompson,F,11/30/1988,,,,,,,,,,,,,,,
Pavel Buchnevich,F,4/17/1995,,,,,,,,,,0.015,-0.008,-0.008,0.005,0.011,0.008
Pavel Datsyuk,F,7/20/1978,0.038,0.033,0.019,0.021,0.038,0.040,0.013,0.027,,,,,,,
Pavel Dorofeyev,F,10/26/2000,,,,,,,,,,,,,,,
Pavel Kubina,D,4/15/1977,0.008,-0.004,0.009,0.010,,,,,,,,,,,
Pavel Zacha,F,4/6/1997,,,,,,,,,,-0.015,-0.010,-0.010,-0.016,-0.014,-0.009
Pavol Demitra,F,11/29/1974,0.021,0.019,,,,,,,,,,,,,
Per Ledin,F,9/14/1978,,,,,,,,,,,,,,,
Pete Vandermeer,F,10/14/1975,,,,,,,,,,,,,,,
Peter Cehlarik,F,8/2/1995,,,,,,,,,,,,,,,
Peter Forsberg,F,7/20/1973,,,,,,,,,,,,,,,
Peter Harrold,D,6/8/1983,,-0.016,,,,,-0.001,-0.011,,,,,,,
Peter Holland,F,1/14/1991,,,,,,,0.000,0.001,,-0.027,,,,,
Peter LeBlanc,F,2/3/1988,,,,,,,,,,,,,,,
Peter Mueller,F,4/14/1988,-0.008,-0.007,,,-0.018,-0.018,,,,,,,,,
Peter Olvecky,F,10/11/1985,,0.004,,,,,,,,,,,,,
Peter Regin,F,4/16/1986,,,-0.006,-0.006,,,-0.010,,,,,,,,
Peter Schaefer,F,7/12/1977,0.011,,,,,,,,,,,,,,
Petr Prucha,F,9/14/1982,0.005,0.002,,,,,,,,,,,,,
Petr Straka,F,6/15/1992,,,,,,,,,,,,,,,
Petr Sykora,F,11/19/1976,0.012,0.018,,,,,,,,,,,,,
Petr Vrana,F,3/29/1985,,,,,,,,,,,,,,,
Petri Kontiola,F,10/4/1984,,,,,,,,,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nokelainen,F,1/16/1986,0.000,0.002,,,,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,,,,,,,,,,,,,,,
Petteri Wirtanen,F,5/28/1986,,,,,,,,,,,,,,,
Peyton Krebs,F,1/26/2001,,,,,,,,,,,,,,,0.002
PHI,#N/A,#N/A,,,,,,,,,,,,,,,
Phil Kessel,F,10/2/1987,-0.002,0.027,-0.014,-0.014,0.001,0.001,0.003,-0.023,,0.008,-0.002,-0.001,-0.012,-0.012,-0.004
Phil Oreskovic,D,1/26/1987,,,,,,,,,,,,,,,
Phil Varone,F,12/4/1990,,,,,,,,,,,-0.005,-0.004,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,-0.023,-0.023,,,,,,,,,
Philip McRae,F,3/15/1990,,,,,,,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philip Tomasino,F,7/28/2001,,,,,,,,,,,,,,,
Philipp Kurashev,F,10/12/1999,,,,,,,,,,,,,,-0.013,-0.010
Philippe Boucher,D,3/24/1973,0.010,0.020,,,,,,,,,,,,,
Philippe Dupuis,F,4/24/1985,,,-0.013,-0.013,,,,,,,,,,,
Philippe Maillet,F,11/7/1992,,,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,0.021,-0.013,
Phillip Danault,F,2/24/1993,,,,,,,,,,0.006,0.013,0.013,0.020,0.009,0.007
Phillip Di Giuseppe,F,10/9/1993,,,,,,,,,,-0.028,,,,0.010,
PHX,#N/A,#N/A,,,,,,,,,,,,,,,
Pierre Engvall,F,5/31/1996,,,,,,,,,,,,,0.004,0.004,0.002
Pierre-Cedric Labrie,F,12/6/1986,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,F,3/6/1985,,,,,,,,-0.001,,0.003,0.004,0.006,0.007,0.021,0.018
Pierre-Luc Dubois,F,6/24/1998,,,,,,,,,,,0.015,0.015,0.001,-0.013,-0.006
Pierre-Luc Letourneau-Leblond,F,6/4/1985,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,F,4/27/1984,0.015,-0.001,-0.001,-0.001,0.006,0.007,,,,,,,,,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
PIT,#N/A,#N/A,,,,,,,,,,,,,,,
Pius Suter,F,5/24/1996,,,,,,,,,,,,,,-0.004,-0.003
Pontus Aberg,F,9/23/1993,,,,,,,,,,,-0.015,-0.015,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,-0.005,-0.020,-0.014
Quintin Laing,F,6/8/1979,0.013,,,,,,,,,,,,,,
Quinton Byfield,F,8/19/2002,,,,,,,,,,,,,,,0.001
Quinton Howden,F,1/21/1992,,,,,,,,,,,,,,,
R.J. Umberger,F,5/3/1982,-0.003,-0.003,0.005,0.006,0.006,0.007,0.000,-0.003,,,,,,,
Radek Bonk,F,1/9/1976,-0.022,-0.007,,,,,,,,,,,,,
Radek Dvorak,F,3/9/1977,-0.002,0.000,0.006,0.007,,,0.019,,,,,,,,
Radek Faksa,F,1/9/1994,,,,,,,,,,-0.004,-0.005,-0.005,-0.006,-0.018,-0.012
Radek Martinek,D,8/31/1976,-0.009,-0.012,0.003,0.004,,,,,,,,,,,
Radek Smolenak,F,12/3/1986,,,,,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,0.010,0.011,-0.018,-0.016,-0.017
Radim Vrbata,F,6/13/1981,0.007,,0.009,0.010,0.015,0.016,0.003,0.014,,-0.004,,,,,
Radim Zohorna,F,4/29/1996,,,,,,,,,,,,,,,
Radko Gudas,D,6/5/1990,,,,,,,0.003,-0.010,,0.005,0.004,0.005,0.016,0.009,0.008
Rafael Harvey-Pinard,F,1/6/1999,,,,,,,,,,,,,,,
Raffi Torres,F,10/8/1981,-0.006,-0.003,0.006,0.006,0.003,0.004,,,,,,,,,
Raitis Ivanans,F,1/3/1979,-0.017,-0.015,,,,,,,,,,,,,
Raman Hrabarenka,D,8/24/1992,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,0.009,0.012,-0.005,-0.004,,,,,,,,,,,
Randy Robitaille,F,10/12/1975,0.012,,,,,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,,,-0.004,-0.004,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,0.015,0.015,-0.003,-0.007,-0.005
Rasmus Asplund,F,12/3/1997,,,,,,,,,,,,,,,0.001
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,-0.005,-0.004,-0.001,-0.031,-0.020
Rasmus Kupari,F,3/15/2000,,,,,,,,,,,,,,,-0.008
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,-0.023,-0.022,,-0.005,-0.023,-0.023,-0.001,-0.021,-0.015
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,0.009
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Ray Whitney,F,5/8/1972,0.009,0.019,0.016,0.018,0.022,0.023,0.013,,,,,,,,
Raymond Sawada,F,2/19/1985,,,,,,,,,,,,,,,
Reese Johnson,F,7/10/1998,,,,,,,,,,,,,,,-0.006
Reid Boucher,F,9/8/1993,,,,,,,,,,-0.015,,,,,
Reilly Smith,F,4/1/1991,,,,,0.000,0.000,0.029,0.007,,-0.009,0.009,0.009,0.015,0.013,0.013
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rem Pitlick,F,4/2/1997,,,,,,,,,,,,,,,0.004
Remi Elie,F,4/16/1995,,,,,,,,,,,,,,,
Rene Bourque,F,12/10/1981,-0.001,0.027,-0.011,-0.010,,,0.004,-0.016,,-0.014,,,,,
Rhett Gardner,F,2/28/1996,,,,,,,,,,,,,,,
Rhett Rakhshani,F,3/6/1988,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,-0.001,,,,,,,,,,,,,,
Rich Clune,F,4/25/1987,,,,,0.005,0.005,-0.014,,,,,,,,
Rich Peverley,F,7/8/1982,0.012,0.016,-0.011,-0.011,-0.018,-0.017,-0.002,,,,,,,,
Richard Panik,F,2/7/1991,,,,,,,-0.012,-0.008,,0.015,-0.003,-0.002,0.029,-0.012,
Richard Park,F,5/27/1976,-0.005,-0.014,,,,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Richard Zednik,F,1/6/1976,-0.001,0.010,,,,,,,,,,,,,
Rick Nash,F,6/16/1984,0.002,0.010,0.008,0.008,0.026,0.026,0.011,0.027,,0.016,,,,,
Rick Rypien,F,5/16/1984,,,,,,,,,,,,,,,
Rickard Rakell,F,5/5/1993,,,,,,,,0.008,,0.011,-0.009,-0.009,-0.006,-0.013,-0.009
Riley Armstrong,F,11/8/1984,,,,,,,,,,,,,,,
Riley Barber,F,2/7/1994,,,,,,,,,,,,,,,
Riley Cote,F,3/16/1982,0.007,-0.026,,,,,,,,,,,,,
Riley Damiani,F,3/20/2000,,,,,,,,,,,,,,,
Riley Nash,F,5/9/1989,,,,,-0.013,-0.013,-0.001,-0.012,,-0.006,-0.007,-0.006,0.010,0.002,0.003
Riley Sheahan,F,12/7/1991,,,,,,,0.018,-0.003,,-0.026,-0.013,-0.012,-0.022,-0.015,-0.012
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,-0.003,,0.004
Riley Tufte,F,4/10/1998,,,,,,,,,,,,,,,
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,-0.008,0.028,,,,,,,,,,,,,
Rob Davison,D,5/1/1980,-0.016,,,,,,,,,,,,,,
Rob Globke,F,10/24/1982,,,,,,,,,,,,,,,
Rob Klinkhammer,F,8/12/1986,,,,,,,0.008,-0.004,,,,,,,
Rob Niedermayer,F,12/28/1974,0.004,-0.010,0.001,0.002,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Schremp,F,7/1/1986,,,-0.023,-0.023,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,0.004,0.018,0.005,0.006,-0.002,0.000,0.000,0.018,,,,,,,
Robbie Earl,F,6/2/1985,,,,,,,,,,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robby Fabbri,F,1/22/1996,,,,,,,,,,-0.019,-0.005,-0.005,-0.029,,0.005
Robert Bortuzzo,D,3/18/1989,,,,,,,-0.005,-0.014,,0.023,0.012,0.013,0.030,-0.002,0.002
Robert Hagg,D,2/8/1995,,,,,,,,,,,-0.003,-0.003,0.018,-0.006,-0.003
Robert Lang,F,12/19/1970,0.024,0.023,,,,,,,,,,,,,
Robert Nilsson,F,1/10/1985,0.015,0.005,,,,,,,,,,,,,
Robert Thomas,F,7/2/1999,,,,,,,,,,,0.000,0.001,0.012,0.003,0.001
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,
Robyn Regehr,D,4/19/1980,0.008,0.008,0.001,0.002,-0.006,-0.005,0.010,0.014,,,,,,,
Rocco Grimaldi,F,2/8/1993,,,,,,,,,,,-0.004,-0.004,0.013,-0.008,
Rod Brind'Amour,F,8/9/1970,0.021,-0.004,,,,,,,,,,,,,
Rod Pelley,F,9/1/1984,-0.007,,-0.012,-0.012,,,,,,,,,,,
Roman Cervenka,F,12/10/1985,,,,,-0.029,-0.028,,,,,,,,,
Roman Hamrlik,D,4/12/1974,0.009,0.011,0.014,0.016,,,,,,,,,,,
Roman Horak,F,5/21/1991,,,,,,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,-0.005,-0.005,-0.001,0.009,,0.002,0.007,0.008,0.020,-0.006,-0.001
Roman Lyubimov,F,1/6/1992,,,,,,,,,,-0.002,,,,,
Roman Polak,D,4/28/1986,,-0.014,-0.005,-0.005,-0.004,-0.003,0.001,-0.023,,0.010,0.007,0.009,-0.007,,
Roman Wick,F,12/30/1985,,,,,,,,,,,,,,,
Ron Hainsey,D,3/24/1981,-0.007,-0.009,0.003,0.004,-0.006,-0.004,-0.003,-0.002,,0.001,0.030,0.032,0.018,,
Ronalds Kenins,F,2/28/1991,,,,,,,,,,,,,,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Roope Hintz,F,11/17/1996,,,,,,,,,,,-0.014,-0.014,0.001,0.022,0.011
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Ross Colton,F,9/11/1996,,,,,,,,,,,,,,,0.005
Ross Johnston,F,2/18/1994,,,,,,,,,,,,,0.004,,-0.008
Rostislav Klesla,D,3/21/1982,0.004,0.006,0.004,0.004,0.000,0.001,,,,,,,,,
Rostislav Olesz,F,10/10/1985,0.005,-0.010,-0.002,-0.002,,,,,,,,,,,
Rourke Chartier,F,4/3/1996,,,,,,,,,,,,,,,
Rudolfs Balcers,F,4/8/1997,,,,,,,,,,,-0.013,-0.013,,-0.009,-0.006
Ruslan Fedotenko,F,1/18/1979,-0.005,0.027,0.012,0.014,0.021,0.023,,,,,,,,,
