Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Loui Eriksson,F,7/17/1985,,0.001,0.014,0.000,0.006,0.024,0.021,0.005,0.003,-0.005,-0.007,-0.009,0.003,,0.015
Louie Belpedio,D,5/14/1996,,,,,,,,,,,,,,,
Louis Leblanc,F,1/26/1991,,,,,,,,,,,,,,,
Lubomir Visnovsky,D,8/11/1976,0.055,,,0.044,,0.012,,,,,,,,,
Luc Bourdon,D,2/16/1987,,,,,,,,,,,,,,,
Luca Sbisa,D,1/30/1990,,,,0.098,0.085,0.027,0.058,0.072,0.027,0.032,0.053,,0.043,,
Lucas Carlsson,D,7/5/1997,,,,,,,,,,,,,,,
Lucas Raymond,F,3/28/2002,,,,,,,,,,,,,,,
Lucas Wallmark,F,9/5/1995,,,,,,,,,,,,0.015,0.014,,
Lukas Kaspar,F,9/23/1985,,,,,,,,,,,,,,,
Lukas Krajicek,D,3/11/1983,0.000,0.041,0.040,,,,,,,,,,,,
Lukas Radil,F,8/5/1990,,,,,,,,,,,,,,,
Lukas Sedlak,F,2/25/1993,,,,,,,,,,0.085,0.030,,,,
Lukas Vejdemo,F,1/25/1996,,,,,,,,,,,,,,,
Luke Adam,F,6/18/1990,,,,,,,,,,,,,,,
Luke Gazdic,F,7/25/1989,,,,,,,,,,,,,,,
Luke Glendening,F,4/28/1989,,,,,,,0.053,0.014,0.058,0.065,0.041,0.038,0.037,0.041,0.009
Luke Johnson,F,9/19/1994,,,,,,,,,,,,,,,
Luke Kunin,F,12/4/1997,,,,,,,,,,,,0.002,0.013,,0.000
Luke Richardson,D,3/26/1969,0.085,,,,,,,,,,,,,,
Luke Schenn,D,11/2/1989,,0.082,0.101,0.140,0.173,0.155,0.147,0.157,0.156,0.095,0.111,0.123,0.094,,0.122
Luke Witkowski,D,4/14/1990,,,,,,,,,,,,,,,
MacKenzie Entwistle,F,7/14/1999,,,,,,,,,,,,,,,0.087
Mackenzie MacEachern,F,3/9/1994,,,,,,,,,,,,,,,
MacKenzie Weegar,D,1/7/1994,,,,,,,,,,,,0.065,0.025,0.090,0.099
Madison Bowey,D,4/22/1995,,,,,,,,,,,,0.084,0.028,,
Magnus Johansson,D,9/4/1973,,,,,,,,,,,,,,,
Magnus Paajarvi,F,4/12/1991,,,,,,,,,,,0.018,0.011,,,
Maksim Mayorov,F,3/26/1989,,,,,,,,,,,,,,,
Manny Malhotra,F,5/18/1980,0.010,0.026,0.030,0.026,0.021,,0.017,0.017,,,,,,,
Marc McLaughlin,F,7/26/1999,,,,,,,,,,,,,,,
Marc Methot,D,6/21/1985,,0.082,0.126,0.114,0.122,0.166,0.131,0.110,0.075,0.058,0.135,,,,
Marc Michaelis,F,7/31/1995,,,,,,,,,,,,,,,
Marc Savard,F,7/17/1977,-0.004,-0.005,0.084,,,,,,,,,,,,
Marc Staal,D,1/13/1987,0.101,0.104,0.085,0.058,0.013,0.045,0.054,0.038,0.032,0.040,0.026,0.021,0.014,0.025,0.052
Marc-Andre Bergeron,D,10/13/1980,,,,,,,,,,,,,,,
Marc-Andre Bourdon,D,9/17/1989,,,,,,,,,,,,,,,
Marc-Andre Cliche,F,3/23/1987,,,,,,,-0.001,-0.001,,,,,,,
Marc-Andre Gragnani,D,3/11/1987,,,,,,,,,,,,,,,
Marc-Antoine Pouliot,F,5/22/1985,,,0.000,,,,,,,,,,,,
Marc-Edouard Vlasic,D,3/30/1987,0.007,0.043,0.038,0.012,0.017,0.019,0.027,0.011,0.011,0.003,0.014,-0.005,0.008,0.008,-0.011
Marcel Goc,F,8/24/1983,0.000,0.012,0.009,0.049,0.007,0.008,0.032,0.030,,,,,,,
Marcel Hossa,F,10/12/1981,0.057,,,,,,,,,,,,,,
Marco Rossi,F,9/23/2001,,,,,,,,,,,,,,,
Marco Scandella,D,2/23/1990,,,,,0.055,,0.048,0.072,0.045,0.024,0.030,0.030,0.070,0.031,0.053
Marco Sturm,F,9/8/1978,0.055,0.053,0.014,,0.049,,,,,,,,,,
Marcus Foligno,F,8/10/1991,,,,,,,0.098,0.103,0.064,0.053,,0.059,0.063,0.032,0.047
Marcus Johansson,F,10/6/1990,,,,0.040,0.002,0.032,,,,,,,,-0.004,
Marcus Kruger,F,5/27/1990,,,,,0.044,0.001,0.006,0.017,0.010,0.012,-0.001,0.013,,,
Marcus Nilson,F,3/1/1978,-0.003,,,,,,,,,,,,,,
Marcus Pettersson,D,5/8/1996,,,,,,,,,,,,0.030,0.068,0.116,
Marcus Sorensen,F,4/7/1992,,,,,,,,,,,,0.070,-0.001,0.021,
Marek Hrivik,F,8/28/1991,,,,,,,,,,,,,,,
Marek Malik,D,6/24/1975,0.066,0.008,,,,,,,,,,,,,
Marek Svatos,F,6/17/1982,,,,,,,,,,,,,,,
Marek Zidlicky,D,2/3/1977,0.027,0.053,0.052,0.148,,,,,,,,,,,
Marian Gaborik,F,2/14/1982,0.052,,0.040,,,,,,,,,,,,
Marian Hossa,F,1/12/1979,0.015,0.009,0.020,0.003,0.027,-0.009,-0.001,0.010,-0.017,-0.003,,,,,
Marian Studenic,F,10/28/1998,,,,,,,,,,,,,,,
Mario Bliznak,F,3/6/1987,,,,,,,,,,,,,,,
Mario Ferraro,D,9/17/1998,,,,,,,,,,,,,0.061,0.114,0.079
Mario Kempe,F,9/19/1988,,,,,,,,,,,,0.048,,,
Mark Alt,D,10/18/1991,,,,,,,,,,,,,,,
Mark Arcobello,F,8/12/1988,,,,,,,0.044,0.022,,,,,,,
Mark Barberio,D,3/23/1990,,,,,,,,0.025,,-0.001,0.019,-0.002,,,
Mark Bell,F,8/5/1980,,,,,,,,,,,,,,,
Mark Borowiecki,D,7/12/1989,,,,,,,,0.152,0.167,0.197,0.095,0.188,0.109,0.131,0.119
Mark Cullen,F,10/28/1978,,,,,,,,,,,,,,,
Mark Cundari,D,4/23/1990,,,,,,,,,,,,,,,
Mark Eaton,D,5/6/1977,0.009,0.016,0.030,0.020,0.005,-0.014,,,,,,,,,
Mark Fayne,D,5/15/1987,,,,0.001,0.034,0.052,0.027,0.037,0.016,,,,,,
Mark Fistric,D,6/1/1986,0.171,0.171,0.079,0.102,0.120,0.172,0.204,,,,,,,,
Mark Flood,D,9/29/1984,,,,,0.026,,,,,,,,,,
Mark Fraser,D,9/29/1986,,,,0.030,,0.097,0.108,0.078,,,,,,,
Mark Friedman,D,12/25/1995,,,,,,,,,,,,,,,
Mark Giordano,D,10/3/1983,,0.063,0.090,0.074,0.049,0.044,0.031,0.033,0.008,0.025,0.028,0.010,0.019,0.009,0.000
Mark Hartigan,F,10/15/1977,,,,,,,,,,,,,,,
Mark Jankowski,F,9/13/1994,,,,,,,,,,,0.001,0.007,0.017,-0.001,-0.001
Mark Kastelic,F,3/11/1999,,,,,,,,,,,,,,,
Mark Katic,D,5/9/1989,,,,,,,,,,,,,,,
Mark Letestu,F,2/4/1985,,,,,-0.001,0.018,0.051,0.024,-0.004,0.007,0.013,,,,
Mark Mancari,F,7/11/1985,,,,,,,,,,,,,,,
Mark McNeill,F,2/22/1993,,,,,,,,,,,,,,,
Mark Mowers,F,2/16/1974,,,,,,,,,,,,,,,
Mark Olver,F,1/1/1988,,,,,,,,,,,,,,,
Mark Parrish,F,2/2/1977,-0.004,,,,,,,,,,,,,,
Mark Popovic,D,10/11/1982,,,0.042,,,,,,,,,,,,
Mark Pysyk,D,1/11/1992,,,,,,,0.033,,,0.035,0.041,0.095,-0.001,,0.012
Mark Recchi,F,2/1/1968,,0.011,,0.003,,,,,,,,,,,
Mark Scheifele,F,3/15/1993,,,,,,,,0.002,,0.019,0.071,0.010,,,
Mark Smith,F,10/24/1977,,,,,,,,,,,,,,,
Mark Stone,F,5/13/1992,,,,,,,,0.046,0.055,,0.000,0.069,0.015,0.041,
Mark Streit,D,12/11/1977,0.026,0.064,0.027,,0.023,0.001,,,-0.025,0.023,,,,,
Mark Stuart,D,4/27/1984,0.047,0.079,0.071,0.125,0.135,0.120,0.195,0.083,0.151,0.067,,,,,
Mark Van Guilder,F,1/17/1984,,,,,,,,,,,,,,,
Marko Dano,F,11/30/1994,,,,,,,,,,,,,,,
Markus Granlund,F,4/16/1993,,,,,,,,0.026,0.001,0.001,0.008,0.011,-0.001,,
Markus Hannikainen,F,3/26/1993,,,,,,,,,,,,,,,
Markus Naslund,F,7/30/1973,,,,,,,,,,,,,,,
Markus Niemelainen,D,6/8/1998,,,,,,,,,,,,,,,
Markus Nutivaara,D,6/6/1994,,,,,,,,,,,,,,,
Martin Erat,F,8/29/1981,0.011,-0.001,0.026,0.011,0.025,-0.005,0.007,0.066,,,,,,,
Martin Fehervary,D,10/6/1999,,,,,,,,,,,,,,,0.101
Martin Frk,F,10/5/1993,,,,,,,,,,,,,,,
Martin Gelinas,F,6/5/1970,0.033,,,,,,,,,,,,,,
Martin Hanzal,F,2/20/1987,0.027,0.012,0.048,0.047,0.072,0.095,0.085,0.039,0.046,0.007,0.011,,,,
Martin Havlat,F,4/19/1981,,,,,,,,,,,,,,,
Martin Kaut,F,10/2/1999,,,,,,,,,,,,,,,
Martin Lapointe,F,9/12/1973,0.023,,,,,,,,,,,,,,
Martin Marincin,D,2/18/1992,,,,,,,0.022,0.030,0.027,0.000,,0.028,0.022,,
Martin Necas,F,1/15/1999,,,,,,,,,,,,,,0.002,0.001
Martin Rucinsky,F,3/11/1971,0.003,,,,,,,,,,,,,,
Martin Skoula,D,10/28/1979,0.064,0.048,0.015,,,,,,,,,,,,
Martin St Pierre,F,8/11/1983,,,,,,,,,,,,,,,
Martin St. Louis,F,6/18/1975,-0.007,0.012,-0.001,-0.014,0.013,-0.021,0.007,,,,,,,,
Martin Straka,F,9/3/1972,0.003,,,,,,,,,,,,,,
Martins Karsums,F,2/26/1986,,,,,,,,,,,,,,,
Marty Reasoner,F,2/26/1977,0.000,0.002,0.001,0.013,-0.011,0.003,,,,,,,,,
Mason Appleton,F,1/15/1996,,,,,,,,,,,,,0.024,0.019,0.037
Mason Geertsen,D,4/19/1995,,,,,,,,,,,,,,,
Mason Marchment,F,6/18/1995,,,,,,,,,,,,,,,
Mason McTavish,F,1/30/2003,,,,,,,,,,,,,,,
Mason Raymond,F,9/17/1985,,0.018,0.047,0.013,-0.001,-0.001,0.007,,,,,,,,
Mat Clark,D,10/17/1990,,,,,,,,,,,,,,,
Mathew Barzal,F,5/26/1997,,,,,,,,,,,,,,,
Mathias Brome,F,7/29/1994,,,,,,,,,,,,,,,
Mathias Tjarnqvist,F,4/15/1979,0.036,,,,,,,,,,,,,,
Mathieu Dandenault,F,2/3/1976,0.073,0.030,,,,,,,,,,,,,
Mathieu Darche,F,11/26/1976,0.053,,,,0.022,,,,,,,,,,
Mathieu Joseph,F,2/9/1997,,,,,,,,,,,,0.002,,0.001,0.000
Mathieu Olivier,F,2/11/1997,,,,,,,,,,,,,,,
Mathieu Perreault,F,1/5/1988,,,,,,,,,,,,,,,
Mathieu Roy,D,8/10/1983,,,0.041,,,,,,,,,,,,
Mathieu Schneider,D,6/12/1969,0.062,0.027,,,,,,,,,,,,,
Matias Maccelli,F,10/14/2000,,,,,,,,,,,,,,,
Mats Sundin,F,2/13/1971,-0.017,,,,,,,,,,,,,,
Mats Zuccarello,F,9/1/1987,,,,,,,0.022,,,-0.003,0.007,0.008,,,
Matt Bartkowski,D,6/4/1988,,,,,,,0.179,0.153,0.088,,,,,,
Matt Beleskey,F,6/7/1988,,,0.076,,,,,,,,,,,,
Matt Boldy,F,4/5/2001,,,,,,,,,,,,,,,
Matt Bradley,F,6/13/1978,0.015,0.011,0.064,,,,,,,,,,,,
Matt Calvert,F,12/24/1989,,,,,,0.081,0.081,0.044,0.064,0.017,0.007,0.030,0.023,0.116,
Matt Carkner,D,11/3/1980,,,0.045,0.077,,,,,,,,,,,
Matt Carle,D,9/25/1984,0.026,0.000,0.032,0.039,0.020,0.062,0.023,0.030,0.016,,,,,,
Matt Cooke,F,9/7/1978,0.130,0.120,0.103,0.123,0.049,0.044,0.087,0.033,,,,,,,
Matt Cullen,F,11/2/1976,-0.005,0.011,-0.004,-0.005,0.009,0.000,0.008,-0.025,-0.001,-0.011,-0.026,-0.021,,,
Matt D'Agostini,F,10/23/1986,,,,,,,,,,,,,,,
Matt Donovan,D,5/9/1990,,,,,,,0.073,,,,,,,,
Matt Duchene,F,1/16/1991,,,0.006,,,0.021,,,,0.000,,,,,
Matt Dumba,D,7/25/1994,,,,,,,,,,0.066,0.068,0.081,0.076,0.041,0.085
Matt Ellis,F,8/31/1981,0.043,,,,,,0.022,0.014,,,,,,,
Matt Foy,F,5/18/1983,,,,,,,,,,,,,,,
Matt Fraser,F,5/20/1990,,,,,,,,,,,,,,,
Matt Frattin,F,1/3/1988,,,,,,,,,,,,,,,
Matt Gilroy,D,7/20/1984,,,0.016,,0.053,,,,,,,,,,
Matt Greene,D,5/13/1983,0.055,0.112,0.218,0.188,0.186,,0.201,0.196,,0.181,,,,,
Matt Grzelcyk,D,1/5/1994,,,,,,,,,,,,0.084,0.042,,
Matt Halischuk,F,6/1/1988,,,,,0.001,0.000,0.022,,,,,,,,
Matt Hendricks,F,6/17/1981,,,0.056,0.051,0.133,0.006,0.038,0.023,0.015,0.017,-0.001,,,,
Matt Hunwick,D,5/21/1985,,0.041,0.011,0.070,0.053,0.025,,,0.081,0.047,0.039,,,,
Matt Irwin,D,11/29/1987,,,,,,,,,,0.030,0.124,,0.138,0.034,
Matt Jones,D,8/8/1983,0.185,,,,,,,,,,,,,,
Matt Keith,F,4/11/1983,,,,,,,,,,,,,,,
Matt Kiersted,D,4/14/1998,,,,,,,,,,,,,,,
Matt Lashoff,D,9/29/1986,,,,,,,,,,,,,,,
Matt Lindblad,F,3/23/1990,,,,,,,,,,,,,,,
Matt Luff,F,5/5/1997,,,,,,,,,,,,,,,
Matt Martin,F,5/8/1989,,,,0.115,0.031,0.052,0.000,,,,,,,,
Matt Moulson,F,11/1/1983,,,,0.019,,,,,,,,,,,
Matt Murley,F,12/17/1979,,,,,,,,,,,,,,,
Matt Nieto,F,11/5/1992,,,,,,,0.002,0.001,0.013,0.011,0.006,0.005,0.023,-0.002,0.014
Matt Niskanen,D,12/6/1986,0.026,0.041,,,0.054,0.021,0.050,0.046,0.048,0.070,0.070,0.074,0.058,,
Matt Pelech,F,9/4/1987,,,,,,,,,,,,,,,
Matt Pettinger,F,10/22/1980,0.032,0.044,,,,,,,,,,,,,
Matt Puempel,F,1/24/1993,,,,,,,,,,,,,,,
Matt Read,F,6/14/1986,,,,,0.039,0.022,0.025,0.017,0.027,0.014,,,,,
Matt Roy,D,3/1/1995,,,,,,,,,,,,0.054,0.153,0.047,0.107
Matt Smaby,D,10/14/1984,,0.187,0.086,,,,,,,,,,,,
Matt Stajan,F,12/19/1983,0.016,0.032,0.018,0.017,0.030,0.009,0.027,-0.005,-0.007,-0.002,-0.011,,,,
Matt Taormina,D,10/20/1986,,,,,,,,,,,,,,,
Matt Tennyson,D,4/23/1990,,,,,,,,,,,,,,,
Matt Walker,D,4/7/1980,0.031,0.025,0.024,,,,,,,,,,,,
Matthew Benning,D,5/25/1994,,,,,,,,,,0.094,0.125,0.126,,0.077,0.048
Matthew Corrente,D,3/17/1988,,,,,,,,,,,,,,,
Matthew Highmore,F,2/27/1996,,,,,,,,,,,,,,0.000,0.020
Matthew Konan,D,9/3/1991,,,,,,,,,,,,,,,
Matthew Lombardi,F,3/18/1982,0.020,0.007,0.014,,0.010,,,,,,,,,,
Matthew Peca,F,4/27/1993,,,,,,,,,,,,0.041,,,
Matthew Spiller,D,2/7/1983,0.000,,,,,,,,,,,,,,
Matthew Tkachuk,F,12/11/1997,,,,,,,,,,,,,,,
Mattias Ekholm,D,5/24/1990,,,,,,,0.037,0.042,0.035,0.037,0.041,0.031,0.023,0.012,0.047
Mattias Janmark,F,12/8/1992,,,,,,,,,0.001,,0.000,0.024,0.028,0.009,0.022
Mattias Norstrom,D,1/2/1972,0.056,,,,,,,,,,,,,,
Mattias Ohlund,D,9/9/1976,0.037,0.035,0.026,0.029,,,,,,,,,,,
Mattias Ritola,F,3/14/1987,,,,,,,,,,,,,,,
Mattias Samuelsson,D,3/14/2000,,,,,,,,,,,,,,,0.118
Mattias Tedenby,F,2/21/1990,,,,,,,,,,,,,,,
Matty Beniers,F,11/5/2002,,,,,,,,,,,,,,,
Max Comtois,F,1/8/1999,,,,,,,,,,,,,,,
Max Domi,F,3/2/1995,,,,,,,,,,,,,,,
Max Friberg,F,11/20/1992,,,,,,,,,,,,,,,
Max Jones,F,2/17/1998,,,,,,,,,,,,,0.048,0.001,
Max McCormick,F,5/1/1992,,,,,,,,,,,,,,,
Max Pacioretty,F,11/20/1988,,,,,,,0.038,0.015,0.040,0.037,0.043,,,,
Max Reinhart,F,2/4/1992,,,,,,,,,,,,,,,
Max Talbot,F,2/11/1984,0.018,0.025,0.042,0.028,0.044,0.022,0.042,0.044,0.009,,,,,,
Max Veronneau,F,12/12/1995,,,,,,,,,,,,,,,
Max Willman,F,2/13/1995,,,,,,,,,,,,,,,
Maxim Afinogenov,F,9/4/1979,,,,,,,,,,,,,,,
Maxim Kondratiev,D,1/20/1983,,,,,,,,,,,,,,,
Maxim Lapierre,F,3/29/1985,0.062,0.038,0.000,0.032,0.085,0.037,0.026,0.029,,,,,,,
Maxim Mamin,F,1/13/1995,,,,,,,,,,,,,,,
Maxim Noreau,D,5/24/1987,,,,,,,,,,,,,,,
Maxime Fortunus,D,7/28/1983,,,,,,,,,,,,,,,
Maxime Lajoie,D,11/5/1997,,,,,,,,,,,,0.012,,,
Maxime Macenauer,F,1/4/1989,,,,,0.025,,,,,,,,,,
Melker Karlsson,F,7/18/1990,,,,,,,,,0.038,0.065,0.009,0.032,-0.003,,
Michael Amadio,F,5/13/1996,,,,,,,,,,,,,,,
Michael Bournival,F,5/31/1992,,,,,,,0.105,,,,,,,,
Michael Bunting,F,9/17/1995,,,,,,,,,,,,,,,
Michael Carcone,F,5/19/1996,,,,,,,,,,,,,,,
Michael Caruso,D,7/5/1988,,,,,,,,,,,,,,,
Michael Chaput,F,4/9/1992,,,,,,,,0.001,,0.000,,0.015,,,
Michael Dal Colle,F,6/20/1996,,,,,,,,,,,,,,,
Michael Del Zotto,D,6/24/1990,,,0.105,,0.112,0.098,,0.146,0.083,0.260,0.084,0.110,0.113,0.176,
Michael Frolik,F,2/17/1988,,,,,0.016,0.009,0.009,0.022,-0.001,0.004,-0.003,-0.004,0.007,,
Michael Funk,D,8/15/1986,,,,,,,,,,,,,,,
Michael Grabner,F,10/5/1987,,,,0.009,0.015,0.000,0.045,0.022,0.030,0.021,0.039,0.046,-0.007,,
Michael Kapla,D,9/19/1994,,,,,,,,,,,,,,,
Michael Kostka,D,11/28/1985,,,,,,0.039,,,,,,,,,
Michael Latta,F,5/25/1991,,,,,,,,,,,,,,,
Michael Matheson,D,2/27/1994,,,,,,,,,,0.053,,,,,
Michael McCarron,F,3/7/1995,,,,,,,,,,,,,,,0.033
Michael McLeod,F,2/3/1998,,,,,,,,,,,,,,0.038,0.058
Michael Mersch,F,10/2/1992,,,,,,,,,,,,,,,
Michael Nylander,F,10/3/1972,,,,,,,,,,,,,,,
Michael Peca,F,3/26/1974,0.012,0.016,,,,,,,,,,,,,
Michael Pezzetta,F,3/13/1998,,,,,,,,,,,,,,,
Michael Raffl,F,12/1/1988,,,,,,,0.042,0.127,,,0.058,0.044,0.035,0.131,0.029
Michael Rasmussen,F,4/17/1999,,,,,,,,,,,,,,,0.042
Michael Ryan,F,5/16/1980,0.090,,,,,,,,,,,,,,
Michael Ryder,F,3/31/1980,,,,,,,,,,,,,,,
Michael Sauer,D,8/7/1987,,,,0.064,0.111,,,,,,,,,,
Michael Sgarbossa,F,7/25/1992,,,,,,,,,,,,,,,
Michael Stone,D,6/7/1990,,,,,,0.122,0.047,0.052,0.056,0.050,0.024,,0.048,0.027,
Michael Zigomanis,F,1/17/1981,-0.001,0.015,,,,,,,,,,,,,
Michal Handzus,F,3/11/1977,0.005,0.015,0.006,0.021,-0.011,0.000,0.003,,,,,,,,
Michal Jordan,D,7/17/1990,,,,,,,,,,,,,,,
Michal Kempny,D,9/8/1990,,,,,,,,,,0.147,0.053,0.075,0.019,,
Michal Repik,F,12/31/1988,,,,,,,,,,,,,,,
Michal Rozsival,D,9/3/1978,0.052,0.074,0.040,0.058,-0.009,,0.104,0.068,0.076,,,,,,
Micheal Ferland,F,4/20/1992,,,,,,,,,,,,,,,
Micheal Haley,F,3/30/1986,,,,,,,,,,,,,,,
Michel Ouellet,F,3/5/1982,,,,,,,,,,,,,,,
Miikka Salomaki,F,3/9/1993,,,,,,,,,0.064,,,,,,
Mika Zibanejad,F,4/18/1993,,,,,,,,,0.036,0.001,0.059,0.067,0.019,0.036,0.011
Mikael Backlund,F,3/17/1989,,,,0.031,0.050,,0.007,0.040,0.020,0.010,0.013,-0.003,0.014,0.005,-0.001
Mikael Granlund,F,2/26/1992,,,,,,,,,0.001,0.008,0.007,-0.001,0.019,0.026,-0.003
Mikael Samuelsson,F,12/23/1976,,,,,,,,,,,,,,,
Mike Angelidis,F,6/27/1985,,,,,,,,,,,,,,,
Mike Blunden,F,12/15/1986,,,,,,,,,,,,,,,
Mike Brown,F,6/24/1985,,0.050,0.040,0.063,0.096,,,,,,,,,,
Mike Cammalleri,F,6/8/1982,,,,-0.002,-0.003,0.028,,-0.007,,,,,,,
Mike Commodore,D,11/7/1979,0.127,0.123,0.165,0.172,,,,,,,,,,,
Mike Comrie,F,9/11/1980,,,,,,,,,,,,,,,
Mike Connolly,F,7/3/1989,,,,,,,,,,,,,,,
Mike Fisher,F,6/5/1980,0.078,0.030,0.040,0.032,0.016,0.044,0.018,0.009,0.026,0.014,,,,,
Mike Glumac,F,4/5/1980,,,,,,,,,,,,,,,
Mike Green,D,10/12/1985,0.067,0.066,0.081,0.078,0.052,0.054,0.098,0.071,,0.070,,,,,
Mike Grier,F,1/5/1975,0.011,0.004,-0.011,0.001,,,,,,,,,,,
Mike Halmo,F,5/15/1991,,,,,,,,,,,,,,,
Mike Hardman,F,2/5/1999,,,,,,,,,,,,,,,
Mike Hoffman,F,11/24/1989,,,,,,,,,,,,,,,
Mike Iggulden,F,11/9/1982,,,,,,,,,,,,,,,
Mike Johnson,F,10/3/1974,0.013,,,,,,,,,,,,,,
Mike Knuble,F,7/4/1972,0.007,0.043,0.027,0.039,0.007,,,,,,,,,,
Mike Komisarek,D,1/19/1982,0.215,0.100,0.073,0.162,0.077,,,,,,,,,,
Mike Lundin,D,9/24/1984,0.020,0.012,0.006,0.011,0.022,,,,,,,,,,
Mike Matheson,D,2/27/1994,,,,,,,,,,,0.035,0.022,0.014,,
Mike Modano,F,6/7/1970,-0.014,-0.006,,,,,,,,,,,,,
Mike Moore,D,12/12/1984,,,,,,,,,,,,,,,
Mike Mottau,D,3/19/1978,0.020,-0.004,0.011,-0.007,-0.009,,,,,,,,,,
Mike Reilly,D,7/13/1993,,,,,,,,,,,,,,0.091,0.070
Mike Ribeiro,F,2/10/1980,,-0.002,0.017,0.024,-0.005,,,,,,,,,,
Mike Richards,F,2/11/1985,0.056,0.063,0.062,0.069,0.052,0.031,0.021,0.022,0.007,,,,,,
Mike Rupp,F,1/13/1980,,,,,,,,,,,,,,,
Mike Santorelli,F,12/14/1985,,,,0.017,,,0.010,-0.003,,,,,,,
Mike Sillinger,F,6/29/1971,0.014,,,,,,,,,,,,,,
Mike Sislo,F,1/20/1988,,,,,,,,,,,,,,,
Mike Van Ryn,D,5/14/1979,0.038,-0.003,,,,,,,,,,,,,
Mike Vernace,D,5/26/1986,,,,,,,,,,,,,,,
Mike Weaver,D,5/2/1978,0.049,0.026,0.020,0.053,0.032,0.011,0.014,0.026,,,,,,,
Mike Weber,D,12/16/1987,,,,0.066,0.123,0.126,0.144,0.135,0.057,,,,,,
Mike York,F,1/3/1978,,,,,,,,,,,,,,,
Mikey Anderson,D,5/25/1999,,,,,,,,,,,,,,0.030,0.103
Mikhail Grabovski,F,1/31/1984,,,,0.036,,,,,,,,,,,
Mikhail Grigorenko,F,5/16/1994,,,,,,,,,0.002,0.026,,,,,
Mikhail Maltsev,F,3/12/1998,,,,,,,,,,,,,,,
Mikhail Sergachev,D,6/25/1998,,,,,,,,,,,,,0.114,0.022,0.061
Mikhail Vorobyev,F,1/5/1997,,,,,,,,,,,,,,,
Mikkel Boedker,F,12/16/1989,,0.073,,,,0.039,,,,0.043,,,,,
Mikko Koivu,F,3/12/1983,0.006,0.014,0.016,0.037,0.029,0.023,0.018,0.004,-0.007,0.005,0.012,-0.001,-0.007,,
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Mikko Rantanen,F,10/29/1996,,,,,,,,,,,,,,,
Milan Hejduk,F,2/14/1976,0.010,0.015,,,,,,,,,,,,,
Milan Jurcina,D,6/7/1983,0.122,0.149,0.082,0.139,0.133,,,,,,,,,,
Milan Lucic,F,6/7/1988,,,,,,,,,,,,,,,
Milan Michalek,F,12/7/1984,0.001,0.027,0.022,0.015,-0.001,,0.017,0.040,0.018,,,,,,
Miles Wood,F,9/13/1995,,,,,,,,,,,,,,,
Mirco Mueller,D,3/21/1995,,,,,,,,0.071,,,0.036,0.049,0.077,,
Miro Heiskanen,D,7/18/1999,,,,,,,,,,,,0.022,0.024,0.014,0.001
Miroslav Satan,F,10/22/1974,-0.009,,,,,,,,,,,,,,
Mitchell Fritz,F,11/24/1980,,,,,,,,,,,,,,,
Mitchell Marner,F,5/5/1997,,,,,,,,,,,,0.020,0.017,0.038,0.021
Mitchell Stephens,F,2/5/1997,,,,,,,,,,,,,0.053,,0.027
Morgan Barron,F,12/2/1998,,,,,,,,,,,,,,,
Morgan Ellis,D,4/30/1992,,,,,,,,,,,,,,,
Morgan Frost,F,5/14/1999,,,,,,,,,,,,,,,
Morgan Geekie,F,7/20/1998,,,,,,,,,,,,,,,
Morgan Rielly,D,3/9/1994,,,,,,,,0.116,0.018,0.013,0.001,0.023,0.021,,0.035
Moritz Seider,D,4/6/2001,,,,,,,,,,,,,,,0.100
Nail Yakupov,F,10/6/1993,,,,,,,,,,,,,,,
Nate Guenin,D,12/10/1982,,,,,,,0.062,0.022,-0.009,,,,,,
Nate Prosser,D,5/7/1986,,,,,0.019,,0.022,0.031,0.012,,-0.005,,,,
Nate Schmidt,D,7/16/1991,,,,,,,,,0.031,0.047,0.006,0.010,0.009,0.008,0.015
Nate Thompson,F,10/5/1984,,0.009,0.010,0.023,0.026,0.016,-0.003,0.030,-0.005,-0.007,-0.009,-0.011,-0.001,0.065,-0.007
Nathan Bastian,F,12/6/1997,,,,,,,,,,,,,,0.155,
Nathan Beaulieu,D,12/5/1992,,,,,,,,,0.065,0.042,,,0.090,0.117,0.062
Nathan Gerbe,F,7/24/1987,,,,,,,0.036,0.047,0.059,,,,,,
Nathan Horton,F,5/29/1985,0.063,,0.000,,,,,,,,,,,,
Nathan MacKinnon,F,9/1/1995,,,,,,,,,0.076,0.024,,,,,
Nathan McIver,D,1/6/1985,,,,,,,,,,,,,,,
Nathan Oystrick,D,12/17/1982,,0.102,,,,,,,,,,,,,
Nathan Paetsch,D,3/30/1983,,,,,,,,,,,,,,,
Nathan Smith,F,2/9/1982,,,,,,,,,,,,,,,
Nathan Walker,F,2/7/1994,,,,,,,,,,,,,,,
Nazem Kadri,F,10/6/1990,,,,,,,,,,,,,,,0.054
Neal Pionk,D,7/29/1995,,,,,,,,,,,0.077,0.105,0.063,0.147,0.184
Nelson Nogier,D,5/27/1996,,,,,,,,,,,,,,,
