Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.181,0.178,0.182,0.220,0.189,0.135,0.152,0.136,0.173,0.078,0.179,,,,
Henrik Tallinder,,,,0.199,,,,,,,,,,,
Henrik Zetterberg,0.473,0.463,0.501,0.509,0.354,0.392,0.440,0.440,0.438,0.289,0.303,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,,0.360,,,,,,,
Ian Laperriere,,,,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.331,0.424,0.381,0.384,0.524,0.343,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,,,,,,,
Ilya Kovalchuk,0.536,0.559,0.505,0.391,0.471,0.477,,,,,,0.460,0.342,,
Ilya Lyubushkin,,,,,,,,,,,,,,,
Ilya Mikheyev,,,,,,,,,,,,,,,0.291
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,,0.056
Ivan Barbashev,,,,,,,,,,,,,,,0.191
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.408,0.468,0.266,0.338,0.304,0.356
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.234,0.257,0.187,0.247,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.096
J.T. Brown,,,,,,,0.232,,,,,,,,
J.T. Compher,,,,,,,,,,0.179,0.311,0.189,0.253,0.203,0.214
J.T. Miller,,,,,,0.251,,0.212,0.297,0.235,0.254,0.177,0.246,0.322,0.321
Jaccob Slavin,,,,,,,,,0.289,0.328,0.328,0.288,0.313,,0.315
Jack Ahcan,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.376,0.599,0.610,0.456,0.389,0.485,0.433
Jack Hillen,,0.238,0.226,0.139,,,,,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.293,0.296,0.393
Jack Johnson,0.208,0.283,0.435,0.421,0.380,0.339,0.314,0.286,0.303,,,,,,
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.249,0.313,0.237,0.166,0.225
Jack Skille,,,,0.229,,,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,,0.091
Jacob de la Rose,,,,,,,,,,,,,,,
Jacob De La Rose,,,,,,,,,,,,,,,
Jacob Josefson,,,,0.102,,,,0.092,0.275,0.142,,,,,
Jacob Larsson,,,,,,,,,,,,,,,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.153
Jacob Trouba,,,,,,,0.380,0.463,0.350,0.393,0.441,0.308,0.405,0.452,0.356
Jaden Schwartz,,,,,,,0.254,0.269,0.275,0.263,0.306,0.261,0.262,0.160,0.272
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.355,0.185
Jake Bischoff,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.260,0.227,0.288,0.175,0.424
Jake Dotchin,,,,,,,,,,0.407,,,,,
Jake Dowell,,,,,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,,
Jake Gardiner,,,,,0.169,,0.317,0.224,0.348,0.324,0.265,0.259,0.317,0.206,
Jake Guentzel,,,,,,,,,,0.237,0.228,0.284,0.283,0.344,0.381
Jake Leschyshyn,,,,,,,,,,,,,,,
Jake McCabe,,,,,,,,,,0.315,0.263,,,,
Jake Muzzin,,,,,,0.362,0.439,0.460,0.476,0.499,0.469,0.339,,,
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.161,,,0.406,0.557,,
Jake Walman,,,,,,,,,,,,,,,
Jakob Chychrun,,,,,,,,,,0.199,0.297,0.397,0.413,0.506,0.453
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.308,0.376,0.172,0.363,0.286,0.316,0.248,0.277,0.336,0.279
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,0.206,0.406,0.408,0.446,0.434,0.346,,,,,,
Jakub Nakladal,,,,,,,,,0.371,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.175,0.372,0.279,0.369,0.525,0.517,0.508,0.529,0.566,0.485,0.426,0.279,0.281,0.256
Jakub Vrana,,,,,,,,,,0.475,0.163,0.160,0.264,0.278,0.423
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,,,,,,,,,,,,,,,
James Neal,,0.315,0.322,0.352,0.534,0.472,0.469,0.264,0.342,0.307,0.292,0.285,0.291,0.229,0.446
James Sheppard,0.046,0.199,,,,,,0.085,,,,,,,
James van Riemsdyk,,,0.324,0.406,0.334,0.280,0.285,0.286,0.507,0.399,0.578,0.290,0.280,0.336,0.284
James Wisniewski,0.250,0.402,0.348,0.413,0.417,0.604,0.453,0.477,,,,,,,
James Wright,,,,,,,,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.341,0.371,0.311,0.228,0.367,0.318,0.387,0.385,0.352,0.350,0.409,0.288,0.293
Jamie Drysdale,,,,,,,,,,,,,,0.262,0.287
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.375,0.426,0.374,0.323,0.273,,,,,,,,,,
Jamie Lundmark,,0.190,0.189,,,,,,,,,,,,
Jamie McBain,,,0.366,0.256,0.452,0.238,0.359,0.440,0.336,,,,,,
Jamie McGinn,,,,,0.379,0.403,0.302,0.287,0.251,0.213,0.266,,,,
Jamie Oleksiak,,,,,,,,,,,,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,,,,,,,,,,,,,,,
Jan Hlavac,0.302,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,,,,,
Jani Hakanpaa,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.166,
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,,,,,0.179,0.217,0.267,,,,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.262,,,,,,,,,,
Jared McCann,,,,,,,,,0.361,,0.349,0.204,0.265,0.436,0.590
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.269,0.255,0.419,0.274,0.290,0.352,0.363,0.400,0.280,0.201,0.294,0.233
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.265,
Jarkko Ruutu,,,,,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.416,0.341,0.384,0.421,0.397,0.417,0.499,0.460,0.533,0.437,,,,,
Jaromir Jagr,0.358,,,,0.426,0.380,0.258,0.264,0.252,0.268,0.172,,,,
Jaroslav Hlinka,0.152,,,,,,,,,,,,,,
Jaroslav Modry,0.143,,,,,,,,,,,,,,
Jaroslav Spacek,0.409,0.321,0.465,0.380,0.222,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.465,0.416,0.554,0.517,0.385,0.278,0.259,0.184,,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.329,0.396,0.392,0.393,0.374,,,,,,,,,,
Jason Blake,0.429,0.408,0.315,0.316,0.291,,,,,,,,,,
Jason Chimera,0.191,0.307,,0.305,0.220,,0.230,,0.251,,,,,,
Jason Demers,,,0.280,0.421,0.405,,0.311,0.288,0.369,0.335,0.320,,,,
Jason Dickinson,,,,,,,,,,,,,,,
Jason Garrison,,,,0.335,0.587,0.611,0.698,0.293,0.637,,,,,,
Jason Jaffray,0.165,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.304,0.311,0.374,0.431,0.416,0.355,0.422,0.440,0.235,0.386,0.296,0.331,,,
Jason Robertson,,,,,,,,,,,,,,0.266,0.359
Jason Smith,,,,,,,,,,,,,,,
Jason Spezza,0.283,0.321,0.408,0.402,0.399,,0.414,0.330,0.309,0.352,0.429,0.281,0.447,0.358,0.334
Jason Strudwick,,,,,,,,,,,,,,,
Jason Ward,0.224,,,,,,,,,,,,,,
Jason Williams,0.409,0.263,0.582,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.115,0.349,,0.289,0.320,0.195,0.323,0.389
Jasper Weatherby,,,,,,,,,,,,,,,0.083
Jassen Cullimore,,,,,,,,,,,,,,,
Jay Beagle,,,,,,,,,,,,,,,
Jay Bouwmeester,0.392,0.399,0.409,0.324,0.307,0.311,0.311,0.304,0.204,,,,,,
Jay Harrison,,,,,0.663,,0.621,0.394,,,,,,,
Jay Leach,,,,,,,,,,,,,,,
Jay McClement,,,,,,,,,,,,,,,
Jay McKee,,,,,,,,,,,,,,,
Jay Pandolfo,,,,,,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,0.186,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,,0.131,,0.211,0.310,0.234,0.215,0.206
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,,,,,,,,,,,,,,,
Jeff Carter,0.345,0.492,0.654,0.518,0.451,0.420,0.427,0.368,0.416,0.474,0.503,0.384,0.342,0.321,0.377
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Finger,0.395,0.379,,,,,,,,,,,,,
Jeff Giuliano,,,,,,,,,,,,,,,
Jeff Halpern,0.188,0.214,0.082,,,,,,,,,,,,
Jeff Hamilton,0.474,0.330,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Petry,,,,0.270,0.404,,0.221,0.399,0.404,0.353,0.390,0.461,0.388,0.353,0.389
Jeff Schultz,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.304,0.417,0.416,0.527,0.453,0.415,0.500,0.500,0.354,0.299,0.209,0.326
Jeff Taffe,0.271,,,,,,,,,,,,,,
Jeff Tambellini,,0.221,0.416,0.284,,,,,,,,,,,
Jeff Woywitka,,0.330,,0.363,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.247,0.243,,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,,,,,,,,,,,,,,,
Jeremy Roenick,0.199,0.270,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,,,,,,,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.224,0.154,0.155,0.257,0.190
Jesper Fast,,,,,,,,,,,,,,0.115,
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.236,0.258,0.297,0.165
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.290,,,0.245,0.398
Jesse Winchester,,,,,,,,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,,,,,,,,,,,,,,,
Jim Vandermeer,0.297,,,0.267,,,,,,,,,,,
Jimmy Hayes,,,,,,,0.207,0.230,0.185,,0.215,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.233,0.224,0.220,,,
Jiri Hudler,0.237,0.303,,0.267,0.276,0.273,0.179,0.275,0.221,0.197,,,,,
Jiri Novotny,0.146,,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.177,0.162,,,,,,
Jiri Tlusty,,,,,0.177,0.206,0.223,0.228,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,,,,,,,,,,
Joakim Lindstrom,0.253,0.293,,,0.465,,,0.455,,,,,,,
Joakim Nordstrom,,,,,,,,,,,,,,,
Joakim Nygard,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,,,
Jochen Hecht,0.200,0.290,0.304,0.311,,,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.133,0.226,0.221,0.219,,,,,
Joe Corvo,0.337,0.442,0.372,0.414,0.508,0.464,0.484,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,0.366,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.430,0.450,0.461,0.537,0.471,0.513,0.478,0.487,0.365,0.424,0.335,0.283,0.363,0.386,0.401
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.355,0.427,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.283,0.226,0.219,0.325,0.216,0.208,0.249,0.240,0.223,0.160,0.249,0.237,0.256,0.188,0.269
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.319,0.212,0.192,0.267,,0.377
Joel Edmundson,,,,,,,,,,,,,,,
Joel Eriksson Ek,,,,,,,,,,,,,,0.161,0.278
Joel Farabee,,,,,,,,,,,,,0.214,0.235,0.263
Joel Hanley,,,,,,,,,,,,,,,
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,,,,,,,,,,,,,,,
Joel Perrault,0.210,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.138,0.242,0.215,,0.173,0.272,0.272,0.226,0.236,,,,,
Joey Anderson,,,,,,,,,,,,,,,
Joey Crabb,,,,0.225,,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joffrey Lupul,0.445,0.465,0.474,0.303,0.318,0.283,0.398,0.262,0.434,,,,,,
Johan Franzen,0.389,0.400,0.403,0.397,0.332,0.362,0.398,0.357,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.322,0.333,,,,,,0.242
Johan Sundstrom,,,,,,,,,,,,,,,
John Carlson,,,,0.325,0.340,0.382,0.504,0.519,0.378,0.514,0.369,0.294,0.293,0.384,0.306
John Erskine,,,,,,,,,,,,,,,
John Gilmour,,,,,,,,,,,0.443,,,,
John Hayden,,,,,,,,,,,,,,,
John Klingberg,,,,,,,,0.298,0.301,0.303,0.444,0.425,0.318,0.333,0.438
John Leonard,,,,,,,,,,,,,,0.150,
John Madden,0.279,,,,,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.237,0.165,0.208
John McCarthy,,,,,,,,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.204,0.166,,0.120,0.198,0.278,0.239,0.160,,,,,,
John Moore,,,,,,,0.446,0.392,0.280,0.352,0.366,,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,0.341,0.343,0.380,0.471,0.376,0.352,0.488,0.492,0.551,0.512,0.314,0.467,0.473
John Zeiler,,,,,,,,,,,,,,,
John-Michael Liles,0.360,0.367,0.389,0.393,0.330,0.311,0.292,0.301,0.322,0.315,,,,,
Johnny Boychuk,,,0.442,0.324,,,,0.551,0.574,0.634,0.537,0.298,,,
Johnny Gaudreau,,,,,,,,0.245,0.330,0.382,0.420,0.295,0.356,0.336,0.561
Johnny Oduya,0.377,0.354,0.179,0.306,0.229,,,,,,,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.165,0.152,,,,,,,
Jon Sim,,0.348,0.239,,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.198,0.230,0.278,,0.355,0.244,,,0.256,0.246
Jonas Frogren,,,,,,,,,,,,,,,
Jonas Holos,,,,0.212,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.390,0.334,0.136,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.354
Jonathan Drouin,,,,,,,,0.104,0.189,0.315,0.286,0.332,0.262,0.120,0.201
Jonathan Ericsson,,,,,,,,,,,,,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.176,0.212,0.184,0.263,0.444,0.295,0.315,0.300,0.304,0.304
Jonathan Marchessault,,,,,,,,,0.269,0.403,0.611,0.495,0.619,0.548,0.372
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.266,0.227,0.331,0.254,0.196,0.246,0.216,0.342,0.245,0.291,0.305,0.261,0.302,,0.167
Jonathon Blum,,,,0.313,0.254,0.247,,,,,,,,,
Joni Pitkanen,0.173,0.272,0.244,0.300,0.256,0.086,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.187,0.294,0.252,0.254,0.180,0.400,0.212
Joonas Kemppainen,,,,,,,,,,,,,,,
Jordan Caron,,,,,,,,,,,,,,,
Jordan Eberle,,,,0.272,0.323,0.248,0.325,0.315,0.334,0.388,0.228,0.229,0.332,0.221,0.262
Jordan Greenway,,,,,,,,,,,,0.149,,0.229,0.133
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,,,,,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.236,0.425
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.324,0.281,0.280,0.330,0.249,0.361,,,,,,,,,
Jordan Martinook,,,,,,,,,,,,,,,
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Oesterle,,,,,,,,,0.217,,0.442,0.269,0.151,0.092,
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.303,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,0.246
Jordan Staal,0.311,0.276,0.237,0.180,0.258,0.269,0.215,0.326,0.259,0.225,0.273,0.264,0.212,0.307,0.127
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,0.277,0.325,0.312,0.294,,
Jordie Benn,,,,,,0.443,0.255,0.141,,0.403,,,,,
Jordin Tootoo,,0.229,,,,,,0.141,0.161,,,,,,
Jori Lehtera,,,,,,,,0.173,0.095,0.069,0.115,,,,
Josef Melichar,,,,,,,,,,,,,,,
Josef Vasicek,0.150,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.127,0.155,,,,,
Joseph Cramarossa,,,,,,,,,,,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.286,0.196,0.199,0.204,0.213
Josh Archibald,,,,,,,,,,,,,,,
Josh Bailey,,0.235,0.302,0.233,0.186,0.161,0.191,0.148,0.180,0.262,0.324,0.222,0.267,0.231,0.174
Josh Brown,,,,,,,,,,,,,,,
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,,0.325,0.152,,0.086,,,0.131,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.369,,,,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,0.250,,0.432,0.347,0.323,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,,,,,,,,
Josh Morrissey,,,,,,,,,,0.221,,0.184,0.378,0.326,0.403
Josh Norris,,,,,,,,,,,,,,0.367,0.626
Joshua Ho-Sang,,,,,,,,,,0.178,0.141,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.211,,,,,,,,,,,,,,
JT Wyman,,,,,,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,,,,
Jujhar Khaira,,,,,,,,,,,,,,,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,0.275,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.279,0.183,0.275,0.258,0.251,0.257,0.325,0.299,0.255,0.211,0.361,,,,
Justin Abdelkader,,,0.222,,,0.218,0.177,0.247,0.215,0.196,0.148,0.202,,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.535,0.357,0.283,0.419,0.182,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,0.170,0.191,
Justin Falk,,,,,,,,,,,,,,,
Justin Faulk,,,,,0.358,0.446,0.426,0.546,0.715,0.617,0.556,0.505,0.406,0.364,0.166
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.200,,,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.413,0.318,0.340,0.336,0.280,0.303,0.258,0.385,0.253,0.226
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.201,0.355,0.320,0.400,0.390,0.394,0.369,0.359,0.277,0.326,0.337,0.330,0.501,,
Juuso Riikola,,,,,,,,,,,,0.282,0.243,,
Juuso Valimaki,,,,,,,,,,,,,,,
Jyrki Jokipakka,,,,,,,,,,,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.133,0.315
Kaapo Kakko,,,,,,,,,,,,,0.284,0.190,0.245
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.247,0.240
Kale Clague,,,,,,,,,,,,,,,0.180
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.239,,,,,,,,,,,,,,
Karel Rachunek,0.341,,,,,,,,,,,,,,
Karl Alzner,,,,0.097,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,
Kaspars Daugavins,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,,0.210,0.159,0.130,0.297
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,,0.165
Keith Aucoin,0.287,,,,0.125,0.164,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.355,0.276,0.337,,,,0.380,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Tkachuk,0.264,0.251,0.291,,,,,,,,,,,,
Keith Yandle,0.370,0.451,0.330,0.292,0.299,0.409,0.422,0.425,0.470,0.466,0.431,0.428,0.303,0.355,0.458
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.195,,,
Kent Huskins,0.279,0.236,0.302,,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.446,0.467,0.287,0.306,0.318,0.329,0.359,0.242,0.313,0.423,,,,,
Kevin Connauton,,,,,,,,0.394,0.356,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.201,0.256,0.304,0.490,0.655,0.449
Kevin Gravel,,,,,,,,,,0.297,,,,,
Kevin Hayes,,,,,,,,0.249,0.298,0.270,0.410,0.275,0.321,0.352,0.330
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,,,,,,,,0.236,,,,,,
Kevin Labanc,,,,,,,,,,0.223,0.378,0.309,0.343,0.380,0.478
Kevin Porter,,0.196,,0.240,,,,,,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,,,,
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.352,0.426,0.351,0.466,0.402,0.425,0.363,0.470,0.332,0.336,0.326,0.357
Kevin Stenlund,,,,,,,,,,,,,0.329,0.152,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kim Johnsson,0.170,0.236,0.333,,,,,,,,,,,,
Kimmo Timonen,0.298,0.305,0.222,0.276,0.306,0.343,0.392,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.171,0.162,0.241
Kirill Kaprizov,,,,,,,,,,,,,,0.351,0.458
Kirk Maltby,,,,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
