Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Rhett Rakhshani,,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,,0.429,0.568,0.638,0.311,0.615,0.525,,,,,,,,
Richard Panik,,,,,,,0.500,0.700,,0.556,0.522,0.500,,,
Richard Park,0.667,0.625,,,,,,,,,,,,,
Richard Zednik,0.653,0.622,,,,,,,,,,,,,
Rick Nash,0.641,0.505,0.590,0.443,0.532,0.600,0.667,0.676,0.698,0.646,0.692,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.500,0.509,0.607,0.581,0.667,0.615,0.549,0.604
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,,0.692,0.433,0.579,,0.889,,,,
Riley Sheahan,,,,,,,0.550,0.649,0.857,0.667,0.500,,,,
Riley Tufte,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.692,,0.556,,,,,,,,,,,,
Rob Schremp,,,0.714,0.625,,,,,,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.600,0.538,,,0.622,0.333,0.538
Robert Lang,0.684,0.536,0.512,,,,,,,,,,,,
Robert Nilsson,0.516,0.667,0.513,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.545,0.632,0.250,0.514
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.588,0.516,0.517,,,,,,,,,,,,
Rod Pelley,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.455,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Lyubimov,,,,,,,,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.679,0.525,0.511,0.597
Ross Colton,,,,,,,,,,,,,,,0.500
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Olesz,0.769,0.800,0.581,0.625,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.667,,0.364,
Ruslan Fedotenko,0.595,0.583,0.485,0.444,,,,,,,,,,,
Ryan Bayda,,,,,,,,,,,,,,,
Ryan Callahan,,0.525,0.606,0.600,0.649,0.679,0.698,0.617,0.486,,0.467,,,,
Ryan Carpenter,,,,,,,,,,,,,,0.800,
Ryan Carter,,,,,,,,,,,,,,,
Ryan Craig,,,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.514,0.500,0.621,0.750
Ryan Dzingel,,,,,,,,,,0.640,0.594,0.667,0.600,0.481,
Ryan Garbutt,,,,,,,,,,,,,,,
Ryan Getzlaf,0.636,0.562,0.485,0.539,0.419,0.447,0.461,0.568,0.562,0.479,0.492,0.388,0.565,0.462,0.565
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.667,0.692,,,0.385,0.500
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.581,0.609,0.589,0.537,0.631,0.515,0.596,0.615,0.528,0.762,0.672
Ryan Johnson,,,,,,,,,,,,,,,
Ryan Jones,,0.667,0.789,0.750,0.667,,,,,,,,,,
Ryan Kesler,0.684,0.685,0.525,0.558,0.624,0.314,0.661,0.496,0.484,0.590,0.609,0.458,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,,
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.565,0.571,0.729,0.839,0.714,0.714,0.810,,,,,,,,
Ryan McLeod,,,,,,,,,,,,,,,0.667
Ryan Nugent-Hopkins,,,,,0.533,0.421,0.573,0.408,0.523,0.591,0.520,0.517,0.563,0.500,0.667
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.556,0.600,0.676,0.577,0.788,0.531,0.671,0.617,0.684,0.630,0.800,0.649,0.610
Ryan Poehling,,,,,,,,,,,,,,,0.733
Ryan Potulny,,,0.652,,,,,,,,,,,,
Ryan Reaves,,,,,,,,,,,,0.667,,,
Ryan Russell,,,,,,,,,,,,,,,
Ryan Shannon,0.650,0.542,0.545,0.750,0.750,,,,,,,,,,
Ryan Smyth,0.813,0.635,0.737,0.667,0.559,0.875,0.676,,,,,,,,
Ryan Spooner,,,,,,,0.667,0.579,0.524,0.655,0.564,0.579,,,
Ryan Stoa,,,,0.636,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.727,0.595,0.542,0.569,0.617,0.478,0.688,0.420,0.596
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,,,0.700,,,,,,
Ryane Clowe,0.375,0.661,0.615,0.648,0.636,0.476,0.800,0.500,,,,,,,
Saku Koivu,0.650,0.507,0.722,0.651,0.550,0.800,0.000,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,0.703,0.421,0.438,0.538,0.615,0.571,0.577
Sam Carrick,,,,,,,,,,,,,,,
Sam Gagner,0.640,0.651,0.471,0.535,0.544,0.700,0.467,0.571,0.615,0.598,0.484,0.600,0.643,0.600,0.545
Sam Lafferty,,,,,,,,,,,,,,,
Sam Reinhart,,,,,,,,,0.630,0.746,0.662,0.519,0.509,0.561,0.571
Sam Steel,,,,,,,,,,,,0.857,0.500,0.500,0.385
Sami Kapanen,,,,,,,,,,,,,,,
Sammy Blais,,,,,,,,,,,,,0.500,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.400,0.692,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.641,0.677,0.667,0.561,0.556,0.750,0.778,0.385,1.000,,,,,,
Scott Hartnell,0.778,0.524,0.640,0.543,0.587,0.594,0.586,0.712,0.556,0.588,0.667,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,,,,,,,0.750
Scott Nichol,,,,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.600
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.434,0.556,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,,,,,
Scottie Upshall,0.522,0.600,0.529,0.484,0.636,,0.688,,,,,,,,
Sean Avery,0.464,0.448,0.588,,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.647,,,0.529,0.667,,0.659,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.600,0.583,0.538,0.484,0.656,0.462,0.578,0.494,0.540,0.514,0.394
Sean Kuraly,,,,,,,,,,,,,,,
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.488,0.556,0.648,0.582,0.549,0.593,0.492,0.639,0.674
Sebastian Aho,,,,,,,,,,0.540,0.465,0.481,0.708,0.597,0.505
Sergei Brylin,0.500,,,,,,,,,,,,,,
Sergei Fedorov,0.536,0.500,,,,,,,,,,,,,
Sergei Kostitsyn,0.467,0.611,,0.424,0.556,0.300,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,0.559,0.517,0.647,0.585,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.571,,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,0.556,,0.200,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.433
Shane Doan,0.616,0.618,0.537,0.505,0.579,0.553,0.557,0.661,0.650,0.643,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,0.533,,,,,
Shawn Horcoff,0.500,0.558,0.605,0.708,0.559,0.667,0.917,0.458,,,,,,,
Shawn Matthias,,,0.778,0.750,0.750,0.846,,,0.667,,,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sidney Crosby,0.627,0.584,0.493,0.511,0.585,0.604,0.640,0.625,0.559,0.634,0.577,0.682,0.588,0.607,0.598
Simon Gagne,0.659,0.523,0.628,0.652,0.588,0.556,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Sonny Milano,,,,,,,,,,,0.421,,0.615,,0.467
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,0.500,,,,,,,,,,
Stephane Veilleux,,0.556,,,,,,,,,,,,,
Stephane Yelle,,,,,,,,,,,,,,,
Stephen Gionta,,,,,,,,,,,,,,,
Stephen Weiss,0.617,0.591,0.646,0.557,0.553,0.385,1.000,0.571,,,,,,,
Steve Begin,,,,,,,,,,,,,,,
Steve Bernier,0.625,0.698,0.758,0.684,,0.647,0.727,0.895,,,,,,,
Steve Downie,,,0.781,0.571,0.583,,0.682,0.727,,,,,,,
Steve MacIntyre,,,,,,,,,,,,,,,
Steve Ott,,0.614,0.757,0.725,0.609,0.474,0.778,,,,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.538,0.543,0.630,,,,,,,,,,,,
Steve Sullivan,,0.667,0.554,0.677,0.452,0.500,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Lorentz,,,,,,,,,,,,,,,
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Stamkos,,0.594,0.514,0.503,0.513,0.544,0.573,0.465,0.525,0.574,0.522,0.537,0.526,0.617,0.642
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.615,0.500,0.556,0.619,,,
Sven Baertschi,,,,,,0.500,,,0.535,0.585,0.605,0.500,,,
T.J. Hensick,0.889,0.633,,,,,,,,,,,,,
T.J. Oshie,,0.357,0.456,0.514,0.589,0.436,0.600,0.550,0.556,0.569,0.607,0.500,0.623,0.674,0.553
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.556,0.550,,0.700,0.600
Tanner Fritz,,,,,,,,,,,,,,,
Tanner Glass,,,,,,,,,,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.556
Tanner Kero,,,,,,,,,,,,,,,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.500,0.737,0.518,0.617,0.611,0.643,0.625,0.682
Tanner Richard,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,0.250,,
Taylor Beck,,,,,,0.500,,0.667,,,,,,,
Taylor Hall,,,,0.492,0.761,0.605,0.604,0.519,0.613,0.592,0.602,0.463,0.641,0.636,0.712
Taylor Leier,,,,,,,,,,,,,,,
Taylor Pyatt,0.745,0.714,0.556,0.500,0.600,0.750,,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.565
Teddy Blueger,,,,,,,,,,,,,,,
Teddy Purcell,,0.465,0.480,0.600,0.517,0.645,0.460,0.538,0.542,,,,,,
Teemu Hartikainen,,,,0.667,,0.500,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.500,0.500,,,,,,
Teemu Selanne,0.750,0.628,0.591,0.641,0.555,0.605,0.591,,,,,,,,
Teuvo Teravainen,,,,,,,,,0.576,0.519,0.476,0.461,0.571,0.538,0.670
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Novak,,,,,,,,,,,,,,,0.500
Thomas Vanek,0.586,0.627,0.667,0.703,0.673,0.654,0.619,0.616,0.661,0.563,0.654,0.659,,,
Tim Brent,,,,0.364,0.600,0.300,,,,,,,,,
Tim Connolly,0.556,0.594,0.551,0.563,0.563,,,,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Jackman,,,,0.722,,,,,,,,,,,
Tim Kennedy,,,0.600,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,,,,,,
Tim Sestito,,,,,,,,,,,,,,,
Tim Stapleton,,,,,0.500,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.638,0.545
Tim Wallace,,,,,,,,,,,,,,,
Timo Meier,,,,,,,,,,,0.707,0.696,0.523,0.571,0.539
TJ Galiardi,,,0.526,,0.538,,,,,,,,,,
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.500,0.541,0.450,,,,,
Toby Petersen,,,,,,,,,,,,,,,
Todd Bertuzzi,0.724,0.672,0.638,0.613,0.579,,0.825,,,,,,,,
Todd Fedoruk,0.800,,,,,,,,,,,,,,
Todd Marchant,0.000,,,,,,,,,,,,,,
Todd White,0.706,0.761,0.606,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Kostopoulos,,0.750,,,,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,,,,,,,
Tom Pyatt,,,,,,,,,,,,,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,,,,0.500,,,,,,,,,,
Tom Wilson,,,,,,,,,,,,0.750,0.552,0.600,0.517
Tomas Fleischmann,0.567,0.514,0.510,0.654,0.494,0.628,0.515,0.591,0.667,,,,,,
Tomas Hertl,,,,,,,0.630,0.500,0.647,0.714,0.560,0.563,0.513,0.618,0.694
Tomas Holmstrom,0.646,0.652,0.652,0.698,0.766,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,0.600,,,
Tomas Jurco,,,,,,,0.500,0.600,,,,,,,
Tomas Kopecky,0.333,,1.000,0.720,0.522,0.789,0.900,,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,,,,,
Tomas Plekanec,0.593,0.663,0.576,0.551,0.532,0.657,0.514,0.567,0.549,0.615,,,,,
Tomas Plihal,,,,,,,,,,,,,,,
Tomas Tatar,,,,,,0.750,0.554,0.582,0.659,0.367,0.519,0.641,0.551,0.444,0.516
Tomas Vincour,,,,,,,,,,,,,,,
Tommy Wingels,,,,,,,0.520,0.742,0.786,,,,,,
Torrey Mitchell,0.778,,,,,,,,,,,,,,
Travis Boyd,,,,,,,,,,,,,,0.571,0.667
Travis Konecny,,,,,,,,,,0.667,0.607,0.533,0.500,0.533,0.494
Travis Moen,,,,,,,,,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Zajac,0.593,0.714,0.633,0.593,,0.654,0.540,0.578,0.581,0.829,0.533,0.574,0.625,0.333,
Trent Frederic,,,,,,,,,,,,,,,
Trent Hunter,0.597,0.566,0.557,,0.375,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Gillies,,,,,,,,,,,,,,,
Trevor Letowski,,,,,,,,,,,,,,,
Trevor Lewis,,,,,,0.400,,,,,0.500,,,,
Trevor Linden,1.000,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,,0.800,0.645
Trevor Smith,,,,,,,,,,,,,,,
Trevor Zegras,,,,,,,,,,,,,,0.519,0.507
Troy Bodie,,,,,,,,,,,,,,,
Troy Brouwer,,0.710,0.600,0.649,0.595,0.545,0.596,0.544,0.657,0.677,0.667,,,,
Troy Terry,,,,,,,,,,,,0.333,0.565,0.478,0.510
Tuomo Ruutu,0.500,0.560,0.643,0.478,0.519,,0.719,,,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,0.538,
Ty Rattie,,,,,,,,,,,,0.846,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,0.500,,,,,,,,,
Tyler Arnason,0.722,0.688,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.615,0.577,0.606,0.571,0.597
Tyler Bozak,,,0.682,0.477,0.564,0.440,0.500,0.694,0.400,0.646,0.614,0.571,0.636,0.636,
Tyler Ennis,,,,0.655,0.400,0.645,0.640,0.603,0.581,0.722,0.545,0.730,0.517,,0.538
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,,,,,,
Tyler Johnson,,,,,,,0.579,0.458,0.455,0.492,0.556,0.615,0.679,0.550,0.545
Tyler Kennedy,0.500,0.583,,0.632,0.395,0.500,0.556,,0.571,,,,,,
Tyler Motte,,,,,,,,,,,,,,,
Tyler Pitlick,,,,,,,,,,,,0.429,,0.333,
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.625,0.541,0.489,0.480,0.491,0.543,0.609,0.600,0.625,0.621,,0.610
Tyler Toffoli,,,,,,,0.500,0.571,0.618,0.460,0.574,0.536,0.500,0.683,0.667
Tyson Jost,,,,,,,,,,,0.667,0.659,0.519,,0.500
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,0.714,,,
Valeri Nichushkin,,,,,,,0.600,,0.313,,,,0.733,0.455,0.667
Valtteri Filppula,0.733,0.333,0.533,0.605,0.395,0.381,0.545,0.452,0.485,0.381,0.667,0.500,0.364,0.333,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.500
Vernon Fiddler,0.636,0.286,,,,,,0.692,,,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Olofsson,,,,,,,,,,,,,0.584,0.500,0.540
Victor Oreskovich,,,,,,,,,,,,,,,
Victor Rask,,,,,,,,0.516,0.492,0.543,0.551,0.563,,0.409,0.750
Viktor Arvidsson,,,,,,,,,,0.600,0.540,0.439,0.481,0.500,0.600
Viktor Kozlov,0.655,0.595,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.692,,0.556,0.600,,,,,,,,,
Viktor Tikhonov,,0.429,,,,,,,0.500,,,,,,
Ville Leino,,,0.600,0.556,0.667,,0.533,,,,,,,,
Ville Peltonen,0.600,0.364,,,,,,,,,,,,,
Vincent Lecavalier,0.518,0.538,0.552,0.624,0.570,0.657,0.536,0.480,0.560,,,,,,
Vincent Trocheck,,,,,,,0.571,0.625,0.652,0.507,0.500,0.588,0.568,0.523,0.630
Vinni Lettieri,,,,,,,,,,,,,,,0.588
Vinnie Hinostroza,,,,,,,,,,,0.278,0.647,,,
Vinny Prospal,0.535,0.686,0.733,0.708,0.662,0.690,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vladimir Sobotka,,,,0.333,0.500,0.600,0.294,,,,0.690,,,,
Vladimir Tarasenko,,,,,,0.500,0.590,0.471,0.455,0.468,0.484,0.580,,0.667,0.600
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.545,,,,,,,,,,,,
Vladislav Kamenev,,,,,,,,,,,,,0.333,,
Vladislav Namestnikov,,,,,,,,0.500,0.625,0.606,0.774,0.421,0.452,0.667,0.143
Vyacheslav Kozlov,0.649,0.620,0.542,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,,,,0.688
Warren Peters,,,,,,,,,,,,,,,
Wayne Primeau,,,,,,,,,,,,,,,
Wayne Simmonds,,,,0.667,0.721,0.674,0.723,0.675,0.591,0.629,0.701,0.611,0.761,0.529,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,,,,,,
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,0.600,,,0.569,0.569,0.636,0.531,0.353
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,0.361,0.563,0.487,0.303,0.632,0.718,0.509
Wojtek Wolski,0.462,0.491,0.493,0.643,0.667,1.000,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Yakov Trenin,,,,,,,,,,,,,,,
Yan Stastny,,,,,,,,,,,,,,,
Yanic Perreault,0.667,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.559,0.714,0.778,0.586,0.442
Yegor Chinakhov,,,,,,,,,,,,,,,0.700
Yegor Sharangovich,,,,,,,,,,,,,,0.300,0.500
Zac Dalpe,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,,,,,,,,,,,
Zach Aston-Reese,,,,,,,,,,,,,0.200,,
Zach Boychuk,,,,,,,,,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,,,,0.889,0.739,0.612
Zach Parise,0.595,0.695,0.721,0.909,0.812,0.738,0.745,0.714,0.538,0.689,0.667,0.753,0.683,0.750,0.679
Zach Sanford,,,,,,,,,,,,,0.286,0.909,0.636
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,,,,,,,,
Zack Kassian,,,,,,0.583,0.400,,,,,,,,
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,,,0.750,,,0.387,0.579,0.643,,,,
Zack Stortini,,,,,,,,,,,,,,,
Zemgus Girgensons,,,,,,,,0.381,0.667,,,,,,0.800
Zenon Konopka,,,,,,,,,,,,,,,
