Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nick Leddy,,,,,0.444,0.517,0.686,0.426,0.411,0.407,0.505,0.443,0.500,0.640,0.450
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,,,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,,0.600,0.636,0.525,0.529,0.675,0.625
Nick Schmaltz,,,,,,,,,,0.455,0.588,0.567,0.381,0.545,0.615
Nick Schultz,,,0.476,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nick Shore,,,,,,,,,,,,,,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,,,,0.769,,,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.609,0.500,0.500
Nick Tarnasky,,,,,,,,,,,,,,,
Nicklas Backstrom,0.588,0.581,0.708,0.600,0.667,0.483,0.607,0.576,0.575,0.625,0.704,0.694,0.615,0.591,0.767
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.482,0.477,0.476,0.432,0.449,,,,,,,,,,
Niclas Bergfors,,,0.742,0.514,,,,,,,,,,,
Niclas Havelid,0.667,0.857,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.565,0.604,0.622,0.650,0.536
Nico Sturm,,,,,,,,,,,,,,,
Nicolas Aube-Kubel,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.538,,
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nicolas Roy,,,,,,,,,,,,,,,0.781
Nigel Dawes,0.639,0.667,0.676,,,,,,,,,,,,
Nik Antropov,0.594,0.617,0.731,0.700,0.478,0.714,,,,,,,,,
Nikita Filatov,,,,0.375,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.683,0.500,
Nikita Kucherov,,,,,,,0.556,0.541,0.553,0.515,0.451,0.504,0.464,,0.531
Nikita Nesterov,,,,,,,,,0.259,0.316,,,,,
Nikita Nikitin,,,,0.294,0.467,0.548,0.474,0.300,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,0.529,,,,
Nikita Soshnikov,,,,,,,,,,0.571,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.348,,0.143,,,,,
Nikita Zaitsev,,,,,,,,,,0.367,,,,,
Niklas Hagman,0.540,0.510,0.618,0.472,0.667,,,,,,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.514,0.575,0.444,0.547,0.480,0.310,0.520,0.488,0.463,0.426,0.512,0.632,,,
Niko Kapanen,0.588,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,,,
Nikolaj Ehlers,,,,,,,,,0.513,0.591,0.486,0.462,0.806,0.654,0.532
Nikolay Goldobin,,,,,,,,,,,0.750,0.472,,,
Nikolay Kulemin,,0.629,0.577,0.500,0.583,,,,,,,,,,
Nikolay Zherdev,0.512,0.545,,0.900,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.500,0.792
Nils Lundkvist,,,,,,,,,,,,,,,0.611
Nino Niederreiter,,,,,,,0.625,0.583,0.595,0.667,0.574,0.568,0.472,0.824,0.692
Noah Cates,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.571,0.370,0.425
Noah Gregor,,,,,,,,,,,,,,,0.789
Noah Hanifin,,,,,,,,,0.468,0.393,0.603,0.600,0.500,0.364,0.482
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,,,,,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.563,0.714,,0.429,0.556
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,0.429,0.632,0.553,0.556,0.625,0.505
Oliver Ekman-Larsson,,,,0.455,0.442,0.388,0.415,0.451,0.458,0.412,0.376,0.462,0.568,0.581,0.509
Oliver Kylington,,,,,,,,,,,,,,,0.536
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.585,0.561
Olivier Magnan,,,,,,,,,,,,,,,
Olli Jokinen,0.635,0.571,0.500,0.595,0.647,0.425,0.541,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.500,,0.357,,0.480,0.462,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,,0.667,0.591,0.565,,0.688
Ondrej Palat,,,,,,,0.533,0.536,0.615,0.667,0.483,0.524,0.714,0.529,0.581
Oscar Fantenberg,,,,,,,,,,,0.500,,,,
Oscar Klefbom,,,,,,,,,0.556,0.369,0.515,0.450,0.471,,
Oscar Lindberg,,,,,,,,,0.643,,,,,,
Oscar Moller,,0.643,0.647,0.500,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,0.500,0.690,0.375,,0.615
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,,,,,0.400
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.568,0.541,0.500,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.688,0.636
P.J. Axelsson,0.667,0.750,,,,,,,,,,,,,
P.K. Subban,,,,0.504,0.516,0.504,0.424,0.432,0.419,0.462,0.441,0.492,0.536,0.618,0.267
PA Parenteau,,,0.889,0.690,0.574,0.641,0.488,0.444,0.449,0.769,,,,,
Par Lindholm,,,,,,,,,,,,,,,
Parker Kelly,,,,,,,,,,,,,,,
Pascal Dupuis,,,,0.500,0.563,0.526,,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.605,1.000,1.000,0.684
Patric Hornqvist,,,0.690,0.671,0.816,0.735,0.732,0.713,0.703,0.706,0.696,0.727,0.658,0.746,0.711
Patrice Bergeron,0.286,0.579,0.491,0.550,0.580,0.786,0.632,0.438,0.636,0.580,0.554,0.510,0.610,0.477,0.606
Patrice Brisebois,0.368,0.378,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,
Patrick Dwyer,,,,,,,,,,,,,,,
Patrick Eaves,0.529,,,,,,,0.567,0.548,0.494,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,,,,,,,,,,,,,,
Patrick Kane,0.659,0.597,0.500,0.556,0.575,0.533,0.586,0.577,0.625,0.573,0.549,0.575,0.535,0.565,0.571
Patrick Marleau,0.596,0.529,0.554,0.581,0.593,0.556,0.607,0.519,0.585,0.536,0.655,0.628,0.577,0.417,
Patrick Maroon,,,,,,,0.429,0.472,0.545,0.698,0.594,,,,
Patrick O'Sullivan,0.552,0.539,0.449,1.000,0.818,,,,,,,,,,
Patrick Rissmiller,,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,,,
Patrick Sharp,0.667,0.675,0.551,0.500,0.482,0.513,0.484,0.465,0.559,0.444,0.404,,,,
Patrick Thoresen,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.534,0.507,0.396,,0.417,,,,,
Patrik Berglund,,0.521,0.574,0.553,0.468,0.704,0.524,0.250,0.833,0.667,0.531,,,,
Patrik Elias,0.554,0.645,0.660,0.524,0.517,0.481,0.613,0.725,0.545,,,,,,
Patrik Laine,,,,,,,,,,0.558,0.503,0.503,0.460,0.561,0.500
Patrik Nemeth,,,,,,,,,,,,,,,
Paul Bissonnette,,,,,,,,,,,,,,,
Paul Byron,,,,,,,0.857,,,0.750,0.522,0.571,,,
Paul Carey,,,,,,,,,,,,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.679,0.600,0.667,0.500,,,,,,,,,,,
Paul Kariya,0.569,0.375,0.536,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.500,,,,,
Paul Mara,0.418,0.418,0.391,0.500,,,,,,,,,,,
Paul Martin,0.488,0.554,0.200,0.442,0.379,0.370,0.423,0.409,0.833,,,,,,
Paul Postma,,,,,,0.304,,0.417,,,,,,,
Paul Ranger,0.467,0.485,,,,,,,,,,,,,
Paul Stastny,0.518,0.791,0.676,0.780,0.725,0.577,0.586,0.609,0.583,0.840,0.717,0.462,0.767,0.686,0.667
Paul Szczechura,,,,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.577,0.449,0.537,0.500,0.593,0.655
Pavel Datsyuk,0.600,0.590,0.521,0.452,0.491,0.595,0.675,0.541,0.603,,,,,,
Pavel Kubina,0.417,0.517,0.559,0.375,0.600,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.522,0.559,0.556,0.571,0.622,0.579
Pavol Demitra,0.568,0.412,0.571,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,1.000,,,,,,,,,,,,,,
Peter Harrold,,0.474,,,,0.692,0.500,,,,,,,,
Peter Holland,,,,,,,,0.714,0.527,0.538,,,,,
Peter Mueller,0.450,0.549,0.396,,0.520,0.789,,,,,,,,,
Peter Olvecky,,,,,,,,,,,,,,,
Peter Regin,,,0.500,0.583,,,,,,,,,,,
Peter Schaefer,0.538,,,,,,,,,,,,,,
Petr Prucha,0.571,0.391,0.647,,,,,,,,,,,,
Petr Sykora,0.539,0.638,,,0.604,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,,,,,,,,,,,,,,,
Petteri Nummelin,0.429,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.556
Phil Kessel,0.607,0.577,0.534,0.540,0.495,0.552,0.550,0.514,0.545,0.475,0.576,0.540,0.567,0.491,0.534
Phil Varone,,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.333,,0.471,,,0.306,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.581
Philipp Kurashev,,,,,,,,,,,,,,0.684,0.417
Philippe Boucher,0.383,0.517,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Phillip Danault,,,,,,,,,,0.250,0.636,0.600,0.600,,0.641
Phillip Di Giuseppe,,,,,,,,,0.714,,,,,,
Pierre Engvall,,,,,,,,,,,,,,,0.583
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,,,,,,,,
Pierre-Luc Dubois,,,,,,,,,,,0.550,0.486,0.607,0.593,0.695
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.430,0.609,,0.452,0.514,0.357,0.643,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.632,0.538
Pontus Aberg,,,,,,,,,,,,0.467,,,
Quinn Hughes,,,,,,,,,,,,,0.390,0.442,0.455
Quintin Laing,,,,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,
Quinton Howden,,,,,,,,,,,,,,,
R.J. Umberger,0.667,0.720,0.680,0.667,0.694,0.704,0.692,0.571,,,,,,,
Radek Bonk,0.700,0.840,,,,,,,,,,,,,
Radek Dvorak,,0.214,0.667,,,,,,,,,,,,
Radek Faksa,,,,,,,,,,0.200,,0.667,0.615,0.600,
Radek Martinek,0.625,,,0.400,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radim Vrbata,0.557,0.571,0.662,0.627,0.613,0.535,0.617,0.597,0.557,0.546,0.710,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.375,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.591,0.846,0.714,0.818,0.583,0.400,,,,,,,,,
Raitis Ivanans,,,,,,,,,,,,,,,
Randy Jones,0.293,0.462,0.440,,,,,,,,,,,,
Randy Robitaille,0.618,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.360,0.485,0.464,0.387,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.593,0.560,0.569,0.506
Rasmus Asplund,,,,,,,,,,,,,,,0.857
Rasmus Dahlin,,,,,,,,,,,,0.615,0.458,0.611,0.484
Rasmus Kupari,,,,,,,,,,,,,,,0.800
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.722,0.460,0.492,0.460,0.481,0.563,0.645,0.429,0.500
Rasmus Sandin,,,,,,,,,,,,,,,0.357
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.560,0.548,0.477,0.511,0.448,0.404,0.421,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,
Reid Boucher,,,,,,,,,0.656,0.522,,,,,
Reilly Smith,,,,,,0.200,0.585,0.293,0.535,0.629,0.574,0.660,0.595,0.688,0.690
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.750
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,0.526,0.900,0.655,0.634,0.432,0.630,0.611,0.556,,0.455,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,,0.429,0.568,0.638,0.311,0.615,0.525,,,,,,,,
Richard Panik,,,,,,,0.500,0.700,,0.556,0.522,0.500,,,
Richard Park,0.667,0.625,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.653,0.622,,,,,,,,,,,,,
Rick Nash,0.641,0.505,0.590,0.443,0.532,0.600,0.667,0.676,0.698,0.646,0.692,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.500,0.509,0.607,0.581,0.667,0.615,0.549,0.604
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,,0.692,0.433,0.579,,0.889,,,,
Riley Sheahan,,,,,,,0.550,0.649,0.857,0.667,0.500,,,,
Riley Stillman,,,,,,,,,,,,,,,
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.485,0.552,0.552,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.692,,0.556,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.714,0.625,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.600,0.538,,,0.622,0.333,0.538
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robert Lang,0.684,0.536,0.512,,,,,,,,,,,,
Robert Nilsson,0.516,0.667,0.513,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.545,0.632,0.250,0.514
Robin Salo,,,,,,,,,,,,,,,0.545
Robyn Regehr,0.404,0.273,0.550,,,,,,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.588,0.516,0.517,,,,,,,,,,,,
Rod Pelley,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.455,,,,,,,,,
Roman Hamrlik,0.473,0.514,0.551,0.491,,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Josi,,,,,0.550,0.500,0.528,0.482,0.543,0.527,0.546,0.532,0.560,0.443,0.470
Roman Lyubimov,,,,,,,,,,,,,,,
Roman Polak,,0.359,,,,,,,,,,,,,
Ron Hainsey,0.414,0.469,0.500,0.300,0.474,,0.500,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.679,0.525,0.511,0.597
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.500
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Klesla,0.492,0.333,,,,,,,,,,,,,
Rostislav Olesz,0.769,0.800,0.581,0.625,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.667,,0.364,
Ruslan Fedotenko,0.595,0.583,0.485,0.444,,,,,,,,,,,
Ruslan Salei,0.352,0.438,,,,,,,,,,,,,
Ryan Bayda,,,,,,,,,,,,,,,
Ryan Callahan,,0.525,0.606,0.600,0.649,0.679,0.698,0.617,0.486,,0.467,,,,
Ryan Carpenter,,,,,,,,,,,,,,0.800,
Ryan Carter,,,,,,,,,,,,,,,
Ryan Craig,,,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.514,0.500,0.621,0.750
Ryan Dzingel,,,,,,,,,,0.640,0.594,0.667,0.600,0.481,
Ryan Ellis,,,,,0.455,0.500,0.569,0.600,0.582,0.541,0.551,0.522,0.523,0.650,
Ryan Garbutt,,,,,,,,,,,,,,,
Ryan Getzlaf,0.636,0.562,0.485,0.539,0.419,0.447,0.461,0.568,0.562,0.479,0.492,0.388,0.565,0.462,0.565
Ryan Graves,,,,,,,,,,,,,,,
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.667,0.692,,,0.385,0.500
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.581,0.609,0.589,0.537,0.631,0.515,0.596,0.615,0.528,0.762,0.672
Ryan Johnson,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.667,0.789,0.750,0.667,,,,,,,,,,
Ryan Kesler,0.684,0.685,0.525,0.558,0.624,0.314,0.661,0.496,0.484,0.590,0.609,0.458,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,,
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.565,0.571,0.729,0.839,0.714,0.714,0.810,,,,,,,,
Ryan McDonagh,,,,,0.545,0.200,0.526,0.591,0.446,0.511,0.432,0.250,,,
Ryan McLeod,,,,,,,,,,,,,,,0.667
Ryan Merkley,,,,,,,,,,,,,,,0.444
Ryan Murphy,,,,,,,0.395,0.480,0.688,,0.800,,,,
Ryan Murray,,,,,,,0.500,,0.492,,,0.500,,,
Ryan Nugent-Hopkins,,,,,0.533,0.421,0.573,0.408,0.523,0.591,0.520,0.517,0.563,0.500,0.667
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.556,0.600,0.676,0.577,0.788,0.531,0.671,0.617,0.684,0.630,0.800,0.649,0.610
Ryan Parent,,,,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.733
Ryan Potulny,,,0.652,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.554,0.500,0.560,0.421,0.550
Ryan Reaves,,,,,,,,,,,,0.667,,,
Ryan Russell,,,,,,,,,,,,,,,
Ryan Shannon,0.650,0.542,0.545,0.750,0.750,,,,,,,,,,
Ryan Smyth,0.813,0.635,0.737,0.667,0.559,0.875,0.676,,,,,,,,
Ryan Spooner,,,,,,,0.667,0.579,0.524,0.655,0.564,0.579,,,
Ryan Sproul,,,,,,,,,,0.500,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Stoa,,,,0.636,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.727,0.595,0.542,0.569,0.617,0.478,0.688,0.420,0.596
Ryan Suter,0.526,0.487,0.394,0.425,0.571,0.433,0.412,0.404,0.420,0.439,0.398,0.438,0.448,0.463,0.591
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,,,0.700,,,,,,
Ryan Whitney,0.542,0.435,0.514,0.395,0.405,0.313,,,,,,,,,
Ryan Wilson,,,,0.500,0.333,,,,,,,,,,
Ryane Clowe,0.375,0.661,0.615,0.648,0.636,0.476,0.800,0.500,,,,,,,
Saku Koivu,0.650,0.507,0.722,0.651,0.550,0.800,0.000,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,0.703,0.421,0.438,0.538,0.615,0.571,0.577
Sam Carrick,,,,,,,,,,,,,,,
Sam Gagner,0.640,0.651,0.471,0.535,0.544,0.700,0.467,0.571,0.615,0.598,0.484,0.600,0.643,0.600,0.545
Sam Lafferty,,,,,,,,,,,,,,,
Sam Reinhart,,,,,,,,,0.630,0.746,0.662,0.519,0.509,0.561,0.571
Sam Steel,,,,,,,,,,,,0.857,0.500,0.500,0.385
Sami Kapanen,,,,,,,,,,,,,,,
Sami Lepisto,,,,0.444,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.459,0.495,0.472,0.542,0.475,0.417,0.381,,,,,,,,
Sami Vatanen,,,,,,,0.423,0.495,0.442,0.453,0.519,0.591,0.500,,
Sammy Blais,,,,,,,,,,,,,0.500,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.581,0.286,0.282,0.429,0.385
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.400,0.692,,,,,,,,,,,,,
Sandis Ozolinsh,0.385,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.641,0.677,0.667,0.561,0.556,0.750,0.778,0.385,1.000,,,,,,
Scott Hannan,0.800,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Hartnell,0.778,0.524,0.640,0.543,0.587,0.594,0.586,0.712,0.556,0.588,0.667,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,,,,,,,0.750
Scott Mayfield,,,,,,,,,,,,,,,
Scott Nichol,,,,,,,,,,,,,,,
Scott Niedermayer,0.482,0.581,0.517,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.800
Scott Reedy,,,,,,,,,,,,,,,0.600
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.434,0.556,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,,,,,
Scottie Upshall,0.522,0.600,0.529,0.484,0.636,,0.688,,,,,,,,
Sean Avery,0.464,0.448,0.588,,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.647,,,0.529,0.667,,0.659,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.600,0.583,0.538,0.484,0.656,0.462,0.578,0.494,0.540,0.514,0.394
Sean Durzi,,,,,,,,,,,,,,,0.493
Sean Hill,,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,,,,,
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.488,0.556,0.648,0.582,0.549,0.593,0.492,0.639,0.674
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.565,0.222,
Sebastian Aho,,,,,,,,,,0.540,0.465,0.481,0.708,0.597,0.505
Sergei Brylin,0.500,,,,,,,,,,,,,,
Sergei Fedorov,0.536,0.500,,,,,,,,,,,,,
Sergei Gonchar,0.451,0.514,0.492,0.393,0.451,0.419,0.531,0.531,,,,,,,
Sergei Kostitsyn,0.467,0.611,,0.424,0.556,0.300,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,0.559,0.517,0.647,0.585,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.484,0.385,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.571,,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,0.556,,0.200,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.433
Seth Jones,,,,,,,0.462,0.491,0.490,0.422,0.469,0.417,0.500,0.517,0.471
Shane Doan,0.616,0.618,0.537,0.505,0.579,0.553,0.557,0.661,0.650,0.643,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,,0.455,0.381,,,,,,,,,,,,
Shane O'Brien,0.625,,,,0.636,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,0.533,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.500,0.558,0.605,0.708,0.559,0.667,0.917,0.458,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.778,0.750,0.750,0.846,,,0.667,,,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.474,0.394,0.486,0.436,0.435,0.508,0.413
Shea Theodore,,,,,,,,,0.565,0.313,0.440,0.530,0.467,0.468,0.404
Shea Weber,0.513,0.503,0.472,0.459,0.540,0.525,0.461,0.486,0.557,0.476,0.444,0.523,0.470,0.520,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Brookbank,0.538,,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,0.381,0.461,0.436,,0.494,0.460,,,,,,,,,
Sidney Crosby,0.627,0.584,0.493,0.511,0.585,0.604,0.640,0.625,0.559,0.634,0.577,0.682,0.588,0.607,0.598
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.400,,,,,,,
Simon Gagne,0.659,0.523,0.628,0.652,0.588,0.556,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.378,0.314,0.407,,,,,,,,
Sonny Milano,,,,,,,,,,,0.421,,0.615,,0.467
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
