Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Tucker Poolman,,,,,,,,,,,,,0.007,0.000,0.000
Ty Smith,,,,,,,,,,,,,,,
Ty Wishart,,,,,,,,,,,,,,,
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.000,0.000,0.002,,0.000,0.000,0.004,0.000,0.000,0.004,0.002,0.001,0.002
Tyler Sloan,,0.000,0.001,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,,,,0.008,0.003,,,,,
Tyson Strachan,,0.000,,,,,,0.000,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,0.000
Victor Antipin,,,,,,,,,,,,,,,
Victor Bartley,,,,,,,0.000,,,,,,,,
Victor Hedman,,,0.001,0.000,0.002,,0.001,0.003,0.000,0.001,0.001,0.002,0.001,0.001,0.001
Victor Mete,,,,,,,,,,,,0.000,0.000,,0.000
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,,,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,,,,,
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Wade Redden,,,,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,
Willie Mitchell,,,,,,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,,,,,,,,,,,,
Yohann Auvitu,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,,,,,,,,,,,,,,
Zach Redmond,,,,,,,,,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,,,,,,
Zach Whitecloud,,,,,,,,,,,,,,,
Zachary Hayes,,,,,,,,,,,,,,,
Zbynek Michalek,,,,,,,,,,,,,,,
Zdeno Chara,,,,,,,,,,,,,,,
