Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Joel Kellman,,,,,,,,,,,,,0.007,,
Joel Kiviranta,,,,,,,,,,,,,,,0.011
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,0.007,0.005,,,,,,,,,,,,,
Joel Perrault,0.010,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.013,0.011,0.011,0.007,0.009,0.011,0.012,0.014,0.011,0.010,,,,
Joey Anderson,,,,,,,,,,,,0.011,,,
Joey Crabb,,,,0.008,0.009,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.011,0.012,,0.012,0.016,,0.013,0.010,0.015,,,,,,
Johan Franzen,0.011,0.012,,0.015,0.012,0.012,0.012,0.010,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.007,0.009,0.009,0.006,0.009,0.008,0.009,0.008
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.011,0.009,0.007,,0.010
John Leonard,,,,,,,,,,,,,,0.011,
John Madden,0.011,0.009,0.010,0.006,0.008,,,,,,,,,,
John McCarthy,,,,0.013,,,0.011,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.007,0.008,,0.015,0.008,0.007,0.007,0.010,0.006,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.009,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,0.004,0.005,0.002,0.003,0.003,0.008,,,,,,,
John Tavares,,,0.014,0.016,0.020,0.016,0.015,0.018,0.017,0.018,0.015,0.018,0.016,0.015,0.018
John Zeiler,0.005,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,0.011,0.013,0.011,0.012,0.015,0.013,0.009,0.017
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,0.013,0.014,0.008,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.012
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.018,0.012,0.013,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.014
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,0.006,,0.010,0.009,0.010,,0.009,0.009
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.012,0.009,0.011,0.014,0.013,0.012,0.013,0.010,0.009,0.016
Jonathan Marchessault,,,,,,,,,0.014,0.010,0.016,0.016,0.016,0.015,0.018
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.010,0.010,0.012,0.012,0.015,0.016,0.011,0.010,0.012,0.013,0.015,0.014,0.012,,0.009
Jonny Brodzinski,,,,,,,,,,,0.012,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.012,0.013,0.014,0.012,0.013,0.015,0.009
Joonas Kemppainen,,,,,,,,,0.006,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,0.008,,0.011,,,,,,,,
Jordan Eberle,,,,0.011,0.012,0.015,0.013,0.011,0.014,0.014,0.016,0.011,0.014,0.013,0.012
Jordan Greenway,,,,,,,,,,,,0.011,0.008,0.009,0.015
Jordan Kyrou,,,,,,,,,,,,,,0.012,0.013
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,0.010,0.010,0.012,0.018,0.011,0.011,0.012
Jordan Nolan,,,,,,0.006,0.007,0.007,0.009,0.008,0.006,,,,
Jordan Schroeder,,,,,,0.006,,,,0.007,,,,,
Jordan Staal,0.016,0.013,0.014,0.010,0.013,0.013,0.013,0.013,0.012,0.013,0.012,0.018,0.014,0.012,0.017
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.011,0.009,0.011,,
Jordin Tootoo,0.011,0.009,0.012,0.010,0.009,0.009,,0.009,0.009,0.012,,,,,
Jori Lehtera,,,,,,,,0.007,0.007,0.008,0.006,,,,
Josef Vasicek,0.012,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.008,,,,,,
Joseph Cramarossa,,,,,,,,,,0.006,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.013,0.016,0.016,,0.015,0.015
Josh Archibald,,,,,,,,,,,0.007,0.013,0.011,0.013,
Josh Bailey,,0.006,0.009,0.007,0.011,0.013,0.009,0.012,0.010,0.010,0.009,0.009,0.009,0.006,0.007
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.011,0.010,0.007,0.011,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,0.012,0.014,0.013,
Josh Norris,,,,,,,,,,,,,,0.010,0.013
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.006,,,,,,,,,,,,,,
JT Wyman,,,,,0.008,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.008,,0.007,0.009
Jujhar Khaira,,,,,,,,,,,0.011,0.008,0.009,0.008,
Julien Gauthier,,,,,,,,,,,,,,,0.017
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.009,0.008,0.011,0.009,0.009,0.014,0.009,0.006,0.009,0.007,0.009,,,,
Justin Abdelkader,,,0.012,0.013,0.011,0.015,0.011,0.011,0.010,0.008,0.010,0.010,0.006,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,0.007,,,,,
Justin Danforth,,,,,,,,,,,,,,,0.015
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.010,0.012,0.007,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.012,0.012,0.014,0.014,0.016,0.017,0.016,0.011,0.016,0.012,0.013,0.017,,,
Kaapo Kakko,,,,,,,,,,,,,0.008,0.012,0.010
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.013,0.012
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.007,0.007,0.008,,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.013
Kaspars Daugavins,,,,,0.008,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.013,0.014,0.010,0.008,0.009
Keegan Kolesar,,,,,,,,,,,,,,0.013,0.012
Keith Aucoin,0.011,,,,,0.009,,,,,,,,,
Keith Tkachuk,0.013,0.011,0.011,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.009,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.014,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.014,0.015,0.013,0.012,0.016,0.017
Kevin Hayes,,,,,,,,0.011,0.011,0.011,0.011,0.015,0.014,0.013,0.011
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,0.010,0.011,0.011,0.014,0.014,
Kevin Porter,,0.005,,0.010,0.009,0.006,,,0.008,,,,,,
Kevin Rooney,,,,,,,,,,,,0.008,0.010,0.009,0.007
Kevin Roy,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,0.010,0.010,
Kevin Westgarth,,,,0.006,,0.010,0.011,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.010,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.013
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.012,,0.009
Kirill Kaprizov,,,,,,,,,,,,,,0.014,0.016
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.008,0.006,0.007,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,0.007
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.011,0.007,0.007,0.009,,,,,,,,,,,
Kris Newbury,,,,,,,,,,,,,,,
Kris Versteeg,,0.009,0.014,0.010,0.010,,0.010,0.011,0.013,0.007,,,,,
Kristian Huselius,0.014,0.013,0.010,0.011,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.006
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,0.005,0.006,0.004,0.008,0.007,,0.004,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.013,0.011,0.012,0.012,0.012,0.009,0.008,0.007,0.006,0.007,0.008,0.009,,,
Kyle Calder,0.009,0.008,,,,,,,,,,,,,
Kyle Chipchura,0.006,,0.007,0.006,0.009,0.010,0.006,0.008,0.007,,,,,,
Kyle Clifford,,,,0.007,0.010,0.012,0.008,0.011,0.012,0.013,0.013,0.017,0.012,0.010,
Kyle Connor,,,,,,,,,,,0.015,0.014,0.016,0.013,0.017
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle Okposo,,0.009,0.014,0.013,0.013,0.014,0.013,0.015,0.014,0.012,0.010,0.009,0.012,0.009,0.011
Kyle Palmieri,,,,,,0.017,0.014,0.013,0.011,0.010,0.014,0.010,0.013,0.014,0.016
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.007,,0.013,0.012,0.012,0.012,0.014,0.010,0.010,0.011,0.006,0.008,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.005,0.008,0.011,0.010,0.010,0.007,,,,,,,,,
Kyle Wilson,,,,0.012,,,,,,,,,,,
Ladislav Nagy,0.013,,,,,,,,,,,,,,
Lance Bouma,,,,,,,0.009,0.012,0.011,0.009,0.014,,,,
Landon Ferraro,,,,,,,,,0.011,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.009,0.010,0.012,0.011,0.012,0.011,0.012,0.014,0.013,0.017,0.013,0.009
Laurent Dauphin,,,,,,,,,,,,,,,0.011
Lauri Korpikoski,,0.008,0.009,0.010,0.012,0.011,0.012,0.008,0.010,0.011,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,0.010,,0.012,0.015,0.014,0.013
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.009,0.010,0.014,0.014,0.014,0.013,0.013,0.013,0.011,0.010,0.011,,,,
Lennart Petrell,,,,,0.006,0.005,,,,,,,,,
Leo Komarov,,,,,,0.011,,0.008,0.013,0.008,0.010,0.008,0.010,0.005,
Leon Draisaitl,,,,,,,,0.008,0.010,0.013,0.011,0.011,0.014,0.010,0.014
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.011
Liam Reddox,,0.009,,0.011,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.006,,,
Linden Vey,,,,,,,,0.005,0.005,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.008,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.012
Logan Couture,,,,0.017,0.014,0.015,0.019,0.015,0.012,0.012,0.009,0.013,0.012,0.013,0.013
Logan O'Connor,,,,,,,,,,,,,,,0.010
Logan Shaw,,,,,,,,,0.010,0.010,0.013,,0.008,,
Loui Eriksson,0.011,0.011,0.013,0.009,0.011,0.011,0.010,0.011,0.009,0.010,0.015,0.011,0.014,,0.008
Louis Leblanc,,,,,0.008,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.012
Lucas Wallmark,,,,,,,,,,,,0.013,0.012,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.014,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.012,0.014,0.011,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.013,,,,,,,,,,
Luke Gazdic,,,,,,,0.005,0.007,,,,,,,
Luke Glendening,,,,,,,0.006,0.010,0.013,0.011,0.013,0.011,0.009,0.010,0.012
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.010,0.015,0.014,0.012
Luke Witkowski,,,,,,,,,,0.006,0.007,0.002,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.007
Mackenzie MacEachern,,,,,,,,,,,,,0.013,,
Magnus Paajarvi,,,,0.011,0.011,0.011,0.009,,0.014,0.012,0.012,0.011,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.009,0.007,0.009,0.009,0.006,,0.008,0.005,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.009,0.011,0.009,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.006,0.005,,,,,,,
Marc-Antoine Pouliot,,0.012,0.011,,,,,,,,,,,,
Marcel Goc,0.012,0.012,0.010,0.011,0.008,0.010,0.008,0.007,,,,,,,
Marcel Hossa,0.009,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Sturm,0.013,,0.013,0.009,0.009,,,,,,,,,,
Marcus Foligno,,,,,,0.012,0.007,0.007,0.007,0.008,0.009,0.011,0.012,0.009,0.012
Marcus Johansson,,,,0.009,0.007,0.006,0.006,0.010,0.009,0.010,,0.012,0.007,0.007,0.009
Marcus Kruger,,,,,0.009,0.007,0.008,0.010,0.008,0.009,0.006,0.010,,,
Marcus Nilson,0.007,,,,,,,,,,,,,,
Marcus Sorensen,,,,,,,,,,,0.011,0.012,0.012,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Svatos,0.018,0.012,0.012,,,,,,,,,,,,
Marian Gaborik,0.014,,0.018,0.017,0.018,0.017,0.013,0.016,0.015,0.014,0.012,,,,
Marian Hossa,0.015,0.016,0.015,0.014,0.013,0.016,0.018,0.015,0.017,0.014,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.014
Mario Bliznak,,,,,,,,,,,,,,,
Mario Kempe,,,,,,,,,,,,0.008,,,
Mark Arcobello,,,,,,,0.010,0.009,,,,,,,
Mark Bell,0.010,,,,,,,,,,,,,,
Mark Cullen,,,,,,,,,,,,,,,
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.013,0.010,0.009,0.010,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.011,0.009,0.008,0.007,0.007,0.006,0.008,0.007,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.010,,,,,,,,,
Mark Parrish,0.009,0.007,,,,,,,,,,,,,
Mark Recchi,0.007,0.009,0.011,0.008,,,,,,,,,,,
Mark Scheifele,,,,,,,0.010,0.011,0.015,0.013,0.012,0.011,0.012,0.012,0.012
Mark Smith,0.009,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.014,0.012,0.012,0.013,0.013,0.015,0.011,0.014
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.017,0.012,0.013,,,,,
Markus Granlund,,,,,,,,0.010,0.009,0.011,0.008,0.012,0.011,,
Markus Hannikainen,,,,,,,,,,,0.009,0.012,,,
Markus Naslund,0.012,0.014,,,,,,,,,,,,,
Martin Erat,0.011,0.010,0.011,0.012,0.009,0.008,0.007,0.006,,,,,,,
Martin Frk,,,,,,,,,,,0.007,,,,
Martin Gelinas,0.018,,,,,,,,,,,,,,
Martin Hanzal,0.007,0.007,0.009,0.012,0.011,0.014,0.010,0.012,0.012,0.012,0.013,,,,
Martin Havlat,0.011,0.013,0.009,0.012,0.012,0.014,0.010,0.009,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.007,,,,,,,,,,,,,,
Martin Necas,,,,,,,,,,,,,0.009,0.011,0.011
Martin Rucinsky,0.008,,,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.011,0.013,0.012,0.016,0.010,0.011,0.012,0.011,,,,,,,
Martin Straka,0.009,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.011,0.011,0.009,0.010,0.010,0.012,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.008,0.010,0.012,0.012
Mason Marchment,,,,,,,,,,,,,,0.012,0.022
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.010,0.012,0.014,0.015,0.010,0.009,0.009,0.008,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.011,0.012,0.011,0.014,0.012
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.010,,,,,,,,,,,,,,
Mathieu Dandenault,0.009,0.007,,,,,,,,,,,,,
Mathieu Darche,0.010,,,0.012,0.011,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.010,0.009,0.009,0.010
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.008,0.009,0.010,0.013,0.012,0.010,0.012,0.013,0.009,0.010,0.008,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.014,0.009,,,,,,,,,,,,,
Mats Zuccarello,,,,0.014,,,0.013,0.010,0.009,0.009,0.011,0.011,0.008,0.009,0.008
Matt Anderson,,,,,,,,,,,,,,,
Matt Beleskey,,,0.010,0.008,0.009,0.009,0.015,0.014,0.012,0.009,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.012
Matt Bradley,0.012,0.009,0.010,0.008,0.007,,,,,,,,,,
Matt Calvert,,,,0.009,,0.009,0.009,0.013,0.011,0.013,0.012,0.011,0.013,,
Matt Carey,,,,,,,,,,,,,,,
Matt Cooke,0.009,0.009,0.011,0.010,0.011,0.011,0.008,,,,,,,,
Matt Cullen,0.011,0.011,0.012,0.008,0.011,0.014,0.010,0.011,0.011,0.013,0.012,0.011,,,
Matt D'Agostini,,0.010,0.007,0.010,0.012,,0.009,,,,,,,,
Matt Duchene,,,0.011,0.013,0.014,0.012,0.019,0.013,0.011,0.013,0.011,0.014,0.011,0.013,0.015
Matt Ellis,0.012,0.013,0.011,,0.011,,0.012,0.005,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.009,,,,,,,
Matt Frattin,,,,,0.010,,0.011,,,,,,,,
Matt Halischuk,,,,,0.013,0.012,0.013,0.010,,,,,,,
Matt Hendricks,,,0.012,0.010,0.009,0.011,0.008,0.010,0.007,0.007,0.009,,,,
Matt Kassian,,,,,,,0.011,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.012,,,
Matt Martin,,,,0.008,0.013,0.012,0.011,0.012,0.010,0.009,0.010,0.008,0.010,0.009,0.009
Matt Moulson,,,0.013,0.014,0.014,0.015,0.014,0.011,0.010,0.011,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.013,0.015,0.011,0.010,0.010,0.009,0.010,,0.007
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.010,0.010,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.010,,,,,
Matt Read,,,,,0.013,0.011,0.013,0.010,0.013,0.010,,,,,
Matt Stajan,0.009,0.010,0.010,0.009,0.012,0.009,0.006,0.009,0.006,0.006,0.010,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.010,0.009,0.010
Matthew Lombardi,0.013,0.012,0.010,,0.010,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.007,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.013,0.014,0.015,0.015,0.014,0.019
Mattias Janmark,,,,,,,,,0.012,,0.009,0.009,0.009,0.009,0.011
Mattias Ritola,,,,0.014,,,,,,,,,,,
Mattias Tedenby,,,,0.009,0.008,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.014,0.010
Max Domi,,,,,,,,,0.010,0.010,0.011,0.015,0.013,0.008,0.011
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.013,0.011,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.010,0.009,0.018,0.017,0.016,0.017,0.018,0.020,0.016,0.016,0.015,0.018,0.018,0.018
Max Reinhart,,,,,,,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.007,0.011,0.007,0.009,0.011,0.008,0.008,0.007,0.007,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.009
Maxim Afinogenov,0.009,0.014,0.011,,,,,,,,,,,,
Maxim Lapierre,0.009,0.013,0.009,0.012,0.009,0.008,0.010,0.009,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.013
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.014,0.012,0.012,0.010,0.010,0.010,,
Michael Amadio,,,,,,,,,,,0.006,0.010,0.011,,0.010
Michael Bournival,,,,,,,0.010,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.018
Michael Carcone,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.008,,0.008,,0.009,,,
Michael Dal Colle,,,,,,,,,,,,,0.009,,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.010,0.010,0.013,0.012,0.011,0.012,0.013,0.013,0.011,0.013,0.014,0.008,,
Michael Grabner,,,,0.019,0.015,0.016,0.016,0.015,0.011,0.018,0.018,0.014,0.011,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Latta,,,,,,,,0.004,0.009,,,,,,
Michael McCarron,,,,,,,,,,0.008,,,,,0.011
Michael McLeod,,,,,,,,,,,,,,0.010,0.008
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.007,0.007,,,,,,,,,,,,,
Michael Peca,0.008,0.006,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.014
Michael Raffl,,,,,,,0.015,0.015,0.013,0.011,0.010,0.009,0.010,0.008,0.008
Michael Rasmussen,,,,,,,,,,,,0.010,,0.010,0.013
Michael Ryan,0.010,,,,,,,,,,,,,,
Michael Ryder,0.012,0.013,0.012,0.011,0.015,0.010,0.011,0.014,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.007,,,,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.008,,,,,,,,,,,,,,
Michal Handzus,0.007,0.009,0.008,0.006,0.008,0.007,0.007,,,,,,,,
Michal Repik,,,,0.014,,,,,,,,,,,
Micheal Ferland,,,,,,,,,0.013,0.012,0.013,0.017,,,
Micheal Haley,,,,,,,,,,0.009,0.009,0.014,,,
Michel Ouellet,0.013,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.011,,0.008,0.016,,,
Mika Zibanejad,,,,,,0.012,0.013,0.011,0.013,0.012,0.014,0.011,0.014,0.010,0.012
Mikael Backlund,,,,0.012,0.011,0.015,0.010,0.011,0.011,0.012,0.013,0.016,0.014,0.014,0.014
Mikael Granlund,,,,,,,0.007,0.006,0.010,0.013,0.013,0.011,0.014,0.010,0.008
Mikael Samuelsson,0.012,0.010,0.012,0.012,0.009,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.012,,0.007,,,,,,,,,,
Mike Brown,,0.008,0.011,0.010,0.011,0.007,0.010,,0.009,,,,,,
Mike Cammalleri,0.014,0.013,0.013,0.012,0.011,0.011,0.011,0.012,0.011,0.008,0.010,,,,
Mike Comrie,0.013,0.009,0.011,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.012,0.011,0.010,0.009,0.011,0.009,0.010,0.009,0.008,0.010,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Grier,0.009,0.009,0.009,0.008,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.016,0.012,0.010,0.009,0.010,0.010,0.007,0.009
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.012,0.012,0.014,0.016,0.010,,,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Modano,0.009,0.010,0.009,0.009,,,,,,,,,,,
Mike Ribeiro,0.009,0.008,0.010,0.008,0.009,0.007,0.006,0.006,0.005,0.004,,,,,
Mike Richards,0.012,0.012,0.013,0.011,0.011,0.010,0.013,0.009,0.013,,,,,,
Mike Rupp,0.008,0.008,0.010,0.008,0.007,0.007,,,,,,,,,
Mike Santorelli,,,,0.012,0.012,0.007,0.012,0.014,0.010,,,,,,
Mike Sillinger,0.010,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike York,0.007,,,,,,,,,,,,,,
Mikhail Grabovski,,0.009,0.011,0.013,0.011,0.009,0.009,0.014,0.011,,,,,,
Mikhail Grigorenko,,,,,,,,,0.007,0.007,,,,0.009,
Mikhail Maltsev,,,,,,,,,,,,,,0.016,
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.009,,0.009,0.009,0.009,0.009,0.010,0.009,0.012,0.011,0.008,,,
Mikko Koivu,0.008,0.008,0.010,0.011,0.008,0.011,0.009,0.009,0.008,0.008,0.010,0.011,0.010,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.009,0.011,0.011,0.010,0.016,0.015
Milan Hejduk,0.012,0.010,0.010,0.010,0.010,,,,,,,,,,
