Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Roman Polak,D,4/28/1986,,0.008,,,,,,,,,,,,,
Ron Hainsey,D,3/24/1981,0.019,0.017,0.016,0.009,0.020,,0.005,,,,,,,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Rostislav Klesla,D,3/21/1982,0.011,0.013,,,,,,,,,,,,,
Ruslan Salei,D,11/2/1974,0.012,0.016,,,,,,,,,,,,,
Ryan Ellis,D,1/3/1991,,,,,0.015,0.011,0.015,0.018,0.017,0.019,0.023,0.019,0.017,0.015,
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,,,
Ryan Johnston,D,2/14/1992,,,,,,,,,,,,,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,,,
Ryan McDonagh,D,6/13/1989,,,,,0.011,0.006,0.015,0.021,0.014,0.017,0.009,0.003,,,
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,0.003
Ryan Murphy,D,3/31/1993,,,,,,,0.009,0.014,0.010,,0.013,,,,
Ryan Murray,D,9/27/1993,,,,,,,0.015,,0.012,,,0.005,,,
Ryan O'Byrne,D,7/19/1984,,,,,,,,,,,,,,,
Ryan Parent,D,3/17/1987,,,,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,0.024,0.022,0.016,0.013,0.011
Ryan Sproul,D,1/13/1993,,,,,,,,,,0.017,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,,,,,,,,,
Ryan Suter,D,1/21/1985,0.012,0.011,0.009,0.013,0.012,0.013,0.013,0.011,0.012,0.018,0.018,0.012,0.014,0.014,0.018
Ryan Whitney,D,2/19/1983,0.012,0.012,0.016,0.010,0.012,0.005,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,,0.002,0.004,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,,0.007,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,0.024,0.023,0.023,0.021,0.030,0.014,0.015,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,0.019,0.021,0.021,0.021,0.017,0.016,0.017,,
Samuel Girard,D,5/12/1998,,,,,,,,,,,0.014,0.008,0.007,0.006,0.003
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,0.015,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Scott Hannan,D,1/23/1979,0.006,,,,,,,,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,,,,,
Scott Mayfield,D,10/14/1992,,,,,,,,,,,,,,,
Scott Niedermayer,D,8/31/1973,0.022,0.029,0.021,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,0.006
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,0.018
Sean Hill,D,2/14/1970,,,,,,,,,,,,,,,
Sean O'Donnell,D,10/13/1971,,,,,,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,,0.015,0.005,
Sebastian Aho,F,7/26/1997,,,,,,,,,,0.023,0.029,0.025,0.039,0.024,0.042
Sergei Gonchar,D,4/13/1974,0.016,0.023,0.021,0.018,0.021,0.020,0.014,0.015,,,,,,,
Sergei Zubov,D,7/22/1970,0.022,0.023,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jones,D,10/3/1994,,,,,,,0.012,0.016,0.011,0.014,0.020,0.011,0.011,0.010,0.009
Shane Hnidy,D,11/8/1975,,0.019,0.013,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,0.013,,,,0.011,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,,,,,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Lalonde,D,3/10/1990,,,,,,,,,,,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,0.022,0.018,0.023,0.016,0.016,0.025,0.011
Shea Theodore,D,8/3/1995,,,,,,,,,0.017,0.016,0.011,0.018,0.013,0.016,0.010
Shea Weber,D,8/14/1985,0.025,0.025,0.023,0.024,0.019,0.021,0.024,0.026,0.025,0.021,0.025,0.022,0.024,0.020,
Sheldon Brookbank,D,10/3/1980,0.018,,,,,,,,,,,,,,
Sheldon Souray,D,7/13/1976,0.021,0.025,0.020,,0.025,0.033,,,,,,,,,
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,
Simon Despres,D,7/27/1991,,,,,,,,0.007,,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,,,,,
Slava Voynov,D,1/15/1990,,,,,0.020,0.011,0.014,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,0.015,,,,,,,,,,
Stephane Robidas,D,3/3/1977,0.020,0.022,0.025,0.017,0.017,0.014,0.022,,,,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,,0.006,,,,
Steve Eminger,D,10/31/1983,,0.013,0.004,,,,,,,,,,,,
Steve McCarthy,D,2/3/1981,0.013,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,0.013,0.010,0.010,,0.023,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,,,,,,,,,,
Steve Staios,D,7/28/1973,,,0.016,,,,,,,,,,,,
Steve Wagner,D,3/6/1984,0.008,0.009,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,0.008,,,,,,,,0.019,,,
Steven Santini,D,3/7/1995,,,,,,,,,,,,,,,
Stu Bickel,D,10/2/1986,,,,,,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Taylor Chorney,D,4/27/1987,,,,,,,,,,,,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,0.004,,,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teppo Numminen,D,7/3/1968,,0.010,,,,,,,,,,,,,
Theo Peckham,D,11/10/1987,,,,,,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,0.009,0.013,0.009,0.006,0.008
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,
Thomas Hickey,D,2/8/1989,,,,,,,,,,0.010,,,,,
Thomas Pock,D,12/2/1981,,,,,,,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,,,0.007,,,,,,,
Tim Gleason,D,1/29/1983,,,0.012,0.008,,,,,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,0.015,0.011,0.010,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,
TJ Brennan,D,4/3/1989,,,,,,0.021,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,0.006,0.009,0.011,0.013,0.008,0.007,0.007,0.006,0.007,0.010,
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,,
Toby Enstrom,D,11/5/1984,0.010,0.005,0.005,0.009,0.012,0.012,0.011,0.013,0.007,0.008,,,,,
Tom Gilbert,D,1/10/1983,0.009,0.011,0.009,0.008,0.010,0.013,0.016,0.009,,,,,,,
Tom Poti,D,3/22/1977,0.009,0.010,0.016,,,,,,,,,,,,
Tom Preissing,D,12/3/1978,0.019,0.017,,,,,,,,,,,,,
Tomas Kaberle,D,3/2/1978,0.010,0.011,0.016,0.016,0.016,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,,,,,,,,,,
Tomas Mojzis,D,5/2/1982,,,,,,,,,,,,,,,
Toni Lydman,D,9/25/1977,0.027,0.012,0.013,0.014,,,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,0.012,0.009,0.011,,0.011
Torey Krug,D,4/12/1991,,,,,,,0.021,0.021,0.020,0.016,0.019,0.015,0.015,0.010,0.015
Travis Dermott,D,12/22/1996,,,,,,,,,,,,,,,
Travis Hamonic,D,8/16/1990,,,,0.013,0.019,0.013,0.017,0.018,0.009,,,,,,
Travis Sanheim,D,3/29/1996,,,,,,,,,,,,0.007,0.009,0.008,0.003
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,0.007,0.008,0.012,0.017,0.014,0.011,0.024,0.018,0.012,0.015,0.012,,0.010,,
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,0.018,0.008,,,,,
Troy Stecher,D,4/7/1994,,,,,,,,,,0.015,,0.006,,,
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,,,
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,0.011,0.008
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyler Eckford,D,9/8/1985,,,,,,,,,,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Myers,D,2/1/1990,,,0.018,0.011,0.016,0.009,0.017,0.014,0.013,,0.017,0.008,0.011,0.015,0.010
Tyler Sloan,D,3/15/1981,,,,,,,,,,,,,,,
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,0.016,0.013,0.014,0.014,0.016,0.012,0.009,0.010,0.011,0.018
Tyson Strachan,D,10/30/1984,,,,,,,,,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,
Victor Antipin,D,12/6/1992,,,,,,,,,,,0.002,,,,
Victor Bartley,D,2/17/1988,,,,,,,,,,,,,,,
Victor Hedman,D,12/18/1990,,,0.010,0.006,0.005,0.009,0.012,0.013,0.013,0.016,0.015,0.010,0.019,0.018,0.020
Victor Mete,D,6/7/1998,,,,,,,,,,,0.010,,,,
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,0.011,0.011,0.007,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,0.011,0.017,0.015,0.010,0.009
Vitaly Vishnevski,D,3/18/1980,,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,,,
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,
Vojtech Mozik,D,12/26/1992,,,,,,,,,,,,,,,
Wade Brookbank,D,9/29/1977,,,,,,,,,,,,,,,
Wade Redden,D,6/12/1977,0.014,0.020,,,,,,,,,,,,,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,
Will Butcher,D,1/6/1995,,,,,,,,,,,0.012,0.009,0.006,0.009,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,
Willie Mitchell,D,4/23/1977,0.008,,,,0.011,,0.012,,,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,,,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yannick Weber,D,9/23/1988,,,,0.016,0.019,,0.024,0.017,0.021,,,,,,
Yohann Auvitu,D,7/27/1989,,,,,,,,,,0.010,,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zach Bogosian,D,7/15/1990,,0.018,0.020,0.016,0.026,0.016,0.017,0.012,0.015,,,,,,
Zach Redmond,D,7/26/1988,,,,,,,,0.011,,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,0.018,0.014,0.013,0.017,0.004,0.017
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,0.007,0.005,0.013,0.010,,,,,,,,,,,
Zdeno Chara,D,3/18/1977,0.018,0.026,0.024,0.024,0.025,0.020,0.042,0.032,0.025,0.024,,,,,
