Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Matt Fraser,F,5/20/1990,,,,,,,,,,,,,,,
Matt Frattin,F,1/3/1988,,,,,0.302,,0.307,,,,,,,,
Matt Halischuk,F,6/1/1988,,,,,,,,,,,,,,,
Matt Hendricks,F,6/17/1981,,,,,,,,,,,,,,,
Matt Kassian,F,10/28/1986,,,,,,,,,,,,,,,
Matt Lorito,F,7/3/1990,,,,,,,,,,,,,,,
Matt Luff,F,5/5/1997,,,,,,,,,,,,,,,
Matt Martin,F,5/8/1989,,,,,0.303,,,,,,,,,,
Matt Moulson,F,11/1/1983,,,0.336,0.358,0.315,0.369,0.268,0.253,0.294,0.370,,,,,
Matt Murley,F,12/17/1979,,,,,,,,,,,,,,,
Matt Nieto,F,11/5/1992,,,,,,,0.246,0.257,,0.076,,,,,
Matt Pelech,F,9/4/1987,,,,,,,,,,,,,,,
Matt Pettinger,F,10/22/1980,0.104,,,,,,,,,,,,,,
Matt Puempel,F,1/24/1993,,,,,,,,,,,,,,,
Matt Read,F,6/14/1986,,,,,0.232,0.090,0.158,0.194,0.224,0.197,,,,,
Matt Stajan,F,12/19/1983,0.237,0.216,0.237,0.111,,,,,,,,,,,
Matthew Highmore,F,2/27/1996,,,,,,,,,,,,,,,
Matthew Lombardi,F,3/18/1982,0.198,0.272,0.231,,,0.301,,,,,,,,,
Matthew Peca,F,4/27/1993,,,,,,,,,,,,,,,
Matthew Phillips,F,4/6/1998,,,,,,,,,,,,,,,
Matthew Tkachuk,F,12/11/1997,,,,,,,,,,0.394,0.450,0.374,0.392,0.401,0.536
Mattias Janmark,F,12/8/1992,,,,,,,,,0.226,,0.199,,0.278,0.209,0.141
Mattias Ritola,F,3/14/1987,,,,0.226,,,,,,,,,,,
Mattias Tedenby,F,2/21/1990,,,,0.357,,,,,,,,,,,
Matty Beniers,F,11/5/2002,,,,,,,,,,,,,,,
Max Comtois,F,1/8/1999,,,,,,,,,,,,,0.373,0.313,0.235
Max Domi,F,3/2/1995,,,,,,,,,0.393,0.328,0.352,0.345,0.326,0.301,0.402
Max Jones,F,2/17/1998,,,,,,,,,,,,,0.356,0.370,
Max McCormick,F,5/1/1992,,,,,,,,,,,,,,,
Max Pacioretty,F,11/20/1988,,0.450,,0.377,0.351,0.367,0.416,0.419,0.392,0.342,0.532,0.546,0.804,0.552,0.727
Max Reinhart,F,2/4/1992,,,,,,,,,,,,,,,
Max Talbot,F,2/11/1984,,,,,,,,,,,,,,,
Max Veronneau,F,12/12/1995,,,,,,,,,,,,,,,
Max Willman,F,2/13/1995,,,,,,,,,,,,,,,
Maxim Afinogenov,F,9/4/1979,0.244,0.214,0.231,,,,,,,,,,,,
Maxim Lapierre,F,3/29/1985,,0.318,,,,,,,,,,,,,
Maxim Mamin,F,1/13/1995,,,,,,,,,,,,,,,
Maxime Macenauer,F,1/4/1989,,,,,,,,,,,,,,,
Melker Karlsson,F,7/18/1990,,,,,,,,0.070,0.307,,,,,,
Michael Amadio,F,5/13/1996,,,,,,,,,,,,,0.319,0.136,
Michael Bournival,F,5/31/1992,,,,,,,,,,,,,,,
Michael Bunting,F,9/17/1995,,,,,,,,,,,,,,0.182,0.253
Michael Carcone,F,5/19/1996,,,,,,,,,,,,,,,
Michael Chaput,F,4/9/1992,,,,,,,,,,,,,,,
Michael Dal Colle,F,6/20/1996,,,,,,,,,,,,,,,
Michael Frolik,F,2/17/1988,,0.357,0.351,0.347,,,0.231,0.233,,0.277,0.241,,,,
Michael Grabner,F,10/5/1987,,,0.400,0.326,0.129,,,,,,,,,,
Michael Latta,F,5/25/1991,,,,,,,,,,,,,,,
Michael McCarron,F,3/7/1995,,,,,,,,,,,,,,,
Michael McLeod,F,2/3/1998,,,,,,,,,,,,,,,
Michael Mersch,F,10/2/1992,,,,,,,,,,,,,,,
Michael Nylander,F,10/3/1972,0.259,0.198,,,,,,,,,,,,,
Michael Peca,F,3/26/1974,0.202,0.237,,,,,,,,,,,,,
Michael Pezzetta,F,3/13/1998,,,,,,,,,,,,,,,
Michael Raffl,F,12/1/1988,,,,,,,,,0.217,,,,,,
Michael Rasmussen,F,4/17/1999,,,,,,,,,,,,0.328,,0.265,0.252
Michael Ryan,F,5/16/1980,,,,,,,,,,,,,,,
Michael Ryder,F,3/31/1980,0.414,0.377,0.369,0.361,0.327,0.419,0.323,0.329,,,,,,,
Michael Sgarbossa,F,7/25/1992,,,,,,,,,,,,,,,
Michael Zalewski,F,8/18/1992,,,,,,,,,,,,,,,
Michael Zigomanis,F,1/17/1981,,,,,,,,,,,,,,,
Michal Handzus,F,3/11/1977,,0.200,0.176,0.232,0.224,,,,,,,,,,
Michal Repik,F,12/31/1988,,,,,,,,,,,,,,,
Micheal Ferland,F,4/20/1992,,,,,,,,,0.218,0.269,0.414,0.282,,,
Micheal Haley,F,3/30/1986,,,,,,,,,,,,,,,
Michel Ouellet,F,3/5/1982,0.315,,,,,,,,,,,,,,
Miikka Salomaki,F,3/9/1993,,,,,,,,,,,,,,,
Mika Zibanejad,F,4/18/1993,,,,,,0.507,0.430,0.408,0.445,0.497,0.602,0.504,0.491,0.707,0.554
Mikael Backlund,F,3/17/1989,,,,0.331,0.150,0.296,0.289,0.201,0.248,0.295,0.255,0.286,0.325,0.371,0.333
Mikael Granlund,F,2/26/1992,,,,,,0.219,0.252,0.253,0.263,0.303,0.377,0.255,0.217,0.232,0.197
Mikael Samuelsson,F,12/23/1976,0.469,0.528,0.416,0.461,0.576,,0.399,,,,,,,,
Mike Angelidis,F,6/27/1985,,,,,,,,,,,,,,,
Mike Blunden,F,12/15/1986,,,,,,,,,,,,,,,
Mike Brown,F,6/24/1985,,,,,,,,,,,,,,,
Mike Cammalleri,F,6/8/1982,0.541,0.365,0.366,0.428,0.406,0.356,0.462,0.382,0.387,0.534,0.509,,,,
Mike Comrie,F,9/11/1980,0.202,0.210,0.332,0.148,,,,,,,,,,,
Mike Duco,F,7/8/1987,,,,,,,,,,,,,,,
Mike Fisher,F,6/5/1980,0.267,0.325,0.377,0.282,0.226,0.190,0.327,0.201,0.162,0.224,,,,,
Mike Glumac,F,4/5/1980,,,,,,,,,,,,,,,
Mike Grier,F,1/5/1975,,,,,,,,,,,,,,,
Mike Halmo,F,5/15/1991,,,,,,,,,,,,,,,
Mike Hardman,F,2/5/1999,,,,,,,,,,,,,,,
Mike Hoffman,F,11/24/1989,,,,,,,0.448,0.377,0.583,0.594,0.514,0.546,0.733,0.626,0.521
Mike Iggulden,F,11/9/1982,,,,,,,,,,,,,,,
Mike Johnson,F,10/3/1974,,,,,,,,,,,,,,,
Mike Knuble,F,7/4/1972,0.290,0.317,0.354,0.374,0.247,0.258,,,,,,,,,
Mike Liambas,F,2/16/1989,,,,,,,,,,,,,,,
Mike Modano,F,6/7/1970,0.443,0.443,0.316,0.451,,,,,,,,,,,
Mike Ribeiro,F,2/10/1980,0.102,0.155,0.181,0.193,0.144,0.103,0.150,0.138,0.113,0.158,,,,,
Mike Richards,F,2/11/1985,0.453,0.569,0.496,0.404,0.445,0.452,0.366,0.286,,,,,,,
Mike Rupp,F,1/13/1980,,,,0.174,,,,,,,,,,,
Mike Santorelli,F,12/14/1985,,,,0.382,0.292,,0.115,,0.190,,,,,,
Mike Sillinger,F,6/29/1971,0.269,,,,,,,,,,,,,,
Mike Sislo,F,1/20/1988,,,,,,,,,,,,,,,
Mike Vecchione,F,2/25/1993,,,,,,,,,,,,,,,
Mike York,F,1/3/1978,0.297,,,,,,,,,,,,,,
Mikhail Grabovski,F,1/31/1984,,0.229,0.251,0.296,0.271,0.147,0.145,0.143,0.281,,,,,,
Mikhail Grigorenko,F,5/16/1994,,,,,,,,,0.203,0.245,,,,,
Mikhail Maltsev,F,3/12/1998,,,,,,,,,,,,,,,
Mikhail Vorobyev,F,1/5/1997,,,,,,,,,,,,,,,
Mikkel Boedker,F,12/16/1989,,0.277,,0.338,0.202,0.192,0.247,0.250,0.344,0.161,0.207,0.197,,,
Mikko Koivu,F,3/12/1983,0.319,0.325,0.337,0.313,0.356,0.320,0.282,0.310,0.250,0.334,0.278,0.296,0.237,,
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Mikko Rantanen,F,10/29/1996,,,,,,,,,,0.309,0.408,0.381,0.356,0.495,0.505
Milan Hejduk,F,2/14/1976,0.276,0.298,0.331,0.326,0.326,0.250,,,,,,,,,
Milan Lucic,F,6/7/1988,0.292,0.290,0.309,0.387,0.243,0.190,0.235,0.178,0.244,0.345,0.260,0.128,0.278,0.245,0.200
Milan Michalek,F,12/7/1984,0.325,0.254,0.299,0.299,0.273,0.219,0.279,0.256,0.224,,,,,,
Miles Wood,F,9/13/1995,,,,,,,,,,0.276,0.236,0.196,0.229,0.142,
Miroslav Satan,F,10/22/1974,0.288,0.283,0.264,,,,,,,,,,,,
Mitchell Fritz,F,11/24/1980,,,,,,,,,,,,,,,
Mitchell Marner,F,5/5/1997,,,,,,,,,,0.470,0.633,0.455,0.394,0.381,0.425
Mitchell Stephens,F,2/5/1997,,,,,,,,,,,,,,,
Morgan Barron,F,12/2/1998,,,,,,,,,,,,,,,
Morgan Frost,F,5/14/1999,,,,,,,,,,,,,0.244,,0.294
Morgan Geekie,F,7/20/1998,,,,,,,,,,,,,,0.365,0.412
Nail Yakupov,F,10/6/1993,,,,,,0.539,0.475,0.513,0.342,,0.559,,,,
Nate Thompson,F,10/5/1984,,,,,,,,,,,,,,,
Nathan Bastian,F,12/6/1997,,,,,,,,,,,,,,,0.276
Nathan Gerbe,F,7/24/1987,,,,0.283,,0.235,0.309,0.203,0.186,,,,,,
Nathan Horton,F,5/29/1985,0.374,0.354,0.367,0.379,0.224,0.180,0.154,,,,,,,,
Nathan MacKinnon,F,9/1/1995,,,,,,,0.525,0.399,0.513,0.361,0.471,0.560,0.537,0.575,0.566
Nathan Smith,F,2/9/1982,,,,,,,,,,,,,,,
Nathan Walker,F,2/7/1994,,,,,,,,,,,,,,,
Nazem Kadri,F,10/6/1990,,,,0.236,0.212,0.323,0.313,0.332,0.463,0.438,0.448,0.424,0.319,0.363,0.480
Nic Dowd,F,5/27/1990,,,,,,,,,,0.258,,,,,
Nic Petan,F,3/22/1995,,,,,,,,,0.238,0.377,,,,,
Nicholas Abruzzese,F,6/4/1999,,,,,,,,,,,,,,,
Nicholas Baptiste,F,8/4/1995,,,,,,,,,,,,,,,
Nicholas Merkley,F,5/24/1997,,,,,,,,,,,,,,,
Nicholas Paul,F,3/20/1995,,,,,,,,,,,,,,,0.353
Nicholas Robertson,F,9/11/2001,,,,,,,,,,,,,,,
Nick Bjugstad,F,7/17/1992,,,,,,,0.322,0.444,0.534,0.378,0.397,0.274,,0.365,
Nick Bonino,F,4/20/1988,,,,,0.295,0.212,0.358,0.274,0.239,0.242,0.171,0.209,0.240,0.151,0.258
Nick Caamano,F,9/7/1998,,,,,,,,,,,,,,,
Nick Cousins,F,7/20/1993,,,,,,,,,,0.210,,0.162,0.188,0.129,0.213
Nick Drazenovic,F,1/14/1987,,,,,,,,,,,,,,,
Nick Foligno,F,10/31/1987,,0.304,0.169,0.187,0.144,0.142,0.167,0.236,0.235,0.248,0.122,0.191,0.215,0.131,0.160
Nick Johnson,F,12/24/1985,,,,,,,,,,,,,,,
Nick Lappin,F,11/1/1992,,,,,,,,,,,,,,,
Nick Merkley,F,5/23/1997,,,,,,,,,,,,,,,
Nick Palmieri,F,7/12/1989,,,,,,,,,,,,,,,
Nick Paul,F,3/20/1995,,,,,,,,,,,,,,,
Nick Ritchie,F,12/5/1995,,,,,,,,,,0.299,0.379,0.393,0.241,0.267,0.285
Nick Schmaltz,F,2/23/1996,,,,,,,,,,0.260,0.227,0.287,0.292,0.323,0.261
Nick Shore,F,9/26/1992,,,,,,,,,,,,,,,
Nick Sorensen,F,10/23/1994,,,,,,,,,,,,,,,
Nick Spaling,F,9/19/1988,,,,,,,0.160,,,,,,,,
Nick Suzuki,F,8/10/1999,,,,,,,,,,,,,0.390,0.305,0.384
Nick Tarnasky,F,11/25/1984,,,,,,,,,,,,,,,
Nicklas Backstrom,F,11/23/1987,0.243,0.297,0.261,0.320,0.229,0.177,0.298,0.232,0.174,0.194,0.195,0.177,0.246,0.287,0.207
Nicklas Jensen,F,3/6/1993,,,,,,,,,,,,,,,
Niclas Bergfors,F,3/7/1987,,,0.350,0.313,,,,,,,,,,,
Nico Hischier,F,1/4/1999,,,,,,,,,,,0.433,0.361,0.377,0.390,0.394
Nico Sturm,F,5/3/1995,,,,,,,,,,,,,,,
Nicolas Aube-Kubel,F,5/10/1996,,,,,,,,,,,,,,,
Nicolas Blanchard,F,5/31/1987,,,,,,,,,,,,,,,
Nicolas Deslauriers,F,2/22/1991,,,,,,,,,,,,,,,
Nicolas Kerdiles,F,1/11/1994,,,,,,,,,,,,,,,
Nicolas Roy,F,2/5/1997,,,,,,,,,,,,,,,0.251
Nigel Dawes,F,2/9/1985,0.484,0.315,0.301,,,,,,,,,,,,
Nik Antropov,F,2/18/1980,0.268,0.335,0.193,0.212,0.175,0.110,,,,,,,,,
Nikita Filatov,F,5/25/1990,,,,0.359,,,,,,,,,,,
Nikita Gusev,F,7/8/1992,,,,,,,,,,,,,0.367,0.401,
Nikita Kucherov,F,6/17/1993,,,,,,,0.525,0.401,0.454,0.696,0.666,0.451,0.409,,0.448
Nikita Scherbak,F,12/30/1995,,,,,,,,,,,0.492,,,,
Nikita Soshnikov,F,10/14/1993,,,,,,,,,,0.435,,,,,
Niklas Hagman,F,12/5/1979,0.268,0.326,0.311,0.303,0.380,,,,,,,,,,
Niko Kapanen,F,4/29/1978,0.190,,,,,,,,,,,,,,
Nikolai Prokhorkin,F,9/17/1993,,,,,,,,,,,,,,,
Nikolaj Ehlers,F,2/14/1996,,,,,,,,,0.356,0.400,0.507,0.366,0.355,0.678,0.568
Nikolay Goldobin,F,10/7/1995,,,,,,,,,,,0.263,0.248,,,
Nikolay Kulemin,F,7/14/1986,,0.322,0.229,0.253,0.203,,,,,,,,,,
Nikolay Zherdev,F,11/5/1984,0.291,0.283,,0.172,,,,,,,,,,,
Nils Hoglander,F,12/20/2000,,,,,,,,,,,,,,0.316,0.471
Nino Niederreiter,F,9/8/1992,,,,,,,0.280,0.332,0.264,0.342,0.343,0.241,0.287,0.206,0.238
Noah Cates,F,2/5/1999,,,,,,,,,,,,,,,
Noah Gregor,F,7/28/1998,,,,,,,,,,,,,,,0.273
Noel Acciari,F,12/1/1991,,,,,,,,,,,,,,,
Nolan Foote,F,11/29/2000,,,,,,,,,,,,,,,
Nolan Patrick,F,9/19/1998,,,,,,,,,,,0.359,0.325,,0.196,0.243
Oliver Bjorkstrand,F,4/10/1995,,,,,,,,,,0.378,0.310,0.426,0.535,0.448,0.390
Oliver Wahlstrom,F,6/13/2000,,,,,,,,,,,,,,0.623,0.682
Olli Jokinen,F,12/5/1978,0.577,0.437,0.356,0.358,0.361,0.413,0.288,,,,,,,,
Ondrej Kase,F,11/8/1995,,,,,,,,,,,0.288,0.357,0.256,,0.356
Ondrej Palat,F,3/28/1991,,,,,,,0.268,0.187,0.169,0.211,0.247,0.163,0.237,0.295,0.200
Oscar Lindberg,F,10/29/1991,,,,,,,,,0.269,,,,,,
Oscar Moller,F,1/22/1989,,0.482,0.458,0.722,,,,,,,,,,,
Oskar Lindblom,F,8/15/1996,,,,,,,,,,,0.181,0.522,0.264,,0.290
Oskar Steen,F,3/9/1998,,,,,,,,,,,,,,,
Oskar Sundqvist,F,3/23/1994,,,,,,,,,,,,,,,0.155
Otto Koivula,F,9/1/1998,,,,,,,,,,,,,,,
Owen Nolan,F,2/12/1972,0.266,0.380,0.409,,,,,,,,,,,,
Owen Tippett,F,2/16/1999,,,,,,,,,,,,,,0.500,0.351
P.J. Axelsson,F,2/26/1975,0.095,0.212,,,,,,,,,,,,,
PA Parenteau,F,3/24/1983,,,0.241,0.250,0.258,0.284,0.313,0.228,0.433,0.200,,,,,
Par Lindholm,F,10/5/1991,,,,,,,,,,,,,,,
Parker Kelly,F,5/14/1999,,,,,,,,,,,,,,,
Pascal Dupuis,F,4/7/1979,,,,0.120,0.491,0.508,,,,,,,,,
Pascal Pelletier,F,6/16/1983,,,,,,,,,,,,,,,
Pat Maroon,F,4/23/1988,,,,,,,,,,,,0.267,0.160,0.097,0.207
Patric Hornqvist,F,1/1/1987,,,0.398,0.336,0.259,0.507,0.253,0.376,0.259,0.328,0.427,0.367,0.491,0.384,0.318
Patrice Bergeron,F,7/24/1985,0.224,0.412,0.306,0.377,0.247,0.307,0.423,0.509,0.453,0.494,0.500,0.497,0.488,0.525,0.541
Patrice Cormier,F,6/14/1990,,,,,,,,,,,,,,,
Patrick Bordeleau,F,3/23/1986,,,,,,,,,,,,,,,
Patrick Brown,F,5/29/1992,,,,,,,,,,,,,,,
Patrick Dwyer,F,6/22/1983,,,,,,,,,,,,,,,
Patrick Eaves,F,5/1/1984,0.269,,,,,,,0.343,0.294,0.391,,,,,
Patrick Holland,F,1/7/1992,,,,,,,,,,,,,,,
Patrick Kaleta,F,6/8/1986,,,,,,,,,,,,,,,
Patrick Kane,F,11/19/1988,0.408,0.494,0.435,0.346,0.308,0.341,0.389,0.320,0.436,0.416,0.407,0.515,0.502,0.413,0.548
Patrick Marleau,F,9/15/1979,0.305,0.346,0.439,0.507,0.430,0.431,0.488,0.537,0.415,0.339,0.405,0.373,0.353,0.296,
Patrick Maroon,F,4/23/1988,,,,,,,0.204,0.236,0.301,0.277,0.215,,,,
Patrick O'Sullivan,F,2/1/1985,0.381,0.341,0.423,0.176,0.245,,,,,,,,,,
Patrick Rissmiller,F,10/26/1978,,,,,,,,,,,,,,,
Patrick Russell,F,1/4/1993,,,,,,,,,,,,,,,
Patrick Sharp,F,12/27/1981,0.235,0.340,0.382,0.562,0.426,0.464,0.608,0.614,0.462,0.578,0.479,,,,
Patrick Thoresen,F,11/7/1983,,,,,,,,,,,,,,,
Patrik Berglund,F,6/2/1988,,0.471,0.354,0.367,0.423,0.256,0.181,0.135,0.176,0.284,0.329,,,,
Patrik Elias,F,4/13/1976,0.470,0.419,0.324,0.409,0.254,0.357,0.251,0.348,0.282,,,,,,
Patrik Laine,F,4/19/1998,,,,,,,,,,0.684,0.709,0.748,0.632,0.457,0.539
Paul Bissonnette,F,3/11/1985,,,,,,,,,,,,,,,
Paul Byron,F,4/27/1989,,,,,,,0.218,,,0.090,0.250,0.119,,,
Paul Carey,F,9/24/1988,,,,,,,,,,,,,,,
Paul Cotter,F,11/16/1999,,,,,,,,,,,,,,,
Paul Gaustad,F,2/3/1982,0.225,0.125,0.175,0.123,,,,,,,,,,,
Paul Kariya,F,10/16/1974,0.214,0.548,0.328,,,,,,,,,,,,
Paul Stastny,F,12/27/1985,0.244,0.261,0.257,0.227,0.277,0.241,0.172,0.268,0.165,0.158,0.231,0.153,0.294,0.253,0.268
Paul Szczechura,F,11/30/1985,,,,,,,,,,,,,,,
Paul Thompson,F,11/30/1988,,,,,,,,,,,,,,,
Pavel Buchnevich,F,4/17/1995,,,,,,,,,,0.400,0.393,0.355,0.339,0.241,0.338
Pavel Datsyuk,F,7/20/1978,0.294,0.389,0.366,0.254,0.272,0.284,0.324,0.460,0.434,,,,,,
Pavel Zacha,F,4/6/1997,,,,,,,,,,0.299,0.467,0.323,0.308,0.365,0.391
Pavol Demitra,F,11/29/1974,0.210,0.313,0.348,,,,,,,,,,,,
Peter Cehlarik,F,8/2/1995,,,,,,,,,,,,,,,
Peter Forsberg,F,7/20/1973,0.061,,,,,,,,,,,,,,
Peter Holland,F,1/14/1991,,,,,,,,0.130,0.357,0.243,,,,,
Peter Mueller,F,4/14/1988,0.460,0.381,0.372,,0.533,0.203,,,,,,,,,
Peter Olvecky,F,10/11/1985,,,,,,,,,,,,,,,
Peter Regin,F,4/16/1986,,,0.191,0.229,,,,,,,,,,,
Peter Schaefer,F,7/12/1977,0.120,,,,,,,,,,,,,,
Petr Prucha,F,9/14/1982,0.286,0.271,0.228,,,,,,,,,,,,
Petr Sykora,F,11/19/1976,0.419,0.347,,,0.335,,,,,,,,,,
Petr Vrana,F,3/29/1985,,,,,,,,,,,,,,,
Petri Kontiola,F,10/4/1984,,,,,,,,,,,,,,,
Petteri Nokelainen,F,1/16/1986,,,,,,,,,,,,,,,
Peyton Krebs,F,1/26/2001,,,,,,,,,,,,,,,0.241
Phil Kessel,F,10/2/1987,0.410,0.490,0.525,0.477,0.406,0.428,0.502,0.485,0.427,0.407,0.388,0.387,0.322,0.369,0.294
Phil Varone,F,12/4/1990,,,,,,,,,,,,,,,
Philip McRae,F,3/15/1990,,,,,,,,,,,,,,,
Philip Tomasino,F,7/28/2001,,,,,,,,,,,,,,,0.392
Philipp Kurashev,F,10/12/1999,,,,,,,,,,,,,,0.314,0.191
Philippe Cornet,F,3/28/1990,,,,,,,,,,,,,,,
Philippe Dupuis,F,4/24/1985,,,,,,,,,,,,,,,
Phillip Danault,F,2/24/1993,,,,,,,,,,0.106,0.223,0.135,0.139,,0.241
Phillip Di Giuseppe,F,10/9/1993,,,,,,,,,0.266,,,,,,
Pierre Engvall,F,5/31/1996,,,,,,,,,,,,,,,0.526
Pierre-Cedric Labrie,F,12/6/1986,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,F,3/6/1985,,,,,,,,,,,,,,,
Pierre-Luc Dubois,F,6/24/1998,,,,,,,,,,,0.373,0.286,0.393,0.425,0.354
Pierre-Luc Letourneau-Leblond,F,6/4/1985,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,F,4/27/1984,0.297,0.216,,0.264,0.278,0.189,0.319,,,,,,,,
Pius Suter,F,5/24/1996,,,,,,,,,,,,,,0.272,0.240
Pontus Aberg,F,9/23/1993,,,,,,,,,,,,0.375,,,
Quintin Laing,F,6/8/1979,,,,,,,,,,,,,,,
Quinton Byfield,F,8/19/2002,,,,,,,,,,,,,,,
Quinton Howden,F,1/21/1992,,,,,,,,,,,,,,,
R.J. Umberger,F,5/3/1982,0.233,0.346,0.274,0.311,0.257,0.216,0.268,0.176,,,,,,,
Radek Bonk,F,1/9/1976,0.225,0.182,,,,,,,,,,,,,
Radek Dvorak,F,3/9/1977,,0.357,0.143,,,,,,,,,,,,
Radek Faksa,F,1/9/1994,,,,,,,,,,0.162,,0.182,0.276,0.118,
Radek Smolenak,F,12/3/1986,,,,,,,,,,,,,,,
Radim Vrbata,F,6/13/1981,0.294,0.246,0.326,0.402,0.323,0.399,0.496,0.587,0.573,0.587,0.608,,,,
Radim Zohorna,F,4/29/1996,,,,,,,,,,,,,,,
Rafael Harvey-Pinard,F,1/6/1999,,,,,,,,,,,,,,,
Raffi Torres,F,10/8/1981,0.259,0.250,0.166,0.152,0.184,0.249,,,,,,,,,
Raitis Ivanans,F,1/3/1979,,,,,,,,,,,,,,,
Randy Robitaille,F,10/12/1975,0.308,,,,,,,,,,,,,,
Rasmus Asplund,F,12/3/1997,,,,,,,,,,,,,,,0.177
Rasmus Kupari,F,3/15/2000,,,,,,,,,,,,,,,0.229
Ray Whitney,F,5/8/1972,0.409,0.411,0.395,0.421,0.410,0.483,0.574,,,,,,,,
Reese Johnson,F,7/10/1998,,,,,,,,,,,,,,,
Reid Boucher,F,9/8/1993,,,,,,,,,0.486,0.412,,,,,
Reilly Smith,F,4/1/1991,,,,,,0.196,0.344,0.426,0.219,0.370,0.387,0.277,0.275,0.393,0.422
Rem Pitlick,F,4/2/1997,,,,,,,,,,,,,,,0.143
Remi Elie,F,4/16/1995,,,,,,,,,,,,,,,
Rene Bourque,F,12/10/1981,0.282,0.168,0.331,0.343,0.245,0.374,0.256,0.222,,0.262,,,,,
Rhett Gardner,F,2/28/1996,,,,,,,,,,,,,,,
Rhett Rakhshani,F,3/6/1988,,,,,,,,,,,,,,,
Rich Clune,F,4/25/1987,,,,,,,,,,,,,,,
Rich Peverley,F,7/8/1982,,0.190,0.171,0.223,0.290,0.333,0.323,,,,,,,,
Richard Panik,F,2/7/1991,,,,,,,0.315,0.196,,0.207,0.168,0.160,,,
Richard Park,F,5/27/1976,0.169,0.360,,,,,,,,,,,,,
Richard Zednik,F,1/6/1976,0.311,0.311,,,,,,,,,,,,,
Rick Nash,F,6/16/1984,0.383,0.369,0.349,0.513,0.384,0.431,0.422,0.341,0.341,0.373,0.335,,,,
Rick Rypien,F,5/16/1984,,,,,,,,,,,,,,,
Rickard Rakell,F,5/5/1993,,,,,,,,0.345,0.383,0.379,0.429,0.399,0.340,0.454,0.332
Riley Armstrong,F,11/8/1984,,,,,,,,,,,,,,,
Riley Barber,F,2/7/1994,,,,,,,,,,,,,,,
Riley Cote,F,3/16/1982,,,,,,,,,,,,,,,
Riley Damiani,F,3/20/2000,,,,,,,,,,,,,,,
Riley Nash,F,5/9/1989,,,,,,,0.233,0.269,0.288,,0.273,,,,
Riley Sheahan,F,12/7/1991,,,,,,,0.268,0.223,0.164,0.141,0.177,,,,
Riley Tufte,F,4/10/1998,,,,,,,,,,,,,,,
Rob Globke,F,10/24/1982,,,,,,,,,,,,,,,
Rob Klinkhammer,F,8/12/1986,,,,,,,,,,,,,,,
Rob Niedermayer,F,12/28/1974,0.219,,0.178,,,,,,,,,,,,
Rob Schremp,F,7/1/1986,,,0.276,0.296,,,,,,,,,,,
Robbie Earl,F,6/2/1985,,,,,,,,,,,,,,,
Robby Fabbri,F,1/22/1996,,,,,,,,,0.264,0.315,,,0.265,0.142,0.259
Robert Lang,F,12/19/1970,0.343,0.407,0.294,,,,,,,,,,,,
Robert Nilsson,F,1/10/1985,0.235,0.197,0.290,,,,,,,,,,,,
Robert Thomas,F,7/2/1999,,,,,,,,,,,,0.366,0.285,0.232,0.294
Rocco Grimaldi,F,2/8/1993,,,,,,,,,,,,,,,
Rod Brind'Amour,F,8/9/1970,0.345,0.328,0.333,,,,,,,,,,,,
Rod Pelley,F,9/1/1984,,,,,,,,,,,,,,,
Roman Cervenka,F,12/10/1985,,,,,,0.174,,,,,,,,,
Roman Horak,F,5/21/1991,,,,,,,,,,,,,,,
Roman Lyubimov,F,1/6/1992,,,,,,,,,,,,,,,
Ronalds Kenins,F,2/28/1991,,,,,,,,,,,,,,,
Roope Hintz,F,11/17/1996,,,,,,,,,,,,0.317,0.367,0.403,0.338
Ross Colton,F,9/11/1996,,,,,,,,,,,,,,,0.317
Ross Johnston,F,2/18/1994,,,,,,,,,,,,,,,
Rostislav Olesz,F,10/10/1985,0.220,0.176,0.235,0.170,,,,,,,,,,,
Rourke Chartier,F,4/3/1996,,,,,,,,,,,,,,,
Rudolfs Balcers,F,4/8/1997,,,,,,,,,,,,0.295,,0.253,
Ruslan Fedotenko,F,1/18/1979,0.248,0.130,0.271,0.180,,,,,,,,,,,
Ryan Bayda,F,12/9/1980,,,,,,,,,,,,,,,
Ryan Callahan,F,3/21/1985,,0.355,0.295,0.353,0.265,0.196,0.274,0.259,0.217,,0.273,,,,
Ryan Carpenter,F,1/18/1991,,,,,,,,,,,,,,0.129,
Ryan Carter,F,8/3/1983,,,,,,,,,,,,,,,
Ryan Craig,F,1/6/1982,,,,,,,,,,,,,,,
Ryan Donato,F,4/9/1996,,,,,,,,,,,,0.345,0.459,0.353,0.338
Ryan Dzingel,F,3/9/1992,,,,,,,,,,0.248,0.195,0.219,0.245,0.393,
Ryan Garbutt,F,8/12/1985,,,,,,,,,,,,,,,
Ryan Getzlaf,F,5/10/1985,0.326,0.403,0.402,0.324,0.414,0.384,0.408,0.351,0.338,0.327,0.435,0.397,0.396,0.324,0.364
Ryan Hamilton,F,4/15/1985,,,,,,,,,,,,,,,
