Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,,,,,,,,,
Ian Laperriere,0.067,0.191,0.027,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,,,,,,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,,,,,,,
Ilya Kovalchuk,,,,,,,,,,,,,,,
Ilya Lyubushkin,,,,,,,,,,,,,,,
Ilya Mikheyev,,,,,,,,,,,,,,,
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,0.107,0.312,0.302,0.316
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Barbashev,,,,,,,,,,0.235,0.094,0.218,0.161,0.162,0.099
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,,,,,,
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,,,,,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,0.327,,
J.J. Moser,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,,,,,0.120,,,,
J.T. Compher,,,,,,,,,,0.249,0.247,0.261,0.304,0.317,0.296
J.T. Miller,,,,,,0.179,0.076,0.126,0.055,0.117,0.313,0.235,0.306,0.251,0.396
Jaccob Slavin,,,,,,,,,,,,,,,
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.260,0.255,0.257,0.379,0.407,0.453,0.279
Jack Hillen,,,,,,,,,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.173,0.202,0.127
Jack Johnson,,,,,,,,,,,,,,,
Jack McBain,,,,,,,,,,,,,,,0.247
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,,0.121,0.066,0.286,0.322
Jack Skille,,,,,,,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,0.180,0.307
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,0.141,0.245,,0.316,0.235,0.220,0.256,
Jacob De La Rose,,,,,,,,0.141,0.245,,0.316,0.235,0.220,0.256,
Jacob Josefson,,,,0.256,0.365,0.399,0.303,0.375,0.359,0.348,0.318,,,,
Jacob Larsson,,,,,,,,,,,,,,,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.082
Jacob Trouba,,,,,,,,,,,,,,,
Jaden Schwartz,,,,,,,0.031,0.050,,0.045,0.025,,,,
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,,
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,,,,,
Jake Dotchin,,,,,,,,,,,,,,,
Jake Dowell,0.349,,,0.342,0.237,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,0.215,0.365,0.411
Jake Gardiner,,,,,,,,,,,,,,,
Jake Guentzel,,,,,,,,,,,0.048,,,,
Jake Leschyshyn,,,,,,,,,,,,,,,0.263
Jake McCabe,,,,,,,,,,,,,,,
Jake Muzzin,,,,,,,,,,,,,,,
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,,,,,,,
Jake Walman,,,,,,,,,,,,,,,
Jakob Chychrun,,,,,,,,,,,,,,,
Jakob Forsbacka Karlsson,,,,,,,,,,,,0.288,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,,,,,,0.013,0.015,,,
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,,,,,,,,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,,,0.018,,,,,,,,,,,
Jakub Vrana,,,,,,,,,,,,,,,
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.301,0.329,0.334,0.077,0.394,0.317,,,,,,,,,
James Neal,,,0.013,,,,,,,,,,,,
James Sheppard,0.329,0.290,0.202,,,,0.129,0.295,,,,,,,
James van Riemsdyk,,,,,,,0.027,0.013,,,,,,,
James Wisniewski,,,,,,,,,,,,,,,
James Wright,,,0.138,,,,0.223,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.090,0.068,0.270,0.401,0.265,0.182,0.138,0.142,0.234,0.144,0.215,0.290,0.358
Jamie Devane,,,,,,,,,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,,,0.018,,,,,,,,,,,,
Jamie Lundmark,,0.164,0.091,,,,,,,,,,,,
Jamie McBain,,,,,,,,,,,,,,,
Jamie McGinn,,,,,,,,,,,,,,,
Jamie Oleksiak,,,,,,,,,,,,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,,,,,,,,,,,,,,,
Jan Hlavac,,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,,,,,
Jani Hakanpaa,,,,,,,,,,,,,,,
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,,
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,,,,,,,,,,,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared Cowen,,,,,,,,,,,,,,,
Jared McCann,,,,,,,,,0.209,0.122,0.235,0.243,0.263,0.092,0.188
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.287,
Jarkko Ruutu,,,,,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.139,0.148,0.090,0.132,0.127,0.149,,0.038,0.047,,,,,,
Jaromir Jagr,,,,,,,,,,,,,,,
Jaroslav Hlinka,0.190,,,,,,,,,,,,,,
Jaroslav Modry,,,,,,,,,,,,,,,
Jaroslav Spacek,,,,,,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.466,0.474,0.487,0.535,0.509,0.527,0.548,0.524,0.494,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.409,0.427,0.447,0.396,0.381,,,,,,,,,,
Jason Blake,,0.025,0.024,,,,,,,,,,,,
Jason Chimera,,,,,0.025,,0.030,0.043,,,,,,,
Jason Demers,,,,,,,,,,,,,,,
Jason Dickinson,,,,,,,,,,,0.299,0.224,0.201,0.166,0.152
Jason Garrison,,,,,,,,,,,,,,,
Jason Jaffray,0.351,0.244,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.015,0.015,0.027,0.051,0.111,0.054,0.057,0.026,0.030,0.035,0.027,,,,
Jason Robertson,,,,,,,,,,,,,,,
Jason Smith,,,,,,,,,,,,,,,
Jason Spezza,0.464,0.487,0.449,0.544,0.570,0.709,0.568,0.483,0.434,0.322,0.411,0.466,0.342,0.462,0.400
Jason Strudwick,,,,,,,,,,,,,,,
Jason Ward,,,,,,,,,,,,,,,
Jason Williams,,0.224,0.050,,,,,,,,,,,,
Jason Zucker,,,,,,,,,,,,,,,
Jasper Weatherby,,,,,,,,,,,,,,,0.308
Jassen Cullimore,,,,,,,,,,,,,,,
Jay Beagle,,,,0.178,0.255,0.429,0.425,0.273,0.463,0.565,0.594,0.547,0.580,0.461,0.583
Jay Bouwmeester,,,,,,,,,,,,,,,
Jay Harrison,,,,,,,,,,,,,,,
Jay Leach,,,,,,,,,,,,,,,
Jay McClement,0.325,0.555,0.511,0.446,0.407,0.277,0.565,0.493,0.420,0.342,,,,,
Jay McKee,,,,,,,,,,,,,,,
Jay Pandolfo,,,,,0.090,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,,,,,,0.272
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,0.387,0.411,0.472,0.448,0.422,0.444,0.372,0.479,0.521,0.550
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,0.225,,,
Jed Ortmeyer,,,,,,,,,,,,,,,
Jeff Carter,0.425,0.485,0.482,0.227,0.372,0.239,0.246,0.425,0.422,0.497,0.461,0.440,0.376,0.171,0.483
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Finger,,,,,,,,,,,,,,,
Jeff Giuliano,0.173,,,,,,,,,,,,,,
Jeff Halpern,0.274,0.491,0.285,0.369,0.420,0.444,0.417,,,,,,,,
Jeff Hamilton,0.061,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Petry,,,,,,,,,,,,,,,
Jeff Schultz,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.043,0.056,,0.019,,,,0.019,0.103,0.033,0.036,0.067
Jeff Taffe,0.172,,0.187,,,,,,,,,,,,
Jeff Tambellini,,,,,,,,,,,,,,,
Jeff Woywitka,,,,,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,,,,,,,,,,,,,,,
Jeremy Colliton,0.385,0.679,,0.292,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,,,,,,,,,,,,,,,
Jeremy Roenick,0.087,0.223,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,0.353,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.305,0.335,0.312,0.475,0.448,0.552,0.799,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,0.090,0.228
Jesper Bratt,,,,,,,,,,,,,,,
Jesper Fast,,,,,,,,,,,,,,,
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.331,0.267,0.317,0.222
Jesse Blacker,,,,,,,,,,,,,,,
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,,,,,
Jesse Winchester,,0.140,0.401,0.388,0.370,,0.095,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.389,,,,,,,,,,,,,,
Jim O'Brien,,,,,0.368,0.302,,,,,0.308,,,,
Jim Slater,0.266,0.363,0.341,0.486,0.551,0.534,0.568,0.593,,,,,,,
Jim Vandermeer,,,,,,,,,,,,,,,
Jimmy Hayes,,,,,,,,,0.041,0.026,,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,,,,,,0.018
Jiri Hudler,,,,0.031,,,,,,,,,,,
Jiri Novotny,0.326,0.277,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,,,,,,,,
Jiri Tlusty,,,,,,,,,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.314,0.384,0.243,0.122,,,,,,
Joakim Lindstrom,,,,,,,,,,,,,,,
Joakim Nordstrom,,,,,,,,,,,0.045,0.051,,,
Joakim Nygard,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,,,
Jochen Hecht,0.262,0.193,0.107,0.274,0.367,0.228,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,0.205,,0.188,0.178,0.077,0.068,,,,,
Joe Corvo,,,,,,,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.232,0.473,0.365,0.381,0.300,0.377,0.415,0.389,0.318,0.290,0.317,0.368,0.309,0.340,0.260
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.337,0.431,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.447,0.450,0.422,0.425,0.332,0.465,0.397,0.386,0.265,0.263,0.266,0.314,0.298,0.065,0.204
Joe Veleno,,,,,,,,,,,,,,,0.254
Joe Vitale,,,,0.378,0.530,0.500,0.344,0.450,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,,,,,,
Joel Edmundson,,,,,,,,,,,,,,,
Joel Eriksson Ek,,,,,,,,,,0.283,0.210,0.315,0.377,0.413,0.487
Joel Farabee,,,,,,,,,,,,,,,0.037
Joel Hanley,,,,,,,,,,,,,,,
Joel Kellman,,,,,,,,,,,,,0.312,0.361,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,0.118,,,
Joel Lundqvist,0.179,0.062,,,,,,,,,,,,,
Joel Perrault,0.416,0.377,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,,0.025,0.060,0.032,0.064,0.068,0.043,0.177,0.179,0.173,,,,
Joey Anderson,,,,,,,,,,,,,,,
Joey Crabb,,,,,,,,,,,,,,,
Joey Hishon,,,,,,,,0.266,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joey Mormina,,,,,,,,,,,,,,,
Joffrey Lupul,,,,,0.017,,0.019,,,,,,,,
Johan Franzen,0.148,0.105,,0.056,0.058,0.040,0.125,,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,0.358,0.265,0.354,0.430,0.308,0.482,0.349,0.407,0.285
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Carlson,,,,,,,,,,,,,,,
John Erskine,,,,,,,,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,,,,,
John Klingberg,,,,,,,,,,,,,,,
John Leonard,,,,,,,,,,,,,,,
John Madden,0.505,0.480,0.504,0.432,0.417,,,,,,,,,,
John Marino,,,,,,,,,,,,,,,
John McCarthy,,,,,,,0.178,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.311,0.257,0.288,0.161,0.217,0.306,0.347,0.383,0.365,,,,,
John Moore,,,,,,,,,,,,,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.175,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,0.363,0.456,0.482,0.460,0.442,0.444,0.475,0.524,0.559,0.532,0.501,0.462,0.570
John Zeiler,,,,,,,,,,,,,,,
John-Michael Liles,,,,,,,,,,,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,,,,,,,,
Johnny Oduya,,,,,,,,,,,,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,0.326,,,,,,,,,,,
Jon Merrill,,,,,,,,,,,,,,,
Jon Sim,,,,,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,,,,,,,,,,
Jonas Frogren,,,,,,,,,,,,,,,
Jonas Holos,,,,,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,,,
Jonathan Cheechoo,,,,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,,,0.074,0.330,0.027,,,0.053
Jonathan Ericsson,,,,,,,,,,,,,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,,,,,,,,0.019,,0.012
Jonathan Marchessault,,,,,,,,,0.070,0.096,0.196,0.062,0.051,0.043,0.032
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.426,0.461,0.527,0.564,0.549,0.615,0.568,0.598,0.599,0.587,0.618,0.615,0.618,,0.635
Jonathon Blum,,,,,,,,,,,,,,,
Joni Pitkanen,,,,,,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,,,,,0.205
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,,,,,,,
Joonas Kemppainen,,,,,,,,,0.411,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,,,,,,,,,,,
Jordan Eberle,,,,,,,,,,,,,,,
Jordan Greenway,,,,,,,,,,,,0.028,,,
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,,,,,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,,
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,,0.381,0.034,0.126,0.130,0.139,0.035
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Oesterle,,,,,,,,,,,,,,,
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.329,0.373,,,,0.248,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,0.338,0.348,0.402,0.419,0.476,0.475,0.517,0.585,0.537,0.492,0.498,0.625,0.587,0.641,0.567
Jordan Szwarz,,,,,,,,,,,0.203,,,,
Jordan Weal,,,,,,,,,0.252,,0.059,0.393,0.144,,
Jordie Benn,,,,,,,,,,,,,,,
Jordin Tootoo,,,,,,,,,,,,,,,
Jori Lehtera,,,,,,,,0.447,0.382,0.421,0.130,0.321,,,
Josef Melichar,,,,,,,,,,,,,,,
Josef Vasicek,0.479,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,,0.211,,,0.191,,
Joseph Cramarossa,,,,,,,,,,,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.023,,,,
Josh Archibald,,,,,,,,,,,0.050,,,,
Josh Bailey,,0.315,0.155,0.219,0.265,0.056,0.093,0.026,,,,0.101,0.111,,0.034
Josh Brown,,,,,,,,,,,,,,,
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.317,0.157,0.337,0.192,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,,,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,,,,,,,,
Josh Morrissey,,,,,,,,,,,,,,,
Josh Norris,,,,,,,,,,,,,,0.411,0.431
Josh Teves,,,,,,,,,,,,,,,
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,0.161
Jozef Stumpel,0.364,,,,,,,,,,,,,,
JT Wyman,,,,,0.052,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.325,,0.260,0.385
Jujhar Khaira,,,,,,,,,,,0.198,0.073,0.042,0.355,0.144
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.171,0.332,0.100,0.140,0.329,0.377,0.126,0.093,0.091,0.062,0.145,,,,
Justin Abdelkader,,,0.279,0.249,0.240,0.091,0.021,,,,0.038,0.048,0.067,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,,,,,,,,,,,
Justin Danforth,,,,,,,,,,,,,,,0.189
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,0.403,,0.222,0.132,0.144,
Justin Falk,,,,,,,,,,,,,,,
Justin Faulk,,,,,,,,,,,,,,,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,,,,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,,,
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Schultz,,,,,,,,,,,,,,,
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,,,,,,,,,0.042,0.052,0.038,0.064,,,
Juuso Riikola,,,,,,,,,,,,,,,
Juuso Valimaki,,,,,,,,,,,,,,,
Jyrki Jokipakka,,,,,,,,,,,,,,,
K'Andre Miller,,,,,,,,,,,,,,,
Kaapo Kakko,,,,,,,,,,,,,,,
Kaedan Korczak,,,,,,,,,,,,,,,
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,,
Kale Clague,,,,,,,,,,,,,,,
Kalle Kossila,,,,,,,,,,,0.286,0.364,,,
Kamil Kreps,0.417,0.476,0.396,,,,,,,,,,,,
Karel Rachunek,,,,,,,,,,,,,,,
Karl Alzner,,,,,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,
Kaspars Daugavins,,,,,0.031,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,,,,,
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,0.148,0.078
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,0.242,0.267,0.391,,0.191,0.326,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,,,,,,,,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Tkachuk,0.415,0.352,0.430,,,,,,,,,,,,
Keith Yandle,,,,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,,,,
Kent Huskins,,,,,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,,,,,,,,,,,,,,,
Kevin Connauton,,,,,,,,,,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Doell,0.323,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,,,,,,
Kevin Gravel,,,,,,,,,,,,,,,
Kevin Hayes,,,,,,,,0.240,0.127,0.351,0.426,0.372,0.339,0.243,0.302
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,,,,,,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,0.060,,0.019,,0.231,0.129,,0.095,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.362,0.304,0.295,0.214
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,0.116,0.257,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,0.349,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kim Johnsson,,,,,,,,,,,,,,,
Kimmo Timonen,,,,,,,,,,,,,,,
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.082,0.237,0.142
Kirill Kaprizov,,,,,,,,,,,,,,,
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,,,,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Beech,0.501,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.544,0.637,0.178,0.193,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,,,,,,,,,,,,,,,
Kris Newbury,0.180,,,0.405,,,,,,,,,,,
Kris Russell,,,,,,,,,,,,,,,
Kris Versteeg,,0.093,0.062,0.044,0.015,,0.048,,,0.052,0.145,,,,
Kristian Huselius,,,,,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Kristians Rubins,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,0.265,,,,,,,,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,,,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.148,0.487,0.385,0.422,0.452,0.453,0.449,0.355,0.335,0.418,0.462,0.488,,,
