Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.048,0.046
Ivan Barbashev,,,,,,,,,,,,0.055,0.072,0.027,0.104
Ivan Provorov,,,,,,,,,,0.039,0.014,0.029,0.042,0.082,0.005
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,,,,,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.015
J.T. Brown,,,,,,,0.033,0.036,0.035,0.090,,,,,
J.T. Compher,,,,,,,,,,,0.041,0.064,0.040,0.028,0.017
J.T. Miller,,,,,,,,,,0.097,,,0.023,0.043,0.060
Jaccob Slavin,,,,,,,,,0.030,0.020,0.033,0.066,0.076,0.035,0.047
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.063,,0.056,0.121,,,
Jack Hillen,,,0.013,0.000,0.021,,,,,,,,,,
Jack Hughes,,,,,,,,,,,,,,,
Jack Johnson,0.011,0.016,0.008,0.012,0.026,0.016,0.000,0.008,0.006,0.025,0.037,0.022,0.013,,0.013
Jack McBain,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,,,,,0.032
Jack Skille,,,,,,0.068,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.000,0.017
Jacob de la Rose,,,,,,,,0.104,,,0.059,0.069,0.034,,
Jacob De La Rose,,,,,,,,0.104,,,0.059,0.069,0.034,,
Jacob Josefson,,,,,0.021,0.077,0.030,0.061,0.044,,0.050,,,,
Jacob Larsson,,,,,,,,,,,,0.016,0.000,0.046,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,0.038
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,
Jacob Trouba,,,,,,,0.016,0.014,0.027,0.033,0.058,0.025,0.029,0.012,0.047
Jaden Schwartz,,,,,,,0.137,0.047,,0.106,0.167,0.124,,,
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,,0.055
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,,,,,0.103
Jake Dotchin,,,,,,,,,,,,,,,
Jake Dowell,0.052,,,0.018,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.081,0.065
Jake Gardiner,,,,,0.023,,0.020,,,,0.032,,,,
Jake Guentzel,,,,,,,,,,,,0.100,,,
Jake Leschyshyn,,,,,,,,,,,,,,,0.000
Jake McCabe,,,,,,,,,0.009,0.000,0.039,0.016,0.033,0.000,0.016
Jake Muzzin,,,,,,,0.029,0.043,0.000,0.017,0.006,0.028,0.030,0.052,0.033
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,,,,,,,
Jake Walman,,,,,,,,,,,,,,,0.033
Jakob Chychrun,,,,,,,,,,0.025,,,0.031,0.035,0.037
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.092,0.092,0.128,0.036,0.078,0.046,0.032,0.108,0.075,0.087
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,,,,,,,,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,,,,0.090,,,,,,,,,,
Jakub Vrana,,,,,,,,,,,,,,,
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.062,0.047,0.042,0.058,0.046,,,,,,,,,,
James Neal,,0.000,0.026,,,,,,,,,,,,
James Sheppard,,0.034,0.042,,,,,,,,,,,,
James van Riemsdyk,,,,,,0.034,0.086,0.095,,,,,,,
James Wisniewski,0.020,0.018,0.033,0.039,0.034,0.000,0.027,0.008,,,,,,,
James Wright,,,0.000,,,0.056,0.052,,,,,,,,
Jamie Benn,,,,0.133,0.119,,0.148,0.074,0.062,0.079,0.035,,,,0.016
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.067,0.103,0.096,0.055,0.026,,,,,,,,,,
Jamie Lundmark,,,,,,,,,,,,,,,
Jamie McBain,,,,0.021,0.000,0.000,0.041,,,,,,,,
Jamie McGinn,,,,,,0.057,,,,,,,,,
Jamie Oleksiak,,,,,,,,0.078,,0.000,0.008,,0.026,0.024,0.016
Jan Hejda,0.006,0.009,0.005,0.009,0.012,0.000,0.013,0.005,,,,,,,
Jan Hlavac,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.047,0.000,0.000,0.039,0.011
Jani Hakanpaa,,,,,,,,,,,,,,0.017,0.027
Janne Kuokkanen,,,,,,,,,,,,,,,0.050
Janne Niskala,,,,,,,,,,,,,,,
Jannik Hansen,,0.011,0.142,0.086,0.051,0.078,0.119,0.104,0.051,0.032,0.057,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.004,,0.000,0.009,0.000,,,,,,
Jared McCann,,,,,,,,,,,0.211,0.120,0.029,,
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,,0.017,0.019,0.007,0.021,0.000,0.000,0.012,0.026,0.000,0.028,0.000
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.030,
Jarkko Ruutu,0.047,0.048,0.034,0.037,,,,,,,,,,,
Jarome Iginla,0.029,,,,,,0.129,,,,,,,,
Jaromir Jagr,,,,,,,,,,,,,,,
Jaroslav Hlinka,0.074,,,,,,,,,,,,,,
Jaroslav Modry,0.009,,,,,,,,,,,,,,
Jaroslav Spacek,0.000,0.000,0.000,0.022,,,,,,,,,,,
Jarred Tinordi,,,,,,,0.000,,,,,,0.000,0.048,
Jarret Stoll,0.035,0.030,0.079,0.057,0.012,0.030,0.030,0.036,0.042,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,,,,,,,,,,,,,,,
Jason Blake,,0.098,0.048,,,,,,,,,,,,
Jason Chimera,0.093,0.063,0.082,0.132,0.107,,0.048,0.037,0.074,0.051,0.000,,,,
Jason Demers,,,0.000,0.017,,,0.009,0.000,0.007,0.014,0.022,0.015,0.009,0.016,
Jason Dickinson,,,,,,,,,,,,0.061,0.021,0.012,0.011
Jason Garrison,,,0.000,0.013,0.040,0.009,0.008,0.006,0.007,0.007,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.049,0.030,0.077,0.035,0.038,0.048,,,,0.042,,,,,
Jason Robertson,,,,,,,,,,,,,,,
Jason Smith,0.027,0.015,,,,,,,,,,,,,
Jason Spezza,,,,0.071,0.057,,0.067,,,,,,,0.047,
Jason Strudwick,0.000,0.000,0.000,0.000,,,,,,,,,,,
Jason Ward,0.038,,,,,,,,,,,,,,
Jason Williams,,,,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.069,0.113,0.062,0.081,,,,
Jasper Weatherby,,,,,,,,,,,,,,,
Jassen Cullimore,0.006,0.000,,,,,,,,,,,,,
Jay Beagle,,,,0.057,0.023,0.029,0.087,0.017,0.053,0.085,0.035,0.046,0.024,0.010,0.044
Jay Bouwmeester,0.006,0.011,0.006,0.011,0.007,0.000,0.015,0.005,0.013,0.004,0.053,0.017,0.034,,
Jay Harrison,,,0.017,0.000,0.008,0.000,0.000,0.011,,,,,,,
Jay Leach,,,0.000,,,,,,,,,,,,
Jay McClement,0.045,0.054,0.042,0.033,0.048,0.028,0.029,0.000,0.014,0.033,,,,,
Jay McKee,0.005,0.004,0.006,,,,,,,,,,,,
Jay Pandolfo,0.044,0.032,0.062,,0.018,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,0.070,,,0.000
Jayson Megna,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,0.044,0.144,0.099,0.089,0.090,0.102,0.101,0.081,0.081
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.102,,0.078,,0.000,,,,,,,,,,
Jeff Carter,0.102,0.135,0.146,0.038,0.025,0.051,0.055,0.087,0.079,0.097,0.028,0.063,0.109,0.084,0.126
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Finger,0.030,0.006,0.000,,,,,,,,,,,,
Jeff Giuliano,0.014,,,,,,,,,,,,,,
Jeff Halpern,0.042,0.026,0.027,0.030,0.025,0.051,0.022,,,,,,,,
Jeff Hamilton,,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Petry,,,,0.000,0.011,0.019,0.008,0.023,0.008,0.007,0.005,0.035,0.034,0.038,0.057
Jeff Schultz,0.009,0.014,0.005,0.017,0.000,0.000,,,,,,,,,
Jeff Skinner,,,,,,,,,,,,,,,
Jeff Taffe,,,,,,,,,,,,,,,
Jeff Tambellini,,,,,,,,,,,,,,,
Jeff Woywitka,0.000,,,,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.034,0.019,0.030,,,,,,,,,,,,
Jeremy Colliton,0.031,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,0.058,0.028,0.032,0.000
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,0.024,,,,,,,,,,,,,,
Jeremy Roenick,,,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.041,0.030,0.033,0.036,0.008,0.000,0.000,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.064,,,,
Jesper Fast,,,,,,,,0.016,0.012,0.028,0.007,0.009,0.055,0.018,0.038
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,,,,
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,,,,,
Jesse Winchester,,0.075,0.102,0.095,0.083,,0.060,,,,,,,,
Jim Dowd,0.077,,,,,,,,,,,,,,
Jim O'Brien,,,,,0.018,0.000,,,,,,,,,
Jim Slater,0.048,0.070,0.092,0.031,0.029,0.041,0.059,0.027,,,,,,,
Jim Vandermeer,0.011,0.000,0.007,0.015,,,,,,,,,,,
Jimmy Hayes,,,,,,,,,,,,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,,,0.067,0.082,0.035,0.095
Jiri Hudler,,,,,,,,,,,,,,,
Jiri Novotny,0.025,0.063,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,,,,,,,,
Jiri Tlusty,,,,,0.077,0.064,0.050,0.022,,,,,,,
Joakim Andersson,,,,,,0.020,0.041,0.054,0.019,,,,,,
Joakim Lindstrom,,0.027,,,,,,,,,,,,,
Joakim Nordstrom,,,,,,,,,0.025,0.075,0.078,0.078,0.032,0.050,
Joakim Nygard,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,0.035,,
Jochen Hecht,0.111,0.039,0.083,0.039,0.099,0.039,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,,0.085,,,,,,,
Joe Corvo,,0.018,0.023,0.036,,,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,0.028,,,,
Joe Pavelski,0.116,0.051,0.043,0.082,0.023,0.066,0.061,0.016,0.022,,,0.037,0.038,0.131,0.024
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.019,,0.103,0.052,0.023,,,,,,,,,,
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,0.000,,0.000,0.020,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.086,0.090,0.101,0.106,0.080,0.070
Joel Edmundson,,,,,,,,,0.000,0.008,0.058,0.045,0.037,0.032,0.051
Joel Eriksson Ek,,,,,,,,,,,0.012,0.012,0.048,0.022,0.042
Joel Farabee,,,,,,,,,,,,,,0.088,0.128
Joel Hanley,,,,,,,,,,,,,,,
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel Lundqvist,,0.094,,,,,,,,,,,,,
Joel Perrault,,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.049,0.043,0.080,0.022,0.020,0.046,0.051,0.019,0.065,0.036,,,,
Joey Anderson,,,,,,,,,,,,0.070,0.057,,
Joey Crabb,,0.095,,0.076,0.057,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.014,,,,,,,,,,,,,,
Johan Franzen,0.042,0.086,,,,,,,,,,,,,
Johan Larsson,,,,,,,0.066,,,0.000,0.070,0.029,0.048,0.076,0.016
Johan Sundstrom,,,,,,,,,,,,,,,
John Carlson,,,,0.021,0.030,0.014,0.023,0.037,0.008,0.019,0.023,0.039,0.010,0.000,0.015
John Erskine,0.000,0.012,0.017,0.011,,0.000,0.012,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.025,,,,0.032
John Klingberg,,,,,,,,,,,0.032,0.000,,,
John Leonard,,,,,,,,,,,,,,,
John Madden,0.088,0.053,0.060,0.096,0.141,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.009,0.000,0.021
John McCarthy,,,,,,,0.070,,,,,,,,
John Mitchell,,0.020,0.022,,,0.035,0.037,0.050,0.063,0.000,,,,,
John Moore,,,,,0.000,,,,0.007,0.009,0.027,0.023,0.044,,
John Negrin,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,,,,,,,,0.126,0.078,,,,
John Zeiler,,,,,,,,,,,,,,,
John-Michael Liles,,0.025,,0.025,0.000,,,,0.040,0.021,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.034,0.013,0.012,0.027,0.037,0.014,0.043,0.036,0.013,0.000,0.015,,
Johnny Gaudreau,,,,,,,,,,,,,,,
Johnny Oduya,0.000,0.017,0.024,0.012,0.006,0.009,0.012,0.000,0.009,0.017,0.019,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,0.000,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.000,0.009,0.017,0.027,,0.072,0.029,0.016,0.015
Jon Sim,,,,0.101,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.000,0.000,0.006,0.000,0.000,0.017,0.029,0.021,0.009,0.011
Jonas Frogren,,0.000,,,,,,,,,,,,,
Jonas Holos,,,,0.000,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.034,0.000,0.018
Jonathan Cheechoo,,,,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,,,,,,,,
Jonathan Ericsson,,0.026,0.008,0.000,0.014,0.000,0.007,0.014,0.022,0.010,0.019,0.033,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,,,,0.097,,,,,,0.096
Jonathan Marchessault,,,,,,,,,,,,,,,
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.041,0.078,0.060,0.077,0.089,0.075,0.084,0.098,0.053,0.011,0.016,0.049,0.051,,0.061
Jonathon Blum,,,,,0.036,,,,,,,,,,
Joni Pitkanen,0.015,0.000,0.021,0.012,0.019,0.000,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,,,,,0.056,0.000,0.067
Joonas Kemppainen,,,,,,,,,0.014,,,,,,
Jordan Caron,,,,0.097,,,,,,,,,,,
Jordan Eberle,,,,0.083,,,0.127,,,,,,,,
Jordan Greenway,,,,,,,,,,,,,0.066,0.016,0.030
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.011,,,,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,,
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,,0.018,0.021,0.027,0.005,0.036,,,,,,,,,
Jordan Martinook,,,,,,,,,0.043,0.034,0.081,0.083,0.051,0.109,0.161
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Oesterle,,,,,,,,,,,0.000,0.040,0.026,0.000,0.042
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,0.060,0.062,0.051,0.057,0.061,0.019,0.089,,0.041,0.127,0.029,0.033,0.050,0.081,0.075
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,,,,,
Jordie Benn,,,,,,0.000,0.030,0.015,0.016,0.012,0.035,0.040,0.048,0.076,0.030
Jordin Tootoo,,,,,,,,,,,,,,,
Jori Lehtera,,,,,,,,0.033,0.061,,0.022,0.000,,,
Josef Melichar,,0.015,,,,,,,,,,,,,
Josef Vasicek,0.027,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,,,,,,,
Joseph Cramarossa,,,,,,,,,,0.026,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.064,0.136,0.098,,
Josh Archibald,,,,,,,,,,,0.027,0.064,0.049,0.062,
Josh Bailey,,,0.076,0.024,0.056,0.056,0.029,,0.024,0.029,,,0.031,0.099,0.037
Josh Brown,,,,,,,,,,,,0.031,,0.000,0.032
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,0.037,0.008,0.015,0.007,0.013,0.013,0.009,0.000,0.000,0.000,0.000,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.059,0.033,0.025,0.056,,,,
Josh Leivo,,,,,,,,,,,,,,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,0.000,0.040,0.031,0.051,0.017,0.024,0.017,0.021
Josh Morrissey,,,,,,,,,,0.014,0.010,0.012,0.048,0.015,0.000
Josh Norris,,,,,,,,,,,,,,,0.000
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.066,,,,,,,,,,,,,,
JT Wyman,,,,,0.043,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.043,,0.047,0.030
Jujhar Khaira,,,,,,,,,,,0.039,0.116,0.040,0.102,0.020
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,,0.021,,0.068,0.058,0.000,,0.028,0.032,0.054,0.047,,,,
Justin Abdelkader,,,,0.047,0.052,,0.044,0.074,0.015,0.026,0.058,0.053,0.018,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.015,0.063,0.022,0.020,0.012,0.017,0.018,0.033,0.008,0.039,0.013
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,0.037,0.000,,,,0.000,0.027,,,,
Justin Faulk,,,,,0.025,0.026,0.011,0.030,0.016,0.055,0.000,0.035,0.000,0.033,0.037
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,,0.073,0.060,,,,,,
Justin Holl,,,,,,,,,,,,,0.007,0.029,0.006
Justin Schultz,,,,,,,0.014,,0.000,,,,,,
Justin Williams,0.090,,,,,,0.038,,0.025,0.000,,,,,
Juuso Riikola,,,,,,,,,,,,,,,
Juuso Valimaki,,,,,,,,,,,,0.000,,0.050,
Jyrki Jokipakka,,,,,,,,0.000,0.000,,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.023,0.017
Kaapo Kakko,,,,,,,,,,,,,,,
Kaedan Korczak,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.026,0.063
Kale Clague,,,,,,,,,,,,,,,
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.058,0.019,0.040,,,,,,,,,,,,
Karel Rachunek,0.000,,,,,,,,,,,,,,
Karl Alzner,,0.000,0.062,0.006,0.000,0.008,0.007,0.017,0.004,0.016,0.000,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.012,0.008,0.004,0.004,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.106
Kaspars Daugavins,,,,,0.054,0.000,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.121,0.072,0.052,,
Keaton Ellerby,,,,0.000,0.000,0.014,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,,0.069
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,,,,,,,,,,,,,,,
Keith Aulie,,,,0.024,0.000,,,,,,,,,,
Keith Ballard,0.035,0.015,0.004,0.009,0.021,0.026,,,,,,,,,
Keith Carney,0.020,,,,,,,,,,,,,,
Keith Tkachuk,,,,,,,,,,,,,,,
Keith Yandle,,,0.020,0.032,,,,,,0.022,0.027,0.000,,,
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.000,0.000,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,,,,
Kent Huskins,0.000,0.000,0.015,0.014,,0.000,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevan Miller,,,,,,,0.011,0.017,0.017,0.034,0.013,0.014,,0.044,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.011,0.021,0.009,0.022,0.015,0.014,0.006,0.044,0.020,0.022,0.018,,,,
Kevin Connauton,,,,,,,,,,,0.000,0.029,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,,,,,,0.067
Kevin Gravel,,,,,,,,,,,,0.034,,,
Kevin Hayes,,,,,,,,0.055,,0.102,0.071,0.071,0.121,0.042,0.092
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,,0.015,0.035,0.006,0.008,0.008,0.009,0.000,0.000,,,,,
Kevin Labanc,,,,,,,,,,,,,,,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,,,,,0.044,,,0.065,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.089,0.097,0.080,0.054
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,,0.025,0.000,0.035,0.020,0.015,,,0.031,,0.027,0.028
Kevin Stenlund,,,,,,,,,,,,,,,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,0.054,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kim Johnsson,0.016,0.008,0.022,,,,,,,,,,,,
Kimmo Timonen,0.031,0.028,0.033,0.046,0.034,0.008,0.050,,,,,,,,
Kirby Dach,,,,,,,,,,,,,,,0.039
Kirill Kaprizov,,,,,,,,,,,,,,,
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.054,0.041,0.055,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,0.000,0.025,,0.000,,,,
Kole Lind,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,0.000,,0.000,0.027,,,0.018,0.024,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.063,0.030,0.000,0.075,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.000,0.031,0.010,0.035,0.035,0.039,0.000,0.036,0.036,0.000,0.029,0.050,0.015,0.036,0.018
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,,,0.000,,,,0.000,0.010,0.008,0.000,0.038,0.007,0.016,0.000,0.037
Kris Versteeg,,0.070,0.154,0.052,0.064,,,,,,,,,,
Kristian Huselius,,,,,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Kristians Rubins,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.006,0.000,,,,,,,,,,,,,
Kurtis Foster,0.024,,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,0.039,0.000,
Kyle Brodziak,0.070,0.057,0.033,0.029,0.020,0.033,0.047,0.023,0.030,0.036,0.063,0.059,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Calder,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Chipchura,0.045,,0.033,0.000,,,,0.028,0.000,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,,0.034,0.054,,0.163
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,,,0.010,0.038,,,,,,,,,,,
Kyle McLaren,0.008,,,,,,,,,,,,,,
Kyle Okposo,,0.057,0.075,,,,,,,,,,,0.102,0.124
Kyle Palmieri,,,,,,,,,0.114,0.026,0.000,,,,
